conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Kudrna, Kyle",,0,9,21,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22:00,0,1,0,0,0,0,6,10.0,16.0,26.0,0.385,1.6,6.0,8.0,-2.0,9.0,0.0,31.0,3.0,1.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.17918562943203933,-0.6637295952615989,-0.2693079218155964,,,105,65
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"D'Ancona, Frank",,0,10,26,11,0.0,,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4,08:00,0,0,0,0,0,0,4,269.0,202.0,471.0,0.571,0.75,18.0,10.0,8.0,15.0,0.0,82.0,23.0,16.0,7.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,1.8615442702256915,1.118219753483906,2.2061997814329204,1.1635782479831573,,,106,64
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Heinrich, Hayden",,0,11,25,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,2.0,2.0,0.0,0.0,22.0,12.0,10.0,23.0,0.0,33.0,5.0,4.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.43866670601522845,-0.0897437199226951,1.450155481942908,,,107,64
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Ophoven, Zach",,0,12,26,12,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,5,10:00,0,0,0,0,0,0,5,14.0,15.0,29.0,0.483,1.07,23.0,11.0,12.0,5.0,0.0,61.0,21.0,8.0,13.0,0.21,0.0,0.0,,,,,,,,,,,,,,,,,,1.6265066017250591,2.6751062129830405,0.6755707805291767,1.7367327159026589,,,108,64
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Bertrand, Cooper",,0,14,26,15,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,1.0,0.0,1.0,1.0,100.0,27.0,12.0,15.0,38.0,0.0,67.0,23.0,17.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,1.8615442702256915,0.858738676900717,2.3975284065458884,2.166598566842285,,,109,64
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Larsson, Samuel",,0,15,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,5.0,7.0,-2.0,2.0,0.0,19.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,-0.2693079218155964,,,110,64
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Fancy, Ocean",,0,18,26,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16,35:00,0,0,0,0,0,1,15,1.0,0.0,1.0,1.0,100.0,22.0,19.0,3.0,12.0,0.0,75.0,12.0,7.0,5.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.5688370934722141,0.599257600317528,0.48424215541620874,0.4471351630837805,,,111,64
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Overbeeke, Dave",,0,19,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.6981477825984176,-0.472400970148631,0.01726931214415436,,,112,64
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Kashul, Cory",,0,21,15,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,3.0,4.0,0.25,3.0,5.0,4.0,1.0,4.0,0.0,14.0,1.0,0.0,1.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,0.16055792912402975,,,113,63
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Harroun, Brady",,0,22,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,114,63
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Stahlbaum, Boyd",,0,23,26,4,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,7.0,4.0,0.0,9,18:00,0,0,0,0,0,0,9,4.0,3.0,7.0,0.571,0.75,13.0,7.0,6.0,9.0,0.0,67.0,24.0,14.0,10.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,1.9790631044760074,1.8966629832334734,1.8235425312069844,0.8770010140234066,,,115,63
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"van Waterschoot, Ben",,0,24,26,12,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7,14:00,0,0,0,0,0,0,7,299.0,218.0,517.0,0.578,0.73,26.0,9.0,17.0,11.0,0.0,70.0,28.0,20.0,8.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,2.4491384414772717,1.3777008300670952,2.971514281884792,2.4531758008020357,,,116,63
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Fagan, Cole",,0,26,16,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,2.0,1.0,3.0,0.667,0.5,4.0,4.0,0.0,6.0,0.0,18.0,2.0,1.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.43866670601522845,-0.6637295952615989,0.01726931214415436,,,117,63
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Sclisizzi, Owen",,0,27,26,0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,190.0,174.0,364.0,0.522,0.92,13.0,8.0,5.0,11.0,0.0,32.0,9.0,6.0,3.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.21628059072126585,0.08029544715114975,0.2929135303032408,0.7337123970435312,,,118,63
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Schubert, Joe",,0,28,23,0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,86.0,104.0,190.0,0.453,1.21,6.0,8.0,-2.0,10.0,0.0,43.0,5.0,3.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.17918562943203933,-0.28107234503566303,-0.2693079218155964,,,119,62
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Brazo, Jed",,0,29,26,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,8.0,11.0,0.273,2.67,17.0,9.0,8.0,21.0,0.0,45.0,10.0,6.0,4.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.33379942497158194,0.33977652373433886,0.2929135303032408,1.1635782479831573,,,120,62
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Shuchart, Adam",,0,44,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,121,62
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Benjamin, Niko",,0,73,26,11,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,46.0,49.0,95.0,0.484,1.07,18.0,7.0,11.0,7.0,0.0,27.0,15.0,10.0,5.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,0.9213935962231624,0.599257600317528,1.0582280307551126,1.5934440989227836,,,122,62
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Elliott, Colin",,0,91,25,11,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,2,04:00,0,0,0,0,0,0,2,23.0,17.0,40.0,0.575,0.74,15.0,10.0,5.0,7.0,0.0,71.0,20.0,10.0,10.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,1.5089877674747432,1.8966629832334734,1.0582280307551126,0.7337123970435312,,,123,62
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Gorinsky, Jacob",,0,1,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12:00,1.0,5.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,5.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,124,62
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Hains, Owen",,0,33,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,125,62
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Molu, Sami",,0,37,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1221:01,43.0,554.0,081210,2.0,1.0,1.0,1.0,13.0,0.0,0.0,0.928,20.0,0.0,0.0,2.11,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,126,61
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Walcarius, Bryce",,0,88,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,346:19,10.0,100.0,0000,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.909,6.0,0.0,0.0,1.73,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,127,61
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Weisert, Jared",,0,8,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,128,61
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Nichols, Sam",,0,2,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,8.0,5.0,3.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,0.4471351630837805,,,129,61
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Mulligan, Eddie",,0,3,27,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,21.0,19.0,2.0,32.0,0.0,33.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,0.3038465461039051,,,130,61
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Sulonen, Severi",,0,4,27,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,26:00,0,0,0,0,0,0,13,0.0,0.0,0.0,,0.0,28.0,25.0,3.0,20.0,0.0,45.0,18.0,17.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,1.2739500989741108,-0.43866670601522845,2.3975284065458884,0.4471351630837805,,,131,61
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Matousek, David",,0,7,22,8,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,13,50:00,0,3,0,0,0,0,10,127.0,116.0,243.0,0.523,0.91,22.0,10.0,12.0,14.0,0.0,60.0,14.0,8.0,6.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.8038747619728464,0.858738676900717,0.6755707805291767,1.7367327159026589,,,132,60
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Redick, Will",,0,8,27,14,0.0,,1.0,2.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,8,16:00,0,0,0,0,0,0,8,314.0,251.0,565.0,0.556,0.8,29.0,30.0,-1.0,8.0,0.0,157.0,34.0,17.0,17.0,0.11,0.0,1.0,,,,,,,,,,,,,,,,,,3.1542514469791687,3.713030519315797,2.3975284065458884,-0.12601930483572102,,,133,60
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Jasmin, William",,0,9,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,134,60
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Stuckless, Andrew",,0,10,24,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,126.0,170.0,296.0,0.426,1.35,12.0,11.0,1.0,10.0,0.0,32.0,2.0,0.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.17918562943203933,-0.8550582203745669,0.16055792912402975,,,135,60
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Howat, Koby",,0,11,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,17.0,5.0,22.0,0.773,0.29,2.0,9.0,-7.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.9857510067149733,,,136,60
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Ashikhmin, Tikhon",,0,13,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,3.0,3.0,0.0,0.0,10.0,4.0,6.0,3.0,0.0,6.0,5.0,4.0,1.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.43866670601522845,-0.0897437199226951,0.8770010140234066,,,137,60
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Doyle, Brendan",,0,14,27,1,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5,10:00,0,0,0,0,0,0,5,3.0,4.0,7.0,0.429,1.33,23.0,15.0,8.0,3.0,0.0,73.0,18.0,10.0,8.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.2739500989741108,1.3777008300670952,1.0582280307551126,1.1635782479831573,,,138,60
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Alvarado, Anthony",,0,15,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,9.0,3.0,12.0,0.75,0.33,7.0,5.0,2.0,5.0,0.0,19.0,4.0,2.0,2.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.17918562943203933,-0.472400970148631,0.3038465461039051,,,139,59
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"McCallum, Rider",,0,16,25,13,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,23:00,0,0,1,0,0,1,4,0.0,0.0,0.0,,0.0,19.0,22.0,-3.0,26.0,0.0,47.0,17.0,16.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,1.1564312647237946,-0.43866670601522845,2.2061997814329204,-0.41259653879547176,,,140,59
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Pray, Will",,0,17,17,2,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3,09:00,0,0,0,0,0,1,2,0.0,1.0,1.0,0.0,0.0,12.0,8.0,4.0,2.0,0.0,28.0,8.0,2.0,6.0,0.21,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,0.858738676900717,-0.472400970148631,0.5904237800636558,,,141,59
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Rea, Luca",,0,18,25,8,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11,33:00,0,0,1,0,0,1,9,56.0,68.0,124.0,0.452,1.21,15.0,19.0,-4.0,8.0,0.0,47.0,8.0,3.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,0.599257600317528,-0.28107234503566303,-0.5558851557753471,,,142,59
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Hale, Matt",,0,19,26,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8,24:00,0,0,0,0,0,0,7,56.0,44.0,100.0,0.56,0.79,24.0,17.0,7.0,9.0,0.0,68.0,20.0,13.0,7.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,1.5089877674747432,1.118219753483906,1.6322139060940164,1.0202896310032818,,,143,59
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Schaly, Payton",,0,20,21,13,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,6.0,7.0,13.0,0.462,1.17,24.0,24.0,0.0,7.0,0.0,82.0,23.0,11.0,12.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,1.8615442702256915,2.4156251363998513,1.2495566558680806,0.01726931214415436,,,144,59
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Steele, Josh",,0,21,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,0.3038465461039051,,,145,59
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Hilmersson, Kim",,0,23,27,18,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,20,48:00,0,1,0,0,0,0,19,20.0,17.0,37.0,0.541,0.85,26.0,16.0,10.0,8.0,0.0,73.0,23.0,15.0,8.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.8615442702256915,1.3777008300670952,2.0148711563199524,1.450155481942908,,,146,58
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Jones, Lucas",,0,24,24,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,1.0,0.0,1.0,1.0,100.0,24.0,18.0,6.0,32.0,0.0,26.0,7.0,6.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.43866670601522845,0.2929135303032408,0.8770010140234066,,,147,58
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Kaufield, Thomas",,0,25,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,94.0,73.0,167.0,0.563,0.78,7.0,10.0,-3.0,5.0,0.0,18.0,6.0,3.0,3.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,-0.13627591202968248,0.08029544715114975,-0.28107234503566303,-0.41259653879547176,,,148,58
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Golisano, Luke",,0,26,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,12.0,17.0,29.0,0.414,1.42,3.0,4.0,-1.0,2.0,0.0,9.0,1.0,0.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,-0.12601930483572102,,,149,58
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Shedd, Tucker",,0,27,27,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,100.0,29.0,26.0,3.0,49.0,0.0,64.0,20.0,13.0,7.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.5089877674747432,1.118219753483906,1.6322139060940164,0.4471351630837805,,,150,58
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"O'Connell, Patrick",,0,28,25,10,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,17:00,0,0,1,0,0,1,1,70.0,68.0,138.0,0.507,0.97,20.0,9.0,11.0,6.0,0.0,68.0,14.0,8.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.8038747619728464,0.858738676900717,0.6755707805291767,1.5934440989227836,,,151,58
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Tremblay-Mathieu, Etienne",,0,44,25,16,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,8,27:00,0,1,0,0,0,1,6,1.0,1.0,2.0,0.5,1.0,30.0,20.0,10.0,29.0,0.0,85.0,28.0,19.0,9.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,2.4491384414772717,1.6371819066502842,2.780185656771824,1.450155481942908,,,152,58
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Hartley, Byron",,0,49,16,1,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2,04:00,0,0,0,0,0,0,2,18.0,12.0,30.0,0.6,0.67,8.0,14.0,-6.0,5.0,0.0,25.0,6.0,3.0,3.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,-0.13627591202968248,0.08029544715114975,-0.28107234503566303,-0.8424623897350979,,,153,57
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Strobel, Connor",,0,1,18,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,888:36,48.0,425.0,013126,0.0,1.0,1.0,0.0,14.0,2.0,0.0,0.899,14.0,0.0,0.0,3.24,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,154,57
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"O'Neill, Philip",,0,29,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,09:04,1.0,2.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,6.62,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,155,57
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,"Shantz, Brandon",,0,35,14,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,723:30,43.0,331.0,0000,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.885,13.0,0.0,0.0,3.57,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,0.01726931214415436,,,156,57
lec,Little East Conference (LEC),2025-26,mhockey,Plymouth State,Etienne Mathieu,,0,44,2,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,3.0,-3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.41259653879547176,,,157,57
