season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Andrew Thornton,Andrew,Thornton,,752,Andrew Thornton,0,0WASHINGT,23,23,,,92,27,30,28,3,3,1,13,0,2,16,5,3,0,1,4,0,0,0,2,0,2,0,0.405,42,112,3,1.000,.326,.457,10,35,10,0,0,0,0,2,0,55,.818,0,.000,,3,1,20,28,"8,38",0.21,8,38,"20,55",0.36,20,55,"16,39",0.41,16,39,"0,12",0,0,12,0,0,0,0,"4,12","13,16","42,69",12,0,0,0,0,0,0,0,17,22,0,,Washington and Lee,WASHINGT,1299-9132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,81,99.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Rylan Smith,Rylan,Smith,,1112,Rylan Smith,0,0GUILFORD,27,27,,,106,18,35,25,6,0,3,10,2,0,19,5,2,1,0,5,0,0,0,1,1,5,0,0.372,50,121,3,.667,.330,.472,13,61,5,0,0,0,0,6,0,79,.937,0,.000,,4,3,24,29,"6,29",0.21,6,29,"17,64",0.27,17,64,"12,47",0.26,12,47,"5,7",0.71,5,7,"1,4",0.25,1,4,"10,18","11,22","33,72","0,0",0,0,0,"0,0",0,0,0,17,21,0,,Guilford College,GUILFORD,1290-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,81,98.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Jakson Walter,Jakson,Walter,,75,Jakson Walter,0,0BCE,26,26,,,89,36,27,24,5,1,3,19,0,8,14,2,5,1,2,1,0,0,0,1,0,1,0,0.462,43,119,6,.833,.303,.483,54,0,1,0,0,0,0,0,0,55,.982,0,.000,,2,2,21,28,"9,31",0.29,9,31,"14,51",0.27,14,51,"8,35",0.23,8,35,"4,15",0.27,4,15,0,0,0,0,"12,21","6,11","34,67",39,0,0,0,0,0,0,0,8,27,0,,Bridgewater College,BCE,1287-4068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,80,97.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Jett Cabanban,Jett,Cabanban,,203,Jett Cabanban,0,0EMU,20,17,,,62,14,19,22,6,0,3,0,0,4,14,4,1,0,0,1,0,0,0,0,1,0,0,0.343,34,67,1,1.000,.306,.548,79,9,1,10,0,41,6,0,0,89,.989,47,.872,,1,1,7,22,"6,29",0.21,6,29,"13,40",0.33,13,40,"12,34",0.35,12,34,"3,11",0.27,3,11,0,0,0,0,"3,9","8,12","20,43",99,0,0,0,0,0,0,0,4,19,0,,Eastern Mennonite University,EMU,1237-1487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,80,96.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Powell, Connor",Connor,Powell,,269,"Powell, Connor",0,0HSC,23,21,,,86,19,29,21,6,1,3,2,0,4,16,4,13,2,0,1,0,1,0,1,0,1,0,0.376,46,94,15,.867,.337,.535,30,6,4,0,0,0,0,4,0,40,.900,0,.000,,6,1,11,23,"8,31",0.26,8,31,"13,35",0.37,13,35,"15,28",0.54,15,28,"4,17",0.24,4,17,"1,4",0.25,1,4,"9,16","5,7","19,35",49,0,0,0,0,0,0,0,4,23,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,80,95.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Trent Holland,Trent,Holland,,75,Trent Holland,0,0BCE,28,28,,,116,26,38,21,10,0,4,12,0,3,11,2,2,0,0,3,0,0,0,4,0,4,0,0.396,60,134,2,1.000,.328,.517,42,3,2,0,0,0,0,0,0,47,.957,0,.000,,2,8,35,33,"10,39",0.26,10,39,"17,65",0.26,17,65,"8,41",0.20,8,41,"8,19",0.42,8,19,0,0,0,0,"15,26","9,12","43,80",66,0,0,0,0,0,0,0,8,37,0,,Bridgewater College,BCE,1287-3800,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,79,94.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Ryne Rodrigues,Ryne,Rodrigues,,1112,Ryne Rodrigues,0,0GUILFORD,25,22,,,83,17,27,19,3,0,5,11,0,6,8,4,4,0,0,1,0,0,0,1,0,3,0,0.436,45,101,4,1.000,.325,.542,75,3,0,0,0,0,0,4,0,78,1.000,0,.000,,2,2,27,20,"6,19",0.32,6,19,"14,46",0.30,14,46,"9,26",0.35,9,26,"2,6",0.33,2,6,"1,3",0.33,1,3,"13,23","4,8","27,52",25,0,0,0,26,0,0,0,10,18,0,,Guilford College,GUILFORD,1290-4192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,79,93.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Dominic Pegues,Dominic,Pegues,,1112,Dominic Pegues,0,0GUILFORD,23,19,,,76,16,23,18,3,0,4,9,0,2,12,3,3,0,1,1,0,0,0,0,0,0,0,0.386,38,89,3,1.000,.303,.500,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,2,2,16,25,"4,28",0.14,4,28,"16,46",0.35,16,46,"9,30",0.30,9,30,"1,3",0.33,1,3,"1,3",0.33,1,3,"5,14","6,8","27,56",69,0,0,0,17,0,0,0,4,25,0,,Guilford College,GUILFORD,1290-4198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,79,92.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jack Bowles,Jack,Bowles,,565,Jack Bowles,0,0RMC,23,23,,,83,21,29,18,3,0,0,20,0,3,6,3,3,1,1,0,0,0,0,1,1,1,0,0.491,32,107,4,.750,.349,.386,52,1,0,0,0,0,0,0,0,53,1.000,0,.000,,2,2,24,23,"8,30",0.27,8,30,"18,43",0.42,18,43,"15,35",0.43,15,35,"4,15",0.27,4,15,0,0,0,0,"19,30","7,10","29,49",384,0,0,0,0,0,0,0,6,21,0,,Randolph-Macon College,RMC,1294-5127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,78,91.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jon Quici,Jon,Quici,,565,Jon Quici,0,0RMC,22,22,,,69,24,21,17,4,2,1,14,0,11,6,3,4,0,0,1,0,0,0,2,0,2,0,0.484,32,95,4,1.000,.304,.464,73,1,0,0,0,0,0,0,0,74,1.000,0,.000,,4,2,19,21,"7,27",0.26,7,27,"11,42",0.26,11,42,"9,35",0.26,9,35,"1,15",0.07,1,15,0,0,0,0,"16,23","7,10","24,49",157,0,0,0,0,0,0,0,5,31,0,,Randolph-Macon College,RMC,1294-5139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,78,90.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Tyler Lowe,Tyler,Lowe,,44,Tyler Lowe,0,0AUB,26,26,,,103,18,33,17,7,1,1,8,0,2,21,9,5,0,1,3,0,0,0,2,0,3,0,0.371,45,117,5,1.000,.320,.437,63,1,1,0,0,0,0,0,0,65,.985,0,.000,,3,5,25,26,"6,30",0.20,6,30,"20,63",0.32,20,63,"11,37",0.30,11,37,"0,5",0,0,5,"5,13",0.38,5,13,"12,28","12,15","33,71",168,0,0,0,0,0,0,0,12,29,0,,Averett University,AUB,1169-4100,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,78,89.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Wilson, Jack",Jack,Wilson,,269,"Wilson, Jack",0,0HSC,19,16,,,56,19,19,16,6,1,2,15,0,7,11,2,7,1,0,2,0,0,0,0,0,0,0,0.513,33,80,8,.875,.339,.589,48,0,0,0,0,0,0,0,0,48,1.000,0,.000,,1,1,5,21,"4,21",0.19,4,21,"11,35",0.31,11,35,"10,20",0.50,10,20,"4,16",0.25,4,16,"2,2",1.00,2,2,"8,12","6,7","18,41",78,0,0,0,22,0,0,0,5,22,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,78,88.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Zach Stolze,Zach,Stolze,,565,Zach Stolze,0,0RMC,21,21,,,75,14,24,16,4,1,1,5,0,3,15,0,3,1,2,1,0,0,0,0,0,1,0,0.381,33,86,4,.750,.320,.440,56,11,8,0,0,0,0,4,0,75,.893,0,.000,,1,5,16,21,"5,23",0.22,5,23,"18,49",0.37,18,49,"12,36",0.33,12,36,"5,15",0.33,5,15,0,0,0,0,"3,11","8,13","35,57",12,0,0,0,0,0,0,0,11,22,0,,Randolph-Macon College,RMC,1294-6325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,77,87.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Hector Orozco,Hector,Orozco,,578,Hector Orozco,0,0ROANOKE,19,10,,,46,14,15,14,3,0,1,11,0,0,12,5,2,1,0,1,0,0,0,1,0,1,0,0.448,21,58,3,.667,.326,.457,28,3,0,0,0,0,0,1,0,31,1.000,0,.000,,2,1,8,10,"7,16",0.44,7,16,"12,27",0.44,12,27,"9,21",0.43,9,21,"1,10",0.10,1,10,0,0,0,0,"3,11","4,9","16,31",51,0,0,0,106,0,0,0,1,10,0,,Roanoke College,ROANOKE,1296-4052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,77,86.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Hady Bruno,Hady,Bruno,,203,Hady Bruno,0,0EMU,19,14,,,43,13,13,13,3,1,0,7,0,4,9,2,5,1,0,0,0,0,0,1,0,1,0,0.444,18,54,6,.833,.302,.419,28,1,0,0,0,0,0,0,0,29,1.000,0,.000,,2,2,11,9,"8,20",0.40,8,20,"9,25",0.36,9,25,"8,21",0.38,8,21,"3,5",0.60,3,5,0,0,0,0,"3,10","3,6","17,28",14,0,0,0,5,0,0,0,3,11,0,,Eastern Mennonite University,EMU,1237-1269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,77,85.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Tyler Galloway,Tyler,Galloway,,578,Tyler Galloway,0,0ROANOKE,18,11,,,39,8,13,12,1,2,1,3,0,0,8,1,2,2,0,1,0,0,0,0,1,0,0,0.372,21,43,4,.500,.333,.538,22,0,3,0,0,0,0,0,0,25,.880,0,.000,,1,3,10,8,"3,13",0.23,3,13,"6,21",0.29,6,21,"6,14",0.43,6,14,"0,5",0,0,5,0,0,0,0,"3,9","3,3","13,24",22,0,0,0,8,0,0,0,4,9,0,,Roanoke College,ROANOKE,1296-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,76,84.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nick Caywood,Nick,Caywood,,752,Nick Caywood,0,0WASHINGT,21,21,,,81,21,28,12,7,1,1,11,0,1,14,5,2,1,4,1,0,0,0,0,0,0,0,0.426,40,98,3,.667,.346,.494,148,19,3,3,1,26,6,0,0,170,.982,32,.813,,3,2,24,17,"6,19",0.32,6,19,"20,42",0.48,20,42,"13,30",0.43,13,30,"3,13",0.23,3,13,0,0,0,0,"9,30","5,12","30,50","0,1",0,0,1,0,0,0,0,8,15,0,,Washington and Lee,WASHINGT,1299-9422,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,76,83.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Adham Sahebzadah,Adham,Sahebzadah,,637,Adham Sahebzadah,0,0SHENANDO,20,15,,,58,15,18,12,2,0,2,8,0,2,9,2,4,0,0,1,0,0,0,0,0,0,0,0.406,26,69,4,1.000,.310,.448,7,2,0,0,0,0,0,0,0,9,1.000,0,.000,,3,1,17,12,"5,20",0.25,5,20,"12,37",0.32,12,37,"6,25",0.24,6,25,"0,2",0,0,2,0,0,0,0,"3,9","3,6","20,42",3,0,0,0,27,0,0,0,2,22,0,,Shenandoah,SHENANDO,1184-4338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,76,82.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Chris Shoemaker,Chris,Shoemaker,,1112,Chris Shoemaker,0,0GUILFORD,23,17,,,67,12,21,11,2,0,0,12,0,1,9,1,0,0,0,2,0,0,0,0,0,0,0,0.415,23,82,0,.000,.313,.343,124,5,1,0,0,0,0,10,0,130,.992,0,.000,,0,3,16,23,"7,27",0.26,7,27,"14,42",0.33,14,42,"11,28",0.39,11,28,"0,1",0,0,1,"2,4",0.50,2,4,"8,19","4,5","22,48",16,0,0,0,52,0,0,0,8,23,0,,Guilford College,GUILFORD,1290-4191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,75,81.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Joe Munitz,Joe,Munitz,,374,Joe Munitz,0,0LYNCHBUR,24,24,,,79,25,27,10,6,0,2,23,0,4,14,3,7,2,2,1,0,0,0,1,1,2,0,0.505,39,109,9,.778,.342,.494,28,4,1,0,0,0,0,0,0,33,.970,0,.000,,0,1,19,22,"6,22",0.27,6,22,"12,36",0.33,12,36,"5,23",0.22,5,23,"2,12",0.17,2,12,0,0,0,0,"14,27","4,10","21,44",6,0,0,0,0,0,0,0,6,21,0,,Lynchburg,LYNCHBUR,1293-2700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,75,80.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Marcell Whitfield,Marcell,Whitfield,,745,Marcell Whitfield,0,0VWU,18,14,,,53,11,16,10,2,0,0,8,0,3,9,2,4,2,1,1,0,0,0,2,0,2,0,0.415,18,66,6,.667,.302,.340,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,1,2,11,19,"5,17",0.29,5,17,"11,37",0.30,11,37,"7,29",0.24,7,29,"2,6",0.33,2,6,0,0,0,0,"4,10","4,8","25,46",81,0,0,0,"0,1",0,0,1,9,15,0,,Virginia Wesleyan,VWU,1298-5621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,75,79.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Jason Caccavaro,Jason,Caccavaro,,745,Jason Caccavaro,0,0VWU,9,4,,,19,1,6,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0.350,6,21,2,1.000,.316,.316,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,1,1,6,6,"2,5",0.40,2,5,"2,9",0.22,2,9,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,4",0,"3,10","0,1",0,0,1,70,0,0,0,1,5,0,,Virginia Wesleyan,VWU,1298-5882,False,2,1,0,0,0,0,0,0,0,0,1.2,2,2,2,1,1,0,0,10.80,6,9,0,0,0,1,0,0,0,1,.333,3,1,0,0,"2,3","0,2",0,"0,1",,,,79,74,78.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Joshua Jones,Joshua,Jones,,745,Joshua Jones,0,0VWU,23,20,,,69,16,20,9,1,2,0,12,0,4,17,6,12,1,1,0,0,0,0,2,0,2,0,0.424,25,86,13,.923,.290,.362,53,0,0,0,0,0,0,0,0,53,1.000,0,.000,,2,5,25,6,"3,16",0.19,3,16,"10,41",0.24,10,41,"6,30",0.20,6,30,"2,6",0.33,2,6,0,0,0,0,"12,22","6,13","21,44",24,0,0,0,0,0,0,0,6,16,0,,Virginia Wesleyan,VWU,1298-5888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,74,77.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Oakley Rempel,Oakley,Rempel,,752,Oakley Rempel,0,0WASHINGT,13,12,,,39,8,10,9,0,2,0,9,0,0,15,5,4,0,0,1,0,0,0,0,0,0,0,0.388,14,49,4,1.000,.256,.359,6,0,2,0,0,0,0,0,0,8,.750,0,.000,,0,0,6,9,"5,14",0.36,5,14,"6,17",0.35,6,17,"4,11",0.36,4,11,"2,5",0.40,2,5,0,0,0,0,"2,9","5,6","14,24","1,1",1.00,1,1,"0,2",0,0,2,4,9,0,,Washington and Lee,WASHINGT,1299-9169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,74,76.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Leonard, Noah",Noah,Leonard,,269,"Leonard, Noah",0,0HSC,18,15,,,48,13,14,9,1,0,0,8,0,3,14,1,1,0,1,1,0,0,0,1,0,1,0,0.417,15,61,1,1.000,.292,.313,110,10,1,4,0,20,3,0,0,121,.992,23,.870,,2,1,12,7,"5,14",0.36,5,14,"8,28",0.29,8,28,"8,17",0.47,8,17,"2,5",0.40,2,5,"1,3",0.33,1,3,"3,6","1,7","16,32",56,0,0,0,0,0,0,0,6,7,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,73,75.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Shelhorse, Brandon",Brandon,Shelhorse,,269,"Shelhorse, Brandon",0,0HSC,14,3,,,21,8,6,8,1,0,1,6,0,0,3,1,2,0,0,1,0,0,0,0,1,0,0,0.429,10,28,2,1.000,.286,.476,29,2,0,0,0,0,0,1,0,31,1.000,0,.000,,1,2,5,8,"1,6",0.17,1,6,"3,11",0.27,3,11,"3,10",0.30,3,10,"1,5",0.20,1,5,"0,0",0,0,0,"5,8","3,4","6,12",0,0,0,0,84,0,0,0,1,5,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,73,74.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Dylan Hall,Dylan,Hall,,203,Dylan Hall,0,0EMU,16,10,,,37,9,10,8,4,0,0,4,0,2,12,3,1,1,1,0,0,0,0,0,0,0,0,0.372,14,44,2,.500,.270,.378,23,1,1,0,0,0,0,0,0,25,.960,0,.000,,2,0,4,10,"3,11",0.27,3,11,"8,22",0.36,8,22,"7,17",0.41,7,17,"0,3",0,0,3,0,0,0,0,"1,5","3,5","14,24",22,0,0,0,119,0,0,0,3,8,0,,Eastern Mennonite University,EMU,1237-1275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,73,73.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Trevor Gjormand,Trevor,Gjormand,,203,Trevor Gjormand,0,0EMU,16,15,,,44,9,11,8,2,0,1,4,0,1,4,1,0,0,1,0,0,0,0,2,0,2,0,0.327,16,50,0,.000,.250,.364,6,15,1,0,0,0,0,2,0,22,.955,0,.000,,3,0,14,13,"2,9",0.22,2,9,"7,21",0.33,7,21,"4,11",0.36,4,11,"1,6",0.17,1,6,0,0,0,0,"2,10","5,6","13,23",0,0,0,0,33,0,0,0,6,7,0,,Eastern Mennonite University,EMU,1237-1490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,72,72.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Hayden Giordano,Hayden,Giordano,,578,Hayden Giordano,0,0ROANOKE,11,8,,,28,6,7,8,0,0,1,2,0,2,3,0,0,0,0,1,0,0,0,1,0,1,0,0.333,10,33,0,.000,.250,.357,5,12,1,0,0,0,0,0,0,18,.944,0,.000,,3,1,6,11,"2,7",0.29,2,7,"4,18",0.22,4,18,"3,15",0.20,3,15,"4,7",0.57,4,7,0,0,0,0,"2,6","4,8","11,21",26,0,0,0,11,0,0,0,3,6,0,,Roanoke College,ROANOKE,1296-3513,False,0,1,1,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,1,1,0,0,0,0,0,0,0,1,.000,0,0,0,"0,1",0,"0,1",0,0,,,,86,72,71.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Connor Kubis,Connor,Kubis,,44,Connor Kubis,0,0AUB,16,14,,,47,8,13,8,2,0,0,7,0,1,12,5,2,0,0,0,0,0,0,0,0,0,0,0.382,15,55,2,1.000,.277,.319,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,4,1,3,15,"5,15",0.33,5,15,"8,32",0.25,8,32,"7,23",0.30,7,23,"1,3",0.33,1,3,"3,9",0.33,3,9,"4,9","2,8","14,34",24,0,0,0,2,0,0,0,3,11,0,,Averett University,AUB,1169-3879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,72,70.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Powell Jr,Powell,Jr,,44,Powell Jr,0,0AUB,18,15,,,58,11,16,7,5,0,1,5,0,1,8,2,0,1,0,0,0,0,0,1,0,1,0,0.344,24,64,1,.000,.276,.414,79,5,1,2,0,19,1,0,0,85,.988,20,.950,,3,6,15,13,"4,18",0.22,4,18,"9,36",0.25,9,36,"3,22",0.14,3,22,"2,6",0.33,2,6,"3,9",0.33,3,9,"9,16","3,4","18,37",10,0,0,0,39,0,0,0,11,21,0,,Averett University,AUB,1169-4564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,72,69.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lester, Mason",Mason,Lester,,269,"Lester, Mason",0,0HSC,27,25,,,80,16,20,7,4,0,0,20,0,2,17,3,6,1,2,1,0,0,0,1,0,1,0,0.408,24,105,7,.857,.250,.300,28,68,5,0,0,0,0,9,0,101,.950,0,.000,,1,3,21,22,"4,26",0.15,4,26,"9,41",0.22,9,41,"8,30",0.27,8,30,"8,18",0.44,8,18,"0,5",0,0,5,"9,19","2,10","19,49",7,0,0,0,0,0,0,0,4,28,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,71,68.0,batting,,
