season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Wilson, Jack",Jack,Wilson,,269,"Wilson, Jack",0,0HSC,14,11,,,41,13,13,11,3,1,2,9,0,5,8,2,6,1,0,1,0,0,0,0,0,0,0,0.482,24,56,7,.857,.317,.585,34,0,0,0,0,0,0,0,0,34,1.000,0,.000,,1,1,4,15,"1,16",0.06,1,16,"7,27",0.26,7,27,"7,16",0.44,7,16,"2,12",0.17,2,12,"2,2",1.00,2,2,"7,9","4,5","11,30",56,0,0,0,22,0,0,0,3,21,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,72,45.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Hector Orozco,Hector,Orozco,,578,Hector Orozco,0,0ROANOKE,14,8,,,34,13,11,11,3,0,1,11,0,0,10,5,1,1,0,1,0,0,0,1,0,1,0,0.478,17,46,2,.500,.324,.500,20,3,0,0,0,0,0,1,0,23,1.000,0,.000,,1,0,5,8,"5,11",0.45,5,11,"9,19",0.47,9,19,"6,14",0.43,6,14,"1,6",0.17,1,6,0,0,0,0,"2,8","4,8","13,23",51,0,0,0,105,0,0,0,1,7,0,,Roanoke College,ROANOKE,1296-4052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,72,44.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nathan Dewitte,Nathan,Dewitte,,752,Nathan Dewitte,0,0WASHINGT,17,17,,,70,23,24,11,3,0,0,14,0,0,6,4,7,0,0,3,0,0,0,0,0,0,0,0.437,27,87,7,1.000,.343,.386,95,6,1,0,0,7,1,8,0,102,.990,8,.875,,4,1,24,16,"5,18",0.28,5,18,"10,28",0.36,10,28,"4,19",0.21,4,19,"3,13",0.23,3,13,0,0,0,0,"14,30","7,10","22,34",7,0,0,0,0,0,0,0,10,10,0,,Washington and Lee,WASHINGT,1299-9128,False,21,1,4,1,2,1,0,0,0,0,23.1,19,14,14,20,4,0,1,5.40,89,115,2,8,0,3,1,0,0,6,.236,23,22,0,"2,2","2,6","1,3",0,"0,2",,,,60,72,43.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Luke Keister,Luke,Keister,,44,Luke Keister,0,0AUB,20,20,,,78,20,26,11,2,0,0,12,0,4,5,1,1,1,1,0,0,0,0,1,0,3,0,0.447,28,95,2,.500,.333,.359,26,61,4,0,0,0,0,7,0,91,.956,0,.000,,0,3,18,30,"5,25",0.20,5,25,"15,42",0.36,15,42,"10,28",0.36,10,28,"4,6",0.67,4,6,"3,14",0.21,3,14,"12,28","4,9","23,47",98,0,0,0,0,0,0,0,10,19,0,,Averett University,AUB,1169-4596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,71,42.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Nick Valentin,Nick,Valentin,,745,Nick Valentin,0,0VWU,18,18,,,70,18,21,10,7,0,2,6,0,4,10,3,7,1,0,2,0,0,0,0,0,0,0,0.378,34,82,8,.875,.300,.486,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,2,5,16,23,"6,23",0.26,6,23,"8,31",0.26,8,31,"4,16",0.25,4,16,"2,5",0.40,2,5,0,0,0,0,"9,20","5,5","17,37",68,0,0,0,0,0,0,0,3,15,0,,Virginia Wesleyan,VWU,1298-6106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,70,41.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Alec Jones,Alec,Jones,,578,Alec Jones,0,0ROANOKE,17,17,,,45,20,14,10,2,0,0,13,0,4,3,0,9,0,2,1,0,0,0,0,0,0,0,0.492,16,65,9,1.000,.311,.356,22,22,6,0,0,0,0,4,0,50,.880,0,.000,,1,6,22,8,"4,13",0.31,4,13,"9,27",0.33,9,27,"6,19",0.32,6,19,"3,3",1.00,3,3,0,0,0,0,"2,7","6,8","30,42",0,0,0,0,0,0,0,0,9,7,0,,Roanoke College,ROANOKE,1296-3808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,70,40.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Trevor Gjormand,Trevor,Gjormand,,203,Trevor Gjormand,0,0EMU,12,11,,,32,6,8,8,2,0,1,4,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0.351,13,38,0,.000,.250,.406,5,10,1,0,0,0,0,2,0,16,.938,0,.000,,2,0,11,9,"2,6",0.33,2,6,"6,16",0.38,6,16,"4,9",0.44,4,9,"1,5",0.20,1,5,0,0,0,0,"1,6","5,6","12,18",0,0,0,0,0,0,0,0,6,4,0,,Eastern Mennonite University,EMU,1237-1490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,70,39.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,James Baffone,James,Baffone,,565,James Baffone,0,0RMC,13,11,,,36,12,10,8,0,0,1,5,0,5,3,0,2,1,2,0,0,0,0,0,0,1,0,0.435,13,48,3,.667,.278,.361,15,25,4,0,0,0,0,5,0,44,.909,0,.000,,0,3,19,5,"2,11",0.18,2,11,"6,21",0.29,6,21,"4,13",0.31,4,13,"1,9",0.11,1,9,0,0,0,0,"5,9","4,5","20,28","0,1",0,0,1,1,0,0,0,9,9,0,,Randolph-Macon College,RMC,1294-5128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,69,38.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Vick, Sam",Sam,Vick,,269,"Vick, Sam",0,0HSC,16,13,,,44,11,12,6,1,0,0,15,0,4,8,2,5,2,0,0,0,0,0,1,1,1,0,0.492,13,63,7,.714,.273,.295,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,1,1,8,13,"5,10",0.50,5,10,"7,20",0.35,7,20,"6,8",0.75,6,8,"0,5",0,0,5,"0,0",0,0,0,"7,17","3,3","12,25",66,0,0,0,60,0,0,0,1,6,0,,Hampden-Sydney College,HSC,1291-2459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,68,37.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Powell Jr,Powell,Jr,,44,Powell Jr,0,0AUB,15,12,,,51,8,14,5,3,0,1,3,0,1,7,2,0,1,0,0,0,0,0,0,0,0,0,0.327,20,55,1,.000,.275,.392,64,4,1,2,0,18,1,0,0,69,.986,19,.947,,3,6,13,11,"4,17",0.24,4,17,"8,32",0.25,8,32,"2,19",0.11,2,19,"1,5",0.20,1,5,"3,9",0.33,3,9,"7,12","2,3","17,33",6,0,0,0,28,0,0,0,11,19,0,,Averett University,AUB,1169-4564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,68,36.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Joshua Jones,Joshua,Jones,,745,Joshua Jones,0,0VWU,19,16,,,55,12,16,5,1,1,0,9,0,4,14,4,10,1,0,0,0,0,0,2,0,2,0,0.426,19,68,11,.909,.291,.345,44,0,0,0,0,0,0,0,0,44,1.000,0,.000,,1,5,19,5,"2,13",0.15,2,13,"9,35",0.26,9,35,"5,24",0.21,5,24,"1,3",0.33,1,3,0,0,0,0,"10,18","4,10","17,37",11,0,0,0,0,0,0,0,4,12,0,,Virginia Wesleyan,VWU,1298-5888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,35.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Landen Rucker,Landen,Rucker,,752,Landen Rucker,0,0WASHINGT,13,12,,,44,10,11,4,1,0,0,6,0,0,10,3,1,0,0,1,0,0,0,0,0,2,0,0.333,12,51,1,1.000,.250,.273,32,1,1,0,0,0,0,6,0,34,.971,0,.000,,1,2,9,13,"5,19",0.26,5,19,"4,27",0.15,4,27,"4,17",0.24,4,17,"0,1",0,0,1,0,0,0,0,"3,10","2,4","11,30",5,0,0,0,0,0,0,0,3,22,0,,Washington and Lee,WASHINGT,1299-8941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,67,34.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Zack Chadwell,Zack,Chadwell,,75,Zack Chadwell,0,0BCE,22,22,,,85,15,23,31,4,0,6,14,1,4,22,6,0,0,0,1,0,0,0,0,1,1,0,0.394,45,104,0,.000,.271,.529,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,12,28,"11,34",0.32,11,34,"15,55",0.27,15,55,"13,41",0.32,13,41,"3,15",0.20,3,15,0,0,0,0,"2,13","5,11","29,65",36,0,0,0,0,0,0,0,6,35,0,,Bridgewater College,BCE,1287-3803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,66,33.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Jakson Walter,Jakson,Walter,,75,Jakson Walter,0,0BCE,20,20,,,68,26,20,22,2,1,3,14,0,6,10,2,4,1,2,1,0,0,0,1,0,1,0,0.449,33,91,5,.800,.294,.485,44,0,1,0,0,0,0,0,0,45,.978,0,.000,,2,2,17,22,"7,23",0.30,7,23,"12,40",0.30,12,40,"7,26",0.27,7,26,"4,12",0.33,4,12,0,0,0,0,"7,15","6,10","28,52",17,0,0,0,0,0,0,0,8,18,0,,Bridgewater College,BCE,1287-4068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,66,32.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Ashton Smith,Ashton,Smith,,75,Ashton Smith,0,0BCE,21,21,,,81,25,24,19,2,1,6,13,0,2,17,2,0,0,0,1,0,0,0,1,0,2,0,0.402,46,97,0,.000,.296,.568,12,45,2,0,0,0,0,1,0,59,.966,0,.000,,4,1,11,25,"9,18",0.50,9,18,"11,43",0.26,11,43,"7,26",0.27,7,26,"5,11",0.45,5,11,0,0,0,0,"9,23","5,10","30,53",17,0,0,0,0,0,0,0,11,13,0,,Bridgewater College,BCE,1287-3612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,66,31.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Dalton Rocke,Dalton,Rocke,,203,Dalton Rocke,0,0EMU,19,19,,,65,19,19,16,7,1,3,14,0,5,16,5,10,1,0,1,0,0,0,0,1,0,0,0.447,37,85,11,.909,.292,.569,46,0,1,0,0,0,0,0,0,47,.979,0,.000,,1,1,11,19,"6,21",0.29,6,21,"8,29",0.28,8,29,"7,23",0.30,7,23,"3,9",0.33,3,9,0,0,0,0,"12,27","6,6","19,38",36,0,0,0,0,0,0,0,6,13,0,,Eastern Mennonite University,EMU,1237-1283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,65,30.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Liam Murphy,Liam,Murphy,,578,Liam Murphy,0,0ROANOKE,20,20,,,62,22,18,16,8,0,2,18,1,4,16,6,4,2,2,0,0,0,0,3,0,4,0,0.476,32,86,6,.667,.290,.516,135,6,1,0,0,0,0,13,0,142,.993,0,.000,,4,2,8,18,"6,22",0.27,6,22,"14,37",0.38,14,37,"10,25",0.40,10,25,"5,10",0.50,5,10,0,0,0,0,"6,10","1,8","25,45",25,0,0,0,0,0,0,0,2,11,0,,Roanoke College,ROANOKE,1296-3128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,64,29.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Israel Dozier,Israel,Dozier,,745,Israel Dozier,0,0VWU,19,17,,,60,15,17,16,4,0,0,18,0,4,13,4,2,0,0,0,0,0,0,1,0,1,0,0.476,21,82,2,1.000,.283,.350,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,6,2,14,10,"8,17",0.47,8,17,"15,36",0.42,15,36,"13,24",0.54,13,24,"0,4",0,0,4,0,0,0,0,"6,18","6,10","29,43",58,0,0,0,4,0,0,0,5,8,0,,Virginia Wesleyan,VWU,1298-6273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,64,28.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Ryne Rodrigues,Ryne,Rodrigues,,1112,Ryne Rodrigues,0,0GUILFORD,19,16,,,62,8,18,13,1,0,3,7,0,3,7,3,3,0,0,0,0,0,0,1,0,2,0,0.389,28,72,3,1.000,.290,.452,55,2,0,0,0,0,0,2,0,57,1.000,0,.000,,1,1,21,15,"3,14",0.21,3,14,"10,35",0.29,10,35,"8,20",0.40,8,20,"2,5",0.40,2,5,"1,3",0.33,1,3,"6,15","2,6","18,39",25,0,0,0,26,0,0,0,6,14,0,,Guilford College,GUILFORD,1290-4192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,64,27.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Maddox Jordan,Maddox,Jordan,,44,Maddox Jordan,0,0AUB,14,12,,,45,4,13,12,5,0,0,6,0,2,12,3,1,0,0,1,0,0,0,0,0,0,0,0.389,18,54,1,1.000,.289,.400,39,2,0,0,0,0,0,0,0,41,1.000,0,.000,,4,2,5,11,"7,21",0.33,7,21,"11,27",0.41,11,27,"7,20",0.35,7,20,"1,2",0.50,1,2,"0,0",0,0,0,"3,8","3,6","18,31",41,0,0,0,4,0,0,0,4,17,0,,Averett University,AUB,1169-4095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,63,26.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Dominic Pegues,Dominic,Pegues,,1112,Dominic Pegues,0,0GUILFORD,17,13,,,53,12,15,11,2,0,3,6,0,1,7,1,2,0,0,1,0,0,0,0,0,0,0,0.361,26,61,2,1.000,.283,.491,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,2,11,19,"3,21",0.14,3,21,"10,29",0.34,10,29,"5,17",0.29,5,17,"1,2",0.50,1,2,"1,3",0.33,1,3,"4,11","2,3","16,34","0,0",0,0,0,17,0,0,0,2,18,0,,Guilford College,GUILFORD,1290-4198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,62,25.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Noah Sanderson,Noah,Sanderson,,203,Noah Sanderson,0,0EMU,19,19,,,58,19,17,11,4,2,1,9,0,7,6,4,8,2,2,2,0,0,0,1,0,1,0,0.434,28,78,10,.800,.293,.483,28,45,4,0,0,0,0,10,0,77,.948,0,.000,,0,2,21,18,"4,22",0.18,4,22,"9,36",0.25,9,36,"8,32",0.25,8,32,"2,9",0.22,2,9,0,0,0,0,"8,17","4,7","24,44",31,0,0,0,0,0,0,0,14,26,0,,Eastern Mennonite University,EMU,1237-1491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,62,24.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Adham Sahebzadah,Adham,Sahebzadah,,637,Adham Sahebzadah,0,0SHENANDO,15,11,,,43,10,12,11,2,0,2,6,0,2,5,1,3,0,0,1,0,0,0,0,0,0,0,0.385,20,52,3,1.000,.279,.465,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,3,1,15,9,"4,16",0.25,4,16,"9,29",0.31,9,29,"5,21",0.24,5,21,"0,1",0,0,1,0,0,0,0,"1,5","3,5","17,34",3,0,0,0,3,0,0,0,2,19,0,,Shenandoah,SHENANDO,1184-4338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,62,23.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Drew Skinner,Drew,Skinner,,44,Drew Skinner,0,0AUB,20,20,,,68,13,20,11,5,0,0,15,0,3,5,1,1,0,3,3,0,0,0,4,0,4,0,0.427,25,92,1,1.000,.294,.368,132,13,6,0,0,3,1,11,0,151,.960,4,.750,,3,4,21,24,"6,17",0.35,6,17,"10,38",0.26,10,38,"6,21",0.29,6,21,"0,5",0,0,5,"8,13",0.62,8,13,"12,20","5,8","33,53",9,0,0,0,0,0,0,0,21,15,0,,Averett University,AUB,1169-4084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,61,22.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Farr, Greer",Greer,Farr,,269,"Farr, Greer",0,0HSC,18,15,,,58,9,15,10,6,1,0,5,0,5,17,3,3,3,2,1,0,0,0,0,0,0,0,0.362,23,71,6,.500,.259,.397,35,3,1,0,0,0,0,0,0,39,.974,0,.000,,4,0,10,11,"7,20",0.35,7,20,"7,27",0.26,7,27,"9,21",0.43,9,21,"2,11",0.18,2,11,"0,2",0,0,2,"3,14","2,5","19,33",0,0,0,0,0,0,0,0,7,15,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,60,21.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Marcell Whitfield,Marcell,Whitfield,,745,Marcell Whitfield,0,0VWU,15,11,,,41,8,12,10,1,0,0,6,0,3,8,1,3,1,1,1,0,0,0,2,0,2,0,0.412,13,52,4,.750,.293,.317,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,1,1,10,13,"5,14",0.36,5,14,"8,29",0.28,8,29,"6,24",0.25,6,24,"0,2",0,0,2,0,0,0,0,"4,8","4,6","22,37",73,0,0,0,"0,1",0,0,1,9,11,0,,Virginia Wesleyan,VWU,1298-5621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,60,20.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Jack Fehlner,Jack,Fehlner,,578,Jack Fehlner,0,0ROANOKE,16,12,,,41,13,11,10,1,0,0,4,0,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0.340,12,48,1,1.000,.268,.293,23,33,3,0,0,0,0,8,0,59,.949,0,.000,,5,2,14,10,"3,14",0.21,3,14,"5,25",0.20,5,25,"5,18",0.28,5,18,"2,4",0.50,2,4,0,0,0,0,"3,9","4,8","16,29",90,0,0,0,0,0,0,0,5,10,0,,Roanoke College,ROANOKE,1296-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,60,19.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,James Tassone,James,Tassone,,745,James Tassone,0,0VWU,20,20,,,60,6,12,9,2,0,0,3,0,7,8,3,1,1,1,1,0,0,0,2,0,3,0,0.310,14,72,2,.500,.200,.233,15,32,2,0,0,0,0,3,0,49,.959,0,.000,,1,1,23,17,"5,20",0.25,5,20,"8,28",0.29,8,28,"7,21",0.33,7,21,"1,3",0.33,1,3,0,0,0,0,"5,16","5,7","16,33",33,0,0,0,0,0,0,0,6,14,0,,Virginia Wesleyan,VWU,1298-6103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,59,18.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Darius Walston,Darius,Walston,,745,Darius Walston,0,0VWU,14,14,,,43,4,8,9,2,0,0,3,0,5,15,6,4,0,1,2,0,0,0,0,0,0,0,0.302,10,54,4,1.000,.186,.233,22,41,8,0,0,0,0,9,0,71,.887,0,.000,,1,4,13,8,"0,20",0,0,20,"4,26",0.15,4,26,"4,19",0.21,4,19,"0,2",0,0,2,0,0,0,0,"4,7","7,10","13,32",8,0,0,0,0,0,0,0,4,19,0,,Virginia Wesleyan,VWU,1298-6283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,58,17.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Danny Ferguson,Danny,Ferguson,,578,Danny Ferguson,0,0ROANOKE,13,12,,,42,14,10,8,4,1,0,6,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0.333,16,48,2,1.000,.238,.381,58,7,1,0,1,4,5,2,0,66,.985,9,.444,,2,3,11,13,"5,11",0.45,5,11,"8,25",0.32,8,25,"6,17",0.35,6,17,"1,5",0.20,1,5,0,0,0,0,"2,15","2,3","15,27",18,0,0,0,0,0,0,0,3,8,0,,Roanoke College,ROANOKE,1296-3804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,58,16.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Kyle Moshier,Kyle,Moshier,,374,Kyle Moshier,0,0LYNCHBUR,19,19,,,51,13,9,8,3,0,1,18,0,1,13,4,1,0,0,1,0,0,0,2,0,2,0,0.394,15,71,1,1.000,.176,.294,2,29,4,0,0,0,0,1,0,35,.886,0,.000,,1,0,10,18,"4,23",0.17,4,23,"6,28",0.21,6,28,"4,22",0.18,4,22,"1,4",0.25,1,4,0,0,0,0,"5,12","1,4","14,35",86,0,0,0,0,0,0,0,3,19,0,,Lynchburg,LYNCHBUR,1293-3173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,58,15.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Matthew Atchley,Matthew,Atchley,,637,Matthew Atchley,0,0SHENANDO,19,16,,,47,10,9,8,1,0,1,10,0,6,8,4,0,1,0,0,0,0,0,1,0,1,0,0.397,13,63,1,.000,.191,.277,135,6,0,0,0,0,0,11,0,141,1.000,0,.000,,1,0,10,19,"2,15",0.13,2,15,"5,32",0.16,5,32,"4,25",0.16,4,25,"1,7",0.14,1,7,0,0,0,0,"4,13","3,8","19,41",2,0,0,0,3,0,0,0,5,16,0,,Shenandoah,SHENANDO,1184-3721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,57,14.0,batting,,
