conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,B. Bardwell,,,,18,12,33.0,6.0,8.0,11.0,3.0,0.0,1.0,4.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,14.0,42.0,0.0,0.0,0.242,0.424,70.0,7.0,1.0,12.0,1.0,18.0,5.0,0.0,0.0,78.0,0.987,23.0,0.783,0.0,0.0,6.0,15.0,"2,11",0.18,2.0,11.0,"6,18",0.33,6.0,18.0,"4,11",0.36,4.0,11.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"2,8","3,5","12,23","1,2",0.5,1.0,2.0,44,0.0,0.0,0.0,7.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057392161476976164,-0.03854850639325275,0.574886093512623,0.4361790596422001,-0.4276140842272441,-0.04136161167195919,0.48039039547984563,55,71
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Reis Thomas,,,,13,9,35.0,7.0,10.0,9.0,0.0,0.0,1.0,5.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,13.0,41.0,0.0,0.0,0.286,0.371,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,"5,11",0.45,5.0,11.0,"6,20",0.3,6.0,20.0,"5,12",0.42,5.0,12.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,8","2,3","11,24",66,0.0,0.0,0.0,68,0.0,0.0,0.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08746933701036468,0.057214098962617345,0.36631865605070285,0.4361790596422001,-0.4276140842272441,0.15784941597257884,0.4406296687085385,56,71
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Michaud, Tyler",,,,17,8,37.0,5.0,8.0,10.0,1.0,0.0,1.0,2.0,0.0,1.0,15.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,12.0,41.0,1.0,1.0,0.216,0.324,8.0,25.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,0.892,0.0,0.0,2.0,1.0,5.0,8.0,"2,13",0.15,2.0,13.0,"5,22",0.23,5.0,22.0,"4,16",0.25,4.0,16.0,"4,12",0.33,4.0,12.0,0.0,0.0,0.0,0.0,"4,8","4,4","10,24",79,0.0,0.0,0.0,93,0.0,0.0,0.0,3.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057392161476976164,-0.13431111174912286,0.47060237478166295,0.4361790596422001,-0.19016249863282153,0.7554824989061929,0.29138177566161794,57,70
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Presque Isle,Michael Langley,,,,23,20,54.0,5.0,5.0,8.0,1.0,0.0,2.0,7.0,0.0,3.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.234,12.0,64.0,0.0,0.0,0.093,0.222,21.0,28.0,16.0,0.0,0.0,2.0,3.0,4.0,0.0,65.0,0.754,5.0,0.4,3.0,0.0,4.0,14.0,"3,24",0.13,3.0,24.0,"3,27",0.11,3.0,27.0,"4,16",0.25,4.0,16.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"7,15","1,1","8,29",77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2,27.0,16.0,16.0,10.0,6.0,0.0,2.0,9.19,70.0,90.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.329,13.0,17.0,0.0,"2,3","3,9","2,3",0.0,"1,4",-0.2746844092079874,-0.13431111174912286,0.2620349373197428,1.2043750154299553,-0.4276140842272441,1.8511431509511522,0.28323552750996894,58,70
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Presque Isle,Sam Bay,,,,25,24,78.0,19.0,18.0,0.0,7.0,2.0,0.0,6.0,0.0,6.0,35.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.333,29.0,91.0,10.0,0.9,0.231,0.372,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,1.0,2.0,18.0,7.0,"4,18",0.22,4.0,18.0,"3,33",0.09,3.0,33.0,"3,22",0.14,3.0,22.0,"2,14",0.14,2.0,14.0,0.0,0.0,0.0,0.0,"10,27","0,3","13,38",31,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6.75,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,"0,1","0,1",0,0.0,"0,1",0.6669153309597281,1.2063653632330584,-0.5722348125279376,-0.3320168961455553,1.7094501861225595,2.747592775351573,0.27025912981686206,59,70
nac,North Atlantic Conference (NAC),2025-26,baseball,VTSU Lyndon,Will Perkins,,,,23,18,70.0,11.0,14.0,5.0,2.0,0.0,0.0,14.0,0.0,0.0,9.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.329,16.0,86.0,5.0,0.8,0.2,0.229,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.962,0.0,0.0,3.0,6.0,27.0,17.0,"3,27",0.11,3.0,27.0,"5,39",0.13,5.0,39.0,"2,23",0.09,2.0,23.0,"3,13",0.23,3.0,13.0,0.0,0.0,0.0,0.0,"7,12","4,8","18,45",32,0.0,0.0,0.0,10,0.0,0.0,0.0,9.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37719233398504637,0.44026452038609776,-0.050816218873137343,-0.3320168961455553,0.5221922581504463,0.15784941597257884,0.26460744417031395,60,70
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Presque Isle,Ian Michaud,,,,26,25,69.0,4.0,19.0,7.0,5.0,0.0,1.0,7.0,0.0,9.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,27.0,86.0,0.0,0.0,0.275,0.391,149.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,155.0,0.987,0.0,0.0,5.0,3.0,11.0,8.0,"6,21",0.29,6.0,21.0,"8,30",0.27,8.0,30.0,"9,20",0.45,9.0,20.0,"5,13",0.38,5.0,13.0,0.0,0.0,0.0,0.0,"8,15","0,5","19,36",8,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7393460802033985,-0.23007371710499294,0.15775121858878277,0.4361790596422001,-0.4276140842272441,1.8511431509511522,0.2530413787244479,61,69
nac,North Atlantic Conference (NAC),2025-26,baseball,VTSU Lyndon,Ej Camden,,,,25,23,68.0,9.0,15.0,13.0,3.0,0.0,0.0,16.0,0.0,4.0,19.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.393,18.0,91.0,0.0,0.0,0.221,0.265,23.0,36.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.922,0.0,0.0,1.0,2.0,20.0,16.0,"7,32",0.22,7.0,32.0,"7,46",0.15,7.0,46.0,"5,33",0.15,5.0,33.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"8,9","7,11","25,58",26,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4496230832287168,0.24873930967435753,0.7834535309745431,-0.3320168961455553,-0.4276140842272441,1.153904554195269,0.24786472898258322,62,69
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Cyr, Keegan",,,,27,15,43.0,12.0,9.0,3.0,1.0,0.0,0.0,18.0,0.0,2.0,9.0,6.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.453,10.0,69.0,10.0,0.8,0.209,0.233,17.0,35.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,52.0,1.0,0.0,0.0,0.0,2.0,16.0,15.0,"2,12",0.17,2.0,12.0,"5,29",0.17,5.0,29.0,"4,23",0.17,4.0,23.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"5,12","2,8","21,43",23,0.0,0.0,0.0,3,0.0,0.0,0.0,10.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,"0,1",0,0.0,"0,1",0.01503858776669426,0.5360271257419679,-0.25938365633505744,-0.3320168961455553,1.471998600528137,0.15784941597257884,0.2454216788178059,63,69
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Papanikolatos Zach,,,,21,20,64.0,10.0,16.0,7.0,2.0,0.0,0.0,6.0,0.0,4.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.351,18.0,75.0,1.0,1.0,0.25,0.281,77.0,6.0,1.0,10.0,0.0,23.0,2.0,0.0,0.0,84.0,0.988,25.0,0.92,2.0,3.0,14.0,21.0,"2,15",0.13,2.0,15.0,"8,33",0.24,8.0,33.0,"6,20",0.3,6.0,20.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"3,17","3,8","18,39",12,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220538324723872,0.34450191503022765,0.15775121858878277,-0.3320168961455553,-0.19016249863282153,0.35706044361711686,0.18481113103363456,64,69
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Colby Lewis,,,,28,24,71.0,10.0,19.0,5.0,2.0,0.0,0.0,7.0,0.0,2.0,15.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35,21.0,81.0,2.0,1.0,0.268,0.296,89.0,15.0,5.0,16.0,0.0,75.0,10.0,0.0,0.0,109.0,0.954,85.0,0.882,4.0,2.0,18.0,16.0,"4,19",0.21,4.0,19.0,"11,37",0.3,11.0,37.0,"4,21",0.19,4.0,21.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"7,17","2,5","18,39",15,0.0,0.0,0.0,23,0.0,0.0,0.0,6.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7393460802033985,0.34450191503022765,-0.050816218873137343,-0.3320168961455553,0.04728908696160109,0.7554824989061929,0.18159708181560083,65,68
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,G. Clark,,,,18,9,36.0,6.0,8.0,5.0,2.0,0.0,1.0,4.0,0.0,3.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.341,13.0,44.0,2.0,0.5,0.222,0.361,13.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.857,0.0,0.0,2.0,2.0,12.0,6.0,"2,16",0.13,2.0,16.0,"4,22",0.18,4.0,22.0,"3,16",0.19,3.0,16.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"3,8","2,3","9,24",4,0.0,0.0,0.0,50,0.0,0.0,0.0,3.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057392161476976164,-0.03854850639325275,-0.050816218873137343,0.4361790596422001,-0.19016249863282153,0.15784941597257884,0.13636227819780866,66,68
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Cal Caruso,,,,29,23,83.0,13.0,15.0,12.0,6.0,1.0,0.0,8.0,0.0,1.0,33.0,9.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.258,23.0,96.0,2.0,0.5,0.181,0.277,30.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.921,0.0,0.0,3.0,4.0,25.0,12.0,"5,29",0.17,5.0,29.0,"12,52",0.23,12.0,52.0,"7,35",0.2,7.0,35.0,"3,17",0.18,3.0,17.0,0.0,0.0,0.0,0.0,"3,16","3,8","27,60",11,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4496230832287168,0.6317897310978379,0.679169812243583,-0.3320168961455553,-0.19016249863282153,2.5483817477070354,0.13085470328937288,67,68
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Tyler Rosa,,,,27,20,65.0,8.0,14.0,9.0,2.0,0.0,0.0,6.0,0.0,3.0,13.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.303,16.0,77.0,1.0,0.0,0.215,0.246,30.0,38.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,82.0,0.829,0.0,0.0,3.0,3.0,13.0,24.0,"6,20",0.3,6.0,20.0,"8,32",0.25,8.0,32.0,"5,23",0.22,5.0,23.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"5,18","4,7","18,36",13,0.0,0.0,0.0,24,0.0,0.0,0.0,7.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37719233398504637,0.15297670431848745,0.36631865605070285,-0.3320168961455553,-0.4276140842272441,0.5562714712616549,0.03534692892645162,68,68
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Bousquet, Ryan",,,,29,17,65.0,7.0,15.0,8.0,3.0,0.0,0.0,8.0,0.0,0.0,15.0,6.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.307,18.0,78.0,3.0,0.333,0.231,0.277,9.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.962,0.0,0.0,4.0,1.0,14.0,21.0,"2,29",0.07,2.0,29.0,"7,39",0.18,7.0,39.0,"6,30",0.2,6.0,30.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"7,13","6,9","20,46",157,0.0,0.0,0.0,39,0.0,0.0,0.0,8.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4496230832287168,0.057214098962617345,0.2620349373197428,-0.3320168961455553,-0.19016249863282153,0.7554824989061929,0.009323375241148985,69,67
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,J. Diaz,,,,25,3,18.0,10.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.269,1.0,26.0,9.0,0.889,0.056,0.056,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,9.0,7.0,"0,7",0.0,0.0,7.0,"1,12",0.08,1.0,12.0,"1,11",0.09,1.0,11.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,2","3,4","8,17",0,0.0,0.0,0.0,13,0.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.5644074061826692,0.34450191503022765,-0.1550999376040974,-0.3320168961455553,1.471998600528137,-0.4397836669610352,0.003240845988790597,70,67
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,P. Temby,,,,22,16,41.0,8.0,10.0,7.0,2.0,0.0,0.0,5.0,0.0,8.0,8.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,12.0,55.0,2.0,1.0,0.244,0.293,112.0,7.0,4.0,7.0,0.0,25.0,3.0,0.0,0.0,123.0,0.967,28.0,0.893,2.0,3.0,4.0,18.0,"6,17",0.35,6.0,17.0,"6,26",0.23,6.0,26.0,"5,14",0.36,5.0,14.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"8,10","2,2","13,32",2,0.0,0.0,0.0,46,0.0,0.0,0.0,1.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08746933701036468,0.15297670431848745,0.15775121858878277,-0.3320168961455553,0.04728908696160109,0.05824390215030982,-0.02155086655658689,71,67
nac,North Atlantic Conference (NAC),2025-26,baseball,VTSU Lyndon,Carter Paquette,,,,17,15,46.0,9.0,10.0,7.0,1.0,2.0,0.0,8.0,0.0,3.0,12.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.362,15.0,58.0,3.0,0.667,0.217,0.326,82.0,11.0,2.0,8.0,0.0,25.0,4.0,0.0,0.0,95.0,0.979,29.0,0.862,5.0,0.0,6.0,14.0,"1,17",0.06,1.0,17.0,"5,26",0.19,5.0,26.0,"3,19",0.16,3.0,19.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"9,18","3,5","13,30",23,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08746933701036468,0.24873930967435753,0.15775121858878277,-0.3320168961455553,0.04728908696160109,0.4566659574393859,-0.06293023547205406,72,67
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,A. Sergi,,,,1,1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.0,0.0,0.25,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,3","0,0","0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5644074061826692,-0.5173615331726032,-0.5722348125279376,-0.3320168961455553,-0.4276140842272441,-0.6389946946055732,-0.11218270581443526,73,66
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,C. Korona,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,4.0,3.0,0.0,0.0,0.0,0.0,108.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,"1,1","1,2",0,0.0,"0,1",-0.6368381554263396,-0.6131241385284734,-0.5722348125279376,-0.3320168961455553,-0.4276140842272441,-0.7386002084278422,-0.11836694470684493,74,66
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Cooper Boinske,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6368381554263396,-0.6131241385284734,-0.5722348125279376,-0.3320168961455553,-0.4276140842272441,-0.7386002084278422,-0.11836694470684493,75,66
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Hayes Joe,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6368381554263396,-0.6131241385284734,-0.5722348125279376,-0.3320168961455553,-0.4276140842272441,-0.7386002084278422,-0.11836694470684493,76,66
