season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Peyton Empey,Peyton,Empey,,394,Peyton Empey,"EMPEY,PEYTON",EMPEYPEYTONMARYMOUN,12,0,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.117166891986225,109,57
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Taylor Deppi,Taylor,Deppi,,1254,Taylor Deppi,"DEPPI,TAYLOR",DEPPITAYLORNEUMANN,8,0,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,4,5,2,1,0,1,.800,0.13,,,,,,,,,,,,,,,,,,,-3.1253114576555787,110,57
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Ashley Butts,Ashley,Butts,,1254,Ashley Butts,"BUTTS,ASHLEY",BUTTSASHLEYNEUMANN,7,0,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.204218741213262,111,56
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Carmelarose Fowler,Carmelarose,Fowler,,12884,Carmelarose Fowler,"FOWLER,CARMELAROSE",FOWLERCARMELAROSECENTENAR,10,2,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,143:00,73,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.2912705904402983,112,56
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Danielle Wrenn,Danielle,Wrenn,,394,Danielle Wrenn,"WRENN,DANIELLE",WRENNDANIELLEMARYMOUN,4,0,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.2912705904402983,113,56
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Giulianna Falquez,Giulianna,Falquez,,12884,Giulianna Falquez,"FALQUEZ,GIULIANNA",FALQUEZGIULIANNACENTENAR,10,8,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,2,0,402:00,96,0,1.000,,5,5,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.2912705904402983,114,55
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Jenna Scala,Jenna,Scala,,397,Jenna Scala,"SCALA,JENNA",SCALAJENNAMWWL,14,8,,,Marywood,MWWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,2,423:00,32,0,1.000,,0,0,0,0,0,0,.000,0.00,11,371:20,74,50,0,3,4,0,5,1,0,172,11.96,.403,,,,,-3.309401682310644,115,55
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Angelina Flores,Angelina,Flores,,394,Angelina Flores,"FLORES,ANGELINA",FLORESANGELINAMARYMOUN,2,0,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.334796515053817,116,54
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Brianna Godwin,Brianna,Godwin,,12399,Brianna Godwin,"GODWIN,BRIANNA",GODWINBRIANNAGWYNEDD,7,0,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.334796515053817,117,54
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Erin Cooper,Erin,Cooper,,12884,Erin Cooper,"COOPER,ERIN",COOPERERINCENTENAR,9,2,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,132:00,89,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.334796515053817,118,54
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Ginny Carey,Ginny,Carey,,303,Ginny Carey,"CAREY,GINNY",CAREYGINNYIMMACULA,8,2,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,123:00,6,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.334796515053817,119,53
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Isabella Grabau,Isabella,Grabau,,394,Isabella Grabau,"GRABAU,ISABELLA",GRABAUISABELLAMARYMOUN,0,0,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-3.334796515053817,120,53
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Riley Mullen,Riley,Mullen,,303,Riley Mullen,"MULLEN,RILEY",MULLENRILEYIMMACULA,1,0,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.334796515053817,121,52
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Victoria Sloan,Victoria,Sloan,,12399,Victoria Sloan,"SLOAN,VICTORIA",SLOANVICTORIAGWYNEDD,15,9,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,21,2,519:00,236,0,1.000,,0,1,0,0,0,0,.000,0.00,15,522:35,155,85,0,,7,0,2,0,0,321,17.80,.354,,,,,-3.4604051293698586,122,52
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Nikki Williams,Nikki,Williams,,12399,Nikki Williams,"WILLIAMS,NIKKI",WILLIAMSNIKKIGWYNEDD,15,9,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,2,552:00,208,0,1.000,,0,0,0,0,0,0,.000,0.00,15,488:43,139,74,0,4,7,0,1,0,0,285,17.07,.347,,,,,-3.6537147266571766,123,52
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Clare Dunfee,Clare,Dunfee,,303,Clare Dunfee,"DUNFEE,CLARE",DUNFEECLAREIMMACULA,5,0,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,16:00,30,0,1.000,,0,0,0,0,0,0,.000,0.00,4,46:30,9,5,0,0,0,0,0,0,0,20,11.61,.357,,,,,-4.229752440811949,124,51
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Josephine Ives,Josephine,Ives,,394,Josephine Ives,"IVES,JOSEPHINE",IVESJOSEPHINEMARYMOUN,5,0,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08:00,24,0,1.000,,0,0,0,0,0,0,.000,0.00,4,35:18,2,0,0,0,0,0,0,0,0,3,3.40,.000,,,,,-5.0536128869131245,125,51
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Sydney Pryor,Sydney,Pryor,,12399,Sydney Pryor,"PRYOR,SYDNEY",PRYORSYDNEYGWYNEDD,5,0,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,22:00,2,0,1.000,,0,0,0,0,0,0,.000,0.00,5,67:06,16,6,0,0,0,0,0,0,0,25,14.31,.273,,,,,-5.104656859775414,126,50
