conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Sydney Carpenter,,,,16,16,0,9,0,0,0,1,21,1,3,5,0,0,0,1,1,0,0,1,0,0,0,0,0,33,78,24,21,960:00,8,0,1.000,50,64,11,74,36,38,.781,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Jess Andrews,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,05:00,47,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Hanna Kumpf,,,,20,20,0,13,0,0,0,2,24,0,1,4,0,0,0,3,1,0,0,0,0,0,0,0,0,26,52,21,13,1179:00,51,0,1.000,66,87,26,63,17,46,.759,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Olivia Disanto,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Leah Hilton,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,03:00,29,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Taylor Maxam,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,6,6,2,2,0,2,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Jillian Genthner,,,,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,407:00,6,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Wendi Wojnovich,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,61:00,12,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Chloe Scanlan,,,,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,1,00:00,0,0,1.000,4,5,2,5,3,2,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Addison Peters,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Mary Fiorentino,,,,20,20,0,2,0,0,0,2,7,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,23,2,23,9,1160:00,48,0,1.000,61,72,4,56,16,40,.847,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Alivia Nieman,,,,16,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,25:00,55,0,1.000,13,17,7,18,9,9,.765,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Farrah Zalla,,,,20,18,0,1,0,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,7,6,1029:00,53,0,1.000,39,52,3,31,5,26,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Paige Miller,,,,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,4,8,696:00,60,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Dharma Makarowsky,,,,17,0,0,1,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,31:00,41,0,1.000,19,24,5,18,5,13,.792,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Ella Stewart,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,33,1,7,29,1200:00,8,0,1.000,4,5,2,0,0,0,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Chelsea Lopata,,,,19,1,0,2,0,0,0,1,14,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,16,25,7,87:00,8,0,1.000,40,45,5,68,43,25,.889,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Kaley Griffin,,,,20,19,0,11,0,0,0,1,17,1,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,21,49,15,10,1140:00,8,0,1.000,65,78,17,58,14,44,.833,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Olivia Gonnella,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Sydney Closinski,,,,16,0,0,2,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,7,0,02:00,2,0,1.000,17,19,2,23,7,16,.895,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Emily DeVoe,,,,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,1,6,11,826:00,19,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Megan McGrath,,,,10,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,09:00,32,0,1.000,9,12,2,8,0,8,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Ellie Leisen,,,,7,7,0,3,0,0,0,1,10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,14,2,420:00,0,0,1.000,20,24,4,26,11,15,.833,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Maggie Cross,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195:00,0,0,1.000,0,0,0,0,0,0,.000,9,249:21,16,12,0,3,0,0,0,0,0,39,3.85,.429
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Kayla Schatz,,,,19,5,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,24,2,8,11,322:00,24,0,1.000,2,3,0,2,0,2,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Ally Stank,,,,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,11:00,53,0,1.000,9,10,1,9,3,6,.900,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Taylor Scoville,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Maddy Obstarczyk,,,,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,3,00:00,0,0,1.000,4,5,1,6,2,4,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Isabella Commesso,,,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,60:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Emma Biel,,,,20,20,0,18,0,0,0,4,36,0,3,4,0,0,0,2,1,0,0,3,0,0,0,0,0,18,2,25,4,1200:00,8,0,1.000,81,103,30,70,18,52,.786,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Maddie Lowney,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,53,75,8,44,1140:00,8,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Abby Occhino,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Emma Batko,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,15:00,0,0,1.000,0,0,0,0,0,0,.000,7,114:40,12,6,0,0,0,0,0,0,0,25,6.28,.333
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Maddie Magliocca,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Athena Lazina,,,,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,00:00,0,0,1.000,4,7,2,4,1,3,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Charlotte Walter,,,,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,1,00:00,0,0,1.000,4,6,0,3,0,3,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Angelina Borowiec,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,2,227:00,31,0,1.000,0,0,0,0,0,0,.000,7,257:31,24,33,0,3,0,0,1,0,0,74,5.59,.579
e8,Empire 8 (E8),2025-26,wlax,Utica,Gracie Pacicca,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Maria Stuhlman,,,,16,16,0,14,0,0,0,2,27,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0,0,47,53,47,17,960:00,12,0,1.000,54,74,23,48,7,41,.730,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Belicia Biette,,,,14,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,77:00,53,0,1.000,11,14,2,9,4,5,.786,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Ella Stanton,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,7,10,913:00,25,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Abby Cangemi,,,,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,14:00,22,0,1.000,5,6,1,4,0,4,.833,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Lucia Daubel,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Alexis Alteri,,,,15,15,0,2,0,0,0,0,6,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,24,35,31,10,860:00,25,0,1.000,25,33,5,16,6,10,.758,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Meghan Brennan,,,,12,4,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,12,3,240:00,4,0,1.000,6,8,3,6,2,4,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Samantha Shilling,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Jessica Marciano,,,,16,11,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,16,1,626:00,62,0,1.000,14,18,2,12,5,7,.778,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Alyssa Specchio,,,,16,6,0,4,0,0,0,2,9,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,8,29,5,391:00,7,0,1.000,32,47,9,35,12,23,.681,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Grace Stuhlman,,,,16,16,0,11,0,0,0,1,34,0,4,2,0,0,0,1,1,0,0,4,0,0,0,0,0,17,99,31,14,927:00,49,0,1.000,66,89,19,64,19,45,.742,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Mary Pecora,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,75:00,55,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Elliana Lasher,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,7,10,660:00,12,0,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Nora Gross,,,,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,1,00:00,0,0,1.000,3,4,0,4,1,3,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Bella Kolb,,,,15,13,0,1,0,0,0,1,5,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,11,1,14,4,770:00,28,0,1.000,22,28,3,22,7,15,.786,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Lindsay Pilla,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12,4,14,7,955:00,33,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Ella Jentsch,,,,15,11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,9,5,6,10,632:00,11,0,1.000,2,3,0,2,1,1,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Morgan Bush,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Olivia Muscatelli,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,0,3,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Olivia Grant,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,5,4,317:00,56,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Alanna Fragapane,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,04:00,22,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Karen Troche,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,01:00,50,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Kendall Best,,,,11,2,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,10,15,3,159:00,55,0,1.000,8,14,5,10,6,4,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Courtney Fish,,,,15,5,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,317:00,35,0,1.000,19,24,6,13,1,12,.792,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Makayla Purdy,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,2,732:00,41,0,1.000,0,1,0,0,0,0,.000,14,702:29,167,98,0,5,9,0,9,2,0,351,14.26,.370
e8,Empire 8 (E8),2025-26,wlax,Utica,Vanessa Leon,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,5,5,898:00,18,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Utica,Jordan Kowalski,,,,12,12,0,3,0,0,0,1,11,1,4,0,0,0,0,4,0,0,1,1,0,0,0,0,0,15,10,16,5,718:00,71,0,1.000,31,44,8,30,11,19,.705,,,,,,,,,,,,,,
