season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Grady Schopps,Grady,Schopps,,623,Grady Schopps,0,0SALVE RE,12,12,,,43,10,5,8,1,0,0,5,0,5,4,1,1,0,0,1,0,0,0,0,0,1,0,0.278,6,54,1,1.000,.116,.140,18,23,0,0,0,0,0,4,0,41,1.000,0,.000,,3,4,21,10,"1,15",0.07,1,15,"3,27",0.11,3,27,"3,19",0.16,3,19,"0,8",0,0,8,0,0,0,0,"2,11","7,9","16,34",8,0,0,0,0,0,0,0,7,20,0,,Salve Regina,SALVE RE,989-4289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.546196155718604,57,51,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Jacob Wiberg,Jacob,Wiberg,,808,Jacob Wiberg,0,0WPI,14,14,,,39,7,10,5,3,0,0,3,0,0,10,4,1,1,0,0,0,0,0,0,0,1,0,0.310,13,42,2,.500,.256,.333,9,0,0,0,0,5,0,0,0,9,1.000,5,1.000,,3,2,8,9,"4,16",0.25,4,16,"6,26",0.23,6,26,"5,18",0.28,5,18,"3,5",0.60,3,5,0,0,0,0,"3,6","0,2","10,27",0,0,0,0,0,0,0,0,2,13,0,,WPI,WPI,1146-3938,False,17,1,4,1,1,0,0,0,0,0,19.0,7,4,8,23,2,1,2,1.89,73,82,1,1,0,0,0,0,0,9,.233,15,17,0,"4,5","3,12","4,8",0,"4,10",,,5.4336645712164255,1,99,pitching,10.894736842105264,1.3157894736842106,0.2804878048780488
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Josh Mayo,Josh,Mayo,,673,Josh Mayo,0,0SPRINGFI,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4971,False,22,1,3,2,0,0,1,0,0,0,19.2,7,6,4,22,5,0,1,2.75,81,87,1,1,0,0,1,0,0,10,.272,16,20,1,"7,20","7,40","7,18",0,"9,29",,,4.090113962756864,2,99,pitching,10.3125,1.3541666666666667,0.25287356321839083
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Nolan Romanowski,Nolan,Romanowski,,623,Nolan Romanowski,0,0SALVE RE,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,1,0,0,0,8,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4301,False,23,1,5,5,0,0,1,0,0,0,30.0,5,5,4,22,4,0,1,1.50,105,115,0,2,0,1,3,0,0,7,.219,33,29,0,"2,3","1,6","1,4",0,"0,3",,,3.729148636811493,3,99,pitching,6.6,0.9,0.19130434782608696
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Chase Rubin,Chase,Rubin,,398,Chase Rubin,0,0MIT,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,4,2,0,0,4,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4171,False,19,1,3,1,0,1,0,0,0,0,17.0,10,9,7,16,1,1,0,4.76,67,79,2,3,1,1,1,0,0,4,.284,15,16,2,"1,4","1,5","2,3",0,"1,5",,,0.6776891137802546,4,98,pitching,8.470588235294118,1.5294117647058822,0.20253164556962025
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,John Dimarsico,John,Dimarsico,,722,John Dimarsico,0,0COAST GU,5,4,,,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.667,1,3,0,.000,.500,.500,1,2,0,0,0,1,0,1,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3232,False,15,1,3,2,0,0,0,0,0,0,17.0,9,8,4,11,4,0,2,4.24,65,70,1,1,0,0,0,0,0,6,.231,15,23,0,"3,5","1,7","2,10",0,"0,3",,,0.443223055851209,5,98,pitching,5.823529411764706,1.1176470588235294,0.15714285714285714
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Nate Kelleher-mochak,Nate,Kelleher-mochak,,673,Nate Kelleher-mochak,0,0SPRINGFI,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-3989,False,16,1,3,1,1,0,0,0,0,0,18.0,9,8,7,12,4,2,2,4.00,68,78,1,2,2,0,1,0,0,5,.235,21,18,1,"9,18","6,38","2,17",0,"4,21",,,0.11434273567098518,6,98,pitching,6.0,1.2777777777777777,0.15384615384615385
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Jacob Kline,Jacob,Kline,,145,Jacob Kline,0,0CLARK UN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,8,1,0,0,2,.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2035,False,15,1,6,1,2,0,0,0,0,0,18.2,15,10,13,16,4,1,2,4.82,71,94,0,9,1,1,0,0,1,5,.211,27,11,0,"2,3","2,7","1,1",0,"1,2",,,-0.12852783053590233,7,97,pitching,7.912087912087912,1.5384615384615385,0.1702127659574468
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Robby Roth,Robby,Roth,,145,Robby Roth,0,0CLARK UN,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,5,0,0,0,6,.833,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2161,False,15,1,3,1,1,0,0,0,0,0,21.1,18,16,19,19,1,0,1,6.75,72,105,3,8,0,1,5,0,0,10,.208,23,20,0,"0,3","1,6","0,1",0,"0,2",,,-1.329343327655508,8,97,pitching,8.104265402843602,1.6113744075829384,0.18095238095238095
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Burrows, Chase",Chase,Burrows,,45,"Burrows, Chase",0,0BAB,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2720,False,27,1,3,2,0,0,0,0,0,0,16.1,16,15,3,7,5,1,1,8.27,73,82,1,4,0,1,1,0,1,1,.370,14,24,1,"8,12","11,32","4,8","9,25","6,13",,,-6.413464778247969,9,97,pitching,3.913043478260869,1.8633540372670805,0.08536585365853659
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Brendan Bruun,Brendan,Bruun,,145,Brendan Bruun,0,0CLARK UN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,3,0,0,1,0,0,0,5,.400,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2032,False,23,1,3,0,0,0,0,0,0,0,15.1,16,11,12,7,7,0,1,6.46,67,83,1,4,0,0,0,0,1,4,.343,21,14,1,"2,5","2,8","7,14",0,"0,4",,,-6.616846139647862,10,96,pitching,4.172185430463577,2.3178807947019866,0.08433734939759036
