season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Dan Surette,Dan,Surette,,673,Dan Surette,0,0SPRINGFI,10,10,,,31,3,9,5,0,0,0,3,0,1,4,0,0,0,0,1,0,0,0,0,2,0,0,0.361,9,36,0,.000,.290,.290,74,6,0,1,0,14,0,1,0,80,1.000,14,1.000,,0,3,12,7,"3,10",0.30,3,10,"4,14",0.29,4,14,"3,11",0.27,3,11,"1,2",0.50,1,2,0,0,0,0,"3,11","2,2","8,17","1,1",1.00,1,1,0,0,0,0,2,10,0,,Springfield,SPRINGFI,1140-4474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,75,56.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Jack Zawacki,Jack,Zawacki,,808,Jack Zawacki,0,0WPI,18,16,,,59,10,17,4,5,1,1,6,0,1,14,3,4,0,0,0,0,0,0,1,0,2,0,0.364,27,66,4,1.000,.288,.458,16,1,0,0,0,0,0,0,0,17,1.000,0,.000,,1,2,13,14,"2,16",0.13,2,16,"5,25",0.20,5,25,"3,17",0.18,3,17,"2,5",0.40,2,5,0,0,0,0,"6,19","1,2","10,27",0,0,0,0,33,0,0,0,3,12,0,,WPI,WPI,1146-3451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,55.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Nate Ruehs,Nate,Ruehs,,623,Nate Ruehs,0,0SALVE RE,16,1,,,15,8,4,4,1,0,0,3,0,0,4,1,1,0,0,0,0,0,0,1,0,2,0,0.389,5,18,1,1.000,.267,.333,10,11,0,0,0,0,0,2,0,21,1.000,0,.000,,2,1,3,2,"2,6",0.33,2,6,"3,10",0.30,3,10,"3,8",0.38,3,8,"0,3",0,0,3,0,0,0,0,"3,6","1,2","6,10",2,0,0,0,6,0,0,0,1,7,0,,Salve Regina,SALVE RE,989-566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,54.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Moses, Jack",Jack,Moses,,45,"Moses, Jack",0,0BAB,10,7,,,27,3,7,4,0,0,0,5,0,1,8,5,0,0,0,1,0,0,0,1,0,1,0,0.382,7,34,0,.000,.259,.259,19,2,0,0,0,3,1,0,0,21,1.000,4,.750,,0,0,6,7,"3,8",0.38,3,8,"6,18",0.33,6,18,"4,11",0.36,4,11,"0,0",0,0,0,"2,5",0.40,2,5,"1,5","1,4","13,24",2,0,0,0,0,0,0,0,7,6,0,,Babson,BAB,1133-2498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,53.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Tyler Michalek,Tyler,Michalek,,722,Tyler Michalek,0,0COAST GU,12,7,,,18,2,5,3,3,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0.435,8,23,0,.000,.278,.444,4,2,0,0,0,11,1,1,0,6,1.000,12,.917,,1,0,4,5,"3,9",0.33,3,9,"4,13",0.31,4,13,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"3,4",0,"6,15","0,1",0,0,1,1,0,0,0,0,12,0,,Coast Guard,COAST GU,1135-2568,False,21,1,2,0,3,0,0,0,0,0,16.2,13,12,8,20,2,0,2,6.48,70,82,2,4,0,0,0,0,0,5,.300,14,14,0,"1,4","1,7","1,9",0,"1,5",,,62,73,52.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Jonathan Lattimer,Jonathan,Lattimer,,808,Jonathan Lattimer,0,0WPI,10,10,,,34,6,9,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,3,0,3,0,0.359,13,39,0,.000,.265,.382,68,4,2,0,0,0,0,4,0,74,.973,0,.000,,0,1,16,7,"1,8",0.13,1,8,"4,19",0.21,4,19,"2,15",0.13,2,15,"0,2",0,0,2,0,0,0,0,"5,13","1,5","7,19",1,0,0,0,0,0,0,0,5,11,0,,WPI,WPI,1146-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,51.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Alfonso Jalil,Alfonso,Jalil,,145,Alfonso Jalil,0,0CLARK UN,19,17,,,69,13,19,21,4,0,2,6,0,2,15,6,1,0,2,0,0,0,0,3,1,3,0,0.351,29,79,1,1.000,.275,.420,28,51,5,0,0,0,0,10,0,84,.940,0,.000,,2,3,19,16,"6,24",0.25,6,24,"14,42",0.33,14,42,"12,32",0.38,12,32,"4,9",0.44,4,9,0,0,0,0,"5,15","5,8","23,47",12,0,0,0,0,0,0,0,5,25,0,,Clark,CLARK UN,1134-2160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,72,50.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Stephens, Owen",Owen,Stephens,,45,"Stephens, Owen",0,0BAB,11,9,,,32,9,9,2,1,0,1,1,0,5,12,1,0,1,1,0,0,0,0,0,0,0,0,0.395,13,39,1,.000,.281,.406,8,9,8,0,0,0,0,2,0,25,.680,0,.000,,2,0,2,8,"1,7",0.14,1,7,"3,15",0.20,3,15,"2,10",0.20,2,10,"0,0",0,0,0,"3,9",0.33,3,9,"9,12","1,2","6,17",0,0,0,0,45,0,0,0,4,8,0,,Babson,BAB,1133-1809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,72,49.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Hvozdovic, Ryan",Ryan,Hvozdovic,,45,"Hvozdovic, Ryan",0,0BAB,10,8,,,26,5,7,2,2,0,0,4,0,2,9,3,2,0,0,0,0,0,0,0,0,0,0,0.406,9,32,2,1.000,.269,.346,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,4,6,"4,8",0.50,4,8,"4,15",0.27,4,15,"2,9",0.22,2,9,"1,2",0.50,1,2,"0,6",0,0,6,"1,6","0,4","7,17",9,0,0,0,2,0,0,0,2,4,0,,Babson,BAB,1133-1804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,71,48.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Caleb Winkley,Caleb,Winkley,,145,Caleb Winkley,0,0CLARK UN,11,3,,,15,4,4,2,1,0,0,2,0,2,3,0,0,0,0,1,0,0,0,1,0,1,0,0.400,5,20,0,.000,.267,.333,32,3,2,0,0,10,2,0,0,37,.946,12,.833,,1,0,2,6,"3,6",0.50,3,6,"4,9",0.44,4,9,"1,4",0.25,1,4,"1,1",1.00,1,1,0,0,0,0,"2,5","1,2","6,10",0,0,0,0,0,0,0,0,1,0,0,,Clark,CLARK UN,1134-2297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,71,47.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Michael Salzillo,Michael,Salzillo,,145,Michael Salzillo,0,0CLARK UN,21,21,,,74,28,21,18,4,1,4,18,0,4,13,5,6,1,3,0,0,0,0,0,1,0,0,0.448,39,99,7,.857,.284,.527,45,0,2,0,0,0,0,0,0,47,.957,0,.000,,4,7,26,13,"7,21",0.33,7,21,"13,36",0.36,13,36,"9,23",0.39,9,23,"3,8",0.38,3,8,0,0,0,0,"10,23","3,8","27,45",14,0,0,0,0,0,0,0,4,10,0,,Clark,CLARK UN,1134-2040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,70,46.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Myles Fournier,Myles,Fournier,,145,Myles Fournier,0,0CLARK UN,19,15,,,58,12,16,12,2,2,0,11,0,1,19,7,0,0,0,3,0,0,0,0,0,1,0,0.384,22,73,0,.000,.276,.379,115,7,2,0,0,0,0,14,0,124,.984,0,.000,,2,0,13,11,"9,23",0.39,9,23,"11,33",0.33,11,33,"8,23",0.35,8,23,"0,4",0,0,4,0,0,0,0,"4,13","5,7","24,42",7,0,0,0,"0,1",0,0,1,9,13,0,,Clark,CLARK UN,1134-2155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,70,45.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Owen Malone,Owen,Malone,,398,Owen Malone,0,0MIT,18,18,,,54,11,14,11,4,1,1,7,0,1,11,2,0,0,2,2,0,0,0,0,0,0,0,0.344,23,66,0,.000,.259,.426,8,34,4,0,0,0,0,3,0,46,.913,0,.000,,0,2,16,16,"3,17",0.18,3,17,"6,26",0.23,6,26,"5,20",0.25,5,20,"0,7",0,0,7,0,0,0,0,"4,14","4,6","13,31",24,0,0,0,0,0,0,0,7,15,0,,MIT,MIT,1136-4170,False,5,1,1,0,0,1,0,0,0,0,7.1,4,4,7,7,0,1,1,4.91,25,33,1,0,1,1,0,0,0,4,.200,9,5,0,"2,2","0,2","0,1",0,"0,1",,,70,70,44.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Nick Hart-nibbrig,Nick,Hart-nibbrig,,722,Nick Hart-nibbrig,0,0COAST GU,16,16,,,58,7,15,11,3,0,1,8,0,2,7,3,4,0,0,2,0,0,0,1,1,2,0,0.357,21,70,4,1.000,.259,.362,23,3,4,0,0,0,0,0,0,30,.867,0,.000,,5,6,17,17,"7,20",0.35,7,20,"7,37",0.19,7,37,"5,24",0.21,5,24,"5,13",0.38,5,13,0,0,0,0,"5,9","4,4","18,42",2,0,0,0,0,0,0,0,5,18,0,,Coast Guard,COAST GU,1135-3235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,69,43.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Saft, Brooks",Brooks,Saft,,45,"Saft, Brooks",0,0BAB,7,6,,,17,6,5,10,2,0,1,6,0,2,5,3,0,0,1,0,0,0,0,0,0,0,0,0.520,10,26,0,.000,.294,.588,11,1,0,0,0,5,1,0,0,12,1.000,6,.833,,0,0,3,5,"1,9",0.11,1,9,"5,13",0.38,5,13,"4,10",0.40,4,10,"1,2",0.50,1,2,0,0,0,0,"2,3","3,4","10,18","1,1",1.00,1,1,0,0,0,0,4,10,0,,Babson,BAB,1133-2717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,69,42.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Jacob Wiberg,Jacob,Wiberg,,808,Jacob Wiberg,0,0WPI,21,21,,,61,8,17,10,5,1,0,4,0,0,13,5,2,1,0,0,0,0,0,1,1,2,0,0.323,24,65,3,.667,.279,.393,19,3,1,0,0,7,0,1,0,23,.957,7,1.000,,5,3,12,16,"6,22",0.27,6,22,"9,38",0.24,9,38,"8,26",0.31,8,26,"3,5",0.60,3,5,0,0,0,0,"4,11","1,4","13,39",25,0,0,0,0,0,0,0,2,18,0,,WPI,WPI,1146-3938,False,21,1,5,2,1,0,0,0,0,0,25.0,10,6,8,35,2,1,2,2.16,96,107,2,3,0,0,0,0,0,14,.219,16,21,0,"2,6","3,12","0,3",0,"1,7",,,73,68,41.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Justin Fields,Justin,Fields,,214,Justin Fields,0,0EC,17,17,,,57,11,14,8,3,1,1,8,0,5,16,3,1,2,2,0,0,0,0,2,0,2,0,0.386,22,72,3,.333,.246,.386,39,39,7,0,0,0,0,9,0,85,.918,0,.000,,1,1,10,18,"4,19",0.21,4,19,"7,31",0.23,7,31,"5,23",0.22,5,23,"5,8",0.63,5,8,0,0,0,0,"3,14","3,7","17,38",5,0,0,0,0,0,0,0,4,26,0,,Emerson,EC,1013-1248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,68,40.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"D'Avanzo, Dante",Dante,D'Avanzo,,45,"D'Avanzo, Dante",0,0BAB,12,10,,,31,7,7,8,3,0,0,5,0,0,4,2,1,0,2,1,0,0,0,0,0,1,0,0.324,10,39,1,1.000,.226,.323,12,19,6,0,0,0,0,1,0,37,.838,0,.000,,4,1,13,9,"4,14",0.29,4,14,"6,19",0.32,6,19,"5,14",0.36,5,14,"0,2",0,0,2,0,0,0,0,"3,6","3,5","12,23",60,0,0,0,0,0,0,0,4,7,0,,Babson,BAB,1133-2496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,67,39.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Jack McCoy,Jack,McCoy,,214,Jack McCoy,0,0EC,17,16,,,45,6,8,8,2,0,1,8,0,5,13,0,1,1,0,3,0,0,0,0,0,0,0,0.344,13,61,2,.500,.178,.289,62,18,6,8,0,33,6,4,0,86,.930,39,.846,,2,3,9,16,"2,14",0.14,2,14,"5,23",0.22,5,23,"1,12",0.08,1,12,"2,7",0.29,2,7,0,0,0,0,"4,10","5,9","18,32","0,1",0,0,1,0,0,0,0,5,10,0,,Emerson,EC,1013-1584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,67,38.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Charlie Coors,Charlie,Coors,,214,Charlie Coors,0,0EC,16,14,,,42,5,6,8,0,0,0,1,0,1,13,1,0,0,0,2,0,0,0,2,0,4,0,0.174,6,46,0,.000,.143,.143,2,0,0,0,0,0,0,1,0,2,1.000,0,.000,,1,2,12,13,"3,13",0.23,3,13,"5,25",0.20,5,25,"3,18",0.17,3,18,"0,5",0,0,5,0,0,0,0,"1,8","5,8","11,28",25,0,0,0,0,0,0,0,5,16,0,,Emerson,EC,1013-1246,False,1,1,0,0,0,2,0,0,0,0,1.2,0,0,0,1,0,0,0,0.00,5,6,0,1,0,0,0,0,0,1,.200,1,2,0,"1,1","0,3","1,1",0,"0,2",,,77,66,37.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Jack Finnegan,Jack,Finnegan,,398,Jack Finnegan,0,0MIT,15,12,,,40,6,8,7,1,0,1,3,0,2,13,2,4,0,1,0,0,0,0,0,0,0,0,0.289,12,46,4,1.000,.200,.300,23,31,0,0,0,2,0,8,0,54,1.000,2,1.000,,1,1,7,12,"6,17",0.35,6,17,"6,24",0.25,6,24,"4,15",0.27,4,15,"0,6",0,0,6,0,0,0,0,"1,2","0,2","13,28",16,0,0,0,0,0,0,0,3,9,0,,MIT,MIT,1136-4483,False,9,1,0,0,0,0,0,0,0,0,6.1,8,8,5,6,2,0,1,11.37,28,35,0,1,3,0,1,0,0,3,.321,8,5,0,"1,3","5,11","1,3",0,"1,4",,,78,66,36.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Yamato Takahashi,Yamato,Takahashi,,398,Yamato Takahashi,0,0MIT,14,10,,,30,3,7,7,1,0,0,4,0,0,8,5,1,0,4,2,0,0,0,0,1,1,0,0.306,8,40,1,1.000,.233,.267,19,1,0,0,0,0,0,0,0,20,1.000,0,.000,,1,2,12,8,"1,9",0.11,1,9,"5,20",0.25,5,20,"3,14",0.21,3,14,"2,7",0.29,2,7,0,0,0,0,"2,7","4,6","17,28",25,0,0,0,"0,1",0,0,1,10,11,0,,MIT,MIT,1136-5076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,66,35.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Aidan Callahan,Aidan,Callahan,,214,Aidan Callahan,0,0EC,16,15,,,45,6,8,7,0,0,1,3,0,2,16,3,2,0,3,0,0,0,0,0,0,0,0,0.260,11,53,2,1.000,.178,.244,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,1,1,11,12,"1,13",0.08,1,13,"4,25",0.16,4,25,"3,19",0.16,3,19,"0,6",0,0,6,0,0,0,0,"4,10","3,6","15,30",8,0,0,0,0,0,0,0,10,10,0,,Emerson,EC,1013-1471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,65,34.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Luke Barone,Luke,Barone,,673,Luke Barone,0,0SPRINGFI,12,12,,,33,7,8,6,1,1,0,8,0,2,10,3,1,0,0,2,0,0,0,0,0,1,0,0.400,11,45,1,1.000,.242,.333,68,4,1,0,0,0,0,8,0,73,.986,0,.000,,0,0,5,12,"4,15",0.27,4,15,"5,20",0.25,5,20,"5,16",0.31,5,16,"0,2",0,0,2,0,0,0,0,"2,7","3,6","13,28",5,0,0,0,0,0,0,0,4,16,0,,Springfield,SPRINGFI,1140-5248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,65,33.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Carson Cho,Carson,Cho,,722,Carson Cho,0,0COAST GU,17,17,,,71,15,15,6,2,0,2,6,0,3,11,3,4,0,0,1,0,0,0,3,0,3,0,0.296,23,81,4,1.000,.211,.324,29,46,4,0,0,0,0,9,0,79,.949,0,.000,,0,5,27,19,"1,17",0.06,1,17,"2,30",0.07,2,30,"2,21",0.10,2,21,"3,12",0.25,3,12,0,0,0,0,"13,24","2,5","8,31",0,0,0,0,0,0,0,0,6,14,0,,Coast Guard,COAST GU,1135-3013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,64,32.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Kael Godshalk,Kael,Godshalk,,722,Kael Godshalk,0,0COAST GU,18,18,,,58,5,12,6,2,0,0,9,1,6,14,6,2,4,1,0,0,0,0,3,0,3,0,0.370,14,74,6,.333,.207,.241,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,1,4,19,12,"2,17",0.12,2,17,"5,27",0.19,5,27,"3,14",0.21,3,14,"4,12",0.33,4,12,0,0,0,0,"6,19","4,7","12,32",60,0,0,0,0,0,0,0,0,18,0,,Coast Guard,COAST GU,1135-2566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,64,31.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Miles Pratt,Miles,Pratt,,808,Miles Pratt,0,0WPI,17,9,,,37,7,3,6,0,1,0,1,0,2,10,0,2,1,1,0,0,0,0,0,0,0,0,0.150,5,41,3,.667,.081,.135,15,1,0,0,0,0,0,0,0,16,1.000,0,.000,,5,2,13,7,"0,11",0,0,11,"3,22",0.14,3,22,"2,16",0.13,2,16,"2,5",0.40,2,5,0,0,0,0,"3,12","5,5","12,24",4,0,0,0,0,0,0,0,4,14,0,,WPI,WPI,1146-3950,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,63,30.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Jacob Wagner,Jacob,Wagner,,673,Jacob Wagner,0,0SPRINGFI,14,10,,,32,4,6,5,2,0,0,9,0,1,17,7,0,0,0,0,0,0,0,0,1,0,0,0.381,8,42,0,.000,.188,.250,90,4,2,0,0,0,0,11,0,96,.979,0,.000,,0,2,4,5,"4,15",0.27,4,15,"5,22",0.23,5,22,"5,18",0.28,5,18,"1,2",0.50,1,2,0,0,0,0,"3,8","2,7","9,25",0,0,0,0,0,0,0,0,1,12,0,,Springfield,SPRINGFI,1140-4477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,63,29.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Ayden Gurevich,Ayden,Gurevich,,722,Ayden Gurevich,0,0COAST GU,14,12,,,41,8,9,5,1,0,0,11,0,2,12,3,2,0,0,1,0,0,0,2,0,2,0,0.400,10,55,2,1.000,.220,.244,53,2,0,1,0,4,2,0,0,55,1.000,6,.667,,2,1,7,13,"3,14",0.21,3,14,"3,24",0.13,3,24,"2,16",0.13,2,16,"3,8",0.38,3,8,0,0,0,0,"5,12","2,6","10,30",1,0,0,0,1,0,0,0,1,11,0,,Coast Guard,COAST GU,1135-3020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,62,28.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Ethan Chanthompalit,Ethan,Chanthompalit,,214,Ethan Chanthompalit,0,0EC,9,6,,,18,2,3,4,2,0,0,3,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0.273,5,23,0,.000,.167,.278,37,6,2,0,0,19,1,1,0,45,.956,20,.950,,1,0,7,4,"2,10",0.20,2,10,"3,11",0.27,3,11,"1,8",0.13,1,8,"2,6",0.33,2,6,0,0,0,0,"1,4","2,2","6,13",0,0,0,0,11,0,0,0,3,8,0,,Emerson,EC,1013-1389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,62,27.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Vincent Fuller,Vincent,Fuller,,214,Vincent Fuller,0,0EC,15,15,,,46,8,10,3,3,0,0,8,0,5,24,9,2,0,0,0,0,0,0,0,1,0,0,0.390,13,59,2,1.000,.217,.283,23,1,1,0,0,0,0,0,0,25,.960,0,.000,,2,1,2,9,"4,12",0.33,4,12,"6,21",0.29,6,21,"1,9",0.11,1,9,"1,2",0.50,1,2,0,0,0,0,"6,18","2,3","15,27","0,1",0,0,1,0,0,0,0,2,5,0,,Emerson,EC,1013-1591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,62,26.0,batting,,
