season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Chris Tillotson,Chris,Tillotson,,8981,Chris Tillotson,"TILLOTSON,CHRIS",TILLOTSONCHRISECM,17,9,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12,1,433:00,106,0,1.000,,1,1,0,0,0,0,1.000,0.00,17,464:28,60,116,0,9,1,0,4,0,0,288,7.75,.659,,,,,0.289269469846951,114,84
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Xander Daigneault,Xander,Daigneault,,583,Xander Daigneault,"DAIGNEAULT,XANDER",DAIGNEAULTXANDERRWU,16,1,,,Roger Williams University,RWU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,22,0,9,12,60:00,0,0,1.000,,3,4,0,2,0,2,.750,0.13,,,,,,,,,,,,,,,,,,,0.274907132562459,115,84
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Donovan Devellis,Donovan,Devellis,,8981,Donovan Devellis,"DEVELLIS,DONOVAN",DEVELLISDONOVANECM,10,0,,,Endicott College,ECM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,00:00,0,0,1.000,,9,15,0,10,2,8,.600,1.00,,,,,,,,,,,,,,,,,,,0.19280558742893766,116,84
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Ryan McGillivray,Ryan,McGillivray,,170,Ryan McGillivray,"MCGILLIVRAY,RYAN",MCGILLIVRAYRYANCURRY,17,16,,,Curry College,CURRY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135,215,55,0,9,1,961:00,131,350,1.000,,4,9,0,2,0,2,.444,0.12,,,,,,,,,,,,,,,,,,,0.18168628448939245,117,84
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Trent Beggs,Trent,Beggs,,272,Trent Beggs,"BEGGS,TRENT",BEGGSTRENTHARTFORD,17,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,9,10,00:00,0,0,1.000,,1,2,0,3,2,1,.500,0.18,,,,,,,,,,,,,,,,,,,0.17421395542830653,118,84
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Brody MacDonald,Brody,MacDonald,,8981,Brody MacDonald,"MACDONALD,BRODY",MACDONALDBRODYECM,13,0,,,Endicott College,ECM,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,00:00,0,0,1.000,,16,25,0,10,3,7,.640,0.77,,,,,,,,,,,,,,,,,,,0.1609862135001719,119,84
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Jackson Hernandez,Jackson,Hernandez,,484,Jackson Hernandez,"HERNANDEZ,JACKSON",HERNANDEZJACKSONNICHOLS,17,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,47,0,17,5,00:00,0,1,1.000,,2,3,0,1,0,1,.667,0.06,,,,,,,,,,,,,,,,,,,0.13108675312938325,120,84
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Marco Fernandez,Marco,Fernandez,,1099,Marco Fernandez,"FERNANDEZ,MARCO",FERNANDEZMARCOGC,5,2,,,Gordon College,GC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,7,1,120:00,0,0,1.000,,12,30,0,9,4,5,.400,1.80,,,,,,,,,,,,,,,,,,,0.1228789110489884,121,84
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Cole Irving,Cole,Irving,,1255,Cole Irving,"IRVING,COLE",IRVINGCOLEUNE,17,17,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,0,15,12,1011:00,90,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,0.1206736405001797,122,84
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Colin Liscomb,Colin,Liscomb,,1099,Colin Liscomb,"LISCOMB,COLIN",LISCOMBCOLINGC,12,12,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,16,5,714:00,21,0,1.000,,0,0,0,0,0,0,.000,0.00,12,661:26,153,205,0,1,11,0,3,1,0,609,13.88,.573,,,,,0.09850348510561246,123,83
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Hogan Corona,Hogan,Corona,,1255,Hogan Corona,"CORONA,HOGAN",CORONAHOGANUNE,17,5,,,University of New England,UNE,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,18,0,459:00,42,0,1.000,,16,27,0,9,2,7,.593,0.53,,,,,,,,,,,,,,,,,,,0.07343983061359999,124,83
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jack Matthews,Jack,Matthews,,8981,Jack Matthews,"MATTHEWS,JACK",MATTHEWSJACKECM,7,0,,,Endicott College,ECM,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,00:00,0,0,1.000,,12,14,0,8,2,6,.857,1.14,,,,,,,,,,,,,,,,,,,0.04923341194843515,125,83
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Ryan Long,Ryan,Long,,1099,Ryan Long,"LONG,RYAN",LONGRYANGC,12,12,,,Gordon College,GC,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,26,0,715:00,55,0,1.000,,16,36,0,9,2,7,.444,0.75,,,,,,,,,,,,,,,,,,,0.03857209536665884,126,83
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Ryan Boutiette,Ryan,Boutiette,,583,Ryan Boutiette,"BOUTIETTE,RYAN",BOUTIETTERYANRWU,3,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,2,23:03,1,4,0,0,0,0,0,0,0,11,2.60,.800,,,,,0.027969906395355182,127,83
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,AJ DaRin,AJ,DaRin,,583,AJ DaRin,"DARIN,AJ",DARINAJRWU,0,0,,,Roger Williams University,RWU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,128,83
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Andrew Aylwin,Andrew,Aylwin,,272,Andrew Aylwin,"AYLWIN,ANDREW",AYLWINANDREWHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,129,83
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Andrew Schlipf,Andrew,Schlipf,,272,Andrew Schlipf,"SCHLIPF,ANDREW",SCHLIPFANDREWHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,130,83
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,August Hand,August,Hand,,1255,August Hand,"HAND,AUGUST",HANDAUGUSTUNE,0,0,,,University of New England,UNE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,131,83
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ben Merena,Ben,Merena,,272,Ben Merena,"MERENA,BEN",MERENABENHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,132,83
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Ben Palli,Ben,Palli,,583,Ben Palli,"PALLI,BEN",PALLIBENRWU,0,0,,,Roger Williams University,RWU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,133,82
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Campbell Allardi,Campbell,Allardi,,272,Campbell Allardi,"ALLARDI,CAMPBELL",ALLARDICAMPBELLHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,134,82
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Carter Frank,Carter,Frank,,583,Carter Frank,"FRANK,CARTER",FRANKCARTERRWU,0,0,,,Roger Williams University,RWU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,135,82
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Carter Gosinski,Carter,Gosinski,,272,Carter Gosinski,"GOSINSKI,CARTER",GOSINSKICARTERHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,136,82
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Daniel Burger,Daniel,Burger,,8981,Daniel Burger,"BURGER,DANIEL",BURGERDANIELECM,0,0,,,Endicott College,ECM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,137,82
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Daniel Burger,Daniel,Burger,,272,Daniel Burger,"BURGER,DANIEL",BURGERDANIELHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,138,82
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ethan Lischerelli,Ethan,Lischerelli,,272,Ethan Lischerelli,"LISCHERELLI,ETHAN",LISCHERELLIETHANHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,139,82
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Gio Panicola,Gio,Panicola,,272,Gio Panicola,"PANICOLA,GIO",PANICOLAGIOHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,140,82
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Henry Trimpi,Henry,Trimpi,,272,Henry Trimpi,"TRIMPI,HENRY",TRIMPIHENRYHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,141,82
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jack Ballinger,Jack,Ballinger,,272,Jack Ballinger,"BALLINGER,JACK",BALLINGERJACKHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,142,81
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jack Chudzinski,Jack,Chudzinski,,762,Jack Chudzinski,"CHUDZINSKI,JACK",CHUDZINSKIJACKWIT,0,0,,,Wentworth Institute of Technology,WIT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,143,81
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,James Ellis,James,Ellis,,272,James Ellis,"ELLIS,JAMES",ELLISJAMESHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,144,81
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jeffrey Gomes,Jeffrey,Gomes,,272,Jeffrey Gomes,"GOMES,JEFFREY",GOMESJEFFREYHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,145,81
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,John Giertl,John,Giertl,,583,John Giertl,"GIERTL,JOHN",GIERTLJOHNRWU,0,0,,,Roger Williams University,RWU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,146,81
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Max Schwartz,Max,Schwartz,,775,Max Schwartz,"SCHWARTZ,MAX",SCHWARTZMAXWNE,0,0,,,Western New England University,WNE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,147,81
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Michael Winn,Michael,Winn,,272,Michael Winn,"WINN,MICHAEL",WINNMICHAELHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,148,81
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Riley Dionne,Riley,Dionne,,484,Riley Dionne,"DIONNE,RILEY",DIONNERILEYNICHOLS,0,0,,,Nichols College,NICHOLS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,149,81
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ryan Rooney,Ryan,Rooney,,272,Ryan Rooney,"ROONEY,RYAN",ROONEYRYANHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,150,81
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Samuel Silva,Samuel,Silva,,762,Samuel Silva,"SILVA,SAMUEL",SILVASAMUELWIT,0,0,,,Wentworth Institute of Technology,WIT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,151,81
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Wyatt Iantosca,Wyatt,Iantosca,,272,Wyatt Iantosca,"IANTOSCA,WYATT",IANTOSCAWYATTHARTFORD,0,0,,,University of Hartford,HARTFORD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,152,80
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Zac Bouguszewski,Zac,Bouguszewski,,583,Zac Bouguszewski,"BOUGUSZEWSKI,ZAC",BOUGUSZEWSKIZACRWU,0,0,,,Roger Williams University,RWU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,153,80
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Colin Bunkley,Colin,Bunkley,,484,Colin Bunkley,"BUNKLEY,COLIN",BUNKLEYCOLINNICHOLS,17,17,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,29,0,28,9,999:00,94,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.006305071578759147,154,80
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Ethan Donovan,Ethan,Donovan,,170,Ethan Donovan,"DONOVAN,ETHAN",DONOVANETHANCURRY,17,17,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,20,0,14,14,961:00,131,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.01661060645790524,155,80
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Cullen Davey,Cullen,Davey,,1099,Cullen Davey,"DAVEY,CULLEN",DAVEYCULLENGC,12,11,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,22,0,25,11,655:00,55,0,1.000,,2,4,0,1,1,0,.500,0.08,,,,,,,,,,,,,,,,,,,-0.024223561721506415,156,80
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jack Daoust,Jack,Daoust,,8981,Jack Daoust,"DAOUST,JACK",DAOUSTJACKECM,18,0,,,Endicott College,ECM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,7,5,00:00,0,0,1.000,,9,12,0,4,1,3,.750,0.22,,,,,,,,,,,,,,,,,,,-0.030783643810544964,157,80
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Rex Bruschi,Rex,Bruschi,,8981,Rex Bruschi,"BRUSCHI,REX",BRUSCHIREXECM,18,18,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,5,9,1082:00,38,0,1.000,,5,5,0,2,0,2,1.000,0.11,,,,,,,,,,,,,,,,,,,-0.06432635231630224,158,80
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,David Wilcox,David,Wilcox,,1255,David Wilcox,"WILCOX,DAVID",WILCOXDAVIDUNE,9,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,6,12,00:00,0,0,1.000,,1,5,0,1,1,0,.200,0.11,,,,,,,,,,,,,,,,,,,-0.08548440966329185,159,80
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Jared Van Cor,Jared Van,Cor,,484,Jared Van Cor,"COR,JARED VAN",CORJAREDVANNICHOLS,17,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,10,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.12024456716017529,160,80
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jesse Woodill,Jesse,Woodill,,8981,Jesse Woodill,"WOODILL,JESSE",WOODILLJESSEECM,12,11,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,2,13,662:00,20,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.1296884347508256,161,79
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Aidan LaFlamme,Aidan,LaFlamme,,170,Aidan LaFlamme,"LAFLAMME,AIDAN",LAFLAMMEAIDANCURRY,17,1,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,16,0,3,14,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.15608154744566982,162,79
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Tim Votta,Tim,Votta,,272,Tim Votta,"VOTTA,TIM",VOTTATIMHARTFORD,17,17,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,19,0,3,13,1011:00,62,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.16455616999776668,163,79
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Donovan Mawhinney,Donovan,Mawhinney,,170,Donovan Mawhinney,"MAWHINNEY,DONOVAN",MAWHINNEYDONOVANCURRY,11,1,,,Curry College,CURRY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,1,00:00,0,0,1.000,,9,11,0,7,4,3,.818,0.64,,,,,,,,,,,,,,,,,,,-0.22045580832251088,164,79
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Connor Callahan,Connor,Callahan,,775,Connor Callahan,"CALLAHAN,CONNOR",CALLAHANCONNORWNE,16,6,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,10,9,360:00,0,0,1.000,,0,1,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.2503792183073472,165,79
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Aaron D'Aversa,Aaron,D'Aversa,,583,Aaron D'Aversa,"D'AVERSA,AARON",D'AVERSAAARONRWU,16,16,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,12,1,949:00,105,0,1.000,,0,0,0,0,0,0,.000,0.00,16,866:51,143,151,0,8,7,0,3,1,0,528,9.90,.514,,,,,-0.25216547443910287,166,79
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Ben Selle,Ben,Selle,,583,Ben Selle,"SELLE,BEN",SELLEBENRWU,13,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,00:00,0,0,1.000,,13,19,0,8,2,6,.684,0.62,,,,,,,,,,,,,,,,,,,-0.2900000729303262,167,79
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Tyler Williams,Tyler,Williams,,8981,Tyler Williams,"WILLIAMS,TYLER",WILLIAMSTYLERECM,12,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,00:00,0,0,1.000,,10,14,0,7,5,2,.714,0.58,,,,,,,,,,,,,,,,,,,-0.4002207457911385,168,79
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Nathan Leone,Nathan,Leone,,775,Nathan Leone,"LEONE,NATHAN",LEONENATHANWNE,15,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,1,7,00:00,0,0,1.000,,1,2,0,1,1,0,.500,0.07,,,,,,,,,,,,,,,,,,,-0.40679940439930595,169,79
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Max Barrett,Max,Barrett,,1255,Max Barrett,"BARRETT,MAX",BARRETTMAXUNE,14,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,6,00:00,0,0,1.000,,1,3,0,3,3,0,.333,0.21,,,,,,,,,,,,,,,,,,,-0.4145199374129647,170,79
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Jonathon Salsbury,Jonathon,Salsbury,,775,Jonathon Salsbury,"SALSBURY,JONATHON",SALSBURYJONATHONWNE,18,16,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,2,910:00,11,0,1.000,,1,1,0,0,0,0,1.000,0.00,18,937:47,179,174,0,8,8,0,7,0,0,630,11.45,.493,,,,,-0.4175711998641126,171,78
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Niko DeCola,Niko,DeCola,,170,Niko DeCola,"DECOLA,NIKO",DECOLANIKOCURRY,10,10,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,12,2,570:00,52,0,1.000,,0,1,0,2,2,0,.000,0.20,10,547:30,110,124,0,2,8,0,3,0,0,422,12.05,.530,,,,,-0.42479717831243236,172,78
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Aidan Kellachan,Aidan,Kellachan,,8981,Aidan Kellachan,"KELLACHAN,AIDAN",KELLACHANAIDANECM,13,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,4,00:00,0,0,1.000,,4,8,0,3,3,0,.500,0.23,,,,,,,,,,,,,,,,,,,-0.43146918251715866,173,78
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Tarin Prior,Tarin,Prior,,272,Tarin Prior,"PRIOR,TARIN",PRIORTARINHARTFORD,17,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,33,0,6,6,00:00,0,0,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,,-0.4679526745910337,174,78
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Brady Morgan,Brady,Morgan,,484,Brady Morgan,"MORGAN,BRADY",MORGANBRADYNICHOLS,17,17,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,11,2,942:00,226,0,1.000,,0,0,0,0,0,0,.000,0.00,17,874:11,199,225,0,3,14,0,3,1,0,667,13.66,.531,,,,,-0.4681655604917643,175,78
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Caleb Parambil,Caleb,Parambil,,1099,Caleb Parambil,"PARAMBIL,CALEB",PARAMBILCALEBGC,12,12,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,22,0,21,9,715:00,55,12,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.512264277428625,176,78
