conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,mlax,Keuka,Mitchell Wise,,,,15,14,0,0,0,0,0,1,13,0,6,1,0,0,0,0,0,0,0,3,3,0,0,0,0,31,0,23,10,839:00,44,0,1.000,71,129,0,37,8,29,.550,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Toby Tummino,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,11,0,6,7,00:00,0,0,1.000,2,2,0,1,1,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Mason Buckley,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,00:00,0,0,1.000,0,0,0,2,2,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,George Durkin,,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,180:00,4,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Owen Sullivan,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Ryan Bewlay,,,,14,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,8,2,180:00,0,0,1.000,8,18,0,5,2,3,.444,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Kaiden Larsen,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3,1,140:00,125,1,1.000,0,0,0,0,0,0,.000,9,188:49,53,56,0,0,2,0,0,0,0,157,16.84,.514
e8,Empire 8 (E8),2025-26,mlax,Keuka,Aiden Nice,,,,15,6,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,11,19,0,10,2,360:00,4,13,1.000,22,28,0,17,10,7,.786,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Kaleb Glessing,,,,14,12,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,22,2,719:00,44,0,1.000,24,43,0,32,21,11,.558,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Frankie Rivera,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,0,61:00,10,14,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Carson Montoney,,,,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,157,50,0,16,4,538:00,30,238,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Cole Davis,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,85,29,0,5,2,00:00,0,149,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Alexander Gitsis,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,13,7,599:00,40,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Dominick Panko,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,00:00,0,0,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Cameron Hovater,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,61:00,10,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Nikolas Gitsis,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,6,2,00:00,0,0,1.000,6,11,0,2,1,1,.545,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Logan McMurtry,,,,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,30,0,19,29,899:00,44,1,1.000,3,10,0,3,1,2,.300,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Harrison Root,,,,15,15,0,0,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,1,28,0,20,7,899:00,44,1,1.000,66,112,0,33,2,31,.589,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Logan Crannell,,,,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,3,00:00,0,0,1.000,19,31,0,10,4,6,.613,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Daniel Rustay,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,69,0,21,15,839:00,44,1,1.000,5,7,0,6,4,2,.714,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Zeke Weimer,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Austin Holsclaw,,,,15,3,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,39,6,180:00,0,0,1.000,26,44,0,22,7,15,.591,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Jaxson Tucker,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,13,0,754:00,219,0,1.000,0,0,0,0,0,0,.000,15,709:35,202,200,0,3,10,0,6,0,0,633,17.08,.498
e8,Empire 8 (E8),2025-26,mlax,Keuka,Jayden Greco,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,19,10,600:00,34,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,John Petry,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,1,30,0,17,18,778:00,34,2,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Joshua L'Huillier,,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,4,8,179:00,10,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Keuka,Tre Lloyd,,,,15,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,0,35,9,180:00,0,0,1.000,19,52,0,15,7,8,.365,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Luke Bobby,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,0,2,10,59:00,20,0,1.000,2,4,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Alex Garrow,,,,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,3,00:00,0,0,1.000,14,24,0,11,4,7,.583,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Braden Gioseffi,,,,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,4,5,0,4,0,4,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Andrew Adams,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,57:00,122,0,1.000,0,0,0,0,0,0,.000,6,74:02,10,13,0,0,0,0,0,0,0,34,8.10,.565
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Charlie Locke,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Louis Cogliandro,,,,19,0,0,0,0,0,0,2,15,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,17,7,00:00,0,0,1.000,47,89,0,39,11,28,.528,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Cole Slimak,,,,19,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,20,0,7,13,1078:00,181,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Sam Romanosky,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Jonathan Zylinsky,,,,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,00:00,0,0,1.000,2,4,0,2,0,2,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Kyle Rosenberger,,,,19,19,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,27,0,26,2,1138:00,181,0,1.000,68,100,0,43,8,35,.680,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Zac Isaac,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,142:00,133,0,1.000,1,1,0,0,0,0,1.000,8,185:14,41,36,0,0,2,0,0,0,0,121,13.28,.468
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Nicholas Hinck,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,17,20,1138:00,181,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Anthony Menickelli,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,4,9,0,7,5,2,.444,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Colin Perks,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,24:00,116,0,1.000,0,0,0,0,0,0,.000,4,25:52,5,5,0,0,0,0,1,0,0,18,11.60,.500
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Brendan Regan,,,,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,00:00,0,0,1.000,19,25,0,8,3,5,.760,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,George Monahan,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,00:00,0,0,1.000,6,8,0,9,6,3,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Owen Riley,,,,19,0,0,0,0,0,0,3,13,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,17,3,00:00,0,0,1.000,61,91,0,47,22,25,.670,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Joey Hathorn,,,,18,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,2,00:00,0,0,1.000,23,39,0,17,5,12,.590,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Michael Bergan,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,1,00:00,0,0,1.000,10,17,0,5,2,3,.588,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,William Meagher,,,,18,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,15,3,00:00,0,0,1.000,37,60,0,23,9,14,.617,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,McLean Ralston,,,,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,13,2,907:00,290,0,1.000,1,4,0,0,0,0,.250,19,854:05,150,145,0,12,4,0,6,0,0,523,10.54,.492
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Quinn McKercher,,,,19,19,0,0,0,0,0,1,17,0,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,32,8,1138:00,181,0,1.000,86,154,0,75,30,45,.558,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Lucas Bertram,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Matthew Farrington,,,,19,19,0,0,0,0,0,1,17,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,20,0,29,6,1138:00,181,0,1.000,63,84,0,61,24,37,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Carter Wegman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Hayden Lucas,,,,13,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,00:00,0,0,1.000,17,28,0,11,5,6,.607,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Parker Wilcox,,,,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,7,4,240:00,6,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Matt Knoth,,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,418:00,73,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Salvatore DiFilippo,,,,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,3,3,120:00,12,0,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Colin Hughes,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,0,00:00,0,17,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Jakob Denkenberger,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,121,173,0,10,3,1138:00,181,406,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Andy Hamel,,,,16,0,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,11,0,00:00,0,0,1.000,28,53,0,19,4,15,.528,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Sean O'Brian,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,36,0,2,18,839:00,149,0,1.000,1,1,0,2,2,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Cole Doldo,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,44,35,0,6,0,00:00,0,125,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Noah Suchyna,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Owen Weterrings,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,William O'Neill,,,,15,0,0,0,0,0,0,0,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,2,00:00,0,0,1.000,39,58,0,31,10,21,.672,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Owen Rose,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,6,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Andrew Murphy,,,,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,0,2,6,420:00,102,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Mitchell McGinn,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Gibson Spector,,,,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,27,0,7,10,60:00,0,0,1.000,3,3,0,2,1,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Jack O'Leary,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Luke Suchyna,,,,19,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,59,0,9,4,1078:00,181,0,1.000,5,7,0,3,2,1,.714,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Sean O&#39;Brian,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,180:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,William O&#39;Neill,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,3,5,0,4,2,2,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Jack O&#39;Leary,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Kai Hew,,,,15,15,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,25,0,26,7,888:00,213,0,1.000,20,42,0,18,8,10,.476,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Luke Taylor,,,,10,10,0,0,0,0,0,1,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,23,0,17,5,600:00,118,3,1.000,46,96,0,34,12,22,.479,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Dylan Fusco,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,0,7,1,60:00,0,9,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Mitchell Taylor,,,,15,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,12,5,50:00,37,0,1.000,9,18,0,11,8,3,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Graham Genevick,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,160,18,0,7,1,00:00,0,224,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Ian Short,,,,15,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,12,2,348:00,95,0,1.000,25,38,0,19,9,10,.658,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Cooper Fitzgerald,,,,15,15,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,28,0,17,6,888:00,213,0,1.000,31,48,0,26,8,18,.646,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Mason McCall,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,5,2,00:00,0,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Landry LaFleur,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Ryan Carroll,,,,15,15,0,0,0,0,0,0,15,0,1,1,0,0,0,0,0,0,0,0,2,0,0,34,51,53,0,28,14,888:00,213,85,1.000,70,119,0,25,5,20,.588,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Payton Thomas,,,,13,13,0,0,0,0,1,0,10,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,19,3,778:00,176,0,1.000,34,51,0,30,11,19,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Aiden Caron,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Drew Richards,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,7,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Ryan Salcedo,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Joseph DiBlasi,,,,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,0,8,13,120:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Dane Campbell,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Owen Infantino,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,153:00,260,0,1.000,0,0,0,0,0,0,.000,10,156:07,58,43,0,0,2,0,1,0,0,149,22.29,.426
e8,Empire 8 (E8),2025-26,mlax,Poly,Zachary Christian,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,13,10,708:00,165,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Joseph VanZandt,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,19,6,730:00,253,0,1.000,0,0,0,0,0,0,.000,15,733:48,170,176,0,5,8,0,8,0,0,569,13.90,.509
e8,Empire 8 (E8),2025-26,mlax,Poly,Riley Cooper,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,3,1,60:00,48,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Aeron Kliphon,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Griffin LaFleur,,,,15,14,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,0,25,3,828:00,213,0,1.000,40,65,0,22,2,20,.615,,,,,,,,,,,,,,
