conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Ej Suggitt,,,,29,24,83,13,24,17,8,1,1,10,0,0,19,7,1,0,0,1,0,0,0,1,0,1,0,0.362,37,94,1,1.0,0.289,0.446,133,5,4,0,0,1,0,4,0,142,0.972,1,1.0,2,1,27,11,"9,25",0.36,9,25,"17,41",0.41,17,41,"8,24",0.33,8,24,"3,8",0.38,3,8,0,0,0,0,"5,23","4,6","25,43",0,0.0,0,0,45,0.0,0,0,6,7,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,1.0,1.0,3.0,0.0,2.0,72.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.727,0.0,2.0,0.0,"0,1","6,8",0,0.0,"1,2",0.854049694465869,0.5799019599489176,1.0788775265794641,0.27065981478736184,-0.2110759654694633,1.1192345518935771,1.2940092869383655,56,74
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,C. Schmidthu,,,,39,38,102,18,39,10,4,1,0,21,0,2,36,13,7,3,5,0,0,0,0,0,0,1,0,0.496,45,130,10,0.7,0.382,0.441,89,2,0,0,0,0,0,1,0,91,1.0,0,0.0,1,2,21,10,"16,40",0.4,16,40,"17,48",0.35,17,48,"9,28",0.32,9,28,"7,12",0.58,7,12,0,0,0,0,"14,27","5,11","29,58",150,0.0,0,0,0,0.0,0,0,9,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7834980001360505,1.0419692771851619,0.39951447272462254,-0.37766485784283044,1.2545975925095065,2.7551107625493816,1.2875869193434628,57,74
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Stephen Mcglade,,,,27,18,63,12,18,12,4,0,2,10,0,2,16,8,1,0,0,2,0,0,0,0,0,1,0,0.39,28,77,1,1.0,0.286,0.444,126,13,8,7,1,23,6,0,0,147,0.946,29,0.793,2,2,9,20,"5,18",0.28,5,18,"10,29",0.34,10,29,"4,16",0.25,4,16,"1,3",0.33,1,3,0,0,0,0,"6,18","4,10","18,36",2,0.0,0,0,55,0.0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4822703721977964,0.4874884965016687,0.5936182023974345,0.9189844874175541,-0.2110759654694633,0.8305505147190234,1.25438479196545,58,74
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Reynolds Matt,,,,37,35,121,17,28,19,4,2,0,10,0,8,43,14,7,5,5,0,0,0,0,0,2,0,0,0.331,36,144,12,0.583,0.231,0.298,80,2,1,0,0,1,0,0,0,83,0.988,1,1.0,3,7,24,28,"12,52",0.23,12,52,"16,58",0.28,16,58,"14,47",0.3,14,47,"3,12",0.25,3,12,0,0,0,0,"7,28","6,10","29,68",4,0.0,0,0,11,0.0,0,0,8,43,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,2.0,3.0,2.0,0.0,0.0,0.0,13.5,7.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.429,1.0,1.0,0.0,0,"3,7","0,1",0.0,"0,1",1.1019025759779173,0.949555813737913,1.272981256252276,-0.37766485784283044,1.2545975925095065,3.4287068492900072,1.2310251322381502,59,73
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Carson Dunn,,,,32,29,98,14,16,10,4,1,2,8,0,4,23,6,4,2,4,2,0,0,0,0,2,1,0,0.25,28,116,6,0.667,0.163,0.286,31,1,2,0,0,0,0,0,0,34,0.941,0,0.0,10,8,25,30,"5,31",0.16,5,31,"6,52",0.12,6,52,"6,38",0.16,6,38,"1,10",0.1,1,10,0,0,0,0,"5,17","4,11","30,62",35,0.0,0,0,0,0.0,0,0,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3583439314417722,0.6723154233961663,0.39951447272462254,0.9189844874175541,0.5217608135200216,1.5041466014596487,1.222629276814668,60,73
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Swope Noah,,,,39,39,122,21,23,15,5,2,0,10,0,4,18,5,4,1,10,0,0,0,0,4,1,4,0,0.272,32,146,5,0.8,0.189,0.262,45,102,12,0,0,0,0,21,0,159,0.925,0,0.0,5,5,41,44,"9,41",0.22,9,41,"12,51",0.24,12,51,"7,32",0.22,7,32,"3,12",0.25,3,12,0,0,0,0,"8,33","6,10","34,68",1,0.0,0,0,0,0.0,0,0,16,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7920864740878569,1.3192096675269083,0.8847737969066523,-0.37766485784283044,0.5217608135200216,1.0230065395020593,1.221361565273082,61,73
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,P. Henschen,,,,30,26,84,15,16,8,1,0,2,7,0,11,15,4,2,1,3,0,0,0,0,1,0,1,0,0.333,23,105,3,0.667,0.19,0.274,120,18,2,6,0,40,13,1,0,140,0.986,53,0.755,7,1,26,23,"4,21",0.19,4,21,"9,40",0.23,9,40,"3,27",0.11,3,27,"3,7",0.43,3,7,0,0,0,0,"6,27","3,6","27,50",1,0.0,0,0,16,0.0,0,0,8,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3583439314417722,0.7647288868434152,0.20541074305181065,0.9189844874175541,0.033202960860365,0.7343225023275056,1.1505298884184119,62,73
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Mikey Kuzara,,,,29,26,88,18,24,12,8,0,0,7,0,4,12,5,4,0,2,2,0,0,0,4,1,6,0,0.347,32,103,4,1.0,0.273,0.364,132,27,3,9,0,53,11,2,0,162,0.981,64,0.828,3,6,27,25,"6,24",0.25,6,24,"13,51",0.25,13,51,"7,26",0.27,7,26,"1,4",0.25,1,4,0,0,0,0,"5,15","6,11","29,61",18,0.0,0,0,2,0.0,0,0,9,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854049694465869,1.0419692771851619,0.5936182023974345,-0.37766485784283044,0.5217608135200216,0.4456384651529519,1.0884235995274816,63,73
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Ben Stratman,,,,34,34,116,18,33,13,4,0,0,13,0,22,23,10,1,0,4,2,0,0,0,0,0,0,0,0.444,37,157,1,1.0,0.284,0.319,228,36,8,34,0,85,12,1,0,272,0.971,97,0.876,3,4,28,34,"7,37",0.19,7,37,"21,63",0.33,21,63,"11,37",0.3,11,37,"4,8",0.5,4,8,0,0,0,0,"11,25","4,11","46,80",1,0.0,0,0,0,0.0,0,0,10,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411718677867978,1.0419692771851619,0.6906700672338404,-0.37766485784283044,-0.2110759654694633,1.5041466014596487,1.0497034475124054,64,72
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Nelson Logan,,,,18,15,59,7,20,10,1,0,2,5,0,2,15,8,0,2,0,1,0,0,0,1,0,1,0,0.403,27,67,2,0.0,0.339,0.458,87,13,1,3,0,18,4,0,0,101,0.99,22,0.818,0,1,8,17,"11,19",0.58,11,19,"11,34",0.32,11,34,"4,25",0.16,4,25,"3,13",0.23,3,13,0,0,0,0,"3,12","3,7","18,38",3,0.0,0,0,40,0.0,0,0,3,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061968129538206,0.025421179265424417,0.39951447272462254,0.9189844874175541,-0.4553548917992916,0.7343225023275056,0.9734134163002346,65,72
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,W. Taczak,,,,31,29,109,14,28,15,5,0,0,9,0,0,16,4,1,0,6,1,0,0,0,0,0,1,0,0.311,33,125,1,1.0,0.257,0.303,76,40,1,0,0,0,0,13,0,117,0.991,0,0.0,4,3,36,32,"6,24",0.25,6,24,"16,50",0.32,16,50,"10,27",0.37,10,27,"4,11",0.36,4,11,0,0,0,0,"7,26","5,9","31,60",121,0.0,0,0,0,0.0,0,0,11,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1019025759779173,0.6723154233961663,0.8847737969066523,-0.37766485784283044,-0.2110759654694633,0.8305505147190234,0.9671337000145831,66,72
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Graham Nathaniel,,,,26,26,88,11,21,8,6,3,2,7,0,0,27,8,2,0,1,0,0,0,0,0,0,1,0,0.295,39,96,2,1.0,0.239,0.443,60,1,2,0,0,0,0,0,0,63,0.968,0,0.0,2,1,22,17,"8,27",0.3,8,27,"6,32",0.19,6,32,"4,21",0.19,4,21,"1,8",0.13,1,8,0,0,0,0,"8,27","1,6","9,35",15,0.0,0,0,0,0.0,0,0,1,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681600333318327,0.3950750330544198,0.20541074305181065,0.9189844874175541,0.033202960860365,1.8890586510257203,0.9576107782972072,67,72
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Cam Kelly,,,,41,13,59,13,16,9,3,0,0,2,0,7,11,2,9,0,5,1,0,0,0,0,0,0,0,0.362,19,74,9,1.0,0.271,0.322,31,0,1,0,0,0,0,0,0,32,0.969,0,0.0,0,3,21,17,"4,23",0.17,4,23,"11,37",0.3,11,37,"5,21",0.24,5,21,"2,3",0.67,2,3,0,0,0,0,"4,13","4,7","20,44",40,0.0,0,0,48,0.0,0,0,15,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3583439314417722,0.5799019599489176,0.3024626078882166,-0.37766485784283044,1.743155445169163,0.34941045276143395,0.8171438500860411,68,71
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Mikula Landon,,,,26,24,75,10,14,8,1,0,1,4,0,4,15,8,6,0,6,0,0,0,0,0,0,0,0,0.265,18,89,6,1.0,0.187,0.24,15,44,8,0,0,0,0,3,0,67,0.881,0,0.0,4,5,25,25,"5,33",0.15,5,33,"6,37",0.16,6,37,"2,21",0.1,2,21,"1,7",0.14,1,7,0,0,0,0,"7,18","4,5","17,45",77,0.0,0,0,0,0.0,0,0,11,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234417490685748,0.302661569607171,0.20541074305181065,0.27065981478736184,1.0103186661796781,0.7343225023275056,0.7306545378249591,69,71
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,Ch Oliver,,,,22,15,53,14,14,11,6,1,1,11,0,2,10,5,0,0,0,2,0,0,0,2,0,2,0,0.397,25,68,0,0.0,0.264,0.472,74,4,2,0,0,0,0,8,0,80,0.975,0,0.0,0,3,19,12,"5,13",0.38,5,13,"5,25",0.2,5,25,"3,14",0.21,3,14,"1,6",0.17,1,6,0,0,0,0,"7,19","4,5","19,34",56,0.0,0,0,38,0.0,0,0,5,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234417490685748,0.6723154233961663,0.49656633756102847,0.27065981478736184,-0.4553548917992916,0.25318244036991605,0.7097353810439149,70,71
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Winkle Josh,,,,25,15,60,12,15,9,2,1,0,7,0,6,20,4,10,1,1,0,0,0,0,1,1,1,0,0.384,19,74,11,0.909,0.25,0.317,28,2,1,0,0,0,0,0,0,31,0.968,0,0.0,2,2,12,11,"6,18",0.33,6,18,"9,36",0.25,9,36,"7,24",0.29,7,24,"2,6",0.33,2,6,0,0,0,0,"4,13","3,6","19,42",15,0.0,0,0,5,0.0,0,0,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2963807110637601,0.4874884965016687,0.3024626078882166,-0.37766485784283044,1.9874343714989917,1.2154625642850951,0.6430737880745506,71,71
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Ethan Caris,,,,24,24,80,19,21,9,5,1,0,11,0,5,22,9,3,2,1,1,0,0,0,0,0,2,0,0.381,28,98,5,0.6,0.263,0.35,167,6,1,0,0,0,0,10,0,174,0.994,0,0.0,4,2,16,19,"6,22",0.27,6,22,"11,34",0.32,11,34,"8,24",0.33,8,24,"1,9",0.11,1,9,0,0,0,0,"12,30","5,9","18,37",89,0.0,0,0,0,0.0,0,0,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681600333318327,1.1343827406324107,0.3024626078882166,-0.37766485784283044,0.2774818871901933,1.407918589068131,0.5734221288384442,72,71
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Jack Lasceski,,,,22,16,64,7,11,8,3,0,2,9,0,0,18,5,0,0,0,0,0,0,0,1,2,2,0,0.274,20,73,0,0.0,0.172,0.313,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,1,1,10,24,"6,24",0.25,6,24,"5,36",0.14,5,36,"3,21",0.14,3,21,"0,3",0.0,0,3,0,0,0,0,"3,14","2,5","12,40",0,0.0,0,0,24,0.0,0,0,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0485278295517117,0.025421179265424417,0.20541074305181065,0.9189844874175541,-0.4553548917992916,1.0230065395020593,0.46461298102037174,73,70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Brody Parten,,,,17,15,49,6,13,8,2,0,1,5,0,7,16,10,5,2,1,0,0,0,0,0,0,0,0,0.41,18,62,7,0.714,0.265,0.367,25,24,1,0,0,0,0,2,0,50,0.98,0,0.0,0,0,9,12,"2,11",0.18,2,11,"5,14",0.36,5,14,"5,10",0.5,5,10,"1,5",0.2,1,5,0,0,0,0,"11,21","3,4","9,18",3,0.0,0,0,1,0.0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1724542703077359,-0.06699228418182443,0.20541074305181065,0.27065981478736184,0.76603973984985,0.8305505147190234,0.4530857837053017,74,70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Brendan Monroe,,,,26,25,84,10,21,7,3,0,1,8,0,2,22,8,1,0,0,0,0,0,0,2,0,2,0,0.33,27,94,1,1.0,0.25,0.321,25,1,3,0,0,0,0,0,0,29,0.897,0,0.0,2,1,19,20,"7,27",0.26,7,27,"8,37",0.22,8,37,"5,19",0.26,5,19,"0,3",0.0,0,3,0,0,0,0,"10,24","1,3","14,40","1,1",1.0,1,1,4,0.0,0,0,2,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681600333318327,0.302661569607171,0.1083588782154047,0.27065981478736184,-0.2110759654694633,1.407918589068131,0.4315313376678989,75,70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,B. Willadsen,,,,18,4,26,5,10,9,2,0,1,2,0,2,4,4,1,0,0,0,0,0,0,0,0,1,0,0.467,15,30,1,1.0,0.385,0.577,14,0,0,0,0,0,0,0,0,14,1.0,0,0.0,0,1,9,2,"3,11",0.27,3,11,"9,18",0.5,9,18,"6,12",0.5,6,12,"0,1",0.0,0,1,0,0,0,0,"0,4","4,5","11,20",8,0.0,0,0,87,0.0,0,0,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013435390826300398,-0.15940574762907328,0.3024626078882166,0.27065981478736184,-0.2110759654694633,-0.32418563397919137,0.30063023869167294,76,70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Blake Hawkins,,,,12,7,28,5,6,5,0,0,2,1,0,1,7,1,0,0,0,0,0,0,0,3,0,3,0,0.267,12,30,0,0.0,0.214,0.429,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,9,5,"1,9",0.11,1,9,"4,17",0.24,4,17,"3,12",0.25,3,12,"1,4",0.25,1,4,0,0,0,0,"0,3","1,4","6,18",1,0.0,0,0,48,0.0,0,0,2,10,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,2.0,0.0,0.0,27.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0,"3,4","1,1",0.0,"3,4",-0.2612882723383488,-0.15940574762907328,-0.0857448514574072,0.9189844874175541,-0.4553548917992916,-0.03550159680463766,0.24180081968434505,77,70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Charlie Saul,,,,21,18,66,11,15,6,4,1,1,10,1,0,16,3,0,0,0,1,0,0,0,3,0,4,0,0.325,24,77,0,0.0,0.227,0.364,31,0,0,0,0,0,0,0,0,31,1.0,0,0.0,1,0,16,17,"3,14",0.21,3,14,"6,33",0.18,6,33,"3,20",0.15,3,20,"2,11",0.18,2,11,0,0,0,0,"6,15","1,4","15,37",14,0.0,0,0,"0,1",0.0,0,1,6,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2963807110637601,0.3950750330544198,0.011307013378998747,0.27065981478736184,-0.4553548917992916,0.8305505147190234,0.2293879477549844,78,70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Hubka Isaac,,,,9,3,18,5,5,7,1,0,1,2,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0.333,9,21,4,0.75,0.278,0.5,8,6,0,0,0,0,0,2,0,14,1.0,0,0.0,4,1,4,4,"2,6",0.33,2,6,"4,12",0.33,4,12,"4,9",0.44,4,9,"1,3",0.33,1,3,0,0,0,0,"1,2","2,4","8,13",3,0.0,0,0,4,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3232514927163609,-0.15940574762907328,0.1083588782154047,0.27065981478736184,0.2774818871901933,-0.5166416587622272,0.16500321045760835,79,69
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Hogan Mccleary,,,,15,12,43,5,11,5,0,0,1,0,0,3,10,5,1,0,0,1,0,0,0,2,1,2,0,0.298,14,47,1,1.0,0.256,0.326,16,2,1,1,0,9,1,0,0,19,0.947,10,0.9,1,0,11,11,"3,17",0.18,3,17,"7,27",0.26,7,27,"2,12",0.17,2,12,"2,4",0.5,2,4,0,0,0,0,"3,7","1,4","10,28",1,0.0,0,0,37,0.0,0,0,4,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0485278295517117,-0.15940574762907328,-0.0857448514574072,0.27065981478736184,-0.2110759654694633,0.25318244036991605,-0.01058991955871555,80,69
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Alex Fenkell,,,,25,4,32,10,6,8,0,0,0,2,0,2,5,3,3,0,1,0,0,0,0,2,1,2,0,0.278,6,37,3,1.0,0.188,0.188,6,9,0,0,0,0,0,1,0,15,1.0,0,0.0,3,2,15,4,"3,12",0.25,3,12,"5,23",0.22,5,23,"4,16",0.25,4,16,0,0.0,0,0,0,0,0,0,"3,6","7,8","13,25",78,0.0,0,0,204,0.0,0,0,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2612882723383488,0.302661569607171,0.20541074305181065,-0.37766485784283044,0.2774818871901933,-0.22795762158767346,-0.04799119974444308,81,69
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,J. Casale,,,,29,15,62,14,9,6,2,1,0,10,0,3,21,11,5,0,0,4,0,0,0,0,0,0,0,0.278,13,79,5,1.0,0.145,0.21,32,0,0,0,0,0,0,2,0,32,1.0,0,0.0,1,0,15,21,"3,23",0.13,3,23,"4,34",0.12,4,34,"4,24",0.17,4,24,"0,3",0.0,0,3,0,0,0,0,"8,24","4,5","15,43",1,0.0,0,0,2,0.0,0,0,6,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0753986112043125,0.6723154233961663,0.011307013378998747,-0.37766485784283044,0.76603973984985,1.311690576676613,-0.06642038320707064,82,69
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,S. Beckham,,,,13,6,25,4,8,6,0,1,1,2,0,1,9,5,1,0,0,1,0,0,0,0,0,0,0,0.379,13,29,1,1.0,0.32,0.52,2,4,3,0,0,1,0,0,0,9,0.667,1,1.0,1,1,4,4,"2,11",0.18,2,11,"4,12",0.33,4,12,"3,8",0.38,3,8,"0,1",0.0,0,1,0,0,0,0,"2,6","2,1","10,15",5,0.0,0,0,23,0.0,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1373618315823246,-0.25181921107632216,0.011307013378998747,0.27065981478736184,-0.2110759654694633,0.15695442797839815,-0.08161238023788972,83,69
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Seth Cam,,,,28,19,54,10,14,8,3,1,0,5,0,3,11,2,0,0,2,0,0,0,0,0,0,0,0,0.355,19,64,0,0.0,0.259,0.352,15,9,3,0,0,7,2,3,0,27,0.889,9,0.778,2,1,16,13,"2,18",0.11,2,18,"10,36",0.28,10,36,"6,23",0.26,6,23,"0,1",0.0,0,1,0,0,0,0,"6,14","5,6","18,40",0,0.0,0,0,25,0.0,0,0,5,16,0,34.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,38.1,24.0,20.0,18.0,37.0,5.0,1.0,0.0,4.7,139.0,176.0,2.0,12.0,1.0,0.0,7.0,0.0,0.0,21.0,0.245,33.0,36.0,3.0,"1,2","0,2","0,1",0.0,"0,2",0.234417490685748,0.302661569607171,0.20541074305181065,-0.37766485784283044,-0.4553548917992916,0.34941045276143395,-0.08589239049665197,84,68
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Charlie Martyn,,,,30,21,65,5,12,11,1,1,0,8,0,1,8,1,0,0,5,1,0,0,0,0,1,1,0,0.28,15,80,0,0.0,0.185,0.231,209,18,2,7,1,35,10,0,0,229,0.991,45,0.778,5,4,29,17,"4,25",0.16,4,25,"10,35",0.29,10,35,"5,22",0.23,5,22,"2,8",0.25,2,8,0,0,0,0,"4,12","4,4","23,41",11,0.0,0,0,79,0.0,0,0,12,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104910499297238,-0.15940574762907328,0.49656633756102847,-0.37766485784283044,-0.4553548917992916,0.06072641558688025,-0.1126450177043228,85,68
