season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,K. Kruszewsk,K.,Kruszewsk,,707,K. Kruszewsk,0,0THIEL,13,11,,,39.0,10.0,13.0,6.0,2.0,0.0,0.0,3.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.458,15.0,48.0,1.0,0.0,0.333,0.385,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.882,0.0,0.0,,1.0,7.0,16.0,4.0,"4,11",0.36,4.0,11.0,"7,27",0.26,7.0,27.0,"3,17",0.18,3.0,17.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,5","5,6","17,29",14,0.0,0.0,0.0,14,0.0,0.0,0.0,6.0,12.0,0.0,,Thiel,THIEL,1316-5490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,80,91.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Andrew Fawver,Andrew,Fawver,,281,Andrew Fawver,0,0HIRAM,11,8,,,29.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.333,15.0,30.0,0.0,0.0,0.31,0.517,39.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,40.0,1.0,6.0,1.0,,1.0,1.0,5.0,9.0,"4,14",0.29,4.0,14.0,"6,15",0.4,6.0,15.0,"2,8",0.25,2.0,8.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"2,7","1,3","10,17",11,0.0,0.0,0.0,121,0.0,0.0,0.0,1.0,12.0,0.0,,Hiram,HIRAM,1217-2424,False,17.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,9.0,5.0,6.0,2.0,0.0,0.0,10.13,40.0,49.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.425,8.0,10.0,0.0,"2,5","6,14","5,11",0,"4,8",,,,59,80,90.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Cj Jackson,Cj,Jackson,,30084,Cj Jackson,0,0GEN,9,8,,,26.0,3.0,9.0,4.0,2.0,1.0,0.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.452,13.0,31.0,1.0,1.0,0.346,0.5,5.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.818,0.0,0.0,,0.0,2.0,4.0,7.0,"5,15",0.33,5.0,15.0,"4,13",0.31,4.0,13.0,"4,11",0.36,4.0,11.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"0,3","0,1","8,16",1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.0,0.0,,Geneva,GEN,701-2454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,79,89.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Angelo Deleonardis,Angelo,Deleonardis,,10972,Angelo Deleonardis,0,0CHATHAM,18,18,,,59.0,16.0,19.0,4.0,3.0,3.0,0.0,16.0,0.0,7.0,3.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.512,28.0,82.0,12.0,0.833,0.322,0.475,61.0,11.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,73.0,0.986,6.0,1.0,,1.0,3.0,15.0,21.0,"6,22",0.27,6.0,22.0,"8,32",0.25,8.0,32.0,"2,21",0.1,2.0,21.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"8,15","3,10","25,45",22,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,16.0,0.0,,Chatham,CHATHAM,1988-2500,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,79,88.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Andrew Hunton,Andrew,Hunton,,30069,Andrew Hunton,0,0FRN,7,5,,,23.0,3.0,8.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,10.0,25.0,1.0,0.0,0.348,0.435,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.857,0.0,0.0,,0.0,1.0,9.0,2.0,"3,8",0.38,3.0,8.0,"4,10",0.4,4.0,10.0,"4,10",0.4,4.0,10.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,"4,8","0,1","6,11",11,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,6.0,0.0,,Franciscan,FRN,2047-2859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,79,87.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Brady Isgro,Brady,Isgro,,281,Brady Isgro,0,0HIRAM,9,5,,,22.0,4.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.333,10.0,25.0,2.0,0.5,0.318,0.455,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,0.0,8.0,4.0,"0,4",0.0,0.0,4.0,"2,8",0.25,2.0,8.0,"1,5",0.2,1.0,5.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"3,4","2,4","5,10",3,0.0,0.0,0.0,16,0.0,0.0,0.0,4.0,6.0,0.0,,Hiram,HIRAM,1217-1935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,78,86.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Conner Adams,Conner,Adams,,1451,Conner Adams,0,0WESTMINS,14,14,,,42.0,8.0,14.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,16.0,47.0,5.0,0.8,0.333,0.381,23.0,27.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,53.0,0.943,0.0,0.0,,1.0,2.0,6.0,15.0,"5,15",0.33,5.0,15.0,"7,24",0.29,7.0,24.0,"6,14",0.43,6.0,14.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"3,9",0,"9,25",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,,Westminster,WESTMINS,1320-5522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,78,85.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Niko Heidt,Niko,Heidt,,59,Niko Heidt,0,0BETHANY,16,16,,,43.0,8.0,14.0,3.0,2.0,0.0,0.0,9.0,0.0,1.0,12.0,5.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.453,16.0,56.0,10.0,0.8,0.326,0.372,54.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.982,0.0,0.0,,2.0,3.0,10.0,8.0,"4,12",0.33,4.0,12.0,"4,18",0.22,4.0,18.0,"2,9",0.22,2.0,9.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"10,14","1,2","13,24",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Bethany,BETHANY,1313-2161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,78,84.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jason Triscila,Jason,Triscila,,30084,Jason Triscila,0,0GEN,13,11,,,32.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,12.0,33.0,1.0,1.0,0.344,0.375,11.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,1.0,7.0,1.0,,2.0,0.0,11.0,4.0,"2,10",0.2,2.0,10.0,"6,15",0.4,6.0,15.0,"4,9",0.44,4.0,9.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"4,7","1,2","7,16",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,,Geneva,GEN,701-2569,False,23.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,19.1,16.0,8.0,8.0,22.0,5.0,0.0,0.0,3.72,79.0,92.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,9.0,0.291,16.0,20.0,0.0,"0,7","2,7","2,4",0,"3,10",,,,66,77,83.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Brooklyn Hicks,Brooklyn,Hicks,,30064,Brooklyn Hicks,0,0SVC,8,7,,,18.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.368,6.0,20.0,1.0,0.0,0.333,0.333,28.0,5.0,1.0,0.0,0.0,20.0,2.0,0.0,0.0,34.0,0.971,22.0,0.909,,0.0,1.0,7.0,1.0,"2,3",0.67,2.0,3.0,"4,11",0.36,4.0,11.0,"4,10",0.4,4.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,6","0,1","7,12",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,,Saint Vincent,SVC,1315-4575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,77,82.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Cooper Baxter,Cooper,Baxter,,10972,Cooper Baxter,0,0CHATHAM,17,17,,,49.0,10.0,13.0,18.0,6.0,3.0,1.0,10.0,0.0,5.0,11.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.418,28.0,67.0,3.0,1.0,0.265,0.571,10.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,0.902,2.0,1.0,,1.0,2.0,9.0,18.0,"3,13",0.23,3.0,13.0,"8,32",0.25,8.0,32.0,"7,20",0.35,7.0,20.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,"7,12","7,9","23,41",20,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,14.0,0.0,,Chatham,CHATHAM,1988-2856,False,10.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,4.0,5.0,7.0,1.0,0.0,0.0,2.77,46.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.217,12.0,18.0,0.0,"1,6","3,6","2,8",0,"1,6",,,,68,77,81.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,C. Cackowski,C.,Cackowski,,707,C. Cackowski,0,0THIEL,17,17,,,52.0,11.0,15.0,17.0,4.0,0.0,3.0,8.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.472,28.0,72.0,0.0,0.0,0.288,0.538,66.0,10.0,0.0,3.0,0.0,32.0,6.0,0.0,0.0,76.0,1.0,38.0,0.842,,0.0,3.0,10.0,11.0,"6,19",0.32,6.0,19.0,"8,29",0.28,8.0,29.0,"8,23",0.35,8.0,23.0,"3,6",0.5,3.0,6.0,0,0.0,0.0,0.0,"8,12","5,13","18,36",24,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,11.0,0.0,,Thiel,THIEL,1316-5284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,76,80.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Zac Stern,Zac,Stern,,751,Zac Stern,0,0WJC,15,14,,,45.0,15.0,13.0,16.0,3.0,0.0,1.0,11.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.444,19.0,63.0,2.0,0.5,0.289,0.422,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,,0.0,3.0,8.0,22.0,"2,12",0.17,2.0,12.0,"10,33",0.3,10.0,33.0,"9,27",0.33,9.0,27.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"5,11","11,15","24,43",14,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,14.0,0.0,,W&J,WJC,1318-2747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,76,79.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Matt Brandt,Matt,Brandt,,10972,Matt Brandt,0,0CHATHAM,18,18,,,74.0,14.0,20.0,12.0,4.0,0.0,1.0,8.0,0.0,3.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.365,27.0,85.0,3.0,1.0,0.27,0.365,92.0,5.0,3.0,2.0,1.0,11.0,3.0,1.0,0.0,100.0,0.97,14.0,0.786,,4.0,3.0,23.0,12.0,"2,18",0.11,2.0,18.0,"10,37",0.27,10.0,37.0,"7,27",0.26,7.0,27.0,"2,11",0.18,2.0,11.0,0,0.0,0.0,0.0,"12,29","4,8","24,41",52,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,17.0,0.0,,Chatham,CHATHAM,1988-3026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,76,78.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Andrew Miko,Andrew,Miko,,751,Andrew Miko,0,0WJC,14,14,,,44.0,18.0,13.0,11.0,2.0,0.0,0.0,11.0,0.0,6.0,8.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,15.0,62.0,9.0,0.778,0.295,0.341,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,2.0,4.0,9.0,13.0,"4,20",0.2,4.0,20.0,"8,30",0.27,8.0,30.0,"8,25",0.32,8.0,25.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"5,9","6,11","18,37",102,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,20.0,0.0,,W&J,WJC,1318-2741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,75,77.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Logan Gallentine,Logan,Gallentine,,281,Logan Gallentine,0,0HIRAM,15,12,,,39.0,6.0,10.0,10.0,3.0,0.0,1.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,16.0,44.0,1.0,1.0,0.256,0.41,18.0,29.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,0.94,0.0,0.0,,0.0,0.0,6.0,21.0,"4,8",0.5,4.0,8.0,"7,16",0.44,7.0,16.0,"5,12",0.42,5.0,12.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"2,17","2,3","12,20",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,,Hiram,HIRAM,1217-1944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,75,76.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Josiah Bodie,Josiah,Bodie,,30069,Josiah Bodie,0,0FRN,12,12,,,46.0,8.0,13.0,9.0,3.0,0.0,1.0,4.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.333,19.0,51.0,2.0,1.0,0.283,0.413,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,,4.0,2.0,13.0,13.0,"4,16",0.25,4.0,16.0,"8,25",0.32,8.0,25.0,"6,15",0.4,6.0,15.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"3,7","3,5","14,27",4,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Franciscan,FRN,2047-2616,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.0,0.0,"0,1","0,1",0,0,"1,2",,,,74,75,75.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Trent Giraffa,Trent,Giraffa,,1434,Trent Giraffa,0,0WAYNESBU,20,19,,,64.0,7.0,17.0,9.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.338,17.0,71.0,2.0,0.5,0.266,0.266,146.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,154.0,1.0,0.0,0.0,,0.0,4.0,26.0,14.0,"6,19",0.32,6.0,19.0,"10,36",0.28,10.0,36.0,"8,30",0.27,8.0,30.0,"3,14",0.21,3.0,14.0,0,0.0,0.0,0.0,"5,15","5,9","22,39",36,0.0,0.0,0.0,4,0.0,0.0,0.0,11.0,15.0,0.0,,Waynesburg,WAYNESBU,1319-6537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,74,74.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Jack Strausser,Jack,Strausser,,1451,Jack Strausser,0,0WESTMINS,15,10,,,37.0,5.0,11.0,7.0,4.0,0.0,0.0,6.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,15.0,46.0,1.0,1.0,0.297,0.405,70.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,78.0,1.0,0.0,0.0,,2.0,1.0,7.0,13.0,"4,12",0.33,4.0,12.0,"7,21",0.33,7.0,21.0,"6,15",0.4,6.0,15.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,9","1,3","12,24",2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,,Westminster,WESTMINS,1320-5329,False,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,3.0,3.0,4.0,5.0,1.0,0.0,1.0,4.05,22.0,28.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.182,4.0,10.0,0.0,"2,5","1,8","1,2",0,"2,7",,,,76,74,73.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Matthew Trimble,Matthew,Trimble,,281,Matthew Trimble,0,0HIRAM,10,10,,,40.0,5.0,11.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,13.0,44.0,3.0,0.0,0.275,0.325,29.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,0.86,0.0,0.0,,1.0,4.0,12.0,14.0,"4,13",0.31,4.0,13.0,"6,22",0.27,6.0,22.0,"5,15",0.33,5.0,15.0,"1,9",0.11,1.0,9.0,0,0.0,0.0,0.0,"2,7","2,2","10,23",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Hiram,HIRAM,1217-1938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,74,72.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Parker Lyons,Parker,Lyons,,1451,Parker Lyons,0,0WESTMINS,16,16,,,60.0,12.0,16.0,7.0,3.0,0.0,0.0,7.0,0.0,2.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362,19.0,72.0,5.0,0.6,0.267,0.317,14.0,27.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.872,0.0,0.0,,2.0,2.0,17.0,22.0,"2,14",0.14,2.0,14.0,"7,34",0.21,7.0,34.0,"7,25",0.28,7.0,25.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"7,18","2,6","20,41",7,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,18.0,0.0,,Westminster,WESTMINS,1320-5104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,73,71.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Hunter Hamilton,Hunter,Hamilton,,1434,Hunter Hamilton,0,0WAYNESBU,20,20,,,64.0,11.0,18.0,6.0,2.0,2.0,1.0,8.0,1.0,2.0,21.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,27.0,75.0,10.0,0.9,0.281,0.422,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.973,0.0,0.0,,0.0,2.0,10.0,16.0,"6,21",0.29,6.0,21.0,"10,34",0.29,10.0,34.0,"6,20",0.3,6.0,20.0,"4,13",0.31,4.0,13.0,0,0.0,0.0,0.0,"7,15","0,2","17,36",0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0,0.0,,Waynesburg,WAYNESBU,1319-6249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,73,70.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Eli Boring,Eli,Boring,,1434,Eli Boring,0,0WAYNESBU,11,11,,,32.0,7.0,9.0,6.0,3.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.0,42.0,5.0,0.6,0.281,0.375,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.938,0.0,0.0,,1.0,0.0,9.0,13.0,"3,11",0.27,3.0,11.0,"7,21",0.33,7.0,21.0,"5,13",0.38,5.0,13.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"2,5","1,2","17,27",0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,6.0,0.0,,Waynesburg,WAYNESBU,1319-7059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,73,69.0,batting,,
