season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Connor Kunkle,Connor,Kunkle,,19,Connor Kunkle,0,0AC,24,24,,,75,14,19,14,8,0,0,15,0,2,21,5,8,0,3,0,0,0,0,1,1,1,0,0.391,27,95,8,1.000,.253,.360,41,57,7,0,0,0,0,12,0,105,.933,0,.000,,3,2,15,18,"5,18",0.28,5,18,"13,34",0.38,13,34,"7,25",0.28,7,25,"1,7",0.14,1,7,0,0,0,0,"5,20","4,12","29,43",33,0,0,0,0,0,0,0,14,8,0,,Allegheny,AC,1213-3902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,70,64.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Hayden Woodward,Hayden,Woodward,,10972,Hayden Woodward,0,0CHATHAM,20,19,,,78,12,22,13,5,0,0,7,0,1,18,9,1,0,0,0,0,0,0,1,0,1,0,0.349,27,86,1,1.000,.282,.346,26,0,0,0,0,0,0,1,0,26,1.000,0,.000,,5,3,10,23,"7,24",0.29,7,24,"16,48",0.33,16,48,"10,35",0.29,10,35,"4,13",0.31,4,13,0,0,0,0,"3,17","6,14","22,50",61,0,0,0,0,0,0,0,2,21,0,,Chatham,CHATHAM,1988-3025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,69,63.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Logan Gallentine,Logan,Gallentine,,281,Logan Gallentine,0,0HIRAM,19,16,,,55,10,15,11,3,2,1,3,0,1,10,4,2,0,1,1,0,0,0,0,0,0,0,0.317,25,61,2,1.000,.273,.455,28,35,5,0,0,0,0,6,0,68,.926,0,.000,,3,1,8,21,"5,13",0.38,5,13,"9,27",0.33,9,27,"5,18",0.28,5,18,"3,11",0.27,3,11,0,0,0,0,"5,19","1,2","15,30",6,0,0,0,0,0,0,0,4,10,0,,Hiram,HIRAM,1217-1944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,69,62.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Dylan Schmude,Dylan,Schmude,,30064,Dylan Schmude,0,0SVC,21,19,,,76,14,21,11,2,1,0,5,0,1,11,3,6,2,1,0,0,0,0,0,2,0,0,0.329,25,83,8,.750,.276,.329,68,2,1,0,0,0,0,0,0,71,.986,0,.000,,9,4,19,17,"5,18",0.28,5,18,"8,33",0.24,8,33,"6,24",0.25,6,24,"1,6",0.17,1,6,0,0,0,0,"13,28","6,11","21,36",9,0,0,0,0,0,0,0,7,9,0,,Saint Vincent,SVC,1315-3913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,69,61.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Simon Wehr,Simon,Wehr,,30084,Simon Wehr,0,0GEN,13,13,,,46,4,13,10,4,0,1,1,0,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0.298,20,48,1,.000,.283,.435,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,2,0,10,9,"3,13",0.23,3,13,"8,23",0.35,8,23,"7,20",0.35,7,20,"1,8",0.13,1,8,0,0,0,0,"2,12","3,5","13,24",55,0,0,0,0,0,0,0,5,9,0,,Geneva,GEN,701-2464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,68,60.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Payton Davis,Payton,Davis,,59,Payton Davis,0,0BETHANY,13,13,,,39,6,11,10,4,0,0,7,0,4,9,4,2,1,0,0,0,0,0,0,0,1,0,0.440,15,50,3,.667,.282,.385,76,5,1,7,1,18,2,1,0,82,.988,20,.900,,1,0,8,10,"2,10",0.20,2,10,"7,18",0.39,7,18,"5,15",0.33,5,15,"2,4",0.50,2,4,0,0,0,0,"5,15","3,5","13,22",7,0,0,0,0,0,0,0,3,10,0,,Bethany,BETHANY,1313-2159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,68,59.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Ben Yoder,Ben,Yoder,,281,Ben Yoder,0,0HIRAM,19,19,,,60,9,15,10,1,0,0,7,0,4,14,7,2,0,2,1,0,0,0,1,1,1,0,0.361,16,74,2,1.000,.250,.267,40,0,1,0,0,0,0,0,0,41,.976,0,.000,,3,4,18,13,"5,18",0.28,5,18,"7,26",0.27,7,26,"7,18",0.39,7,18,"1,8",0.13,1,8,0,0,0,0,"8,23","4,6","18,33",11,0,0,0,0,0,0,0,6,11,0,,Hiram,HIRAM,1217-1940,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,68,58.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,H. Wilt,H.,Wilt,,707,H. Wilt,0,0THIEL,13,11,,,17,2,5,1,0,0,0,3,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0.381,5,21,0,.000,.294,.294,13,8,1,0,0,7,3,0,0,22,.955,10,.700,,0,1,3,5,"2,7",0.29,2,7,"2,8",0.25,2,8,"1,6",0.17,1,6,"2,2",1.00,2,2,0,0,0,0,"2,4","1,2","5,11",5,0,0,0,0,0,0,0,1,7,0,,Thiel,THIEL,1316-5770,False,29,1,5,0,3,0,0,0,0,0,25.0,22,21,26,15,6,2,1,7.56,92,130,6,4,0,3,5,0,0,4,.315,34,20,1,"4,5","6,16","1,3",0,"3,6",,,,103,67,57.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Hunter Mamie,Hunter,Mamie,,1434,Hunter Mamie,0,0WAYNESBU,20,17,,,54,8,12,9,3,0,0,4,0,2,16,6,1,0,0,2,0,0,0,1,0,1,0,0.290,15,62,1,1.000,.222,.278,102,7,1,1,0,26,4,0,0,110,.991,30,.867,,2,1,14,13,"3,14",0.21,3,14,"6,24",0.25,6,24,"3,16",0.19,3,16,"2,7",0.29,2,7,0,0,0,0,"3,16","3,5","13,28",4,0,0,0,6,0,0,0,7,11,0,,Waynesburg,WAYNESBU,1319-6543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,67,56.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Jake Fix,Jake,Fix,,19,Jake Fix,0,0AC,20,16,,,58,11,14,8,3,0,0,4,0,2,9,2,5,2,2,1,0,0,0,1,1,2,0,0.308,17,67,7,.714,.241,.293,13,1,0,0,0,0,0,0,0,14,1.000,0,.000,,0,3,21,15,"5,26",0.19,5,26,"11,34",0.32,11,34,"8,25",0.32,8,25,"0,1",0,0,1,0,0,0,0,"3,14","1,5","18,39",12,0,0,0,4,0,0,0,4,23,0,,Allegheny,AC,1213-3899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,67,55.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Zane Pollack,Zane,Pollack,,10972,Zane Pollack,0,0CHATHAM,15,13,,,42,5,10,8,1,0,0,6,0,2,6,2,0,0,2,2,0,0,0,1,0,3,0,0.346,11,54,0,.000,.238,.262,18,25,1,0,0,0,0,3,0,44,.977,0,.000,,0,1,14,16,"4,13",0.31,4,13,"4,26",0.15,4,26,"2,15",0.13,2,15,"1,6",0.17,1,6,0,0,0,0,"5,10","7,8","14,34",2,0,0,0,0,0,0,0,9,13,0,,Chatham,CHATHAM,1988-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,67,54.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,J. Fell,J.,Fell,,707,J. Fell,0,0THIEL,18,16,,,49,11,11,8,0,0,0,12,0,6,18,4,3,0,0,0,0,0,0,1,0,1,0,0.433,11,67,3,1.000,.224,.224,47,0,2,0,0,0,0,0,0,49,.959,0,.000,,4,2,9,6,"2,15",0.13,2,15,"6,26",0.23,6,26,"6,18",0.33,6,18,"1,4",0.25,1,4,0,0,0,0,"7,13","2,6","14,29",43,0,0,0,0,0,0,0,2,9,0,,Thiel,THIEL,1316-5329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,66,53.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Chuck Fontana,Chuck,Fontana,,30064,Chuck Fontana,0,0SVC,13,13,,,42,5,7,8,2,0,0,4,1,2,11,2,0,0,0,1,0,0,0,1,0,3,0,0.265,9,49,0,.000,.167,.214,79,5,0,0,0,0,0,6,0,84,1.000,0,.000,,2,0,12,11,"3,15",0.20,3,15,"5,23",0.22,5,23,"4,20",0.20,4,20,"0,4",0,0,4,0,0,0,0,"1,8","4,8","13,25",33,0,0,0,0,0,0,0,9,7,0,,Saint Vincent,SVC,1315-4414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,66,52.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Kian Drummonds,Kian,Drummonds,,281,Kian Drummonds,0,0HIRAM,19,16,,,48,5,11,7,1,0,1,7,0,3,17,10,1,2,2,0,0,0,0,0,0,0,0,0.362,15,60,3,.333,.229,.313,121,9,3,2,0,39,4,0,0,133,.977,43,.907,,2,3,14,6,"3,20",0.15,3,20,"8,27",0.30,8,27,"6,16",0.38,6,16,"3,5",0.60,3,5,0,0,0,0,"2,6","3,6","17,32",2,0,0,0,0,0,0,0,3,12,0,,Hiram,HIRAM,1217-2682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,66,51.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Jack Murphy,Jack,Murphy,,30064,Jack Murphy,0,0SVC,18,8,,,32,2,4,7,1,0,1,2,0,1,6,3,0,0,0,2,0,0,0,1,0,2,0,0.189,8,37,0,.000,.125,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,15,8,"2,9",0.22,2,9,"3,17",0.18,3,17,"3,15",0.20,3,15,"1,3",0.33,1,3,0,0,0,0,"1,11","3,5","8,20",8,0,0,0,44,0,0,0,2,13,0,,Saint Vincent,SVC,1315-4580,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,65,50.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Lane Golkosky,Lane,Golkosky,,30064,Lane Golkosky,0,0SVC,16,15,,,50,7,10,7,0,0,0,4,0,2,10,2,2,0,4,3,0,0,0,0,1,0,0,0.271,10,63,2,1.000,.200,.200,21,35,6,0,0,0,0,5,0,62,.903,0,.000,,3,2,20,14,"2,11",0.18,2,11,"8,28",0.29,8,28,"4,14",0.29,4,14,"1,6",0.17,1,6,0,0,0,0,"1,7","6,11","26,39",6,0,0,0,0,0,0,0,16,8,0,,Saint Vincent,SVC,1315-4162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,65,49.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Durbin, Kallen",Kallen,Durbin,,265,"Durbin, Kallen",0,0GROV,15,8,,,40,7,6,7,0,0,0,5,0,2,7,2,0,0,0,0,0,1,0,1,0,1,0,0.277,6,48,0,.000,.150,.150,5,4,0,0,0,0,0,0,0,9,1.000,0,.000,,1,1,13,10,"1,12",0.08,1,12,"4,19",0.21,4,19,"7,15",0.47,7,15,"0,1",0,0,1,0,0,0,0,"2,8","4,4","10,21",12,0,0,0,23,0,0,0,5,15,0,,Grove City,GROV,1314-4664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,65,48.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Nolan Boehm,Nolan,Boehm,,10972,Nolan Boehm,0,0CHATHAM,17,15,,,47,9,11,6,5,0,0,12,0,2,11,5,1,1,0,3,0,0,0,0,0,2,0,0.391,16,64,2,.500,.234,.340,108,7,2,0,0,0,0,6,0,117,.983,0,.000,,2,3,8,17,"5,16",0.31,5,16,"7,33",0.21,7,33,"3,21",0.14,3,21,"2,8",0.25,2,8,0,0,0,0,"3,10","4,6","18,38","0,1",0,0,1,0,0,0,0,8,16,0,,Chatham,CHATHAM,1988-2647,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,0,0,9.00,4,6,2,1,0,0,0,0,0,0,.250,1,1,0,"1,1","0,2",0,0,"0,1",,,,113,64,47.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Jacob Auld,Jacob,Auld,,30064,Jacob Auld,0,0SVC,20,18,,,64,8,13,6,1,0,2,3,0,2,17,8,0,0,0,1,0,0,0,0,0,0,0,0.257,20,70,0,.000,.203,.313,26,19,8,0,0,2,1,6,0,53,.849,3,.667,,2,0,11,21,"6,28",0.21,6,28,"7,31",0.23,7,31,"5,19",0.26,5,19,"0,5",0,0,5,0,0,0,0,"6,16","2,4","12,34","0,1",0,0,1,22,0,0,0,2,14,0,,Saint Vincent,SVC,1315-4154,False,8,1,0,1,1,1,0,0,0,0,9.1,6,4,8,11,2,0,0,3.86,33,44,1,1,0,0,2,0,2,2,.242,8,6,0,"1,2","1,3","1,1",0,"0,1",,,,114,64,46.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Ben Hudson,Ben,Hudson,,30064,Ben Hudson,0,0SVC,15,10,,,34,12,7,6,0,1,0,4,0,3,7,0,7,0,1,0,0,0,0,0,0,0,0,0.341,9,42,7,1.000,.206,.265,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,,4,7,8,7,"1,6",0.17,1,6,"5,19",0.26,5,19,"3,12",0.25,3,12,"2,5",0.40,2,5,0,0,0,0,"4,10","3,4","11,21",11,0,0,0,15,0,0,0,2,6,0,,Saint Vincent,SVC,1315-3921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,64,45.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,J. Schimizzi,J.,Schimizzi,,707,J. Schimizzi,0,0THIEL,18,14,,,54,9,12,6,2,0,0,2,0,5,7,0,0,0,0,0,0,0,0,2,0,3,0,0.311,14,61,0,.000,.222,.259,9,23,9,0,0,0,0,2,0,41,.780,0,.000,,2,1,20,12,"3,12",0.25,3,12,"7,33",0.21,7,33,"3,19",0.16,3,19,"0,6",0,0,6,0,0,0,0,"8,15","3,5","17,36",43,0,0,0,44,0,0,0,11,20,0,,Thiel,THIEL,1316-5496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,63,44.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Jor. Mosley,Jor.,Mosley,,1434,Jor. Mosley,0,0WAYNESBU,21,18,,,60,13,13,6,0,0,0,9,0,2,8,3,5,0,1,1,0,0,0,0,0,1,0,0.333,13,73,5,1.000,.217,.217,12,0,1,0,0,0,0,0,0,13,.923,0,.000,,4,1,21,16,"3,16",0.19,3,16,"8,29",0.28,8,29,"4,17",0.24,4,17,"3,10",0.30,3,10,0,0,0,0,"13,26","4,6","20,33",2,0,0,0,39,0,0,0,11,11,0,,Waynesburg,WAYNESBU,1319-6540,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,63,43.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Aj Mclafferty,Aj,Mclafferty,,30064,Aj Mclafferty,0,0SVC,13,7,,,21,2,4,6,0,0,0,1,0,2,2,2,3,0,0,2,0,0,0,0,0,0,0,0.269,4,26,3,1.000,.190,.190,17,0,0,0,0,2,0,0,0,17,1.000,2,1.000,,0,1,7,10,"3,8",0.38,3,8,"3,11",0.27,3,11,"2,8",0.25,2,8,"0,3",0,0,3,0,0,0,0,"2,5","3,5","8,14",6,0,0,0,0,0,0,0,3,4,0,,Saint Vincent,SVC,1315-4579,False,1,1,0,0,0,0,0,0,0,0,2.0,4,3,8,1,0,0,0,13.50,10,18,2,0,0,0,0,0,0,0,.100,1,4,0,"1,1","1,4",0,0,"0,1",,,,118,63,42.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Sampson, Nick",Nick,Sampson,,265,"Sampson, Nick",0,0GROV,5,5,,,24,10,5,5,1,0,0,3,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0.321,6,28,0,.000,.208,.250,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,2,4,4,4,"1,3",0.33,1,3,"2,10",0.20,2,10,"2,6",0.33,2,6,"1,5",0.20,1,5,"0,4",0,0,4,"3,10","2,3","7,12",11,0,0,0,"0,0",0,0,0,2,1,0,,Grove City,GROV,1314-4247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,63,41.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Gavin Pratt,Gavin,Pratt,,1434,Gavin Pratt,0,0WAYNESBU,15,14,,,37,2,7,5,1,0,0,1,0,2,7,2,5,2,1,1,0,0,0,0,0,0,0,0.244,8,42,7,.714,.189,.216,19,4,2,0,0,1,1,1,0,25,.920,2,.500,,2,2,11,12,"2,14",0.14,2,14,"6,22",0.27,6,22,"3,14",0.21,3,14,"1,9",0.11,1,9,0,0,0,0,"1,5","2,4","10,24",22,0,0,0,0,0,0,0,3,13,0,,Waynesburg,WAYNESBU,1319-6242,False,13,1,4,2,0,0,0,0,0,0,18.1,12,9,13,22,4,2,0,4.42,66,88,2,6,0,0,3,0,1,4,.197,15,16,2,0,0,0,0,0,,,,120,62,40.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,C. Sherwin,C.,Sherwin,,707,C. Sherwin,0,0THIEL,17,16,,,52,6,10,5,1,0,0,8,0,1,10,2,0,0,1,0,0,0,0,1,0,1,0,0.311,11,62,0,.000,.192,.212,30,34,10,0,0,0,0,4,0,74,.865,0,.000,,0,3,16,15,"2,15",0.13,2,15,"6,28",0.21,6,28,"4,17",0.24,4,17,"1,4",0.25,1,4,0,0,0,0,"4,15","3,5","14,33",26,0,0,0,0,0,0,0,3,20,0,,Thiel,THIEL,1316-5288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,62,39.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,Jt Gerle,Jt,Gerle,,707,Jt Gerle,0,0THIEL,10,4,,,16,1,3,4,2,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0.188,5,17,0,.000,.188,.313,8,7,6,0,0,1,0,1,0,21,.714,1,1.000,,0,3,8,1,"2,7",0.29,2,7,"3,11",0.27,3,11,"3,9",0.33,3,9,"1,2",0.50,1,2,0,0,0,0,"0,4","0,1","6,12",1,0,0,0,"0,1",0,0,1,1,9,0,,Thiel,THIEL,1316-5286,False,6,1,0,0,0,0,0,0,0,0,7.1,4,2,3,6,1,0,0,2.45,28,32,1,0,0,1,0,0,0,2,.214,10,6,0,"1,2",0,"0,1",0,0,,,,122,62,38.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jonathan Dysinger,Jonathan,Dysinger,,30084,Jonathan Dysinger,0,0GEN,9,9,,,29,5,7,4,2,0,0,1,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0.258,9,33,0,.000,.241,.310,13,15,3,0,0,0,0,1,0,31,.903,0,.000,,2,0,9,8,"3,11",0.27,3,11,"3,14",0.21,3,14,"2,10",0.20,2,10,"0,6",0,0,6,0,0,0,0,"0,4","3,3","10,18",2,0,0,0,0,0,0,0,5,8,0,,Geneva,GEN,701-2257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,61,37.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Colin Mccrone,Colin,Mccrone,,30084,Colin Mccrone,0,0GEN,12,9,,,30,5,7,4,1,0,0,4,0,0,9,3,0,1,2,1,0,0,0,0,1,0,0,0.314,8,37,1,.000,.233,.267,24,24,3,0,0,0,0,4,0,51,.941,0,.000,,1,0,4,12,"6,10",0.60,6,10,"3,12",0.25,3,12,"3,10",0.30,3,10,"0,3",0,0,3,0,0,0,0,"0,7","1,3","7,16",0,0,0,0,2,0,0,0,3,5,0,,Geneva,GEN,701-2572,False,5,1,0,0,0,0,0,0,0,0,1.2,3,3,0,1,0,0,0,16.20,10,10,0,0,0,0,0,0,0,0,.500,3,1,0,"0,1","4,8",0,0,"1,3",,,,124,61,36.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Michael Manocchio,Michael,Manocchio,,30069,Michael Manocchio,0,0FRN,13,10,,,35,7,8,4,1,0,0,9,0,0,8,2,3,0,1,0,0,0,0,0,0,0,0,0.386,9,45,3,1.000,.229,.257,2,4,4,0,0,0,0,0,0,10,.600,0,.000,,1,1,9,10,"1,9",0.11,1,9,"5,20",0.25,5,20,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"5,9","1,4","14,26",22,0,0,0,24,0,0,0,3,6,0,,Franciscan,FRN,2047-3096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,61,35.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Austin Samanske,Austin,Samanske,,59,Austin Samanske,0,0BETHANY,11,4,,,16,4,3,4,1,0,0,4,0,1,11,3,0,0,1,0,0,0,0,0,0,0,0,0.381,4,22,0,.000,.188,.250,22,2,1,0,0,0,0,1,0,25,.960,0,.000,,0,0,1,2,"0,5",0,0,5,"2,9",0.22,2,9,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"0,3","4,4","6,12",8,0,0,0,67,0,0,0,3,7,0,,Bethany,BETHANY,1313-2669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,60,34.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Aodhan Linehan,Aodhan,Linehan,,30069,Aodhan Linehan,0,0FRN,11,6,,,25,2,5,4,1,0,0,0,0,0,8,4,0,0,0,1,0,0,0,1,0,1,0,0.192,6,26,0,.000,.200,.240,25,5,1,0,0,0,0,4,0,31,.968,0,.000,,3,1,8,3,"3,9",0.33,3,9,"4,15",0.27,4,15,"3,12",0.25,3,12,0,0,0,0,0,0,0,0,"1,7","1,2","7,16","1,1",1.00,1,1,34,0,0,0,1,4,0,,Franciscan,FRN,2047-3106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,60,33.0,batting,,
