conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Kayla Jackson,,,,32,0,0,22,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0.0,0,0,21,0.952,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,1.2205062607097337,-0.7204057437382341,-0.3173874845768378,3.285557066304748,-0.9378415125991788,0.5083895216652794,56,68
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Occidental,S. Crespo,,,,32,28,69,16,23,6,3,1,0,7,0,0,8,1,6,2,5,0,0,0,0,0,0,0,0,0.395,28,81,8,0.75,0.333,0.406,40,3,0,0,0,0,0,0,0,43,1.0,0,0.0,1,7,29,10,"9,20",0.45,9,20,"9,30",0.3,9,30,"7,20",0.35,7,20,"1,4",0.25,1,4,0,0,0,0,"7,15","5,8","24,37","0,1",0.0,0,1,0,0.0,0,0,10,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5042598832658765,0.6653404586518478,-0.1654406307592106,-0.3173874845768378,0.7035046959101603,0.5323908384653925,0.35182973684092167,57,67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,California Lutheran,A. Strong,,,,34,34,99,19,23,9,0,0,0,8,0,0,9,7,1,0,4,0,0,0,0,0,0,0,0,0.29,23,111,1,1.0,0.232,0.232,51,69,9,0,0,0,0,3,0,129,0.93,0,0.0,6,7,28,38,"6,31",0.19,6,31,"14,53",0.26,14,53,"9,37",0.24,9,37,"1,8",0.13,1,8,0,0,0,0,"8,29","5,9","29,59",7,0.0,0,0,0,0.0,0,0,10,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5042598832658765,0.9429233596807907,0.11204192573030114,-0.3173874845768378,-0.21865686494504977,0.7161698823484639,0.31594815411302857,58,67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Saya Fujii,,,,52,50,83,17,22,6,3,0,0,6,0,4,6,0,3,0,7,0,0,0,0,0,0,1,0,0.344,25,100,3,1.0,0.265,0.301,65,104,11,0,0,0,0,8,0,180,0.939,0,0.0,10,3,29,25,"5,25",0.2,5,25,"13,42",0.31,13,42,"9,34",0.26,9,34,"2,4",0.5,2,4,0,0,0,0,"10,24","2,5","28,51",28,0.0,0,0,0,0.0,0,0,12,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4462026622845234,0.757868092328162,-0.1654406307592106,-0.3173874845768378,0.15020775939703424,0.16483275069924969,0.2615289943219263,59,67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,A. Bolden,,,,33,27,73,15,23,8,5,0,0,16,0,0,5,3,1,0,3,0,0,0,0,0,0,0,0,0.438,28,92,1,1.0,0.315,0.384,22,39,10,0,0,0,0,0,0,71,0.859,0,0.0,2,3,19,26,"7,24",0.29,7,24,"15,45",0.33,15,45,"10,34",0.29,10,34,"2,7",0.29,2,7,0,0,0,0,"15,26","1,7","25,50",73,0.0,0,0,7,0.0,0,0,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5042598832658765,0.5728128249755334,0.019547740233797233,-0.3173874845768378,-0.21865686494504977,-0.018946293183821728,0.2594306640394805,60,66
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,La Verne,M. Johnson,,,,36,36,97,15,29,6,5,1,0,10,0,2,15,2,4,3,1,2,0,0,0,0,0,0,0,0.369,36,112,7,0.571,0.299,0.371,65,83,4,0,0,0,0,10,0,152,0.974,0,0.0,3,9,32,21,"6,27",0.22,6,27,"15,55",0.27,15,55,"8,35",0.23,8,35,"4,9",0.44,4,9,0,0,0,0,"12,27","4,12","33,61",7,0.0,0,0,0,0.0,0,0,11,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8526032091539953,0.5728128249755334,-0.1654406307592106,-0.3173874845768378,0.33464007156807624,1.8188441456468925,0.15587463016434217,61,66
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Faith Hernandez,,,,46,36,60,7,16,12,3,0,0,1,0,4,0,0,0,1,3,1,0,0,0,0,0,1,0,0.318,19,69,1,0.0,0.267,0.317,68,59,8,0,0,0,0,10,0,135,0.941,0,0.0,3,3,21,23,"7,25",0.28,7,25,"10,36",0.28,10,36,"7,23",0.3,7,23,0,0.0,0,0,0,0,0,0,"5,12","4,7","22,41",43,0.0,0,0,0,0.0,0,0,8,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09785933639640448,-0.16740824443498112,0.3895244822198129,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,0.06993730357695975,62,66
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,California Lutheran,A. Chavez,,,,23,10,37,7,11,8,6,0,2,5,0,0,10,3,0,0,0,1,0,0,0,0,0,0,0,0.372,23,43,0,0.0,0.297,0.622,11,0,0,0,0,0,0,0,0,11,1.0,0,0.0,2,0,5,10,"2,15",0.13,2,15,"7,24",0.29,7,24,"4,15",0.27,4,15,"3,8",0.38,3,8,0,0,0,0,"2,3","1,3","11,27",4,0.0,0,0,52,0.0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19242676851036122,-0.16740824443498112,0.019547740233797233,0.7628436032811715,-0.40308917711609177,0.8999489262315353,0.06238326917575457,63,66
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,California Lutheran,H. Booth,,,,36,35,99,9,22,11,6,0,0,9,0,0,9,2,0,0,5,0,0,0,0,1,0,5,0,0.287,28,113,0,0.0,0.222,0.283,162,17,1,3,0,27,9,0,0,180,0.994,36,0.75,3,6,33,37,"11,40",0.28,11,40,"12,60",0.2,12,60,"6,38",0.16,6,38,"0,10",0.0,0,10,0,0,0,0,"7,13","2,7","32,69",9,0.0,0,0,2,0.0,0,0,14,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4462026622845234,0.017647022917647512,0.297030296723309,-0.3173874845768378,-0.40308917711609177,0.7161698823484639,-0.033333384236548316,64,65
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,La Verne,C. Gilbert,,,,27,23,66,7,14,11,4,0,1,7,0,0,10,5,0,0,1,1,0,0,0,0,0,0,0,0.284,21,75,0,0.0,0.212,0.318,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,2,0,15,27,"5,32",0.16,5,32,"6,41",0.15,6,41,"5,32",0.16,5,32,"0,4",0.0,0,4,0,0,0,0,"7,13","2,2","13,43",24,0.0,0,0,19,0.0,0,0,6,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0182551055663018,-0.16740824443498112,0.297030296723309,0.22272805935216686,-0.40308917711609177,0.8999489262315353,-0.04470507991440595,65,65
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,B. Goodman,,,,33,31,83,7,19,12,5,1,0,6,0,3,8,1,1,0,1,0,0,0,0,0,2,0,0,0.304,26,93,1,1.0,0.229,0.313,115,17,3,8,2,50,4,1,0,135,0.978,54,0.926,6,2,17,35,"7,30",0.23,7,30,"10,44",0.23,10,44,"7,26",0.27,7,26,"3,8",0.38,3,8,0,0,0,0,"9,28","2,4","18,48",75,0.0,0,0,0,0.0,0,0,2,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27203099934046393,-0.16740824443498112,0.3895244822198129,-0.3173874845768378,-0.21865686494504977,0.5323908384653925,-0.06427647521820624,66,65
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Pomona-Pitzer,M. Milton,,,,23,12,37,8,10,9,2,1,1,7,0,0,7,2,1,0,3,0,0,0,0,0,0,0,0,0.386,17,47,1,1.0,0.27,0.459,7,9,3,0,0,0,0,0,0,19,0.842,0,0.0,2,0,8,13,"4,15",0.27,4,15,"6,21",0.29,6,21,"3,14",0.21,3,14,"0,1",0.0,0,1,0,0,0,0,"3,9","2,6","14,28",1,0.0,0,0,58,0.0,0,0,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25048398949171435,-0.0748806107586668,0.11204192573030114,0.22272805935216686,-0.21865686494504977,0.3486117945823211,-0.092427259413777,67,64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Pomona-Pitzer,C. Sefkow,,,,1,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,3,0,0.0,1.0,1.0,2,1,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,"2,2",0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7149417573425395,-0.5375187791402384,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.12317457021233376,68,64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,G. Martinez,,,,1,1,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.667,0,3,2,1.0,0.0,0.0,7,1,0,0,0,1,2,1,0,8,1.0,3,0.333,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.722574046492867,-0.7204057437382341,-0.3173874845768378,-0.03422455277400775,-0.9378415125991788,-0.1264777086939388,69,64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,M. Berber,,,,1,1,3,0,1,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.25,2,4,0,0.0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"1,2",0.5,1,2,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,"0,1","1,1","2,2",0,0.0,0,0,0,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7729989783238926,-0.8151016801691814,-0.5354173727452263,-0.3173874845768378,-0.40308917711609177,-0.570283424833036,-0.13401317900811505,70,64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,A. Green,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.21865686494504977,-0.9378415125991788,-0.1357117834061226,71,63
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,R. Miguel,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.722574046492867,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.1375436474242013,72,63
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Perez Estrella,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,1.0,0.0,"0,1",0,"0,1",0.0,"0,1",-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,73,63
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Ponciano Eva,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,74,63
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,C. Friend,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,75,62
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,J. Brummett,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,76,62
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,I. Watanabe,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,77,62
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,P. lilles,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,78,62
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,O. Moore,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,15.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,4.0,2.0,0.0,"3,4","2,11",0,0.0,"1,3",-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,79,61
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,C. Rodarte,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.0,1.0,3.0,2.0,0.0,0.0,6.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,1.0,3.0,0.0,"1,3","2,6",0,0.0,"1,3",-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,80,61
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,A. Cazares,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,"0,2",0,0.0,"0,1",-0.8310561993052458,-0.8151016801691814,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.9378415125991788,-0.14124475277125387,81,61
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,T. Iten,,,,1,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,1",0,"0,2",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8310561993052458,-0.722574046492867,-0.7204057437382341,-0.3173874845768378,-0.40308917711609177,-0.570283424833036,-0.14489480917952416,82,61
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,A. Toledo,,,,26,19,43,5,9,9,0,1,1,4,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0.277,14,49,0,0.0,0.209,0.326,40,1,1,0,0,1,1,0,0,42,0.976,2,0.5,2,2,9,21,"5,13",0.38,5,13,"5,19",0.26,5,19,"4,14",0.29,4,14,"1,4",0.25,1,4,0,0,0,0,"2,12","1,3","11,21",4,0.0,0,0,1,0.0,0,0,5,4,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,2.0,0.0,0.0,"1,1","1,3",0,0.0,"0,1",-0.30854121047306754,-0.35246351178760976,0.11204192573030114,0.22272805935216686,-0.40308917711609177,-0.38650438094996453,-0.1466012109590215,83,61
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,S. Verlin,,,,29,23,68,8,16,15,5,0,0,8,0,1,13,2,1,1,0,1,0,0,0,0,0,1,0,0.321,21,78,2,0.5,0.235,0.309,163,2,8,0,0,0,0,11,0,173,0.954,0,0.0,4,3,17,20,"5,27",0.19,5,27,"13,47",0.28,13,47,"10,33",0.3,10,33,"1,8",0.13,1,8,0,0,0,0,"2,6","4,6","27,52",3,0.0,0,0,6,0.0,0,0,8,26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,"0,1",0,0,0.0,"1,1",0.09785933639640448,-0.0748806107586668,0.6670070387093247,-0.3173874845768378,-0.21865686494504977,1.4512860578807496,-0.1490579295034805,84,60
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Maya Holshoe,,,,34,0,29,14,10,6,0,1,0,8,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0.486,12,37,2,1.0,0.345,0.414,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,6,9,5,"4,8",0.5,4,8,"5,19",0.26,5,19,"4,14",0.29,4,14,"1,4",0.25,1,4,0,0,0,0,"5,8","0,3","9,20",37,0.0,0,0,208,0.0,0,0,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25048398949171435,0.4802851912992191,-0.1654406307592106,-0.3173874845768378,-0.03422455277400775,-0.20272533706689314,-0.24933423325347745,85,60
