conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Richman Brady,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,4.0,2.0,7.0,1.0,0.0,0.0,8.31,18.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.333,2.0,3.0,0.0,"2,5","3,10","0,5",0.0,"0,3",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.4763734231972797,177,57
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Luke Czarnomski,,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,2,1,0,0,2,0.5,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,11.0,11.0,5.0,17.0,3.0,0.0,3.0,9.28,44.0,55.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.318,6.0,8.0,0.0,"7,12","6,23","6,14",0.0,"1,11",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.4763734231972797,178,57
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Jackson Blakely,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,8.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,"1,2","0,6","0,1",0.0,"0,2",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.4763734231972797,179,57
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Noah Mcmullen,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.067,7.0,2.0,0.0,"1,5","1,4","0,4",0.0,"0,5",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.4763734231972797,180,57
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,T. Thaler,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,4.0,2.0,2.0,0.0,1.0,9.0,24.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,6.0,6.0,0.0,"4,6","3,13","1,6",0.0,"2,8",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.4763734231972797,181,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Nathan Budill,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,14.0,9.0,3.0,1.0,5.0,1.0,3.0,24.3,23.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.609,3.0,5.0,0.0,"4,5","8,15","3,5",0.0,"4,6",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.4763734231972797,182,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Wilcox Carson,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,3.0,0.0,0.0,0.0,7.36,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,5.0,3.0,0.0,"1,5","1,2","0,4",0.0,"0,3",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.4763734231972797,183,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,D. Astacio,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,5.0,2.0,2.0,3.0,0.0,1.0,10.38,21.0,28.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.429,7.0,4.0,0.0,"2,4","8,16","3,6",0.0,"2,7",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.4763734231972797,184,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Cody Martin,,,,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,1,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"0,1","0,1","1,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-0.48584860517418815,185,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Tristen Portz,,,,4,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,0,0,"0,1",0,0.0,0,0,1,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-0.48584860517418815,186,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Zack Molloy,,,,4,0,6,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,0.0,0.167,0.167,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,2","0,1","0,4",0,0.0,0,0,1,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.33449849918480706,-0.48771845887251186,187,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Jack McKelley,,,,4,1,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,5,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,0,1,1,1,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"1,1","0,1","0,3",0,0.0,0,0,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.4529382738961622,-0.49532378715109654,188,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Jonathan Mitchner,,,,4,3,10,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.1,2,10,0,0.0,0.1,0.2,1,6,4,0,0,0,0,0,0,11,0.636,0,0.0,1,0,2,1,"1,4",0.25,1,4,"1,5",0.2,1,5,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0,0,0,"1,4",0,"1,5",0,0.0,0,0,"0,1",0.0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.09761894976209674,-0.5066688228263286,189,56
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Connor Gambino,,,,7,5,16,1,4,1,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.4,4,20,3,0.667,0.25,0.25,38,3,0,1,0,11,1,0,0,41,1.0,12,0.917,0,0,4,8,"2,6",0.33,2,6,"3,10",0.3,3,10,"1,7",0.14,1,7,"2,8",0.25,2,8,0,0,0,0,"2,3","0,1","4,11",0,0.0,0,0,"0,1",0.0,0,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32466916107643706,-0.5003062496420914,-0.4612077410001636,-0.36457343321829394,0.12695628465072545,-0.6898178233188725,-0.5255597160076274,190,55
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Diego Cancel,,,,5,3,11,1,3,1,1,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.333,4,13,0,0.0,0.273,0.364,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,3,2,"0,2",0.0,0,2,"2,5",0.4,2,5,"1,3",0.33,1,3,"0,2",0.0,0,2,0,0,0,0,"0,1","0,1","4,7","0,1",0.0,0,1,0,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39583795380765857,-0.5003062496420914,-0.4612077410001636,-0.36457343321829394,-0.41691816934682685,-0.2160587244734519,-0.5257075129518466,191,55
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Jackson Black,,,,5,0,7,1,2,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.375,3,8,0,0.0,0.286,0.429,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,1,1,"1,3",0.33,1,3,"1,5",0.2,1,5,"1,3",0.33,1,3,"1,4",0.25,1,4,0,0,0,0,"1,2",0,"1,5","0,1",0.0,0,1,24,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46700674653888014,-0.5003062496420914,-0.4612077410001636,-0.36457343321829394,-0.41691816934682685,-0.33449849918480706,-0.5352141733000777,192,55
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Ethan Rodriguez,,,,7,5,14,3,4,3,1,0,0,2,0,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0.389,5,20,0,0.0,0.286,0.357,3,15,8,0,0,0,0,3,0,26,0.692,0,0.0,2,0,5,3,"3,7",0.43,3,7,"3,7",0.43,3,7,"2,3",0.67,2,3,"0,2",0.0,0,2,0,0,0,0,"1,3","1,1","7,11",0,0.0,0,0,0,0.0,0,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32466916107643706,-0.29832106217751225,-0.24197611616857898,-0.36457343321829394,-0.41691816934682685,-0.33449849918480706,-0.5408849218065348,193,55
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Cole Boroff,,,,17,15,42,8,11,3,1,0,0,6,0,0,18,5,1,1,6,1,0,0,0,0,0,0,0,0.347,12,55,2,0.5,0.262,0.286,27,1,3,0,0,0,0,0,0,31,0.903,0,0.0,2,0,8,10,"7,22",0.32,7,22,"7,27",0.26,7,27,"4,15",0.27,4,15,"4,8",0.5,4,8,0,0,0,0,"5,8","1,2","16,35","1,1",1.0,1,1,0,0.0,0,0,8,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1735123880421136,0.20664190648393532,-0.24197611616857898,-0.36457343321829394,-0.1449809423480507,1.4420981214855204,-0.5455367845366301,194,55
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Tyler Fields,,,,4,2,11,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0,11,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,3,"0,7",0.0,0,7,"0,8",0.0,0,8,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0,0,0,"0,1",0,"0,8",0,0.0,0,0,"0,1",0.0,0,1,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,0.25770037437196874,-0.552174879012547,195,55
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Carter Dubois,,,,6,2,10,4,1,1,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0.182,1,12,1,1.0,0.1,0.1,21,2,1,1,0,5,2,0,0,24,0.958,7,0.714,1,1,3,1,"0,4",0.0,0,4,"1,7",0.14,1,7,"1,5",0.2,1,5,"0,1",0.0,0,1,0,0,0,0,0,0,"4,8","0,1",0.0,0,1,13,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.19732846844522275,-0.4612077410001636,-0.36457343321829394,-0.1449809423480507,-0.2160587244734519,-0.5604271779616673,196,55
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Olly Schrader,,,,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.5752682602501418,197,55
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Grega, Nathan",,,,5,0,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2,1,5,0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,2,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,1",0.0,0,1,"1,1",1.0,1,1,0,0,0,0,"1,1",0,"0,2",0,0.0,0,0,14,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-0.5859601186483687,198,54
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Kyle Mottice,,,,6,5,14,1,2,1,0,0,0,1,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,0.2,2,16,2,1.0,0.143,0.143,5,1,0,0,0,0,0,0,0,6,1.0,0,0.0,0,1,6,1,"0,3",0.0,0,3,"1,6",0.17,1,6,"1,6",0.17,1,6,"1,5",0.2,1,5,0,0,0,0,"0,1","1,2","5,7","0,1",0.0,0,1,0,0.0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46700674653888014,-0.5003062496420914,-0.4612077410001636,-0.36457343321829394,0.12695628465072545,0.020820824949258424,-0.5869979251366215,199,54
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Zac Weaver,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,3,1,0,0,1,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,5.0,12.0,1.0,1.0,0.0,1.13,31.0,40.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.226,7.0,3.0,0.0,"4,8","3,17","0,3",0.0,"3,12",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.5954667789965996,200,54
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Xavier Mcdougle,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,0.0,0.0,1.0,9.0,12.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,5.0,1.0,0.0,"1,2","3,11","0,1",0.0,"2,7",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.5954667789965996,201,54
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Weston Hartman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,2,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,3.0,4.0,5.0,1.0,0.0,0.0,4.26,23.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.217,4.0,9.0,0.0,"2,6","4,11","1,6",0.0,"1,7",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.5954667789965996,202,54
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Shoei Yamashita,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,0,0,0,6,3,0,0,7,1.0,9,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,20.0,14.0,19.0,3.0,3.0,0.0,6.92,100.0,122.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,8.0,0.28,22.0,30.0,2.0,"13,28","16,50","11,24",0.0,"9,35",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.5954667789965996,203,54
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Liam Denehy,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,3.0,3.0,3.0,1.0,1.0,0.0,5.79,23.0,29.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.348,8.0,3.0,0.0,"2,4","5,15","2,6",0.0,"4,10",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.5954667789965996,204,54
