conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,C. Keller,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3.0,1,1,3,3,0,0,0,3.00,10,15,2,1,0,0,1,0,0,0,.200,3,3,0,"1,2","1,5",0,0,"1,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,B. Shoemaker,,,,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,1,0,0,0,5,.800,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,2,2,1,0,0,0,0,0,28.1,17,16,7,25,4,1,2,5.08,126,135,1,0,0,0,2,0,1,4,.341,22,35,0,"5,7","5,15","3,5",0,"2,6"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,C. Finn,,,,7,2,11,0,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.273,3,11,0,.000,.273,.273,3,7,0,0,0,0,0,2,0,10,1.000,0,.000,1,0,1,3,"2,6",0.33,2,6,"3,10",0.30,3,10,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,0,"1,3","5,10",12,0,0,0,10,0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,B. Bates,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,1,0,0,0,0,0,14.0,15,13,3,10,4,0,0,8.36,59,67,1,4,0,0,1,0,0,5,.373,9,17,0,"1,2","0,3","0,2",0,"0,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,P. Faris,,,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,2,0,0,3,1.000,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,3,1,0,0,0,0,0,15.0,14,14,6,11,4,0,2,8.40,59,69,1,2,0,1,1,0,0,2,.322,15,15,0,"0,1","0,1","0,1",0,"1,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,T. Pfirrmann,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,1,0,0,1,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,6.0,6,3,8,4,0,2,0,4.50,22,33,1,3,0,0,0,0,0,1,.182,5,8,0,"1,1","0,2","0,2",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,B. Bourk,,,,7,1,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,3,7,0,.000,.500,.500,18,0,0,0,0,0,0,1,0,18,1.000,0,.000,1,0,2,0,"1,3",0.33,1,3,"3,5",0.60,3,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,"5,6",0,0,0,0,"1,1",1.00,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,P. Miller,,,,3,1,3,1,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.600,1,5,0,.000,.333,.333,2,1,0,0,0,0,0,1,0,3,1.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,"1,1",0,"1,2",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Davis,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,3,0,0,"0,1",0,0,0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,S. Lafata,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2.2,0,0,3,2,0,0,0,0.00,10,13,0,0,0,0,0,0,0,1,.300,4,1,0,"0,1","1,2","0,1",0,"1,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,P. Vilardo,,,,22,8,29,4,6,3,2,0,0,3,0,0,9,3,1,0,5,0,0,0,0,0,0,2,0,0.281,8,37,1,1.000,.207,.276,20,18,0,0,0,0,0,5,0,38,1.000,0,.000,0,0,12,7,"2,13",0.15,2,13,"3,16",0.19,3,16,"2,9",0.22,2,9,"2,5",0.40,2,5,0,0,0,0,"2,6","3,5","10,22",1,0,0,0,46,0,0,0,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,G. Weaks,,,,16,7,21,5,8,3,2,0,0,2,0,1,6,1,2,1,0,0,0,0,0,1,0,2,0,0.458,10,24,3,.667,.381,.476,9,25,4,0,0,0,0,2,0,38,.895,0,.000,1,0,4,3,"3,6",0.50,3,6,"3,8",0.38,3,8,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"3,7","1,2","4,8",114,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,E. Bieniasz,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,0,1,0,0,4,.750,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,6.2,6,4,4,4,2,0,0,5.40,32,37,0,1,1,0,0,0,1,1,.344,5,9,0,"0,2","2,5","2,2",0,"2,4"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Bates,,,,22,8,34,4,10,5,3,0,0,1,0,3,8,1,1,0,1,0,0,0,0,0,0,0,0,0.368,13,39,1,1.000,.294,.382,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,0,0,8,9,"2,11",0.18,2,11,"5,16",0.31,5,16,"3,8",0.38,3,8,"1,5",0.20,1,5,0,0,0,0,"2,5","2,2","9,19",22,0,0,0,31,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,B. Tom,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4.1,1,1,0,0,1,0,0,2.08,19,21,1,2,0,0,0,0,0,0,.316,5,6,0,"1,1","1,4","0,3",0,"1,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Tintsman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,3,0,0,0,0.00,7,7,0,0,0,0,0,0,0,2,.143,1,2,0,"0,1","0,2","0,1",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Brant Goodpaster,,,,41,41,161,34,53,21,6,2,0,12,0,6,26,3,9,2,5,2,0,0,0,2,1,5,0,0.392,63,186,11,.818,.329,.391,48,86,6,0,0,0,0,8,0,140,.957,0,.000,5,8,50,35,"13,45",0.29,13,45,"23,82",0.28,23,82,"13,49",0.27,13,49,"4,10",0.40,4,10,0,0,0,0,"18,35","8,16","41,91",45,0,0,0,0,0,0,0,15,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Kyler Warren,,,,38,38,153,35,41,21,10,4,2,12,1,2,15,5,8,1,1,2,0,0,0,3,0,3,0,0.325,65,170,9,.889,.268,.425,49,79,7,0,0,0,0,18,0,135,.948,0,.000,11,3,35,54,"9,41",0.22,9,41,"25,90",0.28,25,90,"13,48",0.27,13,48,"0,7",0,0,7,0,0,0,0,"12,29","7,12","52,98",7,0,0,0,0,0,0,0,17,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Cameron Bleasdale,,,,45,45,177,32,61,32,9,1,2,19,0,8,29,6,9,2,4,1,0,0,0,1,1,2,0,0.429,78,209,11,.818,.345,.441,76,3,5,0,0,4,1,0,0,84,.940,5,.800,6,2,39,47,"14,47",0.30,14,47,"35,87",0.40,35,87,"26,59",0.44,26,59,"4,15",0.27,4,15,0,0,0,0,"26,64","12,16","57,96",171,0,0,0,31,0,0,0,16,25,0,16,1,6,0,2,0,0,0,0,0,14.0,6,4,3,7,1,0,0,2.57,55,63,2,2,0,0,3,0,0,3,.291,8,23,0,"2,2","0,4","2,3",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,A. Kavalick,,,,41,40,150,17,47,35,7,2,5,16,1,3,34,11,3,3,0,2,0,0,0,1,0,4,0,0.386,73,171,6,.500,.313,.487,23,3,4,0,0,4,3,1,0,30,.867,7,.571,5,1,38,28,"11,43",0.26,11,43,"27,84",0.32,27,84,"22,60",0.37,22,60,"1,9",0.11,1,9,0,0,0,0,"16,38","13,19","49,95",21,0,0,0,1,0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Ethan Krafft,,,,25,8,40,0,10,3,0,0,0,1,0,4,4,1,1,0,1,3,0,0,0,1,0,1,0,0.313,10,49,1,1.000,.250,.250,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,0,0,12,18,"3,15",0.20,3,15,"6,23",0.26,6,23,"1,12",0.08,1,12,"3,7",0.43,3,7,0,0,0,0,"3,10","3,3","16,29",0,0,0,0,253,0,0,0,8,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,R. Suchota,,,,17,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000,0,0,2,.500,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Tony Smith,,,,31,24,87,16,25,13,2,0,1,9,0,4,19,6,3,0,2,1,0,0,0,3,2,5,0,0.376,30,103,3,1.000,.287,.345,28,0,1,0,0,0,0,0,0,29,.966,0,.000,1,2,20,25,"6,24",0.25,6,24,"12,43",0.28,12,43,"8,26",0.31,8,26,"1,3",0.33,1,3,0,0,0,0,"11,24","3,7","18,47",1,0,0,0,1,0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Jack Mcintosh,,,,21,14,49,2,15,5,2,0,0,8,0,0,8,2,0,0,0,0,0,0,0,3,1,4,0,0.404,17,57,0,.000,.306,.347,67,3,0,0,0,0,0,2,0,70,1.000,0,.000,1,1,17,8,"6,15",0.40,6,15,"8,26",0.31,8,26,"3,17",0.18,3,17,"0,2",0,0,2,0,0,0,0,"4,9","2,4","14,28",1,0,0,0,22,0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Ryan Kracht,,,,37,32,125,29,40,26,9,1,6,11,0,1,35,4,13,4,5,1,0,0,0,1,0,1,0,0.377,69,143,17,.765,.320,.552,264,7,3,0,0,0,0,23,0,274,.989,0,.000,4,5,24,28,"12,44",0.27,12,44,"19,66",0.29,19,66,"14,46",0.30,14,46,"5,12",0.42,5,12,0,0,0,0,"12,31","8,13","38,77",24,0,0,0,"0,1",0,0,1,10,41,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,3,0,0,"0,1",0,0,0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Charlie Chmielewski,,,,11,9,35,3,8,1,0,0,0,2,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.289,8,38,0,.000,.229,.229,15,14,5,0,0,0,0,2,0,34,.853,0,.000,1,0,9,9,"0,12",0,0,12,"5,16",0.31,5,16,"2,10",0.20,2,10,"1,2",0.50,1,2,0,0,0,0,"2,7","0,1","9,18","0,1",0,0,1,1,0,0,0,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Stephen Mcglade,,,,27,18,63,12,18,12,4,0,2,10,0,2,16,8,1,0,0,2,0,0,0,0,0,1,0,0.390,28,77,1,1.000,.286,.444,126,13,8,7,1,23,6,0,0,147,.946,29,.793,2,2,9,20,"5,18",0.28,5,18,"10,29",0.34,10,29,"4,16",0.25,4,16,"1,3",0.33,1,3,0,0,0,0,"6,18","4,10","18,36",2,0,0,0,55,0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Mitch Foley,,,,45,43,135,27,36,12,4,0,1,10,0,12,19,7,8,4,6,1,0,0,0,1,0,1,0,0.367,43,164,12,.667,.267,.319,102,3,2,0,0,0,0,1,0,107,.981,0,.000,5,8,39,42,"5,41",0.12,5,41,"16,65",0.25,16,65,"11,42",0.26,11,42,"3,11",0.27,3,11,0,0,0,0,"15,40","5,14","39,78",17,0,0,0,0,0,0,0,14,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Tyler Johnson,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,13,4,0,0,9,1.000,17,.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,13,7,1,0,3,2,0,0,85.2,32,31,21,132,13,1,10,3.26,318,346,0,2,0,1,4,0,0,37,.201,74,46,0,"2,7","1,7","0,6",0,"0,7"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Ken Fistler,,,,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,3,0,0,2,2,0,0,15,.800,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,2,0,9,0,0,0,0,34.1,11,8,10,22,3,0,0,2.10,128,151,2,10,0,0,3,0,0,6,.227,11,62,0,"0,1","3,6","0,1",0,"1,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Tyler Sparks,,,,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,1,0,0,3,1,0,0,11,.909,4,.750,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,35,1,2,2,1,0,0,0,0,0,34.1,20,14,6,17,5,0,0,3.67,132,149,3,4,0,2,5,0,0,6,.265,38,39,0,"1,3","3,8","1,9",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Tommy Ches,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,6,0,0,0,1,1.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,0,0,0,0,0,0,17.0,18,16,8,16,5,0,0,8.47,64,81,4,6,0,1,2,0,0,5,.266,14,17,1,"1,4","2,5","0,2",0,"1,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Cole Grunwald,,,,26,20,68,15,16,9,6,1,2,4,0,5,11,5,4,2,0,0,0,0,0,0,0,0,0,0.325,30,77,6,.667,.235,.441,27,14,3,0,0,0,0,2,0,44,.932,0,.000,4,4,16,22,"4,26",0.15,4,26,"9,42",0.21,9,42,"5,27",0.19,5,27,"1,8",0.13,1,8,0,0,0,0,"4,12","1,2","16,47",11,0,0,0,4,0,0,0,0,33,0,24,1,4,0,2,0,0,0,0,0,10.0,21,13,7,8,6,1,1,11.70,57,67,1,1,0,1,1,0,0,1,.421,15,7,0,"0,1","2,3","10,20",0,"1,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,N. Mason,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Braden Andrejack,,,,7,3,13,3,6,6,2,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.588,8,17,0,.000,.462,.615,10,12,1,0,0,0,0,5,0,23,.957,0,.000,0,0,0,3,"3,8",0.38,3,8,"4,9",0.44,4,9,"3,7",0.43,3,7,"0,2",0,0,2,0,0,0,0,0,"1,2","7,12",0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Alex Hardacre,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,5,3,0,0,5,1.000,8,.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,2,1,2,0,0,0,0,0,28.0,32,24,12,24,13,0,7,7.71,117,137,5,4,0,2,2,0,1,6,.333,38,17,0,"0,2","2,4","1,1",0,"2,5"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Easton Denton,,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Giuseppe Sapienza,,,,40,38,140,18,46,34,12,1,4,22,0,7,25,6,0,2,0,1,0,0,0,3,0,5,0,0.441,72,170,2,.000,.329,.514,15,45,16,0,0,0,0,1,0,76,.789,0,.000,8,3,29,36,"23,45",0.51,23,45,"25,79",0.32,25,79,"19,50",0.38,19,50,"2,10",0.20,2,10,0,0,0,0,"19,36","8,13","42,87",138,0,0,0,0,0,0,0,11,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
