season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Sicher, Kayla",Kayla,Sicher,,783,"Sicher, Kayla","SICHER, KAYLA",Widener,Wide,997-4361,20,2,7,0,7,0,.138,29,7,11,0,1,5,0,0,0,0,0,0,1,1,2,11,1,10,1,17,0,0.55,0.00,0.10,0.55,0.00,0.85,,,,,,,-0.38184489542848454,137,73
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Warner, Kelsi",Kelsi,Warner,,966,"Warner, Kelsi","WARNER, KELSI",Arcadia,ARC,1301-2235,79,6,5,0,5,0,.107,56,6,12,199,16,474,0,37,29,275,0,0,2,0,121,1,0,1,0,49.5,0,0.15,2.52,1.53,0.01,0.47,0.63,,,,,,,-0.39865729470024347,138,73
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Plante, Skylar",Skylar,Plante,,8404,"Plante, Skylar","PLANTE, SKYLAR",Hood,Hood,656-3429,95,30,5,0,5,0,-.007,153,33,32,5,5,48,0,24,29,187,0,0,5,0,22,53,5,47,6,85.5,0,0.34,0.05,0.23,0.56,0.25,0.90,,,,,,,-0.4022411891559258,139,73
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Jasmine Sullivan,Jasmine,Sullivan,,351,Jasmine Sullivan,"SULLIVAN,JASMINE",Lebanon Valley,LVC,994-8790,77,3,08,0,08,0,.113,53,9,15,304,11,857,0,27,19,156,0,0,1,0,76,15,1,14,1,50,0,0.19,3.95,0.99,0.19,0.35,0.65,,,,,,,-0.46619273052446897,140,73
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Brooke Olejniczak,Brooke,Olejniczak,,351,Brooke Olejniczak,"OLEJNICZAK,BROOKE",Lebanon Valley,LVC,994-9057,22,4,02,0,02,0,.056,144,27,35,0,1,13,0,0,1,7,0,0,118,12,13,3,1,1,2,37.5,0,1.59,0.00,0.59,0.14,0.00,1.70,,,,,,,-0.4663563482277274,141,72
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Fink, Alyssa",Alyssa,Fink,,179,"Fink, Alyssa","FINK, ALYSSA",Delaware Valley,DelVal,0,92,6,1,0,1,0,-.032,31,5,4,13,6,100,0,43,36,347,0,0,377,28,256,0,0,0,0,47,0,0.04,0.14,2.78,0.00,0.47,0.51,,,,,,,-0.5862409072970517,142,72
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Prior, Meghan",Meghan,Prior,,783,"Prior, Meghan","PRIOR, MEGHAN",Widener,Wide,997-4362,54,0,12,0,12,0,.250,48,2,14,157,10,586,0,10,13,185,0,0,1,0,83,0,0,0,0,24,0,0.26,2.91,1.54,0.00,0.19,0.44,,,,,,,-0.5985824957730648,143,72
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"James, Valouria",Valouria,James,,16,"James, Valouria","JAMES, VALOURIA",Albright,Albr,992-3901,90,39,6,0,6,0,.021,195,40,44,244,19,956,0,17,21,195,0,0,16,2,92,29,1,27,2,76.5,1,0.49,2.71,1.02,0.32,0.19,0.85,,,,,,,-0.6704351644466741,144,72
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Rogers, Kallie",Kallie,Rogers,,8968,"Rogers, Kallie","ROGERS, KALLIE",Eastern,East,1304-5582,97,0,5,0,5,0,.147,34,4,9,452,5,1179,0,32,29,376,0,0,0,0,180,0,0,0,0,41,2,0.09,4.66,1.86,0.00,0.33,0.42,,,,,,,-0.6803543311801286,145,72
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Lianna Schmieder,Lianna,Schmieder,,679,Lianna Schmieder,"SCHMIEDER,LIANNA",Stevens,STEVENS,1230-7607,113,3,04,0,04,0,.050,40,1,3,106,4,393,0,18,23,198,0,0,640,55,430,0,0,0,0,21,0,0.03,0.94,3.81,0.00,0.16,0.19,,,,,,,-0.7160301919642742,146,72
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Walker, Nia",Nia,Walker,,179,"Walker, Nia","WALKER, NIA",Delaware Valley,DelVal,0,92,18,3,0,3,0,-.080,225,51,33,41,14,243,0,15,17,247,0,0,537,52,360,4,2,4,0,50,2,0.36,0.45,3.91,0.04,0.16,0.54,,,,,,,-0.7176666616904663,147,71
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Dinan, Ashlyn",Ashlyn,Dinan,,20,"Dinan, Ashlyn","DINAN, ASHLYN",DeSales,DSU,999-4249,112,32,5,0,5,0,.158,95,6,21,530,21,1718,0,27,23,434,0,0,4,0,224,0,0,0,0,48,4,0.19,4.73,2.00,0.00,0.24,0.43,,,,,,,-0.7376101649541011,148,71
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Haxton, Hayley",Hayley,Haxton,,783,"Haxton, Hayley","HAXTON, HAYLEY",Widener,Wide,997-4805,28,0,10,0,10,0,.100,80,11,19,1,1,11,0,0,0,0,0,0,0,0,9,12,0,12,0,25,1,0.68,0.04,0.32,0.43,0.00,0.89,,,,,,,-0.7459347787711201,149,71
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Baer, Sami",Sami,Baer,,815,"Baer, Sami","BAER, SAMI",York,YCP,140-4092,92,0,11,0,11,0,.016,61,9,10,31,3,175,0,15,9,191,0,0,389,31,352,0,0,0,0,25,0,0.11,0.34,3.83,0.00,0.16,0.27,,,,,,,-0.7771241629440595,150,71
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Lipp, Paige",Paige,Lipp,,16,"Lipp, Paige","LIPP, PAIGE",Albright,Albr,992-3898,87,40,2,0,2,0,.039,152,20,26,237,18,982,0,26,34,260,0,0,120,12,160,7,0,7,0,55.5,3,0.30,2.72,1.84,0.08,0.30,0.64,,,,,,,-0.8073477204706654,151,71
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Goddard, Katie",Katie,Goddard,,8404,"Goddard, Katie","GODDARD, KATIE",Hood,Hood,656-3264,64,0,2,0,2,0,.167,6,0,1,28,5,151,0,11,21,145,0,0,285,50,167,0,0,0,0,12,0,0.02,0.44,2.61,0.00,0.17,0.19,,,,,,,-0.8404888687405189,152,71
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Kylie Nagle,Kylie,Nagle,,351,Kylie Nagle,"NAGLE,KYLIE",Lebanon Valley,LVC,994-9056,90,2,03,0,03,0,.020,50,4,5,63,3,211,0,26,35,226,0,0,420,39,267,0,0,0,0,31,0,0.06,0.70,2.97,0.00,0.29,0.34,,,,,,,-0.8939021551345172,153,70
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Wolf, Courtney",Courtney,Wolf,,411,"Wolf, Courtney","WOLF, COURTNEY",Messiah,Mess,995-4579,66,2,1,0,1,0,.250,4,0,1,8,1,43,0,12,15,239,0,0,183,17,117,0,0,0,0,13,0,0.02,0.12,1.77,0.00,0.18,0.20,,,,,,,-0.8946277479032227,154,70
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Liz Pederson,Liz,Pederson,,679,Liz Pederson,"PEDERSON,LIZ",Stevens,STEVENS,1230-7272,10,0,15,0,15,0,.105,38,7,11,0,0,3,0,0,0,0,0,0,1,0,4,2,1,2,0,12,0,1.10,0.00,0.40,0.20,0.00,1.20,,,,,,,-0.9017758586970981,155,70
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Buggy, Caroline",Caroline,Buggy,,938,"Buggy, Caroline","BUGGY, CAROLINE",Alvernia,AU,1300-9726,70,4,8,0,8,0,.000,36,6,6,41,3,202,0,14,17,190,0,0,376,33,252,0,0,0,0,20,0,0.09,0.59,3.60,0.00,0.20,0.29,,,,,,,-0.9052639779267204,156,70
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Fahey, Kelsey",Kelsey,Fahey,,815,"Fahey, Kelsey","FAHEY, KELSEY",York,YCP,140-3714,36,9,6,0,6,0,-.038,130,32,27,1,1,7,0,0,0,0,0,0,0,0,10,20,2,19,1,37.5,0,0.75,0.03,0.28,0.56,0.00,1.04,,,,,,,-0.9752151262946814,157,70
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Lloyd, Julianna",Julianna,Lloyd,,966,"Lloyd, Julianna","LLOYD, JULIANNA",Arcadia,ARC,1301-2596,17,2,16,0,16,0,.175,63,11,22,2,0,7,0,0,0,0,0,0,0,0,1,1,1,1,0,22.5,0,1.29,0.12,0.06,0.06,0.00,1.32,,,,,,,-0.9761274314662354,158,70
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Mallory Eder,Mallory,Eder,,679,Mallory Eder,"EDER,MALLORY",Stevens,STEVENS,1230-7103,31,3,05,0,05,0,.155,103,15,31,0,0,14,0,0,2,18,0,0,13,4,10,5,1,5,0,33.5,0,1.00,0.00,0.32,0.16,0.00,1.08,,,,,,,-0.9905574938629454,159,69
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"McArdle, Riley",Riley,McArdle,,336,"McArdle, Riley","MCARDLE, RILEY",King's,King,1001-6609,94,43,18,0,18,0,.030,168,23,28,7,0,63,0,22,3,332,0,0,372,29,240,0,0,0,0,50,0,0.30,0.07,2.55,0.00,0.23,0.53,,,,,,,-0.9942289631876878,160,69
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Steiner, Sydney",Sydney,Steiner,,966,"Steiner, Sydney","STEINER, SYDNEY",Arcadia,ARC,1301-2552,53,4,14,0,14,0,.176,17,1,4,14,2,84,0,10,6,128,0,0,206,23,103,1,0,1,0,14.5,0,0.08,0.26,1.94,0.02,0.19,0.27,,,,,,,-1.0026387696465084,161,69
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Steeber, Sarah",Sarah,Steeber,,16142,"Steeber, Sarah","STEEBER, SARAH",Misericordia,Mis,1308-7075,90,7,11,0,11,0,.004,227,59,60,12,4,63,0,19,41,256,0,0,308,34,108,12,1,11,1,86,0,0.67,0.13,1.20,0.13,0.21,0.96,,,,,,,-1.0521689700159675,162,69
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Carter, Mary",Mary,Carter,,783,"Carter, Mary","CARTER, MARY",Widener,Wide,997-4808,54,0,5,0,5,0,.075,40,2,5,174,17,507,0,19,16,189,0,0,0,0,99,0,0,0,0,24,1,0.09,3.22,1.83,0.00,0.35,0.44,,,,,,,-1.0717240638315333,163,69
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Journey, Sarah",Sarah,Journey,,16142,"Journey, Sarah","JOURNEY, SARAH",Misericordia,Mis,1308-6827,104,15,17,0,17,0,.037,27,2,3,32,0,101,0,38,64,370,0,0,439,31,222,0,0,0,0,41,0,0.03,0.31,2.13,0.00,0.37,0.39,,,,,,,-1.104468725024485,164,68
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Emrich, Marli",Marli,Emrich,,938,"Emrich, Marli","EMRICH, MARLI",Alvernia,AU,1300-9727,76,40,22,0,22,0,.071,85,4,10,467,35,1610,0,22,10,214,0,0,6,1,158,0,0,0,0,32,3,0.13,6.14,2.08,0.00,0.29,0.42,,,,,,,-1.1118521120563816,165,68
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Fox, Mackenzie",Mackenzie,Fox,,20,"Fox, Mackenzie","FOX, MACKENZIE",DeSales,DSU,999-4102,47,9,20,0,20,0,.020,197,46,50,1,1,23,0,0,0,0,0,0,0,0,6,16,0,16,0,58,0,1.06,0.02,0.13,0.34,0.00,1.23,,,,,,,-1.1159413812852614,166,68
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Purisima, Bryanna",Bryanna,Purisima,,20,"Purisima, Bryanna","PURISIMA, BRYANNA",DeSales,DSU,999-4257,45,4,1,0,1,0,.067,30,1,3,182,7,589,0,18,10,171,0,0,1,0,71,0,0,0,0,21,0,0.07,4.04,1.58,0.00,0.40,0.47,,,,,,,-1.1183682845243479,167,68
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Bond, Claire",Claire,Bond,,815,"Bond, Claire","BOND, CLAIRE",York,YCP,140-4093,8,0,15,0,15,0,.200,5,0,1,2,0,4,0,3,2,17,0,0,11,5,3,0,0,0,0,4,0,0.13,0.25,0.38,0.00,0.38,0.50,,,,,,,-1.1535138903368392,168,68
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Ordakowski, Laura",Laura,Ordakowski,,16,"Ordakowski, Laura","ORDAKOWSKI, LAURA",Albright,Albr,992-3676,7,2,10,0,10,0,.118,17,4,6,2,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0.86,0.29,0.00,0.29,0.00,1.00,,,,,,,-1.1549287197328018,169,68
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Helm, Alex",Alex,Helm,,815,"Helm, Alex","HELM, ALEX",York,YCP,140-3913,74,21,9,0,9,0,.017,175,34,37,78,7,358,0,16,6,141,0,0,89,13,68,14,1,13,1,60.5,2,0.50,1.05,0.92,0.19,0.22,0.82,,,,,,,-1.1754815666441556,170,67
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Edmond, Orianna",Orianna,Edmond,,16,"Edmond, Orianna","EDMOND, ORIANNA",Albright,Albr,0,33,16,21,0,21,0,.267,30,3,11,0,1,3,0,0,0,0,0,0,1,0,2,9,0,9,0,15.5,1,0.33,0.00,0.06,0.27,0.00,0.47,,,,,,,-1.1786700848464455,171,67
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Foose, Courtney",Courtney,Foose,,21852,"Foose, Courtney","FOOSE, COURTNEY",Stevenson,Stev,660-5553,110,2,5,0,5,0,.222,27,2,8,419,15,1174,0,23,16,364,0,0,1,0,146,0,0,0,0,31,3,0.07,3.81,1.33,0.00,0.21,0.28,,,,,,,-1.178784472294737,172,67
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Stinsky, Melina",Melina,Stinsky,,938,"Stinsky, Melina","STINSKY, MELINA",Alvernia,AU,1300-9972,72,8,2,0,2,0,-.029,70,12,10,27,5,128,0,17,21,239,0,0,376,35,216,1,0,1,0,27.5,0,0.14,0.38,3.00,0.01,0.24,0.38,,,,,,,-1.2273453873918003,173,67
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Shamanow, Tori",Tori,Shamanow,,20,"Shamanow, Tori","SHAMANOW, TORI",DeSales,DSU,999-4419,12,0,12,0,12,0,.182,33,6,12,1,0,5,0,0,2,6,0,0,12,2,8,0,0,0,0,12,0,1.00,0.08,0.67,0.00,0.00,1.00,,,,,,,-1.2431640046671424,174,67
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Lyla Arfanella,Lyla,Arfanella,,351,Lyla Arfanella,"ARFANELLA,LYLA",Lebanon Valley,LVC,994-8593,82,1,13,0,13,0,.061,33,3,5,18,1,100,0,18,23,239,0,0,346,34,209,0,0,0,0,23,0,0.06,0.22,2.55,0.00,0.22,0.28,,,,,,,-1.2647044958030895,175,67
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Bockhaus, Juliana",Juliana,Bockhaus,,966,"Bockhaus, Juliana","BOCKHAUS, JULIANA",Arcadia,ARC,1301-2231,32,3,4,0,4,0,-.063,16,4,3,1,1,27,0,12,12,108,0,0,105,8,76,1,0,1,0,15.5,0,0.09,0.03,2.38,0.03,0.38,0.48,,,,,,,-1.2755775292273024,176,66
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Thomas, Hannah",Hannah,Thomas,,411,"Thomas, Hannah","THOMAS, HANNAH",Messiah,Mess,995-4031,64,9,5,0,5,0,.100,10,1,2,4,1,44,0,14,17,216,0,0,167,8,139,0,0,0,0,16,0,0.03,0.06,2.17,0.00,0.22,0.25,,,,,,,-1.3533379256100182,177,66
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Plunkert, Gracie",Gracie,Plunkert,,815,"Plunkert, Gracie","PLUNKERT, GRACIE",York,YCP,140-4100,19,3,19,0,19,0,-.011,87,23,22,2,0,4,0,1,1,4,0,0,22,4,10,3,0,3,0,24.5,0,1.16,0.11,0.53,0.16,0.05,1.29,,,,,,,-1.384026373149551,178,66
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Carrico, Tori",Tori,Carrico,,221,"Carrico, Tori","CARRICO, TORI",FDU - Florham,FDU-F,1000-3465,14,0,11,0,11,0,.211,19,1,5,58,2,162,0,1,5,31,0,0,0,0,18,0,0,0,0,6,0,0.36,4.14,1.29,0.00,0.07,0.43,,,,,,,-1.4035465946181604,179,66
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Adams, Katelyn",Katelyn,Adams,,815,"Adams, Katelyn","ADAMS, KATELYN",York,YCP,140-3908,30,6,1,0,1,0,.016,126,32,34,1,0,7,0,0,0,0,0,0,6,1,7,7,1,7,0,37.5,0,1.13,0.03,0.23,0.23,0.00,1.25,,,,,,,-1.4156704601131997,180,66
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Stone, Taylor",Taylor,Stone,,8968,"Stone, Taylor","STONE, TAYLOR",Eastern,East,1304-4680,30,7,12,0,12,0,.125,16,0,2,120,6,384,0,10,8,108,0,0,1,0,33,0,0,0,0,12,1,0.07,4.00,1.10,0.00,0.33,0.40,,,,,,,-1.4255930459031987,181,65
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Garay, Isabella",Isabella,Garay,,16,"Garay, Isabella","GARAY, ISABELLA",Albright,Albr,992-3325,88,3,14,0,14,0,-.012,83,8,7,31,5,218,0,15,14,218,0,0,514,54,272,0,0,0,0,22,0,0.08,0.35,3.09,0.00,0.17,0.25,,,,,,,-1.517903077412201,182,65
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Jenkins, Kendall",Kendall,Jenkins,,815,"Jenkins, Kendall","JENKINS, KENDALL",York,YCP,140-3910,14,1,10,0,10,0,.094,32,8,11,2,2,4,0,0,1,0,0,0,1,1,4,3,0,3,0,12.5,0,0.79,0.14,0.29,0.21,0.00,0.89,,,,,,,-1.5578543972086536,183,65
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"MacCartney, Hannah",Hannah,MacCartney,,411,"MacCartney, Hannah","MACCARTNEY, HANNAH",Messiah,Mess,995-4412,17,1,18,0,18,0,.024,42,11,12,0,0,5,0,0,0,0,0,0,0,0,4,6,0,6,0,15,0,0.71,0.00,0.24,0.35,0.00,0.88,,,,,,,-1.5818859992330137,184,65
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Maroney, Amanda",Amanda,Maroney,,20,"Maroney, Amanda","MARONEY, AMANDA",DeSales,DSU,999-4254,98,0,13,0,13,0,.250,8,0,2,22,0,98,0,16,33,219,0,0,192,19,93,0,0,0,0,18,0,0.02,0.22,0.95,0.00,0.16,0.18,,,,,,,-1.5999264503883952,185,65
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Orr, Carleigh",Carleigh,Orr,,8968,"Orr, Carleigh","ORR, CARLEIGH",Eastern,East,1304-5916,10,0,15,0,15,0,.080,50,9,13,0,0,1,0,0,0,2,0,0,12,0,3,0,1,0,0,13,0,1.30,0.00,0.30,0.00,0.00,1.30,,,,,,,-1.642928320961307,186,65
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Cooper, Grace",Grace,Cooper,,8968,"Cooper, Grace","COOPER, GRACE",Eastern,East,1304-4677,105,48,2,0,2,0,.000,16,1,1,9,0,85,0,32,37,364,0,0,358,24,229,0,0,0,0,33,0,0.01,0.09,2.18,0.00,0.30,0.31,,,,,,,-1.6563218294007607,187,64
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Marzolino, Claire",Claire,Marzolino,,411,"Marzolino, Claire","MARZOLINO, CLAIRE",Messiah,Mess,995-4575,93,2,8,0,8,0,-.125,8,2,1,46,3,207,0,25,17,315,0,0,375,39,316,0,0,0,0,26,0,0.01,0.49,3.40,0.00,0.27,0.28,,,,,,,-1.6763889948134278,188,64
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Carnes, Presley",Presley,Carnes,,938,"Carnes, Presley","CARNES, PRESLEY",Alvernia,AU,1300-8141,38,7,6,0,6,0,.066,61,8,12,3,0,21,0,0,1,11,0,0,4,0,10,16,2,12,4,22,0,0.32,0.08,0.26,0.42,0.00,0.58,,,,,,,-1.685426528912079,189,64
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Ramberger, Shae",Shae,Ramberger,,815,"Ramberger, Shae","RAMBERGER, SHAE",York,YCP,140-4101,62,19,7,0,7,0,-.045,200,54,45,5,0,28,0,0,5,14,0,0,16,0,15,26,2,21,5,60.5,2,0.73,0.08,0.24,0.42,0.00,0.98,,,,,,,-1.6864985776490935,190,64
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"David, Mackenzie",Mackenzie,David,,16,"David, Mackenzie","DAVID, MACKENZIE",Albright,Albr,992-3902,45,5,9,0,9,0,.000,13,2,2,6,2,49,0,13,18,104,0,0,145,21,92,0,0,0,0,15,0,0.04,0.13,2.04,0.00,0.29,0.33,,,,,,,-1.7537652763588978,191,64
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Minaya, Kariana",Kariana,Minaya,,16,"Minaya, Kariana","MINAYA, KARIANA",Albright,Albr,992-3900,25,6,5,0,5,0,.019,103,19,21,0,0,3,0,1,2,31,0,0,37,10,11,3,0,3,0,23.5,0,0.84,0.00,0.44,0.12,0.04,0.94,,,,,,,-2.0411479354747017,192,64
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Lamme, Ashley",Ashley,Lamme,,815,"Lamme, Ashley","LAMME, ASHLEY",York,YCP,140-3911,54,2,16,0,16,0,-.031,32,8,7,193,15,520,0,19,23,161,0,0,2,2,61,1,0,0,1,27,1,0.13,3.57,1.13,0.02,0.35,0.50,,,,,,,-2.1166576309494274,193,63
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Oberle, Milena",Milena,Oberle,,336,"Oberle, Milena","OBERLE, MILENA",King's,King,1001-6613,17,0,15,0,15,0,.077,65,13,18,0,0,1,0,0,0,4,0,0,25,2,4,0,0,0,0,18,0,1.06,0.00,0.24,0.00,0.00,1.06,,,,,,,-2.13004119187747,194,63
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Hoffman, Maddie",Maddie,Hoffman,,815,"Hoffman, Maddie","HOFFMAN, MADDIE",York,YCP,140-4096,87,48,20,0,20,0,-.038,26,4,3,485,29,1331,0,30,32,282,0,0,4,0,99,5,0,5,0,35.5,1,0.03,5.57,1.14,0.06,0.34,0.41,,,,,,,-2.203691897397007,195,63
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Salera, Angelina",Angelina,Salera,,938,"Salera, Angelina","SALERA, ANGELINA",Alvernia,AU,1300-9971,61,31,14,0,14,0,.000,132,36,36,5,2,25,0,0,0,1,0,0,2,1,12,17,4,12,5,47,0,0.59,0.08,0.20,0.28,0.00,0.77,,,,,,,-2.2772750960203316,196,63
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Julianne Danis,Julianne,Danis,,679,Julianne Danis,"DANIS,JULIANNE",Stevens,STEVENS,1230-7603,16,0,19,0,19,0,.000,27,6,6,0,0,0,0,4,10,36,0,0,14,3,6,1,0,1,0,10.5,0,0.38,0.00,0.38,0.06,0.25,0.66,,,,,,,-2.322377382061152,197,63
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Deluco, Izzy",Izzy,Deluco,,336,"Deluco, Izzy","DELUCO, IZZY",King's,King,1001-6920,57,1,20,0,20,0,.045,22,2,3,170,8,574,0,15,12,123,0,0,0,0,60,0,0,0,0,18,0,0.05,2.98,1.05,0.00,0.26,0.32,,,,,,,-2.3269263236698783,198,62
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Sofia Okronley,Sofia,Okronley,,351,Sofia Okronley,"OKRONLEY,SOFIA",Lebanon Valley,LVC,994-8597,90,21,19,0,19,0,-.098,61,12,6,468,18,1173,0,24,31,290,0,0,7,1,150,5,0,5,0,32.5,2,0.07,5.20,1.67,0.06,0.27,0.36,,,,,,,-2.43694410300248,199,62
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Powell, Madison",Madison,Powell,,8404,"Powell, Madison","POWELL, MADISON",Hood,Hood,656-3117,15,0,11,0,11,0,-.148,27,7,3,1,0,5,0,5,11,37,0,0,2,1,3,4,2,4,0,10,0,0.20,0.07,0.20,0.27,0.33,0.67,,,,,,,-2.4541576393127755,200,62
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Garrett, Isabelle",Isabelle,Garrett,,8404,"Garrett, Isabelle","GARRETT, ISABELLE",Hood,Hood,656-3256,22,0,3,0,3,0,-.230,87,31,11,3,3,8,0,7,8,46,0,0,72,13,16,4,2,4,0,20,0,0.50,0.14,0.73,0.18,0.32,0.91,,,,,,,-2.483787464627244,201,62
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Zadlo, Mia",Mia,Zadlo,,179,"Zadlo, Mia","ZADLO, MIA",Delaware Valley,DelVal,0,55,13,4,0,4,0,.030,33,0,1,76,21,438,0,13,26,163,0,0,18,3,61,0,1,0,0,14,0,0.02,1.38,1.11,0.00,0.24,0.25,,,,,,,-2.521419816205922,202,62
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Eichelberger, Lilly",Lilly,Eichelberger,,21852,"Eichelberger, Lilly","EICHELBERGER, LILLY",Stevenson,Stev,660-5554,100,0,9,0,9,0,-.200,10,2,0,30,3,197,0,39,26,336,0,0,425,33,220,0,0,0,0,39,0,0.00,0.30,2.20,0.00,0.39,0.39,,,,,,,-2.5272529532498798,203,62
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Andersen, Lily",Lily,Andersen,,16142,"Andersen, Lily","ANDERSEN, LILY",Misericordia,Mis,1308-7619,58,14,8,0,8,0,-.031,32,7,6,9,0,49,0,8,18,95,0,0,101,11,109,1,0,0,1,15,0,0.10,0.16,1.88,0.02,0.14,0.26,,,,,,,-2.5610140754258115,204,61
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Wilson, Sophia",Sophia,Wilson,,20,"Wilson, Sophia","WILSON, SOPHIA",DeSales,DSU,999-4421,35,1,3,0,3,0,.000,12,2,2,96,5,332,0,8,21,96,0,0,0,0,41,0,0,0,0,10,0,0.06,2.74,1.17,0.00,0.23,0.29,,,,,,,-2.642904692835338,205,61
