season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Luke Haddad,Luke,Haddad,,329,Luke Haddad,0,0KEAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6707,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,2,0,0,0,0,0.00,0,3,0,0,0,1,0,0,0,0,.000,1,0,0,0,0,0,0,0,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Aj Franzese,Aj,Franzese,,329,Aj Franzese,0,0KEAN,2,0,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1","0,1",0,0,1,11,0,0,0,3,0,0,,Kean,KEAN,1148-6953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Peyton Shaw,Peyton,Shaw,,329,Peyton Shaw,0,0KEAN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-7240,False,0,1,0,0,0,0,0,0,0,0,1.2,0,0,2,2,0,0,0,0.00,5,7,0,0,0,0,0,0,0,1,.000,2,1,0,"0,1","0,1","0,1",0,"0,2",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Christian Pareja,Christian,Pareja,,329,Christian Pareja,0,0KEAN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,4,0,1,0,3,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6962,False,24,1,4,2,0,0,0,0,0,1,21.0,12,11,9,21,0,0,2,4.71,81,93,1,2,0,1,0,0,0,6,.296,20,15,1,"4,9","4,14","2,6","4,12","4,10",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Chris Long,Chris,Long,,329,Chris Long,0,0KEAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-7236,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0.00,1,2,0,0,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,"0,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Lucas White,Lucas,White,,329,Lucas White,0,0KEAN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,4,1,0,0,8,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6961,False,39,1,6,3,1,0,0,0,0,0,36.0,22,20,9,26,6,0,1,5.00,140,155,2,3,1,1,2,0,0,6,.279,39,37,1,"11,25","14,48","5,19",0,"7,29",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Bryan Mccartin,Bryan,Mccartin,,329,Bryan Mccartin,0,0KEAN,3,0,,,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.400,2,5,0,.000,.400,.400,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,1,0,0,"0,1",0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,2","0,1","1,3",0,0,0,0,12,0,0,0,0,2,0,,Kean,KEAN,1148-7238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Aldo Pigna,Aldo,Pigna,,329,Aldo Pigna,0,0KEAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6957,False,1,1,0,0,0,0,0,0,0,0,0.0,1,1,2,0,1,0,0,99.00,1,3,1,0,0,0,0,0,0,0,1.000,0,0,0,"1,1",0,"1,1",0,0,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Noah Rivera,Noah,Rivera,,329,Noah Rivera,0,0KEAN,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6492,False,11,1,0,1,2,2,0,0,0,1,13.0,7,7,4,15,1,0,0,4.85,43,54,2,2,0,3,2,0,0,4,.256,8,14,1,"2,3","2,7","0,2","0,3","1,5",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Connor Ramsey,Connor,Ramsey,,329,Connor Ramsey,0,0KEAN,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6708,False,12,1,2,0,0,0,0,0,0,0,10.0,6,4,3,5,2,0,1,3.60,38,45,1,2,0,1,1,0,0,3,.316,13,9,0,"5,11","6,14","4,8",0,"3,13",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Gilroy Prial,Gilroy,Prial,,589,Gilroy Prial,0,0RUTGERS-,16,15,,,50,8,10,7,4,0,0,7,0,2,4,1,1,2,3,2,0,0,0,0,0,0,0,0.311,14,64,3,.333,.200,.280,20,1,2,0,0,0,0,1,0,23,.913,0,.000,,3,3,24,13,"3,16",0.19,3,16,"4,24",0.17,4,24,"4,17",0.24,4,17,"2,12",0.17,2,12,0,0,0,0,"11,22","3,3","14,31",84,0,0,0,"0,1",0,0,1,8,23,0,,Rutgers-Newark,RUTGERS-,1161-2224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Daniel Fedor,Daniel,Fedor,,589,Daniel Fedor,0,0RUTGERS-,8,6,,,25,6,8,5,3,1,0,2,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0.357,13,28,1,1.000,.320,.520,6,2,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,6,9,"2,5",0.40,2,5,"6,12",0.50,6,12,"3,7",0.43,3,7,"3,4",0.75,3,4,0,0,0,0,"2,6","1,2","8,13",0,0,0,0,4,0,0,0,4,2,0,,Rutgers-Newark,RUTGERS-,1161-2352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Michael Wein,Michael,Wein,,589,Michael Wein,0,0RUTGERS-,18,18,,,64,14,24,18,5,0,4,7,0,9,10,1,0,0,0,1,0,0,0,1,0,1,0,0.494,41,81,0,.000,.375,.641,28,46,6,0,0,0,0,5,0,80,.925,0,.000,,1,1,5,25,"4,24",0.17,4,24,"21,45",0.47,21,45,"11,29",0.38,11,29,"5,10",0.50,5,10,0,0,0,0,"3,5","4,6","29,49",12,0,0,0,0,0,0,0,8,16,0,,Rutgers-Newark,RUTGERS-,1161-2225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Malik Little,Malik,Little,,589,Malik Little,0,0RUTGERS-,17,17,,,65,13,22,11,3,1,1,6,0,2,18,5,0,1,0,0,0,0,0,0,0,0,0,0.411,30,73,1,.000,.338,.462,12,15,3,0,0,0,0,0,0,30,.900,0,.000,,2,1,14,9,"6,28",0.21,6,28,"14,45",0.31,14,45,"9,33",0.27,9,33,"2,9",0.22,2,9,0,0,0,0,"12,17","2,6","20,45",37,0,0,0,0,0,0,0,7,29,0,,Rutgers-Newark,RUTGERS-,1161-2615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Trevor Walla,Trevor,Walla,,589,Trevor Walla,0,0RUTGERS-,13,10,,,36,10,15,8,1,0,0,6,0,2,3,3,0,0,2,0,0,0,0,1,1,1,0,0.523,16,46,0,.000,.417,.444,16,18,0,0,0,0,0,3,0,34,1.000,0,.000,,2,1,15,3,"5,11",0.45,5,11,"9,20",0.45,9,20,"8,14",0.57,8,14,"2,7",0.29,2,7,0,0,0,0,"7,10","4,6","15,23",0,0,0,0,4,0,0,0,4,5,0,,Rutgers-Newark,RUTGERS-,1161-2627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Joseph Berna,Joseph,Berna,,589,Joseph Berna,0,0RUTGERS-,18,17,,,69,13,24,13,7,1,0,5,0,2,3,1,0,0,0,1,0,0,0,3,0,3,0,0.403,33,77,0,.000,.348,.478,84,9,0,10,0,21,4,0,0,93,1.000,25,.840,,5,3,20,17,"7,18",0.39,7,18,"11,40",0.28,11,40,"8,29",0.28,8,29,"3,10",0.30,3,10,0,0,0,0,"9,21","7,8","28,44",24,0,0,0,"1,1",1.00,1,1,6,14,0,,Rutgers-Newark,RUTGERS-,1161-2361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Matthew Torr,Matthew,Torr,,589,Matthew Torr,0,0RUTGERS-,18,15,,,57,16,17,8,3,2,0,8,0,4,8,2,2,1,4,0,0,0,0,2,0,2,0,0.420,24,73,3,.667,.298,.421,37,0,0,0,0,0,0,0,0,37,1.000,0,.000,,1,2,25,9,"6,15",0.40,6,15,"8,25",0.32,8,25,"5,12",0.42,5,12,"1,7",0.14,1,7,0,0,0,0,"9,18","2,6","18,31",66,0,0,0,0,0,0,0,11,7,0,,Rutgers-Newark,RUTGERS-,1161-2359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Rj Kernan,Rj,Kernan,,589,Rj Kernan,0,0RUTGERS-,16,16,,,53,10,16,14,4,1,3,10,0,5,7,2,0,0,0,1,0,0,0,1,1,1,0,0.449,31,69,0,.000,.302,.585,110,7,1,0,0,0,0,8,0,118,.992,0,.000,,2,0,9,20,"3,14",0.21,3,14,"9,34",0.26,9,34,"6,23",0.26,6,23,"3,9",0.33,3,9,0,0,0,0,"4,10","5,9","23,44",6,0,0,0,0,0,0,0,5,13,0,,Rutgers-Newark,RUTGERS-,1161-2614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Manny Nunez,Manny,Nunez,,589,Manny Nunez,0,0RUTGERS-,4,2,,,10,3,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,1,0,1,0,0.167,0,12,0,.000,.000,.000,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,0,1,3,2,"0,4",0,0,4,"0,7",0,0,7,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"1,1","0,2","3,8",15,0,0,0,4,0,0,0,1,6,0,,Rutgers-Newark,RUTGERS-,1161-2616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Jonathan Jer,Jonathan,Jer,,589,Jonathan Jer,0,0RUTGERS-,18,18,,,61,11,19,11,4,0,1,7,0,3,15,5,0,0,0,2,0,0,0,0,1,1,0,0.397,26,73,0,.000,.311,.426,19,22,1,0,0,0,0,3,0,42,.976,0,.000,,1,3,12,16,"5,18",0.28,5,18,"14,38",0.37,14,38,"11,26",0.42,11,26,"7,14",0.50,7,14,0,0,0,0,"6,10","6,8","22,45",11,0,0,0,0,0,0,0,4,11,0,,Rutgers-Newark,RUTGERS-,1161-2612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Liam Riley,Liam,Riley,,589,Liam Riley,0,0RUTGERS-,12,9,,,23,2,2,4,0,0,1,3,0,1,10,2,0,0,1,0,0,0,0,0,0,0,0,0.222,5,28,0,.000,.087,.217,51,8,1,3,0,16,6,0,0,60,.983,22,.727,,1,2,8,3,"2,12",0.17,2,12,"2,14",0.14,2,14,"2,8",0.25,2,8,"0,5",0,0,5,0,0,0,0,"2,7","1,2","5,16",0,0,0,0,0,0,0,0,3,8,0,,Rutgers-Newark,RUTGERS-,1161-2621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Reid Duffus,Reid,Duffus,,589,Reid Duffus,0,0RUTGERS-,12,12,,,31,6,7,1,2,0,0,6,0,2,8,3,4,1,2,0,0,0,0,0,0,0,0,0.385,9,41,5,.800,.226,.290,13,1,1,0,0,0,0,0,0,15,.933,0,.000,,1,2,8,9,"3,13",0.23,3,13,"4,17",0.24,4,17,"1,10",0.10,1,10,"0,8",0,0,8,0,0,0,0,"3,10","0,3","10,21",5,0,0,0,0,0,0,0,2,14,0,,Rutgers-Newark,RUTGERS-,1161-2230,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Joey Santi,Joey,Santi,,589,Joey Santi,0,0RUTGERS-,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,6,3,0,0,6,1.000,9,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2440,False,24,1,6,5,0,0,1,0,0,0,31.0,8,7,5,30,2,1,1,2.03,114,127,1,6,0,0,2,0,0,8,.211,25,33,1,"2,5","1,7","3,14",0,"3,8",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Matthew L'ho,Matthew,L'ho,,589,Matthew L'ho,0,0RUTGERS-,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2237,False,14,1,0,1,0,0,0,0,0,0,12.1,13,12,4,3,4,4,0,8.76,46,57,1,4,0,1,2,0,0,1,.304,9,22,0,"1,2","1,4","0,6",0,"1,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Austin Schoe,Austin,Schoe,,589,Austin Schoe,0,0RUTGERS-,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2623,False,13,1,1,0,1,0,0,0,0,0,5.0,13,13,7,5,3,1,2,23.40,27,36,1,2,0,0,0,0,0,1,.481,3,5,0,"2,4","4,7","2,5",0,"6,8",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Lukas Meyer,Lukas,Meyer,,589,Lukas Meyer,0,0RUTGERS-,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2443,False,11,1,0,0,0,0,0,0,0,0,10.0,7,7,11,9,2,0,0,6.30,37,49,2,1,0,0,0,0,0,4,.297,4,12,1,"1,2","3,7","1,5",0,"0,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Justin Bonito,Justin,Bonito,,589,Justin Bonito,0,0RUTGERS-,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2603,False,5,1,0,0,1,0,0,0,0,0,4.1,8,7,7,5,0,0,3,14.54,18,25,0,0,0,0,0,0,0,0,.278,4,4,0,"2,4","2,3","1,2",0,"2,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Michael Roma,Michael,Roma,,589,Michael Roma,0,0RUTGERS-,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,3,3,0,0,4,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2445,False,8,1,1,0,0,0,0,0,0,0,10.1,5,2,9,3,3,0,0,1.74,36,48,0,2,1,1,0,0,0,0,.222,14,10,1,"2,5","0,3","0,3",0,"1,5",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,B. Kelly,B.,Kelly,,589,B. Kelly,0,0RUTGERS-,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2613,False,3,1,0,0,0,0,0,0,0,0,0.1,1,0,1,1,0,0,0,0.00,4,5,0,0,0,0,0,0,0,0,.750,0,0,0,0,"3,4","2,2",0,"3,4",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Adrian Rojas,Adrian,Rojas,,589,Adrian Rojas,0,0RUTGERS-,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2446,False,8,1,2,0,1,0,0,0,0,0,4.2,13,11,10,5,3,1,0,21.21,23,33,3,0,0,0,0,0,0,2,.348,7,2,0,"2,3","0,4","1,4",0,"1,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Jack Gamba-e,Jack,Gamba-e,,589,Jack Gamba-e,0,0RUTGERS-,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,Rutgers-Newark,RUTGERS-,1161-2610,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Anthony Patr,Anthony,Patr,,589,Anthony Patr,0,0RUTGERS-,3,0,,,4,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.250,1,4,0,.000,.250,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,"0,2",0,0,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",22,0,0,0,33,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
