season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Jorge Rodriguez,Jorge,Rodriguez,,170,Jorge Rodriguez,0,0CC,7,6,,,21,7,6,4,2,0,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.348,11,23,0,0.0,0.286,0.524,36,0,1,2,0,11,0,0,0,37,0.973,11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,5,"2,4",0.5,2,4,"5,9",0.56,5,9,"2,5",0.4,2,5,"1,5",0.2,1,5,0,0,0,0,"1,7","0,1","5,9",3,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,Curry College,CC,0,False,,,58,71,39.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Adam Pivacek,Adam,Pivacek,,484,Adam Pivacek,0,0NC,9,6,,,20,5,5,4,2,0,0,2,0,4,4,0,3,0,0,0,0,0,0,0,0,1,0,0.423,7,26,3,1.0,0.25,0.35,2,0,2,0,0,0,0,0,0,4,0.5,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,"1,6",0.17,1,6,"2,9",0.22,2,9,"2,6",0.33,2,6,"0,1",0.0,0,1,0,0,0,0,"3,8","1,4","5,12",0,0.0,0,0,15,0.0,0,0,0,6,0,,,,,,,,,Nichols College,NC,695-4480,False,,,59,70,38.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jake Samela,Jake,Samela,,762,Jake Samela,0,0WIT,15,15,,,53,11,14,4,1,0,1,9,0,0,4,2,1,0,0,0,0,0,0,2,0,4,0,0.371,18,62,1,1.0,0.264,0.34,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,22,12,"4,18",0.22,4,18,"5,25",0.2,5,25,"1,17",0.06,1,17,"4,7",0.57,4,7,0,0,0,0,"7,15","1,4","11,27","1,1",1.0,1,1,0,0.0,0,0,5,12,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,60,70,37.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Jack Mihalchik,Jack,Mihalchik,,684,Jack Mihalchik,0,0SUF,13,13,,,47,5,13,4,1,1,0,3,0,2,4,1,3,1,0,1,0,0,0,0,0,1,0,0.34,16,53,4,0.75,0.277,0.34,27,0,1,0,0,0,0,0,0,28,0.964,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15,16,"5,17",0.29,5,17,"6,20",0.3,6,20,"3,9",0.33,3,9,"2,4",0.5,2,4,0,0,0,0,"6,16","2,2","11,23","1,1",1.0,1,1,0,0.0,0,0,3,10,0,,,,,,,,,Suffolk University,SUF,0,False,,,61,69,36.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Tj Liponis,Tj,Liponis,,8981,Tj Liponis,0,0ENDICOTT,13,13,,,49,7,14,4,2,0,0,9,0,2,5,3,3,3,0,0,0,0,0,1,1,1,0,0.417,16,60,6,0.5,0.286,0.327,9,39,2,0,0,0,0,9,0,50,0.96,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,18,"2,17",0.12,2,17,"6,29",0.21,6,29,"4,20",0.2,4,20,"1,4",0.25,1,4,0,0,0,0,"6,11","1,3","12,32",1,0.0,0,0,0,0.0,0,0,1,14,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,62,69,35.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Cole Hilliard,Cole,Hilliard,,684,Cole Hilliard,0,0SUF,13,13,,,43,6,12,4,0,1,0,6,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0.392,14,51,2,0.5,0.279,0.326,86,7,2,0,0,0,0,5,0,95,0.979,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,13,12,"6,19",0.32,6,19,"7,19",0.37,7,19,"5,16",0.31,5,16,"3,4",0.75,3,4,0,0,0,0,"5,11",0,"10,21",0,0.0,0,0,0,0.0,0,0,0,12,0,,,,,,,,,Suffolk University,SUF,0,False,,,63,68,34.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,John Fusco,John,Fusco,,8981,John Fusco,0,0ENDICOTT,11,10,,,39,4,10,4,1,0,0,4,0,2,12,5,5,0,1,1,0,0,0,0,1,0,0,0.348,11,47,5,1.0,0.256,0.282,16,0,3,0,0,0,0,0,0,19,0.842,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,11,"1,13",0.08,1,13,"4,17",0.24,4,17,"2,11",0.18,2,11,"1,1",1.0,1,1,0,0,0,0,"5,12","2,3","7,20",0,0.0,0,0,1,0.0,0,0,3,13,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,64,68,33.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Jasiah Rodriques,Jasiah,Rodriques,,170,Jasiah Rodriques,0,0CC,5,4,,,17,2,5,3,1,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.333,9,18,0,0.0,0.294,0.529,2,1,1,0,0,0,0,0,0,4,0.75,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,"2,7",0.29,2,7,"3,10",0.3,3,10,"2,7",0.29,2,7,"1,3",0.33,1,3,0,0,0,0,"1,4","0,1","4,11","0,1",0.0,0,1,0,0.0,0,0,0,7,0,,,,,,,,,Curry College,CC,0,False,,,65,67,32.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Braden Ventura,Braden,Ventura,,583,Braden Ventura,0,0RWU,7,6,,,18,3,5,3,1,0,1,5,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0.519,9,27,0,0.0,0.278,0.5,68,4,0,3,0,16,3,0,0,72,1.0,19,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,5,"2,10",0.2,2,10,"3,11",0.27,3,11,"2,9",0.22,2,9,"0,3",0.0,0,3,0,0,0,0,"2,4","0,2","3,12",1,0.0,0,0,0,0.0,0,0,0,12,0,,,,,,,,,Roger Williams University,RWU,697-8984,False,,,66,67,31.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Ryan Montini,Ryan,Montini,,775,Ryan Montini,0,0WESTERN,8,8,,,34,7,10,3,3,0,1,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.385,16,39,0,0.0,0.294,0.471,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,7,"3,12",0.25,3,12,"7,19",0.37,7,19,"3,11",0.27,3,11,"0,2",0.0,0,2,0,0,0,0,"2,7","0,1","11,21",3,0.0,0,0,0,0.0,0,0,1,8,0,,,,,,,,,Western New England University,WESTERN,1022-285,False,,,67,66,30.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Michael Frausto,Michael,Frausto,,170,Michael Frausto,0,0CC,7,6,,,16,3,4,2,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0.333,5,18,0,0.0,0.25,0.313,1,12,3,0,0,0,0,0,0,16,0.813,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,3,"2,8",0.25,2,8,"2,9",0.22,2,9,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"0,2",0,"6,10",0,0.0,0,0,0,0.0,0,0,4,3,0,,,,,,,,,Curry College,CC,0,False,,,68,66,29.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Kyle Birks,Kyle,Birks,,484,Kyle Birks,0,0NC,9,7,,,24,5,6,2,1,0,0,3,0,3,5,2,1,1,0,1,0,0,0,0,0,0,0,0.387,7,31,2,0.5,0.25,0.292,56,5,0,1,0,9,6,0,0,61,1.0,15,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,11,"2,10",0.2,2,10,"4,12",0.33,4,12,"2,9",0.22,2,9,"1,4",0.25,1,4,0,0,0,0,"3,9","1,1","10,17",0,0.0,0,0,4,0.0,0,0,3,7,0,,,,,,,,,Nichols College,NC,695-4146,False,,,69,65,28.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Caleb Cormier,Caleb,Cormier,,762,Caleb Cormier,0,0WIT,10,7,,,16,6,4,1,0,0,0,4,0,5,4,1,1,1,0,0,0,0,0,0,1,0,0,0.52,4,25,2,0.5,0.25,0.25,61,2,0,1,0,14,2,0,0,63,1.0,16,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4,3,"2,6",0.33,2,6,"3,10",0.3,3,10,"2,4",0.5,2,4,"2,4",0.5,2,4,0,0,0,0,"4,8","0,1","7,12",0,0.0,0,0,0,0.0,0,0,2,4,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,70,64,27.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Aj Hamm,Aj,Hamm,,8981,Aj Hamm,0,0ENDICOTT,13,13,,,50,15,12,11,3,0,4,8,0,4,16,2,2,0,0,0,0,0,0,0,0,0,0,0.387,27,62,2,1.0,0.24,0.54,24,28,3,0,0,0,0,9,0,55,0.945,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,9,10,"2,5",0.4,2,5,"7,20",0.35,7,20,"3,13",0.23,3,13,"2,4",0.5,2,4,0,0,0,0,"9,18","3,7","13,22",22,0.0,0,0,0,0.0,0,0,3,4,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,71,64,26.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Nick Krise,Nick,Krise,,170,Nick Krise,0,0CC,9,9,,,25,4,5,9,0,0,0,3,0,0,8,1,2,0,2,1,0,0,0,0,1,0,0,0.276,5,31,2,1.0,0.2,0.2,33,1,1,0,0,0,0,0,0,35,0.971,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,5,"1,7",0.14,1,7,"4,14",0.29,4,14,"3,12",0.25,3,12,"1,7",0.14,1,7,0,0,0,0,"1,7","5,5","12,17",4,0.0,0,0,0,0.0,0,0,6,3,0,,,,,,,,,Curry College,CC,0,False,,,72,63,25.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Nick Dimaso,Nick,Dimaso,,583,Nick Dimaso,0,0RWU,11,11,,,35,6,6,8,1,1,2,8,0,1,10,5,0,0,0,1,0,0,0,0,1,0,0,0.333,15,45,0,0.0,0.171,0.429,13,14,5,0,0,0,0,1,0,32,0.844,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,16,"1,9",0.11,1,9,"4,23",0.17,4,23,"1,12",0.08,1,12,"2,10",0.2,2,10,0,0,0,0,"3,7","2,7","10,27",3,0.0,0,0,0,0.0,0,0,2,6,0,,,,,,,,,Roger Williams University,RWU,697-9899,False,,,73,63,24.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Cameron Boardman,Cameron,Boardman,,272,Cameron Boardman,0,0HARTFORD,8,8,,,22,3,5,8,1,0,1,2,0,6,5,0,1,3,1,1,0,0,0,0,0,0,0,0.419,9,32,4,0.25,0.227,0.409,59,6,1,4,0,9,5,0,0,66,0.985,14,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,4,"1,9",0.11,1,9,"4,12",0.33,4,12,"3,11",0.27,3,11,"0,1",0.0,0,1,0,0,0,0,"0,6","3,4","10,17",30,0.0,0,0,0,0.0,0,0,3,13,0,,,,,,,,,University of Hartford,HARTFORD,6-2575,False,,,74,62,23.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Connor Cowern,Connor,Cowern,,775,Connor Cowern,0,0WESTERN,12,11,,,38,8,8,6,2,0,1,7,0,2,9,2,0,0,0,0,0,0,0,1,1,1,0,0.362,13,47,0,0.0,0.211,0.342,21,18,3,0,0,0,0,4,0,42,0.929,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,11,"1,8",0.13,1,8,"4,23",0.17,4,23,"2,12",0.17,2,12,"2,8",0.25,2,8,0,0,0,0,"4,10","2,5","10,27",0,0.0,0,0,0,0.0,0,0,1,8,0,,,,,,,,,Western New England University,WESTERN,1022-4399,False,,,75,62,22.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,John Russell,John,Russell,,272,John Russell,0,0HARTFORD,5,5,,,17,3,4,5,2,0,1,3,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0.35,9,20,1,1.0,0.235,0.529,30,4,0,3,0,8,5,0,0,34,1.0,13,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,5,"0,5",0.0,0,5,"2,8",0.25,2,8,"1,6",0.17,1,6,"0,1",0.0,0,1,0,0,0,0,"1,4","1,2","5,10",3,0.0,0,0,0,0.0,0,0,1,8,0,,,,,,,,,University of Hartford,HARTFORD,6-2807,False,,,76,61,21.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Ross Treubig,Ross,Treubig,,684,Ross Treubig,0,0SUF,10,9,,,26,2,4,5,1,0,2,1,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0.185,11,27,0,0.0,0.154,0.423,45,7,2,2,0,26,5,1,0,54,0.963,31,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,"1,12",0.08,1,12,"2,16",0.13,2,16,"2,7",0.29,2,7,"0,1",0.0,0,1,0,0,0,0,"1,5","1,1","2,16",0,0.0,0,0,"0,1",0.0,0,1,0,12,0,,,,,,,,,Suffolk University,SUF,0,False,,,77,61,20.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Christian Roncal,Christian,Roncal,,762,Christian Roncal,0,0WIT,15,11,,,37,12,8,5,2,1,0,6,0,6,12,3,4,0,0,2,0,0,0,0,0,0,0,0.392,12,51,4,1.0,0.216,0.324,20,2,1,0,0,0,0,2,0,23,0.957,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,2.0,4.0,2.0,1.0,0.0,1.0,13.5,8.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0,0,8,11,"2,18",0.11,2,18,"4,18",0.22,4,18,"3,13",0.23,3,13,"0,2",0.0,0,2,0,0,0,0,"6,14","3,4","10,22",1,0.0,0,0,22,0.0,0,0,5,20,0,1.0,1.0,0.0,"1,1","3,6","0,3",0.0,"0,1",Wentworth Institute of Technology,WIT,0,False,,,78,60,19.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Cael Smith,Cael,Smith,,1099,Cael Smith,0,0GORDON,14,14,,,42,7,10,5,1,1,0,6,0,3,8,2,2,0,0,0,0,0,0,1,0,1,0,0.373,13,51,2,1.0,0.238,0.31,18,1,1,0,0,0,0,0,0,20,0.95,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,11,10,"0,9",0.0,0,9,"6,25",0.24,6,25,"2,17",0.12,2,17,"0,3",0.0,0,3,0,0,0,0,"5,10","2,7","12,29","2,2",1.0,2,2,0,0.0,0,0,0,8,0,,,,,,,,,Gordon College,GORDON,693-3275,False,,,79,60,18.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Rory Lynch,Rory,Lynch,,583,Rory Lynch,0,0RWU,10,10,,,33,6,8,5,0,1,0,4,0,1,12,4,0,0,2,0,0,0,0,1,0,1,0,0.342,10,40,0,0.0,0.242,0.303,23,0,0,0,0,0,0,0,0,23,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,6,"5,14",0.36,5,14,"6,21",0.29,6,21,"4,15",0.27,4,15,"4,11",0.36,4,11,0,0,0,0,"2,6","0,3","13,27",6,0.0,0,0,0,0.0,0,0,2,14,0,,,,,,,,,Roger Williams University,RWU,697-9104,False,,,80,59,17.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Liam Flynn,Liam,Flynn,,484,Liam Flynn,0,0NC,9,8,,,33,6,8,4,2,0,2,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0.242,16,33,0,0.0,0.242,0.485,25,2,0,7,0,10,0,0,0,27,1.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4,9,"4,14",0.29,4,14,"3,16",0.19,3,16,"1,10",0.1,1,10,"0,3",0.0,0,3,0,0,0,0,"2,5","1,3","6,16",0,0.0,0,0,"0,1",0.0,0,1,3,5,0,,,,,,,,,Nichols College,NC,695-4496,False,,,81,59,16.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Jeremy Mangiameli,Jeremy,Mangiameli,,272,Jeremy Mangiameli,0,0HARTFORD,9,8,,,27,6,5,4,1,0,1,5,0,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0.324,9,34,0,0.0,0.185,0.333,2,12,3,0,0,0,0,0,0,17,0.824,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,12,"0,12",0.0,0,12,"3,16",0.19,3,16,"2,10",0.2,2,10,"0,1",0.0,0,1,0,0,0,0,"2,5","3,4","5,17",8,0.0,0,0,11,0.0,0,0,2,13,0,,,,,,,,,University of Hartford,HARTFORD,6-2584,False,,,82,58,15.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Sebastian Lampert,Sebastian,Lampert,,684,Sebastian Lampert,0,0SUF,12,11,,,39,1,8,4,1,0,0,2,0,0,12,4,0,0,0,0,0,0,0,2,0,2,0,0.244,9,41,0,0.0,0.205,0.231,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,4,"4,13",0.31,4,13,"4,19",0.21,4,19,"2,12",0.17,2,12,"2,5",0.4,2,5,0,0,0,0,"1,9","2,4","7,19","0,1",0.0,0,1,"0,1",0.0,0,1,7,6,0,,,,,,,,,Suffolk University,SUF,0,False,,,83,58,14.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Andrew Pantano,Andrew,Pantano,,762,Andrew Pantano,0,0WIT,7,5,,,18,5,4,4,0,0,0,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0.333,4,21,1,1.0,0.222,0.222,6,8,5,0,0,0,0,1,0,19,0.737,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,3,"1,3",0.33,1,3,"4,17",0.24,4,17,"2,12",0.17,2,12,0,0.0,0,0,0,0,0,0,0,"2,3","10,18",1,0.0,0,0,0,0.0,0,0,3,2,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,84,57,13.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Aaron Siegal,Aaron,Siegal,,170,Aaron Siegal,0,0CC,8,6,,,23,1,5,3,1,0,1,0,0,0,4,0,0,1,0,1,0,0,0,2,0,4,0,0.208,9,24,1,0.0,0.217,0.391,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,6,"3,11",0.27,3,11,"2,17",0.12,2,17,"2,14",0.14,2,14,"0,2",0.0,0,2,0,0,0,0,"2,2","2,6","8,18",2,0.0,0,0,1,0.0,0,0,9,13,0,,,,,,,,,Curry College,CC,0,False,,,85,56,12.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Tyler Waterbury,Tyler,Waterbury,,775,Tyler Waterbury,0,0WESTERN,9,9,,,30,5,6,3,1,1,0,6,0,1,7,3,1,0,1,1,0,0,0,0,0,1,0,0.342,9,39,1,1.0,0.2,0.3,7,20,2,0,0,0,0,0,0,29,0.931,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,11,"2,9",0.22,2,9,"2,14",0.14,2,14,"1,9",0.11,1,9,"2,3",0.67,2,3,0,0,0,0,"6,12","1,3","9,18",5,0.0,0,0,0,0.0,0,0,2,8,0,,,,,,,,,Western New England University,WESTERN,1022-4661,False,,,86,56,11.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Zach Drewry,Zach,Drewry,,775,Zach Drewry,0,0WESTERN,9,5,,,21,5,4,3,1,0,0,3,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0.346,5,26,0,0.0,0.19,0.238,6,7,2,0,0,0,0,0,0,15,0.867,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,"3,9",0.33,3,9,"4,18",0.22,4,18,"1,9",0.11,1,9,"0,2",0.0,0,2,0,0,0,0,"0,1","1,5","9,20",21,0.0,0,0,8,0.0,0,0,2,8,0,,,,,,,,,Western New England University,WESTERN,1022-277,False,,,87,55,10.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Josh Kaplan,Josh,Kaplan,,272,Josh Kaplan,0,0HARTFORD,8,6,,,17,2,3,1,2,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.333,5,21,0,0.0,0.176,0.294,12,20,1,0,0,0,0,3,0,33,0.97,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,"0,4",0.0,0,4,"0,9",0.0,0,9,"0,5",0.0,0,5,0,0.0,0,0,0,0,0,0,"3,6","1,1","2,10",0,0.0,0,0,41,0.0,0,0,1,5,0,,,,,,,,,University of Hartford,HARTFORD,6-2799,False,,,88,55,9.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Tyler Shannon,Tyler,Shannon,,272,Tyler Shannon,0,0HARTFORD,7,6,,,24,3,4,1,0,0,1,2,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0.259,7,27,0,0.0,0.167,0.292,42,1,1,0,0,0,0,2,0,44,0.977,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,7,"0,5",0.0,0,5,"1,13",0.08,1,13,"1,11",0.09,1,11,0,0.0,0,0,0,0,0,0,"1,8","0,2","5,16",0,0.0,0,0,0,0.0,0,0,0,6,0,,,,,,,,,University of Hartford,HARTFORD,6-2800,False,,,89,54,8.0,batting,,
