season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Brick Conway,Brick,Conway,,2713,Brick Conway,0,0OGL,16,11,,,43,10,14,5,2,0,0,6,0,0,8,3,0,0,0,1,0,0,0,3,0,4,0,0.400,16,50,0,.000,.326,.372,23,2,3,0,0,0,0,2,0,28,.893,0,.000,,2,2,10,11,"3,10",0.30,3,10,"6,21",0.29,6,21,"3,11",0.27,3,11,"2,6",0.33,2,6,0,0,0,0,"6,10","2,7","12,24",1,0,0,0,1,0,0,0,2,9,0,,Oglethorpe,OGL,1284-2590,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4556269520504403,59,65,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Jamison Craig,Jamison,Craig,,132,Jamison Craig,0,0CENTRE,17,13,,,48,11,13,12,1,1,1,5,0,1,19,7,4,0,0,0,0,0,0,0,0,0,0,0.352,19,54,4,1.000,.271,.396,33,1,1,0,0,0,0,1,0,35,.971,0,.000,,1,2,9,7,"6,18",0.33,6,18,"8,30",0.27,8,30,"7,22",0.32,7,22,0,0,0,0,0,0,0,0,"2,5","3,9","16,34",12,0,0,0,4,0,0,0,5,12,0,,Centre,CENTRE,1268-3262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5029658100306067,60,64,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,John Bagwell,John,Bagwell,,652,John Bagwell,0,0SEWANEE,15,14,,,44,8,13,8,3,0,0,3,0,2,10,2,1,1,1,0,0,0,0,0,1,0,0,0.367,16,50,2,.500,.295,.364,24,1,0,0,0,0,0,0,0,25,1.000,0,.000,,2,2,11,9,"3,20",0.15,3,20,"8,23",0.35,8,23,"7,19",0.37,7,19,"2,6",0.33,2,6,0,0,0,0,"4,6","3,4","11,25",35,0,0,0,1,0,0,0,2,14,0,,Sewanee,SEWANEE,1321-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1660844580524783,61,63,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Evan Rygalski,Evan,Rygalski,,132,Evan Rygalski,0,0CENTRE,15,14,,,47,8,11,7,6,0,1,6,0,3,12,1,4,0,0,0,0,0,0,1,0,1,0,0.357,20,56,4,1.000,.234,.426,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,10,11,"2,15",0.13,2,15,"6,30",0.20,6,30,"3,21",0.14,3,21,"1,5",0.20,1,5,0,0,0,0,"4,10","1,7","16,34",3,0,0,0,1,0,0,0,4,14,0,,Centre,CENTRE,1268-3274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.520103743649251,62,63,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Chan. Edmond,Chan.,Edmond,,973,Chan. Edmond,0,0BCM,15,12,,,41,6,11,8,2,0,0,6,0,1,5,3,5,0,3,1,0,0,0,0,0,0,0,0.367,13,52,5,1.000,.268,.317,31,31,4,0,0,0,0,5,0,66,.939,0,.000,,2,0,11,17,"3,16",0.19,3,16,"8,20",0.40,8,20,"5,15",0.33,5,15,"0,4",0,0,4,0,0,0,0,"2,7","5,6","20,28","0,1",0,0,1,1,0,0,0,10,11,0,,Berry,BCM,838-3802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.980101070518389,63,62,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Jacob Bridges,Jacob,Bridges,,973,Jacob Bridges,0,0BCM,15,7,,,32,6,9,7,1,0,0,2,0,2,5,3,0,0,0,1,0,0,0,0,0,0,0,0.351,10,37,0,.000,.281,.313,34,5,1,0,0,6,2,0,0,40,.975,8,.750,,2,0,8,10,"4,13",0.31,4,13,"5,18",0.28,5,18,"4,13",0.31,4,13,"0,1",0,0,1,0,0,0,0,"3,5","4,6","10,20",4,0,0,0,1,0,0,0,8,10,0,,Berry,BCM,838-2846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.228304037270099,64,61,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Charles Pulaski,Charles,Pulaski,,973,Charles Pulaski,0,0BCM,19,15,,,59,8,15,10,1,0,0,10,0,1,10,4,5,0,0,1,0,0,0,2,0,3,0,0.366,16,71,5,1.000,.254,.271,26,0,1,0,0,0,0,0,0,27,.963,0,.000,,2,2,14,18,"6,20",0.30,6,20,"13,41",0.32,13,41,"7,23",0.30,7,23,"3,5",0.60,3,5,0,0,0,0,"4,11","4,6","22,46",33,0,0,0,121,0,0,0,5,19,0,,Berry,BCM,838-2976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.296232326631596,65,61,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Thomas Temple,Thomas,Temple,,426,Thomas Temple,0,0MILLSAPS,16,16,,,62,14,14,10,0,3,1,7,0,1,21,6,4,0,0,0,0,0,0,1,1,1,0,0.314,23,70,4,1.000,.226,.371,33,1,1,0,0,0,0,0,0,35,.971,0,.000,,1,2,12,14,"5,18",0.28,5,18,"8,27",0.30,8,27,"7,23",0.30,7,23,"3,10",0.30,3,10,0,0,0,0,"5,23","5,8","15,29",24,0,0,0,0,0,0,0,2,16,0,,Millsaps,MILLSAPS,1282-2990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.402176161508667,66,60,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Nick Morgan,Nick,Morgan,,2713,Nick Morgan,0,0OGL,14,11,,,33,12,9,3,1,0,0,4,0,2,6,3,1,0,4,0,0,0,0,0,1,0,0,0.385,10,43,1,1.000,.273,.303,16,21,4,0,0,0,0,3,0,41,.902,0,.000,,2,2,15,4,"2,10",0.20,2,10,"6,17",0.35,6,17,"5,10",0.50,5,10,"1,4",0.25,1,4,0,0,0,0,"4,9","1,2","13,22",20,0,0,0,0,0,0,0,5,9,0,,Oglethorpe,OGL,1284-2911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.428598191074515,67,59,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Hudson Moberly,Hudson,Moberly,,426,Hudson Moberly,0,0MILLSAPS,18,15,,,55,11,14,9,2,0,0,8,0,1,13,5,2,0,0,1,0,0,0,2,0,2,0,0.354,16,65,2,1.000,.255,.291,55,4,2,6,0,8,1,1,0,61,.967,9,.889,,2,1,7,20,"7,23",0.30,7,23,"11,32",0.34,11,32,"7,16",0.44,7,16,"2,9",0.22,2,9,"1,8",0.13,1,8,"1,12","4,7","19,37",12,0,0,0,4,0,0,0,6,13,0,,Millsaps,MILLSAPS,1282-2994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.480484767914594,68,59,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Sebastian Leinberger,Sebastian,Leinberger,,652,Sebastian Leinberger,0,0SEWANEE,14,13,,,41,7,11,5,2,0,0,5,0,2,4,2,2,0,2,2,0,0,0,0,0,0,0,0.360,13,52,2,1.000,.268,.317,33,0,3,0,0,0,0,0,0,36,.917,0,.000,,0,3,17,13,"5,17",0.29,5,17,"5,20",0.25,5,20,"4,15",0.27,4,15,"1,6",0.17,1,6,0,0,0,0,"3,12","2,2","12,25",2,0,0,0,11,0,0,0,8,15,0,,Sewanee,SEWANEE,1321-3230,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.545606233885437,69,58,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Will Jennewein,Will,Jennewein,,652,Will Jennewein,0,0SEWANEE,16,15,,,56,9,13,14,3,0,0,7,0,1,8,2,0,3,2,2,0,0,0,0,0,0,0,0.318,16,68,3,.000,.232,.286,36,1,0,0,0,0,0,0,0,37,1.000,0,.000,,2,1,18,20,"5,25",0.20,5,25,"10,35",0.29,10,35,"7,27",0.26,7,27,"1,8",0.13,1,8,0,0,0,0,"3,9","5,7","17,40",28,0,0,0,1,0,0,0,12,26,0,,Sewanee,SEWANEE,1321-3437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.794350993441043,70,57,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Ethan Williams,Ethan,Williams,,652,Ethan Williams,0,0SEWANEE,12,8,,,30,6,8,4,0,0,0,4,0,0,1,1,2,1,0,0,0,0,0,1,0,2,0,0.353,8,34,3,.667,.267,.267,40,7,0,3,0,6,4,0,0,47,1.000,10,.600,,0,0,5,15,"5,10",0.50,5,10,"5,17",0.29,5,17,"2,11",0.18,2,11,"1,3",0.33,1,3,0,0,0,0,"3,7","2,3","9,19",0,0,0,0,0,0,0,0,3,8,0,,Sewanee,SEWANEE,1321-3231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.228415110430896,71,57,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Drew Jabaley,Drew,Jabaley,,2713,Drew Jabaley,0,0OGL,16,11,,,41,9,8,4,2,0,0,8,1,6,11,0,3,0,0,0,0,0,0,1,1,1,0,0.400,10,55,3,1.000,.195,.244,34,0,1,0,0,0,0,0,0,35,.971,0,.000,,1,2,12,8,"2,10",0.20,2,10,"5,22",0.23,5,22,"3,17",0.18,3,17,"2,4",0.50,2,4,0,0,0,0,"4,14","3,8","14,29",9,0,0,0,24,0,0,0,1,15,0,,Oglethorpe,OGL,1284-1739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.760844871847782,72,56,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Connor Daley,Connor,Daley,,8746,Connor Daley,0,0SOUTHWES,18,17,,,58,8,11,10,3,1,0,9,0,2,13,3,2,0,4,0,0,0,0,2,0,3,0,0.319,16,73,2,1.000,.190,.276,34,10,3,0,0,0,0,2,0,47,.936,0,.000,,2,3,24,12,"6,20",0.30,6,20,"9,40",0.23,9,40,"6,28",0.21,6,28,"0,6",0,0,6,0,0,0,0,"5,10","2,8","24,47",4,0,0,0,11,0,0,0,9,16,0,,Southwestern,SOUTHWES,1322-3145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.133031425353809,73,55,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Singhania, Callen",Callen,Singhania,,715,"Singhania, Callen",0,0TU,15,10,,,44,8,9,6,1,0,0,8,0,2,16,2,3,0,1,1,0,0,0,0,0,0,0,0.345,10,56,3,1.000,.205,.227,22,3,0,0,0,0,0,1,0,25,1.000,0,.000,,1,1,8,11,"4,13",0.31,4,13,"7,24",0.29,7,24,"5,19",0.26,5,19,"4,9",0.44,4,9,"5,19",0.26,5,19,"3,12","3,7","14,31",6,0,0,0,2,0,0,0,20,11,0,,Trinity,TU,1323-2765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.406378634287602,74,55,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Layne Cross,Layne,Cross,,426,Layne Cross,0,0MILLSAPS,18,16,,,52,8,12,4,3,0,0,5,0,0,19,6,2,2,1,0,0,0,0,0,0,1,0,0.298,15,58,4,.500,.231,.288,30,13,6,0,0,0,0,2,0,49,.878,0,.000,,0,2,11,11,"3,15",0.20,3,15,"5,31",0.16,5,31,"2,22",0.09,2,22,"0,5",0,0,5,"1,8",0.13,1,8,"6,10","2,8","10,32",13,0,0,0,5,0,0,0,9,13,0,,Millsaps,MILLSAPS,1282-2610,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.621158105638867,75,54,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Christian Kretzer,Christian,Kretzer,,426,Christian Kretzer,0,0MILLSAPS,15,14,,,30,7,6,2,1,0,0,7,0,1,11,6,4,0,2,0,0,0,0,1,0,2,0,0.368,7,40,4,1.000,.200,.233,71,9,8,7,1,30,3,0,0,88,.909,33,.909,,0,0,10,5,"1,11",0.09,1,11,"3,16",0.19,3,16,"1,11",0.09,1,11,"0,3",0,0,3,"0,3",0,0,3,"2,6","2,3","8,20",1,0,0,0,0,0,0,0,4,14,0,,Millsaps,MILLSAPS,1282-2974,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.624833237735218,76,53,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Jones, Nicholas",Nicholas,Jones,,715,"Jones, Nicholas",0,0TU,13,13,,,37,1,7,4,1,0,0,9,0,1,13,0,0,0,1,0,0,0,0,4,0,4,0,0.362,8,48,0,.000,.189,.216,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,2,0,10,6,"4,14",0.29,4,14,"5,24",0.21,5,24,"4,17",0.24,4,17,"1,6",0.17,1,6,"4,24",0.17,4,24,"3,6","0,5","9,26",2,0,0,0,0,0,0,0,11,8,0,,Trinity,TU,1323-3042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.750487778452841,77,53,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Dominic Mendieta,Dominic,Mendieta,,426,Dominic Mendieta,0,0MILLSAPS,16,12,,,43,4,8,6,2,1,0,6,0,1,10,3,2,1,0,0,0,0,0,0,1,0,0,0.300,12,50,3,.667,.186,.279,24,2,1,0,0,0,0,0,0,27,.963,0,.000,,2,1,15,9,"3,14",0.21,3,14,"6,21",0.29,6,21,"4,14",0.29,4,14,"2,7",0.29,2,7,"0,4",0,0,4,"2,14","3,4","15,26",2,0,0,0,0,0,0,0,3,12,0,,Millsaps,MILLSAPS,1282-2988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.099185516327609,78,52,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Matthews, Pierce",Pierce,Matthews,,715,"Matthews, Pierce",0,0TU,16,5,,,32,3,6,4,0,0,0,4,0,0,14,1,2,1,0,0,0,0,0,1,0,1,0,0.278,6,36,3,.667,.188,.188,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,2,0,7,3,"3,12",0.25,3,12,"6,22",0.27,6,22,"2,9",0.22,2,9,"3,9",0.33,3,9,"2,10",0.20,2,10,"0,6","2,4","8,25",12,0,0,0,1,0,0,0,10,14,0,,Trinity,TU,1323-2761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.469103843546156,79,51,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Owen Andress,Owen,Andress,,652,Owen Andress,0,0SEWANEE,12,12,,,34,4,5,2,0,0,0,5,0,4,4,1,1,0,3,1,0,0,0,0,0,0,0,0.318,5,47,1,1.000,.147,.147,67,9,3,2,0,27,2,0,0,79,.962,29,.931,,2,2,14,12,"3,15",0.20,3,15,"1,22",0.05,1,22,"1,16",0.06,1,16,"0,5",0,0,5,0,0,0,0,"4,9","1,5","9,28",1,0,0,0,0,0,0,0,5,15,0,,Sewanee,SEWANEE,1321-3027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.054533247901176,80,51,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Ben Daniel,Ben,Daniel,,573,Ben Daniel,0,0RHODES,18,18,,,63,13,22,12,5,1,3,5,1,2,12,3,6,0,0,1,0,0,0,1,0,1,0,0.408,38,71,6,1.000,.349,.603,44,12,0,0,0,1,2,0,0,56,1.000,3,.333,,1,1,16,13,"7,17",0.41,7,17,"14,33",0.42,14,33,"6,18",0.33,6,18,"1,6",0.17,1,6,0,0,0,0,"6,16","2,4","21,37",0,0,0,0,11,0,0,0,3,9,0,,Rhodes,RHODES,1390-4726,False,9,1,4,3,0,0,0,0,0,0,21.0,6,4,6,24,1,0,1,1.71,68,77,1,2,0,1,0,0,0,8,.132,9,25,1,"2,6","5,10","0,5",0,"3,9",,,8.010008105927398,1,99,pitching,10.285714285714286,0.7142857142857143,0.3116883116883117
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Nolan Asher,Nolan,Asher,,132,Nolan Asher,0,0CENTRE,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,3,0,0,0,6,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3494,False,28,1,6,4,0,0,0,0,0,0,30.0,17,14,8,43,6,0,3,4.20,116,130,0,3,1,1,2,0,0,11,.241,21,25,0,0,0,"1,1",0,0,,,6.992641523146986,2,99,pitching,12.9,1.2,0.33076923076923076
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Tommy Severson,Tommy,Severson,,132,Tommy Severson,0,0CENTRE,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,2,0,0,1,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3493,False,17,1,3,4,0,0,0,0,0,0,22.1,10,5,6,23,1,1,5,2.01,81,93,1,5,0,1,0,0,0,11,.210,27,13,0,0,0,"1,3",0,0,,,5.475015072160651,3,99,pitching,9.366515837104071,1.0407239819004523,0.24731182795698925
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Isaac Rone,Isaac,Rone,,132,Isaac Rone,0,0CENTRE,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,2,0,0,0,6,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3261,False,13,1,4,2,0,0,0,0,0,0,24.2,8,7,15,24,3,0,0,2.55,88,107,0,3,0,1,0,0,0,9,.148,17,32,0,"1,3","0,4","2,7",0,"0,4",,,4.318139853780542,4,98,pitching,8.925619834710744,1.15702479338843,0.22429906542056074
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Hellings, Will",Will,Hellings,,715,"Hellings, Will",0,0TU,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,5,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity,TU,1323-2867,False,27,1,4,2,2,0,0,0,0,1,26.1,16,16,8,32,5,0,3,5.47,101,119,3,7,0,1,2,0,1,4,.267,13,29,0,"0,4","0,5","0,0","1,15","1,6",,,4.144380455097627,5,98,pitching,11.034482758620689,1.3409961685823755,0.2689075630252101
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Micah Knox,Micah,Knox,,2713,Micah Knox,0,0OGL,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2909,False,21,1,2,0,0,1,0,0,0,0,20.1,8,5,3,12,2,1,1,2.21,81,86,3,0,0,1,1,0,0,4,.259,23,22,0,"1,4","3,7","1,2",0,"4,6",,,1.3469515114562414,6,98,pitching,5.3731343283582085,1.1940298507462686,0.13953488372093023
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Cam Welsh,Cam,Welsh,,973,Cam Welsh,0,0BCM,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,3,1,0,0,4,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3213,False,15,1,2,1,0,0,0,0,0,0,18.2,8,7,9,13,4,0,0,3.37,69,80,0,1,0,0,1,0,0,8,.217,23,17,0,"4,7","1,11","1,4",0,"0,6",,,1.3115195330042166,7,97,pitching,6.428571428571429,1.3186813186813187,0.1625
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,David Albert,David,Albert,,573,David Albert,0,0RHODES,5,2,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,5,2,0,0,1,2,0,0,8,.750,3,.333,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Rhodes,RHODES,1390-5083,False,23,1,2,3,0,0,0,0,0,0,24.0,7,5,10,15,2,1,1,1.88,92,105,1,2,0,0,0,0,0,5,.250,16,32,1,0,0,0,0,0,,,1.1365928320282888,8,97,pitching,5.625,1.375,0.14285714285714285
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Andrew Zimmerman,Andrew,Zimmerman,,132,Andrew Zimmerman,0,0CENTRE,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,3,3,0,0,4,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3268,False,22,1,5,1,1,0,0,0,0,0,22.0,14,13,10,19,5,0,2,5.32,84,99,0,3,1,0,2,0,0,6,.262,20,21,0,"1,2","3,5","0,1",0,"1,2",,,1.1205201083464007,9,97,pitching,7.7727272727272725,1.4545454545454546,0.1919191919191919
