season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Matt Miller,Matt,Miller,,1036,Matt Miller,0,0CONCORDI,20,20,,,78,14,24,15,4,1,1,3,0,0,13,7,2,0,0,1,0,0,0,1,1,3,0,0.329,33,82,2,1.000,.308,.423,14,35,7,0,0,0,0,4,0,56,.875,0,.000,,3,2,19,20,"12,31",0.39,12,31,"16,46",0.35,16,46,"10,27",0.37,10,27,"3,9",0.33,3,9,0,0,0,0,"5,17","5,5","23,49",11,0,0,0,0,0,0,0,4,17,0,,Concordia Wisconsin,CONCORDI,1959-438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,83,115.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Philip Bentz,Philip,Bentz,,30172,Philip Bentz,0,0ILLINOIS,21,21,,,89,20,30,14,2,3,0,8,0,1,10,4,7,2,1,0,0,0,0,1,1,1,0,0.398,38,99,9,.778,.337,.427,104,24,2,2,0,16,6,3,0,130,.985,22,.727,,1,5,27,20,"6,25",0.24,6,25,"16,47",0.34,16,47,"13,36",0.36,13,36,"7,15",0.47,7,15,0,0,0,0,"6,12","6,8","28,50",4,0,0,0,0,0,0,0,8,20,0,,Illinois Tech,ILLINOIS,765-1631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,82,114.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Zach Bostrand,Zach,Bostrand,,614,Zach Bostrand,0,0ST. NORB,17,15,,,53,11,17,13,3,0,0,5,0,4,5,1,0,0,1,1,0,0,0,1,2,1,0,0.413,20,64,0,.000,.321,.377,117,8,2,0,0,0,0,14,0,127,.984,0,.000,,0,2,17,15,"7,23",0.30,7,23,"14,40",0.35,14,40,"11,28",0.39,11,28,"4,12",0.33,4,12,0,0,0,0,"2,7","3,6","26,47",0,0,0,0,0,0,0,0,6,18,0,,St. Norbert,ST. NORB,1102-3566,False,1,1,0,0,0,0,0,0,0,0,2.0,1,1,0,1,1,0,0,4.50,7,8,0,1,0,0,0,0,0,1,.143,2,3,0,0,0,0,0,0,,,,59,82,113.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Luke Heinkel,Luke,Heinkel,,1036,Luke Heinkel,0,0CONCORDI,16,14,,,52,8,18,12,2,1,2,2,0,0,12,3,1,0,0,1,0,0,0,0,0,0,0,0.364,28,55,1,1.000,.346,.538,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,2,1,13,8,"4,20",0.20,4,20,"9,30",0.30,9,30,"7,22",0.32,7,22,0,0,0,0,0,0,0,0,"3,7","2,5","14,32",97,0,0,0,"0,1",0,0,1,3,19,0,,Concordia Wisconsin,CONCORDI,1959-447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,82,112.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Justin Nonnenmann,Justin,Nonnenmann,,296,Justin Nonnenmann,0,0BENEDICT,22,22,,,79,15,24,12,11,1,0,14,0,2,16,2,6,1,0,0,0,0,0,0,1,0,0,0.421,37,95,7,.857,.304,.468,58,0,3,0,0,0,0,0,0,61,.951,0,.000,,4,3,12,22,"9,25",0.36,9,25,"14,44",0.32,14,44,"11,26",0.42,11,26,"1,8",0.13,1,8,0,0,0,0,"6,18","2,7","28,53","1,1",1.00,1,1,0,0,0,0,0,15,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,81,111.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Matt Schuch,Matt,Schuch,,614,Matt Schuch,0,0ST. NORB,22,18,,,69,19,23,11,1,3,0,10,0,6,10,7,4,0,2,1,0,0,0,0,2,0,0,0.453,30,88,4,1.000,.333,.435,30,2,0,0,0,0,0,0,0,32,1.000,0,.000,,2,2,22,15,"6,20",0.30,6,20,"10,31",0.32,10,31,"7,22",0.32,7,22,"5,16",0.31,5,16,0,0,0,0,"12,27","5,7","18,38",11,0,0,0,3,0,0,0,3,14,0,,St. Norbert,ST. NORB,1102-3574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,81,110.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Chris Day,Chris,Day,,1164,Chris Day,0,0LAKELAND,23,23,,,85,15,26,11,6,0,1,12,0,4,19,12,2,1,2,0,0,0,0,1,1,1,0,0.416,35,103,3,.667,.306,.412,29,2,1,0,0,0,0,0,0,32,.969,0,.000,,2,2,18,20,"9,29",0.31,9,29,"14,37",0.38,14,37,"8,21",0.38,8,21,"6,13",0.46,6,13,0,0,0,0,"9,31","5,6","23,42",50,0,0,0,0,0,0,0,2,18,0,,Lakeland,LAKELAND,1253-4653,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,63,81,109.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Marc Jones,Marc,Jones,,1196,Marc Jones,0,0MARIAN,19,19,,,75,11,24,11,6,0,0,1,0,5,8,1,7,2,2,2,0,0,0,2,0,2,0,0.361,30,85,9,.778,.320,.400,24,43,4,0,0,0,0,7,0,71,.944,0,.000,,3,1,21,24,"7,22",0.32,7,22,"12,38",0.32,12,38,"7,23",0.30,7,23,"4,9",0.44,4,9,0,0,0,0,"10,20","3,7","22,44",74,0,0,0,0,0,0,0,8,19,0,,Marian,MARIAN,1255-3034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,81,108.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,David Kaminsky,David,Kaminsky,,296,David Kaminsky,0,0BENEDICT,13,10,,,29,2,10,11,0,0,0,7,1,0,7,3,2,1,3,0,0,0,0,2,1,2,0,0.472,10,39,3,.667,.345,.345,12,16,3,0,0,0,0,2,0,31,.903,0,.000,,1,2,11,3,"2,9",0.22,2,9,"5,13",0.38,5,13,"5,11",0.45,5,11,"0,2",0,0,2,0,0,0,0,"3,8","6,8","12,17",15,0,0,0,0,0,0,0,6,4,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,80,107.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Zach Fabis,Zach,Fabis,,582,Zach Fabis,0,0ROCKFORD,23,23,,,79,11,27,10,6,0,1,6,0,4,9,2,3,2,1,3,0,0,0,0,2,1,0,0.402,36,93,5,.600,.342,.456,33,5,4,0,0,2,2,0,0,42,.905,4,.500,,2,4,26,20,"11,29",0.38,11,29,"13,39",0.33,13,39,"7,24",0.29,7,24,"2,4",0.50,2,4,0,0,0,0,"8,17","5,9","24,46",1,0,0,0,7,0,0,0,8,14,0,,Rockford,ROCKFORD,1256-2484,False,25,1,5,5,0,0,1,1,0,0,31.2,11,8,11,29,7,2,1,2.27,113,129,0,3,0,0,2,0,0,8,.221,27,31,2,"2,5","5,12","2,3",0,"5,11",,,,66,80,106.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Nick Czarnecki,Nick,Czarnecki,,42,Nick Czarnecki,0,0AU,14,14,,,55,12,18,10,4,0,1,8,0,0,4,3,1,1,0,0,0,0,0,2,1,3,0,0.413,25,63,2,.500,.327,.455,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,7,2,16,10,"7,22",0.32,7,22,"8,31",0.26,8,31,"4,21",0.19,4,21,"1,5",0.20,1,5,0,0,0,0,"9,12","4,6","20,35",0,0,0,0,0,0,0,0,6,13,0,,Aurora,AU,1248-6671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,80,105.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Qj Mangelsen,Qj,Mangelsen,,582,Qj Mangelsen,0,0ROCKFORD,19,6,,,23,11,8,0,0,0,0,1,0,0,4,0,6,1,2,0,0,0,0,0,1,0,0,0.375,8,26,7,.857,.348,.348,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,1,0,9,3,"2,6",0.33,2,6,"2,7",0.29,2,7,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"5,8",0,"4,9",0,0,0,0,11,0,0,0,2,6,0,,Rockford,ROCKFORD,1256-3001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,79,104.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Rily Roberts,Rily,Roberts,,1164,Rily Roberts,0,0LAKELAND,16,10,,,30,5,8,8,2,0,0,8,0,0,17,4,0,0,1,2,0,0,0,2,1,2,0,0.400,10,41,0,.000,.267,.333,74,5,1,0,0,2,2,6,0,80,.988,4,.500,,0,1,5,3,"3,10",0.30,3,10,"3,18",0.17,3,18,"2,12",0.17,2,12,"0,1",0,0,1,0,0,0,0,"4,8","5,5","13,25","0,2",0,0,2,"0,1",0,0,1,8,12,0,,Lakeland,LAKELAND,1253-5019,False,13,1,1,0,4,1,0,0,0,0,10.2,13,12,11,8,2,0,3,10.12,42,58,2,4,1,0,1,0,2,3,.310,13,8,0,"2,3","2,7","1,1",0,"1,3",,,,69,79,103.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Jordan Domingue,Jordan,Domingue,,1164,Jordan Domingue,0,0LAKELAND,15,15,,,54,14,14,8,4,0,0,10,0,0,10,4,6,0,4,1,0,0,0,0,1,1,0,0.369,18,69,6,1.000,.259,.333,44,1,1,0,0,0,0,0,0,46,.978,0,.000,,4,1,16,15,"8,19",0.42,8,19,"6,22",0.27,6,22,"5,13",0.38,5,13,"3,12",0.25,3,12,0,0,0,0,"4,9","3,4","18,31",0,0,0,0,0,0,0,0,8,6,0,,Lakeland,LAKELAND,1253-5191,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,70,79,102.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Connor Schroeder,Connor,Schroeder,,1196,Connor Schroeder,0,0MARIAN,13,10,,,35,4,10,7,3,1,0,4,0,1,8,2,0,1,0,1,0,0,0,0,0,1,0,0.366,15,41,1,.000,.286,.429,77,3,1,0,0,0,0,4,0,81,.988,0,.000,,0,1,4,14,"5,11",0.45,5,11,"5,20",0.25,5,20,"2,11",0.18,2,11,"0,4",0,0,4,0,0,0,0,"2,9","2,6","9,24",23,0,0,0,"1,1",1.00,1,1,1,7,0,,Marian,MARIAN,1255-3226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,79,101.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Nate Burdin,Nate,Burdin,,582,Nate Burdin,0,0ROCKFORD,19,19,,,71,6,21,7,3,1,0,2,0,0,12,4,4,1,2,0,0,0,0,1,0,1,0,0.315,26,75,5,.800,.296,.366,27,2,0,0,0,0,0,0,0,29,1.000,0,.000,,1,2,20,21,"7,29",0.24,7,29,"11,37",0.30,11,37,"7,24",0.29,7,24,"3,3",1.00,3,3,0,0,0,0,"8,16","3,6","16,39",51,0,0,0,0,0,0,0,3,19,0,,Rockford,ROCKFORD,1256-2653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,78,100.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Zach Duke,Zach,Duke,,582,Zach Duke,0,0ROCKFORD,20,19,,,63,13,17,6,6,0,0,9,0,0,12,5,3,0,0,1,0,0,0,3,1,3,0,0.356,23,73,3,1.000,.270,.365,36,51,8,0,0,0,0,18,0,95,.916,0,.000,,2,1,16,17,"4,20",0.20,4,20,"8,39",0.21,8,39,"4,23",0.17,4,23,"0,2",0,0,2,0,0,0,0,"8,14","4,6","21,46","1,1",1.00,1,1,0,0,0,0,6,18,0,,Rockford,ROCKFORD,1256-2485,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,78,99.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Thede, Lincoln",Lincoln,Thede,,8911,"Thede, Lincoln",0,0WLCBB26,15,14,,,48,8,12,6,0,0,0,2,0,3,11,3,0,0,1,0,0,0,0,0,0,0,0,0.321,12,54,0,.000,.250,.250,68,18,2,4,0,23,7,0,0,88,.977,30,.767,,1,4,19,6,"3,17",0.18,3,17,"4,27",0.15,4,27,"2,19",0.11,2,19,"2,8",0.25,2,8,0,0,0,0,"5,11","4,6","12,30",9,0,0,0,0,0,0,0,5,17,0,,Wisconsin Lutheran,WLCBB26,1092-3812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,78,98.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Montgomery, Aiden",Aiden,Montgomery,,8911,"Montgomery, Aiden",0,0WLCBB26,14,14,,,43,4,12,5,2,1,0,5,0,0,10,4,4,1,1,1,0,0,0,0,1,0,0,0.347,16,50,5,.800,.279,.372,11,25,7,0,0,0,0,2,0,43,.837,0,.000,,2,3,6,15,"2,18",0.11,2,18,"6,27",0.22,6,27,"4,20",0.20,4,20,"1,6",0.17,1,6,0,0,0,0,"4,9","2,2","12,30",1,0,0,0,0,0,0,0,3,17,0,,Wisconsin Lutheran,WLCBB26,1092-3424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,77,97.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Burington, Dawsen",Dawsen,Burington,,8911,"Burington, Dawsen",0,0WLCBB26,19,17,,,48,11,14,5,2,0,0,11,0,1,12,7,0,2,4,0,0,0,0,0,0,0,0,0.433,16,64,2,.000,.292,.333,25,37,8,0,0,0,0,9,0,70,.886,0,.000,,3,1,14,9,"7,17",0.41,7,17,"10,25",0.40,10,25,"5,12",0.42,5,12,"0,4",0,0,4,0,0,0,0,"3,10","1,2","23,36",4,0,0,0,22,0,0,0,4,10,0,,Wisconsin Lutheran,WLCBB26,1092-3801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,77,96.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Austin Long,Austin,Long,,1332,Austin Long,0,0DOMINICA,22,21,,,77,14,23,5,1,0,0,7,0,1,9,4,7,0,2,1,0,0,0,0,1,3,0,0.360,24,88,7,1.000,.299,.312,22,29,9,0,0,2,0,3,0,60,.850,2,1.000,,5,0,15,28,"5,19",0.26,5,19,"13,40",0.33,13,40,"7,24",0.29,7,24,"4,13",0.31,4,13,0,0,0,0,"12,25","3,4","22,44",41,0,0,0,4,0,0,0,5,19,0,,Dominican,DOMINICA,1251-2402,False,19,1,2,1,1,0,0,0,0,0,11.1,13,9,4,9,2,0,0,7.15,52,61,3,2,0,3,0,0,0,1,.365,16,8,0,"1,3","4,7","1,6",0,"1,3",,,,77,77,95.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Ayden Kanaman,Ayden,Kanaman,,1196,Ayden Kanaman,0,0MARIAN,19,19,,,66,14,19,5,1,0,0,6,0,6,11,3,5,0,4,0,0,0,0,1,0,1,0,0.397,20,82,5,1.000,.288,.303,47,0,2,0,0,0,0,0,0,49,.959,0,.000,,6,0,23,11,"5,25",0.20,5,25,"9,33",0.27,9,33,"5,24",0.21,5,24,"4,8",0.50,4,8,0,0,0,0,"8,16","2,5","24,43",63,0,0,0,0,0,0,0,6,21,0,,Marian,MARIAN,1255-3232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,77,94.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Danny Santiago,Danny,Santiago,,1196,Danny Santiago,0,0MARIAN,11,10,,,27,6,7,4,1,0,1,6,0,0,12,4,0,0,1,0,0,0,0,0,1,0,0,0.394,11,34,0,.000,.259,.407,31,6,0,1,0,18,2,0,0,37,1.000,20,.900,,1,0,1,7,"0,7",0,0,7,"3,14",0.21,3,14,"2,11",0.18,2,11,"1,1",1.00,1,1,0,0,0,0,"3,9","1,4","7,17",6,0,0,0,0,0,0,0,1,9,0,,Marian,MARIAN,1255-3396,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,76,93.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Steve Dabrowski,Steve,Dabrowski,,296,Steve Dabrowski,0,0BENEDICT,12,5,,,22,7,6,4,1,0,0,2,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0.333,7,24,1,1.000,.273,.318,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,8,4,"3,10",0.30,3,10,"4,13",0.31,4,13,"3,11",0.27,3,11,"0,1",0,0,1,0,0,0,0,"3,7","0,2","6,14",27,0,0,0,4,0,0,0,1,11,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,76,92.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Tyler Murphy,Tyler,Murphy,,614,Tyler Murphy,0,0ST. NORB,9,8,,,26,7,7,4,0,0,0,2,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0.345,7,29,1,1.000,.269,.269,12,16,2,0,0,0,0,4,0,30,.933,0,.000,,1,0,9,5,"3,12",0.25,3,12,"5,17",0.29,5,17,"4,14",0.29,4,14,"2,5",0.40,2,5,0,0,0,0,"2,8","1,2","7,18",3,0,0,0,0,0,0,0,0,12,0,,St. Norbert,ST. NORB,1102-4044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,76,91.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Austin Koberstein,Austin,Koberstein,,160,Austin Koberstein,0,0CONCORDI,16,12,,,45,12,13,3,1,0,1,6,0,2,12,1,3,2,0,0,0,0,0,1,0,2,0,0.396,17,53,5,.600,.289,.378,15,0,1,0,0,0,0,0,0,16,.938,0,.000,,1,1,9,10,"5,11",0.45,5,11,"6,18",0.33,6,18,"4,12",0.33,4,12,"1,1",1.00,1,1,0,0,0,0,"8,13","0,3","7,19",1,0,0,0,66,0,0,0,2,4,0,,Concordia Chicago,CONCORDI,1250-5117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,75,90.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Michaelis, Eli",Eli,Michaelis,,8911,"Michaelis, Eli",0,0WLCBB26,16,16,,,50,6,14,3,4,0,0,3,1,5,7,1,2,0,1,0,0,0,0,2,0,2,0,0.379,18,59,2,1.000,.280,.360,41,1,0,0,0,0,0,0,0,42,1.000,0,.000,,1,1,18,11,"2,11",0.18,2,11,"7,20",0.35,7,20,"2,13",0.15,2,13,"2,6",0.33,2,6,0,0,0,0,"7,24","0,1","15,25",5,0,0,0,0,0,0,0,4,13,0,,Wisconsin Lutheran,WLCBB26,1092-3220,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,75,89.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Tyler Murray,Tyler,Murray,,1036,Tyler Murray,0,0CONCORDI,15,6,,,26,3,7,3,2,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.345,9,29,0,.000,.269,.346,25,0,0,0,0,0,0,2,0,25,1.000,0,.000,,2,2,7,6,"1,6",0.17,1,6,"2,10",0.20,2,10,"0,5",0,0,5,"2,7",0.29,2,7,0,0,0,0,"3,6","3,4","5,11",0,0,0,0,91,0,0,0,1,4,0,,Concordia Wisconsin,CONCORDI,1959-439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,75,88.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Brady Coons,Brady,Coons,,1036,Brady Coons,0,0CONCORDI,11,5,,,21,2,6,3,1,0,0,2,0,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0.360,7,25,0,.000,.286,.333,37,1,1,2,0,15,0,0,0,39,.974,15,1.000,,0,0,3,8,"2,8",0.25,2,8,"5,15",0.33,5,15,"2,9",0.22,2,9,"1,2",0.50,1,2,0,0,0,0,"0,1","2,3","7,17",4,0,0,0,132,0,0,0,1,10,0,,Concordia Wisconsin,CONCORDI,1959-5416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,75,87.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Abel Flessner,Abel,Flessner,,1332,Abel Flessner,0,0DOMINICA,10,5,,,22,4,6,3,1,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.333,7,24,0,.000,.273,.318,7,7,0,0,0,0,0,2,0,14,1.000,0,.000,,1,0,5,4,"3,8",0.38,3,8,"3,14",0.21,3,14,"2,10",0.20,2,10,"4,5",0.80,4,5,0,0,0,0,"2,4","2,4","6,14",3,0,0,0,26,0,0,0,2,4,0,,Dominican,DOMINICA,1251-2393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,74,86.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Carter Scott,Carter,Scott,,1196,Carter Scott,0,0MARIAN,12,8,,,20,5,5,3,0,0,0,3,0,2,11,3,3,2,0,0,0,0,0,0,0,0,0,0.400,5,25,5,.600,.250,.250,28,19,1,0,0,0,0,3,0,48,.979,0,.000,,0,1,2,2,"1,4",0.25,1,4,"3,8",0.38,3,8,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"4,8","2,5","4,8",36,0,0,0,0,0,0,0,0,0,0,,Marian,MARIAN,1255-3224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,74,85.0,batting,,
