season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Colyn Lessila,Colyn,Lessila,,1036,Colyn Lessila,0,0CONCORDI,9,9,,,30.0,7.0,10.0,6.0,2.0,0.0,1.0,3.0,0.0,3.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.444,15.0,36.0,2.0,0.5,0.333,0.5,10.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,0.9,0.0,0.0,,1.0,1.0,6.0,4.0,"3,11",0.27,3.0,11.0,"5,15",0.33,5.0,15.0,"5,12",0.42,5.0,12.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"5,9","2,3","8,17",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,Concordia Wisconsin,CONCORDI,1959-5426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,82,108.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Chris Day,Chris,Day,,1164,Chris Day,0,0LAKELAND,18,18,,,59.0,12.0,19.0,6.0,5.0,0.0,0.0,10.0,0.0,4.0,13.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.452,24.0,74.0,3.0,0.667,0.322,0.407,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.957,0.0,0.0,,2.0,1.0,13.0,12.0,"5,20",0.25,5.0,20.0,"11,28",0.39,11.0,28.0,"7,18",0.39,7.0,18.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"7,21","4,4","18,32",28,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16.0,0.0,,Lakeland,LAKELAND,1253-4653,False,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,4.0,0.0,0.0,2.0,0.0,1.0,21.6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0,0.0,"2,2","4,8","1,1",0.0,"2,3",,,,57,82,107.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Robby Erickson,Robby,Erickson,,20220,Robby Erickson,0,0MSOE,14,11,,,41.0,9.0,13.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,16.0,46.0,3.0,1.0,0.317,0.39,96.0,10.0,3.0,8.0,0.0,27.0,6.0,1.0,0.0,109.0,0.972,33.0,0.818,,4.0,1.0,8.0,11.0,"4,11",0.36,4.0,11.0,"7,25",0.28,7.0,25.0,"2,14",0.14,2.0,14.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"2,7","6,8","18,28",1,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,,MSOE,MSOE,1257-1615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,82,106.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Connor Mirocha,Connor,Mirocha,,1066,Connor Mirocha,0,0EDGEWOOD,14,9,,,42.0,10.0,13.0,6.0,1.0,1.0,0.0,3.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,16.0,47.0,0.0,0.0,0.31,0.381,49.0,4.0,1.0,3.0,0.0,9.0,1.0,0.0,0.0,54.0,0.981,10.0,0.9,,1.0,2.0,8.0,10.0,"1,8",0.13,1.0,8.0,"8,20",0.4,8.0,20.0,"7,14",0.5,7.0,14.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"4,10","1,4","12,23",0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,2.0,0.0,,Edgewood,EDGEWOOD,1252-4096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,81,105.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Montgomery, Aiden",Aiden,Montgomery,,8911,"Montgomery, Aiden",0,0WLCBB26,9,9,,,27.0,4.0,9.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.387,13.0,31.0,4.0,0.75,0.333,0.481,8.0,17.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,0.893,0.0,0.0,,1.0,1.0,3.0,8.0,"2,8",0.25,2.0,8.0,"5,15",0.33,5.0,15.0,"3,10",0.3,3.0,10.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,8","2,2","8,16",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0.0,,Wisconsin Lutheran,WLCBB26,1092-3424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,81,104.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Zach Duke,Zach,Duke,,582,Zach Duke,0,0ROCKFORD,14,13,,,43.0,10.0,15.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.42,20.0,50.0,3.0,1.0,0.349,0.465,28.0,36.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,68.0,0.941,0.0,0.0,,1.0,1.0,12.0,8.0,"2,13",0.15,2.0,13.0,"6,28",0.21,6.0,28.0,"3,18",0.17,3.0,18.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"6,8","4,4","17,34","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,5.0,14.0,0.0,,Rockford,ROCKFORD,1256-2485,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,81,103.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Bryce Backus,Bryce,Backus,,1164,Bryce Backus,0,0LAKELAND,12,11,,,33.0,9.0,10.0,5.0,2.0,0.0,1.0,5.0,0.0,0.0,7.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.395,15.0,39.0,4.0,1.0,0.303,0.455,17.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,21.0,0.905,5.0,1.0,,0.0,0.0,5.0,12.0,"2,8",0.25,2.0,8.0,"6,14",0.43,6.0,14.0,"4,9",0.44,4.0,9.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"1,8","2,4","9,16",66,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,9.0,0.0,,Lakeland,LAKELAND,1253-5015,False,12.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.1,14.0,10.0,7.0,6.0,1.0,1.0,0.0,10.8,39.0,52.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.308,10.0,8.0,0.0,"2,4","4,11","0,3",0.0,"3,6",,,,62,80,102.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Brandon McCray,Brandon,McCray,,1036,Brandon McCray,0,0CONCORDI,17,16,,,56.0,6.0,17.0,5.0,1.0,1.0,0.0,4.0,0.0,3.0,8.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.381,20.0,63.0,10.0,0.8,0.304,0.357,31.0,30.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,64.0,0.953,0.0,0.0,,1.0,2.0,16.0,14.0,"6,13",0.46,6.0,13.0,"9,27",0.33,9.0,27.0,"5,19",0.26,5.0,19.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"2,14","3,6","17,31",43,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Concordia Wisconsin,CONCORDI,1959-6077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,80,101.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Jonah Wilkes,Jonah,Wilkes,,30172,Jonah Wilkes,0,0ILLINOIS,14,13,,,45.0,9.0,15.0,5.0,1.0,0.0,0.0,11.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.492,16.0,59.0,2.0,0.0,0.333,0.356,63.0,10.0,2.0,0.0,0.0,5.0,4.0,2.0,0.0,75.0,0.973,9.0,0.556,,2.0,1.0,8.0,16.0,"1,10",0.1,1.0,10.0,"7,19",0.37,7.0,19.0,"6,13",0.46,6.0,13.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"10,19","3,6","13,23",11,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,6.0,0.0,,Illinois Tech,ILLINOIS,765-123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,80,100.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Ayden Kanaman,Ayden,Kanaman,,1196,Ayden Kanaman,0,0MARIAN,15,15,,,53.0,13.0,17.0,5.0,1.0,0.0,0.0,4.0,0.0,6.0,10.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,18.0,65.0,5.0,1.0,0.321,0.34,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,,6.0,0.0,18.0,4.0,"4,18",0.22,4.0,18.0,"7,26",0.27,7.0,26.0,"4,19",0.21,4.0,19.0,"4,8",0.5,4.0,8.0,0.0,0.0,0.0,0.0,"7,12","2,5","20,34",55,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,11.0,0.0,,Marian,MARIAN,1255-3232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,80,99.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Julian Rosales,Julian,Rosales,,42,Julian Rosales,0,0AU,9,5,,,22.0,2.0,7.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4,8.0,25.0,0.0,0.0,0.318,0.364,30.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,30.0,1.0,14.0,1.0,,0.0,0.0,7.0,5.0,"2,8",0.25,2.0,8.0,"4,15",0.27,4.0,15.0,"4,13",0.31,4.0,13.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"2,4","2,5","7,16",70,0.0,0.0,0.0,57,0.0,0.0,0.0,3.0,8.0,0.0,,Aurora,AU,1248-6956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,79,98.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Austin Long,Austin,Long,,1332,Austin Long,0,0DOMINICA,16,15,,,52.0,10.0,16.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,6.0,3.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.373,17.0,61.0,6.0,1.0,0.308,0.327,17.0,20.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,45.0,0.822,0.0,0.0,,5.0,0.0,11.0,17.0,"4,15",0.27,4.0,15.0,"11,32",0.34,11.0,32.0,"6,19",0.32,6.0,19.0,"4,12",0.33,4.0,12.0,0.0,0.0,0.0,0.0,"6,11","2,3","20,36",39,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,13.0,0.0,,Dominican,DOMINICA,1251-2402,False,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.0,3.0,3.0,7.0,2.0,0.0,0.0,3.12,38.0,45.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.342,12.0,6.0,0.0,"4,8","7,28","1,6",0.0,"4,13",,,,67,79,97.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Thede, Lincoln",Lincoln,Thede,,8911,"Thede, Lincoln",0,0WLCBB26,9,8,,,26.0,7.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,8.0,32.0,0.0,0.0,0.308,0.308,48.0,9.0,2.0,3.0,0.0,20.0,5.0,0.0,0.0,59.0,0.966,25.0,0.8,,0.0,2.0,11.0,4.0,"3,10",0.3,3.0,10.0,"3,15",0.2,3.0,15.0,"2,12",0.17,2.0,12.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,8","2,4","9,18",5,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,7.0,0.0,,Wisconsin Lutheran,WLCBB26,1092-3812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,79,96.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Michaelis, Eli",Eli,Michaelis,,8911,"Michaelis, Eli",0,0WLCBB26,11,11,,,39.0,6.0,12.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.386,15.0,45.0,2.0,1.0,0.308,0.385,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,,1.0,0.0,13.0,9.0,"1,8",0.13,1.0,8.0,"6,16",0.38,6.0,16.0,"2,11",0.18,2.0,11.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,17",0,"13,20",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,9.0,0.0,,Wisconsin Lutheran,WLCBB26,1092-3220,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,78,95.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Carter Scott,Carter,Scott,,1196,Carter Scott,0,0MARIAN,9,6,,,16.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,5.0,21.0,5.0,0.6,0.313,0.313,23.0,17.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,0.976,0.0,0.0,,0.0,0.0,0.0,2.0,"1,2",0.5,1.0,2.0,"3,7",0.43,3.0,7.0,"2,5",0.4,2.0,5.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"4,8","2,5","3,7",36,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marian,MARIAN,1255-3224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,78,94.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Abel Flessner,Abel,Flessner,,1332,Abel Flessner,0,0DOMINICA,8,4,,,19.0,4.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,7.0,21.0,0.0,0.0,0.316,0.368,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,,0.0,0.0,4.0,4.0,"3,8",0.38,3.0,8.0,"3,11",0.27,3.0,11.0,"2,8",0.25,2.0,8.0,"4,5",0.8,4.0,5.0,0.0,0.0,0.0,0.0,"2,4","1,3","4,11",1,0.0,0.0,0.0,24,0.0,0.0,0.0,1.0,4.0,0.0,,Dominican,DOMINICA,1251-2393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,78,93.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Lorbecki, Jacob",Jacob,Lorbecki,,8911,"Lorbecki, Jacob",0,0WLCBB26,10,9,,,33.0,7.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,13.0,37.0,4.0,1.0,0.333,0.394,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.0,3.0,10.0,3.0,"4,9",0.44,4.0,9.0,"4,18",0.22,4.0,18.0,"0,12",0.0,0.0,12.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,5","1,5","7,19",0,0.0,0.0,0.0,44,0.0,0.0,0.0,3.0,5.0,0.0,,Wisconsin Lutheran,WLCBB26,1092-3613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,77,92.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Jake Franks,Jake,Franks,,20220,Jake Franks,0,0MSOE,18,18,,,67.0,21.0,17.0,19.0,4.0,0.0,7.0,12.0,1.0,2.0,17.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.378,42.0,82.0,10.0,0.9,0.254,0.627,28.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.935,0.0,0.0,,2.0,1.0,9.0,22.0,"4,19",0.21,4.0,19.0,"11,32",0.34,11.0,32.0,"6,17",0.35,6.0,17.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"10,23","4,10","13,33",4,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,7.0,0.0,,MSOE,MSOE,1257-1951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,77,91.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Graham Kasten,Graham,Kasten,,1036,Graham Kasten,0,0CONCORDI,17,16,,,57.0,10.0,17.0,16.0,4.0,0.0,5.0,15.0,0.0,1.0,19.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,36.0,73.0,2.0,0.5,0.298,0.632,103.0,8.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,112.0,0.991,0.0,0.0,,1.0,1.0,6.0,15.0,"5,22",0.23,5.0,22.0,"12,32",0.38,12.0,32.0,"8,26",0.31,8.0,26.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"3,10","2,5","18,36",2,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,1.0,17.0,0.0,,Concordia Wisconsin,CONCORDI,1959-5424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,77,90.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Matthew Washington,Matthew,Washington,,42,Matthew Washington,0,0AU,18,18,,,63.0,13.0,18.0,16.0,4.0,2.0,0.0,7.0,0.0,1.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,26.0,73.0,1.0,1.0,0.286,0.413,27.0,37.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0,0.914,0.0,0.0,,5.0,2.0,19.0,15.0,"6,13",0.46,6.0,13.0,"14,40",0.35,14.0,40.0,"12,29",0.41,12.0,29.0,"3,14",0.21,3.0,14.0,0.0,0.0,0.0,0.0,"5,16","7,11","26,43",62,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,10.0,0.0,,Aurora,AU,1248-6939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,77,89.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Ricky Powell,Ricky,Powell,,1332,Ricky Powell,0,0DOMINICA,16,16,,,58.0,14.0,17.0,15.0,2.0,0.0,3.0,6.0,0.0,4.0,17.0,7.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.386,28.0,73.0,5.0,1.0,0.293,0.483,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,,1.0,0.0,12.0,16.0,"5,19",0.26,5.0,19.0,"12,35",0.34,12.0,35.0,"9,22",0.41,9.0,22.0,"6,12",0.5,6.0,12.0,0.0,0.0,0.0,0.0,"3,10","6,10","24,44",48,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,14.0,0.0,,Dominican,DOMINICA,1251-2399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,76,88.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Hayden Hellenbrand,Hayden,Hellenbrand,,1066,Hayden Hellenbrand,0,0EDGEWOOD,16,16,,,56.0,15.0,16.0,15.0,3.0,1.0,1.0,9.0,0.0,10.0,10.0,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,24.0,79.0,6.0,0.833,0.286,0.429,11.0,32.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,49.0,0.878,0.0,0.0,,1.0,2.0,12.0,21.0,"2,11",0.18,2.0,11.0,"11,33",0.33,11.0,33.0,"6,23",0.26,6.0,23.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"5,10","8,17","24,41",13,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,8.0,0.0,,Edgewood,EDGEWOOD,1252-3932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,76,87.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Quinton Riepl,Quinton,Riepl,,30172,Quinton Riepl,0,0ILLINOIS,17,17,,,68.0,9.0,19.0,15.0,5.0,0.0,0.0,5.0,0.0,1.0,16.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.333,24.0,75.0,1.0,0.0,0.279,0.353,26.0,33.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.952,0.0,0.0,,4.0,3.0,20.0,9.0,"5,18",0.28,5.0,18.0,"13,45",0.29,13.0,45.0,"9,27",0.33,9.0,27.0,"2,14",0.14,2.0,14.0,0.0,0.0,0.0,0.0,"2,10","7,10","26,49",38,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,11.0,0.0,,Illinois Tech,ILLINOIS,765-1755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,76,86.0,batting,,
