conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,K. Koehl,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,"0,2","0,1",0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,55,65
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Cannon Negron,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,56,65
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Craig Symmes,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.5523947295532995,-0.12224868805842624,57,64
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Jorge Salas,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.5523947295532995,-0.12224868805842624,58,64
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Deck III,,,,20,18,60,5,17,10,2,1,1,2,0,0,25,6,1,0,1,0,0,0,0,1,0,2,0,0.306,24,63,1,1.0,0.283,0.4,94,4,1,4,0,22,4,0,0,99,0.99,26,0.846,1,1,8,10,"10,17",0.59,10,17,"7,26",0.27,7,26,"5,18",0.28,5,18,"3,9",0.33,3,9,0,0,0,0,"1,11","2,4","11,28",180,0.0,0,0,0,0.0,0,0,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3415719062625649,-0.18841833786036147,0.2942339708568008,-0.02200594240678308,-0.2290481167665616,1.888185621018551,-0.15563952779095208,59,64
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Jackson Earle,,,,31,29,92,12,15,9,2,0,1,17,0,3,30,6,0,0,1,0,0,0,0,1,0,2,0,0.313,20,113,0,0.0,0.163,0.217,102,27,1,8,0,28,2,2,0,130,0.992,30,0.933,2,5,27,19,"3,24",0.13,3,24,"7,41",0.17,7,41,"5,24",0.21,5,24,"3,16",0.19,3,16,0,0,0,0,"10,37","3,6","20,49","1,1",1.0,1,1,0,0.0,0,0,5,20,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,0.0,1.0,1.0,0.0,0.0,54.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0,"3,4","1,1",0.0,"3,4",0.23188974805734092,0.35388215740270934,0.20956984425146913,-0.02200594240678308,-0.4136540616231933,2.3966398607210198,-0.21239973196954032,60,63
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Devin Smith,,,,23,21,56,8,13,10,4,0,0,7,0,2,10,3,0,0,4,1,0,0,0,0,0,0,0,0.333,17,70,0,0.0,0.232,0.304,118,11,4,7,0,24,6,0,0,133,0.97,30,0.8,3,2,22,14,"5,20",0.25,5,20,"8,32",0.25,8,32,"6,23",0.26,6,23,"1,5",0.2,1,5,0,0,0,0,"5,14","3,7","21,43",0,0.0,0,0,0,0.0,0,0,8,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1222075898521169,0.04399616010952602,0.2942339708568008,-0.4181129057288783,-0.4136540616231933,0.3628229019111444,-0.2218764324102407,61,63
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Daniel Trevino,,,,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,2,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.49830433515354483,-0.5524072951965159,-0.4181129057288783,-0.2290481167665616,-0.5523947295532995,-0.22722329947959086,62,63
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Justin Bried,,,,2,-1,-2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-2,0,0.0,0.0,0.0,-7,0,0,0,0,0,0,0,0,-7,1.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,0",0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.420832835830249,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.5523947295532995,-0.23210193622512515,63,62
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Maddox Henderson,,,,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,2,0,0,2,0,0,0,0,0,2,1.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.49830433515354483,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.23423202225336903,64,62
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Ben Hamilton,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.49830433515354483,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.23423202225336903,65,62
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Hayden Robichaux,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,3.0,5.0,1.0,0.0,0.0,15.0,13.0,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.385,2.0,1.0,0.0,"3,4","4,9",0,0.0,"2,5",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.24042974219923272,66,62
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Wyatt Anderson,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.5,7.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.143,2.0,4.0,0.0,"0,1","1,6","0,1",0.0,"0,2",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.24042974219923272,67,61
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Mason Reyes,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,3.0,3.0,2.0,0.0,0.0,0.0,16.2,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,2.0,1.0,0.0,0,"1,1",0,0.0,0,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.24042974219923272,68,61
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Gavan Hutton,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,"0,1","0,2",0,0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.24042974219923272,69,61
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Kenze Holubec,,,,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,5,0,0.0,0.0,0.0,7,1,0,0,0,2,0,0,0,8,1.0,2,1.0,1,0,2,1,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,"0,2",0.0,0,2,0,0,0,0,"1,2","0,1","1,2",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.24042974219923272,70,60
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Gavin Boedeker,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,4.0,2.0,0.0,0.0,0.0,0.0,21.6,12.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,3.0,2.0,0.0,"1,1","3,5",0,0.0,"1,2",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.24042974219923272,71,60
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Nader Gulamhusein,,,,26,13,49,5,15,5,0,0,0,2,0,0,10,4,4,2,1,0,0,0,0,0,1,0,0,0.333,15,52,6,0.667,0.306,0.306,13,21,5,0,0,2,0,1,0,39,0.872,2,1.0,2,2,15,7,"5,15",0.33,5,15,"6,27",0.22,6,27,"4,19",0.21,4,19,"2,9",0.22,2,9,0,0,0,0,"2,7","3,5","11,29",23,0.0,0,0,0,0.0,0,0,4,17,0,17.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.1,20.0,18.0,14.0,13.0,3.0,0.0,1.0,8.84,68.0,90.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,0.25,27.0,13.0,1.0,"5,11","1,3","2,5",0.0,"2,4",0.23188974805734092,-0.18841833786036147,-0.12908666216985756,-0.4181129057288783,0.3247697178033335,0.3628229019111444,-0.28149818266309823,72,60
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Tyler Martin,,,,5,5,16,3,4,5,2,0,0,1,0,0,4,2,4,0,0,0,0,0,0,0,0,1,0,0.294,6,17,4,1.0,0.25,0.375,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,1,3,5,"1,4",0.25,1,4,"4,10",0.4,4,10,"4,6",0.67,4,6,"1,5",0.2,1,5,0,0,0,0,"0,4","1,2","4,10",0,0.0,0,0,0,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37136212207139113,-0.34336133650695316,-0.12908666216985756,-0.4181129057288783,0.3247697178033335,-0.2473221857318182,-0.2916987433351908,73,60
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Austin Sanders,,,,3,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.420832835830249,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.34205145346125804,74,59
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Coulter Maxson,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,4.0,3.0,0.0,1.0,0.0,0.0,27.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,"0,1","2,2",0,0.0,0,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.36064461329884906,75,59
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Tristan Boedeker,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.0,5.0,3.0,1.0,2.0,1.0,0.0,19.29,13.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,5.0,1.0,0.0,"1,1","0,1",0,0.0,"1,3",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.36064461329884906,76,59
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Colby Chapman,,,,12,6,28,3,7,5,0,0,1,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0.25,10,28,1,1.0,0.25,0.357,39,1,2,2,2,9,1,0,0,42,0.952,10,0.9,0,0,6,9,"3,10",0.3,3,10,"3,16",0.19,3,16,"3,13",0.23,3,13,"1,5",0.2,1,5,0,0,0,0,"2,8","2,5","6,16",3,0.0,0,0,6,0.0,0,0,3,8,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,2.0,1.0,2.0,0.0,1.0,0.0,6.75,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.273,3.0,3.0,0.0,"2,3","1,5","1,2",0.0,"1,4",-0.2068388847635551,-0.34336133650695316,-0.12908666216985756,-0.02200594240678308,-0.2290481167665616,-0.043940489850830655,-0.4142303595073794,77,58
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Cayden Earnhart,,,,6,0,5,3,1,3,0,0,1,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0.375,4,8,0,0.0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2,"0,3",0.0,0,3,"1,5",0.2,1,5,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,0,"1,2","3,7",1,0.0,0,0,40,0.0,0,0,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5358853593792271,-0.34336133650695316,-0.2984149153805209,-0.02200594240678308,-0.4136540616231933,-0.34901303367231196,-0.4245734825375242,78,58
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Ryan Ruff,,,,13,1,12,2,4,8,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.333,8,12,0,0.0,0.333,0.667,1,3,1,0,0,0,0,0,0,5,0.8,0,0.0,0,1,0,2,"2,4",0.5,2,4,"3,10",0.3,3,10,"3,6",0.5,3,6,"1,1",1.0,1,1,0,0,0,0,"1,2","2,2","4,10",287,0.0,0,0,611,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37136212207139113,-0.420832835830249,0.12490571764613745,-0.02200594240678308,-0.4136540616231933,-0.14563133779132442,-0.42658108760069313,79,58
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Josh Ledbetter,,,,5,2,10,2,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333,5,12,1,1.0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,5,2,"1,3",0.33,1,3,"1,5",0.2,1,5,"0,2",0.0,0,2,"1,3",0.33,1,3,0,0,0,0,"0,2","1,1","4,7",0,0.0,0,0,4,0.0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4810442802766151,-0.420832835830249,-0.3830790419858526,-0.4181129057288783,-0.2290481167665616,-0.6540855774937933,-0.4586917406155024,80,58
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Tristin Laughlin,,,,4,2,7,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0.222,1,9,0,0.0,0.143,0.143,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,2,1,"0,4",0.0,0,4,"0,5",0.0,0,5,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"1,1","1,1","1,6",0,0.0,0,0,2,0.0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5358853593792271,-0.5757758344768407,-0.4677431685911842,-0.4181129057288783,-0.4136540616231933,-0.4507038816128057,-0.4636487706990378,81,57
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Ben Burroughs,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,7.0,3.0,0.0,"0,1","0,2","1,1",0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.48085948439846543,82,57
