season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Christian Raya,Christian,Raya,,30031,Christian Raya,0,0NORTHWES,18,17,,,48,9,9,9,3,0,0,3,0,5,16,4,1,0,0,1,0,0,0,1,1,1,0,0.298,12,57,1,1.000,.188,.250,81,11,5,0,0,2,2,9,0,97,.948,4,.500,,2,1,3,19,"4,12",0.33,4,12,"9,33",0.27,9,33,"5,18",0.28,5,18,"4,8",0.50,4,8,0,0,0,0,"2,10","3,5","20,40",37,0,0,0,0,0,0,0,2,7,0,,Northwestern,NORTHWES,1400-3350,False,26,1,4,1,2,0,0,0,0,0,19.1,16,13,14,23,6,0,0,6.05,81,101,3,3,0,1,2,0,0,10,.321,17,15,1,"3,4","4,10","1,3",0,"0,1",56,68,30.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Jayden Kopp,Jayden,Kopp,,30038,Jayden Kopp,0,0BETHANY,13,12,,,37,5,9,8,1,0,1,6,0,0,5,2,4,0,3,1,0,0,0,0,0,0,0,0.341,13,47,4,1.000,.243,.351,83,10,0,4,0,12,4,0,0,93,1.000,16,.750,,1,0,14,12,"5,20",0.25,5,20,"4,19",0.21,4,19,"3,14",0.21,3,14,"2,4",0.50,2,4,0,0,0,0,"1,5","2,3","15,26",10,0,0,0,0,0,0,0,9,16,0,,Bethany Lutheran,BETHANY,1396-2973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,68,29.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Chase Oxborough,Chase,Oxborough,,804,Chase Oxborough,0,0UWS,15,14,,,46,6,10,8,2,0,0,10,0,4,5,2,1,0,1,0,0,0,0,2,1,3,0,0.400,12,61,1,1.000,.217,.261,21,31,4,0,0,0,0,10,0,56,.929,0,.000,,0,2,20,11,"3,13",0.23,3,13,"5,21",0.24,5,21,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"3,9","5,6","16,30",3,0,0,0,4,0,0,0,2,6,0,,UW-Superior,UWS,1145-2764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,67,28.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Mark Vogel,Mark,Vogel,,8597,Mark Vogel,0,0MARTIN L,21,21,,,59,9,12,7,0,0,0,10,0,0,9,1,0,0,3,2,0,0,0,0,0,1,0,0.310,12,74,0,.000,.203,.203,116,15,4,7,0,55,12,0,0,135,.970,67,.821,,4,1,28,12,"1,17",0.06,1,17,"6,21",0.29,6,21,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,"6,16","4,5","19,30","1,1",1.00,1,1,0,0,0,0,9,8,0,,Martin Luther,MARTIN L,1398-2025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,67,27.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,John Westendorf,John,Westendorf,,8597,John Westendorf,0,0MARTIN L,21,21,,,79,14,18,6,3,1,1,11,0,0,20,8,1,0,0,0,0,0,0,0,0,0,0,0.322,26,90,1,1.000,.228,.329,35,39,2,0,0,0,0,8,0,76,.974,0,.000,,4,1,21,16,"5,22",0.23,5,22,"6,34",0.18,6,34,"4,21",0.19,4,21,"1,5",0.20,1,5,0,0,0,0,"17,37","2,5","13,35",3,0,0,0,0,0,0,0,7,22,0,,Martin Luther,MARTIN L,1398-2026,False,1,1,0,0,0,0,0,0,0,0,0.2,0,0,1,1,0,0,0,0.00,3,4,1,0,0,0,0,0,0,0,.333,1,0,0,0,"1,3",0,0,"1,2",60,66,26.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Trevor Haberman,Trevor,Haberman,,1226,Trevor Haberman,0,0MARTIN L,17,17,,,59,6,9,6,1,0,2,4,0,1,19,7,2,0,0,0,0,0,0,0,0,0,0,0.219,16,64,2,1.000,.153,.271,13,22,4,0,0,0,0,0,0,39,.897,0,.000,,1,2,11,19,"2,25",0.08,2,25,"3,34",0.09,3,34,"3,28",0.11,3,28,"0,4",0,0,4,0,0,0,0,"4,14","1,6","9,38","1,2",0.50,1,2,0,0,0,0,0,20,0,,Minnesota Morris,MARTIN L,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,65,25.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Paddy Kelly,Paddy,Kelly,,804,Paddy Kelly,0,0UWS,17,16,,,67,10,16,6,1,0,0,7,0,0,15,9,3,0,1,1,0,0,0,2,0,2,0,0.307,17,76,3,1.000,.239,.254,13,19,2,0,0,0,0,1,0,34,.941,0,.000,,1,3,22,15,"3,18",0.17,3,18,"8,33",0.24,8,33,"5,22",0.23,5,22,"2,6",0.33,2,6,0,0,0,0,"9,25","2,5","15,36",20,0,0,0,2,0,0,0,8,22,0,,UW-Superior,UWS,1145-2619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,65,24.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Cody Glasheen,Cody,Glasheen,,804,Cody Glasheen,0,0UWS,12,9,,,36,7,7,6,0,0,0,5,0,1,8,1,1,1,1,0,0,0,0,1,1,1,0,0.310,7,43,2,.500,.194,.194,26,1,3,0,0,0,0,0,0,30,.900,0,.000,,1,3,13,7,"2,11",0.18,2,11,"7,27",0.26,7,27,"4,21",0.19,4,21,"1,6",0.17,1,6,0,0,0,0,"2,5","5,10","12,28",13,0,0,0,49,0,0,0,4,11,0,,UW-Superior,UWS,1145-2893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,64,23.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Nolan Taylor,Nolan,Taylor,,30039,Nolan Taylor,0,0NCU,14,12,,,33,7,7,5,1,1,0,7,0,2,17,6,6,0,0,1,0,0,0,0,1,0,0,0.372,10,43,6,1.000,.212,.303,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,2,0,5,2,"2,11",0.18,2,11,"5,21",0.24,5,21,"2,13",0.15,2,13,"2,5",0.40,2,5,0,0,0,0,"2,9","3,5","13,26",29,0,0,0,0,0,0,0,2,8,0,,North Central,NCU,2211-1656,False,3,1,0,0,0,0,0,0,0,0,1.2,1,1,0,0,1,0,0,5.40,8,9,0,1,0,0,0,0,0,0,.375,5,0,0,"0,1","2,5",0,0,"2,4",64,64,22.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Aidan Berg,Aidan,Berg,,8597,Aidan Berg,0,0MARTIN L,15,15,,,24,4,5,4,0,0,2,5,0,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0.367,11,30,0,.000,.208,.458,38,7,2,0,0,2,6,2,0,47,.957,8,.250,,1,1,2,5,"1,4",0.25,1,4,"2,10",0.20,2,10,"0,5",0,0,5,0,0,0,0,0,0,0,0,"1,9","1,4","6,13",0,0,0,0,0,0,0,0,0,5,0,,Martin Luther,MARTIN L,1398-2138,False,29,1,5,2,1,0,1,0,0,0,32.2,14,11,8,50,7,1,0,3.03,120,139,5,6,1,4,1,0,0,23,.242,22,22,0,"17,34","12,59","4,15",0,"2,31",65,63,21.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,AJ Kazel,AJ,Kazel,,30031,AJ Kazel,0,0NORTHWES,12,8,,,41,4,9,4,0,0,0,1,0,2,6,1,0,0,0,1,0,0,0,1,0,1,0,0.267,9,45,0,.000,.220,.220,77,1,0,0,0,0,0,6,0,78,1.000,0,.000,,0,3,19,8,"4,16",0.25,4,16,"5,24",0.21,5,24,"3,15",0.20,3,15,"2,8",0.25,2,8,0,0,0,0,"2,9","0,1","8,26",1,0,0,0,26,0,0,0,3,14,0,,Northwestern,NORTHWES,1400-4245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,62,20.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Ryan Pufahl,Ryan,Pufahl,,8597,Ryan Pufahl,0,0MARTIN L,14,12,,,27,1,5,4,0,0,0,7,0,0,8,3,0,0,0,0,0,0,0,0,1,0,0,0.353,5,34,0,.000,.185,.185,5,17,2,0,0,5,0,1,0,24,.917,5,1.000,,1,0,4,9,"2,11",0.18,2,11,"3,14",0.21,3,14,"3,11",0.27,3,11,0,0,0,0,0,0,0,0,"1,5","1,4","5,15",2,0,0,0,"0,1",0,0,1,1,10,0,,Martin Luther,MARTIN L,1398-2261,False,14,1,1,1,1,0,0,0,0,0,7.1,14,12,5,1,5,0,3,14.73,33,42,2,1,1,3,0,0,0,0,.424,9,10,0,"2,8","7,14","3,6",0,"4,12",67,62,19.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Isaiah Collazo,Isaiah,Collazo,,30039,Isaiah Collazo,0,0NCU,9,9,,,20,4,3,3,0,0,1,4,0,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0.346,6,26,0,.000,.150,.300,43,4,1,2,0,24,2,1,0,48,.979,26,.923,,0,1,1,7,"1,4",0.25,1,4,"3,13",0.23,3,13,"0,6",0,0,6,"2,3",0.67,2,3,0,0,0,0,"3,4","0,3","5,15",4,0,0,0,0,0,0,0,0,1,0,,North Central,NCU,2211-1761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,61,18.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Keo Coleman,Keo,Coleman,,30039,Keo Coleman,0,0NCU,8,6,,,17,4,4,3,0,0,0,3,0,1,10,7,3,0,0,0,0,0,0,0,1,0,0,0.381,4,21,3,1.000,.235,.235,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,0,0,3,"1,4",0.25,1,4,"2,9",0.22,2,9,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,"4,5","1,1","4,11","0,1",0,0,1,0,0,0,0,0,5,0,,North Central,NCU,2211-1767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,60,17.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Charlie Joyce,Charlie,Joyce,,30035,Charlie Joyce,0,0CROWN,14,8,,,22,7,4,3,1,0,0,1,0,1,2,0,2,2,0,0,0,0,0,1,0,1,0,0.250,5,24,4,.500,.182,.227,16,1,1,0,0,4,0,0,0,18,.944,4,1.000,,1,0,5,10,"2,11",0.18,2,11,"2,14",0.14,2,14,"2,8",0.25,2,8,"0,3",0,0,3,0,0,0,0,"2,3","1,1","4,14",0,0,0,0,44,0,0,0,1,7,0,,Crown,CROWN,1397-1600,False,8,1,0,0,0,0,0,0,0,0,6.2,3,3,4,7,0,0,0,4.05,26,34,1,3,1,0,1,0,0,2,.308,5,7,0,"2,4","3,7","1,2",0,"1,5",70,60,16.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Blake Imhoff,Blake,Imhoff,,1226,Blake Imhoff,0,0MARTIN L,10,8,,,25,5,5,3,0,0,0,3,0,3,6,1,0,1,0,1,0,0,0,0,0,0,0,0.344,5,32,1,.000,.200,.200,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,0,0,7,8,"2,10",0.20,2,10,"3,9",0.33,3,9,"3,8",0.38,3,8,"0,1",0,0,1,0,0,0,0,"2,5","2,3","7,12",11,0,0,0,11,0,0,0,2,4,0,,Minnesota Morris,MARTIN L,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,59,15.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Ryan Mcgie,Ryan,Mcgie,,1226,Ryan Mcgie,0,0MARTIN L,13,7,,,22,2,4,2,0,1,1,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.250,9,24,1,1.000,.182,.409,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,2,0,5,6,"1,7",0.14,1,7,"1,9",0.11,1,9,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"1,8",0,"5,11",0,0,0,0,1,0,0,0,0,4,0,,Minnesota Morris,MARTIN L,0,False,18,1,1,1,3,0,0,0,0,0,10.2,16,15,5,11,3,1,1,12.66,48,59,4,4,0,0,2,0,0,2,.375,7,13,0,"1,3","0,2","0,5",0,"0,3",72,59,14.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Anthony Kuznia,Anthony,Kuznia,,30038,Anthony Kuznia,0,0BETHANY,10,5,,,21,4,4,2,1,0,0,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0.280,5,25,1,.000,.190,.238,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,2,0,6,7,"0,3",0,0,3,"1,9",0.11,1,9,"0,5",0,0,5,"1,4",0.25,1,4,0,0,0,0,"1,5","1,3","7,12","0,1",0,0,1,5,0,0,0,2,0,0,,Bethany Lutheran,BETHANY,1396-2629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,58,13.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Jacobi Woodfin,Jacobi,Woodfin,,30039,Jacobi Woodfin,0,0NCU,9,6,,,19,7,1,2,1,0,0,6,0,1,7,4,0,1,0,0,0,0,0,0,0,0,0,0.308,2,26,1,.000,.053,.105,11,1,3,0,0,0,0,0,0,15,.800,0,.000,,1,1,7,3,"0,1",0,0,1,"1,8",0.13,1,8,"1,4",0.25,1,4,"0,6",0,0,6,0,0,0,0,"1,8","1,4","6,9",0,0,0,0,1,0,0,0,2,0,0,,North Central,NCU,2211-1658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,57,12.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,A. De,A.,De,,30039,A. De,0,0NCU,17,17,,,53,9,11,13,3,1,2,8,0,3,8,1,0,0,0,1,0,0,0,0,0,1,0,0.338,22,65,0,.000,.208,.415,27,17,0,0,0,0,0,2,0,44,1.000,0,.000,,2,3,13,19,"5,17",0.29,5,17,"8,29",0.28,8,29,"5,18",0.28,5,18,"1,9",0.11,1,9,0,0,0,0,"3,12","6,7","20,36",3,0,0,0,0,0,0,0,7,14,0,,North Central,NCU,2211-1668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,57,11.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Bryce Campbell,Bryce,Campbell,,30031,Bryce Campbell,0,0NORTHWES,19,13,,,49,9,11,12,3,1,0,14,0,0,17,6,2,0,1,0,0,0,0,0,1,1,0,0.397,16,64,2,1.000,.224,.327,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,1,1,8,13,"7,19",0.37,7,19,"7,25",0.28,7,25,"7,22",0.32,7,22,"3,8",0.38,3,8,0,0,0,0,"2,10","1,2","16,33",68,0,0,0,2,0,0,0,1,15,0,,Northwestern,NORTHWES,1400-4241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,56,10.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Jackson Anderson,Jackson,Anderson,,8597,Jackson Anderson,0,0MARTIN L,21,21,,,69,16,16,10,3,1,2,8,0,1,24,6,8,0,1,0,0,0,0,1,0,1,0,0.321,27,79,8,1.000,.232,.391,59,1,3,0,0,1,0,2,0,63,.952,1,1.000,,5,1,13,12,"6,26",0.23,6,26,"7,43",0.16,7,43,"4,24",0.17,4,24,"2,6",0.33,2,6,0,0,0,0,"5,14","3,6","17,46",1,0,0,0,0,0,0,0,5,22,0,,Martin Luther,MARTIN L,1398-2027,False,15,1,2,0,1,0,1,0,0,0,9.0,14,12,7,8,3,0,0,12.00,42,54,4,5,0,0,0,0,0,2,.357,7,10,0,"6,10","10,31","5,9",0,"5,12",77,56,9.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Alex Klein,Alex,Klein,,30031,Alex Klein,0,0NORTHWES,17,13,,,56,12,13,10,1,0,1,9,1,0,16,6,0,1,1,2,0,0,0,0,0,0,0,0.328,17,68,1,.000,.232,.304,124,18,4,1,0,27,11,0,0,146,.973,38,.711,,1,2,9,20,"3,15",0.20,3,15,"8,31",0.26,8,31,"5,21",0.24,5,21,"0,7",0,0,7,0,0,0,0,"4,15","5,8","19,40",71,0,0,0,0,0,0,0,6,15,0,,Northwestern,NORTHWES,1400-5711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,55,8.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Calbe Walker,Calbe,Walker,,1226,Calbe Walker,0,0MARTIN L,13,9,,,25,6,5,1,0,0,0,4,0,1,7,2,3,0,0,0,0,0,0,0,1,0,0,0.333,5,30,3,1.000,.200,.200,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,0,0,7,5,"2,6",0.33,2,6,"2,5",0.40,2,5,"2,5",0.40,2,5,"0,3",0,0,3,0,0,0,0,"2,9","0,1","3,6","0,1",0,0,1,1,0,0,0,0,0,0,,Minnesota Morris,MARTIN L,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,54,7.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Logan Gray-ives,Logan,Gray-ives,,8597,Logan Gray-ives,0,0MARTIN L,12,5,,,18,2,3,1,0,0,0,3,0,1,7,1,0,0,1,0,0,0,0,0,1,0,0,0.318,3,23,0,.000,.167,.167,10,11,3,0,0,0,0,4,0,24,.875,0,.000,,2,1,2,5,"0,5",0,0,5,"2,10",0.20,2,10,"1,7",0.14,1,7,"1,1",1.00,1,1,0,0,0,0,"1,6","0,1","7,12","0,2",0,0,2,2,0,0,0,2,5,0,,Martin Luther,MARTIN L,1398-2259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,54,6.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Aidan Moran,Aidan,Moran,,1226,Aidan Moran,0,0MARTIN L,16,14,,,38,2,3,1,1,0,0,3,0,0,20,6,1,0,3,0,0,0,0,1,0,1,0,0.146,4,44,1,1.000,.079,.105,76,12,1,1,0,13,6,0,0,89,.989,19,.684,,0,0,12,6,"3,15",0.20,3,15,"2,18",0.11,2,18,"1,14",0.07,1,14,"0,1",0,0,1,0,0,0,0,"0,11","0,3","7,21","0,1",0,0,1,0,0,0,0,5,9,0,,Minnesota Morris,MARTIN L,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,81,53,5.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Evan Kasa,Evan,Kasa,,8597,Evan Kasa,0,0MARTIN L,8,3,,,15,3,0,1,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0.167,0,18,0,.000,.000,.000,22,1,0,0,0,0,0,3,0,23,1.000,0,.000,,0,1,7,2,"0,7",0,0,7,"0,10",0,0,10,"0,9",0,0,9,0,0,0,0,0,0,0,0,"1,2","1,4","2,11",1,0,0,0,2,0,0,0,1,8,0,,Martin Luther,MARTIN L,1398-2264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,52,4.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Orlando Guzman,Orlando,Guzman,,30039,Orlando Guzman,0,0NCU,8,7,,,19,0,3,0,0,0,0,2,0,1,6,2,0,1,0,0,0,0,0,0,1,0,0,0.273,3,22,1,.000,.158,.158,4,7,3,0,0,0,0,0,0,14,.786,0,.000,,1,0,3,6,"1,8",0.13,1,8,"1,14",0.07,1,14,"1,8",0.13,1,8,"0,1",0,0,1,0,0,0,0,"1,2","0,1","2,14",0,0,0,0,0,0,0,0,1,8,0,,North Central,NCU,2211-1752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,52,3.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Luca Villano,Luca,Villano,,30039,Luca Villano,0,0NCU,9,6,,,17,2,2,0,0,0,0,2,0,2,8,3,1,0,0,0,0,0,0,0,1,0,0,0.286,2,21,1,1.000,.118,.118,10,11,3,0,0,0,0,1,0,24,.875,0,.000,,0,0,2,5,"1,7",0.14,1,7,"2,10",0.20,2,10,"1,7",0.14,1,7,"0,3",0,0,3,0,0,0,0,"2,5","0,1","2,11",1,0,0,0,0,0,0,0,0,7,0,,North Central,NCU,2211-1751,False,4,1,0,0,0,0,0,0,0,0,3.1,2,2,1,2,1,1,0,5.40,14,15,1,0,1,0,0,0,0,1,.286,8,0,0,"0,2","0,2","0,2",0,"1,4",84,51,2.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Keegan Eastman,Keegan,Eastman,,30035,Keegan Eastman,0,0CROWN,7,7,,,17,0,1,0,1,0,0,1,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0.111,2,18,1,1.000,.059,.118,17,6,1,0,0,0,0,1,0,24,.958,0,.000,,0,0,5,3,"0,5",0,0,5,"0,8",0,0,8,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"1,4",0,"1,8",0,0,0,0,0,0,0,0,1,1,0,,Crown,CROWN,1397-1760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,51,1.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Aidan Berg,Aidan,Berg,,8597,Aidan Berg,0,0MARTIN L,15,15,,,24,4,5,4,0,0,2,5,0,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0.367,11,30,0,.000,.208,.458,38,7,2,0,0,2,6,2,0,47,.957,8,.250,,1,1,2,5,"1,4",0.25,1,4,"2,10",0.20,2,10,"0,5",0,0,5,0,0,0,0,0,0,0,0,"1,9","1,4","6,13",0,0,0,0,0,0,0,0,0,5,0,,Martin Luther,MARTIN L,1398-2138,False,29,1,5,2,1,0,1,0,0,0,32.2,14,11,8,50,7,1,0,3.03,120,139,5,6,1,4,1,0,0,23,0.242,22,22,0,"17,34","12,59","4,15",0,"2,31",1,99,44.0,pitching,13.975155279503104,1.1490683229813663
