season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,John Westendorf,John,Westendorf,,8597,John Westendorf,0,0MARTIN L,19,19,,,69,12,17,6,3,1,1,8,0,0,17,7,1,0,1,0,0,0,0,0,0,0,0,0.325,25,78,1,1.0,0.246,0.362,28,33,2,0,0,0,0,7,0,63,0.968,0,0.0,,3,0,15,18,"4,19",0.21,4,19,"6,30",0.2,6,30,"4,18",0.22,4,18,"1,5",0.2,1,5,0,0,0,0,"15,30","2,4","14,33",16,0.0,0,0,0,0.0,0,0,8,18,0,,Martin Luther,MARTIN L,1398-2026,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,0,"1,3",0,0.0,"1,2",53,67,24.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Alex Klein,Alex,Klein,,30031,Alex Klein,0,0NORTHWES,11,9,,,35,8,8,6,1,0,1,8,1,0,11,5,0,1,1,0,0,0,0,0,0,0,0,0.372,12,44,1,0.0,0.229,0.343,87,10,0,0,0,20,7,0,0,97,1.0,27,0.741,,1,1,6,10,"3,11",0.27,3,11,"5,20",0.25,5,20,"4,13",0.31,4,13,"0,6",0.0,0,6,0,0,0,0,"2,8","1,4","12,26",27,0.0,0,0,0,0.0,0,0,2,11,0,,Northwestern,NORTHWES,1400-5711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,66,23.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Trevor Haberman,Trevor,Haberman,,1226,Trevor Haberman,0,0MARTIN L,14,14,,,46,5,7,6,0,0,2,4,0,1,14,4,1,0,0,0,0,0,0,0,0,0,0,0.235,13,51,1,1.0,0.152,0.283,11,19,3,0,0,0,0,0,0,33,0.909,0,0.0,,1,2,9,15,"2,23",0.09,2,23,"3,29",0.1,3,29,"3,24",0.13,3,24,"0,4",0.0,0,4,0,0,0,0,"3,9","1,6","9,33","1,2",0.5,1,2,0,0.0,0,0,0,18,0,,Minnesota Morris,MARTIN L,1398-2266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,65,22.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Chase Oxborough,Chase,Oxborough,,804,Chase Oxborough,0,0UWS,13,12,,,38,4,8,6,2,0,0,7,0,2,4,2,1,0,1,0,0,0,0,2,1,3,0,0.362,10,48,1,1.0,0.211,0.263,12,24,3,0,0,0,0,4,0,39,0.923,0,0.0,,0,1,16,10,"2,11",0.18,2,11,"3,14",0.21,3,14,"2,9",0.22,2,9,"1,5",0.2,1,5,0,0,0,0,"1,7","4,5","12,22",0,0.0,0,0,4,0.0,0,0,2,5,0,,UW-Superior,UWS,1145-2764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,65,21.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Will Czech,Will,Czech,,804,Will Czech,0,0UWS,12,12,,,32,8,7,6,1,0,0,9,0,0,10,4,1,0,0,0,0,0,0,1,0,1,0,0.39,8,41,1,1.0,0.219,0.25,20,1,0,0,0,0,0,0,0,21,1.0,0,0.0,,2,1,4,9,"2,9",0.22,2,9,"4,15",0.27,4,15,"3,11",0.27,3,11,"2,5",0.4,2,5,0,0,0,0,"6,10","3,4","10,18","0,1",0.0,0,1,0,0.0,0,0,1,4,0,,UW-Superior,UWS,1145-2617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,64,20.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Mark Vogel,Mark,Vogel,,8597,Mark Vogel,0,0MARTIN L,19,18,,,46,7,9,6,0,0,0,8,0,0,8,0,0,0,3,2,0,0,0,0,0,1,0,0.304,9,59,0,0.0,0.196,0.196,103,12,4,5,0,42,7,0,0,119,0.966,49,0.857,,3,1,21,11,"1,15",0.07,1,15,"4,15",0.27,4,15,"2,4",0.5,2,4,"1,3",0.33,1,3,0,0,0,0,"6,13","3,3","15,23",49,0.0,0,0,0,0.0,0,0,9,7,0,,Martin Luther,MARTIN L,1398-2025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,63,19.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Wylee Lottman,Wylee,Lottman,,804,Wylee Lottman,0,0UWS,12,9,,,31,4,5,6,1,0,0,0,0,6,6,2,2,0,0,1,0,0,0,1,0,3,0,0.289,6,38,2,1.0,0.161,0.194,79,9,0,4,0,15,3,0,0,88,1.0,18,0.833,,0,1,13,9,"1,8",0.13,1,8,"3,13",0.23,3,13,"2,9",0.22,2,9,"2,8",0.25,2,8,0,0,0,0,"2,8","3,5","9,19",4,0.0,0,0,"1,1",1.0,1,1,2,8,0,,UW-Superior,UWS,1145-2484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,63,18.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Tyler Moriarty,Tyler,Moriarty,,1226,Tyler Moriarty,0,0MARTIN L,16,16,,,56,11,13,5,0,0,0,9,0,0,8,1,9,1,4,0,0,0,0,0,1,0,0,0.338,13,69,10,0.9,0.232,0.232,19,4,1,0,0,1,0,1,0,24,0.958,1,1.0,,3,0,13,23,"5,20",0.25,5,20,"6,24",0.25,6,24,"5,19",0.26,5,19,"1,4",0.25,1,4,0,0,0,0,"9,19","3,3","14,29",2,0.0,0,0,66,0.0,0,0,5,9,0,,Minnesota Morris,MARTIN L,1398-2027,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,"0,1","0,2","0,1",0.0,"0,1",60,62,17.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Ryan Pufahl,Ryan,Pufahl,,8597,Ryan Pufahl,0,0MARTIN L,13,11,,,28,2,5,5,0,0,0,7,0,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0.343,5,35,0,0.0,0.179,0.179,6,12,2,0,0,4,0,1,0,20,0.9,4,1.0,,1,0,4,11,"1,11",0.09,1,11,"3,16",0.19,3,16,"3,13",0.23,3,13,0,0.0,0,0,0,0,0,0,"1,5","1,4","6,18",31,0.0,0,0,"0,1",0.0,0,1,1,11,0,,Martin Luther,MARTIN L,1398-2261,False,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,2.0,1.0,3.0,0.0,2.0,15.0,12.0,17.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.417,4.0,3.0,0.0,"0,1","2,3","0,1",0.0,"2,4",61,61,16.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Aidan Berg,Aidan,Berg,,8597,Aidan Berg,0,0MARTIN L,13,13,,,22,4,5,4,0,0,2,4,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0.37,11,27,0,0.0,0.227,0.5,37,6,1,0,0,2,3,2,0,44,0.977,5,0.4,,1,1,2,5,"1,4",0.25,1,4,"2,10",0.2,2,10,"0,5",0.0,0,5,0,0.0,0,0,0,0,0,0,"1,7","1,4","5,12",0,0.0,0,0,0,0.0,0,0,0,5,0,,Martin Luther,MARTIN L,1398-2138,False,21.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,25.1,9.0,9.0,7.0,41.0,7.0,1.0,0.0,3.2,92.0,107.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,17.0,0.228,15.0,18.0,0.0,"2,5","2,10","2,7",0.0,"0,4",62,61,15.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Cody Glasheen,Cody,Glasheen,,804,Cody Glasheen,0,0UWS,9,7,,,21,5,4,4,0,0,0,4,0,1,4,1,1,0,0,0,0,0,0,1,1,1,0,0.346,4,26,1,1.0,0.19,0.19,16,1,0,0,0,0,0,0,0,17,1.0,0,0.0,,1,1,10,2,"1,6",0.17,1,6,"4,16",0.25,4,16,"3,13",0.23,3,13,"1,6",0.17,1,6,0,0,0,0,"2,3","3,7","5,16",13,0.0,0,0,45,0.0,0,0,1,9,0,,UW-Superior,UWS,1145-2893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,60,14.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Micah Herbst,Micah,Herbst,,8597,Micah Herbst,0,0MARTIN L,18,17,,,47,6,11,3,0,0,1,7,0,1,15,3,3,0,2,0,0,0,0,0,0,0,0,0.345,14,57,3,1.0,0.234,0.298,27,1,1,0,0,4,1,0,0,29,0.966,5,0.8,,2,0,13,8,"3,16",0.19,3,16,"5,27",0.19,5,27,"4,23",0.17,4,23,"0,4",0.0,0,4,0,0,0,0,"3,11","2,4","12,32",35,0.0,0,0,0,0.0,0,0,4,22,0,,Martin Luther,MARTIN L,1398-2262,False,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,6.75,21.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,4.0,5.0,0.0,"1,1","1,6","0,2",0.0,"1,5",64,59,13.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Keo Coleman,Keo,Coleman,,30039,Keo Coleman,0,0NCU,8,6,,,17,4,4,3,0,0,0,3,0,1,10,7,3,0,0,0,0,0,0,0,1,0,0,0.381,4,21,3,1.0,0.235,0.235,15,0,0,0,0,0,0,0,0,15,1.0,0,0.0,,0,0,0,3,"1,4",0.25,1,4,"2,9",0.22,2,9,"2,6",0.33,2,6,"1,2",0.5,1,2,0,0,0,0,"4,5","1,1","4,11","0,1",0.0,0,1,0,0.0,0,0,0,5,0,,North Central,NCU,2211-1767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,58,12.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Blake Imhoff,Blake,Imhoff,,1226,Blake Imhoff,0,0MARTIN L,9,7,,,23,4,5,3,0,0,0,3,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0.321,5,28,1,0.0,0.217,0.217,13,0,1,0,0,0,0,0,0,14,0.929,0,0.0,,0,0,7,8,"2,8",0.25,2,8,"3,9",0.33,3,9,"3,8",0.38,3,8,"0,1",0.0,0,1,0,0,0,0,"2,5","2,3","7,12",48,0.0,0,0,11,0.0,0,0,2,4,0,,Minnesota Morris,MARTIN L,1398-2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,58,11.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Ryan Mcgie,Ryan,Mcgie,,1226,Ryan Mcgie,0,0MARTIN L,11,7,,,21,2,4,2,0,1,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.261,9,23,1,1.0,0.19,0.429,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,,2,0,5,6,"1,7",0.14,1,7,"1,9",0.11,1,9,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"1,8",0,"5,11",0,0.0,0,0,"0,1",0.0,0,1,0,4,0,,Minnesota Morris,MARTIN L,1398-2029,False,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,13.0,4.0,10.0,3.0,1.0,0.0,13.0,39.0,48.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.359,6.0,10.0,0.0,"1,1","7,11","1,8",0.0,"5,7",67,57,10.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Isaiah Collazo,Isaiah,Collazo,,30039,Isaiah Collazo,0,0NCU,8,8,,,18,4,3,2,0,0,1,3,0,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0.348,6,23,0,0.0,0.167,0.333,37,4,1,1,0,14,1,1,0,42,0.976,15,0.933,,0,1,1,6,"1,4",0.25,1,4,"3,13",0.23,3,13,"0,6",0.0,0,6,"2,3",0.67,2,3,0,0,0,0,"3,4","0,3","4,14",4,0.0,0,0,0,0.0,0,0,0,1,0,,North Central,NCU,2211-1761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,56,9.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Nathan Vance,Nathan,Vance,,8597,Nathan Vance,0,0MARTIN L,10,5,,,18,2,4,2,0,0,0,3,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0.333,4,21,1,1.0,0.222,0.222,4,0,1,0,0,1,0,0,0,5,0.8,1,1.0,,1,1,5,2,"1,4",0.25,1,4,"1,9",0.11,1,9,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0,0,0,"3,7",0,"7,11",1,0.0,0,0,22,0.0,0,0,2,4,0,,Martin Luther,MARTIN L,1398-2137,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,"0,1","0,1","0,2",0.0,"0,1",69,56,8.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Charlie Joyce,Charlie,Joyce,,30035,Charlie Joyce,0,0CROWN,13,9,,,21,7,3,2,0,0,0,2,0,1,2,0,1,3,0,0,0,0,0,1,0,1,0,0.25,3,24,4,0.25,0.143,0.143,16,1,1,0,0,4,0,0,0,18,0.944,4,1.0,,1,0,6,9,"2,11",0.18,2,11,"1,12",0.08,1,12,"1,6",0.17,1,6,"0,3",0.0,0,3,0,0,0,0,"2,3","1,1","3,12",0,0.0,0,0,0,0.0,0,0,1,6,0,,Crown,CROWN,1397-1600,False,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.0,3.0,4.0,7.0,0.0,0.0,0.0,4.05,26.0,34.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.308,5.0,7.0,0.0,"2,4","3,7","1,2",0.0,"1,5",70,55,7.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Jacobi Woodfin,Jacobi,Woodfin,,30039,Jacobi Woodfin,0,0NCU,7,5,,,15,5,1,2,1,0,0,5,0,1,6,4,0,1,0,0,0,0,0,0,0,0,0,0.333,2,21,1,0.0,0.067,0.133,10,1,3,0,0,0,0,0,0,14,0.786,0,0.0,,1,1,4,3,"0,1",0.0,0,1,"1,6",0.17,1,6,"1,4",0.25,1,4,"0,5",0.0,0,5,0,0,0,0,"0,5","1,4","5,7",0,0.0,0,0,1,0.0,0,0,1,0,0,,North Central,NCU,2211-1658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,54,6.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Carson Sanders,Carson,Sanders,,30035,Carson Sanders,0,0CROWN,10,8,,,25,1,4,1,2,0,0,2,0,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0.276,6,29,0,0.0,0.16,0.24,5,0,1,0,0,0,0,0,0,6,0.833,0,0.0,,1,0,5,2,"2,9",0.22,2,9,"2,11",0.18,2,11,"1,8",0.13,1,8,"1,6",0.17,1,6,0,0,0,0,"4,11","0,2","4,11",9,0.0,0,0,2,0.0,0,0,1,5,0,,Crown,CROWN,1397-1770,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,54,5.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Easton Mckenzie,Easton,Mckenzie,,30035,Easton Mckenzie,0,0CROWN,15,15,,,42,4,10,1,0,0,0,6,0,3,6,1,5,2,0,0,0,0,0,0,0,1,0,0.373,10,51,7,0.714,0.238,0.238,80,7,0,0,0,0,0,9,0,87,1.0,0,0.0,,0,1,15,11,"4,24",0.17,4,24,"8,24",0.33,8,24,"4,14",0.29,4,14,"3,6",0.5,3,6,0,0,0,0,"6,10","1,1","12,26","0,1",0.0,0,1,0,0.0,0,0,1,17,0,,Crown,CROWN,1397-1929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,53,4.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Aidan Moran,Aidan,Moran,,1226,Aidan Moran,0,0MARTIN L,14,13,,,34,2,3,1,1,0,0,3,0,0,17,6,1,0,2,0,0,0,0,1,0,1,0,0.162,4,39,1,1.0,0.088,0.118,58,11,1,1,0,13,4,0,0,70,0.986,17,0.765,,0,0,8,8,"3,14",0.21,3,14,"2,15",0.13,2,15,"1,11",0.09,1,11,"0,1",0.0,0,1,0,0,0,0,"0,10","0,3","6,17",1,0.0,0,0,0,0.0,0,0,4,8,0,,Minnesota Morris,MARTIN L,1398-2028,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,"1,1","1,4",0,0.0,"0,1",74,52,3.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Orlando Guzman,Orlando,Guzman,,30039,Orlando Guzman,0,0NCU,7,6,,,16,0,3,0,0,0,0,2,0,1,5,2,0,1,0,0,0,0,0,0,1,0,0,0.316,3,19,1,0.0,0.188,0.188,3,6,1,0,0,0,0,0,0,10,0.9,0,0.0,,1,0,2,5,"1,6",0.17,1,6,"1,11",0.09,1,11,"1,6",0.17,1,6,0,0.0,0,0,0,0,0,0,"1,2",0,"2,11",0,0.0,0,0,0,0.0,0,0,1,6,0,,North Central,NCU,2211-1752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,51,2.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Keegan Eastman,Keegan,Eastman,,30035,Keegan Eastman,0,0CROWN,8,8,,,19,0,1,0,1,0,0,1,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0.1,2,20,1,1.0,0.053,0.105,19,6,2,0,0,0,0,1,0,27,0.926,0,0.0,,0,0,5,3,"0,5",0.0,0,5,"0,9",0.0,0,9,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0,0,0,"1,4",0,"1,9",0,0.0,0,0,0,0.0,0,0,1,1,0,,Crown,CROWN,1397-1760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,51,1.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Aidan Berg,Aidan,Berg,,8597,Aidan Berg,0,0MARTIN L,13,13,,,22,4,5,4,0,0,2,4,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0.37,11,27,0,0.0,0.227,0.5,37,6,1,0,0,2,3,2,0,44,0.977,5,0.4,,1,1,2,5,"1,4",0.25,1,4,"2,10",0.2,2,10,"0,5",0.0,0,5,0,0.0,0,0,0,0,0,0,"1,7","1,4","5,12",0,0.0,0,0,0,0.0,0,0,0,5,0,,Martin Luther,MARTIN L,1398-2138,False,21.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,25.1,9.0,9.0,7.0,41.0,7.0,1.0,0.0,3.2,92.0,107.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,17.0,0.228,15.0,18.0,0.0,"2,5","2,10","2,7",0.0,"0,4",1,99,43.0,pitching,14.701195219123505,1.1155378486055776
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Dreyer Homan,Dreyer,Homan,,30031,Dreyer Homan,0,0NORTHWES,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,2,1,1,0,2,1.0,3,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Northwestern,NORTHWES,1400-3292,False,18.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,8.0,5.0,30.0,5.0,0.0,1.0,3.79,73.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.247,11.0,14.0,0.0,"3,7","1,9","2,4",0.0,"1,7",2,99,42.0,pitching,14.210526315789474,1.2105263157894737
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Kaden Corlett,Kaden,Corlett,,804,Kaden Corlett,0,0UWS,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0.0,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,UW-Superior,UWS,1145-2728,False,7.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,10.0,22.0,1.0,2.0,0.0,3.86,46.0,60.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,0.152,9.0,9.0,0.0,"1,4","1,6","1,3",0.0,"0,3",3,99,41.0,pitching,14.142857142857142,1.2142857142857142
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Nate Hoffman,Nate,Hoffman,,30038,Nate Hoffman,0,0BETHANY,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,2,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2853,False,11.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,5.0,5.0,10.0,22.0,0.0,0.0,1.0,2.93,56.0,68.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.196,16.0,7.0,0.0,"1,6","0,8","2,11",0.0,"0,5",4,98,40.0,pitching,13.112582781456954,1.390728476821192
