season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Charlie Kalil,Charlie,Kalil,,142,Charlie Kalil,0,0CMS,7,1,,,6,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.429,2,8,0,.000,.333,.333,0,5,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,2,2,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"2,4",0,0,0,0,1,0,0,0,2,3,0,,Claremont-Mudd-Scripps,CMS,1326-7012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Brayden Thomas,Brayden,Thomas,,142,Brayden Thomas,0,0CMS,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7016,False,2,1,0,0,0,0,0,0,0,0,2.1,2,0,0,1,0,0,0,0.00,8,10,0,2,0,0,0,0,0,0,.250,0,4,0,"0,1","0,1","0,1",0,0,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Max Buchanan,Max,Buchanan,,142,Max Buchanan,0,0CMS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3440,False,5,1,0,0,0,0,0,0,0,0,2.1,5,5,1,0,0,0,2,19.29,11,15,0,2,0,1,0,0,0,0,.455,3,4,0,"2,2","2,5","0,2",0,"0,3",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Austin Xu,Austin,Xu,,142,Austin Xu,0,0CMS,7,0,,,5,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.400,2,5,1,1.000,.400,.400,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,0,1,"1,1",1.00,1,1,"2,2",1.00,2,2,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,"0,2","1,1","2,2",0,0,0,0,12,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Bryant Smaaladen,Bryant,Smaaladen,,142,Bryant Smaaladen,0,0CMS,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,2,0,0,4,0,0,0,7,.714,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3471,False,26,1,1,2,1,0,0,0,0,0,24.2,10,8,3,24,5,0,1,2.92,93,105,0,4,0,1,4,0,0,7,.280,19,25,0,"1,3","1,4","1,1",0,"1,5",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Dominic Rolla,Dominic,Rolla,,142,Dominic Rolla,0,0CMS,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3463,False,15,1,4,3,,0,0,0,0,0,18.1,10,7,11,14,3,0,1,3.44,66,77,0,0,0,0,0,0,0,4,.227,28,9,1,"2,8","3,12","1,8",0,"5,13",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Colin Mcniven,Colin,Mcniven,,142,Colin Mcniven,0,0CMS,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7013,False,6,1,0,1,0,0,0,0,0,0,4.1,2,2,5,3,0,0,0,4.15,18,27,0,3,0,1,0,0,0,1,.333,6,4,0,"0,1","1,3","1,2",0,"0,1",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Aiden Chen,Aiden,Chen,,142,Aiden Chen,0,0CMS,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7158,False,11,1,2,1,0,0,0,0,0,0,8.1,10,10,5,9,0,0,1,10.80,33,43,2,3,0,2,0,0,0,4,.333,11,4,0,"1,1","3,3","0,1",0,"2,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Slader Spoor,Slader,Spoor,,142,Slader Spoor,0,0CMS,11,8,,,25,6,6,5,1,0,3,3,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0.321,16,28,1,.000,.240,.640,68,5,2,3,1,10,1,0,0,75,.973,11,.909,,0,0,1,8,"3,14",0.21,3,14,"2,11",0.18,2,11,"1,5",0.20,1,5,"2,3",0.67,2,3,0,0,0,0,"1,2","0,1","3,12",0,0,0,0,"0,1",0,0,1,0,6,0,,Claremont-Mudd-Scripps,CMS,1326-3472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Cruz Wexler,Cruz,Wexler,,142,Cruz Wexler,0,0CMS,15,11,,,38,6,11,8,2,0,0,3,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,0.326,13,43,0,.000,.289,.342,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,8,14,"4,15",0.27,4,15,"7,17",0.41,7,17,"6,13",0.46,6,13,"4,6",0.67,4,6,0,0,0,0,"0,6","4,4","12,20",46,0,0,0,13,0,0,0,6,9,0,,Claremont-Mudd-Scripps,CMS,1326-7166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Joshua Lewis,Joshua,Lewis,,142,Joshua Lewis,0,0CMS,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,1,2,0,0,6,.833,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7161,False,28,1,4,1,1,0,0,0,0,0,24.2,14,11,7,18,8,0,3,4.01,101,112,3,3,0,1,0,0,0,11,.277,18,34,0,"0,3","1,4","0,1",0,"1,4",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Jacob Young,Jacob,Young,,142,Jacob Young,0,0CMS,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7168,False,10,1,1,0,0,0,0,0,0,0,7.1,7,7,4,7,1,0,1,8.59,31,37,2,2,0,0,0,0,0,0,.323,5,9,0,"1,2","2,5","0,1",0,"0,1",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Aaron Herst,Aaron,Herst,,142,Aaron Herst,0,0CMS,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3452,False,13,1,0,0,0,0,0,0,0,0,8.0,9,9,6,11,4,0,1,10.13,35,44,1,3,0,0,0,0,0,5,.371,7,4,0,"1,1","2,6","1,1",0,"0,1",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Jack Cahill,Jack,Cahill,,142,Jack Cahill,0,0CMS,3,0,,,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Brady Monaghan,Brady,Monaghan,,142,Brady Monaghan,0,0CMS,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7164,False,7,1,1,0,0,0,0,0,0,0,6.1,7,7,3,9,1,0,1,9.95,25,29,2,1,0,0,0,0,0,3,.280,2,7,0,"0,1","2,2","0,1",0,"3,6",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Josh Jacobs,Josh,Jacobs,,142,Josh Jacobs,0,0CMS,18,15,,,58,11,16,10,1,0,4,2,0,0,15,7,0,1,0,0,0,0,0,0,0,0,0,0.300,29,60,1,.000,.276,.500,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,3,1,11,13,"4,24",0.17,4,24,"8,29",0.28,8,29,"2,17",0.12,2,17,"2,11",0.18,2,11,0,0,0,0,"3,12","1,3","10,30",21,0,0,0,4,0,0,0,1,22,0,,Claremont-Mudd-Scripps,CMS,1326-7160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Antonio Longobardi,Antonio,Longobardi,,516,Antonio Longobardi,0,0OCCIDENT,27,26,,,93,28,27,24,7,0,1,19,0,3,15,7,3,2,2,1,0,0,0,2,0,3,0,0.422,37,118,5,.600,.290,.398,43,70,4,0,0,0,0,7,0,117,.966,0,.000,,2,2,30,19,"8,28",0.29,8,28,"14,41",0.34,14,41,"11,28",0.39,11,28,"2,9",0.22,2,9,0,0,0,0,"10,27","11,15","33,58",75,0,0,0,0,0,0,0,5,23,0,,Occidental,OCCIDENT,1165-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Thomas Munch,Thomas,Munch,,516,Thomas Munch,0,0OCCIDENT,29,28,,,108,30,39,32,9,0,3,25,2,0,14,8,3,1,3,1,0,0,0,2,1,3,0,0.478,57,137,4,.750,.361,.528,137,14,3,0,0,19,5,1,0,154,.981,24,.792,,3,1,26,31,"10,27",0.37,10,27,"25,61",0.41,25,61,"21,43",0.49,21,43,"6,14",0.43,6,14,0,0,0,0,"10,21","10,13","41,70",63,0,0,0,22,0,0,0,11,21,0,,Occidental,OCCIDENT,1165-3263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Evann Smith,Evann,Smith,,516,Evann Smith,0,0OCCIDENT,28,27,,,101,28,37,22,7,0,2,19,0,4,16,5,7,2,1,3,0,0,0,1,1,1,0,0.472,50,128,9,.778,.366,.495,40,62,4,0,0,0,0,9,0,106,.962,0,.000,,3,2,15,34,"16,36",0.44,16,36,"22,60",0.37,22,60,"15,36",0.42,15,36,"3,11",0.27,3,11,0,0,0,0,"6,16","8,13","45,76",33,0,0,0,2,0,0,0,12,16,0,,Occidental,OCCIDENT,1165-3516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Jackson Short,Jackson,Short,,516,Jackson Short,0,0OCCIDENT,26,24,,,89,16,27,21,7,0,2,9,2,2,11,4,0,0,0,2,0,0,0,0,0,0,0,0.373,40,102,0,.000,.303,.449,68,5,1,0,0,0,0,4,0,74,.986,0,.000,,3,6,23,26,"10,31",0.32,10,31,"14,49",0.29,14,49,"12,36",0.33,12,36,"2,7",0.29,2,7,0,0,0,0,"13,23","7,10","29,55",85,0,0,0,5,0,0,0,7,20,0,,Occidental,OCCIDENT,1165-3267,False,8,1,1,0,1,0,0,0,0,0,7.1,6,5,1,8,3,0,1,6.14,29,32,1,1,0,1,0,0,0,5,.276,8,6,0,"3,8","3,9","0,6",0,"5,12",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Ben Rutkin,Ben,Rutkin,,516,Ben Rutkin,0,0OCCIDENT,8,7,,,21,5,6,8,0,0,1,4,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0.385,9,26,0,.000,.286,.429,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,3,7,"1,5",0.20,1,5,"5,13",0.38,5,13,"5,13",0.38,5,13,"1,3",0.33,1,3,0,0,0,0,"3,4","4,5","8,15",11,0,0,0,0,0,0,0,3,6,0,,Occidental,OCCIDENT,1165-2982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Daniel Major,Daniel,Major,,516,Daniel Major,0,0OCCIDENT,14,5,,,20,10,7,3,0,0,0,3,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0.458,7,24,3,1.000,.350,.350,7,16,1,0,0,0,0,1,0,24,.958,0,.000,,0,0,6,6,"2,8",0.25,2,8,"5,11",0.45,5,11,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"4,7","2,2","6,11",66,0,0,0,67,0,0,0,1,4,0,,Occidental,OCCIDENT,1165-3390,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,1,0,0,0,0,0,0,0,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Taylor Cann,Taylor,Cann,,516,Taylor Cann,0,0OCCIDENT,3,2,,,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,8,0,.000,.000,.000,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,,0,0,3,3,"0,1",0,0,1,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,3","1,1","2,4",0,0,0,0,2,0,0,0,3,2,0,,Occidental,OCCIDENT,1165-3386,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Mateo Morales,Mateo,Morales,,516,Mateo Morales,0,0OCCIDENT,9,4,,,20,7,6,5,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0.440,6,25,0,.000,.300,.300,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,1,6,5,"3,8",0.38,3,8,"5,15",0.33,5,15,"4,11",0.36,4,11,"0,2",0,0,2,0,0,0,0,"1,3","1,2","8,17",6,0,0,0,18,0,0,0,0,9,0,,Occidental,OCCIDENT,1165-3381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Anthony Sereno,Anthony,Sereno,,516,Anthony Sereno,0,0OCCIDENT,21,11,,,41,10,8,11,1,0,1,6,0,3,9,1,0,0,5,0,0,0,0,0,0,0,0,0.340,12,55,0,.000,.195,.293,69,2,1,0,0,0,0,5,0,72,.986,0,.000,,2,1,17,11,"5,19",0.26,5,19,"6,28",0.21,6,28,"5,24",0.21,5,24,"1,6",0.17,1,6,0,0,0,0,"1,3","5,8","22,39",72,0,0,0,1,0,0,0,9,11,0,,Occidental,OCCIDENT,1165-3384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Benjamin Fitzgerald,Benjamin,Fitzgerald,,516,Benjamin Fitzgerald,0,0OCCIDENT,27,27,,,95,29,40,24,6,0,3,11,0,8,11,4,0,1,5,1,0,0,0,1,0,2,0,0.513,55,120,1,.000,.421,.579,16,24,6,0,0,0,0,2,0,46,.870,0,.000,,0,2,16,33,"13,34",0.38,13,34,"23,59",0.39,23,59,"16,44",0.36,16,44,"3,10",0.30,3,10,0,0,0,0,"12,22","10,14","39,73",98,0,0,0,0,0,0,0,9,33,0,,Occidental,OCCIDENT,1165-3392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Griffen Rogers,Griffen,Rogers,,516,Griffen Rogers,0,0OCCIDENT,28,27,,,100,34,39,18,8,1,0,12,0,8,8,0,20,0,3,5,0,0,0,1,2,1,0,0.472,49,128,20,1.000,.390,.490,98,9,1,0,0,3,0,3,0,108,.991,3,1.000,,3,5,28,29,"13,38",0.34,13,38,"22,56",0.39,22,56,"10,30",0.33,10,30,"6,16",0.38,6,16,0,0,0,0,"15,31","7,7","43,70",26,0,0,0,0,0,0,0,14,26,0,,Occidental,OCCIDENT,1165-3383,False,12,1,0,2,1,6,0,0,0,0,18.1,6,6,6,24,3,1,1,2.95,66,79,1,6,0,0,1,0,0,12,.182,21,10,0,"0,1","0,5","0,2",0,"0,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Alejandro Ducreux,Alejandro,Ducreux,,516,Alejandro Ducreux,0,0OCCIDENT,24,18,,,63,14,14,7,2,0,0,12,0,1,9,4,0,1,2,1,0,0,0,1,0,2,0,0.351,16,79,1,.000,.222,.254,56,0,0,0,0,0,0,0,0,56,1.000,0,.000,,5,3,23,15,"2,16",0.13,2,16,"6,30",0.20,6,30,"5,20",0.25,5,20,"3,8",0.38,3,8,0,0,0,0,"9,24","6,6","21,39",2,0,0,0,0,0,0,0,5,15,0,,Occidental,OCCIDENT,1165-3377,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Aidan Alfers,Aidan,Alfers,,516,Aidan Alfers,0,0OCCIDENT,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,11,1,0,0,7,3,1,0,14,.929,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3265,False,64,1,9,5,2,0,1,0,0,0,54.1,42,37,21,31,9,0,10,6.13,212,250,3,9,2,6,2,0,0,11,.302,62,59,2,"4,7","7,14","3,9",0,"5,11",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Evan Landsman,Evan,Landsman,,516,Evan Landsman,0,0OCCIDENT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3533,False,4,1,0,0,0,0,0,0,0,0,6.0,2,2,3,4,1,0,1,3.00,21,26,0,1,0,0,1,0,0,1,.190,6,8,0,"0,1","0,4","0,2",0,"0,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Braden Hill,Braden,Hill,,516,Braden Hill,0,0OCCIDENT,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3378,False,2,1,0,0,0,0,0,0,0,0,3.2,3,3,6,3,0,0,0,7.36,11,19,2,1,0,0,1,0,1,2,.182,1,6,0,"1,1","0,1","1,1",0,"2,5",,,
