conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Drew Pressler,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,9.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111,2.0,4.0,0.0,"1,3","0,5",0,0.0,"1,4",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.49112631436473375,185,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Connor Schwalbach,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,4.0,10.0,4.0,0.0,0.0,0.0,13.5,10.0,21.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,2.0,2.0,0.0,"3,4","1,8","0,2",0.0,"1,4",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.49112631436473375,186,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,A. Ray,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.75,17.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.353,5.0,6.0,0.0,"2,3","4,12","0,1",0.0,"2,7",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.49112631436473375,187,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,E. Harshbarg,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.0,5.0,4.0,1.0,0.0,1.0,0.0,12.27,24.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,7.0,3.0,0.0,"1,3","10,20","1,3",0.0,"8,12",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.49112631436473375,188,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,E. Chung,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,13.0,13.0,6.0,2.0,3.0,0.0,1.0,21.94,21.0,31.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.333,7.0,6.0,0.0,"2,6","7,12",0,0.0,"1,5",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.49112631436473375,189,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Connor Osborn,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,3,0,0,0,2,0.5,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,6.0,6.0,5.0,1.0,0.0,0.0,9.53,23.0,32.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.174,7.0,5.0,0.0,"4,6","2,17","0,1",0.0,"0,6",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.49112631436473375,190,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,L. Wilson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.49112631436473375,191,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Colton Rinehart,,,,26,13,54,6,9,7,2,0,0,7,0,0,10,2,1,0,2,1,0,0,0,2,0,3,0,0.258,11,64,1,1.0,0.167,0.204,37,20,8,0,0,0,0,4,0,65,0.877,0,0.0,3,2,18,16,"3,19",0.16,3,19,"5,32",0.16,5,32,"4,22",0.18,4,22,"0,7",0.0,0,7,0,0,0,0,"4,14","4,6","14,36",12,0.0,0,0,24,0.0,0,0,8,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1107004156971753,-0.14082607748034418,0.02074149229123809,-0.4022329597012771,-0.21306935065256094,0.20519309763433785,-0.49682828154922976,192,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,J. Brunner,,,,4,1,5,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,2,"0,2",0.0,0,2,"0,4",0.0,0,4,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"0,4",0,0.0,0,0,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.5300616905356489,-0.5058314101281335,193,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Zane Sarcheck,,,,22,13,37,10,7,3,1,0,0,8,0,3,10,4,3,0,2,0,0,0,0,2,0,2,0,0.375,8,50,3,1.0,0.189,0.216,78,13,5,5,1,26,10,0,0,96,0.948,36,0.722,1,0,11,10,"2,13",0.15,2,13,"5,22",0.23,5,22,"3,18",0.17,3,18,"0,5",0.0,0,5,0,0,0,0,"5,10","2,4","12,27",1,0.0,0,0,1,0.0,0,0,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22274900966400493,0.17789678471420176,-0.32402820179423114,-0.4022329597012771,0.1804513266020454,0.20519309763433785,-0.5253739063264088,194,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Devin Perry,,,,5,1,8,2,2,0,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.333,4,9,1,1.0,0.25,0.5,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,3,"0,1",0.0,0,1,"1,4",0.25,1,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,3",0,"3,5","0,1",0.0,0,1,2,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502870494581079,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,-0.5300616905356489,-0.5372883474565678,195,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,W. Wilson,,,,5,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,2,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,"0,1",0,0.0,0,0,1,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"0,1",0,0,0.0,"0,1",-0.5588947915644938,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.5744190024935629,196,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Gartner,,,,6,1,8,1,3,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,4,10,1,0.0,0.375,0.5,6,1,0,0,0,0,0,1,0,7,1.0,0,0.0,0,1,2,1,"2,3",0.67,2,3,"2,5",0.4,2,5,"2,5",0.4,2,5,0,0.0,0,0,0,0,0,0,"1,2","1,1","3,5","1,1",1.0,1,1,12,0.0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4468461975976642,-0.5392296552235266,-0.32402820179423114,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.5750008634928129,197,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,S. Gibson,,,,5,2,12,1,3,1,1,1,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.357,6,14,0,0.0,0.25,0.5,2,3,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,1,2,"0,3",0.0,0,3,"1,6",0.17,1,6,"1,5",0.2,1,5,"1,3",0.33,1,3,0,0,0,0,"1,4","0,1","2,7","0,1",0.0,0,1,1,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4468461975976642,-0.5392296552235266,-0.49641304883696574,-0.4022329597012771,-0.40982968927986413,-0.1624342964506555,-0.5768362646174554,198,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,C. Carrigan,,,,10,6,22,5,7,2,1,0,0,1,0,4,3,1,3,1,0,0,0,0,0,1,0,1,0,0.444,8,27,4,0.75,0.318,0.364,11,1,3,0,0,0,0,1,0,15,0.8,0,0.0,1,2,6,5,"3,5",0.6,3,5,"3,11",0.27,3,11,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"2,7","1,4","5,13",1,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,4.0,1.0,3.0,1.0,0.0,0.0,9.82,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.389,6.0,2.0,0.0,"2,4","6,11","0,3",0.0,"3,6",-0.22274900966400493,-0.22050679302898066,-0.41022062531559844,-0.4022329597012771,0.1804513266020454,-0.4381548420144005,-0.6077812036067546,199,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Tom Keppel,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.0,7.0,8.0,6.0,1.0,0.0,0.0,11.12,20.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,6.0,4.0,0.0,"4,7","2,11","1,4",0.0,"1,6",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.6139078929559172,200,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,T. Cooper,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,1,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12.0,12.0,10.0,3.0,2.0,0.0,0.0,19.06,26.0,39.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.423,4.0,9.0,0.0,"3,8","8,17","0,2",0.0,"2,6",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.6139078929559172,201,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Jad. Jaques,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,3,1,0,0,5,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,35.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.1,19.0,16.0,8.0,15.0,6.0,1.0,3.0,5.08,114.0,128.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,6.0,0.307,29.0,34.0,1.0,"15,30","17,58","5,23",0.0,"13,40",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.6139078929559172,202,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Collin Vanderhulst,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,17.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.412,4.0,3.0,0.0,"0,2","6,13","1,2",0.0,"6,11",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.6139078929559172,203,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Carson Taulbee,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.2,2.0,2.0,2.0,14.0,2.0,0.0,0.0,1.69,37.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.162,11.0,6.0,0.0,"2,10","3,14","2,5",0.0,"4,14",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.6139078929559172,204,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,Z. Stiller,,,,13,8,32,4,10,7,0,0,0,3,0,0,12,3,0,0,0,0,0,0,0,0,2,0,0,0.371,10,35,0,0.0,0.313,0.313,63,6,2,2,0,12,1,0,0,71,0.972,13,0.923,1,2,3,5,"5,10",0.5,5,10,"6,18",0.33,6,18,"5,12",0.42,5,12,"1,7",0.14,1,7,0,0,0,0,"0,4","3,4","8,19",11,0.0,0,0,"0,1",0.0,0,1,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054676118713760484,-0.3001875085776171,0.02074149229123809,-0.4022329597012771,-0.40982968927986413,0.3890067946768345,-0.6227491167947803,205,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Sam Erickson,,,,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.623098577808042,206,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Tj Selvie,,,,7,3,9,3,3,3,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.462,3,13,0,0.0,0.333,0.333,15,4,2,0,0,8,2,0,0,21,0.905,10,0.8,1,0,2,2,"0,1",0.0,0,1,"2,5",0.4,2,5,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"1,1","2,2","6,8",11,0.0,0,0,1,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4468461975976642,-0.3798682241262536,-0.32402820179423114,-0.4022329597012771,-0.40982968927986413,-0.5300616905356489,-0.6390800988273534,207,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Will Record,,,,6,0,3,2,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.333,1,4,1,1.0,0.333,0.333,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0.0,0,0,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"1,3",0,0.0,0,0,"0,1",0.0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,-0.5300616905356489,-0.6649147638619106,208,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,C. Russ,,,,5,3,7,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0,8,0,0.0,0.0,0.0,23,2,0,0,0,1,2,0,0,25,1.0,3,0.333,0,0,0,0,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0,0,0,"0,3","0,2","1,5","0,1",0.0,0,1,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.1624342964506555,-0.6690520020686662,209,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Rykard Luke,,,,7,0,6,2,2,3,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.429,2,7,1,1.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"2,4",0.5,2,4,"1,4",0.25,1,4,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"1,2",0,"1,4","1,1",1.0,1,1,13,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502870494581079,-0.4595489396748901,-0.32402820179423114,-0.4022329597012771,-0.21306935065256094,-0.34624799349315216,-0.6693351503882217,210,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,P. Hilfiker,,,,7,1,2,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,2,4,1,1.0,0.5,1.0,6,1,0,0,0,0,0,0,0,7,1.0,0,0.0,1,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"1,1","0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.4595489396748901,-0.41022062531559844,-0.4022329597012771,-0.21306935065256094,-0.7138753875781455,-0.6775983378283311,211,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Donavin Massing,,,,16,7,24,4,5,5,0,0,0,5,0,3,4,1,1,1,0,2,0,0,0,0,0,0,0,0.382,5,34,2,0.5,0.208,0.208,12,0,0,0,0,0,0,0,0,12,1.0,0,0.0,1,2,8,8,"1,13",0.08,1,13,"2,14",0.14,2,14,"2,11",0.18,2,11,"4,8",0.5,4,8,0,0,0,0,"4,7","2,2","6,18",0,0.0,0,0,16,0.0,0,0,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33479760363083455,-0.3001875085776171,-0.1516433547514965,-0.4022329597012771,-0.21306935065256094,-0.34624799349315216,-0.6881738567484773,212,55
