conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ll,Liberty League (LL),2025-26,baseball,RPI,Levesque Kameron,,,,43,36,122,23,32,25,3,2,2,18,0,13,23,6,4,1,2,1,0,0,0,2,1,5,0,0.409,45,156,5,.800,.262,.369,50,4,2,0,0,0,0,0,0,56,.964,0,.000,1,9,42,28,"12,39",0.31,12,39,"22,73",0.30,22,73,"17,45",0.38,17,45,"11,30",0.37,11,30,0,0,0,0,"9,24","8,19","45,91",160,0,0,0,18,0,0,0,16,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Lebenson Michael,,,,43,40,158,33,57,29,14,2,2,23,1,8,15,5,9,0,2,1,0,0,0,3,1,8,0,0.463,81,192,9,1.000,.361,.513,42,87,10,0,0,0,0,4,0,139,.928,0,.000,9,10,46,34,"24,58",0.41,24,58,"30,88",0.34,30,88,"20,61",0.33,20,61,"20,47",0.43,20,47,0,0,0,0,"18,38","8,14","63,101",247,0,0,0,4,0,0,0,22,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Reddington Robbie,,,,24,24,82,8,21,14,3,0,0,8,0,3,13,8,2,0,5,2,0,0,0,2,0,2,0,0.337,24,100,2,1.000,.256,.293,142,18,1,2,0,18,10,0,0,161,.994,28,.643,1,2,35,19,"7,30",0.23,7,30,"12,42",0.29,12,42,"8,31",0.26,8,31,"5,20",0.25,5,20,0,0,0,0,"8,21","5,8","26,52",129,0,0,0,0,0,0,0,10,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Gaughan Andrew,,,,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,2,0,0,10,2,0,0,8,.750,12,.833,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,4,3,2,1,0,0,0,0,43.1,30,25,32,35,8,0,2,5.19,153,199,2,11,0,1,2,0,2,14,.216,46,38,0,"2,4","0,5","1,4",0,"0,5"
ll,Liberty League (LL),2025-26,baseball,RPI,Hamilton Dutch,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,3,0,0,0,4,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,2,0,0,0,1,0,20.0,12,12,7,11,2,0,3,5.40,84,96,4,2,0,1,2,0,0,6,.345,22,24,0,"2,4","5,15","4,9",0,"2,7"
ll,Liberty League (LL),2025-26,baseball,RPI,Ellis Jack,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,1,0,0,0,1,0,16.0,17,16,6,12,7,1,2,9.00,77,87,1,1,0,0,3,0,0,4,.416,14,20,0,"2,3","1,4","2,6",0,"0,2"
ll,Liberty League (LL),2025-26,baseball,RPI,Kelly Seamus,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0,8,8,8,1,1,0,0,36.00,7,16,0,1,0,0,0,0,0,1,.143,4,1,0,"0,1","0,2","0,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,RPI,Gallo Kyle,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,1,0,0,1,.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,8.1,9,6,10,7,1,0,0,6.48,32,50,2,4,0,1,3,0,1,4,.344,7,10,0,"1,1","2,3","1,1",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,RPI,Kuss Sam,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,9.2,16,12,8,6,4,1,1,11.17,46,58,3,1,0,3,0,0,0,3,.413,13,8,0,"1,1","1,2","1,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,RPI,Hawley Cam,,,,10,3,15,3,5,1,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0.412,5,18,1,.000,.333,.333,8,12,0,0,0,0,0,2,0,20,1.000,0,.000,0,2,6,2,"2,5",0.40,2,5,"4,8",0.50,4,8,"3,4",0.75,3,4,"1,4",0.25,1,4,0,0,0,0,"0,2","1,1","6,10","1,1",1.00,1,1,121,0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Abdallah Walker,,,,37,16,80,26,22,6,3,0,0,17,0,4,19,10,12,0,5,0,0,0,0,0,0,0,0,0.426,25,106,12,1.000,.275,.313,34,0,2,0,0,0,0,0,0,36,.944,0,.000,4,6,28,12,"5,24",0.21,5,24,"8,40",0.20,8,40,"5,21",0.24,5,21,"2,19",0.11,2,19,0,0,0,0,"13,21","4,7","24,51",71,0,0,0,61,0,0,0,6,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Justo Kyle,,,,4,0,6,3,2,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.333,3,6,0,.000,.333,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,0,0,"0,3",0,0,3,"1,5",0.20,1,5,"1,2",0.50,1,2,"1,3",0.33,1,3,0,0,0,0,0,"1,1","2,5","1,1",1.00,1,1,12,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Brown Tucker,,,,12,1,10,6,3,4,1,0,0,2,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0.462,4,13,1,1.000,.300,.400,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,1,2,"1,3",0.33,1,3,"3,6",0.50,3,6,"3,6",0.50,3,6,"0,4",0,0,4,0,0,0,0,"0,3","2,2","3,6",27,0,0,0,17,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Contois Jake,,,,15,10,34,5,7,6,2,0,1,5,0,1,14,5,0,1,0,0,0,0,0,0,0,1,0,0.325,12,40,1,.000,.206,.353,17,1,0,0,0,0,0,1,0,18,1.000,0,.000,1,2,3,9,"1,10",0.10,1,10,"5,20",0.25,5,20,"3,13",0.23,3,13,"3,14",0.21,3,14,0,0,0,0,"3,9","3,5","12,24",33,0,0,0,"1,1",1.00,1,1,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Zajac Zach,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,1,2,0,0,9,.889,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,2,3,6,0,0,0,0,30.1,20,13,14,21,3,0,4,3.86,118,143,1,9,0,1,1,0,0,8,.254,26,37,0,"3,6","2,11","4,12",0,"0,5"
ll,Liberty League (LL),2025-26,baseball,RPI,Heuer Cameron,,,,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,3,0,0,1,3,0,0,10,.700,4,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,3,3,2,1,0,0,0,0,44.1,41,35,28,42,9,3,3,7.11,182,220,4,7,0,3,0,0,1,14,.330,41,41,1,"5,7","5,22","7,15",0,"1,8"
ll,Liberty League (LL),2025-26,baseball,RPI,Lapp Charlie,,,,29,22,67,20,16,13,3,2,0,14,1,12,16,4,3,0,2,0,0,0,0,0,0,1,0,0.452,23,95,3,1.000,.239,.343,168,20,1,3,0,22,9,0,0,189,.995,31,.710,3,4,18,16,"6,26",0.23,6,26,"10,39",0.26,10,39,"10,29",0.34,10,29,"6,19",0.32,6,19,0,0,0,0,"11,16","2,5","25,50",83,0,0,0,0,0,0,0,3,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Belliss Ben,,,,17,5,6,2,3,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,6,6,0,.000,.500,1.000,5,5,1,0,0,6,3,2,0,11,.909,9,.667,0,0,0,1,"1,1",1.00,1,1,"2,4",0.50,2,4,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,"1,2",0,"2,4",0,0,0,0,2,0,0,0,0,0,0,39,1,5,1,2,0,0,0,0,0,30.0,27,26,22,28,6,1,2,7.80,120,149,2,6,0,1,0,0,1,9,.325,27,27,1,"3,8","9,16","8,17",0,"3,8"
ll,Liberty League (LL),2025-26,baseball,RPI,Wade Rylan,,,,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,12,1,0,0,2,4,0,0,15,.933,6,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,11,6,1,0,0,0,0,0,63.2,41,36,28,71,15,1,5,5.09,251,295,7,9,0,1,6,0,0,15,.295,55,52,1,"3,10","10,25","8,14",0,"6,14"
ll,Liberty League (LL),2025-26,baseball,RPI,Coombes Alex,,,,13,4,21,4,8,6,1,0,0,4,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0.519,9,27,2,1.000,.381,.429,42,1,1,0,0,0,0,3,0,44,.977,0,.000,1,1,2,5,"3,6",0.50,3,6,"6,13",0.46,6,13,"4,11",0.36,4,11,"4,7",0.57,4,7,0,0,0,0,"1,2","2,4","9,15",22,0,0,0,10,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Burnsworth Owen,,,,15,6,29,5,6,3,0,0,1,3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0.281,9,32,0,.000,.207,.310,2,8,5,0,0,0,0,0,0,15,.667,0,.000,0,1,4,6,"3,14",0.21,3,14,"2,15",0.13,2,15,"1,11",0.09,1,11,"0,9",0,0,9,0,0,0,0,"2,6","0,2","5,17",7,0,0,0,20,0,0,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Anderson Luke,,,,7,1,12,2,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0.167,2,12,0,.000,.167,.167,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,1,0,2,3,"0,4",0,0,4,"1,8",0.13,1,8,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0,0,0,"0,2","0,1","2,8",12,0,0,0,14,0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Riordan Liam,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,13,1,0,0,7,4,3,0,16,.938,11,.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,12,6,2,0,0,0,0,0,66.0,33,27,33,53,10,0,9,3.68,237,298,6,17,1,4,7,0,0,13,.253,58,71,0,"4,12","4,17","1,14",0,"5,16"
ll,Liberty League (LL),2025-26,baseball,RPI,Watson Dylan,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1.2,2,0,5,0,0,0,0,0.00,8,14,0,1,0,0,0,0,0,0,.375,4,1,0,"0,1","1,2","0,1",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,RPI,Bounds Charlie,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
ll,Liberty League (LL),2025-26,baseball,RPI,Mullins Jack,,,,20,15,53,14,11,6,2,0,0,5,0,3,10,6,3,1,2,1,0,0,0,0,0,1,0,0.306,13,64,4,.750,.208,.245,26,39,7,0,0,0,0,5,0,72,.903,0,.000,4,4,21,9,"4,17",0.24,4,17,"7,31",0.23,7,31,"5,19",0.26,5,19,"5,19",0.26,5,19,0,0,0,0,"6,14","2,6","17,35",85,0,0,0,7,0,0,0,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Nelson Mike,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,13,0,0,0,6,2,0,0,16,1.000,8,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,10,6,1,0,0,0,1,0,53.2,25,23,27,31,9,1,5,3.86,204,237,1,5,0,0,1,0,0,5,.284,44,72,1,"4,14","6,25","2,15",0,"4,14"
ll,Liberty League (LL),2025-26,baseball,RPI,Chan Dylan,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,2,0,0,0,0,0,0,18.0,13,10,8,8,2,1,3,5.00,67,83,2,7,0,1,0,0,0,1,.239,23,20,0,"1,4","0,3","0,5",0,"0,4"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Collin Feeney,,,,41,41,154,50,49,24,6,4,3,28,0,9,28,7,35,4,2,1,0,0,0,2,1,4,0,0.448,72,194,39,.897,.318,.468,100,1,7,0,0,0,0,0,0,108,.935,0,.000,3,4,35,41,"16,44",0.36,16,44,"28,81",0.35,28,81,"17,51",0.33,17,51,"8,24",0.33,8,24,0,0,0,0,"15,41","6,14","51,98",213,0,0,0,0,0,0,0,6,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ethan McDonough,,,,31,31,111,31,36,27,3,2,7,25,0,5,33,18,14,3,0,1,0,0,0,4,4,5,0,0.465,64,142,17,.824,.324,.577,48,2,1,0,0,0,0,0,0,51,.980,0,.000,2,3,20,20,"10,32",0.31,10,32,"20,66",0.30,20,66,"15,43",0.35,15,43,"5,18",0.28,5,18,0,0,0,0,"7,16","5,9","32,73",94,0,0,0,0,0,0,0,5,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Camden Laney,,,,36,33,122,25,42,27,9,0,3,23,3,4,19,8,3,1,0,4,0,0,0,2,1,2,0,0.451,60,153,4,.750,.344,.492,117,4,2,0,0,0,0,13,0,123,.984,0,.000,5,3,24,37,"14,38",0.37,14,38,"24,64",0.38,24,64,"16,40",0.40,16,40,"6,18",0.33,6,18,0,0,0,0,"13,27","8,14","46,76",37,0,0,0,0,0,0,0,11,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Logan Scully,,,,25,23,85,17,23,19,7,0,4,9,0,3,22,4,1,0,0,0,0,0,0,0,0,0,0,0.361,42,97,1,1.000,.271,.494,110,6,1,3,1,21,1,0,0,117,.991,22,.955,2,4,9,28,"10,32",0.31,10,32,"13,49",0.27,13,49,"7,30",0.23,7,30,"6,17",0.35,6,17,0,0,0,0,"4,15","4,9","24,55",59,0,0,0,8,0,0,0,3,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Andrew McDermott,,,,40,39,139,46,49,30,11,0,6,37,2,13,27,9,10,3,2,1,0,0,0,0,1,0,0,0.521,78,192,13,.769,.353,.561,56,1,0,0,0,0,0,0,0,57,1.000,0,.000,2,1,23,41,"12,32",0.38,12,32,"22,62",0.35,22,62,"10,31",0.32,10,31,"7,22",0.32,7,22,0,0,0,0,"31,61","7,11","45,82",186,0,0,0,2,0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ryan Laubscher,,,,40,40,138,31,39,26,7,1,4,15,1,18,30,7,1,2,0,0,0,0,0,2,1,4,0,0.421,60,171,3,.333,.283,.435,22,54,9,0,0,0,0,6,0,85,.894,0,.000,3,0,34,32,"15,48",0.31,15,48,"26,87",0.30,26,87,"15,59",0.25,15,59,"10,22",0.45,10,22,0,0,0,0,"16,31","7,12","49,100",112,0,0,0,0,0,0,0,13,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Riley Brawdy,,,,41,40,136,29,45,34,8,5,6,20,1,4,24,9,3,2,1,5,0,0,0,1,2,1,0,0.418,81,166,5,.600,.331,.596,48,118,8,0,0,0,0,19,0,174,.954,0,.000,2,2,21,51,"14,51",0.27,14,51,"25,73",0.34,25,73,"13,45",0.29,13,45,"8,23",0.35,8,23,0,0,0,0,"14,30","8,11","48,87",140,0,0,0,0,0,0,0,22,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Tyler Pugliese,,,,19,12,55,7,15,12,2,1,0,5,0,1,17,4,0,0,0,1,0,0,0,1,1,1,0,0.339,19,62,0,.000,.273,.345,74,17,1,3,0,12,9,0,0,92,.989,21,.571,1,2,10,13,"9,28",0.32,9,28,"8,34",0.24,8,34,"7,24",0.29,7,24,"2,4",0.50,2,4,0,0,0,0,"5,12","3,4","13,37",27,0,0,0,51,0,0,0,2,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Connor Pedersen,,,,21,21,73,11,20,13,2,1,1,9,0,2,6,1,5,0,0,0,0,0,0,2,0,2,0,0.369,27,84,5,1.000,.274,.370,45,49,3,0,0,0,0,12,0,97,.969,0,.000,0,2,24,23,"6,24",0.25,6,24,"13,43",0.30,13,43,"9,27",0.33,9,27,"2,4",0.50,2,4,0,0,0,0,"8,22","5,7","18,45",51,0,0,0,0,0,0,0,3,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Colin Leyner,,,,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,15,2,0,0,6,5,0,0,19,.895,11,.545,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0",11,0,0,0,0,0,0,0,0,0,0,66,1,9,4,2,1,0,0,0,0,59.2,37,30,21,36,14,0,3,4.53,231,277,6,15,0,5,5,0,0,9,.286,72,60,0,"1,3","2,9","0,3",0,"1,5"
ll,Liberty League (LL),2025-26,baseball,Ithaca,John Griffin,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,2,0,0,0,4,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,3,2,1,0,0,0,0,17.1,15,14,11,23,4,0,0,7.27,68,86,3,6,0,1,0,0,0,7,.265,15,13,1,"2,2","1,3","0,2",0,"1,3"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Cooper Albert,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,2,0,0,2,1.000,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,11.2,12,12,10,12,1,0,1,9.26,40,57,4,5,0,1,1,0,0,4,.225,8,12,0,"1,4","0,9","1,2",0,"2,5"
