season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Jack Moeller,Jack,Moeller,,382,Jack Moeller,0,0MANHATTA,21,17,,,54,21,20,16,8,0,4,16,0,8,11,3,5,0,1,0,0,0,0,0,0,1,0,0.564,40,79,5,1.000,.370,.741,21,40,8,0,0,0,0,0,0,69,.884,0,.000,,2,1,6,15,"3,9",0.33,3,9,"13,32",0.41,13,32,"8,20",0.40,8,20,"4,10",0.40,4,10,0,0,0,0,"4,9","4,10","28,42","0,1",0,0,1,1,0,0,0,5,5,0,,Manhattanville,MANHATTA,1174-3655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Yadiel Carmona,Yadiel,Carmona,,382,Yadiel Carmona,0,0MANHATTA,8,5,,,16,2,4,2,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0.294,5,17,0,.000,.250,.313,2,8,1,0,0,0,0,0,0,11,.909,0,.000,,0,0,4,3,"2,8",0.25,2,8,"2,9",0.22,2,9,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,0,"0,1","3,10",6,0,0,0,5,0,0,0,0,6,0,,Manhattanville,MANHATTA,1174-3392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Will Forgione,Will,Forgione,,382,Will Forgione,0,0MANHATTA,3,0,,,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,78,0,0,0,0,2,0,,Manhattanville,MANHATTA,1174-3660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Travis Szober,Travis,Szober,,382,Travis Szober,0,0MANHATTA,10,2,,,7,6,3,2,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.500,5,8,1,1.000,.429,.714,1,6,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,0,1,"2,4",0.50,2,4,"3,4",0.75,3,4,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2","1,1","4,5",0,0,0,0,0,0,0,0,0,1,0,,Manhattanville,MANHATTA,1174-3657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Justin Encarnacion,Justin,Encarnacion,,382,Justin Encarnacion,0,0MANHATTA,10,9,,,18,2,5,3,2,0,0,4,0,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0.435,7,23,1,1.000,.278,.389,37,2,1,0,0,24,2,0,0,40,.975,26,.923,,0,0,3,3,"1,8",0.13,1,8,"1,8",0.13,1,8,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"3,6","0,2","2,9",77,0,0,0,0,0,0,0,0,9,0,,Manhattanville,MANHATTA,1174-3217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Nick Porrello,Nick,Porrello,,382,Nick Porrello,0,0MANHATTA,19,1,,,15,6,3,0,0,0,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0.250,3,16,3,1.000,.200,.200,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,3,6,"0,5",0,0,5,"1,8",0.13,1,8,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"1,2",0,"2,8",0,0,0,0,8,0,0,0,2,8,0,,Manhattanville,MANHATTA,1174-3664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Jacob Liberati,Jacob,Liberati,,382,Jacob Liberati,0,0MANHATTA,3,0,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1","1,1","1,1",0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Joe Kearney,Joe,Kearney,,382,Joe Kearney,0,0MANHATTA,12,4,,,13,1,3,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.375,3,16,0,.000,.231,.231,19,6,0,0,0,9,3,0,0,25,1.000,12,.750,,0,1,4,4,"1,5",0.20,1,5,"1,5",0.20,1,5,"1,3",0.33,1,3,"1,4",0.25,1,4,0,0,0,0,"2,5",0,"3,6","0,1",0,0,1,"0,1",0,0,1,1,4,0,,Manhattanville,MANHATTA,1174-3359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Ryan Mccann,Ryan,Mccann,,382,Ryan Mccann,0,0MANHATTA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,1,0,0,4,0,0,0,11,.909,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3224,False,33,1,6,6,0,0,3,1,0,0,37.0,12,11,4,31,6,0,1,2.68,142,152,3,2,2,0,4,0,0,10,.232,44,36,0,"1,7","4,13","2,4",0,"7,14"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Aidan Tumbleson,Aidan,Tumbleson,,382,Aidan Tumbleson,0,0MANHATTA,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,6,3,0,0,3,1.000,9,.667,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,1,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3232,False,28,1,1,1,0,0,0,0,0,0,19.1,15,13,3,9,3,1,0,6.05,84,89,1,1,0,0,1,0,0,3,.333,28,17,0,"2,2","5,10","2,2",0,"4,5"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Jack Lally,Jack,Lally,,382,Jack Lally,0,0MANHATTA,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,5,2,0,0,8,.875,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3651,False,26,1,2,3,0,0,0,0,0,0,22.1,11,10,11,17,4,0,1,4.03,87,102,4,0,0,1,3,0,1,9,.299,20,26,1,"3,5","2,2","1,4",0,"2,2"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Jason Gardineer,Jason,Gardineer,,382,Jason Gardineer,0,0MANHATTA,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3528,False,12,1,1,0,1,0,0,0,0,0,4.1,8,4,2,1,3,0,2,8.31,25,28,1,1,0,0,0,0,0,1,.480,6,5,0,"0,2","4,6","0,2",0,"4,6"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Sam Pines,Sam,Pines,,382,Sam Pines,0,0MANHATTA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3535,False,4,1,0,0,0,0,0,0,0,0,2.1,2,1,1,2,1,0,0,3.86,11,14,0,2,0,0,0,0,0,2,.364,1,3,0,"1,1","2,4","1,2",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Michael Torres,Michael,Torres,,382,Michael Torres,0,0MANHATTA,6,1,,,7,1,0,0,0,0,0,1,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0.300,0,10,1,1.000,.000,.000,7,1,0,0,0,4,0,0,0,8,1.000,4,1.000,,0,1,2,2,"0,2",0,0,2,"0,5",0,0,5,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"1,3","0,1","2,7",0,0,0,0,13,0,0,0,0,2,0,,Manhattanville,MANHATTA,1174-3358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Peter Lanausse,Peter,Lanausse,,382,Peter Lanausse,0,0MANHATTA,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,8,1,0,0,5,.800,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3656,False,28,1,2,2,0,0,0,0,0,0,15.1,13,12,3,13,7,1,0,7.04,70,75,1,0,0,2,0,0,0,5,.400,19,11,2,"0,1","1,3","1,1",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Ryan Costa,Ryan,Costa,,382,Ryan Costa,0,0MANHATTA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,"0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3362,False,26,1,5,3,2,0,2,0,0,0,23.2,17,12,8,15,8,1,1,4.56,95,107,0,0,0,1,3,0,0,5,.274,20,33,0,"2,7","4,16","4,10",0,"3,12"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Alex Enjem,Alex,Enjem,,382,Alex Enjem,0,0MANHATTA,9,0,,,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.167,1,6,1,1.000,.167,.167,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,2,3,"0,2",0,0,2,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"1,5",0,0,0,0,1,0,0,0,0,3,0,,Manhattanville,MANHATTA,1174-3370,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Max Krom,Max,Krom,,382,Max Krom,0,0MANHATTA,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3367,False,15,1,1,0,1,1,0,0,0,0,11.2,9,9,2,7,4,1,0,6.94,47,53,1,3,0,1,0,0,0,4,.319,12,14,0,"0,1","1,1","1,2",0,"1,1"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Billy Anema,Billy,Anema,,382,Billy Anema,0,0MANHATTA,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,8,1,0,0,6,.833,9,.889,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0","0,0","0,0",11,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3372,False,18,1,4,0,1,0,0,0,0,0,14.1,19,17,6,13,6,0,1,10.67,61,71,5,1,0,2,1,0,0,5,.295,15,16,0,"1,2","4,6","1,2",0,"2,5"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Evan Kaloski,Evan,Kaloski,,382,Evan Kaloski,0,0MANHATTA,3,1,,,6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,3,6,0,.000,.333,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,3,0,"1,3",0.33,1,3,"2,5",0.40,2,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"4,5",4,0,0,0,11,0,0,0,1,1,0,,Manhattanville,MANHATTA,1174-3530,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Kevin Demilia,Kevin,Demilia,,382,Kevin Demilia,0,0MANHATTA,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3368,False,11,1,0,0,0,0,0,0,0,0,7.1,7,7,4,2,4,1,0,8.59,31,38,1,2,0,1,0,0,0,0,.355,11,8,0,"1,1","2,3","0,1",0,"1,2"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Finn Harney,Finn,Harney,,382,Finn Harney,0,0MANHATTA,4,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,4,0,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Daniel Galasso,Daniel,Galasso,,382,Daniel Galasso,0,0MANHATTA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,0,0,0,0,0.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3654,False,15,1,0,0,0,0,0,0,0,0,6.2,13,8,4,4,4,1,0,10.80,36,40,0,0,0,0,0,0,0,1,.417,13,2,0,"1,2","4,8","0,1",0,"4,6"
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Vince Delgado,Vince,Delgado,,382,Vince Delgado,0,0MANHATTA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3526,False,5,1,0,0,1,0,0,0,0,0,0.1,7,5,1,1,0,0,1,135.00,7,8,0,0,0,0,0,0,0,0,.714,0,0,0,"1,1","3,5","2,3",0,0
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Nick Caputo,Nick,Caputo,,382,Nick Caputo,0,0MANHATTA,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Manhattanville,MANHATTA,1174-3525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Chris Goohs,Chris,Goohs,,382,Chris Goohs,0,0MANHATTA,20,17,,,58,12,15,12,2,1,2,9,0,5,16,10,4,2,0,0,0,0,0,0,0,1,0,0.403,25,72,6,.667,.259,.431,10,30,3,0,0,0,0,0,0,43,.930,0,.000,,1,1,10,16,"7,24",0.29,7,24,"10,36",0.28,10,36,"7,26",0.27,7,26,"1,7",0.14,1,7,0,0,0,0,"4,8","2,9","14,38",76,0,0,0,1,0,0,0,1,17,0,,Manhattanville,MANHATTA,1174-3231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,John Cullinan,John,Cullinan,,382,John Cullinan,0,0MANHATTA,2,0,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,2","0,1",0,0,1,0,0,0,0,0,3,0,,Manhattanville,MANHATTA,1174-3659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Dylan Roberts,Dylan,Roberts,,382,Dylan Roberts,0,0MANHATTA,10,8,,,22,7,10,6,3,0,1,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.567,16,30,0,.000,.455,.727,46,7,1,1,0,17,5,0,0,54,.981,22,.773,,1,0,7,5,"4,10",0.40,4,10,"5,9",0.56,5,9,"3,4",0.75,3,4,"1,4",0.25,1,4,0,0,0,0,"6,9","1,2","10,13",55,0,0,0,0,0,0,0,4,3,0,,Manhattanville,MANHATTA,1174-3536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Lance Alswanger-busch,Lance,Alswanger-busch,,382,Lance Alswanger-busch,0,0MANHATTA,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,6,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Scott Ennist Jr.,Scott Ennist,Jr.,,382,Scott Ennist Jr.,0,0MANHATTA,2,2,,,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Manhattanville,MANHATTA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Zach Turko,Zach,Turko,,451,Zach Turko,0,0MSVBASE,17,16,,,55,22,19,11,3,2,0,13,0,3,15,3,9,1,0,1,0,0,0,0,0,3,0,0.486,26,72,10,.900,.345,.473,33,32,8,0,0,0,0,4,0,73,.890,0,.000,,4,0,10,8,"4,14",0.29,4,14,"10,30",0.33,10,30,"8,18",0.44,8,18,"2,8",0.25,2,8,0,0,0,0,"12,20","4,5","17,36",45,0,0,0,0,0,0,0,1,16,0,,Mount Saint Vincent,MSVBASE,1178-3266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Will Granata,Will,Granata,,451,Will Granata,0,0MSVBASE,19,19,,,64,14,25,22,3,1,4,17,0,3,23,6,2,0,0,1,0,0,0,0,1,0,0,0.529,42,85,2,1.000,.391,.656,76,6,4,0,0,6,0,5,0,86,.953,6,1.000,,1,2,8,8,"7,17",0.41,7,17,"15,33",0.45,15,33,"9,21",0.43,9,21,"3,11",0.27,3,11,0,0,0,0,"8,13","3,7","26,41",13,0,0,0,"1,1",1.00,1,1,3,10,0,,Mount Saint Vincent,MSVBASE,1178-3122,False,10,1,4,0,4,0,0,0,0,0,13.0,16,10,11,17,0,0,0,6.92,47,66,2,5,0,1,2,0,0,7,.213,11,8,2,"8,14","5,26","1,7",0,"2,17"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Stephen Marinez,Stephen,Marinez,,451,Stephen Marinez,0,0MSVBASE,19,18,,,70,17,23,11,7,3,0,3,0,4,10,4,10,0,1,1,0,0,0,1,0,3,0,0.385,36,79,10,1.000,.329,.514,61,3,3,1,0,10,0,3,0,67,.955,10,1.000,,3,1,15,21,"3,13",0.23,3,13,"14,41",0.34,14,41,"8,28",0.29,8,28,"3,13",0.23,3,13,0,0,0,0,"7,17","7,12","24,46",2,0,0,0,0,0,0,0,5,11,0,,Mount Saint Vincent,MSVBASE,1178-3258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Andrew Farina,Andrew,Farina,,451,Andrew Farina,0,0MSVBASE,18,18,,,62,13,20,10,6,1,1,5,1,4,14,3,2,1,1,1,0,0,0,2,1,3,0,0.403,31,73,3,.667,.323,.500,27,49,4,0,0,0,0,6,0,80,.950,0,.000,,1,4,17,12,"6,18",0.33,6,18,"9,32",0.28,9,32,"6,21",0.29,6,21,"1,7",0.14,1,7,0,0,0,0,"9,18","2,3","16,37",45,0,0,0,0,0,0,0,4,15,0,,Mount Saint Vincent,MSVBASE,1178-3259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
