season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Jackson Kamp,Jackson,Kamp,,939,Jackson Kamp,0,0ANDERSON,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,2,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Braden Richey,Braden,Richey,,939,Braden Richey,0,0ANDERSON,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,8,0,0,0,7,1.000,8,1.000,24,1,4,2,1,1,0,0,0,0,25.2,17,12,16,31,3,0,2,4.21,99,122,2,5,2,1,1,0,0,6,.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,1,"2,6","3,11","3,9",0,"3,10",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Nathan Gremelspacher,Nathan,Gremelspacher,,939,Nathan Gremelspacher,0,0ANDERSON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,4,1,0,0,0,0,0,0,0,0,1.0,3,2,0,0,0,1,0,18.00,7,7,0,0,0,0,0,0,0,0,.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"0,1","2,4","2,2",0,"3,4",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Donnie Sinkhorn,Donnie,Sinkhorn,,939,Donnie Sinkhorn,0,0ANDERSON,4,2,,,8,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,3,9,0,.000,.375,.375,2,6,2,0,0,0,0,2,0,10,.800,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,"2,4",0.50,2,4,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"4,4",0,0,0,0,"0,1",0,0,1,3,0,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Carter Knoblauch,Carter,Knoblauch,,939,Carter Knoblauch,0,0ANDERSON,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,2,0,0,0,5,.800,2,1.000,5,1,2,0,0,0,0,0,0,0,6.0,3,0,3,8,1,0,0,0.00,25,29,0,1,0,0,0,0,0,2,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,"2,5","1,13","1,4",0,"0,7",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Gavin Owsley,Gavin,Owsley,,939,Gavin Owsley,0,0ANDERSON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,3,1,0,0,0,0,0,0,0,0,1.1,1,1,1,0,1,0,0,6.75,7,8,0,0,0,0,0,0,0,0,.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,"1,1","1,2","1,1",0,"1,2",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Rhet Heckman,Rhet,Heckman,,939,Rhet Heckman,0,0ANDERSON,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,2,0,0,2,1.000,5,.600,26,1,7,3,0,0,0,0,0,0,30.0,15,12,13,16,7,0,0,3.60,109,132,0,6,0,1,3,0,0,5,.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,0,"5,7","0,11","0,3",0,"1,7",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Kyan Miller,Kyan,Miller,,939,Kyan Miller,0,0ANDERSON,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,16,1,1,1,2,0,0,0,0,0,15.0,7,7,6,18,2,0,1,4.20,59,69,1,3,0,1,0,0,0,5,.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,"2,7","4,25","1,4","8,18","1,7",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Eli Ketterer,Eli,Ketterer,,939,Eli Ketterer,0,0ANDERSON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,1,0,0,2,1.000,2,.500,7,1,0,0,0,0,0,0,0,0,5.2,5,3,1,2,1,0,0,4.76,22,30,0,5,0,1,1,0,0,0,.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,"0,1","0,3","0,4",0,"0,2",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Austin Buckle,Austin,Buckle,,8567,Austin Buckle,0,0MT. ST.,16,16,,,64,15,20,17,1,4,0,7,0,2,11,2,8,1,0,2,0,0,0,1,1,1,0,0.387,29,75,9,.889,.313,.453,24,34,3,0,0,0,0,5,0,61,.951,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,21,14,"5,17",0.29,5,17,"10,29",0.34,10,29,"8,24",0.33,8,24,"2,4",0.50,2,4,0,0,0,0,"13,30","8,11","18,32",44,0,0,0,0,0,0,0,8,8,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2957,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jordan Harley,Jordan,Harley,,8567,Jordan Harley,0,0MT. ST.,16,15,,,57,12,17,5,2,0,0,9,0,0,9,3,8,0,2,1,0,0,0,0,0,0,0,0.388,19,69,8,1.000,.298,.333,20,2,1,0,0,0,0,0,0,23,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,16,16,"4,14",0.29,4,14,"9,29",0.31,9,29,"6,20",0.30,6,20,"2,5",0.40,2,5,0,0,0,0,"5,11","2,7","18,32",3,0,0,0,"0,1",0,0,1,8,10,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2418,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Ethan Mason,Ethan,Mason,,8567,Ethan Mason,0,0MT. ST.,16,16,,,59,10,19,10,5,2,0,7,0,4,9,2,1,0,2,1,0,0,0,2,0,3,0,0.423,28,73,1,1.000,.322,.475,21,33,7,0,0,0,0,6,0,61,.885,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,13,20,"6,21",0.29,6,21,"12,37",0.32,12,37,"7,20",0.35,7,20,"2,5",0.40,2,5,0,0,0,0,"3,8","4,9","19,41",159,0,0,0,0,0,0,0,6,12,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2409,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Brennan Martin,Brennan,Martin,,8567,Brennan Martin,0,0MT. ST.,16,16,,,58,14,17,11,2,0,4,10,2,4,10,4,0,0,0,0,0,0,0,1,1,3,0,0.431,31,72,0,.000,.293,.534,100,6,3,0,0,0,0,6,0,109,.972,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,17,"5,20",0.25,5,20,"6,35",0.17,6,35,"4,25",0.16,4,25,"0,2",0,0,2,0,0,0,0,"11,15","3,8","13,37",33,0,0,0,0,0,0,0,8,18,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2751,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jackson Gutzwiller,Jackson,Gutzwiller,,8567,Jackson Gutzwiller,0,0MT. ST.,13,11,,,35,8,8,6,1,0,1,5,0,1,6,1,1,0,3,0,0,0,0,1,0,1,0,0.341,12,44,1,1.000,.229,.343,87,9,5,5,0,21,4,0,0,101,.950,25,.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,10,"2,15",0.13,2,15,"4,16",0.25,4,16,"3,13",0.23,3,13,"1,3",0.33,1,3,0,0,0,0,"2,7","3,4","11,22",0,0,0,0,0,0,0,0,5,15,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2407,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Andrew Clements,Andrew,Clements,,8567,Andrew Clements,0,0MT. ST.,12,12,,,41,4,12,11,3,0,0,5,0,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0.383,15,47,0,.000,.293,.366,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,10,"5,13",0.38,5,13,"7,22",0.32,7,22,"7,17",0.41,7,17,"0,2",0,0,2,0,0,0,0,"4,9","3,3","12,22",173,0,0,0,0,0,0,0,6,9,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2411,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Zac Clow,Zac,Clow,,8567,Zac Clow,0,0MT. ST.,16,16,,,61,7,17,10,4,0,0,6,0,0,14,4,1,0,0,0,0,0,0,2,0,2,0,0.343,21,67,1,1.000,.279,.344,8,33,7,0,0,0,0,1,0,48,.854,0,.000,5,1,0,0,0,0,0,0,0,0,0.2,2,2,0,0,1,0,0,27.00,7,7,0,0,0,0,0,0,0,0,.714,5,2,12,14,"9,21",0.43,9,21,"11,34",0.32,11,34,"6,21",0.29,6,21,"2,4",0.50,2,4,0,0,0,0,"3,14","6,10","20,38",22,0,0,0,0,0,0,0,5,13,0,2,0,0,"1,1","4,6",0,0,"4,4",Mount St. Joseph,MT. ST.,1037-3491,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Will Record,Will,Record,,8567,Will Record,0,0MT. ST.,15,14,,,45,14,16,10,0,2,0,11,1,3,6,3,9,0,1,0,0,0,0,0,1,0,0,0.508,20,60,9,1.000,.356,.444,29,2,1,0,0,0,0,0,0,32,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,9,"5,13",0.38,5,13,"11,20",0.55,11,20,"8,14",0.57,8,14,"2,3",0.67,2,3,0,0,0,0,"8,16","5,6","16,24",0,0,0,0,0,0,0,0,2,4,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2745,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Aj Meyer,Aj,Meyer,,8567,Aj Meyer,0,0MT. ST.,15,15,,,53,14,19,4,3,0,0,3,0,0,12,6,8,1,1,2,0,0,0,0,0,0,0,0.379,22,59,9,.889,.358,.415,38,2,0,0,0,0,0,1,0,40,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,8,12,"6,20",0.30,6,20,"11,31",0.35,11,31,"5,17",0.29,5,17,"1,4",0.25,1,4,0,0,0,0,"6,10","3,4","20,35","0,1",0,0,1,0,0,0,0,6,9,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3075,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Nolan Miller,Nolan,Miller,,8567,Nolan Miller,0,0MT. ST.,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,2,2,0,0,6,1.000,4,.500,19,1,5,1,0,0,1,0,0,0,21.1,16,12,13,25,5,0,2,5.06,81,100,6,2,1,2,2,0,0,14,.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,1,"3,5","2,6","1,2",0,"1,5",Mount St. Joseph,MT. ST.,1037-2749,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Josh Issacs,Josh,Issacs,,8567,Josh Issacs,0,0MT. ST.,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,2,0,0,4,1.000,5,.600,20,1,4,2,1,0,0,0,0,0,24.0,13,13,13,18,4,0,3,4.88,87,104,0,4,0,0,0,0,0,6,.230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,2,"2,5","2,5","4,8",0,"2,6",Mount St. Joseph,MT. ST.,1037-2744,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Luke Legault,Luke,Legault,,8567,Luke Legault,0,0MT. ST.,7,4,,,11,1,1,0,0,0,0,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0.167,1,12,0,.000,.091,.091,28,4,1,1,0,8,1,0,0,33,.970,9,.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,"0,4",0,0,4,"1,9",0.11,1,9,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,3","0,1","1,9",2,0,0,0,0,0,0,0,0,6,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2412,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Sam Huston,Sam,Huston,,8567,Sam Huston,0,0MT. ST.,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,10,1,2,1,1,0,0,0,0,0,10.1,3,2,4,14,0,0,1,1.74,40,47,2,3,0,0,0,0,1,3,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,"4,5","3,12","0,2",0,"1,7",Mount St. Joseph,MT. ST.,1037-2415,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Brock Whitaker,Brock,Whitaker,,8567,Brock Whitaker,0,0MT. ST.,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,2,1,0,0,0,0,0,0,0,0,1.1,2,0,1,1,2,0,0,0.00,7,8,1,0,0,0,0,0,1,0,.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"1,1","1,4",0,0,"1,2",Mount St. Joseph,MT. ST.,1037-2737,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Luke Emery,Luke,Emery,,8567,Luke Emery,0,0MT. ST.,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3493,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Sean Moore,Sean,Moore,,8567,Sean Moore,0,0MT. ST.,3,0,,,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,55,0,0,0,1,0,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3086,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Matt Frye,Matt,Frye,,8567,Matt Frye,0,0MT. ST.,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,0,0,0,0,5,1.000,0,.000,4,1,0,0,1,2,0,0,0,0,7.0,2,2,3,4,1,0,2,2.57,20,27,0,0,1,2,2,0,1,0,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,"1,2","1,3",0,0,"2,4",Mount St. Joseph,MT. ST.,1037-2739,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Nicholas Price,Nicholas,Price,,8567,Nicholas Price,0,0MT. ST.,5,1,,,4,2,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,3",0,"0,1",0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2752,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jt Mumper,Jt,Mumper,,8567,Jt Mumper,0,0MT. ST.,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3492,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Joseph Mossbarger,Joseph,Mossbarger,,8567,Joseph Mossbarger,0,0MT. ST.,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,5,1,1,0,2,1.000,6,.833,10,1,0,1,1,0,0,0,0,0,5.0,6,5,6,5,3,0,1,9.00,24,30,0,0,0,0,0,0,1,4,.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,"0,1","0,1","2,3",0,"0,3",Mount St. Joseph,MT. ST.,1037-3076,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Michael Samano,Michael,Samano,,8567,Michael Samano,0,0MT. ST.,2,0,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3078,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Ian Price,Ian,Price,,8567,Ian Price,0,0MT. ST.,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,0,0,0,0,0,0,0,0,1.0,2,2,2,0,0,0,0,18.00,4,6,1,0,0,0,0,0,0,0,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"1,1","1,4",0,0,"0,1",Mount St. Joseph,MT. ST.,1037-3077,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jackson Bucks,Jackson,Bucks,,8567,Jackson Bucks,0,0MT. ST.,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,5,0,0,0,7,.857,5,1.000,20,1,4,0,2,0,0,0,0,0,19.2,19,15,13,20,3,0,3,6.86,74,101,4,9,0,1,4,0,0,9,.270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,0,"2,6",0,0,Mount St. Joseph,MT. ST.,1037-2738,False,,,,,
