season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Maya Durham,Maya,Durham,,21,Maya Durham,"DURHAM,MAYA",DURHAMMAYAALMA,13,13,,,Alma,ALMA,1085-3947,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,19,6,766:00,82,0,1.000,,5,8,2,5,3,2,.625,0.38,,,,,,,,,,,,,,,,,,,-1.4807180895672085,109,71
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Lucia Commare,Lucia,Commare,,4,Lucia Commare,"COMMARE,LUCIA",COMMARELUCIAADRIAN,10,1,,,Adrian,ADRIAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,9,76:00,91,0,1.000,,8,12,3,3,1,2,.667,0.30,,,,,,,,,,,,,,,,,,,-1.5039756092613066,110,71
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Emma Zmudzinski,Emma,Zmudzinski,,8688,Emma Zmudzinski,"ZMUDZINSKI,EMMA",ZMUDZINSKIEMMAST. MARY,13,13,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,1,729:00,100,0,1.000,,0,0,0,0,0,0,.000,0.00,13,583:08,133,102,0,5,6,0,9,1,0,307,13.68,.434,,,,,-1.7244074774682643,111,71
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Ellie den Dulk,Ellie den,Dulk,,114,Ellie den Dulk,"DULK,ELLIE DEN",DULKELLIEDENCALVIN,16,13,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,2,9,790:00,72,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-1.7284009551965596,112,71
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jordan Flink,Jordan,Flink,,326,Jordan Flink,"FLINK,JORDAN",FLINKJORDANKALAMAZO,14,12,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,14,0,673:00,65,0,1.000,,0,0,0,0,0,0,.000,0.00,14,690:07,182,111,0,3,9,0,1,1,0,385,15.82,.379,,,,,-1.7896246576884778,113,70
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Molly Williams,Molly,Williams,,114,Molly Williams,"WILLIAMS,MOLLY",WILLIAMSMOLLYCALVIN,18,17,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,13,10,1030:00,72,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.7969409909919583,114,70
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Jordan Hunt,Jordan,Hunt,,4,Jordan Hunt,"HUNT,JORDAN",HUNTJORDANADRIAN,3,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,2,30:00,2,2,0,0,0,0,0,0,0,5,4.00,.500,,,,,-1.8043313994649686,115,70
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Becca Lacina,Becca,Lacina,,15,Becca Lacina,"LACINA,BECCA",LACINABECCAALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,1,60,0,0,1.000,,3,5,0,7,5,2,.600,7.00,,,,,,,,,,,,,,,,,,,-1.84108460032895,116,70
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Alaina Sutermeister,Alaina,Sutermeister,,4,Alaina Sutermeister,"SUTERMEISTER,ALAINA",SUTERMEISTERALAINAADRIAN,9,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,2,8,4,17:00,38,0,1.000,,5,11,1,4,2,2,.455,0.44,,,,,,,,,,,,,,,,,,,-1.9033368516886582,117,69
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Sydney Strolberg,Sydney,Strolberg,,30037,Sydney Strolberg,"STROLBERG,SYDNEY",STROLBERGSYDNEYTRINE,16,14,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,9,6,11,7,834:00,32,0,1.000,,5,6,0,2,0,2,.833,0.13,,,,,,,,,,,,,,,,,,,-1.9265943713827565,118,69
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Anneliese Hanson,Anneliese,Hanson,,114,Anneliese Hanson,"HANSON,ANNELIESE",HANSONANNELIESECALVIN,16,0,,,Calvin,CALVIN,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,2,00:00,0,0,1.000,,12,13,3,6,3,3,.923,0.38,,,,,,,,,,,,,,,,,,,-1.9469692025254113,119,69
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,McKenna Shearer,McKenna,Shearer,,15,McKenna Shearer,"SHEARER,MCKENNA",SHEARERMCKENNAALBION,15,15,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,2,12,7,897:00,49,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.955813755038408,120,69
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Jacqueline Daigneaul,Jacqueline,Daigneaul,,21,Jacqueline Daigneaul,"DAIGNEAUL,JACQUELINE",DAIGNEAULJACQUELINEALMA,10,9,,,Alma,ALMA,1085-2610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,19,0,8,4,534:00,54,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-1.9584752884708672,121,68
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Riley Cornwell,Riley,Cornwell,,114,Riley Cornwell,"CORNWELL,RILEY",CORNWELLRILEYCALVIN,16,3,,,Calvin,CALVIN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,9,2,180:00,46,0,1.000,,7,14,2,5,1,4,.500,0.31,,,,,,,,,,,,,,,,,,,-2.036384179131138,122,68
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Paige Lyons,Paige,Lyons,,8688,Paige Lyons,"LYONS,PAIGE",LYONSPAIGEST. MARY,13,4,,,Saint Mary's,ST. MARY,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,2,212:00,116,0,1.000,,5,5,2,4,0,4,1.000,0.31,,,,,,,,,,,,,,,,,,,-2.0753789107967484,123,68
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Elena Bechard,Elena,Bechard,,15,Elena Bechard,"BECHARD,ELENA",BECHARDELENAALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,1,60,0,0,1.000,,7,7,0,6,1,5,1.000,6.00,,,,,,,,,,,,,,,,,,,-2.0834104770195725,124,68
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Dani Dahlinger,Dani,Dahlinger,,286,Dani Dahlinger,"DAHLINGER,DANI",DAHLINGERDANIHOPE,12,0,,,Hope,HOPE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,7,1,09:00,24,0,1.000,,4,9,2,6,3,3,.444,0.50,,,,,,,,,,,,,,,,,,,-2.0867108075486676,125,67
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Annie Kipling,Annie,Kipling,,286,Annie Kipling,"KIPLING,ANNIE",KIPLINGANNIEHOPE,17,0,,,Hope,HOPE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,17,2,58:00,51,0,1.000,,7,12,0,5,3,2,.583,0.29,,,,,,,,,,,,,,,,,,,-2.091754919864896,126,67
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Kennedy Kalish,Kennedy,Kalish,,21,Kennedy Kalish,"KALISH,KENNEDY",KALISHKENNEDYALMA,9,5,,,Alma,ALMA,1085-3739,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,2,292:00,28,0,1.000,,6,11,2,5,1,4,.545,0.56,,,,,,,,,,,,,,,,,,,-2.140524999540465,127,67
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Grace Doherty,Grace,Doherty,,21,Grace Doherty,"DOHERTY,GRACE",DOHERTYGRACEALMA,13,12,,,Alma,ALMA,1085-3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,7,6,706:00,82,0,1.000,,3,4,0,1,0,1,.750,0.08,,,,,,,,,,,,,,,,,,,-2.211121693745497,128,67
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Lillian Morey,Lillian,Morey,,114,Lillian Morey,"MOREY,LILLIAN",MOREYLILLIANCALVIN,18,18,,,Calvin,CALVIN,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,5,50,10,3,1090:00,72,0,1.000,,5,8,2,3,2,1,.625,0.17,,,,,,,,,,,,,,,,,,,-2.2399345842560625,129,66
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Katie Krajewski,Katie,Krajewski,,8688,Katie Krajewski,"KRAJEWSKI,KATIE",KRAJEWSKIKATIEST. MARY,10,8,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,4,6,6,501:00,86,0,1.000,,2,3,0,1,1,0,.667,0.10,,,,,,,,,,,,,,,,,,,-2.264842269214708,130,66
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Kayla Reis,Kayla,Reis,,286,Kayla Reis,"REIS,KAYLA",REISKAYLAHOPE,13,0,,,Hope,HOPE,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,4,0,09:00,4,0,1.000,,4,4,2,6,3,3,1.000,0.46,,,,,,,,,,,,,,,,,,,-2.278522822776587,131,66
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Abigail Keith,Abigail,Keith,,21,Abigail Keith,"KEITH,ABIGAIL",KEITHABIGAILALMA,12,12,,,Alma,ALMA,1085-3189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,5,1,13,8,706:00,82,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.3367762520617883,132,66
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Julia Ellsworth,Julia,Ellsworth,,114,Julia Ellsworth,"ELLSWORTH,JULIA",ELLSWORTHJULIACALVIN,11,8,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,10,6,490:00,26,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.407977821289646,133,65
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Anneliese Kalman,Anneliese,Kalman,,8688,Anneliese Kalman,"KALMAN,ANNELIESE",KALMANANNELIESEST. MARY,11,1,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,2,202:00,101,0,1.000,,5,8,2,2,1,1,.625,0.18,,,,,,,,,,,,,,,,,,,-2.4186709209449293,134,65
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Abigayle Agbay,Abigayle,Agbay,,286,Abigayle Agbay,"AGBAY,ABIGAYLE",AGBAYABIGAYLEHOPE,16,2,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,154:00,22,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4956490161082385,135,65
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Grace Barber,Grace,Barber,,326,Grace Barber,"BARBER,GRACE",BARBERGRACEKALAMAZO,16,16,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,17,5,962:00,115,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.547719426312902,136,65
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Makenna Pobocik,Makenna,Pobocik,,21,Makenna Pobocik,"POBOCIK,MAKENNA",POBOCIKMAKENNAALMA,10,6,,,Alma,ALMA,1085-3176,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,5,4,349:00,36,0,1.000,,4,4,2,1,0,1,1.000,0.10,,,,,,,,,,,,,,,,,,,-2.5947457242013368,137,65
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Ruby Monahan,Ruby,Monahan,,4,Ruby Monahan,"MONAHAN,RUBY",MONAHANRUBYADRIAN,11,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,1,15:00,0,0,1.000,,4,4,1,2,0,2,1.000,0.18,,,,,,,,,,,,,,,,,,,-2.6088327709083017,138,64
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Megan Teremi,Megan,Teremi,,4,Megan Teremi,"TEREMI,MEGAN",TEREMIMEGANADRIAN,12,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,6,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6162594621083004,139,64
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Gabrielle Boot,Gabrielle,Boot,,30037,Gabrielle Boot,"BOOT,GABRIELLE",BOOTGABRIELLETRINE,12,2,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,2,3,151:00,27,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6189209955407597,140,64
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Alexis Norko,Alexis,Norko,,21,Alexis Norko,"NORKO,ALEXIS",NORKOALEXISALMA,10,8,,,Alma,ALMA,1085-3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,505:00,48,0,1.000,,0,0,0,0,0,0,.000,0.00,10,507:46,126,63,0,4,5,0,0,0,0,258,14.89,.333,,,,,-2.624612120496629,141,64
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Lily Grelak,Lily,Grelak,,326,Lily Grelak,"GRELAK,LILY",GRELAKLILYKALAMAZO,16,10,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,18,3,593:00,91,0,1.000,,4,8,2,1,1,0,.500,0.06,,,,,,,,,,,,,,,,,,,-2.6319966740798133,142,63
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Hailey Allen,Hailey,Allen,,8688,Hailey Allen,"ALLEN,HAILEY",ALLENHAILEYST. MARY,11,5,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5,334:00,99,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6518602467222294,143,63
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jillian Paul,Jillian,Paul,,286,Jillian Paul,"PAUL,JILLIAN",PAULJILLIANHOPE,9,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,3,21:00,35,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6709914057454234,144,63
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cassidy Smith,Cassidy,Smith,,21,Cassidy Smith,"SMITH,CASSIDY",SMITHCASSIDYALMA,6,4,,,Alma,ALMA,1085-2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,2,230:00,94,0,1.000,,0,0,0,0,0,0,.000,0.00,6,259:36,58,40,0,0,4,0,0,0,0,132,13.41,.408,,,,,-2.719514592387341,145,63
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Jessica Price,Jessica,Price,,4,Jessica Price,"PRICE,JESSICA",PRICEJESSICAADRIAN,10,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,23:00,59,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.7751322261547506,146,62
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Rachel Wylie,Rachel,Wylie,,15,Rachel Wylie,"WYLIE,RACHEL",WYLIERACHELALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,2,4,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.7916018517454853,147,62
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jae Vanderbeek,Jae,Vanderbeek,,286,Jae Vanderbeek,"VANDERBEEK,JAE",VANDERBEEKJAEHOPE,15,1,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,5,74:00,22,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.8080714773362203,148,62
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Kyla Painter,Kyla,Painter,,15,Kyla Painter,"PAINTER,KYLA",PAINTERKYLAALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,1.000,,1,1,0,2,1,1,1.000,2.00,,,,,,,,,,,,,,,,,,,-2.8708349871961674,149,62
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Taylor Gregan,Taylor,Gregan,,4,Taylor Gregan,"GREGAN,TAYLOR",GREGANTAYLORADRIAN,4,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.879273046564078,150,61
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Kritika Chitnis,Kritika,Chitnis,,15,Kritika Chitnis,"CHITNIS,KRITIKA",CHITNISKRITIKAALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,60,0,0,1.000,,1,1,0,1,0,1,1.000,1.00,,,,,,,,,,,,,,,,,,,-2.9619001290664415,151,61
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Madison Goodyke,Madison,Goodyke,,114,Madison Goodyke,"GOODYKE,MADISON",GOODYKEMADISONCALVIN,13,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.96694424138267,152,61
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Margee Boelema,Margee,Boelema,,114,Margee Boelema,"BOELEMA,MARGEE",BOELEMAMARGEECALVIN,13,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.002545025996599,153,61
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Kelsi Green,Kelsi,Green,,15,Kelsi Green,"GREEN,KELSI",GREENKELSIALBION,8,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.13,,,,,,,,,,,,,,,,,,,-3.0156207045356527,154,60
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Kinsley Aldridge,Kinsley,Aldridge,,114,Kinsley Aldridge,"ALDRIDGE,KINSLEY",ALDRIDGEKINSLEYCALVIN,6,1,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0190146515873337,155,60
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Colleen Chiavola,Colleen,Chiavola,,15,Colleen Chiavola,"CHIAVOLA,COLLEEN",CHIAVOLACOLLEENALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,60,0,0,1.000,,2,2,1,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.0546154362012627,156,60
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Avery Slings,Avery,Slings,,114,Avery Slings,"SLINGS,AVERY",SLINGSAVERYCALVIN,12,7,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,420:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0710850617919974,157,60
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Sydney Myszenski,Sydney,Myszenski,,326,Sydney Myszenski,"MYSZENSKI,SYDNEY",MYSZENSKISYDNEYKALAMAZO,5,2,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,123:00,44,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.1066858464059264,158,59
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Abby Grasso,Abby,Grasso,,114,Abby Grasso,"GRASSO,ABBY",GRASSOABBYCALVIN,8,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.123155471996661,159,59
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jackie McNair,Jackie,McNair,,15,Jackie McNair,"MCNAIR,JACKIE",MCNAIRJACKIEALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,60,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.142286631019855,160,59
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Jenna Johnson,Jenna,Johnson,,30037,Jenna Johnson,"JOHNSON,JENNA",JOHNSONJENNATRINE,8,2,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,128:00,1,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.142286631019855,161,59
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Grace Larson,Grace,Larson,,30037,Grace Larson,"LARSON,GRACE",LARSONGRACETRINE,6,1,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.17,,,,,,,,,,,,,,,,,,,-3.153712144294361,162,58
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Mia Haines,Mia,Haines,,8688,Mia Haines,"HAINES,MIA",HAINESMIAST. MARY,4,0,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11:00,58,0,1.000,,2,2,0,1,0,1,1.000,0.25,,,,,,,,,,,,,,,,,,,-3.153712144294361,163,58
