season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Lundy,Carolyn",Carolyn,Lundy,G,784,"Lundy,Carolyn","LUNDY,CAROLYN",Wilkes,Wilkes,1002-4340,25,1,05,0,19,68,9,41,15,8,55,1,10,10,307,7,33,40,17,0,20,0,0,25,0.28,0.22,0.53,2.20,1.60,0.40,0.40,0.04,05
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Place,Addison",Addison,Place,G,784,"Place,Addison","PLACE,ADDISON",Wilkes,Wilkes,1002-4669,25,14,10,0,26,66,1,7,28,15,68,10,25,15,439,41,41,82,45,0,47,1,0,25,0.39,0.14,0.54,2.72,3.28,0.60,1.00,0.40,10
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Matos,Yamirelis",Yamirelis,Matos,G,784,"Matos,Yamirelis","MATOS,YAMIRELIS",Wilkes,Wilkes,1002-3896,25,24,11,0,102,308,15,72,131,80,299,1,43,56,778,45,94,139,52,0,93,1,0,25,0.33,0.21,0.61,11.96,5.56,2.24,1.72,0.04,11
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Holden,Reagan",Reagan,Holden,G,784,"Holden,Reagan","HOLDEN,REAGAN",Wilkes,Wilkes,1002-3898,25,16,13,0,19,73,9,37,29,18,65,2,27,25,477,12,40,52,39,0,56,0,0,25,0.26,0.24,0.62,2.60,2.08,1.00,1.08,0.08,13
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Olguin,Madison",Madison,Olguin,G,784,"Olguin,Madison","OLGUIN,MADISON",Wilkes,Wilkes,1002-4348,4,0,21,0,2,10,1,7,2,1,6,0,2,1,27,0,4,4,5,0,3,0,0,4,0.20,0.14,0.50,1.50,1.00,0.25,0.50,0.00,21
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Richet,Anya",Anya,Richet,F,784,"Richet,Anya","RICHET,ANYA",Wilkes,Wilkes,1002-4670,25,11,22,0,53,143,5,16,53,33,144,18,22,12,512,39,107,146,51,1,50,0,0,25,0.37,0.31,0.62,5.76,5.84,0.48,0.88,0.72,22
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Devoy,Aivry",Aivry,Devoy,G,784,"Devoy,Aivry","DEVOY,AIVRY",Wilkes,Wilkes,1002-4671,25,0,23,0,21,90,11,50,13,7,60,3,5,13,245,9,15,24,26,0,33,0,0,25,0.23,0.22,0.54,2.40,0.96,0.52,0.20,0.12,23
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Moyer,Delaney",Delaney,Moyer,G,784,"Moyer,Delaney","MOYER,DELANEY",Wilkes,Wilkes,1002-4672,22,0,24,0,10,26,4,9,14,11,35,0,3,5,163,8,12,20,13,0,10,1,0,22,0.38,0.44,0.79,1.59,0.91,0.23,0.14,0.00,24
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Bogdan,Delaney",Delaney,Bogdan,G,784,"Bogdan,Delaney","BOGDAN,DELANEY",Wilkes,Wilkes,1002-4349,22,0,30,0,12,53,6,39,22,16,46,1,2,6,206,2,10,12,6,0,18,0,0,22,0.23,0.15,0.73,2.09,0.55,0.27,0.09,0.05,30
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Toland,Izzi",Izzi,Toland,F,784,"Toland,Izzi","TOLAND,IZZI",Wilkes,Wilkes,1002-4673,15,0,33,0,3,13,0,8,2,2,8,0,3,2,63,1,6,7,6,0,5,0,0,15,0.23,0.00,1.00,0.53,0.47,0.13,0.20,0.00,33
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Artaiz,Mercedes",Mercedes,Artaiz,F,784,"Artaiz,Mercedes","ARTAIZ,MERCEDES",Wilkes,Wilkes,1002-4674,22,5,44,0,5,43,3,27,16,6,19,9,9,5,213,9,25,34,36,0,7,1,0,22,0.12,0.11,0.38,0.86,1.55,0.23,0.41,0.41,44
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"McCance,Kyleen",Kyleen,McCance,G,784,"McCance,Kyleen","MCCANCE,KYLEEN",Wilkes,Wilkes,1002-4207,1,0,14,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Wartzenluft,Dana",Dana,Wartzenluft,F,784,"Wartzenluft,Dana","WARTZENLUFT,DANA",Wilkes,Wilkes,1002-4346,23,1,15,0,12,48,6,33,8,7,37,2,2,6,163,4,23,27,11,0,8,0,0,23,0.25,0.18,0.88,1.61,1.17,0.26,0.09,0.09,15
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Andreuzzi,Lynzee",Lynzee,Andreuzzi,G,784,"Andreuzzi,Lynzee","ANDREUZZI,LYNZEE",Wilkes,Wilkes,1002-4723,5,0,00,0,0,3,0,1,0,0,0,0,0,0,9,0,2,2,2,0,0,0,0,5,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,00
