season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Andrew Nesbitt,Andrew,Nesbitt,,1196,Andrew Nesbitt,"NESBITT,ANDREW",NESBITTANDREWMARIAN,14,10,,,Marian,MARIAN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,40,0,27,7,611:00,15,3,1.000,,14,21,0,7,4,3,.667,0.50,,,,,,,,,,,,,,,,,,,0.8365383115075491,108,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Luke Neal,Luke,Neal,,20220,Luke Neal,"NEAL,LUKE",NEALLUKEMSOE,17,13,,,MSOE,MSOE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,2,764:00,108,0,1.000,,22,30,0,15,6,9,.733,0.88,,,,,,,,,,,,,,,,,,,0.8224472910017326,109,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Billy Draper,Billy,Draper,,344,Billy Draper,"DRAPER,BILLY",DRAPERBILLYLAKE FOR,1,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,12:14,0,4,0,0,0,0,0,0,0,7,.00,1.000,,,,,0.821644393705758,110,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Dean Romaker,Dean,Romaker,,42,Dean Romaker,"ROMAKER,DEAN",ROMAKERDEANAURORA,19,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,3,31,0,13,21,00:00,0,4,1.000,,4,6,0,2,1,1,.667,0.11,,,,,,,,,,,,,,,,,,,0.7508861796950212,111,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Zach Wilder,Zach,Wilder,,1036,Zach Wilder,"WILDER,ZACH",WILDERZACHCUW,20,19,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,33,0,7,24,1132:00,119,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.6782994743155377,112,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Hayden Polakowski,Hayden,Polakowski,,192,Hayden Polakowski,"POLAKOWSKI,HAYDEN",POLAKOWSKIHAYDENDUBUQUE,18,18,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,40,0,16,19,1064:00,132,0,1.000,,2,3,0,1,0,1,.667,0.06,,,,,,,,,,,,,,,,,,,0.6523949002351543,113,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jackson Knutson,Jackson,Knutson,,1036,Jackson Knutson,"KNUTSON,JACKSON",KNUTSONJACKSONCUW,20,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1,60:00,0,0,1.000,,13,21,0,14,6,8,.619,0.70,,,,,,,,,,,,,,,,,,,0.6387376611208544,114,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Camden Waters,Camden,Waters,,348,Camden Waters,"WATERS,CAMDEN",WATERSCAMDENLAWRENCE,16,0,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,00:00,0,0,1.000,,13,22,0,15,10,5,.591,0.94,,,,,,,,,,,,,,,,,,,0.6307305257235467,115,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Andrew Koch,Andrew,Koch,,344,Andrew Koch,"KOCH,ANDREW",KOCHANDREWLAKE FOR,18,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21,2,00:00,0,0,1.000,,19,36,0,14,6,8,.528,0.78,,,,,,,,,,,,,,,,,,,0.6258372497321156,116,84
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Asher Deputy,Asher,Deputy,,42,Asher Deputy,"DEPUTY,ASHER",DEPUTYASHERAURORA,20,18,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,7,5,1044:00,62,0,1.000,,0,0,0,0,0,0,.000,0.00,20,953:05,143,194,0,7,5,0,0,0,0,550,9.00,.576,,,,,0.6242410214596521,117,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Hunn,Brady",Brady,Hunn,,1066,"Hunn,Brady","HUNN,BRADY",HUNNBRADYEDGEWOOD,16,1,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,10,3,60:00,0,0,1.000,,24,36,0,13,2,11,.667,0.81,,,,,,,,,,,,,,,,,,,0.5979673010927111,118,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Dardis,Jack",Jack,Dardis,,296,"Dardis,Jack","DARDIS,JACK",DARDISJACKBENUM(~1,18,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,20,0,7,12,00:00,0,0,1.000,,8,15,0,7,4,3,.533,0.39,,,,,,,,,,,,,,,,,,,0.5926508343802939,119,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Quakenbush,Luke",Luke,Quakenbush,,1066,"Quakenbush,Luke","QUAKENBUSH,LUKE",QUAKENBUSHLUKEEDGEWOOD,12,8,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,9,10,480:00,0,1,1.000,,14,26,0,11,1,10,.538,0.92,1,04:41,0,0,0,0,0,0,0,0,0,1,.00,.000,,,,,0.43821630399542255,120,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Andrew Widlar,Andrew,Widlar,,344,Andrew Widlar,"WIDLAR,ANDREW",WIDLARANDREWLAKE FOR,18,18,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,40,0,11,11,1042:00,56,0,1.000,,0,0,0,0,0,0,.000,0.00,18,876:31,128,143,0,9,7,0,0,0,0,485,8.76,.528,,,,,0.3792375494721064,121,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Will Von Eyser,Will Von,Eyser,,30172,Will Von Eyser,"EYSER,WILL VON",EYSERWILLVONILLINOIS TECH,17,10,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,13,0,600:00,32,0,1.000,,17,34,0,14,5,9,.500,0.82,,,,,,,,,,,,,,,,,,,0.36518517117474525,122,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Oliver Roa,Oliver,Roa,,1036,Oliver Roa,"ROA,OLIVER",ROAOLIVERCUW,20,19,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,28,0,7,20,1132:00,119,0,1.000,,0,0,0,1,1,0,.000,0.05,,,,,,,,,,,,,,,,,,,0.3519140455938712,123,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Shay Nolen,Shay,Nolen,,1196,Shay Nolen,"NOLEN,SHAY",NOLENSHAYMARIAN,14,13,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,36,0,19,19,791:00,15,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.312276522818689,124,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Jackson Sweeney,Jackson,Sweeney,,1196,Jackson Sweeney,"SWEENEY,JACKSON",SWEENEYJACKSONMARIAN,14,13,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,68,11,840:00,54,0,1.000,,1,1,0,2,2,0,1.000,0.14,14,825:46,212,227,0,2,11,0,0,0,0,732,15.40,.517,,,,,0.2840664315653817,125,83
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Travis Weischadle,Travis,Weischadle,,42,Travis Weischadle,"WEISCHADLE,TRAVIS",WEISCHADLETRAVISAURORA,15,0,,,Aurora,AURORA,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,2,00:00,0,0,1.000,,22,38,0,12,6,6,.579,0.80,,,,,,,,,,,,,,,,,,,0.2326171671928811,126,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Luke Bowers,Luke,Bowers,,344,Luke Bowers,"BOWERS,LUKE",BOWERSLUKELAKE FOR,9,1,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,7,60:00,0,0,1.000,,8,11,0,9,6,3,.727,1.00,,,,,,,,,,,,,,,,,,,0.22407249910115093,127,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Bode Rubright,Bode,Rubright,,344,Bode Rubright,"RUBRIGHT,BODE",RUBRIGHTBODELAKE FOR,14,4,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,5,3,240:00,0,0,1.000,,22,40,0,12,5,7,.550,0.86,,,,,,,,,,,,,,,,,,,0.2202805267629901,128,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Parker Davis,Parker,Davis,,53,Parker Davis,"DAVIS,PARKER",DAVISPARKERBELOIT,15,14,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,28,0,14,21,817:00,87,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.21472153196778687,129,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Branden Willenbring,Branden,Willenbring,,20220,Branden Willenbring,"WILLENBRING,BRANDEN",WILLENBRINGBRANDENMSOE,17,16,,,MSOE,MSOE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,8,17,944:00,108,0,1.000,,2,4,0,2,1,1,.500,0.12,,,,,,,,,,,,,,,,,,,0.19257739662587325,130,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Cooper Fellows,Cooper,Fellows,,1036,Cooper Fellows,"FELLOWS,COOPER",FELLOWSCOOPERCUW,19,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,4,3,60:00,0,0,1.000,,6,8,0,5,1,4,.750,0.26,,,,,,,,,,,,,,,,,,,0.17371743106940657,131,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Connor Badger,Connor,Badger,,348,Connor Badger,"BADGER,CONNOR",BADGERCONNORLAWRENCE,16,0,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,30,0,16,15,00:00,0,0,1.000,,7,11,0,2,1,1,.636,0.13,,,,,,,,,,,,,,,,,,,0.14662405132992717,132,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Bailey White,Bailey,White,,1196,Bailey White,"WHITE,BAILEY",WHITEBAILEYMARIAN,14,13,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,36,0,32,17,791:00,15,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.12281484137589493,133,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Eli Etzler,Eli,Etzler,,42,Eli Etzler,"ETZLER,ELI",ETZLERELIAURORA,20,14,,,Aurora,AURORA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,155,107,67,0,8,1,827:00,57,262,1.000,,7,15,0,2,0,2,.467,0.10,,,,,,,,,,,,,,,,,,,0.11253107751084973,134,82
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Benjamin Jasper,Benjamin,Jasper,,42,Benjamin Jasper,"JASPER,BENJAMIN",JASPERBENJAMINAURORA,20,19,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,30,0,12,19,1119:00,62,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,0.09701401859841696,135,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Griffen Kaiser,Griffen,Kaiser,,20220,Griffen Kaiser,"KAISER,GRIFFEN",KAISERGRIFFENMSOE,17,16,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,29,0,11,19,947:00,105,0,1.000,,0,3,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.06113693456170499,136,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Thomas,Zach",Zach,Thomas,,1066,"Thomas,Zach","THOMAS,ZACH",THOMASZACHEDGEWOOD,5,4,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,5,2,235:00,56,1,1.000,,14,20,0,11,5,6,.700,2.20,,,,,,,,,,,,,,,,,,,0.03657089688211185,137,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Breider,Eli",Eli,Breider,,1066,"Breider,Eli","BREIDER,ELI",BREIDERELIEDGEWOOD,0,0,,,Edgewood,EDGEWOOD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,138,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Butterfield, Harry",Harry,Butterfield,,166,"Butterfield, Harry","BUTTERFIELD,HARRY",BUTTERFIELDHARRYCORM,0,0,,,Cornell College,CORM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,139,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Cayden Frenette,Cayden,Frenette,,1196,Cayden Frenette,"FRENETTE,CAYDEN",FRENETTECAYDENMARIAN,0,0,,,Marian,MARIAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,140,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Chris Wilson,Chris,Wilson,,192,Chris Wilson,"WILSON,CHRIS",WILSONCHRISDUBUQUE,0,0,,,Dubuque,DUBUQUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,141,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Erik Ramirez,Erik,Ramirez,,192,Erik Ramirez,"RAMIREZ,ERIK",RAMIREZERIKDUBUQUE,0,0,,,Dubuque,DUBUQUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,142,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Griffin Simons,Griffin,Simons,,1036,Griffin Simons,"SIMONS,GRIFFIN",SIMONSGRIFFINCUW,0,0,,,Concordia Wisconsin,CUW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,143,81
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Knute Loe,Knute,Loe,,1196,Knute Loe,"LOE,KNUTE",LOEKNUTEMARIAN,0,0,,,Marian,MARIAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,144,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Lange,Conor",Conor,Lange,,1066,"Lange,Conor","LANGE,CONOR",LANGECONOREDGEWOOD,0,0,,,Edgewood,EDGEWOOD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,145,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,"Lopez-Morales, Sebas",Sebas,Lopez-Morales,,192,"Lopez-Morales, Sebas","LOPEZ-MORALES,SEBAS",LOPEZ-MORALESSEBASDUBUQUE,0,0,,,Dubuque,DUBUQUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,146,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,"Marval, Bryce",Bryce,Marval,,1036,"Marval, Bryce","MARVAL,BRYCE",MARVALBRYCECUW,0,0,,,Concordia Wisconsin,CUW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,147,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,"Moseley, Braden",Braden,Moseley,,1036,"Moseley, Braden","MOSELEY,BRADEN",MOSELEYBRADENCUW,0,0,,,Concordia Wisconsin,CUW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,148,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Noah Minckler,Noah,Minckler,,42,Noah Minckler,"MINCKLER,NOAH",MINCKLERNOAHAURORA,0,0,,,Aurora,AURORA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,149,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Nolan Flynn,Nolan,Flynn,,42,Nolan Flynn,"FLYNN,NOLAN",FLYNNNOLANAURORA,0,0,,,Aurora,AURORA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,150,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,"Rogers, Hunter",Hunter,Rogers,,1036,"Rogers, Hunter","ROGERS,HUNTER",ROGERSHUNTERCUW,0,0,,,Concordia Wisconsin,CUW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,151,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Ronan Hatcher,Ronan,Hatcher,,20220,Ronan Hatcher,"HATCHER,RONAN",HATCHERRONANMSOE,0,0,,,MSOE,MSOE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,152,80
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Thomas Craley,Thomas,Craley,,348,Thomas Craley,"CRALEY,THOMAS",CRALEYTHOMASLAWRENCE,0,0,,,Lawrence,LAWRENCE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,153,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Veome,Joseph",Joseph,Veome,,296,"Veome,Joseph","VEOME,JOSEPH",VEOMEJOSEPHBENUM(~1,0,0,,,Benedictine,BENUM(~1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,154,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Victor Martin,Victor,Martin,,1196,Victor Martin,"MARTIN,VICTOR",MARTINVICTORMARIAN,0,0,,,Marian,MARIAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,155,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Williams, Soren",Soren,Williams,,166,"Williams, Soren","WILLIAMS,SOREN",WILLIAMSSORENCORM,0,0,,,Cornell College,CORM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,156,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Jake Sparber,Jake,Sparber,,192,Jake Sparber,"SPARBER,JAKE",SPARBERJAKEDUBUQUE,18,18,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,11,17,1064:00,132,0,1.000,,0,2,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.039909728680455725,157,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Ben Birch,Ben,Birch,,1036,Ben Birch,"BIRCH,BEN",BIRCHBENCUW,19,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,27,0,13,12,00:00,0,0,1.000,,3,5,0,3,1,2,.600,0.16,,,,,,,,,,,,,,,,,,,-0.048589681674782725,158,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Rilan Larmore,Rilan,Larmore,,53,Rilan Larmore,"LARMORE,RILAN",LARMORERILANBELOIT,15,14,,,Beloit,BELOIT,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,1,1,4,0,0,0,0,9,0,14,2,817:00,87,0,1.000,,29,44,0,11,1,10,.659,0.73,,,,,,,,,,,,,,,,,,,-0.06880527139263237,159,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Connor Quill,Connor,Quill,,1036,Connor Quill,"QUILL,CONNOR",QUILLCONNORCUW,20,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,4,10,00:00,0,0,1.000,,0,1,0,4,4,0,.000,0.20,,,,,,,,,,,,,,,,,,,-0.11488680279792751,160,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Zach Fuzy,Zach,Fuzy,,42,Zach Fuzy,"FUZY,ZACH",FUZYZACHAURORA,11,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,15:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,10,147:42,7,28,0,2,0,0,1,0,0,69,2.84,.800,,,,,-0.12708810839278806,161,79
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Alex Lo,Alex,Lo,,20220,Alex Lo,"LO,ALEX",LOALEXMSOE,17,17,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,24,4,992:00,96,0,1.000,,0,1,0,0,0,0,.000,0.00,17,886:16,131,182,0,9,7,0,2,0,0,537,8.87,.581,,,,,-0.14192981226104395,162,78
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Gabe Boston,Gabe,Boston,,344,Gabe Boston,"BOSTON,GABE",BOSTONGABELAKE FOR,18,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,117,82,45,0,2,0,00:00,0,199,1.000,,12,14,0,5,1,4,.857,0.28,,,,,,,,,,,,,,,,,,,-0.14635217513149645,163,78
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Zach Klug,Zach,Klug,,42,Zach Klug,"KLUG,ZACH",KLUGZACHAURORA,20,19,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,22,0,9,19,1119:00,62,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.19000265369527924,164,78
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Dominic Lewis,Dominic,Lewis,,344,Dominic Lewis,"LEWIS,DOMINIC",LEWISDOMINICLAKE FOR,18,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,11,00:00,0,0,1.000,,2,4,0,4,2,2,.500,0.22,,,,,,,,,,,,,,,,,,,-0.19841384034239462,165,78
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Liam Bradley,Liam,Bradley,,344,Liam Bradley,"BRADLEY,LIAM",BRADLEYLIAMLAKE FOR,17,17,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,22,0,6,13,1022:00,43,0,1.000,,0,0,0,2,2,0,.000,0.12,,,,,,,,,,,,,,,,,,,-0.29454098932869877,166,78
