conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Nagel,Ella",0,F,12,11,1,5,16,0,0,6,4,14,1,2,1,72,5,7,12,15,0,6,0,0,0.31,0.0,0.67,1.27,1.09,0.09,0.18,0.09,0.5454545454545454,-0.4824941766205905,-0.3235961705519295,-0.6579450570630225,-0.6016460136253845,0.2450913512843636,-0.46293248673934256,-0.21891664478359654,-1.5607420429128969,129,52
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Rick,Aleyna",0,F,22,6,0,1,4,0,0,2,0,2,0,0,0,12,1,1,2,1,0,1,0,0,0.25,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.16666666666666666,-0.7277821061580312,-0.7049451841884377,-0.7762488235061263,-1.0138470139302636,-0.053659053239771846,-0.8212944201066665,-0.5410368506794601,-1.571939859839752,130,52
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Ullman,Makaela",0,F,11,11,0,3,6,0,1,7,3,9,0,0,3,68,2,4,6,9,0,5,0,0,0.5,0.0,0.43,0.82,0.55,0.27,0.0,0.0,0.45454545454545453,-0.599919249271493,-0.5945546802410274,-0.4213375241768148,-0.7005742536985554,1.191134298944126,-0.8212944201066665,-0.5410368506794601,-1.5755894718695427,131,52
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Mericle,Priya",0,G,10,20,9,6,42,1,9,24,16,29,3,6,21,339,8,24,32,47,0,35,1,0,0.14,0.11,0.67,1.45,1.6,1.05,0.3,0.15,1.75,-0.43552414756022956,-0.06769091140111487,0.6039617849967519,0.7091531673441309,-0.6013681282006869,-0.22402453116112664,-0.004169840853020877,-1.5794439465097747,132,52
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Livesay,Audrey",0,F,21,20,1,5,21,1,9,6,4,15,4,2,6,75,6,17,23,12,0,6,0,0,0.24,0.11,0.67,0.75,1.15,0.3,0.1,0.2,0.3,-0.6181853716838556,-0.2934896694753632,-0.3819029353624469,-0.8687522618229461,-0.1034507873271278,-0.6222044571248199,0.1747858290891256,-1.6845970983510634,133,52
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Regan,Sky",0,G,24,14,0,3,10,2,7,0,0,8,2,3,5,46,3,6,9,6,0,3,0,0,0.3,0.29,0.0,0.57,0.64,0.36,0.21,0.14,0.21428571428571427,-0.6651554007442165,-0.5493949286261779,-0.303033757733711,-0.9620274596062216,0.19529961719700767,-0.4032054978447886,-0.03996097484145009,-1.7055310901328944,134,51
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Opfer,Sydney",0,F,20,10,0,3,12,0,0,4,2,8,1,0,1,35,7,11,18,1,0,3,0,0,0.25,0.0,0.5,0.8,1.8,0.1,0.0,0.1,0.3,-0.6051381413893108,0.03266409218743988,-0.6448001941248999,-0.8687522618229461,-0.053659053239771846,-0.8212944201066665,-0.18312551079516723,-1.7156731996792522,135,51
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Sorrell,Emma",0,F,21,7,0,1,4,0,1,0,0,2,0,1,1,25,1,2,3,4,0,2,0,0,0.25,0.0,0.0,0.29,0.43,0.14,0.14,0.0,0.2857142857142857,-0.7382198903936669,-0.6547676823941603,-0.5922207423724093,-0.8842981281201587,-0.053659053239771846,-0.5425684719320812,-0.5410368506794601,-1.7364398636741862,136,51
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Lime,Brooke",0,G,24,11,0,3,9,2,7,4,4,12,0,1,2,36,1,4,5,0,0,3,0,0,0.33,0.29,1.0,1.09,0.45,0.18,0.09,0.0,0.2727272727272727,-0.5294642056809514,-0.6447321820353048,-0.5396412906199187,-0.8984307338448975,0.3446748194590755,-0.6421134534230045,-0.5410368506794601,-1.7473608873304833,137,51
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Gandy,Stephanie",0,G,20,19,0,7,24,1,7,7,5,20,0,9,15,172,2,15,17,13,0,28,0,0,0.29,0.14,0.71,1.05,0.89,0.79,0.47,0.0,1.4736842105263157,-0.5399019899165872,-0.42395117414048433,0.262195348605563,0.4084633850164664,0.1455078831096517,0.11442840590801259,-0.5410368506794601,-1.7567369475835841,138,51
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Pothast,Maggie",0,C,44,7,0,0,4,0,0,7,6,6,0,0,1,16,1,3,4,1,0,0,0,0,0.0,0.0,0.86,0.86,0.57,0.14,0.0,0.0,0.0,-0.5894814650358572,-0.584519179882172,-0.5922207423724093,-1.1952154540644104,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,-1.815106106737697,139,51
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Hardwick,Kendra",0,G,7,6,0,1,6,0,2,0,0,2,0,0,2,28,0,1,1,0,0,5,0,0,0.17,0.0,0.0,0.33,0.17,0.33,0.0,0.0,0.8333333333333334,-0.7277821061580312,-0.7852291870592816,-0.3424683465480789,-0.28837325339367637,-0.45199292593861906,-0.8212944201066665,-0.5410368506794601,-1.830168884943434,140,50
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"DaRe,Riley",0,G,25,8,0,1,4,0,0,2,1,3,0,1,1,46,1,5,6,4,0,3,0,0,0.25,0.0,0.5,0.38,0.75,0.13,0.13,0.0,0.375,-0.7147348758634865,-0.49419967665247266,-0.6053656053105319,-0.7871364637625801,-0.053659053239771846,-0.5624774682302659,-0.5410368506794601,-1.9061362411316498,141,50
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Dement,Bailey",0,G,3,13,0,3,12,0,4,12,6,12,0,2,5,43,4,6,10,9,0,9,0,0,0.25,0.0,0.5,0.92,0.77,0.38,0.15,0.0,0.6923076923076923,-0.5738247886824035,-0.4841641762936172,-0.27674403185746566,-0.4418388565841083,-0.053659053239771846,-0.5226594756338966,-0.5410368506794601,-2.01943955603717,142,50
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Wolanin,Jessica",0,G,34,13,0,3,9,1,5,2,1,8,0,0,2,41,0,5,5,1,0,1,0,0,0.33,0.2,0.5,0.62,0.38,0.15,0.0,0.0,0.07692307692307693,-0.6521081704496717,-0.679856433291299,-0.5790758794342866,-1.1115069432332658,0.3446748194590755,-0.8212944201066665,-0.5410368506794601,-2.0370861411263617,143,50
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Dickson,Abby",0,G,0,12,0,6,24,3,19,0,0,15,0,1,0,51,1,1,2,3,0,3,0,0,0.25,0.16,0.0,1.25,0.17,0.0,0.08,0.0,0.25,-0.4877130687384084,-0.7852291870592816,-0.7762488235061263,-0.9231627938631901,-0.053659053239771846,-0.6620224497211892,-0.5410368506794601,-2.074591317265447,144,50
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Overby,Jayona",0,G,24,8,0,1,4,0,0,0,0,2,0,2,0,21,0,2,2,3,0,4,0,0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.5,-0.7486576746293027,-0.7450871856238596,-0.7762488235061263,-0.65111013366197,-0.053659053239771846,-0.3235695126520499,-0.5410368506794601,-2.1949011993075365,145,50
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Brown,Laurell",0,G,23,15,0,3,13,0,4,4,4,10,0,0,4,64,4,5,9,6,0,4,0,0,0.23,0.0,1.0,0.67,0.6,0.27,0.0,0.0,0.26666666666666666,-0.6390609401551272,-0.5694659293438888,-0.4213375241768148,-0.9050259498497756,-0.15324252141448363,-0.8212944201066665,-0.5410368506794601,-2.2053989659392035,146,49
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Fullenkamp,Kortney",0,F,21,12,0,3,13,0,2,0,0,6,0,2,3,73,7,11,18,4,0,10,0,0,0.23,0.0,0.0,0.5,1.5,0.25,0.17,0.0,0.8333333333333334,-0.6834215231565791,-0.11786841319539229,-0.44762725005306014,-0.28837325339367637,-0.15324252141448363,-0.4828414830375272,-0.5410368506794601,-2.2674890875640936,147,49
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Key,Liz",0,F,33,15,1,3,20,2,16,0,0,8,0,1,3,99,5,13,18,0,0,4,0,0,0.15,0.13,0.0,0.53,1.2,0.2,0.07,0.0,0.26666666666666666,-0.6755931849798523,-0.26840091857822446,-0.5133515647436734,-0.9050259498497756,-0.551576394113331,-0.6819314460193738,-0.5410368506794601,-2.291582390224038,148,49
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Fetters,Kayly",0,F,23,13,1,2,5,0,2,0,0,4,1,2,1,39,1,2,3,4,1,7,0,0,0.4,0.0,0.0,0.31,0.23,0.08,0.15,0.08,0.5384615384615384,-0.733000998275849,-0.755122685982715,-0.6710899200011452,-0.6092558782463977,0.6932169580705669,-0.5226594756338966,-0.25470777877202583,-2.298188083059958,149,49
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Eddleman,Bailey",0,G,14,24,2,5,21,0,12,7,4,14,0,9,6,205,3,12,15,26,0,22,0,0,0.24,0.0,0.57,0.58,0.63,0.25,0.38,0.0,0.9166666666666666,-0.6625459546853075,-0.5544126788056055,-0.44762725005306014,-0.19768903332660306,-0.1034507873271278,-0.06475256077564931,-0.5410368506794601,-2.4040646945179724,150,49
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Nichols,Sasha",0,G,15,7,0,0,3,0,1,0,0,0,0,1,1,19,1,1,2,2,0,3,0,0,0.0,0.0,0.0,0.0,0.29,0.14,0.14,0.0,0.42857142857142855,-0.8138938261020263,-0.7250161849061486,-0.5922207423724093,-0.7288394651480329,-1.2984524054236697,-0.5425684719320812,-0.5410368506794601,-2.4042613291073462,151,49
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Nisonger,Alexa",0,F,4,12,0,1,4,0,0,2,0,2,0,3,1,30,3,6,9,1,0,4,0,0,0.25,0.0,0.0,0.17,0.75,0.08,0.25,0.0,0.3333333333333333,-0.7695332431005742,-0.49419967665247266,-0.6710899200011452,-0.8324785737961169,-0.053659053239771846,-0.3235695126520499,-0.5410368506794601,-2.448277757849152,152,48
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Roth,Noelle",0,F,31,8,0,0,6,0,4,0,0,0,0,2,0,29,3,5,8,3,0,2,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,-0.8138938261020263,-0.3687559221667792,-0.7762488235061263,-0.9231627938631901,-1.2984524054236697,-0.3235695126520499,-0.5410368506794601,-2.4819600586939923,153,48
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Love,Morgan",0,G,24,12,0,2,13,0,7,5,0,4,1,4,2,85,5,4,9,10,0,8,0,0,0.15,0.0,0.0,0.33,0.75,0.17,0.33,0.08,0.6666666666666666,-0.7277821061580312,-0.49419967665247266,-0.5527861535580413,-0.46974169352782325,-0.551576394113331,-0.16429754226657262,-0.25470777877202583,-2.6121909966129118,154,48
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Wilson,Kayla",0,G,11,12,0,1,12,0,5,3,2,4,0,0,2,48,2,5,7,4,0,4,0,0,0.08,0.0,0.67,0.33,0.58,0.17,0.0,0.0,0.3333333333333333,-0.7277821061580312,-0.5795014297027443,-0.5527861535580413,-0.8324785737961169,-0.9001185327248222,-0.8212944201066665,-0.5410368506794601,-2.930062340113763,155,48
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Little,Sydney",0,G,30,11,1,0,12,0,8,0,0,0,0,0,0,48,0,4,4,2,0,6,0,0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.5454545454545454,-0.8138938261020263,-0.6898919336501544,-0.7762488235061263,-0.6016460136253845,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,-3.694359067157652,156,48
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Lane,Rose",0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,157,48
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"May,Maddie",0,G,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,158,47
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Felix,Alesha",0,F,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,159,47
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Duskey,Emmie",0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,160,47
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Ceesay, Alieu",0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,161,47
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Davis, Duane",0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,162,47
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Towns, Phil",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,163,47
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Walker, Nathan",0,G,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,164,46
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Darden, Terrell",0,F,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,165,46
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Coconis, Reed",0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,166,46
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Barrino, J'Allen",0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,167,46
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Stotzer, Logan",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,168,46
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Holbert, Tanner",0,G,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,169,46
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Allen, Chance",0,F,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,170,45
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Fox, Dylan",0,F,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,171,45
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Mcintyre, Konlan",0,G,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,172,45
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Oster, Rob",0,F,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,173,45
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Taylor, Alex",0,F,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,174,45
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Devault, Brett",0,F,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,175,45
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Nicholson, Skyler",0,F,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,176,44
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Crosby, Roman",0,F,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,177,44
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Emig, Owen",0,G,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,178,44
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Leadbetter,Kaleigh",0,F,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,179,44
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Meyers,Zoee",0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,180,44
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Pressley, QuiRaun",0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,181,44
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"DeBrosse, Matt",0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,182,44
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Baltazar, Kellen",0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,183,43
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Green, Gabe",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,184,43
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Miles, Carson",0,G,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,185,43
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Trout, Jerry",0,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,186,43
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Farley, Domenic",0,G,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,187,43
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Kahler, Benjamin",0,F,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,188,43
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Friend, Larkin",0,G,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,189,42
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Golan, Ben",0,F,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,190,42
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"McIntosh, Logan",0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,191,42
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Morgan, Tristan",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,192,42
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"McGuirt, Zach",0,F,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,193,42
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Powers, Chris",0,F,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,194,42
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Nieves, Shaheem",0,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,195,42
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Cathey, Izaiah",0,G,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,,196,41
