season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Marcus Suwinski,Marcus,Suwinski,,520,Marcus Suwinski,0,0OWU,21,17,,,58,8,18,10,4,0,0,12,0,0,19,5,0,2,1,0,0,0,0,1,1,1,0,0.429,22,71,2,.000,.310,.379,26,23,2,0,0,4,0,8,0,51,.961,4,1.000,,0,4,14,8,"11,24",0.46,11,24,"11,34",0.32,11,34,"7,20",0.35,7,20,"0,5",0,0,5,0,0,0,0,"4,11","1,3","19,39",25,0,0,0,0,0,0,0,3,13,0,,Ohio Wesleyan,OWU,1222-3479,False,11,1,0,0,0,3,0,0,0,0,10.0,5,5,3,10,4,0,1,4.50,40,44,1,1,0,0,0,0,0,4,.275,11,8,0,"0,1","1,3","2,7",0,"1,2",,,,59,76,62.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Chen You-fu,Chen,You-fu,,515,Chen You-fu,0,0OBERLIN,18,17,,,57,14,15,8,2,0,0,5,0,2,7,3,0,0,1,2,0,0,0,1,0,1,0,0.333,17,67,0,.000,.263,.298,27,37,9,0,0,0,0,5,0,73,.877,0,.000,,3,1,18,18,"5,22",0.23,5,22,"7,30",0.23,7,30,"6,24",0.25,6,24,"2,11",0.18,2,11,0,0,0,0,"5,13","2,9","14,34",6,0,0,0,"0,1",0,0,1,6,19,0,,Oberlin,OBERLIN,1221-4080,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,75,61.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Nik Hilton,Nik,Hilton,,520,Nik Hilton,0,0OWU,12,9,,,36,7,9,7,0,0,3,4,0,2,9,2,0,0,0,0,0,0,0,1,0,1,0,0.357,18,42,0,.000,.250,.500,58,1,2,0,0,23,3,0,0,61,.967,26,.885,,1,2,7,11,"3,13",0.23,3,13,"5,22",0.23,5,22,"2,12",0.17,2,12,"1,1",1.00,1,1,0,0,0,0,"6,9","0,2","10,25",1,0,0,0,3,0,0,0,1,14,0,,Ohio Wesleyan,OWU,1222-3471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,75,60.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Smith Parker,Smith,Parker,,747,Smith Parker,0,0WC,14,11,,,51,6,13,7,5,0,1,5,0,0,15,3,0,0,0,1,0,0,0,1,0,2,0,0.316,21,57,0,.000,.255,.412,98,10,0,0,0,0,0,4,0,108,1.000,0,.000,,1,2,11,12,"4,16",0.25,4,16,"7,25",0.28,7,25,"4,16",0.25,4,16,"3,6",0.50,3,6,"2,7",0.29,2,7,"3,14","2,5","14,28",6,0,0,0,0,0,0,0,4,14,0,,Wabash,WC,1224-3617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,75,59.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Bennett Grossman,Bennett,Grossman,,807,Bennett Grossman,0,0WST,21,9,,,34,9,9,7,4,0,0,10,1,0,13,7,3,2,2,0,0,0,0,0,0,0,0,0.432,13,46,5,.600,.265,.382,27,0,2,0,0,0,0,0,0,29,.931,0,.000,,1,1,5,8,"2,8",0.25,2,8,"5,19",0.26,5,19,"4,15",0.27,4,15,"4,9",0.44,4,9,0,0,0,0,"3,8","2,5","9,22",26,0,0,0,13,0,0,0,3,7,0,,Wooster,WST,1226-3352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,74,58.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Aidan Krantz,Aidan,Krantz,,807,Aidan Krantz,0,0WST,22,14,,,44,13,12,7,2,1,0,6,0,3,22,4,11,3,1,0,0,0,0,1,2,2,0,0.396,16,54,14,.786,.273,.364,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,2,1,7,3,"8,21",0.38,8,21,"8,26",0.31,8,26,"7,15",0.47,7,15,"0,3",0,0,3,0,0,0,0,"6,9","1,3","12,29","1,1",1.00,1,1,0,0,0,0,1,7,0,,Wooster,WST,1226-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,74,57.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Ellspermann Caleb,Ellspermann,Caleb,,747,Ellspermann Caleb,0,0WC,20,19,,,75,15,22,7,5,0,0,15,0,0,16,9,8,0,1,1,0,0,0,2,1,2,0,0.407,27,92,8,1.000,.293,.360,38,0,1,0,0,0,0,0,0,39,.974,0,.000,,0,3,18,20,"4,16",0.25,4,16,"8,29",0.28,8,29,"5,19",0.26,5,19,"3,6",0.50,3,6,"3,9",0.33,3,9,"13,34","4,7","18,34",12,0,0,0,6,0,0,0,10,10,0,,Wabash,WC,1224-3502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,73,56.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Devapalan Daniel,Devapalan,Daniel,,515,Devapalan Daniel,0,0OBERLIN,18,15,,,55,11,15,6,6,1,2,10,0,3,20,7,0,1,0,0,0,0,0,1,1,2,0,0.412,29,68,1,.000,.273,.527,27,2,3,0,0,0,0,0,0,32,.906,0,.000,,0,2,7,11,"4,18",0.22,4,18,"5,31",0.16,5,31,"2,20",0.10,2,20,"4,10",0.40,4,10,0,0,0,0,"8,13","1,4","14,37",27,0,0,0,0,0,0,0,3,24,0,,Oberlin,OBERLIN,1221-4081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,73,55.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Michael Malone,Michael,Malone,,520,Michael Malone,0,0OWU,22,22,,,75,18,22,6,3,0,1,15,0,4,5,1,3,2,1,0,0,0,0,1,1,2,0,0.436,28,95,5,.600,.293,.373,23,39,4,0,0,0,0,6,0,66,.939,0,.000,,4,3,24,23,"10,30",0.33,10,30,"12,36",0.33,12,36,"4,21",0.19,4,21,"0,1",0,0,1,0,0,0,0,"12,30","3,8","22,42",2,0,0,0,0,0,0,0,2,21,0,,Ohio Wesleyan,OWU,1222-3062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,72,54.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Lynn Robbie,Lynn,Robbie,,515,Lynn Robbie,0,0OBERLIN,13,10,,,39,7,11,6,1,0,0,7,0,2,10,2,0,0,0,0,0,0,0,1,0,1,0,0.417,12,48,0,.000,.282,.308,11,17,3,0,0,0,0,2,0,31,.903,0,.000,,2,0,10,5,"3,9",0.33,3,9,"7,21",0.33,7,21,"4,12",0.33,4,12,"1,6",0.17,1,6,0,0,0,0,"1,8","1,4","16,27","0,1",0,0,1,0,0,0,0,1,4,0,,Oberlin,OBERLIN,1221-4232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,72,53.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Basey Landen,Basey,Landen,,747,Basey Landen,0,0WC,13,10,,,35,9,10,5,4,0,0,7,0,0,3,3,1,0,1,0,0,0,0,0,0,1,0,0.405,14,43,1,1.000,.286,.400,6,12,4,0,0,0,0,2,0,22,.818,0,.000,,1,1,6,16,"1,8",0.13,1,8,"5,16",0.31,5,16,"3,10",0.30,3,10,"1,4",0.25,1,4,"2,7",0.29,2,7,"6,9","2,3","11,18",33,0,0,0,7,0,0,0,6,6,0,,Wabash,WC,1224-4024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,52.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Ramsey Aiden,Ramsey,Aiden,,747,Ramsey Aiden,0,0WC,14,8,,,32,7,8,4,0,1,0,2,0,2,9,2,1,0,0,0,0,0,0,0,1,0,0,0.333,10,36,1,1.000,.250,.313,12,0,2,0,0,0,0,0,0,14,.857,0,.000,,1,1,5,9,"2,8",0.25,2,8,"4,16",0.25,4,16,"4,12",0.33,4,12,"1,3",0.33,1,3,"0,2",0,0,2,"3,6","2,4","5,17",0,0,0,0,69,0,0,0,0,5,0,,Wabash,WC,1224-4030,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,71,51.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Drew Newman,Drew,Newman,,520,Drew Newman,0,0OWU,8,7,,,19,1,5,3,1,0,0,3,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0.417,6,24,1,1.000,.263,.316,36,1,1,1,0,10,1,0,0,38,.974,11,.909,,0,0,3,5,"3,8",0.38,3,8,"2,10",0.20,2,10,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,"1,4","1,4","5,12","1,2",0.50,1,2,0,0,0,0,1,6,0,,Ohio Wesleyan,OWU,1222-3476,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,71,50.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Noah Lindberg,Noah,Lindberg,,807,Noah Lindberg,0,0WST,25,25,,,101,26,30,26,4,0,6,10,0,3,14,4,11,2,0,3,0,0,0,0,0,2,0,0.368,52,117,13,.846,.297,.515,34,55,8,0,0,0,0,9,0,97,.918,0,.000,,2,1,14,45,"11,35",0.31,11,35,"16,50",0.32,16,50,"11,32",0.34,11,32,"4,11",0.36,4,11,0,0,0,0,"10,21","4,9","25,58",125,0,0,0,0,0,0,0,9,23,0,,Wooster,WST,1226-3359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,70,49.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Alex Snyder,Alex,Snyder,,520,Alex Snyder,0,0OWU,21,21,,,73,16,21,22,5,0,5,10,0,5,11,1,1,0,0,1,0,0,0,2,0,3,0,0.404,41,89,1,1.000,.288,.562,45,7,0,2,0,4,2,0,0,52,1.000,6,.667,,2,3,16,24,"13,32",0.41,13,32,"13,43",0.30,13,43,"9,30",0.30,9,30,"2,4",0.50,2,4,0,0,0,0,"4,8","2,6","20,48",23,0,0,0,0,0,0,0,2,16,0,,Ohio Wesleyan,OWU,1222-2834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,70,48.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Brett Krugman,Brett,Krugman,,320,Brett Krugman,0,0JCU,20,20,,,78,16,21,20,7,0,5,10,1,1,16,3,3,1,0,1,0,1,0,0,0,0,0,0.356,43,91,4,.750,.269,.551,4,10,4,0,0,0,0,1,0,18,.778,0,.000,,3,5,7,22,"6,21",0.29,6,21,"9,33",0.27,9,33,"15,24",0.63,15,24,"3,8",0.38,3,8,0,0,0,0,"9,16","5,8","14,34",7,0,0,0,0,0,0,0,3,27,0,,John Carroll,JCU,1277-7931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,70,47.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Otto Mcdill,Otto,Mcdill,,335,Otto Mcdill,0,0KENYON,23,21,,,57,22,17,18,3,3,2,17,0,9,19,9,2,0,0,2,0,0,0,1,0,1,0,0.506,32,85,2,1.000,.298,.561,42,0,1,0,0,0,0,0,0,43,.977,0,.000,,2,1,12,11,"6,15",0.40,6,15,"12,37",0.32,12,37,"7,23",0.30,7,23,"5,12",0.42,5,12,0,0,0,0,"11,23","5,7","25,47",9,0,0,0,0,0,0,0,8,16,0,,Kenyon,KENYON,1219-3094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,69,46.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Zach O'Connell,Zach,O'Connell,,177,Zach O'Connell,0,0DPUB,23,21,,,73,16,21,16,7,0,0,10,1,8,13,6,0,1,0,2,0,0,0,1,1,1,0,0.419,28,93,1,.000,.288,.384,50,6,2,0,0,0,0,3,0,58,.966,0,.000,,1,4,21,18,"6,21",0.29,6,21,"14,41",0.34,14,41,"12,30",0.40,12,30,"1,6",0.17,1,6,0,0,0,0,"6,22","8,13","29,50",56,0,0,0,4,0,0,0,8,23,0,,DePauw,DPUB,1274-6691,False,5,1,1,1,0,0,0,0,0,0,7.0,0,0,3,7,0,0,0,0.00,24,27,0,0,0,0,0,0,0,1,.208,2,9,0,"1,6","1,6","0,3",0,"2,7",,,,76,69,45.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Matt Ardell,Matt,Ardell,,335,Matt Ardell,0,0KENYON,23,19,,,63,8,17,16,0,1,0,9,1,2,8,1,1,1,0,2,0,0,0,0,0,0,0,0.368,19,76,2,.500,.270,.302,38,19,6,0,0,0,0,5,0,63,.905,0,.000,,0,7,20,20,"6,22",0.27,6,22,"8,37",0.22,8,37,"7,28",0.25,7,28,"4,13",0.31,4,13,0,0,0,0,"7,13","7,11","18,44",81,0,0,0,2,0,0,0,4,20,0,,Kenyon,KENYON,1219-3089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,68,44.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Maanav Bhatt,Maanav,Bhatt,,807,Maanav Bhatt,0,0WST,17,15,,,57,9,16,14,5,1,1,2,0,0,16,2,1,1,1,2,0,0,0,1,1,1,0,0.295,26,62,2,.500,.281,.456,13,41,3,0,0,0,0,5,0,57,.947,0,.000,,1,3,16,11,"5,18",0.28,5,18,"9,30",0.30,9,30,"7,19",0.37,7,19,"3,8",0.38,3,8,0,0,0,0,"2,9","4,7","16,34",58,0,0,0,11,0,0,0,6,11,0,,Wooster,WST,1226-3023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,68,43.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Cuinn Morrow,Cuinn,Morrow,,177,Cuinn Morrow,0,0DPUB,19,18,,,63,15,18,12,4,1,1,9,0,7,12,5,4,4,0,1,0,0,0,1,0,1,0,0.425,27,80,8,.500,.286,.429,40,1,1,0,0,0,0,0,0,42,.976,0,.000,,0,3,12,21,"4,21",0.19,4,21,"9,42",0.21,9,42,"7,26",0.27,7,26,"3,12",0.25,3,12,0,0,0,0,"9,13","5,8","23,51",60,0,0,0,0,0,0,0,4,21,0,,DePauw,DPUB,1274-6690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,68,42.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Tyler Walkey,Tyler,Walkey,,177,Tyler Walkey,0,0DPUB,23,23,,,70,16,20,12,2,0,1,12,0,6,9,7,3,1,4,0,0,0,0,1,0,1,0,0.432,25,92,4,.750,.286,.357,51,66,6,0,0,0,0,17,0,123,.951,0,.000,,1,4,21,23,"7,25",0.28,7,25,"13,37",0.35,13,37,"9,24",0.38,9,24,"4,8",0.50,4,8,0,0,0,0,"7,17","5,10","29,50",123,0,0,0,0,0,0,0,6,15,0,,DePauw,DPUB,1274-6695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67,41.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Holden Tomlin,Holden,Tomlin,,520,Holden Tomlin,0,0OWU,7,4,,,17,6,5,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.368,7,20,0,.000,.294,.412,9,17,1,0,0,0,0,4,0,27,.963,0,.000,,3,0,8,1,"1,7",0.14,1,7,"3,7",0.43,3,7,"3,6",0.50,3,6,"1,1",1.00,1,1,0,0,0,0,"3,5","0,1","5,9",0,0,0,0,121,0,0,0,1,4,0,,Ohio Wesleyan,OWU,1222-3481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,67,40.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Takahashi Kyle,Takahashi,Kyle,,515,Takahashi Kyle,0,0OBERLIN,11,7,,,22,5,6,0,1,0,0,7,0,0,4,2,1,1,1,0,0,0,0,1,1,1,0,0.448,7,30,2,.500,.273,.318,12,15,2,0,0,0,0,2,0,29,.931,0,.000,,1,2,9,3,"2,6",0.33,2,6,"3,9",0.33,3,9,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"3,6","0,2","6,10",0,0,0,0,22,0,0,0,3,3,0,,Oberlin,OBERLIN,1221-4238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,66,39.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Bryce Mcnair,Bryce,Mcnair,,335,Bryce Mcnair,0,0KENYON,11,6,,,26,5,6,9,2,0,1,4,0,0,8,2,1,0,0,1,0,0,0,0,0,1,0,0.323,11,31,1,1.000,.231,.423,21,1,1,0,0,7,0,0,0,23,.957,7,1.000,,2,0,2,9,"2,8",0.25,2,8,"5,16",0.31,5,16,"3,8",0.38,3,8,"2,7",0.29,2,7,0,0,0,0,"2,6","3,5","9,18",1,0,0,0,17,0,0,0,1,3,0,,Kenyon,KENYON,1219-3095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,66,38.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Gilliam Bradley,Gilliam,Bradley,,747,Gilliam Bradley,0,0WC,19,17,,,55,7,12,9,1,2,0,11,0,3,16,2,1,2,2,1,0,0,0,0,0,2,0,0.371,17,72,3,.333,.218,.309,35,4,2,0,0,0,0,0,0,41,.951,0,.000,,1,1,16,13,"6,23",0.26,6,23,"8,36",0.22,8,36,"5,26",0.19,5,26,"1,3",0.33,1,3,"4,10",0.40,4,10,"1,9","4,6","23,48",18,0,0,0,0,0,0,0,8,26,0,,Wabash,WC,1224-3619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,65,37.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Mckinzie Will,Mckinzie,Will,,747,Mckinzie Will,0,0WC,21,20,,,70,14,16,9,5,0,0,17,0,4,5,3,0,0,0,2,0,0,0,1,0,1,0,0.398,21,93,0,.000,.229,.300,94,7,0,4,0,18,4,0,0,101,1.000,22,.818,,2,3,17,32,"7,20",0.35,7,20,"6,33",0.18,6,33,"5,23",0.22,5,23,"3,6",0.50,3,6,"2,10",0.20,2,10,"9,19","4,11","25,44",2,0,0,0,0,0,0,0,11,17,0,,Wabash,WC,1224-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,65,36.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Jake Monaco,Jake,Monaco,,320,Jake Monaco,0,0JCU,20,20,,,58,17,13,9,2,0,0,19,0,6,4,2,7,2,0,1,0,1,0,0,0,0,0,0.452,15,85,9,.778,.224,.259,50,31,2,0,0,0,0,5,0,83,.976,0,.000,,1,4,17,15,"5,14",0.36,5,14,"4,22",0.18,4,22,"8,15",0.53,8,15,"1,9",0.11,1,9,0,0,0,0,"5,14","2,6","16,29",3,0,0,0,0,0,0,0,6,17,0,,John Carroll,JCU,1277-7574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,65,35.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Konner Hauck,Konner,Hauck,,320,Konner Hauck,0,0JCU,20,18,,,65,8,16,8,3,0,0,6,0,2,16,7,2,0,1,1,0,1,0,0,1,1,0,0.324,19,76,2,1.000,.246,.292,36,0,1,0,0,0,0,0,0,37,.973,0,.000,,1,0,6,16,"3,12",0.25,3,12,"7,24",0.29,7,24,"11,14",0.79,11,14,"1,7",0.14,1,7,0,0,0,0,"2,11","2,5","13,28","0,2",0,0,2,"0,1",0,0,1,2,17,0,,John Carroll,JCU,1277-7929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,64,34.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Cvelbar Miles,Cvelbar,Miles,,747,Cvelbar Miles,0,0WC,13,9,,,35,6,7,8,1,0,0,3,0,1,6,1,0,0,1,2,0,0,0,0,0,0,0,0.268,8,42,0,.000,.200,.229,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,2,16,9,"3,15",0.20,3,15,"6,18",0.33,6,18,"5,12",0.42,5,12,"0,3",0,0,3,"0,3",0,0,3,"2,7","4,5","13,22",8,0,0,0,13,0,0,0,7,8,0,,Wabash,WC,1224-3622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,64,33.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Nolan Whitehead,Nolan,Whitehead,,177,Nolan Whitehead,0,0DPUB,18,16,,,47,9,8,8,0,0,0,11,0,5,11,3,2,1,1,2,0,0,0,0,1,1,0,0.369,8,66,3,.667,.170,.170,108,6,6,0,0,0,0,16,0,120,.950,0,.000,,4,0,13,13,"3,19",0.16,3,19,"7,32",0.22,7,32,"4,21",0.19,4,21,"1,7",0.14,1,7,0,0,0,0,"7,13","3,8","21,39",2,0,0,0,"1,1",1.00,1,1,8,17,0,,DePauw,DPUB,1274-6579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,63,32.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Chris Bach,Chris,Bach,,320,Chris Bach,0,0JCU,15,13,,,53,10,13,7,2,0,1,3,0,2,17,2,4,0,2,0,0,0,0,0,0,1,0,0.310,18,60,4,1.000,.245,.340,75,7,0,4,0,13,4,1,0,82,1.000,17,.765,,1,2,7,11,"4,14",0.29,4,14,"8,26",0.31,8,26,"14,17",0.82,14,17,"0,7",0,0,7,0,0,0,0,"0,4","0,2","12,28",2,0,0,0,5,0,0,0,2,20,0,,John Carroll,JCU,1277-6848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,63,31.0,batting,,
