season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Michael Malone,Michael,Malone,,520,Michael Malone,0,0OWU,17,17,,,55.0,15.0,17.0,5.0,2.0,0.0,1.0,14.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.472,22.0,73.0,5.0,0.6,0.309,0.4,18.0,27.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,0.918,0.0,0.0,,1.0,1.0,18.0,17.0,"7,20",0.35,7.0,20.0,"10,28",0.36,10.0,28.0,"3,14",0.21,3.0,14.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"11,25","2,6","19,34",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,14.0,0.0,,Ohio Wesleyan,OWU,1222-3062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,75,54.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Max Fishbein,Max,Fishbein,,182,Max Fishbein,0,0DEN,14,12,,,41.0,8.0,13.0,5.0,3.0,0.0,0.0,6.0,0.0,5.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.462,16.0,54.0,0.0,0.0,0.317,0.39,82.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,85.0,1.0,0.0,0.0,,2.0,1.0,7.0,11.0,"1,8",0.13,1.0,8.0,"8,24",0.33,8.0,24.0,"5,12",0.42,5.0,12.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"6,10","3,5","17,32","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,7.0,0.0,,Denison,DEN,1214-3188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,74,53.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kuyper Lashutka,Kuyper,Lashutka,,182,Kuyper Lashutka,0,0DEN,14,4,,,20.0,5.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.391,10.0,23.0,1.0,1.0,0.3,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,1.0,2.0,7.0,3.0,"1,3",0.33,1.0,3.0,"4,11",0.36,4.0,11.0,"2,7",0.29,2.0,7.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"3,6","1,2","7,11",0,0.0,0.0,0.0,55,0.0,0.0,0.0,2.0,1.0,0.0,,Denison,DEN,1214-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,74,52.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Lynn Robbie,Lynn,Robbie,,515,Lynn Robbie,0,0OBERLIN,10,7,,,28.0,7.0,9.0,4.0,1.0,0.0,0.0,4.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441,10.0,34.0,0.0,0.0,0.321,0.357,9.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.842,0.0,0.0,,1.0,0.0,6.0,3.0,"2,5",0.4,2.0,5.0,"5,14",0.36,5.0,14.0,"2,8",0.25,2.0,8.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"1,6","1,4","11,19","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,Oberlin,OBERLIN,1221-4232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,73,51.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Zack Webber,Zack,Webber,,335,Zack Webber,0,0KENYON,9,3,,,16.0,4.0,5.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,8.0,19.0,1.0,1.0,0.313,0.5,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,2.0,2.0,2.0,3.0,"2,8",0.25,2.0,8.0,"3,10",0.3,3.0,10.0,"0,6",0.0,0.0,6.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"2,2",0,"7,12","0,1",0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,6.0,0.0,,Kenyon,KENYON,1219-2901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,73,50.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Takahashi Kyle,Takahashi,Kyle,,515,Takahashi Kyle,0,0OBERLIN,9,6,,,20.0,5.0,6.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.462,7.0,27.0,2.0,0.5,0.3,0.35,12.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,0.926,0.0,0.0,,1.0,1.0,8.0,3.0,"2,5",0.4,2.0,5.0,"3,8",0.38,3.0,8.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,6","0,2","5,9",0,0.0,0.0,0.0,22,0.0,0.0,0.0,3.0,1.0,0.0,,Oberlin,OBERLIN,1221-4238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,72,49.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Fazio,Andrew,Fazio,,182,Andrew Fazio,0,0DEN,15,15,,,54.0,8.0,16.0,19.0,1.0,3.0,2.0,4.0,0.0,3.0,7.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.359,29.0,65.0,1.0,0.0,0.296,0.537,135.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,142.0,0.993,7.0,0.857,,1.0,2.0,13.0,17.0,"5,19",0.26,5.0,19.0,"10,32",0.31,10.0,32.0,"7,24",0.29,7.0,24.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"3,8","8,14","21,39",46,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,13.0,0.0,,Denison,DEN,1214-3655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,72,48.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Alex Snyder,Alex,Snyder,,520,Alex Snyder,0,0OWU,17,17,,,61.0,13.0,17.0,17.0,3.0,0.0,4.0,10.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.4,32.0,75.0,0.0,0.0,0.279,0.525,36.0,6.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,42.0,1.0,4.0,0.75,,2.0,3.0,13.0,21.0,"11,26",0.42,11.0,26.0,"10,35",0.29,10.0,35.0,"7,23",0.3,7.0,23.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"4,7","1,4","17,40",23,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Ohio Wesleyan,OWU,1222-2834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,72,47.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Brett Krugman,Brett,Krugman,,320,Brett Krugman,0,0JCU,16,16,,,63.0,13.0,16.0,16.0,4.0,0.0,4.0,7.0,0.0,1.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,32.0,73.0,3.0,1.0,0.254,0.508,4.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.778,0.0,0.0,,2.0,5.0,5.0,19.0,"5,16",0.31,5.0,16.0,"7,27",0.26,7.0,27.0,"13,19",0.68,13.0,19.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"5,9","4,5","12,28",7,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,23.0,0.0,,John Carroll,JCU,1277-7931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,71,46.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Ethan  Glossa,Ethan,Glossa,,320,Ethan  Glossa,0,0JCU,15,15,,,54.0,8.0,15.0,16.0,4.0,1.0,0.0,8.0,0.0,6.0,4.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,21.0,71.0,4.0,0.75,0.278,0.389,72.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,77.0,0.961,0.0,0.0,,2.0,1.0,7.0,15.0,"6,19",0.32,6.0,19.0,"7,24",0.29,7.0,24.0,"18,17",1.06,18.0,17.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"2,7","1,2","17,32",35,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.0,0.0,,John Carroll,JCU,1277-7565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,71,45.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Luke Rizzo,Luke,Rizzo,,807,Luke Rizzo,0,0WST,18,17,,,60.0,14.0,17.0,14.0,2.0,1.0,4.0,8.0,0.0,5.0,11.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.405,33.0,74.0,6.0,0.833,0.283,0.55,37.0,50.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,90.0,0.967,0.0,0.0,,2.0,1.0,11.0,21.0,"2,21",0.1,2.0,21.0,"11,25",0.44,11.0,25.0,"5,17",0.29,5.0,17.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"2,8","6,8","20,29",33,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,9.0,0.0,,Wooster,WST,1226-3033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,70,44.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Maanav Bhatt,Maanav,Bhatt,,807,Maanav Bhatt,0,0WST,14,13,,,47.0,8.0,12.0,12.0,4.0,1.0,1.0,2.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.275,21.0,52.0,1.0,1.0,0.255,0.447,11.0,37.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,0.96,0.0,0.0,,1.0,2.0,14.0,9.0,"3,16",0.19,3.0,16.0,"6,24",0.25,6.0,24.0,"5,15",0.33,5.0,15.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"2,7","4,7","13,28",58,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,11.0,0.0,,Wooster,WST,1226-3023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,70,43.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Henke Ben,Henke,Ben,,747,Henke Ben,0,0WC,21,21,,,79.0,22.0,21.0,12.0,8.0,0.0,1.0,12.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.372,32.0,96.0,1.0,0.0,0.266,0.405,33.0,39.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,80.0,0.9,0.0,0.0,,10.0,4.0,14.0,35.0,"5,27",0.19,5.0,27.0,"9,44",0.2,9.0,44.0,"6,28",0.21,6.0,28.0,"0,4",0.0,0.0,4.0,"3,21",0.14,3.0,21.0,"11,20","7,13","28,54",39,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,16.0,0.0,,Wabash,WC,1224-3447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,69,42.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Zach O'Connell,Zach,O'Connell,,177,Zach O'Connell,0,0DPUB,17,16,,,56.0,10.0,15.0,11.0,5.0,0.0,0.0,7.0,1.0,4.0,9.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.382,20.0,68.0,1.0,0.0,0.268,0.357,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,,1.0,1.0,16.0,15.0,"3,13",0.23,3.0,13.0,"11,32",0.34,11.0,32.0,"9,23",0.39,9.0,23.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"5,19","5,9","19,36",12,0.0,0.0,0.0,4,0.0,0.0,0.0,6.0,16.0,0.0,,DePauw,DPUB,1274-6691,False,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.188,0.0,6.0,0.0,"1,5","1,5",0,0,"2,6",,,,70,69,41.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Krabill Daniel,Krabill,Daniel,,515,Krabill Daniel,0,0OBERLIN,17,16,,,62.0,11.0,18.0,10.0,3.0,0.0,4.0,3.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.353,33.0,68.0,0.0,0.0,0.29,0.532,37.0,1.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,40.0,0.95,5.0,1.0,,4.0,1.0,7.0,22.0,"6,22",0.27,6.0,22.0,"6,32",0.19,6.0,32.0,"5,19",0.26,5.0,19.0,"5,8",0.63,5.0,8.0,0,0.0,0.0,0.0,"9,16","2,4","14,34",8,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,20.0,0.0,,Oberlin,OBERLIN,1221-4085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,68,40.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Smith Parker,Smith,Parker,,747,Smith Parker,0,0WC,15,13,,,56.0,4.0,16.0,9.0,4.0,0.0,1.0,6.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.338,23.0,65.0,0.0,0.0,0.286,0.411,120.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,131.0,1.0,0.0,0.0,,1.0,2.0,13.0,15.0,"6,16",0.38,6.0,16.0,"11,31",0.35,11.0,31.0,"7,19",0.37,7.0,19.0,"6,11",0.55,6.0,11.0,"4,12",0.33,4.0,12.0,"2,15","4,7","20,36",6,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,13.0,0.0,,Wabash,WC,1224-3617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,68,39.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ben Resnick,Ben,Resnick,,335,Ben Resnick,0,0KENYON,16,15,,,49.0,14.0,14.0,9.0,2.0,0.0,0.0,6.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.397,16.0,58.0,0.0,0.0,0.286,0.327,92.0,14.0,0.0,1.0,0.0,21.0,10.0,0.0,0.0,106.0,1.0,31.0,0.677,,3.0,1.0,8.0,10.0,"1,16",0.06,1.0,16.0,"8,30",0.27,8.0,30.0,"5,20",0.25,5.0,20.0,"5,14",0.36,5.0,14.0,0,0.0,0.0,0.0,"8,12","5,8","16,35",84,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,20.0,0.0,,Kenyon,KENYON,1219-2747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,67,38.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Jake Monaco,Jake,Monaco,,320,Jake Monaco,0,0JCU,17,17,,,50.0,16.0,13.0,9.0,2.0,0.0,0.0,18.0,0.0,4.0,4.0,2.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.479,15.0,74.0,8.0,0.875,0.26,0.3,43.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,67.0,0.97,0.0,0.0,,1.0,2.0,12.0,12.0,"5,12",0.42,5.0,12.0,"4,18",0.22,4.0,18.0,"8,13",0.62,8.0,13.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"5,13","2,5","14,24",1,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,16.0,0.0,,John Carroll,JCU,1277-7574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,67,37.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Matt Herlick,Matt,Herlick,,807,Matt Herlick,0,0WST,17,13,,,44.0,11.0,11.0,8.0,3.0,0.0,2.0,9.0,1.0,0.0,14.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37,20.0,55.0,7.0,0.714,0.25,0.455,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.966,0.0,0.0,,1.0,0.0,9.0,12.0,"4,11",0.36,4.0,11.0,"5,19",0.26,5.0,19.0,"4,16",0.25,4.0,16.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"5,16","2,7","9,23",2,0.0,0.0,0.0,3,0.0,0.0,0.0,3.0,9.0,0.0,,Wooster,WST,1226-3355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,67,36.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Konner Hauck,Konner,Hauck,,320,Konner Hauck,0,0JCU,17,15,,,56.0,8.0,16.0,8.0,3.0,0.0,0.0,6.0,0.0,1.0,14.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.359,19.0,66.0,2.0,1.0,0.286,0.339,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.971,0.0,0.0,,1.0,0.0,5.0,10.0,"3,8",0.38,3.0,8.0,"7,19",0.37,7.0,19.0,"11,11",1.0,11.0,11.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"2,11","2,4","11,22","0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,1.0,14.0,0.0,,John Carroll,JCU,1277-7929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,66,35.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Aaron Moss,Aaron,Moss,,335,Aaron Moss,0,0KENYON,16,15,,,44.0,12.0,11.0,8.0,0.0,1.0,0.0,12.0,0.0,2.0,10.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.431,13.0,61.0,2.0,0.5,0.25,0.295,14.0,34.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,0.941,0.0,0.0,,2.0,1.0,14.0,10.0,"5,15",0.33,5.0,15.0,"7,19",0.37,7.0,19.0,"6,15",0.4,6.0,15.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"6,19","2,5","15,24",8,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Kenyon,KENYON,1219-3087,False,13.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,8.0,8.0,3.0,6.0,3.0,0.0,1.0,10.8,33.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.394,6.0,8.0,0.0,"1,3","2,3","1,3",0,"2,4",,,,77,66,34.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Bennett Grossman,Bennett,Grossman,,807,Bennett Grossman,0,0WST,17,7,,,29.0,6.0,8.0,7.0,3.0,0.0,0.0,8.0,1.0,0.0,11.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,11.0,38.0,4.0,0.5,0.276,0.379,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.952,0.0,0.0,,1.0,1.0,2.0,8.0,"1,5",0.2,1.0,5.0,"5,15",0.33,5.0,15.0,"4,11",0.36,4.0,11.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"2,7","2,5","8,17",26,0.0,0.0,0.0,13,0.0,0.0,0.0,2.0,4.0,0.0,,Wooster,WST,1226-3352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,65,33.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Aidan Krantz,Aidan,Krantz,,807,Aidan Krantz,0,0WST,19,14,,,43.0,13.0,12.0,7.0,2.0,1.0,0.0,6.0,0.0,3.0,21.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.404,16.0,53.0,14.0,0.786,0.279,0.372,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,,2.0,1.0,7.0,3.0,"8,21",0.38,8.0,21.0,"8,26",0.31,8.0,26.0,"7,15",0.47,7.0,15.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"6,9","1,3","12,29","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,7.0,0.0,,Wooster,WST,1226-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,65,32.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Bryce Mcnair,Bryce,Mcnair,,335,Bryce Mcnair,0,0KENYON,8,5,,,19.0,3.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.318,7.0,22.0,0.0,0.0,0.263,0.368,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.889,2.0,1.0,,2.0,0.0,1.0,7.0,"2,6",0.33,2.0,6.0,"4,12",0.33,4.0,12.0,"3,7",0.43,3.0,7.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"2,5","3,5","7,13",1,0.0,0.0,0.0,12,0.0,0.0,0.0,1.0,3.0,0.0,,Kenyon,KENYON,1219-3095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,64,31.0,batting,,
