season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,softball,Little East Conference (LEC),lec,Rhode Island College,Sophia Crudale,Sophia,Crudale,,571,Sophia Crudale,0,0RICSB,33,32,,,95,16,26,17,7,2,0,8,0,0,13,1,4,0,8,2,0,0,0,0,0,0,0,0.324,37,113,4,1.000,.274,.389,48,0,1,0,0,0,0,0,0,49,.980,0,.000,,3,5,29,35,"7,23",0.30,7,23,"15,44",0.34,15,44,"12,30",0.40,12,30,"1,5",0.20,1,5,0,0,0,0,"6,22","8,14","29,56","1,1",1.00,1,1,0,0,0,0,16,14,0,,Rhode Island College,RICSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Rhode Island College,Sarah Mickelson,Sarah,Mickelson,,571,Sarah Mickelson,0,0RICSB,36,34,,,85,15,25,10,4,1,0,4,0,0,6,3,3,1,3,1,0,0,0,0,0,1,0,0.322,31,93,4,.750,.294,.365,53,3,2,0,0,0,0,1,0,58,.966,0,.000,,3,3,28,28,"9,30",0.30,9,30,"10,39",0.26,10,39,"6,24",0.25,6,24,"1,4",0.25,1,4,0,0,0,0,"9,23","3,4","21,44","1,1",1.00,1,1,0,0,0,0,10,23,0,,Rhode Island College,RICSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Rhode Island College,Abby Clesas,Abby,Clesas,,571,Abby Clesas,0,0RICSB,15,8,,,23,0,8,3,1,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.464,9,29,0,.000,.348,.391,16,0,2,0,0,0,0,0,0,18,.889,0,.000,,0,5,11,4,"5,7",0.71,5,7,"5,14",0.36,5,14,"3,8",0.38,3,8,"0,1",0,0,1,0,0,0,0,"2,5","1,1","14,18",0,0,0,0,47,0,0,0,4,0,0,,Rhode Island College,RICSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Rhode Island College,Victoria Young,Victoria,Young,,571,Victoria Young,0,0RICSB,40,40,,,124,29,46,32,9,6,4,8,1,2,16,1,8,2,0,0,0,0,0,1,0,1,0,0.418,79,134,10,.800,.371,.637,36,63,5,0,0,0,0,1,0,104,.952,0,.000,,3,5,26,31,"14,40",0.35,14,40,"26,71",0.37,26,71,"15,44",0.34,15,44,"3,5",0.60,3,5,0,0,0,0,"13,26","8,9","39,73",128,0,0,0,0,0,0,0,9,30,0,,Rhode Island College,RICSB,0,True,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2025-26,softball,Little East Conference (LEC),lec,Rhode Island College,Abby Kidd,Abby,Kidd,,571,Abby Kidd,0,0RICSB,25,20,,,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,5,13,2,0,0,26,5,0,0,20,.900,31,.839,,0,1,1,3,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,2",0,"1,2",0,0,0,0,90,0,0,0,0,3,0,,Rhode Island College,RICSB,0,True,149,1,20,11,8,0,14,3,0,0,136.0,74,63,40,125,25,2,9,3.24,539,601,4,9,0,2,11,0,0,32,.276,165,101,0,"1,2","3,10","1,1",0,"2,4"
2025-26,softball,Little East Conference (LEC),lec,Rhode Island College,Brianna Bailey,Brianna,Bailey,,571,Brianna Bailey,0,0RICSB,31,28,,,64,12,18,7,3,0,0,7,0,0,13,1,4,0,3,0,0,0,0,0,0,3,0,0.352,21,74,4,1.000,.281,.328,148,21,1,10,0,38,7,1,0,170,.994,45,.844,,1,6,17,17,"6,27",0.22,6,27,"13,42",0.31,13,42,"6,25",0.24,6,25,"1,4",0.25,1,4,0,0,0,0,"2,5","2,4","21,47",103,0,0,0,1,0,0,0,6,21,0,,Rhode Island College,RICSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Rhode Island College,Rylie Forcier,Rylie,Forcier,,571,Rylie Forcier,0,0RICSB,21,6,,,14,10,2,0,0,0,0,2,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0.250,2,16,1,.000,.143,.143,3,0,1,0,0,0,0,0,0,4,.750,0,.000,,1,0,3,3,"0,4",0,0,4,"1,6",0.17,1,6,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"3,5","0,1","1,6",0,0,0,0,5,0,0,0,0,2,0,,Rhode Island College,RICSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Rhode Island College,Alana Deluties,Alana,Deluties,,571,Alana Deluties,0,0RICSB,18,5,,,12,7,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.143,0,15,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,10,0,"0,4",0,0,4,"0,5",0,0,5,"0,5",0,0,5,0,0,0,0,0,0,0,0,"0,3",0,"4,8",0,0,0,0,4,0,0,0,2,6,0,,Rhode Island College,RICSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Kenzie Bessette,Kenzie,Bessette,,548,Kenzie Bessette,0,0PLYMOUTH,42,42,,,136,42,66,23,10,4,0,16,1,0,25,3,38,4,2,1,0,0,0,0,0,1,0,0.536,84,155,42,.905,.485,.618,65,3,7,0,0,0,0,1,0,75,.907,0,.000,,4,4,24,22,"20,39",0.51,20,39,"22,51",0.43,22,51,"17,37",0.46,17,37,"3,8",0.38,3,8,0,0,0,0,"41,72","6,11","36,57",77,0,0,0,0,0,0,0,6,22,0,,Plymouth State,PLYMOUTH,1069-7091,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Emily Bessette,Emily,Bessette,,548,Emily Bessette,0,0PLYMOUTH,42,40,,,117,30,34,25,5,3,0,27,0,3,26,9,10,2,3,2,0,0,0,0,0,1,0,0.430,45,152,12,.833,.291,.385,66,98,13,0,0,0,0,5,0,177,.927,0,.000,,7,3,31,25,"9,29",0.31,9,29,"23,74",0.31,23,74,"19,57",0.33,19,57,"1,4",0.25,1,4,0,0,0,0,"11,19","10,16","43,81",37,0,0,0,4,0,0,0,19,23,0,,Plymouth State,PLYMOUTH,1069-6905,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Avery Couch,Avery,Couch,,548,Avery Couch,0,0PLYMOUTH,42,40,,,130,24,40,39,7,1,6,12,0,1,19,4,10,1,4,4,0,0,0,1,0,5,0,0.361,67,151,11,.909,.308,.515,47,4,4,0,0,0,0,0,0,55,.927,0,.000,,2,9,40,35,"16,46",0.35,16,46,"31,90",0.34,31,90,"20,57",0.35,20,57,"2,6",0.33,2,6,0,0,0,0,"5,17","11,18","59,98",2,0,0,0,44,0,0,0,26,26,0,,Plymouth State,PLYMOUTH,1069-7092,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Mia Ly,Mia,Ly,,548,Mia Ly,0,0PLYMOUTH,41,39,,,118,24,32,23,8,2,3,17,0,0,19,2,6,1,3,1,0,0,0,0,0,0,0,0.360,53,139,7,.857,.271,.449,296,9,7,0,0,0,0,7,0,312,.978,0,.000,,7,3,27,37,"15,45",0.33,15,45,"16,66",0.24,16,66,"12,46",0.26,12,46,"2,5",0.40,2,5,0,0,0,0,"7,30","6,10","36,76",6,0,0,0,0,0,0,0,16,32,0,,Plymouth State,PLYMOUTH,1069-3559,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Eva Zuber,Eva,Zuber,,548,Eva Zuber,0,0PLYMOUTH,10,9,,,26,5,4,1,0,0,0,1,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0.241,4,30,0,.000,.154,.154,8,14,2,0,0,0,0,0,0,24,.917,0,.000,,2,1,8,8,"2,8",0.25,2,8,"3,17",0.18,3,17,"1,9",0.11,1,9,"1,5",0.20,1,5,0,0,0,0,"2,4",0,"9,19",0,0,0,0,0,0,0,0,5,6,0,,Plymouth State,PLYMOUTH,1069-7316,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Kiera Larson,Kiera,Larson,,548,Kiera Larson,0,0PLYMOUTH,19,14,,,40,4,10,5,2,0,0,3,0,2,5,1,2,0,1,0,0,0,0,0,0,0,0,0.333,12,46,2,1.000,.250,.300,29,3,2,0,0,19,2,1,0,34,.941,21,.905,,1,2,16,9,"3,12",0.25,3,12,"6,26",0.23,6,26,"4,18",0.22,4,18,"1,4",0.25,1,4,0,0,0,0,"2,7","2,2","14,29",0,0,0,0,7,0,0,0,10,12,0,,Plymouth State,PLYMOUTH,1069-7097,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Sam Durrenberger,Sam,Durrenberger,,548,Sam Durrenberger,0,0PLYMOUTH,14,5,,,12,5,4,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.385,4,14,1,1.000,.333,.333,9,1,1,0,0,0,0,0,0,11,.909,0,.000,,0,1,5,2,"0,2",0,0,2,"3,5",0.60,3,5,"2,3",0.67,2,3,"1,1",1.00,1,1,0,0,0,0,"1,6","1,1","5,6",0,0,0,0,0,0,0,0,1,3,0,,Plymouth State,PLYMOUTH,1069-7094,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Jade Guertin,Jade,Guertin,,548,Jade Guertin,0,0PLYMOUTH,40,39,,,117,17,32,15,4,0,1,11,0,2,13,2,7,0,2,1,0,0,0,0,0,0,0,0.344,39,133,7,1.000,.274,.333,46,1,0,0,0,0,0,0,0,47,1.000,0,.000,,4,5,37,35,"10,44",0.23,10,44,"15,57",0.26,15,57,"11,37",0.30,11,37,"1,5",0.20,1,5,0,0,0,0,"10,30","6,7","34,64",15,0,0,0,4,0,0,0,8,27,0,,Plymouth State,PLYMOUTH,1069-3558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Keelie Wells,Keelie,Wells,,548,Keelie Wells,0,0PLYMOUTH,27,17,,,57,4,15,11,2,0,0,3,0,3,16,5,0,0,2,1,0,0,0,0,0,0,0,0.328,17,66,0,.000,.263,.298,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,1,1,14,13,"5,25",0.20,5,25,"10,35",0.29,10,35,"7,27",0.26,7,27,"3,4",0.75,3,4,0,0,0,0,"2,7","5,8","17,39",68,0,0,0,85,0,0,0,10,23,0,,Plymouth State,PLYMOUTH,1069-6908,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Marin Agbay,Marin,Agbay,,548,Marin Agbay,0,0PLYMOUTH,18,13,,,29,4,4,3,2,0,0,4,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0.235,6,35,0,.000,.138,.207,22,16,1,0,0,0,0,0,0,39,.974,0,.000,,1,1,6,12,"2,9",0.22,2,9,"3,20",0.15,3,20,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"1,5","1,3","8,23",4,0,0,0,0,0,0,0,3,7,0,,Plymouth State,PLYMOUTH,1069-7312,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Kate Mcgrath,Kate,Mcgrath,,548,Kate Mcgrath,0,0PLYMOUTH,23,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,22,3,0,0,19,1,0,0,27,.889,20,.950,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Plymouth State,PLYMOUTH,1069-6904,True,111,1,15,13,6,3,13,0,0,0,114.2,58,38,17,61,17,2,2,2.32,454,495,8,11,0,3,10,0,0,26,.244,85,187,0,"0,2","1,3","0,2",0,"0,2"
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Emily Estes,Emily,Estes,,548,Emily Estes,0,0PLYMOUTH,5,3,,,11,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273,3,11,0,.000,.273,.273,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,4,3,"2,4",0.50,2,4,"1,4",0.25,1,4,"0,2",0,0,2,"2,3",0.67,2,3,0,0,0,0,"1,1","1,1","2,4",0,0,0,0,0,0,0,0,2,1,0,,Plymouth State,PLYMOUTH,1069-7314,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Mackenzie Griswold,Mackenzie,Griswold,,548,Mackenzie Griswold,0,0PLYMOUTH,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Plymouth State,PLYMOUTH,1069-7311,True,27,1,4,2,1,0,2,0,0,0,23.1,21,17,12,14,6,1,3,5.10,95,114,4,3,0,3,1,0,0,7,.284,29,25,0,"2,4","5,12","0,5",0,"3,6"
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Ashley Trogler,Ashley,Trogler,,548,Ashley Trogler,0,0PLYMOUTH,26,4,,,12,11,1,0,0,0,0,0,0,1,5,0,2,1,1,0,0,0,0,0,0,0,0,0.154,1,14,3,.667,.083,.083,3,7,6,0,0,0,0,2,0,16,.625,0,.000,,0,2,4,3,"0,4",0,0,4,"1,9",0.11,1,9,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"1,2","0,1","2,10",0,0,0,0,8,0,0,0,1,6,0,,Plymouth State,PLYMOUTH,1069-7100,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Emily Antrim,Emily,Antrim,,548,Emily Antrim,0,0PLYMOUTH,20,18,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,7,14,0,0,0,24,5,0,0,21,1.000,29,.828,,0,0,2,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",1,0,0,0,1,0,0,0,3,0,0,,Plymouth State,PLYMOUTH,1069-6909,True,124,1,18,9,8,0,9,2,0,0,115.2,65,47,29,50,20,7,2,2.84,459,515,5,10,0,2,15,0,0,20,.270,160,125,1,"3,5","3,11","1,5",0,"3,8"
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Abbey Nezuch,Abbey,Nezuch,,548,Abbey Nezuch,0,0PLYMOUTH,33,30,,,86,11,22,13,5,0,1,10,0,0,12,3,0,1,0,3,0,0,0,1,0,2,0,0.323,30,99,1,.000,.256,.349,20,18,1,0,0,12,0,0,0,39,.974,12,1.000,,2,4,19,33,"7,26",0.27,7,26,"12,50",0.24,12,50,"6,30",0.20,6,30,"1,1",1.00,1,1,0,0,0,0,"9,19","5,6","23,56",44,0,0,0,13,0,0,0,8,22,0,,Plymouth State,PLYMOUTH,1069-6907,True,32,1,4,3,1,0,2,0,0,0,25.0,19,14,9,11,5,1,0,3.92,103,122,1,2,0,2,6,0,0,3,.311,39,22,0,"1,2","3,6","5,8",0,"2,3"
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Emma Lord,Emma,Lord,,548,Emma Lord,0,0PLYMOUTH,4,1,,,5,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,14,0,0,0,0,0,0,3,0,14,1.000,0,.000,,0,0,2,0,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,1",0,"0,2",0,0,0,0,29,0,0,0,0,1,0,,Plymouth State,PLYMOUTH,1069-2933,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Lilly Vetelino,Lilly,Vetelino,,548,Lilly Vetelino,0,0PLYMOUTH,6,2,,,9,0,4,2,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0.545,4,12,1,.000,.444,.444,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,3,2,"2,5",0.40,2,5,"2,4",0.50,2,4,"2,2",1.00,2,2,"0,3",0,0,3,0,0,0,0,"2,3",0,"4,6",0,0,0,0,33,0,0,0,2,1,0,,Plymouth State,PLYMOUTH,1069-7313,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Kennedy Michaud,Kennedy,Michaud,,548,Kennedy Michaud,0,0PLYMOUTH,19,12,,,43,6,14,8,5,0,1,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.396,22,48,0,.000,.326,.512,30,6,1,1,0,8,0,0,0,37,.973,8,1.000,,0,0,8,12,"4,17",0.24,4,17,"10,24",0.42,10,24,"5,12",0.42,5,12,"1,1",1.00,1,1,0,0,0,0,"5,11","0,1","13,27",4,0,0,0,38,0,0,0,0,14,0,,Plymouth State,PLYMOUTH,1069-7099,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Caroline Macri,Caroline,Macri,,548,Caroline Macri,0,0PLYMOUTH,34,31,,,83,7,21,9,3,0,0,13,0,5,15,2,3,0,4,1,0,0,0,0,0,0,0,0.382,24,106,3,1.000,.253,.289,101,15,1,4,0,31,4,0,0,117,.991,35,.886,,3,6,25,22,"9,31",0.29,9,31,"12,41",0.29,12,41,"8,29",0.28,8,29,"1,4",0.25,1,4,0,0,0,0,"10,29","4,6","24,49",0,0,0,0,2,0,0,0,9,19,0,,Plymouth State,PLYMOUTH,1069-6906,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Lauren Laudani,Lauren,Laudani,,548,Lauren Laudani,0,0PLYMOUTH,5,4,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,1,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Plymouth State,PLYMOUTH,1069-7098,True,21,1,3,1,0,0,1,1,0,0,14.2,7,7,7,11,4,0,1,3.34,64,73,1,2,0,0,0,0,0,2,.328,16,13,0,"2,5","7,17","3,6",0,"4,8"
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Ariana Cray,Ariana,Cray,,548,Ariana Cray,0,0PLYMOUTH,28,23,,,44,4,7,0,0,0,0,3,0,0,3,0,1,2,6,0,0,0,0,0,0,1,0,0.213,7,53,3,.333,.159,.159,49,46,4,0,0,0,0,3,0,99,.960,0,.000,,4,2,29,7,"3,15",0.20,3,15,"1,19",0.05,1,19,"0,9",0,0,9,"1,3",0.33,1,3,0,0,0,0,"5,9","0,1","14,26",0,0,0,0,0,0,0,0,11,11,0,,Plymouth State,PLYMOUTH,1069-7093,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Kaity Montelongo,Kaity,Montelongo,,548,Kaity Montelongo,0,0PLYMOUTH,39,35,,,84,15,24,9,1,0,0,15,0,2,11,5,4,3,4,2,0,0,0,0,0,1,0,0.398,25,107,7,.571,.286,.298,33,104,17,0,0,0,0,2,0,154,.890,0,.000,,2,5,27,25,"9,32",0.28,9,32,"10,42",0.24,10,42,"8,29",0.28,8,29,"1,2",0.50,1,2,0,0,0,0,"8,21","5,11","24,53",100,0,0,0,0,0,0,0,11,28,0,,Plymouth State,PLYMOUTH,1069-3362,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,Plymouth State,Mia Paligo,Mia,Paligo,,548,Mia Paligo,0,0PLYMOUTH,3,0,,,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,3,0,.000,.667,1.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,0,"2,2",1.00,2,2,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,3",0,0,0,0,1,0,0,0,1,0,0,,Plymouth State,PLYMOUTH,1069-7315,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Kinu Takasugi,Kinu,Takasugi,,656,Kinu Takasugi,0,0MASS.-DA,34,33,,,115,24,38,8,4,0,0,11,0,0,7,2,20,3,2,0,0,0,0,0,0,1,0,0.389,42,128,23,.870,.330,.365,49,1,2,0,0,0,0,0,0,52,.962,0,.000,,12,3,39,20,"10,30",0.33,10,30,"12,47",0.26,12,47,"7,32",0.22,7,32,"4,13",0.31,4,13,0,0,0,0,"29,52","4,9","28,50",59,0,0,0,0,0,0,0,12,21,0,,UMass Dartmouth,MASS.-DA,1072-3530,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Emma Talpey,Emma,Talpey,,656,Emma Talpey,0,0MASS.-DA,37,35,,,87,19,25,7,2,0,0,13,0,3,28,7,7,1,7,0,0,0,0,0,0,0,0,0.398,27,110,8,.875,.287,.310,83,67,3,0,0,0,0,8,0,153,.980,0,.000,,4,3,33,3,"5,31",0.16,5,31,"18,53",0.34,18,53,"12,41",0.29,12,41,"1,8",0.13,1,8,0,0,0,0,"6,15","4,9","40,64",4,0,0,0,0,0,0,0,16,20,0,,UMass Dartmouth,MASS.-DA,1072-3757,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
