season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Yann,Angelina",Angelina,Yann,G,75,"Yann,Angelina","YANN,ANGELINA",Bridgewater College,BC,0,26,0,30,0,14,54,7,39,8,3,38,1,9,9,279,14,18,32,18,0,19,0,0,26,0.26,0.18,0.38,1.46,1.23,0.35,0.35,0.04,30,50.0,140,63
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Cameron,Carleigh",Carleigh,Cameron,G,75,"Cameron,Carleigh","CAMERON,CARLEIGH",Bridgewater College,BC,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,49.0,141,62
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Baker,Abbie",Abbie,Baker,F,75,"Baker,Abbie","BAKER,ABBIE",Bridgewater College,BC,0,26,0,33,0,18,52,0,0,11,7,43,1,11,5,207,21,38,59,18,1,20,0,0,26,0.35,0.00,0.64,1.65,2.27,0.19,0.42,0.04,33,48.0,142,62
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Wilson,Savannah",Savannah,Wilson,F,75,"Wilson,Savannah","WILSON,SAVANNAH",Bridgewater College,BC,0,23,0,32,0,12,33,2,8,17,8,34,0,7,5,192,10,20,30,11,0,6,0,0,23,0.36,0.25,0.47,1.48,1.30,0.22,0.30,0.00,32,47.0,143,62
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"St. John,Cierra",Cierra,St. John,G,75,"St. John,Cierra","ST. JOHN,CIERRA",Bridgewater College,BC,1287-4028,4,0,02,0,1,5,1,2,2,1,4,0,1,2,30,0,4,4,4,0,1,0,0,4,0.20,0.50,0.50,1.00,1.00,0.50,0.25,0.00,02,46.0,144,62
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Griffin,Jasmine",Jasmine,Griffin,G,75,"Griffin,Jasmine","GRIFFIN,JASMINE",Bridgewater College,BC,1287-3790,3,3,14,0,9,15,2,5,4,2,22,1,4,11,64,0,8,8,3,0,8,0,0,3,0.60,0.40,0.50,7.33,2.67,3.67,1.33,0.33,14,45.0,145,61
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Irving,Karrington",Karrington,Irving,F,75,"Irving,Karrington","IRVING,KARRINGTON",Bridgewater College,BC,1287-4037,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34,44.0,146,61
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Cotton,Aniya",Aniya,Cotton,F,44,"Cotton,Aniya","COTTON,ANIYA",Averett University,AUW,1169-4399,23,0,00,0,19,39,0,0,9,2,40,14,8,5,226,27,31,58,29,0,20,0,0,23,0.49,0.00,0.22,1.74,2.52,0.22,0.35,0.61,00,43.0,147,61
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Ray,Taylor",Taylor,Ray,G,44,"Ray,Taylor","RAY,TAYLOR",Averett University,AUW,1169-3643,15,2,01,0,2,17,2,12,2,1,7,0,2,1,71,3,3,6,4,0,1,0,0,15,0.12,0.17,0.50,0.47,0.40,0.07,0.13,0.00,01,42.0,148,61
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Strittmatter,Lily",Lily,Strittmatter,G,44,"Strittmatter,Lily","STRITTMATTER,LILY",Averett University,AUW,1169-4467,24,21,02,0,32,105,16,63,26,18,98,0,17,43,654,10,86,96,30,0,52,0,0,24,0.30,0.25,0.69,4.08,4.00,1.79,0.71,0.00,02,41.0,149,60
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Mizell,Jy'Lyia",Jy'Lyia,Mizell,G,44,"Mizell,Jy'Lyia","MIZELL,JY'LYIA",Averett University,AUW,1169-4398,24,0,03,0,74,198,2,5,64,41,191,2,28,27,401,14,47,61,53,0,79,0,0,24,0.37,0.40,0.64,7.96,2.54,1.13,1.17,0.08,03,40.0,150,60
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Kusnic,Emily",Emily,Kusnic,G,44,"Kusnic,Emily","KUSNIC,EMILY",Averett University,AUW,1169-4207,0,0,04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,04,39.0,151,60
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Giggetts,DaiShaundria",DaiShaundria,Giggetts,F,44,"Giggetts,DaiShaundria","GIGGETTS,DAISHAUNDRIA",Averett University,AUW,1169-4282,24,20,05,0,120,326,10,44,115,84,334,12,63,17,568,63,82,145,83,0,70,5,0,24,0.37,0.23,0.73,13.92,6.04,0.71,2.63,0.50,05,38.0,152,60
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Perkins,Kiera",Kiera,Perkins,G,44,"Perkins,Kiera","PERKINS,KIERA",Averett University,AUW,1169-4007,24,0,10,0,30,95,7,20,34,25,92,2,13,7,209,27,30,57,18,0,23,0,0,24,0.32,0.35,0.74,3.83,2.38,0.29,0.54,0.08,10,37.0,153,59
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"America,Zariia",Zariia,America,G,44,"America,Zariia","AMERICA,ZARIIA",Averett University,AUW,1169-4288,24,18,11,0,49,170,15,79,55,36,149,6,26,18,443,35,60,95,57,1,52,1,0,24,0.29,0.19,0.65,6.21,3.96,0.75,1.08,0.25,11,36.0,154,59
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Eberhardt,Mariah",Mariah,Eberhardt,F,44,"Eberhardt,Mariah","EBERHARDT,MARIAH",Averett University,AUW,1169-4206,24,5,12,0,13,45,1,5,14,9,36,1,26,7,359,25,20,45,31,0,27,0,0,24,0.29,0.20,0.64,1.50,1.88,0.29,1.08,0.04,12,35.0,155,59
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Jones,Emma",Emma,Jones,F,44,"Jones,Emma","JONES,EMMA",Averett University,AUW,1169-3910,5,0,13,0,8,26,7,24,2,2,25,2,1,1,72,2,6,8,8,0,1,0,0,5,0.31,0.29,1.00,5.00,1.60,0.20,0.20,0.40,13,34.0,156,59
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Sams,Brianna",Brianna,Sams,F,44,"Sams,Brianna","SAMS,BRIANNA",Averett University,AUW,1169-3620,24,15,14,0,31,101,2,12,16,9,73,10,15,7,438,21,37,58,49,0,31,1,0,24,0.31,0.17,0.56,3.04,2.42,0.29,0.63,0.42,14,33.0,157,58
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Harris,Elisa",Elisa,Harris,G,44,"Harris,Elisa","HARRIS,ELISA",Averett University,AUW,1169-3698,23,19,15,0,32,95,9,23,61,39,112,0,25,27,534,22,39,61,30,0,46,0,0,23,0.34,0.39,0.64,4.87,2.65,1.17,1.09,0.00,15,32.0,158,58
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Schramm,Madison",Madison,Schramm,G,44,"Schramm,Madison","SCHRAMM,MADISON",Averett University,AUW,1169-4397,16,0,20,0,1,8,1,1,6,3,6,0,1,1,66,1,7,8,2,0,6,0,0,16,0.13,1.00,0.50,0.38,0.50,0.06,0.06,0.00,20,31.0,159,58
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Sellers,Crishya",Crishya,Sellers,F,44,"Sellers,Crishya","SELLERS,CRISHYA",Averett University,AUW,1169-4400,22,9,21,0,39,114,0,3,49,27,105,2,33,11,324,32,54,86,44,0,19,2,0,22,0.34,0.00,0.55,4.77,3.91,0.50,1.50,0.09,21,30.0,160,58
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Coleman,Ny'Kerasia",Ny'Kerasia,Coleman,G,44,"Coleman,Ny'Kerasia","COLEMAN,NY'KERASIA",Averett University,AUW,1169-3619,22,2,22,0,10,64,3,19,12,6,29,1,7,5,189,2,7,9,11,0,14,0,0,22,0.16,0.16,0.50,1.32,0.41,0.23,0.32,0.05,22,29.0,161,57
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Averett University,"Jordan,Kyjana",Kyjana,Jordan,G,44,"Jordan,Kyjana","JORDAN,KYJANA",Averett University,AUW,1169-4477,23,9,25,0,36,118,7,31,69,31,110,6,34,4,296,27,51,78,54,0,25,2,0,23,0.31,0.23,0.45,4.78,3.39,0.17,1.48,0.26,25,28.0,162,57
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Osborne,Jeriyah",Jeriyah,Osborne,G,203,"Osborne,Jeriyah","OSBORNE,JERIYAH",Eastern Mennonite University,EMU,1237-1434,23,20,01,0,102,298,17,68,52,30,251,8,55,31,574,16,60,76,51,0,53,2,0,23,0.34,0.25,0.58,10.91,3.30,1.35,2.39,0.35,01,27.0,163,57
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Jones,Jayda",Jayda,Jones,G,203,"Jones,Jayda","JONES,JAYDA",Eastern Mennonite University,EMU,1237-1352,21,21,02,0,49,133,16,46,38,25,139,0,23,18,613,15,45,60,32,1,36,0,0,21,0.37,0.35,0.66,6.62,2.86,0.86,1.10,0.00,02,26.0,164,57
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Taylor,Jazmyn",Jazmyn,Taylor,G,203,"Taylor,Jazmyn","TAYLOR,JAZMYN",Eastern Mennonite University,EMU,1237-1566,25,10,03,0,41,102,1,8,73,39,122,4,12,14,422,15,50,65,52,0,23,0,0,25,0.40,0.13,0.53,4.88,2.60,0.56,0.48,0.16,03,25.0,165,56
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Atkinson,Meredith",Meredith,Atkinson,G,203,"Atkinson,Meredith","ATKINSON,MEREDITH",Eastern Mennonite University,EMU,1237-1429,22,1,04,0,8,39,3,22,8,3,22,0,6,12,172,8,16,24,9,0,16,0,0,22,0.21,0.14,0.38,1.00,1.09,0.55,0.27,0.00,04,24.0,166,56
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Townsend,Lauren",Lauren,Townsend,G,203,"Townsend,Lauren","TOWNSEND,LAUREN",Eastern Mennonite University,EMU,1237-1567,24,24,05,0,73,215,19,89,42,29,194,2,18,50,734,11,42,53,31,0,60,0,0,24,0.34,0.21,0.69,8.08,2.21,2.08,0.75,0.08,05,23.0,167,56
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Johnson,Emma",Emma,Johnson,G,203,"Johnson,Emma","JOHNSON,EMMA",Eastern Mennonite University,EMU,1237-1659,21,0,11,0,20,70,11,44,13,13,64,0,10,9,191,9,10,19,25,0,10,1,0,21,0.29,0.25,1.00,3.05,0.90,0.43,0.48,0.00,11,22.0,168,56
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Mayn,Lauren",Lauren,Mayn,G,203,"Mayn,Lauren","MAYN,LAUREN",Eastern Mennonite University,EMU,1237-1660,23,3,13,0,13,54,2,8,4,2,30,1,12,13,270,11,50,61,35,0,15,1,0,23,0.24,0.25,0.50,1.30,2.65,0.57,0.52,0.04,13,21.0,169,55
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Simmons,Anabelle",Anabelle,Simmons,G,203,"Simmons,Anabelle","SIMMONS,ANABELLE",Eastern Mennonite University,EMU,1237-1661,20,5,14,0,30,86,4,31,16,8,72,4,15,15,246,19,57,76,23,0,14,0,0,20,0.35,0.13,0.50,3.60,3.80,0.75,0.75,0.20,14,20.0,170,55
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Todd,Kaylene",Kaylene,Todd,F,203,"Todd,Kaylene","TODD,KAYLENE",Eastern Mennonite University,EMU,1237-1436,24,9,20,0,28,76,1,2,46,28,85,6,35,20,421,56,67,123,41,0,28,3,0,24,0.37,0.50,0.61,3.54,5.13,0.83,1.46,0.25,20,19.0,171,55
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Burke,Grace",Grace,Burke,G,203,"Burke,Grace","BURKE,GRACE",Eastern Mennonite University,EMU,1237-1569,22,19,22,0,79,242,57,175,48,32,247,1,23,35,602,6,112,118,32,0,54,0,0,22,0.33,0.33,0.67,11.23,5.36,1.59,1.05,0.05,22,18.0,172,55
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Lynch,Sarah",Sarah,Lynch,G,203,"Lynch,Sarah","LYNCH,SARAH",Eastern Mennonite University,EMU,1237-1662,5,0,23,0,5,13,4,11,0,0,14,0,1,0,23,1,8,9,2,0,0,0,0,5,0.38,0.36,0.00,2.80,1.80,0.00,0.20,0.00,23,17.0,173,54
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Johnson,Jakayla",Jakayla,Johnson,G,203,"Johnson,Jakayla","JOHNSON,JAKAYLA",Eastern Mennonite University,EMU,1237-1565,13,0,24,0,5,23,1,10,2,1,12,1,3,4,69,3,11,14,11,0,6,0,0,13,0.22,0.10,0.50,0.92,1.08,0.31,0.23,0.08,24,16.0,174,54
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Linton,Taylor",Taylor,Linton,G,203,"Linton,Taylor","LINTON,TAYLOR",Eastern Mennonite University,EMU,1237-1663,8,0,25,0,1,9,1,4,8,6,9,1,0,5,43,1,7,8,1,0,0,0,0,8,0.11,0.25,0.75,1.13,1.00,0.63,0.00,0.13,25,15.0,175,54
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Waller,Jada",Jada,Waller,F,203,"Waller,Jada","WALLER,JADA",Eastern Mennonite University,EMU,1237-1664,23,0,30,0,34,105,12,50,24,13,93,3,15,9,257,2,26,28,29,0,27,0,0,23,0.32,0.24,0.54,4.04,1.22,0.39,0.65,0.13,30,14.0,176,54
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,"Dingus,Lexie",Lexie,Dingus,F,203,"Dingus,Lexie","DINGUS,LEXIE",Eastern Mennonite University,EMU,1237-1563,23,13,34,0,20,51,0,0,23,18,58,1,17,10,363,36,38,74,40,0,22,0,0,23,0.39,0.00,0.78,2.52,3.22,0.43,0.74,0.04,34,13.0,177,53
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Minor,Pariz",Pariz,Minor,F,566,"Minor,Pariz","MINOR,PARIZ",Randolph College,Rand,1295-1489,22,18,00,0,67,161,0,11,50,23,157,14,33,25,480,62,100,162,64,0,42,1,0,22,0.42,0.00,0.46,7.14,7.36,1.14,1.50,0.64,00,12.0,178,53
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Scott,Makiah",Makiah,Scott,G,566,"Scott,Makiah","SCOTT,MAKIAH",Randolph College,Rand,1295-3660,25,15,02,0,53,150,5,20,61,23,134,1,38,37,533,16,32,48,57,0,83,0,0,25,0.35,0.25,0.38,5.36,1.92,1.48,1.52,0.04,02,11.0,179,53
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Stevens,Sophia",Sophia,Stevens,G,566,"Stevens,Sophia","STEVENS,SOPHIA",Randolph College,Rand,1295-3661,24,24,03,0,89,246,16,43,72,48,242,2,45,42,775,38,61,99,27,0,67,0,0,24,0.36,0.37,0.67,10.08,4.13,1.75,1.88,0.08,03,10.0,180,53
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Hillery,Jaellen",Jaellen,Hillery,G,566,"Hillery,Jaellen","HILLERY,JAELLEN",Randolph College,Rand,1295-3658,22,12,04,0,43,121,13,56,30,21,120,3,26,30,437,15,42,57,52,0,64,1,0,22,0.36,0.23,0.70,5.45,2.59,1.36,1.18,0.14,04,9.0,181,52
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Thrash,Amaya",Amaya,Thrash,G,566,"Thrash,Amaya","THRASH,AMAYA",Randolph College,Rand,1295-3141,24,0,05,0,39,126,24,89,6,4,106,0,13,9,272,4,18,22,25,0,28,0,0,24,0.31,0.27,0.67,4.42,0.92,0.38,0.54,0.00,05,8.0,182,52
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Rawls,Imogen",Imogen,Rawls,F,566,"Rawls,Imogen","RAWLS,IMOGEN",Randolph College,Rand,1295-3659,9,0,10,0,2,8,2,7,0,0,6,0,1,1,24,0,1,1,1,0,2,0,0,9,0.25,0.29,0.00,0.67,0.11,0.11,0.11,0.00,10,7.0,183,52
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Jackson,Taniya",Taniya,Jackson,G,566,"Jackson,Taniya","JACKSON,TANIYA",Randolph College,Rand,1295-1488,24,15,11,0,47,168,11,55,82,65,170,2,34,39,607,8,56,64,39,0,51,0,0,24,0.28,0.20,0.79,7.08,2.67,1.63,1.42,0.08,11,6.0,184,52
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Pabon,Maddie",Maddie,Pabon,F,566,"Pabon,Maddie","PABON,MADDIE",Randolph College,Rand,1295-2757,25,19,20,0,55,172,33,117,26,20,163,10,37,31,668,15,83,98,55,0,42,1,0,25,0.32,0.28,0.77,6.52,3.92,1.24,1.48,0.40,20,5.0,185,51
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Lewis,Kamora",Kamora,Lewis,G,566,"Lewis,Kamora","LEWIS,KAMORA",Randolph College,Rand,1295-3143,22,2,21,0,4,20,2,9,1,1,11,0,4,4,162,7,18,25,19,0,18,0,0,22,0.20,0.22,1.00,0.50,1.14,0.18,0.18,0.00,21,4.0,186,51
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Oge,Lexanna",Lexanna,Oge,F,566,"Oge,Lexanna","OGE,LEXANNA",Randolph College,Rand,1295-3146,25,15,25,0,29,88,1,5,28,16,75,9,8,21,369,36,49,85,51,0,36,0,0,25,0.33,0.20,0.57,3.00,3.40,0.84,0.32,0.36,25,3.0,187,51
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Finnerty,Brooklyn",Brooklyn,Finnerty,C,566,"Finnerty,Brooklyn","FINNERTY,BROOKLYN",Randolph College,Rand,1295-1473,21,1,32,0,25,56,0,1,62,44,94,9,8,10,263,38,51,89,34,0,27,1,0,21,0.45,0.00,0.71,4.48,4.24,0.48,0.38,0.43,32,2.0,188,51
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph College,"Edmond,Talia",Talia,Edmond,G,566,"Edmond,Talia","EDMOND,TALIA",Randolph College,Rand,1295-3657,19,4,01,0,30,78,0,3,34,14,74,0,19,17,372,30,39,69,53,0,28,1,0,19,0.38,0.00,0.41,3.89,3.63,0.89,1.00,0.00,01,1.0,189,50
