season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Troha Griffin,Troha,Griffin,,750,Troha Griffin,0,0WARTBURG,22,22,,,89,17,24,13,2,2,3,18,0,1,14,6,1,2,0,0,0,0,0,1,1,1,0,0.398,39,108,3,.333,.270,.438,20,48,9,0,0,0,0,4,0,77,.883,0,.000,,4,3,22,20,"9,24",0.38,9,24,"8,36",0.22,8,36,"6,26",0.23,6,26,"3,8",0.38,3,8,"0,2",0,0,2,"13,29","3,5","20,40",6,0,0,0,"0,0",0,0,0,2,18,0,,Wartburg,WARTBURG,1048-5649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,56.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Stephen Stufflebeam,Stephen,Stufflebeam,,126,Stephen Stufflebeam,0,0CEN,24,22,,,84,14,25,13,4,0,2,6,0,5,18,9,4,1,2,0,0,0,0,0,0,0,0,0.379,35,97,5,.800,.298,.417,37,0,1,0,0,0,0,0,0,38,.974,0,.000,,5,1,18,20,"11,35",0.31,11,35,"13,39",0.33,13,39,"10,30",0.33,10,30,"4,4",1.00,4,4,0,0,0,0,"7,21","3,6","22,45",24,0,0,0,0,0,0,0,4,17,0,,Central,CEN,1041-3208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,55.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Sam Schaefer,Sam,Schaefer,,462,Sam Schaefer,0,0NEB. WES,22,22,,,72,12,18,12,3,0,1,11,0,5,26,4,6,0,0,0,0,0,0,0,1,0,0,0.386,24,88,6,1.000,.250,.333,46,1,1,0,0,0,0,0,0,48,.979,0,.000,,6,1,6,16,"2,16",0.13,2,16,"8,35",0.23,8,35,"7,22",0.32,7,22,"1,7",0.14,1,7,0,0,0,0,"9,24","3,5","18,40",27,0,0,0,0,0,0,0,2,11,0,,Nebraska Wesleyan,NEB. WES,885-3793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,54.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Garrett Guenther,Garrett,Guenther,,126,Garrett Guenther,0,0CEN,27,27,,,103,16,28,12,2,0,1,15,0,1,34,12,5,2,1,2,0,0,0,0,1,0,0,0.364,33,122,7,.714,.272,.320,30,57,11,0,0,0,0,7,0,98,.888,0,.000,,5,3,19,20,"12,37",0.32,12,37,"11,46",0.24,11,46,"10,31",0.32,10,31,"3,11",0.27,3,11,0,0,0,0,"15,33","3,5","20,51",182,0,0,0,0,0,0,0,3,30,0,,Central,CEN,1041-2597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,53.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Hayden Torgerson,Hayden,Torgerson,,372,Hayden Torgerson,0,0LUTBB26,28,27,,,94,19,25,11,4,1,0,15,0,7,22,11,2,1,2,2,0,0,0,3,0,3,0,0.398,31,120,3,.667,.266,.330,58,5,0,0,0,0,0,4,0,63,1.000,0,.000,,3,1,17,32,"8,36",0.22,8,36,"10,51",0.20,10,51,"7,37",0.19,7,37,"5,17",0.29,5,17,0,0,0,0,"13,25","5,8","23,59",2,0,0,0,"0,1",0,0,1,10,35,0,,Luther,LUTBB26,1046-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,73,52.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Zavion Ingram,Zavion,Ingram,,192,Zavion Ingram,0,0DUBUQUE,20,18,,,59,9,15,11,2,1,0,5,0,1,17,7,8,0,0,1,0,0,0,1,0,3,0,0.318,19,66,8,1.000,.254,.322,22,31,6,0,0,3,0,3,0,59,.898,3,1.000,,1,2,15,11,"7,20",0.35,7,20,"9,30",0.30,9,30,"8,24",0.33,8,24,"3,10",0.30,3,10,0,0,0,0,"3,11","4,9","16,32",3,0,0,0,0,0,0,0,4,15,0,,Univ. of Dubuque,DUBUQUE,1044-2181,False,4,1,2,1,0,0,0,0,0,0,6.2,2,2,6,3,1,1,0,2.70,22,33,0,4,0,0,1,0,0,1,.182,10,6,0,"4,7","2,13","1,3",0,"2,7",,,,65,72,51.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Bryer Wiley,Bryer,Wiley,,126,Bryer Wiley,0,0CEN,27,27,,,76,18,19,10,3,1,3,6,0,1,29,9,0,0,2,0,0,0,0,0,0,0,0,0.313,33,85,0,.000,.250,.434,43,47,8,0,0,2,2,6,0,98,.918,4,.500,,1,1,11,18,"6,32",0.19,6,32,"7,38",0.18,7,38,"5,26",0.19,5,26,"5,10",0.50,5,10,0,0,0,0,"6,17","4,9","12,42",75,0,0,0,0,0,0,0,2,30,0,,Central,CEN,1041-2913,False,35,1,5,2,2,2,0,0,0,0,27.2,25,20,4,22,6,1,8,6.51,120,124,0,0,0,0,0,0,0,2,.292,33,24,0,"2,6","5,9",0,0,"6,12",,,,66,72,50.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Teagen Kasel,Teagen,Kasel,,84,Teagen Kasel,0,0BVUBB,22,20,,,76,19,21,10,3,0,1,11,0,4,19,6,4,0,2,0,0,0,0,0,0,1,0,0.396,27,93,4,1.000,.276,.355,30,35,4,0,0,0,0,6,0,69,.942,0,.000,,1,2,19,17,"3,18",0.17,3,18,"9,28",0.32,9,28,"7,17",0.41,7,17,"2,14",0.14,2,14,0,0,0,0,"18,36","2,3","17,33",11,0,0,0,5,0,0,0,3,14,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,71,49.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brad Bomkamp,Brad,Bomkamp,,126,Brad Bomkamp,0,0CEN,10,6,,,24,3,6,1,1,0,0,2,0,2,8,3,1,0,0,0,0,0,0,0,0,0,0,0.357,7,28,1,1.000,.250,.292,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,8,0,"3,9",0.33,3,9,"3,12",0.25,3,12,"1,8",0.13,1,8,"0,1",0,0,1,0,0,0,0,"3,7","1,2","8,13",16,0,0,0,2,0,0,0,4,5,0,,Central,CEN,1041-2895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,71,48.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Brandon Jenkins,Brandon,Jenkins,,84,Brandon Jenkins,0,0BVUBB,20,17,,,55,10,12,9,1,0,2,8,0,0,29,2,1,1,2,0,0,0,0,0,0,0,0,0.317,19,65,2,.500,.218,.345,25,0,2,0,0,0,0,0,0,27,.926,0,.000,,2,2,8,6,"1,18",0.06,1,18,"8,32",0.25,8,32,"5,23",0.22,5,23,"2,10",0.20,2,10,0,0,0,0,"4,12","4,9","13,34",16,0,0,0,"0,1",0,0,1,4,21,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,71,47.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jake Eddie,Jake,Eddie,,84,Jake Eddie,0,0BVUBB,24,23,,,85,7,16,9,1,2,0,6,0,3,23,4,3,1,0,0,0,0,0,0,0,0,0,0.266,21,94,4,.750,.188,.247,28,52,16,0,0,3,0,6,0,96,.833,3,1.000,,0,6,20,24,"9,33",0.27,9,33,"9,48",0.19,9,48,"6,26",0.23,6,26,"3,17",0.18,3,17,0,0,0,0,"3,18","4,8","17,50","0,1",0,0,1,1,0,0,0,3,27,0,,Buena Vista,BVUBB,0,False,6,1,0,0,1,1,0,0,0,0,3.1,6,6,2,3,0,0,0,16.20,14,20,2,2,0,1,1,0,0,0,.429,2,5,0,"0,1","2,2","1,1",0,"2,2",,,,70,70,46.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Cody Sunny,Cody,Sunny,,364,Cody Sunny,0,0LORAS,11,6,,,26,6,6,8,2,0,1,6,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0.394,11,33,0,.000,.231,.423,3,5,4,0,0,0,0,1,0,12,.667,0,.000,,1,0,5,9,"2,8",0.25,2,8,"4,14",0.29,4,14,"3,10",0.30,3,10,"0,7",0,0,7,0,0,0,0,"5,9","2,2","7,15",12,0,0,0,5,0,0,0,3,9,0,,Loras,LORAS,1045-3619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,70,45.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Josh Rogde,Josh,Rogde,,192,Josh Rogde,0,0DUBUQUE,16,11,,,37,2,8,8,2,0,1,4,0,2,10,5,2,0,0,0,0,0,0,1,0,1,0,0.326,13,43,2,1.000,.216,.351,56,8,2,0,0,0,0,5,0,66,.970,0,.000,,0,1,8,11,"4,15",0.27,4,15,"5,28",0.18,5,28,"4,12",0.33,4,12,"2,9",0.22,2,9,0,0,0,0,"4,9","2,4","10,30",4,0,0,0,16,0,0,0,5,12,0,,Univ. of Dubuque,DUBUQUE,1044-1535,False,0,1,0,0,1,0,0,0,0,0,0.2,2,2,1,0,0,0,0,27.00,2,4,0,1,0,0,0,0,0,0,.000,1,1,0,"1,1","0,2",0,0,"0,1",,,,72,69,44.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Vince Mcdowell,Vince,Mcdowell,,364,Vince Mcdowell,0,0LORAS,15,13,,,47,5,11,8,3,0,0,8,0,3,11,4,1,1,0,1,0,0,0,0,0,0,0,0.373,14,59,2,.500,.234,.298,109,12,1,5,0,18,6,0,0,122,.992,24,.750,,1,1,12,13,"3,18",0.17,3,18,"6,28",0.21,6,28,"5,19",0.26,5,19,"0,8",0,0,8,0,0,0,0,"6,13","3,6","16,34",26,0,0,0,"0,1",0,0,1,4,18,0,,Loras,LORAS,1045-3852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,69,43.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brock Luna,Brock,Luna,,126,Brock Luna,0,0CEN,18,14,,,44,9,8,7,3,0,3,7,0,1,10,5,0,2,0,1,0,0,0,1,0,1,0,0.302,20,53,2,.000,.182,.455,78,9,3,5,0,18,2,0,0,90,.967,20,.900,,3,1,11,13,"2,7",0.29,2,7,"4,22",0.18,4,22,"3,15",0.20,3,15,"0,8",0,0,8,0,0,0,0,"5,18","2,6","11,24",0,0,0,0,41,0,0,0,5,5,0,,Central,CEN,1041-2600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,68,42.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Dylan Williams,Dylan,Williams,,126,Dylan Williams,0,0CEN,22,18,,,65,16,15,7,3,0,1,11,0,3,13,6,6,1,1,0,0,0,0,2,0,2,0,0.367,21,80,7,.857,.231,.323,80,18,3,0,0,0,0,8,0,101,.970,0,.000,,4,1,15,17,"5,23",0.22,5,23,"8,31",0.26,8,31,"7,20",0.35,7,20,"0,4",0,0,4,0,0,0,0,"5,17","1,1","14,35",156,0,0,0,0,0,0,0,2,18,0,,Central,CEN,1041-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,68,41.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,David Distefano,David,Distefano,,126,David Distefano,0,0CEN,19,16,,,51,8,7,7,5,0,1,1,0,4,22,6,1,0,1,2,0,0,0,0,0,0,0,0.207,15,59,1,1.000,.137,.294,141,4,3,0,0,0,0,4,0,148,.980,0,.000,,0,2,7,16,"2,17",0.12,2,17,"4,25",0.16,4,25,"4,20",0.20,4,20,"2,6",0.33,2,6,0,0,0,0,"2,10","2,3","11,30",2,0,0,0,9,0,0,0,3,18,0,,Central,CEN,1041-2899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,67,40.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Krueger Charlie,Krueger,Charlie,,750,Krueger Charlie,0,0WARTBURG,18,17,,,48,6,10,7,3,0,0,7,0,7,14,3,1,1,0,1,0,0,0,0,0,0,0,0.381,13,63,2,.500,.208,.271,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,11,13,"4,16",0.25,4,16,"4,24",0.17,4,24,"6,17",0.35,6,17,"0,3",0,0,3,"0,1",0,0,1,"5,12","3,4","15,31",50,0,0,0,44,0,0,0,9,11,0,,Wartburg,WARTBURG,1048-5641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,67,39.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Alex Sandoval,Alex,Sandoval,,364,Alex Sandoval,0,0LORAS,19,18,,,67,9,14,7,1,0,1,4,0,1,16,6,0,0,1,1,0,0,0,1,0,2,0,0.260,18,74,0,.000,.209,.269,30,56,15,0,0,0,0,10,0,101,.851,0,.000,,1,1,12,26,"1,14",0.07,1,14,"7,36",0.19,7,36,"5,22",0.23,5,22,"2,14",0.14,2,14,0,0,0,0,"8,17","3,6","12,39",9,0,0,0,0,0,0,0,5,17,0,,Loras,LORAS,1045-3607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,38.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Jackson Tanner,Jackson,Tanner,,750,Jackson Tanner,0,0WARTBURG,13,7,,,29,4,6,6,3,0,1,1,0,3,13,9,0,0,1,0,0,0,0,1,0,1,0,0.303,12,34,0,.000,.207,.414,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,6,4,"1,7",0.14,1,7,"3,14",0.21,3,14,"2,11",0.18,2,11,"0,2",0,0,2,"0,1",0,0,1,"2,8","2,3","7,17",44,0,0,0,2,0,0,0,0,10,0,,Wartburg,WARTBURG,1048-6008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,66,37.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Bender Liam,Bender,Liam,,750,Bender Liam,0,0WARTBURG,22,21,,,62,8,13,6,3,0,1,6,0,5,25,6,1,3,5,0,0,0,0,0,0,0,0,0.329,19,78,4,.250,.210,.306,28,54,9,0,0,0,0,8,0,91,.901,0,.000,,2,3,13,11,"5,13",0.38,5,13,"5,25",0.20,5,25,"4,16",0.25,4,16,"0,7",0,0,7,"0,1",0,0,1,"7,19","2,3","18,32",8,0,0,0,"0,0",0,0,0,8,13,0,,Wartburg,WARTBURG,1048-5634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,66,36.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Schmitt Keegan,Schmitt,Keegan,,750,Schmitt Keegan,0,0WARTBURG,20,20,,,75,18,17,6,5,0,0,13,0,2,13,2,7,0,0,0,0,0,0,3,0,3,0,0.356,22,90,7,1.000,.227,.293,30,1,2,0,0,0,0,0,0,33,.939,0,.000,,3,4,28,15,"5,24",0.21,5,24,"9,39",0.23,9,39,"6,26",0.23,6,26,"2,7",0.29,2,7,0,0,0,0,"9,19","3,8","16,42",22,0,0,0,0,0,0,0,5,26,0,,Wartburg,WARTBURG,1048-5645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,65,35.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Kadolph Garrett,Kadolph,Garrett,,750,Kadolph Garrett,0,0WARTBURG,10,4,,,23,3,4,5,0,0,2,2,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.269,10,26,0,.000,.174,.435,15,0,0,0,0,0,0,1,0,15,1.000,0,.000,,1,1,5,5,"1,3",0.33,1,3,"2,14",0.14,2,14,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"5,9","2,5","6,15",0,0,0,0,47,0,0,0,3,5,0,,Wartburg,WARTBURG,1048-5240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,65,34.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jack Carney,Jack,Carney,,364,Jack Carney,0,0LORAS,19,18,,,66,18,16,5,3,0,2,10,0,8,9,2,0,1,1,0,0,0,0,0,1,1,0,0.405,25,85,1,.000,.242,.379,25,2,0,0,0,0,0,0,0,27,1.000,0,.000,,3,1,16,23,"3,18",0.17,3,18,"3,27",0.11,3,27,"2,18",0.11,2,18,"2,6",0.33,2,6,0,0,0,0,"16,30","1,9","13,32",13,0,0,0,2,0,0,0,3,9,0,,Loras,LORAS,1045-3342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,64,33.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Charlie Mosser,Charlie,Mosser,,462,Charlie Mosser,0,0NEB. WES,13,6,,,23,4,4,5,1,0,1,2,0,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0.321,8,28,0,.000,.174,.348,1,2,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,1,9,"0,7",0,0,7,"3,12",0.25,3,12,"3,11",0.27,3,11,"0,2",0,0,2,0,0,0,0,"3,5","3,5","5,14",0,0,0,0,"0,1",0,0,1,0,7,0,,Nebraska Wesleyan,NEB. WES,885-3791,False,2,1,0,0,0,0,0,0,0,0,7.1,4,3,11,8,0,0,1,3.68,24,36,5,1,0,0,0,0,0,3,.083,9,5,1,"0,2","0,1","0,1",0,"0,2",,,,84,64,32.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Evan Hermanson,Evan,Hermanson,,364,Evan Hermanson,0,0LORAS,11,7,,,25,2,4,5,0,0,0,4,0,0,6,1,1,0,1,0,0,0,0,1,0,1,0,0.276,4,30,1,1.000,.160,.160,44,7,0,2,0,9,6,0,0,51,1.000,15,.600,,0,0,12,4,"1,8",0.13,1,8,"2,13",0.15,2,13,"2,9",0.22,2,9,"2,3",0.67,2,3,0,0,0,0,"0,3","3,3","6,16",1,0,0,0,"0,1",0,0,1,3,9,0,,Loras,LORAS,1045-4097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,64,31.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Justin Potts,Justin,Potts,,192,Justin Potts,0,0DUBUQUE,16,7,,,30,4,4,4,0,0,0,4,0,2,14,4,2,1,1,2,0,0,0,0,1,0,0,0.263,4,39,3,.667,.133,.133,14,2,0,0,0,0,0,0,0,16,1.000,0,.000,,0,0,8,6,"1,9",0.11,1,9,"3,14",0.21,3,14,"2,9",0.22,2,9,"0,6",0,0,6,0,0,0,0,"1,7","3,5","12,20","1,1",1.00,1,1,10,0,0,0,6,6,0,,Univ. of Dubuque,DUBUQUE,1044-2208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,63,30.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Ryan Ruggiero,Ryan,Ruggiero,,462,Ryan Ruggiero,0,0NEB. WES,12,9,,,26,3,2,4,0,0,0,4,0,3,13,1,0,1,0,0,0,0,0,1,0,1,0,0.273,2,33,1,.000,.077,.077,76,5,0,2,0,9,6,0,0,81,1.000,15,.600,,0,1,6,5,"0,6",0,0,6,"2,14",0.14,2,14,"2,11",0.18,2,11,"0,3",0,0,3,0,0,0,0,"1,5","3,4","7,17","0,1",0,0,1,0,0,0,0,2,5,0,,Nebraska Wesleyan,NEB. WES,885-3792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,63,29.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Jaxon Volkmer,Jaxon,Volkmer,,462,Jaxon Volkmer,0,0NEB. WES,20,18,,,58,11,10,3,1,0,0,9,0,2,24,4,0,0,1,1,0,0,0,0,0,0,0,0.300,11,71,0,.000,.172,.190,27,48,0,0,0,0,0,5,0,75,1.000,0,.000,,3,0,6,18,"2,17",0.12,2,17,"4,27",0.15,4,27,"2,16",0.13,2,16,"1,6",0.17,1,6,0,0,0,0,"8,25","2,3","12,33",1,0,0,0,0,0,0,0,2,18,0,,Nebraska Wesleyan,NEB. WES,885-3796,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,62,28.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Preston Glatt,Preston,Glatt,,641,Preston Glatt,0,0SIMBSB,15,2,,,17,1,3,3,0,0,0,4,0,0,8,6,0,0,0,1,0,0,0,1,0,1,0,0.318,3,22,0,.000,.176,.176,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,3,3,"2,12",0.17,2,12,"2,10",0.20,2,10,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"2,3","2,2","6,13","0,1",0,0,1,53,0,0,0,2,8,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,62,27.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Heard Nolan,Heard,Nolan,,750,Heard Nolan,0,0WARTBURG,9,5,,,15,3,2,2,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0.278,5,18,0,.000,.133,.333,41,3,2,3,0,8,1,1,0,46,.957,9,.889,,1,0,3,6,"0,5",0,0,5,"1,10",0.10,1,10,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"2,3","0,1","2,11",2,0,0,0,2,0,0,0,0,10,0,,Wartburg,WARTBURG,1048-5640,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,61,26.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Walker Bennett,Walker,Bennett,,372,Walker Bennett,0,0LUTBB26,14,4,,,19,6,3,2,3,0,0,6,0,2,14,6,2,0,1,0,0,0,0,0,2,0,0,0.407,6,28,2,1.000,.158,.316,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,1,2,"1,8",0.13,1,8,"2,11",0.18,2,11,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"2,6","0,2","7,16",4,0,0,0,18,0,0,0,1,13,0,,Luther,LUTBB26,1046-1367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,61,25.0,batting,,
