season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Zavion Ingram,Zavion,Ingram,,192,Zavion Ingram,0,0DUBUQUE,14,12,,,36.0,8.0,9.0,7.0,2.0,1.0,0.0,5.0,0.0,1.0,11.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.349,13.0,43.0,8.0,1.0,0.25,0.361,17.0,27.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,47.0,0.936,3.0,1.0,,1.0,1.0,7.0,9.0,"3,11",0.27,3.0,11.0,"5,19",0.26,5.0,19.0,"4,15",0.27,4.0,15.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"3,8","3,6","11,21",2,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2181,False,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.0,2.0,6.0,3.0,1.0,1.0,0.0,2.7,22.0,33.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.182,10.0,6.0,0.0,"4,7","2,13","1,3",0,"2,7",,,,57,74,51.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Benjamin Byington,Benjamin,Byington,,84,Benjamin Byington,0,0BVUBB,13,12,,,33.0,0.0,9.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.333,10.0,36.0,5.0,0.6,0.273,0.303,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,,1.0,2.0,21.0,4.0,"2,10",0.2,2.0,10.0,"5,15",0.33,5.0,15.0,"5,8",0.63,5.0,8.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"5,14","4,4","8,15",11,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,6.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,74,50.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Schmitt Keegan,Schmitt,Keegan,,750,Schmitt Keegan,0,0WARTBURG,15,15,,,56.0,14.0,15.0,6.0,5.0,0.0,0.0,11.0,0.0,2.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.406,20.0,69.0,4.0,1.0,0.268,0.357,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.963,0.0,0.0,,2.0,3.0,18.0,10.0,"4,18",0.22,4.0,18.0,"8,31",0.26,8.0,31.0,"6,19",0.32,6.0,19.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"7,12","3,7","15,34",18,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,16.0,0.0,,Wartburg,WARTBURG,1048-5645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,73,49.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jack Carney,Jack,Carney,,364,Jack Carney,0,0LORAS,16,16,,,57.0,17.0,15.0,5.0,3.0,0.0,2.0,10.0,0.0,7.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.432,24.0,75.0,0.0,0.0,0.263,0.421,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,2.0,1.0,16.0,19.0,"3,17",0.18,3.0,17.0,"3,21",0.14,3.0,21.0,"2,14",0.14,2.0,14.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"15,28","1,7","12,26",13,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Loras,LORAS,1045-3342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,73,48.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Owen Duckworth,Owen,Duckworth,,462,Owen Duckworth,0,0NEB. WES,14,14,,,41.0,4.0,12.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.348,14.0,46.0,0.0,0.0,0.293,0.341,13.0,5.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,19.0,0.947,5.0,0.8,,0.0,0.0,16.0,8.0,"0,11",0.0,0.0,11.0,"4,20",0.2,4.0,20.0,"2,16",0.13,2.0,16.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"9,15","4,5","10,22",5,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,11.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3332,False,11.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.1,16.0,10.0,6.0,7.0,2.0,0.0,1.0,9.64,39.0,53.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.282,8.0,8.0,2.0,"1,1","1,2","0,1",0,"0,8",,,,61,72,47.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Garrett Guenther,Garrett,Guenther,,126,Garrett Guenther,0,0CEN,20,20,,,70.0,13.0,18.0,5.0,2.0,0.0,0.0,15.0,0.0,1.0,25.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.386,20.0,89.0,6.0,0.667,0.257,0.286,21.0,48.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,78.0,0.885,0.0,0.0,,4.0,1.0,12.0,15.0,"6,21",0.29,6.0,21.0,"5,29",0.17,5.0,29.0,"5,18",0.28,5.0,18.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"14,28","2,4","12,34",2,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,15.0,0.0,,Central,CEN,1041-2597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,72,46.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jake Zeal,Jake,Zeal,,364,Jake Zeal,0,0LORAS,13,10,,,33.0,4.0,9.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.351,12.0,38.0,4.0,0.75,0.273,0.364,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,0.0,0.0,14.0,7.0,"3,12",0.25,3.0,12.0,"5,15",0.33,5.0,15.0,"4,11",0.36,4.0,11.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"2,8","1,1","9,17",1,0.0,0.0,0.0,3,0.0,0.0,0.0,4.0,8.0,0.0,,Loras,LORAS,1045-3844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,71,45.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Bryson Gibson,Bryson,Gibson,,641,Bryson Gibson,0,0SIMBSB,11,10,,,30.0,6.0,8.0,3.0,2.0,0.0,1.0,6.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.405,13.0,39.0,1.0,0.0,0.267,0.433,70.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,74.0,1.0,0.0,0.0,,1.0,1.0,10.0,9.0,"2,8",0.25,2.0,8.0,"4,14",0.29,4.0,14.0,"2,5",0.4,2.0,5.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"4,6",0,"13,19","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,71,44.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Evan Devally,Evan,Devally,,150,Evan Devally,0,0COE,10,6,,,27.0,4.0,8.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,10.0,29.0,0.0,0.0,0.296,0.37,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,,0.0,1.0,8.0,2.0,"2,9",0.22,2.0,9.0,"3,11",0.27,3.0,11.0,"3,8",0.38,3.0,8.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"3,6","1,2","4,12",0,0.0,0.0,0.0,24,0.0,0.0,0.0,1.0,5.0,0.0,,Coe,COE,1042-6952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,70,43.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Nagelmaker Bode,Nagelmaker,Bode,,750,Nagelmaker Bode,0,0WARTBURG,13,10,,,37.0,2.0,11.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.372,13.0,43.0,0.0,0.0,0.297,0.351,87.0,8.0,4.0,5.0,0.0,6.0,5.0,0.0,0.0,99.0,0.96,11.0,0.545,,1.0,0.0,10.0,6.0,"3,14",0.21,3.0,14.0,"7,19",0.37,7.0,19.0,"3,13",0.23,3.0,13.0,"0,2",0.0,0.0,2.0,"1,1",1.0,1.0,1.0,"1,6","1,1","12,23","0,0",0.0,0.0,0.0,11,0.0,0.0,0.0,3.0,13.0,0.0,,Wartburg,WARTBURG,1048-6013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,70,42.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Ashr Harris,Ashr,Harris,,192,Ashr Harris,0,0DUBUQUE,15,13,,,46.0,13.0,12.0,1.0,1.0,1.0,0.0,7.0,0.0,3.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393,15.0,56.0,6.0,0.833,0.261,0.326,18.0,26.0,2.0,0.0,0.0,3.0,1.0,5.0,0.0,46.0,0.957,4.0,0.75,,0.0,2.0,6.0,21.0,"2,12",0.17,2.0,12.0,"1,14",0.07,1.0,14.0,"0,9",0.0,0.0,9.0,"2,12",0.17,2.0,12.0,0,0.0,0.0,0.0,"10,22","1,2","6,17",6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2120,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.0,5.0,11.0,9.0,0.0,1.0,0.0,7.94,16.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.063,5.0,1.0,1.0,"5,6","1,13","1,2",0,"1,6",,,,67,69,41.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Gavin Crogg,Gavin,Crogg,,462,Gavin Crogg,0,0NEB. WES,12,3,,,16.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4,5.0,20.0,0.0,0.0,0.25,0.313,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,3.0,3.0,"1,3",0.33,1.0,3.0,"1,6",0.17,1.0,6.0,"1,3",0.33,1.0,3.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"3,6",0,"4,9",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,69,40.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Eli Eldred,Eli,Eldred,,462,Eli Eldred,0,0NEB. WES,11,8,,,22.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,6.0,26.0,0.0,0.0,0.273,0.273,13.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,1.0,3.0,0.667,,0.0,2.0,6.0,3.0,"2,8",0.25,2.0,8.0,"4,13",0.31,4.0,13.0,"2,10",0.2,2.0,10.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,"3,8","1,2","8,16","0,1",0.0,0.0,1.0,22,0.0,0.0,0.0,0.0,8.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3834,False,14.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.2,11.0,10.0,2.0,4.0,4.0,1.0,1.0,15.88,27.0,33.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.519,7.0,5.0,0.0,"2,6","8,15","1,1",0,"3,7",,,,69,68,39.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Ian Baldwin,Ian,Baldwin,,641,Ian Baldwin,0,0SIMBSB,8,6,,,16.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.429,4.0,23.0,0.0,0.0,0.25,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,1.0,8.0,4.0,"0,6",0.0,0.0,6.0,"3,10",0.3,3.0,10.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,3","1,2","6,13","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,2.0,3.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,68,38.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Jaden Kramer,Jaden,Kramer,,126,Jaden Kramer,0,0CEN,19,19,,,69.0,11.0,17.0,15.0,2.0,0.0,1.0,10.0,0.0,4.0,8.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.373,22.0,87.0,5.0,0.8,0.246,0.319,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.969,0.0,0.0,,2.0,4.0,22.0,25.0,"8,28",0.29,8.0,28.0,"12,39",0.31,12.0,39.0,"11,29",0.38,11.0,29.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"3,10","2,4","28,50",104,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,21.0,0.0,,Central,CEN,1041-2379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,68,37.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Dylan Johnson,Dylan,Johnson,,84,Dylan Johnson,0,0BVUBB,19,19,,,66.0,15.0,15.0,12.0,2.0,0.0,4.0,7.0,1.0,2.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32,29.0,75.0,0.0,0.0,0.227,0.439,51.0,8.0,3.0,13.0,0.0,13.0,1.0,0.0,0.0,62.0,0.952,14.0,0.929,,8.0,2.0,12.0,10.0,"8,23",0.35,8.0,23.0,"4,26",0.15,4.0,26.0,"2,15",0.13,2.0,15.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"8,23","2,3","13,28","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,67,36.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Bryer Wiley,Bryer,Wiley,,126,Bryer Wiley,0,0CEN,20,20,,,53.0,12.0,13.0,10.0,2.0,0.0,3.0,4.0,0.0,1.0,23.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,24.0,60.0,0.0,0.0,0.245,0.453,24.0,32.0,8.0,0.0,0.0,2.0,2.0,3.0,0.0,64.0,0.875,4.0,0.5,,0.0,0.0,7.0,12.0,"5,25",0.2,5.0,25.0,"6,29",0.21,6.0,29.0,"5,21",0.24,5.0,21.0,"5,10",0.5,5.0,10.0,0,0.0,0.0,0.0,"3,11","4,7","9,32",61,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,22.0,0.0,,Central,CEN,1041-2913,False,28.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,21.2,16.0,13.0,2.0,18.0,5.0,1.0,4.0,5.4,94.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.298,26.0,17.0,0.0,0,0,0,0,0,,,,73,67,35.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Brady Bell,Brady,Bell,,462,Brady Bell,0,0NEB. WES,16,16,,,54.0,8.0,12.0,9.0,2.0,2.0,1.0,9.0,0.0,0.0,10.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.323,21.0,65.0,4.0,0.5,0.222,0.389,126.0,9.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,136.0,0.993,0.0,0.0,,2.0,1.0,12.0,20.0,"1,16",0.06,1.0,16.0,"6,29",0.21,6.0,29.0,"4,18",0.22,4.0,18.0,"4,6",0.67,4.0,6.0,0,0.0,0.0,0.0,"5,14","3,4","11,32",4,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,17.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3327,False,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,3.0,1.0,0.0,"1,1","0,4",0,0,"0,2",,,,74,66,34.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jake Eddie,Jake,Eddie,,84,Jake Eddie,0,0BVUBB,19,19,,,69.0,5.0,13.0,8.0,1.0,0.0,0.0,5.0,0.0,3.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,14.0,77.0,4.0,0.75,0.188,0.203,29.0,43.0,13.0,0.0,0.0,3.0,0.0,4.0,0.0,85.0,0.847,3.0,1.0,,0.0,4.0,18.0,15.0,"7,24",0.29,7.0,24.0,"6,36",0.17,6.0,36.0,"4,20",0.2,4.0,20.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"3,16","4,7","13,37",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,20.0,0.0,,Buena Vista,BVUBB,0,False,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2,4.0,4.0,0.0,2.0,0.0,0.0,0.0,13.5,10.0,14.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,2.0,4.0,0.0,"1,1","2,4","2,3",0,"0,1",,,,75,66,33.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Mcmann,Jack,Mcmann,,150,Jack Mcmann,0,0COE,11,6,,,25.0,3.0,6.0,7.0,0.0,1.0,1.0,3.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,11.0,28.0,0.0,0.0,0.24,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,4.0,"4,13",0.31,4.0,13.0,"4,13",0.31,4.0,13.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,4",0,"8,15","1,1",1.0,1.0,1.0,12,0.0,0.0,0.0,3.0,3.0,0.0,,Coe,COE,1042-6667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,65,32.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,David Distefano,David,Distefano,,126,David Distefano,0,0CEN,17,15,,,46.0,8.0,7.0,7.0,5.0,0.0,1.0,1.0,0.0,4.0,19.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,15.0,54.0,1.0,1.0,0.152,0.326,132.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,138.0,0.986,0.0,0.0,,0.0,2.0,7.0,15.0,"2,17",0.12,2.0,17.0,"4,23",0.17,4.0,23.0,"4,18",0.22,4.0,18.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"2,8","2,3","11,28",2,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,18.0,0.0,,Central,CEN,1041-2899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,65,31.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Luke Schieltz,Luke,Schieltz,,150,Luke Schieltz,0,0COE,17,17,,,62.0,15.0,15.0,7.0,5.0,0.0,0.0,9.0,0.0,1.0,18.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.347,20.0,74.0,7.0,0.714,0.242,0.323,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.926,0.0,0.0,,4.0,2.0,18.0,9.0,"4,20",0.2,4.0,20.0,"7,32",0.22,7.0,32.0,"6,24",0.25,6.0,24.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"8,17","1,7","18,37",3,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,17.0,0.0,,Coe,COE,1042-7300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,64,30.0,batting,,
