season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Bucello, Brendan",Brendan,Bucello,,601,"Bucello, Brendan",0,0SJF,27,23,,,87,29,32,25,11,2,2,20,1,8,18,5,5,0,0,0,0,0,0,1,1,3,1,0.522,53,115,5,1.000,.368,.609,33,30,5,0,0,0,0,1,0,68,.926,0,.000,,3,4,17,18,"9,25",0.36,9,25,"21,55",0.38,21,55,"15,38",0.39,15,38,"6,17",0.35,6,17,0,0,0,0,"8,11","4,13","34,63",36,0,0,0,"1,1",1.00,1,1,3,15,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Collis, Bryce",Bryce,Collis,,601,"Collis, Bryce",0,0SJF,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,0.00,1,5,2,1,0,0,1,0,1,0,.000,0,1,0,0,"0,1",0,0,"0,1"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Culjak, Matt",Matt,Culjak,,601,"Culjak, Matt",0,0SJF,9,2,,,11,5,6,7,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.583,12,12,0,.000,.545,1.091,7,4,0,0,0,0,1,2,0,11,1.000,1,.000,,2,1,1,1,"3,4",0.75,3,4,"5,9",0.56,5,9,"4,6",0.67,4,6,0,0,0,0,0,0,0,0,"0,1","1,2","6,9",11,0,0,0,"0,1",0,0,1,0,2,0,,St. John Fisher,SJF,0,False,13,1,0,0,2,0,0,0,0,0,10.0,9,6,5,14,2,0,1,5.40,46,54,2,2,0,0,1,0,1,6,.283,8,7,0,"2,2","1,8","0,1",0,"1,3"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Dorman, Daniel",Daniel,Dorman,,601,"Dorman, Daniel",0,0SJF,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,1,1,0,0,0,0,0,0,0,0,2.1,0,0,2,1,1,0,0,0.00,9,11,0,0,0,0,0,0,0,0,.111,4,2,0,"0,3","0,3","0,1",0,"1,3"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Ferris, Joshua",Joshua,Ferris,,601,"Ferris, Joshua",0,0SJF,4,1,,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,3",0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,1,1,0,0,0,0,0,0,0,0,3.0,0,0,1,2,0,0,0,0.00,10,11,0,0,0,0,0,0,0,0,.100,5,2,0,"1,3","1,4","1,1",0,"0,3"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Fitzpatrick, Ryan",Ryan,Fitzpatrick,,601,"Fitzpatrick, Ryan",0,0SJF,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,20,1,3,1,0,0,0,0,0,0,19.0,15,15,14,15,2,1,0,7.11,71,93,1,6,0,1,0,0,0,6,.282,18,18,2,"11,21","11,42","5,15",0,"10,25"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Frank, Tanner",Tanner,Frank,,601,"Frank, Tanner",0,0SJF,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,3,0,0,3,2,0,0,5,.400,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,27,1,0,2,1,0,0,0,0,0,21.2,18,15,7,15,5,3,1,6.23,88,104,1,4,0,4,1,0,0,8,.307,21,23,0,"7,21","16,48","5,18",0,"10,28"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Guccia, Dominic",Dominic,Guccia,,601,"Guccia, Dominic",0,0SJF,12,5,,,24,6,4,5,2,0,0,5,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0.323,6,31,0,.000,.167,.250,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,5,5,"1,5",0.20,1,5,"3,17",0.18,3,17,"2,11",0.18,2,11,"0,4",0,0,4,0,0,0,0,"2,5","3,7","7,20",6,0,0,0,16,0,0,0,1,3,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Kilburn, Nathaniel",Nathaniel,Kilburn,,601,"Kilburn, Nathaniel",0,0SJF,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,2,1,0,1,0,0,0,0,0,0,2.1,1,0,2,4,1,0,0,0.00,11,13,1,0,0,0,0,0,0,1,.182,1,2,0,0,"2,11",0,0,"2,9"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Kraus, Jeffrey",Jeffrey,Kraus,,601,"Kraus, Jeffrey",0,0SJF,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,12,1,0,1,0,1,0,0,0,0,10.0,11,8,7,5,2,0,1,7.20,38,48,3,2,0,1,0,0,0,3,.316,10,12,0,"5,10","6,20","3,4",0,"5,16"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Kwitchoff, Ty",Ty,Kwitchoff,,601,"Kwitchoff, Ty",0,0SJF,8,1,,,5,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,6,0,.000,.400,.400,6,1,0,0,0,5,0,1,0,7,1.000,5,1.000,,0,1,1,2,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,4,0,,St. John Fisher,SJF,0,False,5,1,0,0,0,0,0,0,0,0,6.1,9,4,10,4,1,0,1,5.68,24,34,0,0,0,0,0,0,0,2,.208,7,8,0,"1,6","2,6","2,4",0,"3,8"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Lang, Anthony",Anthony,Lang,,601,"Lang, Anthony",0,0SJF,13,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,7,1,0,0,0,0,0,0,0,0,9.2,8,6,11,15,3,0,0,5.59,35,48,2,1,0,1,0,0,1,5,.200,9,3,0,"1,6","6,21","3,11",0,"4,16"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Leach, Robert",Robert,Leach,,601,"Leach, Robert",0,0SJF,13,10,,,4,4,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,1,6,1,1.000,.250,.250,8,8,1,0,0,4,0,2,0,17,.941,4,1.000,,0,1,1,2,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,3",0,"1,2",0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,39,1,9,1,3,0,0,0,0,0,34.2,26,23,20,33,11,1,1,5.97,142,167,5,3,0,1,1,0,0,9,.275,47,20,2,"19,38","16,74","8,24",0,"12,44"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"McGuire, Patrick",Patrick,McGuire,,601,"McGuire, Patrick",0,0SJF,15,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,2,0,0,6,2,1,0,10,.800,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,44,1,6,2,2,0,0,0,0,0,38.1,25,17,10,45,4,0,2,3.99,154,179,5,13,0,1,1,0,0,18,.286,29,33,0,"2,4","2,8","2,3",0,"1,5"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Natale, Enzo",Enzo,Natale,,601,"Natale, Enzo",0,0SJF,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,3,3,1,0,0,18.00,4,8,0,1,0,0,0,0,0,2,.250,0,0,0,"1,2","1,3",0,0,"0,1"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Perry, Ethan",Ethan,Perry,,601,"Perry, Ethan",0,0SJF,15,5,,,24,7,4,4,0,1,1,5,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0.355,9,31,0,.000,.167,.375,7,0,0,0,0,2,0,0,0,7,1.000,2,1.000,,0,0,5,8,"3,9",0.33,3,9,"3,16",0.19,3,16,"2,12",0.17,2,12,"0,3",0,0,3,0,0,0,0,"3,8","0,3","7,19",1,0,0,0,18,0,0,0,1,10,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Perry, Jordan",Jordan,Perry,,601,"Perry, Jordan",0,0SJF,37,36,,,151,33,48,46,10,2,4,14,0,1,21,4,6,1,0,4,0,0,0,1,0,1,0,0.371,74,170,7,.857,.318,.490,69,4,0,0,0,0,0,0,0,73,1.000,0,.000,,3,5,31,53,"14,47",0.30,14,47,"34,93",0.37,34,93,"23,63",0.37,23,63,"12,35",0.34,12,35,0,0,0,0,"15,39","18,24","57,103",85,0,0,0,0,0,0,0,19,44,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Pohrte, Noah",Noah,Pohrte,,601,"Pohrte, Noah",0,0SJF,15,4,,,23,6,6,7,3,0,0,4,0,0,9,6,3,0,0,0,0,0,0,0,0,0,0,0.370,9,27,3,1.000,.261,.391,15,2,1,0,0,0,0,0,0,18,.944,0,.000,,0,0,3,5,"2,6",0.33,2,6,"4,16",0.25,4,16,"3,11",0.27,3,11,"4,7",0.57,4,7,0,0,0,0,"0,1","2,5","6,17",12,0,0,0,2,0,0,0,1,7,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Sleurs, Scott",Scott,Sleurs,,601,"Sleurs, Scott",0,0SJF,22,16,,,56,13,16,12,4,0,1,8,0,3,16,7,1,1,0,1,0,0,0,0,0,0,0,0.397,23,68,2,.500,.286,.411,113,11,4,7,1,20,4,0,0,128,.969,24,.833,,1,1,9,15,"4,22",0.18,4,22,"9,37",0.24,9,37,"7,26",0.27,7,26,"1,10",0.10,1,10,0,0,0,0,"9,11","4,9","21,43",1,0,0,0,0,0,0,0,7,16,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Walker, Conner",Conner,Walker,,601,"Walker, Conner",0,0SJF,10,1,,,3,4,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.800,2,6,0,.000,.667,.667,7,3,1,0,0,4,2,0,0,11,.909,6,.667,,0,0,1,1,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"3,4",0,0,0,0,0,0,0,0,1,0,0,,St. John Fisher,SJF,0,False,12,1,0,2,0,0,0,0,0,0,9.2,12,3,14,8,1,1,0,2.79,42,59,4,1,0,2,0,0,0,2,.286,10,8,0,"4,9","9,31","0,3",0,"5,16"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,Droge Austin,Droge,Austin,,601,Droge Austin,0,0SJF,24,21,,,94,22,29,13,7,1,1,10,0,3,20,11,5,0,0,0,0,0,0,1,0,2,0,0.393,41,107,5,1.000,.309,.436,27,32,7,0,0,0,0,10,0,66,.894,0,.000,,2,5,15,27,"12,32",0.38,12,32,"15,54",0.28,15,54,"10,35",0.29,10,35,"11,22",0.50,11,22,0,0,0,0,"9,18","1,9","29,61",17,0,0,0,11,0,0,0,4,21,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,D. Allard,D.,Allard,,601,D. Allard,0,0SJF,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,3,1,0,2-2,0,0,0,0,0,0,1.1,1,1,0,0,0,0,0,6.75,7,7,0,0,0,0,0,0,0,0,.429,3,1,0,"0,1","2,5","1,1",0,"1,3"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Tyler Lewandowski,Tyler,Lewandowski,,1159,Tyler Lewandowski,0,0KEUKA,35,35,,,132,30,37,16,7,3,2,10,0,3,29,7,12,4,2,1,0,0,0,1,0,2,0,0.342,56,148,16,.750,.280,.424,38,85,12,0,0,0,0,17,0,135,.911,0,.000,,9,0,30,30,"14,42",0.33,14,42,"19,68",0.28,19,68,"11,47",0.23,11,47,"4,18",0.22,4,18,0,0,0,0,"19,46","3,7","36,74",13,0,0,0,0,0,0,0,11,33,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Alex Evans,Alex,Evans,,1159,Alex Evans,0,0KEUKA,35,34,,,114,36,43,17,6,0,0,12,0,3,9,4,5,3,7,0,0,0,0,1,1,1,0,0.450,49,136,8,.625,.377,.430,57,93,9,0,0,0,0,21,0,159,.943,0,.000,,7,0,40,23,"14,29",0.48,14,29,"20,44",0.45,20,44,"14,31",0.45,14,31,"7,16",0.44,7,16,0,0,0,0,"18,40","6,6","44,60",2,0,0,0,"1,1",1.00,1,1,16,17,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Kyle Wood,Kyle,Wood,,1159,Kyle Wood,0,0KEUKA,36,36,,,120,38,44,30,10,2,4,17,1,12,18,1,9,0,0,5,0,0,0,1,1,4,0,0.474,70,154,9,1.000,.367,.583,14,56,12,0,0,0,0,2,0,82,.854,0,.000,,7,4,17,39,"15,40",0.38,15,40,"25,65",0.38,25,65,"19,45",0.42,19,45,"8,17",0.47,8,17,0,0,0,0,"10,19","13,18","48,79",11,0,0,0,0,0,0,0,12,23,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Derek Novicki,Derek,Novicki,,1159,Derek Novicki,0,0KEUKA,36,35,,,125,20,41,30,10,1,2,14,0,3,16,5,0,0,1,2,0,0,0,1,1,1,0,0.403,59,145,0,.000,.328,.472,216,12,3,0,0,0,0,21,0,231,.987,0,.000,,4,4,40,27,"19,48",0.40,19,48,"29,81",0.36,29,81,"18,52",0.35,18,52,"6,16",0.38,6,16,0,0,0,0,"7,23","12,16","58,91","0,1",0,0,1,0,0,0,0,25,25,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Jay Antinore,Jay,Antinore,,1159,Jay Antinore,0,0KEUKA,8,1,,,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,1.000,.000,.000,2,1,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,3,1,1,0,0,0,0,0,0,0,2.1,5,3,2,3,1,0,0,11.57,10,13,0,1,0,0,0,0,0,2,.300,1,2,1,"1,3","3,7",0,0,"0,2"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Jackson Loper,Jackson,Loper,,1159,Jackson Loper,0,0KEUKA,12,4,,,17,0,4,2,1,0,0,4,0,1,7,5,0,0,0,0,0,0,0,1,0,1,0,0.409,5,22,0,.000,.235,.294,7,0,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,2,4,"3,10",0.30,3,10,"2,12",0.17,2,12,"2,6",0.33,2,6,"1,1",1.00,1,1,0,0,0,0,"1,2","0,1","5,14","0,1",0,0,1,12,0,0,0,1,8,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Carlos Fantauzzi,Carlos,Fantauzzi,,1159,Carlos Fantauzzi,0,0KEUKA,35,35,,,133,35,51,37,10,3,0,9,1,3,17,4,14,4,0,1,0,0,0,0,1,0,0,0.432,67,146,18,.778,.383,.504,70,6,2,0,0,0,0,0,0,78,.974,0,.000,,7,7,25,33,"19,54",0.35,19,54,"30,81",0.37,30,81,"24,59",0.41,24,59,"9,18",0.50,9,18,0,0,0,0,"13,28","13,17","44,86",47,0,0,0,0,0,0,0,8,36,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Mike Dutch,Mike,Dutch,,1159,Mike Dutch,0,0KEUKA,12,7,,,25,6,8,6,2,0,0,3,0,3,6,1,1,0,0,0,0,0,0,0,0,2,0,0.452,10,31,1,1.000,.320,.400,39,7,2,0,0,0,0,0,0,48,.958,0,.000,,2,2,5,4,"3,5",0.60,3,5,"4,14",0.29,4,14,"3,10",0.30,3,10,"1,7",0.14,1,7,0,0,0,0,"4,6","4,5","10,16",1,0,0,0,2,0,0,0,1,6,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Ethan Drinon,Ethan,Drinon,,1159,Ethan Drinon,0,0KEUKA,29,25,,,83,12,23,14,5,1,0,7,0,0,19,3,4,1,1,0,0,0,0,0,0,0,0,0.333,30,91,5,.800,.277,.361,23,1,1,0,0,0,0,0,0,25,.960,0,.000,,2,4,22,18,"11,23",0.48,11,23,"12,36",0.33,12,36,"9,23",0.39,9,23,"3,11",0.27,3,11,0,0,0,0,"8,24","1,2","20,39","0,1",0,0,1,1,0,0,0,4,10,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Owen Garvey,Owen,Garvey,,1159,Owen Garvey,0,0KEUKA,20,17,,,31,5,4,2,0,0,0,10,0,1,17,6,0,0,2,0,0,0,0,1,0,1,0,0.357,4,44,0,.000,.129,.129,87,6,0,4,0,41,4,0,0,93,1.000,45,.911,,0,2,9,3,"1,12",0.08,1,12,"4,19",0.21,4,19,"3,15",0.20,3,15,"1,4",0.25,1,4,0,0,0,0,"2,6","1,2","9,23","0,1",0,0,1,0,0,0,0,3,14,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,John Valinoti,John,Valinoti,,1159,John Valinoti,0,0KEUKA,28,22,,,88,10,29,21,3,0,1,6,0,0,12,6,1,1,0,1,0,0,0,1,0,3,0,0.368,35,95,2,.500,.330,.398,7,3,3,0,0,2,0,1,0,13,.769,2,1.000,,4,2,24,20,"11,26",0.42,11,26,"15,54",0.28,15,54,"11,40",0.28,11,40,"4,10",0.40,4,10,0,0,0,0,"9,18","11,15","31,57",0,0,0,0,4,0,0,0,13,15,0,,Keuka,KEUKA,0,False,4,1,0,0,0,0,0,0,0,0,1.0,3,3,1,1,0,0,0,27.00,6,8,2,0,0,1,0,0,0,0,.667,2,0,0,"1,1","3,5",0,0,"2,3"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Ian Ruhmel,Ian,Ruhmel,,1159,Ian Ruhmel,0,0KEUKA,36,34,,,109,17,29,10,2,0,0,13,0,1,25,5,6,3,1,0,0,0,0,1,0,1,0,0.350,31,124,9,.667,.266,.284,94,1,4,0,0,0,0,0,0,99,.960,0,.000,,6,5,31,19,"14,40",0.35,14,40,"18,57",0.32,18,57,"13,41",0.32,13,41,"4,15",0.27,4,15,0,0,0,0,"8,26","1,3","34,63",12,0,0,0,0,0,0,0,9,25,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
