conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Naomi Fay,,,,36,36,84,18,30,15,5,0,0,7,0,1,12,1,15,0,4,2,0,0,0,0,0,0,0,0.404,35,98,15,1.0,0.357,0.417,89,55,6,2,0,9,5,1,0,150,0.96,14,0.643,0,3,16,31,"5,29",0.17,5,29,"13,43",0.3,13,43,"10,33",0.3,10,33,0,0.0,0,0,0,0,0,0,"7,13","10,15","29,55",69,0.0,0,0,66,0.0,0,0,12,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8638309408725783,0.6485843232162825,0.5439309359437035,-0.4189862813834733,1.9009500942403206,0.3062528413356112,1.3198349184128246,55,72
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Foxhill Emily,,,,39,39,100,24,28,16,4,0,0,9,0,1,7,2,8,0,4,1,0,0,0,1,0,2,0,0.342,32,115,8,1.0,0.28,0.32,56,36,18,0,0,0,0,1,0,110,0.836,0,0.0,4,3,26,38,"10,33",0.3,10,33,"18,48",0.38,18,48,"16,34",0.47,16,34,"6,8",0.75,6,8,0,0,0,0,"11,29","7,10","32,55",120,0.0,0,0,0,0.0,0,0,11,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364664482894574,1.20638871586435,0.6442218894257312,-0.4189862813834733,0.7630574321950582,-0.30290842653163413,1.307177006971266,56,72
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Rosemont,Alicia Gotts,,,,32,32,93,16,23,11,6,0,1,4,0,2,13,4,10,0,3,0,0,0,0,1,0,1,0,0.293,32,102,10,1.0,0.247,0.344,32,22,4,0,0,21,1,0,0,58,0.931,22,0.955,6,6,38,15,"4,19",0.21,4,19,"11,45",0.24,11,45,"7,32",0.22,7,32,"4,7",0.57,4,7,0,0,0,0,"3,18","0,2","28,49",1,0.0,0,0,0,0.0,0,0,13,14,0,53.0,1.0,8.0,0,7.0,0.0,3.0,0.0,0.0,0.0,37.2,63.0,51.0,47.0,16.0,7.0,3.0,2.0,9.48,168.0,229.0,17.0,9.0,0.0,2.0,3.0,0.0,0.0,7.0,0.315,32.0,59.0,0.0,"1,1","0,4","0,3",0.0,"0,2",0.4180552168316554,0.46264952566692663,0.14276712201559247,0.705661105487955,1.0881696213508474,0.4280850949090602,1.25634985484013,57,71
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Hacker Marlena,,,,10,10,34,8,13,9,2,0,2,1,0,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0.432,21,37,5,0.8,0.382,0.618,23,9,6,0,0,0,0,0,0,38,0.842,0,0.0,1,1,7,12,"4,10",0.4,4,10,"6,12",0.5,6,12,"4,9",0.44,4,9,0,0.0,0,0,0,0,0,0,"6,16","1,1","8,12",2,0.0,0,0,0,0.0,0,0,3,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21876724608394857,-0.2810896645304968,-0.057814784948463024,1.8303084923593833,0.11283305388347982,-1.0339019479723286,1.2434611659794323,58,71
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,R. Danko,,,,32,32,64,11,17,15,4,1,2,8,0,1,21,5,1,0,0,2,0,0,0,0,0,0,0,0.347,29,75,1,1.0,0.266,0.453,77,18,4,0,0,20,2,4,0,99,0.96,22,0.909,2,0,10,18,"9,26",0.35,9,26,"9,37",0.24,9,37,"9,31",0.29,9,31,"4,12",0.33,4,12,0,0,0,0,"5,12","3,6","16,41",24,0.0,0,0,0,0.0,0,0,7,20,0,116.0,1.0,17.0,8,9.0,0.0,15.0,0.0,0.0,0.0,109.1,87.0,63.0,82.0,71.0,15.0,9.0,4.0,4.03,447.0,553.0,12.0,11.0,0.0,5.0,8.0,0.0,1.0,20.0,0.26,124.0,122.0,1.0,"1,5","5,13","1,2",0.0,"1,6",0.03596173908229303,-0.002187468206463002,0.5439309359437035,1.8303084923593833,-0.374835229850204,1.4027431234966528,1.2352773687301892,59,71
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,R. Martinez,,,,32,26,78,13,28,25,6,0,0,11,0,4,4,1,1,0,1,4,0,0,0,0,0,0,0,0.443,34,98,1,1.0,0.359,0.436,12,31,5,0,0,0,0,1,0,48,0.896,0,0.0,4,6,11,35,"11,24",0.46,11,24,"22,56",0.39,22,56,"13,35",0.37,13,35,"4,6",0.67,4,6,0,0,0,0,"6,11","14,17","43,66",130,0.0,0,0,62,0.0,0,0,18,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364664482894574,0.18374732934289284,1.546840470763981,-0.4189862813834733,-0.374835229850204,-0.6684051872519814,1.1714231546961238,60,71
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Notre Dame of Maryland,Hafner Lily,,,,27,27,84,14,22,17,6,0,1,7,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0.319,31,91,1,1.0,0.262,0.369,25,54,5,0,0,0,0,1,0,84,0.94,0,0.0,3,5,13,32,"10,29",0.34,10,29,"15,57",0.26,15,57,"11,34",0.32,11,34,"1,6",0.17,1,6,0,0,0,0,"10,17","4,9","23,59",153,0.0,0,0,0,0.0,0,0,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35437297054009503,0.27671472811757075,0.744512842907759,0.705661105487955,-0.374835229850204,0.3062528413356112,1.0902790159351257,61,70
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Gallaudet University,Kinsley Bond,,,,33,33,94,12,26,12,7,2,1,1,0,0,4,1,1,0,0,2,0,0,0,0,0,1,0,0.278,40,97,1,1.0,0.277,0.426,28,39,17,0,0,32,0,1,0,84,0.798,32,1.0,6,1,24,37,"11,40",0.28,11,40,"17,61",0.28,17,61,"7,42",0.17,7,42,"0,4",0.0,0,4,0,0,0,0,"5,18","6,13","29,63",70,0.0,0,0,0,0.0,0,0,13,32,0,81.0,1.0,9.0,0,9.0,0.0,2.0,0.0,0.0,0.0,38.2,114.0,70.0,59.0,12.0,12.0,3.0,2.0,12.67,213.0,288.0,29.0,8.0,0.0,5.0,3.0,0.0,0.0,3.0,0.38,46.0,52.0,0.0,"3,3","8,15","0,2",0.0,"4,7",0.6091019557063366,0.09077993056821491,0.2430580754976202,0.705661105487955,-0.374835229850204,-0.6684051872519814,1.0628012332865637,62,70
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Kate Gronkowski,,,,38,30,92,25,14,13,1,1,1,14,0,1,30,10,12,0,0,0,0,0,0,0,0,0,0,0.271,20,107,12,1.0,0.152,0.217,46,32,10,0,0,0,0,4,0,88,0.886,0,0.0,6,2,24,18,"3,26",0.12,3,26,"8,48",0.17,8,48,"5,32",0.16,5,32,"0,3",0.0,0,3,0,0,0,0,"3,9","3,11","23,55",141,0.0,0,0,9,0.0,0,0,6,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15508499979238818,1.299356114639028,0.343349028979648,0.705661105487955,1.4132818105066367,2.499233405657695,1.0508014992299877,63,70
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Gallaudet University,Lou Cherena,,,,31,31,78,17,22,5,3,2,1,8,0,1,13,1,13,2,0,0,0,0,0,0,0,1,0,0.356,32,87,15,0.867,0.282,0.41,90,16,10,24,0,50,3,3,0,116,0.914,53,0.943,3,2,19,21,"7,19",0.37,7,19,"5,31",0.16,5,31,"2,24",0.08,2,24,"3,5",0.6,3,5,0,0,0,0,"12,30","1,4","14,34",0,0.0,0,0,0,0.0,0,0,5,15,0,9.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,7.0,7.0,4.0,0.0,2.0,1.0,0.0,14.7,15.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,4.0,3.0,0.0,"3,4","6,11","0,1",0.0,"2,3",0.35437297054009503,0.5556169244416045,-0.458978598876574,0.705661105487955,1.5758379050845315,0.4280850949090602,1.0405805191598703,64,70
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Samantha Hemhauser,,,,25,20,72,22,20,15,1,0,0,2,0,0,10,1,8,2,2,0,0,0,0,1,0,1,0,0.297,21,76,10,0.8,0.278,0.292,30,1,0,0,0,0,0,0,0,31,1.0,0,0.0,8,4,30,7,"7,18",0.39,7,18,"11,39",0.28,11,39,"8,27",0.3,8,27,"1,5",0.2,1,5,0,0,0,0,"8,19","10,14","25,41",59,0.0,0,0,0,0.0,0,0,9,11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.22700847795697424,1.020453918314994,0.5439309359437035,-0.4189862813834733,0.7630574321950582,0.06258833418871304,0.7938543815187478,65,69
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Wilson College,Carleigh Magers,,,,27,22,65,14,27,20,5,0,0,2,0,2,6,0,0,1,2,0,0,0,0,1,0,1,0,0.449,32,71,1,0.0,0.415,0.492,107,10,1,0,0,0,0,6,0,118,0.992,0,0.0,4,6,18,13,"13,28",0.46,13,28,"20,48",0.42,20,48,"16,30",0.53,16,30,"1,4",0.25,1,4,0,0,0,0,"5,9","6,8","25,52",49,0.0,0,0,"0,1",0.0,0,1,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672784201997897,0.27671472811757075,1.0453857033538423,-0.4189862813834733,-0.5373913244280986,-0.4247406801050832,0.7720281761822276,66,69
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Rylee Sullivan,,,,24,24,62,19,21,15,1,3,0,10,0,0,8,4,8,0,0,1,0,0,0,0,0,0,0,0.425,28,73,8,1.0,0.339,0.452,23,50,11,0,0,0,0,0,0,84,0.869,0,0.0,2,4,11,19,"5,14",0.36,5,14,"12,36",0.33,12,36,"11,31",0.35,11,31,"1,3",0.33,1,3,0,0,0,0,"6,15","7,15","21,40",50,0.0,0,0,0,0.0,0,0,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29069072424853465,0.7415517219909604,0.5439309359437035,-0.4189862813834733,0.7630574321950582,-0.1810761729581851,0.7692357521934503,67,69
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Wilson College,Jenna Weaver,,,,35,28,90,17,31,13,6,1,0,9,0,2,6,3,3,3,3,1,0,0,0,0,0,0,0,0.412,39,105,6,0.5,0.344,0.433,118,10,3,7,0,27,2,1,0,131,0.977,29,0.931,1,5,32,24,"7,30",0.23,7,30,"15,47",0.32,15,47,"10,29",0.34,10,29,"2,5",0.4,2,5,0,0,0,0,"16,32","4,8","24,53",44,0.0,0,0,3,0.0,0,0,9,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9275131871641387,0.5556169244416045,0.343349028979648,-0.4189862813834733,-0.049723040694414786,-0.4247406801050832,0.7615049263071747,68,69
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Ryleigh Rinker,,,,43,43,128,11,32,18,5,0,0,8,0,2,11,5,3,0,5,1,0,0,0,0,0,0,0,0.302,37,144,3,1.0,0.25,0.289,40,65,16,0,0,0,0,0,0,121,0.868,0,0.0,5,5,36,51,"15,44",0.34,15,44,"22,77",0.29,22,77,"14,60",0.23,14,60,"4,10",0.4,4,10,0,0,0,0,"7,28","8,13","46,88",28,0.0,0,0,0,0.0,0,0,15,29,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.991195433455699,-0.002187468206463002,0.8448037963897866,-0.4189862813834733,-0.049723040694414786,0.1844205877621621,0.7556331238955182,69,68
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Wilson College,Sydney Hartle,,,,31,24,73,9,31,18,8,2,0,5,0,1,1,0,0,0,0,3,0,0,0,0,0,3,0,0.451,43,82,0,0.0,0.425,0.589,1,3,0,0,0,0,0,0,0,4,1.0,0,0.0,5,6,19,21,"15,28",0.54,15,28,"22,50",0.44,22,50,"13,33",0.39,13,33,"2,5",0.4,2,5,0,0,0,0,"5,13","9,12","42,56",7,0.0,0,0,62,0.0,0,0,16,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9275131871641387,-0.18812226575581883,0.8448037963897866,-0.4189862813834733,-0.5373913244280986,-1.0339019479723286,0.7404138791276326,70,68
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Craig Morgan,,,,39,38,111,15,31,14,4,0,0,7,0,5,19,4,9,0,5,3,0,0,0,0,0,0,0,0.341,35,131,9,1.0,0.279,0.315,50,1,5,0,0,0,0,0,0,56,0.911,0,0.0,3,2,31,35,"11,32",0.34,11,32,"18,56",0.32,18,56,"12,37",0.32,12,37,"4,9",0.44,4,9,0,0,0,0,"9,28","8,11","35,67",4,0.0,0,0,22,0.0,0,0,19,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9275131871641387,0.36968212689224866,0.4436399824616757,-0.4189862813834733,0.9256135267729528,1.1590786163497546,0.7231426903258917,71,68
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,A. Taylor,,,,32,32,99,21,30,17,2,0,0,4,0,2,19,5,1,1,2,0,0,0,0,1,0,1,0,0.343,32,107,2,0.5,0.303,0.323,39,37,10,0,0,0,0,2,0,86,0.884,0,0.0,9,5,22,18,"10,26",0.38,10,26,"21,63",0.33,21,63,"15,48",0.31,15,48,"6,15",0.4,6,15,0,0,0,0,"6,15","4,9","41,67",3,0.0,0,0,0,0.0,0,0,11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8638309408725783,0.9274865195403162,0.744512842907759,-0.4189862813834733,-0.374835229850204,1.1590786163497546,0.6984441888908854,72,68
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Harley Kunes,,,,36,30,94,20,26,16,2,2,0,13,0,0,19,10,6,0,4,2,0,0,0,0,0,0,0,0.358,32,113,6,1.0,0.277,0.34,19,30,5,0,0,0,0,0,0,54,0.907,0,0.0,6,3,29,19,"7,26",0.27,7,26,"15,50",0.3,15,50,"12,36",0.33,12,36,"2,7",0.29,2,7,0,0,0,0,"9,21","6,8","36,61",141,0.0,0,0,16,0.0,0,0,13,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6091019557063366,0.8345191207656383,0.6442218894257312,-0.4189862813834733,0.437945243039269,1.1590786163497546,0.6920794080588946,73,68
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Rosemont,Maria Harrison,,,,36,36,96,12,26,14,8,2,1,7,0,8,27,8,2,0,0,0,0,0,0,0,1,0,0,0.369,41,111,2,1.0,0.271,0.427,51,4,7,7,0,8,0,0,0,62,0.887,8,1.0,7,3,17,18,"18,41",0.44,18,41,"16,58",0.28,16,58,"10,39",0.26,10,39,"3,8",0.38,3,8,0,0,0,0,"6,15","2,11","30,63",27,0.0,0,0,0,0.0,0,0,1,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6091019557063366,0.09077993056821491,0.4436399824616757,0.705661105487955,-0.21227913527230938,2.1337366449373474,0.6714888394004996,74,67
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Wilson College,Madison Briggs,,,,32,31,91,12,29,16,2,0,0,5,0,3,7,1,3,0,2,0,0,0,0,0,0,0,0,0.374,31,101,3,1.0,0.319,0.341,31,43,2,0,0,0,0,0,0,76,0.974,0,0.0,5,3,33,18,"7,23",0.3,7,23,"15,52",0.29,15,52,"11,40",0.28,11,40,"3,7",0.43,3,7,0,0,0,0,"9,24","8,16","33,56",14,0.0,0,0,11,0.0,0,0,12,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8001486945810179,0.09077993056821491,0.6442218894257312,-0.4189862813834733,-0.049723040694414786,-0.30290842653163413,0.6553086987609065,75,67
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,C. Biesecker,,,,37,35,91,16,21,19,4,0,0,5,0,0,8,1,3,0,4,4,0,0,0,0,0,0,0,0.26,25,104,3,1.0,0.231,0.275,256,11,1,0,0,0,0,2,0,268,0.996,0,0.0,4,3,17,50,"9,39",0.23,9,39,"13,54",0.24,13,54,"10,40",0.25,10,40,"2,9",0.22,2,9,0,0,0,0,"8,14","8,12","27,66",111,0.0,0,0,0,0.0,0,0,11,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29069072424853465,0.46264952566692663,0.9450947498718144,-0.4189862813834733,-0.049723040694414786,-0.1810761729581851,0.6545390201538612,76,67
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,S. Sims,,,,34,33,86,16,27,18,4,2,0,13,0,0,13,7,1,1,2,4,0,0,0,0,0,0,0,0.388,35,105,2,0.5,0.314,0.407,23,0,4,0,0,0,0,0,0,27,0.852,0,0.0,6,2,15,33,"8,28",0.29,8,28,"16,56",0.29,16,56,"14,36",0.39,14,36,"0,6",0.0,0,6,0,0,0,0,"7,16","9,14","32,65",29,0.0,0,0,"0,1",0.0,0,1,12,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672784201997897,0.46264952566692663,0.8448037963897866,-0.4189862813834733,-0.374835229850204,0.4280850949090602,0.6042546243940762,77,67
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Alex Mullen,,,,30,30,83,15,20,12,0,2,0,8,0,4,10,3,13,0,3,2,0,0,0,0,0,1,0,0.33,24,100,13,1.0,0.241,0.289,36,3,2,0,0,0,0,0,0,41,0.951,0,0.0,6,2,17,35,"9,25",0.36,9,25,"10,41",0.24,10,41,"6,31",0.19,6,31,0,0.0,0,0,0,0,0,0,"9,21","5,7","27,50",43,0.0,0,0,0,0.0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22700847795697424,0.36968212689224866,0.2430580754976202,-0.4189862813834733,1.5758379050845315,0.06258833418871304,0.5968560905488417,78,67
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Sofia Laspina,,,,32,27,53,10,11,4,0,0,2,6,0,0,16,8,3,1,2,0,0,0,0,0,0,0,0,0.288,17,61,4,0.75,0.208,0.321,211,9,5,0,0,0,0,1,0,225,0.978,0,0.0,1,1,9,18,"5,23",0.22,5,23,"5,27",0.19,5,27,"2,17",0.12,2,17,"1,8",0.13,1,8,0,0,0,0,"1,7","0,1","11,31","0,1",0.0,0,1,1,0.0,0,0,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34613173866706937,-0.09515486698114092,-0.5592695523586018,1.8303084923593833,-0.049723040694414786,0.7935818556294074,0.5262799399095033,79,66
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Antosiewicz Isabell,,,,38,38,115,16,29,21,2,1,0,3,0,0,31,6,3,0,6,1,0,0,0,0,0,0,0,0.269,33,125,3,1.0,0.252,0.287,69,49,11,0,0,0,0,4,0,129,0.915,0,0.0,5,3,28,28,"9,41",0.22,9,41,"21,65",0.32,21,65,"18,47",0.38,18,47,"2,9",0.22,2,9,0,0,0,0,"4,18","9,17","36,72",81,0.0,0,0,0,0.0,0,0,11,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8001486945810179,0.46264952566692663,1.1456766568358698,-0.4189862813834733,-0.049723040694414786,2.6210656592311437,0.5201345800939189,80,66
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Thomas Jill,,,,36,34,91,17,22,20,8,1,0,12,0,1,18,8,2,0,3,0,0,0,0,0,0,1,0,0.337,32,107,2,1.0,0.242,0.352,30,62,11,0,0,0,0,5,0,103,0.893,0,0.0,3,4,15,34,"9,33",0.27,9,33,"15,52",0.29,15,52,"11,40",0.28,11,40,"4,10",0.4,4,10,0,0,0,0,"7,20","6,9","31,61",17,0.0,0,0,4,0.0,0,0,3,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35437297054009503,0.5556169244416045,1.0453857033538423,-0.4189862813834733,-0.21227913527230938,1.0372463627763056,0.497678564007619,81,66
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Kara Reyes,,,,34,30,84,13,38,14,5,0,0,11,0,0,21,5,1,3,1,2,0,0,0,1,0,1,0,0.505,43,98,4,0.25,0.452,0.512,4,19,1,0,0,11,1,0,0,24,0.958,12,0.917,0,3,18,10,"14,31",0.45,14,31,"26,56",0.46,26,56,"21,43",0.49,21,43,"1,5",0.2,1,5,0,0,0,0,"9,18","6,12","40,65",1,0.0,0,0,91,0.0,0,0,10,17,0,76.0,1.0,12.0,4,6.0,1.0,5.0,0.0,0.0,0.0,69.0,56.0,34.0,46.0,45.0,11.0,7.0,0.0,3.45,285.0,337.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,23.0,0.267,52.0,96.0,2.0,"0,1","2,8","1,2",0.0,"3,4",1.3732889112050615,0.18374732934289284,0.4436399824616757,-0.4189862813834733,-0.374835229850204,1.4027431234966528,0.4773666773143765,82,66
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Gabby Panebianco,,,,35,18,68,11,23,21,1,1,0,7,0,3,10,6,0,0,1,0,0,0,0,0,0,0,0,0.423,26,79,0,0.0,0.338,0.382,14,2,1,0,0,0,0,0,0,17,0.941,0,0.0,1,6,19,15,"6,22",0.27,6,22,"16,43",0.37,16,43,"14,32",0.44,14,32,"1,4",0.25,1,4,0,0,0,0,"7,18","9,11","22,46",86,0.0,0,0,212,0.0,0,0,4,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4180552168316554,-0.002187468206463002,1.1456766568358698,-0.4189862813834733,-0.5373913244280986,0.06258833418871304,0.47033867578332655,83,65
