season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Kyle Cummings,Kyle,Cummings,,401,Kyle Cummings,0,0MASS.-BO,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5142,False,4,1,0,0,0,0,0,0,0,0,3.2,2,2,4,3,2,0,0,4.91,14,18,2,0,0,0,0,0,0,1,.286,1,6,0,"2,2","2,10",0,0,"3,6"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Dylan Kennedy-Fujah,Dylan,Kennedy-Fujah,,401,Dylan Kennedy-Fujah,0,0MASS.-BO,6,1,,,7,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.222,0,9,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,1,0,0,0,0,"0,6",0,0,6,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1","0,2","2,7",0,0,0,0,8,0,0,0,1,0,0,,UMass Boston,MASS.-BO,1071-5146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Connor Curtis,Connor,Curtis,,401,Connor Curtis,0,0MASS.-BO,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4980,False,8,1,0,0,1,0,0,0,0,0,5.2,7,4,3,9,3,0,0,6.35,25,30,1,1,0,1,0,0,0,4,.320,5,3,0,"1,4","2,9","3,6",0,"3,9"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Cameron Fisher,Cameron,Fisher,,401,Cameron Fisher,0,0MASS.-BO,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5145,False,16,1,3,2,0,0,0,0,0,0,18.2,13,13,5,18,3,0,2,6.27,74,86,1,6,0,1,0,0,0,7,.216,14,22,0,"4,8","4,17","1,4",0,"2,8"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Alex Meesig,Alex,Meesig,,401,Alex Meesig,0,0MASS.-BO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5149,False,13,1,0,0,0,0,0,0,0,0,9.0,9,8,3,7,2,1,0,8.00,39,46,1,1,1,2,1,0,0,3,.333,14,7,0,"0,2","0,3","0,1",0,"0,2"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Dylan Agvent,Dylan,Agvent,,401,Dylan Agvent,0,0MASS.-BO,10,4,,,22,3,8,3,1,0,0,2,0,1,7,2,3,0,2,0,0,0,0,0,0,0,0,0.440,9,27,3,1.000,.364,.409,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,6,3,"2,10",0.20,2,10,"6,13",0.46,6,13,"4,8",0.50,4,8,"1,1",1.00,1,1,0,0,0,0,"0,1","1,2","10,15","0,1",0,0,1,55,0,0,0,6,8,0,,UMass Boston,MASS.-BO,1071-5139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Cameron Tomaszycki,Cameron,Tomaszycki,,401,Cameron Tomaszycki,0,0MASS.-BO,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5156,False,1,1,0,0,0,0,0,0,0,0,3.0,4,4,8,3,0,0,0,12.00,10,19,0,1,0,0,0,0,0,1,.100,3,3,0,"1,1","0,4","0,2",0,"0,2"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Max Vorrasi,Max,Vorrasi,,401,Max Vorrasi,0,0MASS.-BO,3,0,,,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,5,0,0,0,0,1,0,,UMass Boston,MASS.-BO,1071-4991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jayson Espinal,Jayson,Espinal,,401,Jayson Espinal,0,0MASS.-BO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5144,False,0,1,0,0,0,0,0,0,0,0,1.0,1,1,2,1,0,0,0,9.00,2,4,0,0,1,0,0,0,0,1,.000,0,1,0,"1,1","0,1",0,0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Andrew Carlson,Andrew,Carlson,,401,Andrew Carlson,0,0MASS.-BO,7,0,,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,14,0,0,1,0,1,0,0,0,14,1.000,1,1.000,,0,0,0,2,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,1",1,0,0,0,"0,1",0,0,1,0,3,0,,UMass Boston,MASS.-BO,1071-4841,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Dowd Ritter,Dowd,Ritter,,401,Dowd Ritter,0,0MASS.-BO,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,2,0,0,0,2,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4992,False,3,1,2,0,0,0,0,0,0,0,2.2,11,9,9,3,2,0,1,30.37,10,25,3,5,0,1,0,0,0,1,.300,4,1,0,"3,4","1,7","1,5",0,"0,2"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Ben Cherry,Ben,Cherry,,401,Ben Cherry,0,0MASS.-BO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4663,False,6,1,0,0,0,0,0,0,0,0,3.2,4,3,3,3,1,1,0,7.36,17,22,1,2,0,0,0,0,0,1,.353,6,2,0,"1,2","3,8","1,1",0,"2,4"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jackson O'Brien,Jackson,O'Brien,,401,Jackson O'Brien,0,0MASS.-BO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5150,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.333,0,1,0,0,"1,3",0,0,0
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jonny Pagano,Jonny,Pagano,,401,Jonny Pagano,0,0MASS.-BO,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4981,False,12,1,3,2,0,0,0,0,0,0,16.0,6,3,9,11,1,0,0,1.69,56,70,3,3,0,1,1,0,0,2,.214,13,19,0,"3,5","5,14","2,3",0,"2,6"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Cameron Fisher,Cameron,Fisher,,401,Cameron Fisher,0,0MASS.-BO,-2,-2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,0,False,-10,1,-2,-2,0,0,0,0,0,0,-14.0,-4,-4,-2,-12,0,0,0,2.57,-52,-60,0,-4,0,0,0,0,0,-4,.192,-10,-16,0,0,0,0,0,0
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Matthew Carrera,Matthew,Carrera,,200,Matthew Carrera,0,0EASTERN,14,14,,,54,13,20,4,1,0,0,9,0,0,4,2,3,0,1,1,0,0,0,0,0,0,0,0.453,21,65,3,1.000,.370,.389,16,29,5,0,0,0,0,3,0,50,.900,0,.000,,1,1,19,12,"3,12",0.25,3,12,"6,18",0.33,6,18,"3,12",0.25,3,12,"2,11",0.18,2,11,0,0,0,0,"15,30","1,2","12,23",0,0,0,0,1,0,0,0,3,9,0,,Eastern Connecticut,EASTERN,1067-2187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Nicolas Martini,Nicolas,Martini,,200,Nicolas Martini,0,0EASTERN,5,0,,,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.200,0,5,1,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,2,0,0,0,0,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1","0,1","0,3",0,0,0,0,1,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Hank Penders,Hank,Penders,,200,Hank Penders,0,0EASTERN,14,14,,,53,20,23,9,3,2,2,11,0,2,3,1,0,2,0,0,0,0,0,4,0,4,0,0.545,36,66,2,.000,.434,.679,113,10,2,2,0,16,3,0,0,125,.984,19,.842,,1,2,14,13,"4,11",0.36,4,11,"10,27",0.37,10,27,"4,14",0.29,4,14,"4,9",0.44,4,9,0,0,0,0,"9,10","1,3","20,31",2,0,0,0,0,0,0,0,5,11,0,,Eastern Connecticut,EASTERN,1067-1611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Sean Hickey,Sean,Hickey,,200,Sean Hickey,0,0EASTERN,1,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Eastern Connecticut,EASTERN,1067-2194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Pj Ortiz,Pj,Ortiz,,200,Pj Ortiz,0,0EASTERN,5,4,,,11,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0.385,3,14,0,.000,.273,.273,5,1,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,1,8,1,"1,3",0.33,1,3,"0,6",0,0,6,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,4","0,1","3,7","0,1",0,0,1,0,0,0,0,4,4,0,,Eastern Connecticut,EASTERN,1067-2199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Lucas Malave,Lucas,Malave,,200,Lucas Malave,0,0EASTERN,14,13,,,45,16,12,13,2,1,2,9,0,4,2,1,2,0,1,0,0,0,0,1,0,1,0,0.431,22,59,2,1.000,.267,.489,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,1,12,19,"8,20",0.40,8,20,"8,27",0.30,8,27,"5,15",0.33,5,15,"3,8",0.38,3,8,0,0,0,0,"3,7","5,7","23,36",5,0,0,0,"0,1",0,0,1,6,3,0,,Eastern Connecticut,EASTERN,1067-1900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Jt Clark,Jt,Clark,,200,Jt Clark,0,0EASTERN,9,9,,,34,11,10,7,3,0,1,6,0,1,11,1,0,0,1,1,0,0,0,1,0,1,0,0.405,16,43,0,.000,.294,.471,57,4,1,0,0,0,0,3,0,62,.984,0,.000,,0,1,10,5,"3,11",0.27,3,11,"4,19",0.21,4,19,"2,14",0.14,2,14,"2,4",0.50,2,4,0,0,0,0,"5,9","3,6","12,24",8,0,0,0,0,0,0,0,5,6,0,,Eastern Connecticut,EASTERN,1067-1727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Tiege Kimbler,Tiege,Kimbler,,200,Tiege Kimbler,0,0EASTERN,14,14,,,36,16,13,19,0,1,1,19,0,4,3,0,14,1,2,0,0,0,0,0,1,1,0,0.610,18,61,15,.933,.361,.500,20,24,8,0,0,0,0,3,0,52,.846,0,.000,,4,1,8,10,"3,12",0.25,3,12,"11,22",0.50,11,22,"10,18",0.56,10,18,"3,7",0.43,3,7,0,0,0,0,"7,13","8,9","25,33",79,0,0,0,0,0,0,0,5,10,0,,Eastern Connecticut,EASTERN,1067-1911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Devin Kulas,Devin,Kulas,,200,Devin Kulas,0,0EASTERN,11,6,,,25,3,3,5,2,0,0,2,0,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0.214,5,28,0,.000,.120,.200,12,1,0,0,0,0,0,0,0,13,1.000,0,.000,,0,3,8,3,"3,9",0.33,3,9,"3,18",0.17,3,18,"2,10",0.20,2,10,"1,4",0.25,1,4,0,0,0,0,"1,5","1,4","6,20","1,2",0.50,1,2,4,0,0,0,1,7,0,,Eastern Connecticut,EASTERN,1067-2195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Cameron Forte,Cameron,Forte,,200,Cameron Forte,0,0EASTERN,12,9,,,27,7,6,7,2,0,1,7,0,1,7,2,2,0,1,1,0,0,0,0,0,1,0,0.389,11,37,2,1.000,.222,.407,8,18,2,0,0,0,0,0,0,28,.929,0,.000,,0,0,4,12,"2,15",0.13,2,15,"5,17",0.29,5,17,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"1,3","3,3","13,24",1,0,0,0,"1,1",1.00,1,1,3,16,0,,Eastern Connecticut,EASTERN,1067-2046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Danny Dinorcia,Danny,Dinorcia,,200,Danny Dinorcia,0,0EASTERN,13,13,,,40,10,10,10,2,0,0,15,0,0,9,4,4,1,1,1,0,0,0,0,0,0,0,0.446,12,57,5,.800,.250,.300,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,1,0,14,8,"3,10",0.30,3,10,"4,21",0.19,4,21,"3,18",0.17,3,18,"3,10",0.30,3,10,0,0,0,0,"8,16","6,8","17,29",1,0,0,0,0,0,0,0,13,7,0,,Eastern Connecticut,EASTERN,1067-2189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Chad Byrd,Chad,Byrd,,200,Chad Byrd,0,0EASTERN,9,1,,,4,1,1,1,0,0,0,5,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.667,1,9,1,1.000,.250,.250,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,0,"0,2","3,5",0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Ian Moser,Ian,Moser,,200,Ian Moser,0,0EASTERN,14,14,,,46,11,18,21,7,0,3,6,1,3,16,5,1,3,0,0,0,0,0,0,0,0,0,0.491,34,55,4,.250,.391,.739,46,1,1,0,0,0,0,1,0,48,.979,0,.000,,0,0,6,6,"8,17",0.47,8,17,"11,27",0.41,11,27,"8,19",0.42,8,19,"3,8",0.38,3,8,0,0,0,0,"3,4","5,7","17,32",11,0,0,0,0,0,0,0,1,8,0,,Eastern Connecticut,EASTERN,1067-1904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Dylan Jackson,Dylan,Jackson,,200,Dylan Jackson,0,0EASTERN,12,10,,,36,9,11,12,1,0,1,5,0,0,8,1,2,1,0,1,0,0,0,0,0,0,0,0.381,15,42,3,.667,.306,.417,19,2,2,0,0,0,0,0,0,23,.913,0,.000,,0,1,9,10,"4,11",0.36,4,11,"8,23",0.35,8,23,"8,21",0.38,8,21,"2,6",0.33,2,6,0,0,0,0,"2,7","6,6","14,26","0,1",0,0,1,0,0,0,0,4,11,0,,Eastern Connecticut,EASTERN,1067-1735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Stephen Rickert,Stephen,Rickert,,200,Stephen Rickert,0,0EASTERN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,0,0,0,2,1,0,0,11,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2054,False,17,1,4,3,0,0,1,1,0,0,23.1,6,5,3,21,6,1,0,1.93,88,94,1,0,0,0,3,0,0,10,.193,15,32,0,"1,6","2,5","0,4",0,"1,7"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Eric Mathewson,Eric,Mathewson,,200,Eric Mathewson,0,0EASTERN,6,4,,,14,2,4,5,0,0,2,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0.333,10,15,2,.500,.286,.714,2,7,1,0,0,1,0,1,0,10,.900,1,1.000,,0,1,4,3,"2,6",0.33,2,6,"2,7",0.29,2,7,"2,7",0.29,2,7,"1,6",0.17,1,6,0,0,0,0,"2,4","1,4","4,7",5,0,0,0,0,0,0,0,1,1,0,,Eastern Connecticut,EASTERN,1067-2052,False,2,1,0,1,0,0,0,0,0,0,1.2,2,2,4,2,0,0,0,10.80,8,13,0,1,0,0,0,0,0,0,.250,2,1,0,"1,1","2,3",0,0,"0,2"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Sebastien Dostal,Sebastien,Dostal,,200,Sebastien Dostal,0,0EASTERN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,1,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2190,False,4,1,0,1,0,0,0,0,0,0,5.1,0,0,1,2,2,0,0,0.00,17,20,0,0,0,2,0,0,0,0,.235,10,3,0,"2,4","0,1","0,1",0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Andrew Merrill,Andrew,Merrill,,200,Andrew Merrill,0,0EASTERN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-1750,False,7,1,0,0,0,0,0,0,0,0,2.2,7,7,3,3,4,0,0,23.62,15,19,0,1,0,0,0,0,0,2,.467,3,2,0,"0,3","5,8","3,4",0,"7,9"
