conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Juan Lopez,,,,34,32,126,29,44,28,8,2,2,9,0,0,9,2,7,3,0,1,0,0,0,1,0,2,0,0.390,62,136,10,.700,.349,.492,77,65,9,0,0,0,0,8,0,151,.940,0,.000,9,3,34,31,"13,40",0.33,13,40,"30,81",0.37,30,81,"16,46",0.35,16,46,"7,15",0.47,7,15,0,0,0,0,"7,17","13,16","52,84",32,0,0,0,7,0,0,0,20,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Asijan Evely,,,,25,19,65,16,16,9,3,1,0,9,0,7,10,1,5,0,2,1,0,0,0,2,1,4,0,0.390,21,84,5,1.000,.246,.323,22,40,10,0,0,4,0,0,0,72,.861,4,1.000,1,2,21,20,"4,19",0.21,4,19,"10,35",0.29,10,35,"6,22",0.27,6,22,"5,7",0.71,5,7,0,0,0,0,"6,19","4,11","22,44",7,0,0,0,7,0,0,0,8,18,0,5,1,0,0,1,0,0,0,0,0,5.2,7,7,9,4,2,0,1,11.12,23,34,0,2,0,0,0,0,0,0,.217,8,5,0,"2,4","0,5","0,2",0,"1,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Josh Zollo,,,,19,15,39,6,7,2,2,1,0,10,0,0,11,0,3,0,0,1,0,0,0,0,0,0,0,0.340,11,50,3,1.000,.179,.282,47,5,5,6,0,51,4,0,0,57,.912,55,.927,3,0,9,11,"3,15",0.20,3,15,"3,16",0.19,3,16,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"3,12","2,4","11,19",0,0,0,0,0,0,0,0,7,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Cj Fernandez,,,,19,2,6,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.143,1,7,0,.000,.167,.167,1,9,0,0,0,24,1,0,0,10,1.000,25,.960,0,0,1,3,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1","1,1","2,4",0,0,0,0,1,0,0,0,3,1,0,63,1,2,1,1,0,0,0,0,0,37.2,50,46,27,18,12,3,0,10.99,167,201,4,4,1,3,0,0,0,9,.377,50,35,4,"1,2","4,9","2,5",0,"2,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Josh Nieberl,,,,37,34,100,16,26,13,1,0,0,13,0,5,14,4,6,1,0,0,0,0,0,0,0,2,0,0.373,27,118,7,.857,.260,.270,46,95,9,0,0,9,1,7,0,150,.940,10,.900,4,1,32,23,"5,31",0.16,5,31,"15,61",0.25,15,61,"11,39",0.28,11,39,"3,12",0.25,3,12,0,0,0,0,"7,19","8,13","27,67",2,0,0,0,0,0,0,0,6,32,0,48,1,4,2,2,0,0,0,0,0,31.1,35,33,9,4,9,2,2,9.48,138,155,0,5,0,1,2,0,0,4,.348,50,33,1,"3,5","8,17","0,6",0,"4,8"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Aaron Zapata,,,,35,27,100,12,24,17,2,0,0,5,0,0,9,3,2,1,0,2,0,0,0,0,0,0,0,0.271,26,107,3,.667,.240,.260,36,58,12,0,0,6,0,4,0,106,.887,6,1.000,4,2,35,30,"12,39",0.31,12,39,"12,55",0.22,12,55,"9,39",0.23,9,39,"3,11",0.27,3,11,0,0,0,0,"9,28","4,10","26,59",51,0,0,0,77,0,0,0,8,32,0,16,1,0,1,0,2,0,0,0,0,15.1,7,5,12,8,4,2,0,2.93,56,68,2,0,0,0,0,0,0,4,.286,18,13,1,"1,1","3,5","0,4",0,"1,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Jack Qualter,,,,24,16,32,3,10,9,2,0,2,3,0,1,5,4,1,0,0,0,0,0,0,1,0,1,0,0.389,18,36,1,1.000,.313,.563,22,11,0,0,0,24,1,0,0,33,1.000,25,.960,1,1,8,8,"5,17",0.29,5,17,"6,20",0.30,6,20,"5,15",0.33,5,15,"1,2",0.50,1,2,0,0,0,0,"3,5","0,3","11,23",3,0,0,0,1,0,0,0,3,13,0,70,1,8,1,6,0,0,0,0,0,40.1,57,48,35,17,11,4,1,10.71,191,238,10,8,0,3,1,0,0,7,.366,49,50,0,"2,4","2,11","3,5",0,"2,6"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Logan Rineer,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,5,3,0,0,3,1.000,8,.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,2,0,0,0,0,0,14.1,36,36,17,5,8,3,0,22.60,59,91,7,11,3,3,1,0,0,3,.407,18,14,0,"1,3","1,5","2,4",0,"0,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Brady Oves,,,,12,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,5,0,0,0,6,3,0,0,5,1.000,9,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,0,0,0,0,0,0,0,39,1,3,0,1,0,0,0,0,0,22.2,33,33,24,8,7,2,0,13.10,98,132,6,8,0,2,0,0,0,4,.398,32,20,1,"1,1","0,4","2,6",0,"0,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Evan Hammers,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,9,3,0,0,5,.800,12,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,1,1,0,1,0,0,0,21.2,26,22,14,15,6,0,2,9.14,89,117,5,9,3,2,3,0,0,8,.326,19,26,0,"3,3","2,12","1,4",0,"0,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,James Mock,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,3.0,11,9,5,3,3,1,0,27.00,14,23,1,3,0,0,1,0,0,1,.357,4,2,0,"1,2","5,13",0,0,"4,8"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Eric Reinhar,,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,6,1,0,0,4,.500,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,4,2,3,0,0,0,0,0,20.0,33,27,21,10,6,1,1,12.15,81,120,1,14,0,2,2,0,0,6,.309,27,17,0,"1,1","3,7",0,0,"1,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,J. Dahlman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.0,3,3,4,4,1,0,0,9.00,13,18,3,1,0,0,0,0,0,1,.308,4,1,0,0,0,0,0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Alex Shim,,,,16,6,25,7,5,0,2,0,0,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.355,7,31,0,.000,.200,.280,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,2,3,8,"1,6",0.17,1,6,"1,10",0.10,1,10,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"4,10","0,1","7,14",0,0,0,0,4,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Mickey Tolen,,,,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,0,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"0,2",0,0,0,0,"0,1",0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Noah Lara,,,,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,3,0,0,30,6,0,0,12,.750,36,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,7,1,2,0,0,0,0,0,32.2,65,59,42,13,6,1,1,16.26,149,207,6,13,1,2,1,0,0,5,.383,38,32,1,"1,1","4,7","1,2",0,"2,3"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Tyler Stwark,,,,19,10,31,4,2,3,0,0,0,4,0,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0.216,2,37,1,1.000,.065,.065,43,8,2,6,0,35,5,0,0,53,.962,40,.875,0,0,14,7,"1,9",0.11,1,9,"2,15",0.13,2,15,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"1,10","1,1","8,17",0,0,0,0,0,0,0,0,6,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Darren Leung,,,,4,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,1,0,2,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,1","0,0","1,1",1,0,0,0,"0,2",0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,4,4,2,0,0,0,0,36.00,3,7,1,1,0,1,0,0,0,0,.333,3,0,0,"1,1","0,2",0,0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Joey Demirji,,,,21,15,52,13,19,11,4,4,0,11,0,1,12,4,6,1,0,0,0,0,0,0,1,0,0,0.484,31,64,7,.857,.365,.596,22,0,6,0,0,0,0,0,0,28,.786,0,.000,2,1,12,7,"7,15",0.47,7,15,"12,27",0.44,12,27,"10,19",0.53,10,19,"0,2",0,0,2,0,0,0,0,"4,11","6,13","23,32",26,0,0,0,2,0,0,0,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Elian Ortiz,,,,1,1,4,2,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.800,3,5,1,1.000,.750,.750,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,0,1,"0,1",0,0,1,"3,3",1.00,3,3,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,"1,1",0,"3,3",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Jaden Heitne,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,8,1,0,0,0,0.000,9,.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,9.1,8,8,6,2,1,1,1,7.71,37,45,1,2,0,0,0,0,0,1,.243,15,10,0,"5,8","3,17","0,2",0,"0,8"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Josh Garcia,,,,7,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,4,0,1,0,0,3,0,0,0,5,.800,3,1.000,0,0,0,3,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,1.2,11,10,9,2,4,0,0,54.00,10,21,5,1,0,0,1,0,0,0,.600,1,1,0,0,"2,2","1,2",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Bradley Demo,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,3,0,0,0,0,0,11.0,18,18,3,5,7,1,0,14.73,59,64,4,0,1,1,1,0,0,4,.508,15,10,0,"1,2","2,2","1,2",0,"0,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Valley Forge,Albert Ferna,,,,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,0,0,0,0,15.0,24,20,11,8,6,1,2,12.00,68,89,3,7,0,3,0,0,0,3,.412,14,21,0,"1,1","2,3","1,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Ryan Torres,,,,36,35,132,28,42,20,6,0,2,23,2,5,17,9,4,3,0,1,0,0,0,1,1,1,0,0.435,54,161,7,.571,.318,.409,36,63,7,0,0,0,0,11,0,106,.934,0,.000,4,3,36,35,"8,38",0.21,8,38,"25,65",0.38,25,65,"13,40",0.33,13,40,"3,16",0.19,3,16,0,0,0,0,"14,44","7,12","39,73",24,0,0,0,0,0,0,0,7,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Harry Middlebrooks,,,,33,33,116,32,43,38,15,1,4,10,1,8,5,3,9,5,1,2,0,0,0,3,0,4,0,0.449,72,137,14,.643,.371,.621,42,53,10,0,0,0,0,10,0,105,.905,0,.000,5,6,35,31,"15,35",0.43,15,35,"24,67",0.36,24,67,"17,44",0.39,17,44,"8,17",0.47,8,17,0,0,0,0,"12,23","10,14","43,74",92,0,0,0,0,0,0,0,16,22,0,1,1,0,0,0,0,0,0,0,0,1.1,2,2,3,0,1,0,0,13.50,4,9,0,2,0,0,0,0,0,0,.250,0,3,0,"2,2","1,3","0,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Tyler Gibbons,,,,13,8,29,3,5,0,0,0,0,5,0,2,6,0,1,1,2,0,0,0,0,0,0,0,0,0.333,5,38,2,.500,.172,.172,16,18,3,0,0,0,0,3,0,37,.919,0,.000,3,3,11,6,"2,9",0.22,2,9,"1,12",0.08,1,12,"0,8",0,0,8,0,0,0,0,0,0,0,0,"3,8","0,1","8,15",0,0,0,0,8,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Dean Mercer,,,,6,6,24,4,6,3,0,0,0,4,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0.357,6,28,3,.333,.250,.250,7,12,3,0,0,0,0,2,0,22,.864,0,.000,1,3,5,7,"2,8",0.25,2,8,"5,16",0.31,5,16,"4,12",0.33,4,12,"2,3",0.67,2,3,0,0,0,0,"0,4","1,1","11,18",45,0,0,0,0,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Jordan Daphney,,,,36,36,137,30,49,33,12,0,5,5,1,9,11,1,3,1,0,4,0,0,0,2,0,2,0,0.406,76,155,4,.750,.358,.555,235,14,4,0,0,0,0,11,0,253,.984,0,.000,3,1,39,40,"15,54",0.28,15,54,"29,79",0.37,29,79,"21,54",0.39,21,54,"4,17",0.24,4,17,0,0,0,0,"14,31","10,11","45,85",24,0,0,0,0,0,0,0,14,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Tyler O'brien,,,,29,25,88,13,21,7,5,0,0,13,0,3,17,6,6,2,1,0,0,0,0,1,1,2,0,0.356,26,105,8,.750,.239,.295,154,18,1,21,0,58,6,2,0,173,.994,64,.906,6,2,23,22,"6,34",0.18,6,34,"12,53",0.23,12,53,"6,37",0.16,6,37,"4,9",0.44,4,9,0,0,0,0,"10,21","2,8","25,56",1,0,0,0,"1,1",1.00,1,1,6,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Samuel Martin,,,,36,36,134,33,42,18,5,1,0,15,0,11,23,6,14,0,0,4,0,0,0,0,2,0,0,0.415,49,164,14,1.000,.313,.366,79,8,4,0,0,0,0,0,0,91,.956,0,.000,3,5,30,40,"11,36",0.31,11,36,"22,62",0.35,22,62,"13,37",0.35,13,37,"6,19",0.32,6,19,0,0,0,0,"17,46","9,14","34,68",56,0,0,0,0,0,0,0,8,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Tyler Smith,,,,35,35,136,28,53,41,12,1,6,6,1,12,10,2,7,1,0,3,0,0,0,3,3,4,0,0.452,85,157,8,.875,.390,.625,50,16,5,0,0,2,0,0,0,71,.930,2,1.000,7,4,35,34,"23,51",0.45,23,51,"37,82",0.45,37,82,"25,54",0.46,25,54,"8,18",0.44,8,18,0,0,0,0,"9,21","14,20","57,91",51,0,0,0,0,0,0,0,10,19,0,10,1,0,0,2,0,0,0,0,0,5.1,8,6,4,8,1,0,1,10.13,27,32,1,1,0,0,0,0,0,2,.370,4,4,0,"1,1","3,3","0,4",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Ryan Turner,,,,19,16,51,7,7,8,3,0,1,7,0,2,25,12,0,1,3,0,0,0,0,0,2,0,0,0.267,13,63,1,.000,.137,.255,34,1,3,0,0,0,0,1,0,38,.921,0,.000,1,1,9,12,"3,16",0.19,3,16,"3,24",0.13,3,24,"2,17",0.12,2,17,"0,6",0,0,6,0,0,0,0,"5,12","2,5","12,30","1,1",1.00,1,1,0,0,0,0,5,10,0,1,1,0,0,0,0,0,0,0,0,1.0,2,2,4,0,0,0,0,18.00,3,8,0,0,0,1,0,0,0,0,.333,2,1,0,"1,1","1,3","0,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Seth Bivens,,,,27,25,80,24,22,9,3,0,2,15,0,4,19,5,6,2,1,0,0,0,0,3,0,3,0,0.414,31,100,8,.750,.275,.388,31,52,16,0,0,0,0,7,0,99,.838,0,.000,2,4,20,19,"6,22",0.27,6,22,"10,38",0.26,10,38,"9,28",0.32,9,28,"1,11",0.09,1,11,0,0,0,0,"10,21","0,3","24,48",4,0,0,0,12,0,0,0,2,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Dallas Gilbert,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,13,1,0,0,22,4,0,0,19,.947,26,.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,10,2,5,0,1,0,0,0,52.0,53,40,23,31,10,1,2,6.92,230,266,15,8,1,4,1,0,0,11,.300,45,73,0,"3,5","3,15","1,4",0,"1,5"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Adrian Lugo,,,,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,7,2,0,0,12,4,1,0,13,.846,16,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,11,1,7,0,3,0,0,0,67.0,40,31,20,70,12,4,2,4.16,271,303,9,8,3,2,2,0,1,16,.284,63,56,0,"2,6","3,11","2,5",0,"1,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Ben Metz,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,6,2,0,0,8,1.000,8,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,0,0,0,0,0,17.1,30,28,21,12,7,1,3,14.54,80,113,5,12,0,0,0,0,1,4,.363,15,19,0,"2,2","5,8","4,5",0,"1,2"
