season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Tyler Betts,Tyler,Betts,,1203,Tyler Betts,0,0UMHB,12,7,,,27,3,6,4,0,0,0,4,0,0,8,2,0,1,0,0,0,0,0,0,0,1,0,0.323,6,31,1,0.0,0.222,0.222,7,1,0,0,0,0,0,0,0,8,1.0,0,0.0,,0.0,4.0,11.0,2.0,"2,10",0.2,2.0,10.0,"2,12",0.17,2.0,12.0,"2,7",0.29,2.0,7.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"2,9","2,3","5,13",1,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,8.0,0.0,,Mary Hardin-Baylor,UMHB,641-4099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,55,5.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Ty Phillips,Ty,Phillips,,2741,Ty Phillips,0,0HOWARD P,13,7,,,17,2,4,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.35,4,20,1,1.0,0.235,0.235,5,2,0,0,0,5,1,0,0,7,1.0,6,0.833,,1.0,1.0,4.0,8.0,"2,5",0.4,2.0,5.0,"2,8",0.25,2.0,8.0,"2,6",0.33,2.0,6.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"2,7","1,2","4,10",79,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,5.0,0.0,,Howard Payne,HOWARD P,0,False,38.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,23.0,23.0,4.0,16.0,10.0,1.0,1.0,8.39,109.0,119.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0.349,36.0,19.0,2.0,"0,3","4,7","0,1",0.0,"4,7",,50,54,4.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Chris Perez,Chris,Perez,,1203,Chris Perez,0,0UMHB,19,12,,,41,8,5,3,2,1,0,10,0,3,5,1,4,2,1,0,0,0,0,0,0,1,0,0.333,9,55,6,0.667,0.122,0.22,26,27,2,0,0,0,0,6,0,55,0.964,0,0.0,,3.0,3.0,10.0,18.0,"0,10",0.0,0.0,10.0,"1,20",0.05,1.0,20.0,"1,10",0.1,1.0,10.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"2,6","2,4","9,25",1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.0,0.0,,Mary Hardin-Baylor,UMHB,641-5992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,53,3.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Juan Ortigoza,Juan,Ortigoza,,1062,Juan Ortigoza,0,0EAST TEX,11,7,,,19,5,4,2,2,0,0,7,0,0,5,2,2,2,1,1,0,0,0,0,0,0,0,0.407,6,28,4,0.5,0.211,0.316,12,17,3,0,0,0,0,3,0,32,0.906,0,0.0,,0.0,0.0,4.0,8.0,"0,6",0.0,0.0,6.0,"1,9",0.11,1.0,9.0,"1,4",0.25,1.0,4.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"3,4","2,4","4,12","0,1",0.0,0.0,1.0,12,0.0,0.0,0.0,2.0,4.0,0.0,,East Texas Baptist,EAST TEX,636-5098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,52,2.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Ben Marasco,Ben,Marasco,,2741,Ben Marasco,0,0HOWARD P,8,4,,,15,2,2,1,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.278,2,18,0,0.0,0.133,0.133,8,9,1,0,0,0,0,1,0,18,0.944,0,0.0,,0.0,1.0,7.0,2.0,"0,4",0.0,0.0,4.0,"2,10",0.2,2.0,10.0,"1,9",0.11,1.0,9.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,3","1,7","3,10",4,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,5.0,0.0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,51,1.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Alex Hill,Alex,Hill,,1203,Alex Hill,0,0UMHB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,5,0,0,0,5,1,0,0,7,1.0,6,0.833,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mary Hardin-Baylor,UMHB,641-6364,False,28.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,10.0,15.0,63.0,4.0,1.0,3.0,2.14,149.0,170.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,12.0,0.188,29.0,28.0,0.0,"16,42","10,70","4,14",0.0,"7,47",,1,99,24.0,pitching,13.5,1.0238095238095237
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Aiden Leonard,Aiden,Leonard,,1062,Aiden Leonard,0,0EAST TEX,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,5,1,0,0,2,1.0,6,0.833,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,East Texas Baptist,EAST TEX,636-5091,False,12.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,7.0,7.0,7.0,24.0,2.0,0.0,2.0,3.44,60.0,77.0,2.0,7.0,1.0,2.0,1.0,0.0,0.0,6.0,0.2,19.0,8.0,1.0,"5,18","5,24","2,9",0.0,"2,20",,2,99,23.0,pitching,11.933701657458563,1.0497237569060773
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Caleb Reynolds,Caleb,Reynolds,,271,Caleb Reynolds,0,0HSU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,1,0,0,8,3,0,0,6,0.833,11,0.727,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Hardin-Simmons,HSU,637-3808,False,38.0,1.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,43.0,14.0,13.0,18.0,52.0,9.0,1.0,3.0,2.72,160.0,185.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,10.0,0.238,36.0,32.0,0.0,"12,45","12,65","6,21",0.0,"13,51",,3,99,22.0,pitching,10.883720930232558,1.302325581395349
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Carter Kammlah,Carter,Kammlah,,1203,Carter Kammlah,0,0UMHB,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0.0,4,0.75,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mary Hardin-Baylor,UMHB,641-6365,False,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,11.0,6.0,7.0,18.0,2.0,0.0,2.0,3.45,64.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,12.0,15.0,0.0,"2,7","4,12","4,8",0.0,"3,11",,4,98,21.0,pitching,10.657894736842106,1.5131578947368423
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Luke Watkins,Luke,Watkins,,2741,Luke Watkins,0,0HOWARD P,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,9,0,0,0,5,1.0,9,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Howard Payne,HOWARD P,0,False,27.0,1.0,6.0,,3.0,0.0,0.0,0.0,0.0,0.0,29.1,16.0,14.0,12.0,33.0,5.0,0.0,1.0,4.3,110.0,129.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,11.0,0.245,31.0,22.0,0.0,"8,23","6,33","1,4",0.0,"3,23",,5,98,20.0,pitching,10.206185567010309,1.3402061855670102
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Isaac Thornton,Isaac,Thornton,,1062,Isaac Thornton,0,0EAST TEX,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,2,1,0,0,5,1.0,3,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,East Texas Baptist,EAST TEX,636-5106,False,30.0,1.0,6.0,5.0,,0.0,0.0,0.0,0.0,0.0,37.0,17.0,17.0,7.0,41.0,4.0,2.0,6.0,4.14,135.0,145.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,0.222,32.0,32.0,1.0,"12,38","13,44","6,24",0.0,"6,40",,6,98,19.0,pitching,9.972972972972974,1.0
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Cody Myers,Cody,Myers,,1062,Cody Myers,0,0EAST TEX,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,6,0,0,0,2,1.0,6,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,East Texas Baptist,EAST TEX,636-5094,False,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,15.0,12.0,10.0,20.0,2.0,1.0,6.0,5.79,73.0,86.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.26,24.0,12.0,0.0,"5,16","9,34","2,7",0.0,"5,25",,7,97,18.0,pitching,9.89010989010989,1.5934065934065935
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Zach Hampton,Zach,Hampton,,1203,Zach Hampton,0,0UMHB,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,2,0,0,6,1,0,0,7,0.714,7,0.857,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mary Hardin-Baylor,UMHB,641-6751,False,23.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.1,15.0,13.0,7.0,25.0,5.0,0.0,1.0,5.01,93.0,107.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,8.0,0.247,21.0,20.0,0.0,"2,5","7,14","1,4",0.0,"7,12",,8,97,17.0,pitching,9.74025974025974,1.2987012987012987
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Garrett Keller,Garrett,Keller,,271,Garrett Keller,0,0HSU,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,0,0,2,1.0,2,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Hardin-Simmons,HSU,637-3820,False,25.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,19.0,17.0,6.0,21.0,7.0,3.0,2.0,7.65,83.0,94.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,13.0,0.301,20.0,17.0,0.0,"10,18","16,51","5,11",0.0,"3,26",,9,97,16.0,pitching,9.45,1.55
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Bo Bolton,Bo,Bolton,,271,Bo Bolton,0,0HSU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Hardin-Simmons,HSU,637-3562,False,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,8.0,8.0,0.0,0.0,0.0,3.38,31.0,44.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,2.0,12.0,0.0,"2,9","5,18","0,1",0.0,"2,9",,10,96,15.0,pitching,9.0,1.75
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Rangel Trevor,Rangel,Trevor,,2741,Rangel Trevor,0,0HOWARD P,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,2,1,0,0,5,1.0,3,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Howard Payne,HOWARD P,0,False,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,10.0,7.0,7.0,12.0,3.0,0.0,1.0,4.73,51.0,63.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,0.294,7.0,14.0,0.0,"2,4","2,5","1,1",0.0,"2,4",,11,96,14.0,pitching,8.244274809160306,1.6793893129770994
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Cole Morkovsky,Cole,Morkovsky,,1203,Cole Morkovsky,0,0UMHB,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,3,0,0,0,5,1.0,3,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mary Hardin-Baylor,UMHB,641-6431,False,20.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.2,15.0,12.0,8.0,16.0,4.0,0.0,1.0,5.79,76.0,86.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.263,19.0,18.0,0.0,"4,7","5,16","2,5",0.0,"2,10",,12,96,13.0,pitching,7.912087912087912,1.5384615384615385
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jack Kimsey,Jack,Kimsey,,271,Jack Kimsey,0,0HSU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,1,0,0,5,3,0,0,7,0.857,8,0.625,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Hardin-Simmons,HSU,637-3554,False,41.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.2,28.0,19.0,23.0,30.0,11.0,0.0,2.0,4.79,145.0,176.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,6.0,0.283,31.0,35.0,1.0,"20,37","20,78","4,26",0.0,"17,49",,13,95,12.0,pitching,7.670454545454545,1.8181818181818181
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Matthew Irwin,Matthew,Irwin,,1062,Matthew Irwin,0,0EAST TEX,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,2,0,0,0,4,3,0,0,5,1.0,7,0.571,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,East Texas Baptist,EAST TEX,636-4056,False,33.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,20.0,10.0,17.0,8.0,1.0,2.0,9.0,91.0,104.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.363,29.0,11.0,0.0,"11,23","20,53","3,8",0.0,"8,27",,14,91,11.0,pitching,7.65,2.15
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Kannon Baird,Kannon,Baird,,271,Kannon Baird,0,0HSU,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,2,0,1,0,3,1.0,2,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Hardin-Simmons,HSU,637-3818,False,29.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,19.0,15.0,10.0,17.0,4.0,0.0,3.0,6.64,86.0,101.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,0.337,20.0,21.0,0.0,"7,18","20,51","4,8",0.0,"7,26",,15,88,10.0,pitching,7.611940298507462,1.9402985074626864
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Tyler Bogusz,Tyler,Bogusz,,1062,Tyler Bogusz,0,0EAST TEX,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,2,0,0,0,5,0.8,2,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,East Texas Baptist,EAST TEX,636-4814,False,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.2,3.0,2.0,1.0,11.0,1.0,0.0,0.0,1.32,51.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.157,17.0,13.0,0.0,"3,13","5,20","1,9",0.0,"2,17",,16,84,9.0,pitching,7.5,0.6818181818181819
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jeron Flores,Jeron,Flores,,271,Jeron Flores,0,0HSU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,9,0,0,0,1,1,0,0,9,1.0,2,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Hardin-Simmons,HSU,637-3817,False,41.0,1.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,35.2,26.0,25.0,15.0,29.0,12.0,0.0,2.0,6.31,134.0,166.0,5.0,10.0,1.0,0.0,7.0,0.0,0.0,9.0,0.306,25.0,44.0,0.0,"22,38","18,72","7,18",0.0,"13,40",,17,80,8.0,pitching,7.414772727272727,1.5909090909090908
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Carter May,Carter,May,,1062,Carter May,0,0EAST TEX,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,2,1,0,0,2,1.0,3,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,East Texas Baptist,EAST TEX,636-5093,False,13.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,8.0,8.0,11.0,11.0,1.0,0.0,2.0,4.91,51.0,66.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.255,10.0,19.0,1.0,"10,15","4,24","0,4",0.0,"6,20",,18,76,7.0,pitching,6.971830985915493,1.6901408450704227
