season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Owen Mead,Owen,Mead,,394,Owen Mead,0,0MARYMOUN,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-1830,False,7,1,0,0,0,0,0,0,0,0,5.1,8,8,4,3,0,0,2,13.50,22,28,0,2,0,0,0,0,0,0,.318,8,4,0,"1,1","1,2","0,2",0,"1,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Shane Howie,Shane,Howie,,394,Shane Howie,0,0MARYMOUN,8,5,,,12,1,0,3,0,0,0,7,0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0.400,0,21,1,1.000,.000,.000,10,10,2,0,0,0,0,1,0,22,.909,0,.000,,0,0,2,4,"0,7",0,0,7,"0,6",0,0,6,"0,6",0,0,6,"0,2",0,0,2,0,0,0,0,"0,4","1,2","6,12",7,0,0,0,4,0,0,0,2,9,0,,Marymount (VA),MARYMOUN,658-2435,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Brett Triplett,Brett,Triplett,,394,Brett Triplett,0,0MARYMOUN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2443,False,3,1,0,1,0,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0.00,10,12,0,2,0,0,0,0,0,0,.300,3,3,0,"1,1","1,5","0,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jackson Bourdeau,Jackson,Bourdeau,,394,Jackson Bourdeau,0,0MARYMOUN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2189,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,0,0,9.00,4,4,1,0,0,0,0,0,0,0,.250,1,2,0,"0,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Liam Progulske,Liam,Progulske,,394,Liam Progulske,0,0MARYMOUN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,7,0,0,0,4,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2202,False,24,1,7,1,2,0,0,0,0,0,32.0,18,16,20,37,9,0,0,4.50,115,146,3,7,0,1,3,0,0,11,.209,38,19,1,"1,5","4,13","2,5",0,"0,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ben Smallwood,Ben,Smallwood,,394,Ben Smallwood,0,0MARYMOUN,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2013,False,15,1,2,2,0,0,1,0,0,0,20.0,3,3,1,12,3,0,1,1.35,71,74,0,0,0,1,1,0,0,2,.211,24,20,0,0,0,0,0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Cole Shabosky,Cole,Shabosky,,394,Cole Shabosky,0,0MARYMOUN,14,-1,,,3,2,-1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,-1,5,0,.000,-.333,-.333,1,2,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,0,3,"1,0",0,1,0,"1,2",0.50,1,2,"1,1",1.00,1,1,"-1,-2",0.50,-1,-2,0,0,0,0,"-1,2","1,1","3,3",47,0,0,0,67,0,0,0,1,-1,0,,Marymount (VA),MARYMOUN,658-2011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Colin Buckley,Colin,Buckley,,394,Colin Buckley,0,0MARYMOUN,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,8,0,0,0,0,0,2,0,0,8,1.000,2,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2431,False,12,1,1,0,0,2,0,0,0,0,12.1,5,4,3,12,3,0,1,2.92,45,49,3,0,0,0,1,0,0,6,.267,13,8,0,"1,1","3,5","1,1",0,"2,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Louis Panunzio,Louis,Panunzio,,394,Louis Panunzio,0,0MARYMOUN,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marymount (VA),MARYMOUN,658-2201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Bennett Zippel,Bennett,Zippel,,394,Bennett Zippel,0,0MARYMOUN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2208,False,8,1,0,0,0,0,0,0,0,0,7.2,2,2,2,6,1,0,0,2.35,27,31,0,1,0,0,1,0,0,3,.296,6,8,0,0,0,0,0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jack Kern,Jack,Kern,,394,Jack Kern,0,0MARYMOUN,9,7,,,22,1,5,1,1,0,0,6,0,0,5,4,0,3,0,0,0,0,0,1,0,1,0,0.393,6,28,3,.000,.227,.273,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,3,10,"3,9",0.33,3,9,"2,13",0.15,2,13,"0,10",0,0,10,"2,5",0.40,2,5,0,0,0,0,"3,6","2,4","5,13",8,0,0,0,4,0,0,0,6,10,0,,Marymount (VA),MARYMOUN,658-1828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Kaleikaumaka Grebin,Kaleikaumaka,Grebin,,394,Kaleikaumaka Grebin,0,0MARYMOUN,2,1,,,3,3,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,4,4,1,1.000,1.000,1.333,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,0,0,"2,2",1.00,2,2,"2,2",1.00,2,2,"2,2",1.00,2,2,"2,2",1.00,2,2,0,0,0,0,0,0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Sean Mcmahon,Sean,Mcmahon,,394,Sean Mcmahon,0,0MARYMOUN,5,0,,,6,1,0,-1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.143,4,8,1,1.000,.000,.667,-2,0,0,0,0,0,0,0,0,-2,1.000,0,.000,,1,0,3,2,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"3,4",0,"-1,2",0,0,0,0,7,0,0,0,1,4,0,,Marymount (VA),MARYMOUN,658-2437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Nick Trapanese,Nick,Trapanese,,394,Nick Trapanese,0,0MARYMOUN,6,1,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,-1,0,0,0,0,0,4,0,0,-1,1.000,4,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Marymount (VA),MARYMOUN,658-1836,False,7,1,1,3,0,0,0,0,0,0,8.1,4,4,8,8,2,0,1,4.32,28,37,2,1,0,0,0,0,0,4,.250,10,3,0,"0,3",0,"0,2",0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Chase Allen,Chase,Allen,,394,Chase Allen,0,0MARYMOUN,6,2,,,-1,-3,-1,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,-1,2,0,.000,1.000,1.000,0,3,1,0,0,2,1,0,0,4,.750,3,.667,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","2,2",0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2430,False,25,1,3,2,1,0,0,0,0,0,28.0,16,15,11,23,6,1,5,4.82,103,124,0,9,0,0,1,0,0,8,.243,34,21,0,"1,2","1,8","1,4",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Tyler Woodring,Tyler,Woodring,,394,Tyler Woodring,0,0MARYMOUN,21,20,,,63,19,18,15,3,2,0,12,0,5,11,4,15,0,7,2,0,0,0,0,0,1,0,0.427,25,89,15,1.000,.286,.397,37,0,0,0,0,0,0,1,0,37,1.000,0,.000,,3,3,20,20,"5,17",0.29,5,17,"11,35",0.31,11,35,"8,26",0.31,8,26,"4,11",0.36,4,11,0,0,0,0,"6,15","12,20","32,49",8,0,0,0,0,0,0,0,15,16,0,,Marymount (VA),MARYMOUN,658-2206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Kyle Smith,Kyle,Smith,,394,Kyle Smith,0,0MARYMOUN,1,-1,,,-4,0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.250,-1,-4,0,.000,.250,.250,0,-2,0,0,0,0,0,0,0,-2,1.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"1,2",0.50,1,2,0,0,0,0,"1,1",0,"1,3",0,0,0,0,0,0,0,0,1,3,0,,Marymount (VA),MARYMOUN,658-1833,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,2,2,0,0,0,13.50,8,12,0,2,0,0,0,0,0,1,.250,3,1,0,"1,1","0,6","0,1",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Donovan Brooks,Donovan,Brooks,,1254,Donovan Brooks,0,0NEUMANN,16,16,,,66,19,22,10,2,1,1,8,0,6,7,4,19,0,1,0,0,0,0,0,1,1,0,0.450,29,81,19,1.000,.333,.439,36,2,2,0,0,0,0,0,0,40,.950,0,.000,,4,2,17,18,"5,16",0.31,5,16,"10,28",0.36,10,28,"6,19",0.32,6,19,"2,5",0.40,2,5,0,0,0,0,"13,31","3,7","15,31",27,0,0,0,0,0,0,0,5,11,0,,Neumann,NEUMANN,1309-5690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Aj Nardo,Aj,Nardo,,1254,Aj Nardo,0,0NEUMANN,7,3,,,18,1,0,2,0,0,0,4,0,0,2,2,2,0,0,0,0,0,0,1,0,1,0,0.182,0,22,2,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,2,11,5,"0,5",0,0,5,"0,11",0,0,11,"0,9",0,0,9,"0,2",0,0,2,0,0,0,0,"0,3","2,4","5,14",2,0,0,0,8,0,0,0,2,7,0,,Neumann,NEUMANN,1309-5516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Anthony Rakotz,Anthony,Rakotz,,1254,Anthony Rakotz,0,0NEUMANN,17,17,,,65,23,25,11,5,0,0,16,0,2,8,3,11,0,0,2,0,0,0,0,0,1,0,0.506,30,85,11,1.000,.385,.462,28,47,3,0,0,0,0,8,0,78,.962,0,.000,,3,2,10,21,"5,19",0.26,5,19,"12,35",0.34,12,35,"8,26",0.31,8,26,"1,5",0.20,1,5,0,0,0,0,"8,14","6,7","26,40",5,0,0,0,0,0,0,0,11,18,0,,Neumann,NEUMANN,1309-5686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Nick Ciesielka,Nick,Ciesielka,,1254,Nick Ciesielka,0,0NEUMANN,17,17,,,61,21,22,13,5,0,2,14,2,1,8,0,5,2,2,1,0,0,0,3,1,3,0,0.481,33,79,7,.714,.361,.541,18,0,1,0,0,0,0,0,0,19,.947,0,.000,,3,8,17,14,"5,16",0.31,5,16,"15,41",0.37,15,41,"10,26",0.38,10,26,"1,5",0.20,1,5,0,0,0,0,"7,9","5,11","27,46",22,0,0,0,0,0,0,0,6,8,0,,Neumann,NEUMANN,1309-6046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Joe Boccio,Joe,Boccio,,1254,Joe Boccio,0,0NEUMANN,3,3,,,10,4,2,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0.429,3,14,0,.000,.200,.300,3,1,1,0,0,0,0,0,0,5,.800,0,.000,,2,0,3,4,"1,4",0.25,1,4,"1,6",0.17,1,6,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"0,1","2,4","5,9",1,0,0,0,0,0,0,0,0,5,0,,Neumann,NEUMANN,1309-5687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Andrew Brown,Andrew,Brown,,1254,Andrew Brown,0,0NEUMANN,13,13,,,43,11,15,14,2,0,0,8,0,5,4,1,1,0,0,3,0,0,0,0,0,0,0,0.475,17,59,1,1.000,.349,.395,61,6,0,2,0,6,3,2,0,67,1.000,9,.667,,2,2,8,16,"5,15",0.33,5,15,"9,27",0.33,9,27,"7,17",0.41,7,17,"2,6",0.33,2,6,0,0,0,0,"8,13","8,12","23,37","0,2",0,0,2,0,0,0,0,5,12,0,,Neumann,NEUMANN,1309-5865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Tyler Kilmer,Tyler,Kilmer,,1254,Tyler Kilmer,0,0NEUMANN,16,15,,,51,14,18,16,2,0,0,7,0,5,9,3,6,1,0,1,0,0,0,0,0,0,0,0.469,20,64,7,.857,.353,.392,31,34,4,0,0,0,0,5,0,69,.942,0,.000,,2,1,12,11,"4,18",0.22,4,18,"14,35",0.40,14,35,"9,20",0.45,9,20,"2,6",0.33,2,6,0,0,0,0,"4,10","7,8","23,40",48,0,0,0,0,0,0,0,5,14,0,,Neumann,NEUMANN,1309-5515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Yoan Feliz,Yoan,Feliz,,1254,Yoan Feliz,0,0NEUMANN,16,14,,,51,6,12,11,3,0,2,5,1,1,14,5,0,0,1,0,0,0,0,2,0,2,0,0.316,21,58,0,.000,.235,.412,70,5,2,0,0,0,0,7,0,77,.974,0,.000,,2,0,12,12,"4,16",0.25,4,16,"11,35",0.31,11,35,"5,21",0.24,5,21,"2,7",0.29,2,7,0,0,0,0,"1,7","3,4","20,38",5,0,0,0,0,0,0,0,9,13,0,,Neumann,NEUMANN,1309-6048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Brayden Fields,Brayden,Fields,,1254,Brayden Fields,0,0NEUMANN,7,3,,,13,3,2,2,0,0,0,2,0,0,9,4,0,0,0,1,0,0,0,0,0,0,0,0.250,2,16,0,.000,.154,.154,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,1,0,0,2,"1,8",0.13,1,8,"1,10",0.10,1,10,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"1,1","1,4","3,11",0,0,0,0,2,0,0,0,2,5,0,,Neumann,NEUMANN,1309-6031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Kaden Netta,Kaden,Netta,,1254,Kaden Netta,0,0NEUMANN,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,1,0,1,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-5868,False,11,1,2,0,1,0,0,0,0,0,6.0,14,11,10,5,3,0,1,16.50,26,42,2,4,0,2,0,0,0,2,.423,5,5,0,"2,3","2,7","1,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Michael Harless,Michael,Harless,,1254,Michael Harless,0,0NEUMANN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,6,1,1,0,5,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6034,False,26,1,4,2,0,0,0,0,0,0,23.2,14,9,7,23,4,4,1,3.42,93,105,1,4,0,0,1,0,0,12,.280,21,22,0,"3,6","3,14","2,6",0,"1,6",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Cam Leighton,Cam,Leighton,,1254,Cam Leighton,0,0NEUMANN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-5692,False,9,1,0,1,0,0,0,0,0,0,7.2,4,3,4,4,0,0,0,3.52,30,36,0,1,1,1,0,0,0,2,.300,12,5,0,"0,1","4,6","2,4",0,"3,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Max Brown,Max,Brown,,1254,Max Brown,0,0NEUMANN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,1,0,0,3,.667,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6030,False,12,1,0,0,0,0,0,0,0,0,9.2,13,13,7,7,3,0,0,12.10,38,51,3,5,0,0,1,0,0,2,.316,12,8,0,"0,2","0,2","0,5",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Blake Decker,Blake,Decker,,1254,Blake Decker,0,0NEUMANN,12,7,,,28,2,3,3,2,0,0,1,0,0,12,3,0,0,2,0,0,0,0,0,0,1,0,0.138,5,31,0,.000,.107,.179,7,16,1,0,0,0,0,1,0,24,.958,0,.000,,1,2,9,5,"0,6",0,0,6,"0,12",0,0,12,"0,10",0,0,10,"1,4",0.25,1,4,0,0,0,0,"1,7","3,4","5,14",3,0,0,0,0,0,0,0,5,10,0,,Neumann,NEUMANN,1309-5867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Trevor Yeager,Trevor,Yeager,,1254,Trevor Yeager,0,0NEUMANN,3,0,,,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,2,1,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,3",0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Neumann,NEUMANN,1309-6042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Josh Lillis,Josh,Lillis,,1254,Josh Lillis,0,0NEUMANN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-5702,False,18,1,1,2,1,0,0,0,0,0,15.1,8,5,3,13,5,0,0,2.93,63,69,0,1,1,0,2,0,0,5,.286,17,16,0,0,0,"3,8",0,0,,,
