conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Roberts,Kate",0,G,20,9,0,3,9,1,6,1,1,8,1,1,1,27,1,3,4,6,0,3,0,0,0.33,0.17,1.0,0.89,0.44,0.11,0.11,0.11,0.3333333333333333,-0.8239144701977824,-0.9459162845659613,-0.832783841832656,-1.0471751649716572,0.21129495837605625,-0.8335956059465328,-0.421089550954504,-2.5962085362952014,131,46
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Olivia Nardi,0,0,24,23,0,14,54,8,28,5,3,39,1,4,16,207,9,12,21,13,0,23,0,0,0.26,0.29,0.6,1.7,0.91,0.7,0.17,0.04,1.0,-0.6339017546022316,-0.752273372713128,-0.22129261387663662,-0.2991801442163791,-0.27292265456907183,-0.7449628436345289,-0.5864613399216757,-2.6084268867379636,132,46
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Heafy,Bri",0,G,10,-5,-7,-9,-44,-7,-29,-20,-16,-41,-2,-8,-22,-153,-8,-22,-30,-7,0,-7,0,0,0.2,0.24,0.8,8.2,6.0,4.4,1.6,0.4,1.4,0.8908916421521884,1.3448381620335135,3.6134828834746715,0.14961686823678763,-0.687966322807753,1.367451324801562,0.26402214619520775,-2.7237828833860664,133,46
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Aviles,Lian",0,F,21,11,0,4,18,0,4,10,8,16,1,4,4,58,5,7,12,6,0,8,0,0,0.22,0.0,0.8,1.45,1.09,0.36,0.36,0.09,0.7272727272727273,-0.6925476544774016,-0.6781122575354471,-0.573677389308919,-0.6051781072526292,-0.5496184333948594,-0.46429242964651696,-0.468338633516553,-2.7415435111549393,134,46
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Punter,Erin",0,F,35,20,0,7,26,0,0,9,6,20,1,1,5,135,8,22,30,21,0,9,0,0,0.27,0.0,0.67,1.0,1.5,0.25,0.05,0.05,0.45,-0.7981102742527076,-0.5091897174085075,-0.6876842284193632,-0.9162760363394836,-0.20374870986262492,-0.9222283682585366,-0.5628367986406513,-2.779916886547615,135,46
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Smelcer,Gabby",0,G,25,21,0,9,37,1,6,7,6,25,1,8,8,157,9,13,22,12,0,15,0,0,0.24,0.17,0.86,1.19,1.05,0.38,0.38,0.05,0.7142857142857143,-0.7535393903475784,-0.6945925053527096,-0.55294887310702,-0.619749438825784,-0.4112705439819657,-0.43474817554251566,-0.5628367986406513,-2.82848922327561,136,45
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Zawisny,Lily",0,G,30,9,0,2,11,0,3,5,3,7,3,4,1,53,2,7,9,11,0,5,0,0,0.18,0.0,0.6,0.78,1.0,0.11,0.44,0.33,0.5555555555555556,-0.8497186661428572,-0.7151928151242876,-0.832783841832656,-0.7978434913865645,-0.8263142122206468,-0.34611541323051187,0.09865035722803597,-2.839977681881214,137,45
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Lola MacRae,0,0,33,9,0,2,7,1,2,0,0,5,1,0,2,27,2,2,4,2,0,3,0,0,0.29,0.5,0.0,0.56,0.44,0.22,0.0,0.11,0.3333333333333333,-0.9013270580330068,-0.9459162845659613,-0.7187770027222117,-1.0471751649716572,-0.06540082044973146,-0.9960890035185398,-0.421089550954504,-2.884521686511603,138,45
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Jacques,Kaylah",0,F,23,21,0,8,35,4,17,4,2,22,3,4,2,153,9,14,23,12,0,8,0,0,0.23,0.24,0.5,1.05,1.1,0.1,0.19,0.14,0.38095238095238093,-0.7863810942776737,-0.6739921955811315,-0.8431480999336054,-0.9937469492034231,-0.48044448868841244,-0.7154185895305277,-0.3502159271114303,-2.9255606954968343,139,45
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Iyer,Urvi",0,G,3,12,0,4,15,2,6,0,0,10,0,1,4,61,1,6,7,7,0,3,0,0,0.27,0.33,0.0,0.83,0.58,0.33,0.08,0.0,0.25,-0.8379894861678232,-0.8882354172055429,-0.6047701636117673,-1.140674542566067,-0.20374870986262492,-0.8779119871025348,-0.680959505045774,-2.974579306769501,140,45
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Pronchick,Jessica",0,F,33,13,0,3,13,0,0,4,3,9,0,3,10,69,4,10,14,15,0,9,0,0,0.23,0.0,0.75,0.69,1.08,0.77,0.23,0.0,0.6923076923076923,-0.8708311900979185,-0.6822323194897627,-0.1487428071699902,-0.6444086153341998,-0.48044448868841244,-0.6563300813225252,-0.680959505045774,-2.9974187630576377,141,44
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Zirkin,Sophie",0,G,4,10,0,2,7,2,7,0,0,6,0,1,2,42,1,2,3,3,0,3,0,0,0.29,0.29,0.0,0.6,0.3,0.2,0.1,0.0,0.3,-0.8919437140529797,-1.0035971519263798,-0.7395055189241106,-1.0845749160094211,-0.06540082044973146,-0.8483677329985335,-0.680959505045774,-3.2252046462655244,142,44
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Kaper-Dale,Sena",0,G,15,17,0,4,20,0,1,4,3,11,0,3,4,129,11,18,29,19,0,10,0,0,0.2,0.0,0.75,0.65,1.71,0.24,0.18,0.0,0.5882352941176471,-0.8802145340779457,-0.4226684163678799,-0.6980484865203127,-0.7611770688005214,-0.687966322807753,-0.7301907165825284,-0.680959505045774,-3.2283168657534604,143,44
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Fruchtman,Kaya",0,G,33,7,0,0,0,0,0,0,0,0,0,2,1,16,0,1,1,0,0,3,0,0,0.0,0.0,0.0,0.0,0.14,0.14,0.29,0.0,0.42857142857142855,-1.0326938737533877,-1.0695181431954293,-0.8016910675298075,-0.9403187334351889,-2.07144521693669,-0.5676973190105215,-0.680959505045774,-3.2563141320223585,144,44
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Richter,Cameron",0,G,10,24,0,15,72,5,20,14,5,40,1,11,8,261,4,25,29,12,0,41,0,0,0.21,0.25,0.36,1.67,1.21,0.33,0.46,0.04,1.7083333333333333,-0.6409392625872521,-0.62867151408366,-0.6047701636117673,0.49556456533610377,-0.6187923781013063,-0.31657115912651057,-0.5864613399216757,-3.2694304834207664,145,44
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Stoudt,Allison",0,G,21,11,0,4,13,1,4,7,2,11,0,4,2,86,1,9,10,7,0,14,0,0,0.31,0.25,0.29,1.0,0.91,0.18,0.36,0.0,1.2727272727272727,-0.7981102742527076,-0.752273372713128,-0.7602340351260096,0.0068178188198709765,0.07294706896316239,-0.46429242964651696,-0.680959505045774,-3.27836685105463,146,44
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Pellew,Briana",0,G,12,17,0,2,6,0,0,3,1,5,5,1,1,80,4,12,16,8,0,14,0,0,0.33,0.0,0.33,0.29,0.94,0.06,0.06,0.29,0.8235294117647058,-0.9646646298981905,-0.7399131868501813,-0.8846051323374033,-0.4971788261810116,0.21129495837605625,-0.9074562412065361,0.0041521921039377255,-3.372980746442713,147,43
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Cash,Amaya",0,G,1,24,0,5,23,1,11,16,6,17,1,8,11,249,2,13,15,21,0,24,0,0,0.22,0.09,0.38,0.71,0.63,0.46,0.33,0.04,1.0,-0.8661395181079049,-0.8676351074339649,-0.4700348082994241,-0.2991801442163791,-0.5496184333948594,-0.5086088108025189,-0.5864613399216757,-3.474643804382095,148,43
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Hinton,Danielle",0,F,11,15,0,5,20,0,1,4,0,10,1,2,2,95,9,16,25,17,0,17,0,0,0.25,0.0,0.0,0.67,1.67,0.13,0.13,0.07,1.1333333333333333,-0.8755228620879321,-0.43914866418514226,-0.812055325630757,-0.14958114006532355,-0.3420965992755188,-0.8040513518425315,-0.5155877160786021,-3.4750589332909856,149,43
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Almeida Lima,Manuela",0,C,50,16,0,2,11,0,0,4,2,6,1,2,0,46,4,9,13,2,0,6,0,0,0.18,0.0,0.5,0.38,0.81,0.0,0.13,0.06,0.375,-0.9435521059431293,-0.793473992256284,-0.9467906809431003,-1.0004254761744522,-0.8263142122206468,-0.8040513518425315,-0.5392122573596266,-3.711509325893527,150,43
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Kate Martin,0,0,31,8,0,0,3,0,0,0,0,0,0,1,0,19,0,1,1,2,0,2,0,0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.25,-1.0326938737533877,-1.073638205149745,-0.9467906809431003,-1.140674542566067,-2.07144521693669,-0.8040513518425315,-0.680959505045774,-3.7634652551113486,151,43
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Eilberg,Gracie",0,G,23,11,0,1,8,0,4,0,0,2,0,4,2,48,2,8,10,4,0,6,0,0,0.13,0.0,0.0,0.18,0.91,0.18,0.36,0.0,0.5454545454545454,-0.9904688258432653,-0.752273372713128,-0.7602340351260096,-0.8091767492767961,-1.1721839357528812,-0.46429242964651696,-0.680959505045774,-3.892231991531046,152,42
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Raimondo,Aly",0,G,5,10,0,1,9,0,6,0,0,2,0,4,4,44,2,0,2,4,0,4,0,0,0.11,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.4,-0.9857771538532516,-1.0447977714695356,-0.5322203569051209,-0.9723756628961293,-1.310531825165775,-0.40520392143851436,-0.680959505045774,-3.89903530241501,153,42
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Vigdor,Evie",0,G,45,12,0,1,7,1,4,4,2,5,0,0,0,30,0,0,0,1,0,0,0,0,0.14,0.25,0.5,0.42,0.0,0.0,0.0,0.0,0.0,-0.9341687619631021,-1.1271990105558478,-0.9467906809431003,-1.4211726753492961,-1.1030099910464342,-0.9960890035185398,-0.680959505045774,-3.9102080386692806,154,42
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Parker,Ella",0,G,44,18,0,2,16,0,3,1,0,4,2,3,1,114,5,5,10,7,0,6,0,0,0.13,0.0,0.0,0.22,0.56,0.06,0.17,0.11,0.3333333333333333,-0.9810854818632382,-0.896475541114174,-0.8846051323374033,-1.0471751649716572,-1.1721839357528812,-0.7449628436345289,-0.421089550954504,-3.9348059147446164,155,42
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Ortiz,Marcella",0,F,55,12,0,1,11,0,1,2,0,2,1,2,1,42,4,3,7,10,0,2,0,0,0.09,0.0,0.0,0.17,0.58,0.08,0.17,0.08,0.16666666666666666,-0.9928146618382722,-0.8882354172055429,-0.8638766161355045,-1.2341739201604767,-1.4488797145786687,-0.7449628436345289,-0.49196317479757756,-3.989790710485391,156,42
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Lehman,Sam",0,G,4,12,0,1,14,1,12,0,0,3,0,1,2,63,2,7,9,3,0,2,0,0,0.07,0.08,0.0,0.25,0.75,0.17,0.08,0.0,0.16666666666666666,-0.9740479738782177,-0.8181943639821776,-0.770598293226959,-1.2341739201604767,-1.5872276039915623,-0.8779119871025348,-0.680959505045774,-4.00083348706607,157,41
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Spencer,Kayla",0,G,3,19,0,1,8,1,3,1,0,3,0,5,1,112,3,7,10,17,0,8,0,0,0.13,0.33,0.0,0.16,0.53,0.05,0.26,0.0,0.42105263157894735,-0.9951604978332789,-0.9088357269771208,-0.8949693904383528,-0.9487547675038575,-1.1721839357528812,-0.6120137001665232,-0.680959505045774,-4.062351666424046,158,41
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Diallo,Kadidiatou",0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,,-2.07144521693669,-0.9960890035185398,-0.680959505045774,,159,41
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Parker,Amanda",0,C,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,,-2.07144521693669,-0.9960890035185398,-0.680959505045774,,160,41
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Raymond,Mia",0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,,-2.07144521693669,-0.9960890035185398,-0.680959505045774,,161,41
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Barbalato,Caroline",0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,,-2.07144521693669,-0.9960890035185398,-0.680959505045774,,162,41
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Logan Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,,-2.07144521693669,-0.9960890035185398,-0.680959505045774,,163,40
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Shannon Megill,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,,-2.07144521693669,-0.9960890035185398,-0.680959505045774,,164,40
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Levine,Sophie",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,,-2.07144521693669,-0.9960890035185398,-0.680959505045774,,165,40
