season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Barrett, Levi",Levi,Barrett,,542,"Barrett, Levi",0,0PFE,23,22,,,79.0,13.0,22.0,22.0,3.0,1.0,3.0,13.0,0.0,2.0,16.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.381,36.0,97.0,0.0,0.0,0.278,0.456,34,0,2,0,0,0,0,0,0,36,0.944,0,0.0,,3.0,1.0,14.0,23.0,"8,24",0.33,8.0,24.0,"11,42",0.26,11.0,42.0,"9,25",0.36,9.0,25.0,"5,14",0.36,5.0,14.0,"11,47",0.23,11.0,47.0,"6,16","3,8","21,50",27,0.0,0.0,0.0,0,0.0,0.0,0.0,27.0,25.0,0.0,,Pfeiffer,PFE,354-2188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,79,58.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Brandon Mauger,Brandon,Mauger,,412,Brandon Mauger,0,0MUBB,21,21,,,88.0,17.0,26.0,20.0,7.0,1.0,1.0,9.0,0.0,0.0,13.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.35,38.0,104.0,5.0,0.8,0.295,0.432,40,53,7,0,0,0,0,13,0,100,0.93,0,0.0,,7.0,7.0,26.0,23.0,"8,28",0.29,8.0,28.0,"20,57",0.35,20.0,57.0,"9,33",0.27,9.0,33.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"3,7","9,15","40,65",91,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,20.0,0.0,,Methodist,MUBB,1180-6491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,78,57.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Mason Jones,Mason,Jones,,30164,Mason Jones,0,0SVU,20,20,,,71.0,17.0,21.0,17.0,6.0,0.0,3.0,8.0,0.0,2.0,21.0,8.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.373,36.0,83.0,7.0,0.714,0.296,0.507,50,1,1,0,0,0,0,1,0,52,0.981,0,0.0,,3.0,1.0,9.0,19.0,"4,25",0.16,4.0,25.0,"14,37",0.38,14.0,37.0,"6,21",0.29,6.0,21.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"5,16","7,9","22,44","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,15.0,0.0,,Southern Virginia,SVU,857-4278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,78,56.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Ethan Golemo,Ethan,Golemo,,412,Ethan Golemo,0,0MUBB,20,20,,,73.0,11.0,21.0,14.0,4.0,1.0,0.0,10.0,0.0,5.0,7.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.404,27.0,93.0,3.0,0.0,0.288,0.37,16,27,3,0,0,0,0,3,0,46,0.935,0,0.0,,6.0,1.0,13.0,31.0,"8,21",0.38,8.0,21.0,"14,33",0.42,14.0,33.0,"7,21",0.33,7.0,21.0,"4,12",0.33,4.0,12.0,0,0.0,0.0,0.0,"8,25","4,6","27,44",255,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,20.0,0.0,,Methodist,MUBB,1180-6750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,78,55.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Jacob Barber,Jacob,Barber,,389,Jacob Barber,0,0MARY BAL,17,17,,,60.0,12.0,17.0,12.0,1.0,0.0,2.0,7.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.386,24.0,70.0,0.0,0.0,0.283,0.4,126,9,0,0,0,0,0,7,0,135,1.0,0,0.0,,0.0,1.0,19.0,14.0,"5,16",0.31,5.0,16.0,"10,30",0.33,10.0,30.0,"7,25",0.28,7.0,25.0,"2,10",0.2,2.0,10.0,0,0.0,0.0,0.0,"2,16","3,6","17,33",24,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,14.0,0.0,,Mary Baldwin,MARY BAL,51-1203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,77,54.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Bronson Shaikh,Bronson,Shaikh,,412,Bronson Shaikh,0,0MUBB,21,19,,,60.0,10.0,16.0,11.0,2.0,0.0,0.0,15.0,0.0,6.0,13.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.451,18.0,83.0,2.0,0.0,0.267,0.3,38,1,0,0,0,0,0,0,0,39,1.0,0,0.0,,2.0,4.0,18.0,13.0,"6,28",0.21,6.0,28.0,"10,35",0.29,10.0,35.0,"10,26",0.38,10.0,26.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"2,7","4,12","26,48",149,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,24.0,0.0,,Methodist,MUBB,1180-7015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,76,53.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Mike Rinaldi,Mike,Rinaldi,,263,Mike Rinaldi,0,0GREENSBO,13,13,,,46.0,11.0,12.0,10.0,1.0,0.0,4.0,6.0,0.0,2.0,12.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.364,25.0,55.0,1.0,1.0,0.261,0.543,36,3,0,0,0,0,0,0,0,39,1.0,0,0.0,,3.0,0.0,11.0,9.0,"4,14",0.29,4.0,14.0,"6,24",0.25,6.0,24.0,"5,19",0.26,5.0,19.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"5,13","1,9","12,28",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,6.0,0.0,,Greensboro,GREENSBO,1177-4458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,76,52.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Bellantoni, Christian",Christian,Bellantoni,,542,"Bellantoni, Christian",0,0PFE,23,22,,,78.0,21.0,23.0,10.0,3.0,0.0,2.0,11.0,0.0,8.0,19.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.433,32.0,100.0,10.0,0.9,0.295,0.41,46,1,0,0,0,0,0,0,0,47,1.0,0,0.0,,1.0,1.0,16.0,20.0,"6,28",0.21,6.0,28.0,"9,44",0.2,9.0,44.0,"4,22",0.18,4.0,22.0,"4,12",0.33,4.0,12.0,"14,51",0.27,14.0,51.0,"6,15","2,8","20,56",9,0.0,0.0,0.0,0,0.0,0.0,0.0,26.0,32.0,0.0,,Pfeiffer,PFE,354-2186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,76,51.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Jaycob Caseres,Jaycob,Caseres,,263,Jaycob Caseres,0,0GREENSBO,12,10,,,34.0,5.0,9.0,10.0,1.0,0.0,1.0,9.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.409,13.0,44.0,0.0,0.0,0.265,0.382,4,1,0,0,0,0,0,0,0,5,1.0,0,0.0,,2.0,2.0,13.0,5.0,"3,11",0.27,3.0,11.0,"7,19",0.37,7.0,19.0,"5,14",0.36,5.0,14.0,"0,1",0.0,0.0,1.0,"3,13",0.23,3.0,13.0,"1,3","4,5","17,26",110,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,7.0,0.0,,Greensboro,GREENSBO,1177-4207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,75,50.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Gavin Grant,Gavin,Grant,,30094,Gavin Grant,0,0BCB,17,15,,,58.0,15.0,17.0,9.0,2.0,0.0,2.0,5.0,0.0,7.0,7.0,2.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.408,25.0,71.0,14.0,0.714,0.293,0.431,29,2,1,0,0,0,0,1,0,32,0.969,0,0.0,,3.0,0.0,10.0,21.0,"5,14",0.36,5.0,14.0,"6,26",0.23,6.0,26.0,"6,20",0.3,6.0,20.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"12,24","1,6","11,30",1,0.0,0.0,0.0,11,0.0,0.0,0.0,2.0,8.0,0.0,,Brevard,BCB,614-2091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,74,49.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Conner Michael,Conner,Michael,,389,Conner Michael,0,0MARY BAL,17,17,,,61.0,12.0,18.0,9.0,4.0,0.0,1.0,4.0,0.0,1.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.348,25.0,66.0,3.0,1.0,0.295,0.41,19,36,9,0,0,0,0,1,0,64,0.859,0,0.0,,1.0,4.0,17.0,13.0,"7,21",0.33,7.0,21.0,"6,32",0.19,6.0,32.0,"5,21",0.24,5.0,21.0,"5,13",0.38,5.0,13.0,0,0.0,0.0,0.0,"6,19","4,6","15,34",28,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,17.0,0.0,,Mary Baldwin,MARY BAL,51-1197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,74,48.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Leonardo Jr,Leonardo,Jr,,30164,Leonardo Jr,0,0SVU,16,16,,,54.0,10.0,14.0,9.0,3.0,0.0,1.0,6.0,1.0,7.0,11.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.397,20.0,69.0,7.0,1.0,0.259,0.37,20,23,5,0,0,0,0,4,0,48,0.896,0,0.0,,1.0,0.0,10.0,20.0,"6,17",0.35,6.0,17.0,"8,28",0.29,8.0,28.0,"6,22",0.27,6.0,22.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"7,15","3,7","17,34",2,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,17.0,0.0,,Southern Virginia,SVU,857-3477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,74,47.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Brady Williams,Brady,Williams,,491,Brady Williams,0,0N.C. WES,21,21,,,71.0,14.0,20.0,9.0,2.0,1.0,0.0,10.0,0.0,2.0,9.0,4.0,9.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.372,24.0,89.0,12.0,0.75,0.282,0.338,31,3,5,0,0,0,0,0,0,39,0.872,0,0.0,,4.0,2.0,24.0,20.0,"5,20",0.25,5.0,20.0,"10,37",0.27,10.0,37.0,"6,27",0.22,6.0,27.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"4,10","4,8","28,48",26,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,13.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,73,46.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Kyle Peters,Kyle,Peters,,17094,Kyle Peters,0,0WILLIAM,19,19,,,66.0,10.0,19.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.36,21.0,76.0,2.0,0.5,0.288,0.318,34,34,7,0,0,0,0,9,0,75,0.907,0,0.0,,3.0,4.0,24.0,14.0,"5,29",0.17,5.0,29.0,"9,37",0.24,9.0,37.0,"6,22",0.27,6.0,22.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"3,11","3,7","21,43",58,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,24.0,0.0,,William Peace,WILLIAM,1183-1598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,72,45.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Tyler Alverio,Tyler,Alverio,,263,Tyler Alverio,0,0GREENSBO,17,15,,,51.0,4.0,13.0,9.0,1.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.361,14.0,62.0,2.0,0.5,0.255,0.275,30,28,8,0,0,0,0,9,0,66,0.879,0,0.0,,0.0,0.0,9.0,25.0,"3,18",0.17,3.0,18.0,"8,30",0.27,8.0,30.0,"6,20",0.3,6.0,20.0,"2,8",0.25,2.0,8.0,"4,10",0.4,4.0,10.0,"1,7","4,9","18,38",144,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,16.0,0.0,,Greensboro,GREENSBO,1177-4711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,72,44.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Carson Herod,Carson,Herod,,263,Carson Herod,0,0GREENSBO,16,14,,,48.0,10.0,13.0,8.0,4.0,0.0,1.0,8.0,0.0,6.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.435,20.0,63.0,1.0,1.0,0.271,0.417,61,11,2,2,0,24,5,0,0,74,0.973,29,0.828,,3.0,0.0,11.0,11.0,"4,18",0.22,4.0,18.0,"8,27",0.3,8.0,27.0,"4,18",0.22,4.0,18.0,"1,6",0.17,1.0,6.0,"2,8",0.25,2.0,8.0,"6,9","4,9","18,35",66,0.0,0.0,0.0,2,0.0,0.0,0.0,9.0,15.0,0.0,,Greensboro,GREENSBO,1177-4714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,72,43.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Michael Muller,Michael,Muller,,389,Michael Muller,0,0MARY BAL,11,9,,,30.0,3.0,8.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.343,12.0,35.0,0.0,0.0,0.267,0.4,18,4,0,2,0,11,1,0,0,22,1.0,12,0.917,,0.0,0.0,6.0,7.0,"4,17",0.24,4.0,17.0,"4,21",0.19,4.0,21.0,"2,11",0.18,2.0,11.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"1,3","1,1","7,24","1,1",1.0,1.0,1.0,24,0.0,0.0,0.0,2.0,14.0,0.0,,Mary Baldwin,MARY BAL,51-1131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,71,42.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Will Earnesty,Will,Earnesty,,389,Will Earnesty,0,0MARY BAL,17,17,,,59.0,19.0,17.0,7.0,3.0,0.0,0.0,5.0,0.0,12.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.442,20.0,77.0,0.0,0.0,0.288,0.339,24,46,7,0,0,0,0,3,0,77,0.909,0,0.0,,5.0,2.0,12.0,15.0,"6,20",0.3,6.0,20.0,"12,33",0.36,12.0,33.0,"10,24",0.42,10.0,24.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,"4,9","3,6","22,41",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Mary Baldwin,MARY BAL,51-904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,70,41.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Hayden Heath,Hayden,Heath,,17094,Hayden Heath,0,0WILLIAM,17,15,,,56.0,9.0,16.0,7.0,3.0,0.0,0.0,6.0,0.0,0.0,12.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,19.0,63.0,10.0,0.9,0.286,0.339,31,3,0,0,0,1,0,0,0,34,1.0,1,1.0,,2.0,2.0,13.0,14.0,"7,15",0.47,7.0,15.0,"8,28",0.29,8.0,28.0,"6,16",0.38,6.0,16.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"8,22","2,5","13,30",47,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,7.0,0.0,,William Peace,WILLIAM,1183-1885,False,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.25,14.0,21.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.286,4.0,7.0,0.0,"3,4","3,11","1,3",0,"1,4",,,63,70,40.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Coy, Connor",Connor,Coy,,542,"Coy, Connor",0,0PFE,11,10,,,40.0,9.0,11.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.383,12.0,48.0,4.0,0.5,0.275,0.3,62,4,1,5,0,13,3,0,0,67,0.985,16,0.813,,1.0,1.0,7.0,12.0,"4,11",0.36,4.0,11.0,"5,20",0.25,5.0,20.0,"7,12",0.58,7.0,12.0,"1,8",0.13,1.0,8.0,"6,19",0.32,6.0,19.0,"5,10","2,5","11,22",53,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,9.0,0.0,,Pfeiffer,PFE,354-2320,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,70,39.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Kyle Brazaeu,Kyle,Brazaeu,,491,Kyle Brazaeu,0,0N.C. WES,8,8,,,28.0,5.0,8.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,8.0,38.0,2.0,0.5,0.286,0.286,9,14,4,0,0,0,0,1,0,27,0.852,0,0.0,,2.0,1.0,5.0,12.0,"1,7",0.14,1.0,7.0,"4,16",0.25,4.0,16.0,"3,12",0.25,3.0,12.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"3,8","6,6","13,24",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,6.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,69,38.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Tyler Bales,Tyler,Bales,,30164,Tyler Bales,0,0SVU,15,13,,,39.0,8.0,10.0,7.0,1.0,0.0,0.0,11.0,0.0,1.0,6.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,11.0,56.0,5.0,1.0,0.256,0.282,24,32,2,0,0,0,0,8,0,58,0.966,0,0.0,,1.0,2.0,16.0,11.0,"3,15",0.2,3.0,15.0,"9,21",0.43,9.0,21.0,"7,16",0.44,7.0,16.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"4,9","2,5","20,30",0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,9.0,0.0,,Southern Virginia,SVU,857-4473,False,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,3.0,2.0,0.0,"1,2","1,4",0,0,"0,2",,,66,68,37.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Christian Glaze,Christian,Glaze,,263,Christian Glaze,0,0GREENSBO,13,7,,,28.0,8.0,7.0,6.0,1.0,1.0,1.0,3.0,0.0,1.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,13.0,33.0,2.0,0.5,0.25,0.464,13,0,0,0,0,0,0,0,0,13,1.0,0,0.0,,0.0,0.0,1.0,12.0,"1,6",0.17,1.0,6.0,"4,14",0.29,4.0,14.0,"3,8",0.38,3.0,8.0,"0,2",0.0,0.0,2.0,"2,8",0.25,2.0,8.0,"3,11","3,3","6,16",0,0.0,0.0,0.0,2,0.0,0.0,0.0,6.0,7.0,0.0,,Greensboro,GREENSBO,1177-4717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,68,36.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Brooks Burdette,Brooks,Burdette,,30164,Brooks Burdette,0,0SVU,7,7,,,24.0,6.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,11.0,26.0,4.0,1.0,0.292,0.458,12,10,2,0,0,0,0,3,0,24,0.917,0,0.0,,0.0,0.0,6.0,3.0,"3,8",0.38,3.0,8.0,"5,11",0.45,5.0,11.0,"2,5",0.4,2.0,5.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"3,7","1,2","7,13","1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,3.0,2.0,0.0,,Southern Virginia,SVU,857-3895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,35.0,batting,,
