season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Michael Muller,Michael,Muller,,389,Michael Muller,0,0MARY BAL,11,9,,,30,3,8,7,1,0,1,4,0,0,10,5,0,0,0,1,0,0,0,1,1,1,0,0.343,12,35,0,.000,.267,.400,18,4,0,2,0,11,1,0,0,22,1.000,12,.917,,0,0,6,7,"4,17",0.24,4,17,"4,21",0.19,4,21,"2,11",0.18,2,11,"3,8",0.38,3,8,0,0,0,0,"1,3","1,1","7,24","1,1",1.00,1,1,24,0,0,0,2,14,0,,Mary Baldwin,MARY BAL,51-1131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.838482225742912,57,66,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Justin Earle,Justin,Earle,,17094,Justin Earle,0,0WILLIAM,20,17,,,55,9,13,10,4,1,0,17,0,0,19,2,2,1,2,1,0,0,0,2,1,2,0,0.411,19,75,3,.667,.236,.345,32,2,2,0,0,0,0,0,0,36,.944,0,.000,,0,1,14,12,"4,17",0.24,4,17,"7,32",0.22,7,32,"5,23",0.22,5,23,"0,5",0,0,5,0,0,0,0,"8,17","4,9","17,40",26,0,0,0,"0,1",0,0,1,5,20,0,,William Peace,WILLIAM,1183-1730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8432718601632168,58,66,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Tyler Bales,Tyler,Bales,,30164,Tyler Bales,0,0SVU,15,13,,,39,8,10,7,1,0,0,11,0,1,6,3,5,0,5,0,0,0,0,0,0,0,0,0.431,11,56,5,1.000,.256,.282,24,32,2,0,0,0,0,8,0,58,.966,0,.000,,1,2,16,11,"3,15",0.20,3,15,"9,21",0.43,9,21,"7,16",0.44,7,16,"0,6",0,0,6,0,0,0,0,"4,9","2,5","20,30",0,0,0,0,0,0,0,0,10,9,0,,Southern Virginia,SVU,857-4473,False,1,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0.00,7,8,0,1,0,0,0,0,0,0,.143,3,2,0,"1,2","1,4",0,0,"0,2",,,-3.2112868087156126,59,65,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Kyle Peters,Kyle,Peters,,17094,Kyle Peters,0,0WILLIAM,19,19,,,66,10,19,9,2,0,0,8,0,0,8,3,1,1,1,1,0,0,0,1,1,1,0,0.360,21,76,2,.500,.288,.318,34,34,7,0,0,0,0,9,0,75,.907,0,.000,,3,4,24,14,"5,29",0.17,5,29,"9,37",0.24,9,37,"6,22",0.27,6,22,"2,8",0.25,2,8,0,0,0,0,"3,11","3,7","21,43",58,0,0,0,0,0,0,0,4,24,0,,William Peace,WILLIAM,1183-1598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.230833154339094,60,64,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Brady Williams,Brady,Williams,,491,Brady Williams,0,0N.C. WES,20,20,,,69,14,19,8,2,1,0,10,0,2,9,4,8,3,3,2,0,0,0,2,1,2,0,0.373,23,86,11,.727,.275,.333,28,3,5,0,0,0,0,0,0,36,.861,0,.000,,4,2,23,19,"5,20",0.25,5,20,"10,37",0.27,10,37,"6,27",0.22,6,27,"2,6",0.33,2,6,0,0,0,0,"4,10","3,7","27,47",26,0,0,0,0,0,0,0,13,13,0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2581739138843915,61,64,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Eddie Sanchez,Eddie,Sanchez,,17094,Eddie Sanchez,0,0WILLIAM,10,8,,,31,6,9,4,2,0,0,3,0,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0.378,11,38,0,.000,.290,.355,6,13,3,0,0,0,0,4,0,22,.864,0,.000,,1,0,7,12,"3,10",0.30,3,10,"2,15",0.13,2,15,"2,9",0.22,2,9,"1,2",0.50,1,2,0,0,0,0,"6,12","0,2","9,20",5,0,0,0,35,0,0,0,3,7,0,,William Peace,WILLIAM,1183-1457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3880708649435993,62,63,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Bryson Genwright,Bryson,Genwright,,30094,Bryson Genwright,0,0BCB,20,18,,,62,21,13,11,4,2,1,9,0,2,9,6,10,0,2,0,0,0,0,2,0,2,0,0.329,24,75,10,1.000,.210,.387,43,2,2,0,0,0,0,0,0,47,.957,0,.000,,3,5,18,21,"4,23",0.17,4,23,"7,41",0.17,7,41,"6,32",0.19,6,32,"3,10",0.30,3,10,0,0,0,0,"7,17","3,7","19,47",7,0,0,0,13,0,0,0,4,24,0,,Brevard,BCB,614-2394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4414719184207043,63,62,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Hayden Heath,Hayden,Heath,,17094,Hayden Heath,0,0WILLIAM,17,15,,,56,9,16,7,3,0,0,6,0,0,12,3,9,1,1,0,0,0,0,0,0,0,0,0.355,19,63,10,.900,.286,.339,31,3,0,0,0,1,0,0,0,34,1.000,1,1.000,,2,2,13,14,"7,15",0.47,7,15,"8,28",0.29,8,28,"6,16",0.38,6,16,"2,3",0.67,2,3,0,0,0,0,"8,22","2,5","13,30",47,0,0,0,0,0,0,0,2,7,0,,William Peace,WILLIAM,1183-1885,False,4,1,1,0,0,0,0,0,0,0,4.0,2,1,3,0,1,0,0,2.25,14,21,0,1,0,0,3,0,0,0,.286,4,7,0,"3,4","3,11","1,3",0,"1,4",,,-3.48250095601123,64,62,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Coy, Connor",Connor,Coy,,542,"Coy, Connor",0,0PFE,11,10,,,40,9,11,7,1,0,0,6,0,1,5,0,2,2,1,0,0,0,0,1,0,1,0,0.383,12,48,4,.500,.275,.300,62,4,1,5,0,13,3,0,0,67,.985,16,.813,,1,1,7,12,"4,11",0.36,4,11,"5,20",0.25,5,20,"7,12",0.58,7,12,"1,8",0.13,1,8,"6,19",0.32,6,19,"5,10","2,5","11,22",53,0,0,0,0,0,0,0,13,9,0,,Pfeiffer,PFE,354-2320,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5336879391663674,65,61,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Caden French,Caden,French,,17094,Caden French,0,0WILLIAM,19,17,,,65,12,15,13,1,0,1,9,0,1,13,5,7,0,0,1,0,0,0,1,1,1,0,0.329,19,76,7,1.000,.231,.292,64,1,0,0,0,0,0,0,0,65,1.000,0,.000,,2,6,23,12,"3,13",0.23,3,13,"10,38",0.26,10,38,"6,30",0.20,6,30,"0,3",0,0,3,0,0,0,0,"8,18","5,11","21,41",28,0,0,0,0,0,0,0,5,15,0,,William Peace,WILLIAM,1183-1725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.594914785948671,66,60,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Tyler Alverio,Tyler,Alverio,,263,Tyler Alverio,0,0GREENSBO,17,15,,,51,4,13,9,1,0,0,9,0,0,6,0,1,1,1,1,0,0,0,0,0,1,0,0.361,14,62,2,.500,.255,.275,30,28,8,0,0,0,0,9,0,66,.879,0,.000,,0,0,9,25,"3,18",0.17,3,18,"8,30",0.27,8,30,"6,20",0.30,6,20,"2,8",0.25,2,8,"4,10",0.40,4,10,"1,7","4,9","18,38",144,0,0,0,0,0,0,0,13,16,0,,Greensboro,GREENSBO,1177-4711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.099085215738992,67,60,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Austen Townsend,Austen,Townsend,,263,Austen Townsend,0,0GREENSBO,17,12,,,45,12,12,3,3,0,0,5,0,2,12,2,2,0,0,1,0,0,0,1,0,3,0,0.358,15,53,2,1.000,.267,.333,32,2,2,0,0,0,0,0,0,36,.944,0,.000,,0,2,11,11,"4,14",0.29,4,14,"4,24",0.17,4,24,"3,13",0.23,3,13,"0,4",0,0,4,"1,5",0.20,1,5,"3,5","1,4","8,27",17,0,0,0,0,0,0,0,4,15,0,,Greensboro,GREENSBO,1177-4469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.418243875011353,68,59,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Jackson Kuhn,Jackson,Kuhn,,412,Jackson Kuhn,0,0MUBB,20,17,,,51,10,12,7,1,1,0,10,0,0,19,6,0,1,2,0,0,0,0,0,0,0,0,0.361,15,63,1,.000,.235,.294,99,8,2,0,0,4,2,10,0,109,.982,6,.667,,3,1,10,9,"5,20",0.25,5,20,"9,28",0.32,9,28,"8,21",0.38,8,21,"1,5",0.20,1,5,0,0,0,0,"8,16","2,6","15,32",12,0,0,0,"0,1",0,0,1,5,12,0,,Methodist,MUBB,1180-6214,False,30,1,5,1,3,0,0,0,0,0,28.0,25,18,14,26,7,0,1,5.79,112,133,3,4,0,3,0,0,0,10,.268,25,27,0,"1,6","2,13","11,37",0,"0,6",,,-4.571364437581184,69,58,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aaron Kimbel,Aaron,Kimbel,,17094,Aaron Kimbel,0,0WILLIAM,13,11,,,36,3,8,2,1,0,1,5,0,2,13,5,0,0,1,0,0,0,0,0,0,0,0,0.349,12,44,0,.000,.222,.333,49,3,1,0,0,0,0,4,0,53,.981,0,.000,,0,0,6,10,"2,10",0.20,2,10,"4,20",0.20,4,20,"1,11",0.09,1,11,"0,3",0,0,3,0,0,0,0,"3,7","0,3","7,23",0,0,0,0,0,0,0,0,2,9,0,,William Peace,WILLIAM,1183-1452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.809862492120018,70,58,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Willard, Ethan",Ethan,Willard,,542,"Willard, Ethan",0,0PFE,19,16,,,58,11,15,4,1,0,0,5,0,4,8,1,6,0,5,0,0,0,0,1,0,1,0,0.358,16,72,6,1.000,.259,.276,41,35,4,0,0,0,0,8,0,80,.950,0,.000,,1,3,16,16,"6,16",0.38,6,16,"7,22",0.32,7,22,"8,16",0.50,8,16,"1,9",0.11,1,9,"14,36",0.39,14,36,"7,15","1,4","17,31",90,0,0,0,1,0,0,0,24,16,0,,Pfeiffer,PFE,354-2326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.867467856333473,71,57,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Shane Garrett,Shane,Garrett,,263,Shane Garrett,0,0GREENSBO,13,12,,,42,5,9,8,1,0,1,4,0,0,8,1,0,0,2,0,0,0,0,0,0,2,0,0.283,13,48,0,.000,.214,.310,26,2,0,2,0,15,1,1,0,28,1.000,16,.938,,0,4,15,10,"2,15",0.13,2,15,"4,26",0.15,4,26,"3,18",0.17,3,18,"0,4",0,0,4,0,0,0,0,"4,11","4,6","9,28",19,0,0,0,0,0,0,0,4,15,0,,Greensboro,GREENSBO,1177-4212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.245483401139897,72,57,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Bobby Rossi,Bobby,Rossi,,30164,Bobby Rossi,0,0SVU,13,11,,,39,4,9,4,2,1,0,5,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.318,13,45,0,.000,.231,.333,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,3,0,6,13,"2,15",0.13,2,15,"6,22",0.27,6,22,"4,15",0.27,4,15,"0,7",0,0,7,0,0,0,0,"1,8","1,1","10,24",1,0,0,0,11,0,0,0,1,18,0,,Southern Virginia,SVU,857-4480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.474205317588339,73,56,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aidan Allred,Aidan,Allred,,17094,Aidan Allred,0,0WILLIAM,17,17,,,62,12,14,8,1,0,0,6,0,2,4,1,2,0,0,0,0,0,0,7,0,7,0,0.314,15,70,2,1.000,.226,.242,27,41,4,0,0,0,0,7,0,72,.944,0,.000,,3,6,30,11,"4,19",0.21,4,19,"10,44",0.23,10,44,"6,25",0.24,6,25,"1,8",0.13,1,8,0,0,0,0,"3,10","4,9","19,47",1,0,0,0,0,0,0,0,1,18,0,,William Peace,WILLIAM,1183-1849,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.75260037092534,74,55,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Jones, Josh",Josh,Jones,,542,"Jones, Josh",0,0PFE,15,11,,,43,7,9,7,2,0,0,4,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0.277,11,48,1,1.000,.209,.256,28,2,0,0,0,0,0,0,0,30,1.000,0,.000,,2,2,11,18,"3,13",0.23,3,13,"6,23",0.26,6,23,"6,14",0.43,6,14,"2,5",0.40,2,5,"6,34",0.18,6,34,"2,9","3,7","9,26",2,0,0,0,2,0,0,0,10,15,0,,Pfeiffer,PFE,354-2203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.658411173244102,75,55,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Carter Attard,Carter,Attard,,389,Carter Attard,0,0MARY BAL,16,9,,,34,9,7,0,2,0,0,4,0,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0.308,9,39,2,1.000,.206,.265,25,3,5,0,0,0,0,0,0,33,.848,0,.000,,3,3,10,11,"0,6",0,0,6,"2,17",0.12,2,17,"1,10",0.10,1,10,"4,9",0.44,4,9,0,0,0,0,"5,10","0,1","5,17",4,0,0,0,22,0,0,0,4,10,0,,Mary Baldwin,MARY BAL,51-1129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.237874542390124,76,54,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mejias, Tony",Tony,Mejias,,542,"Mejias, Tony",0,0PFE,11,9,,,35,1,7,11,2,0,0,1,0,0,3,0,1,0,1,3,0,0,0,1,0,1,0,0.205,9,40,1,1.000,.200,.257,18,25,1,0,0,0,0,7,0,44,.977,0,.000,,1,3,9,17,"3,12",0.25,3,12,"6,19",0.32,6,19,"5,12",0.42,5,12,"2,7",0.29,2,7,"3,21",0.14,3,21,"1,7","4,5","13,22",50,0,0,0,11,0,0,0,16,4,0,,Pfeiffer,PFE,354-2327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.320712484160452,77,53,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Matthew Hannah,Matthew,Hannah,,491,Matthew Hannah,0,0N.C. WES,16,13,,,44,8,7,6,0,0,0,10,0,0,10,4,0,1,2,0,0,0,0,1,0,1,0,0.315,7,56,1,.000,.159,.159,95,15,3,8,0,40,4,0,0,113,.973,44,.909,,0,1,13,14,"2,15",0.13,2,15,"6,26",0.23,6,26,"4,16",0.25,4,16,"0,1",0,0,1,0,0,0,0,"3,13","3,5","14,32",38,0,0,0,0,0,0,0,3,12,0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.812365128960144,78,53,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Hayes Hillier,Hayes,Hillier,,491,Hayes Hillier,0,0N.C. WES,12,11,,,41,8,7,6,2,0,0,3,0,2,19,6,5,0,1,2,0,0,0,0,0,0,0,0.250,9,49,5,1.000,.171,.220,23,0,2,0,0,0,0,0,0,25,.920,0,.000,,2,1,5,11,"1,12",0.08,1,12,"3,12",0.25,3,12,"3,8",0.38,3,8,"1,6",0.17,1,6,0,0,0,0,"6,17","4,5","9,16","0,1",0,0,1,0,0,0,0,6,7,0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.156725005772737,79,52,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Nick Weisner,Nick,Weisner,,17094,Nick Weisner,0,0WILLIAM,18,13,,,45,7,8,6,0,0,0,1,0,4,3,0,5,2,2,0,0,0,0,1,0,1,0,0.260,8,52,7,.714,.178,.178,95,8,1,0,0,0,0,7,0,104,.990,0,.000,,2,3,20,14,"3,17",0.18,3,17,"6,25",0.24,6,25,"4,18",0.22,4,18,"0,3",0,0,3,0,0,0,0,"4,12","4,6","14,30",4,0,0,0,0,0,0,0,4,22,0,,William Peace,WILLIAM,1183-1621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.239280854747358,80,51,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Keegan Megaro,Keegan,Megaro,,412,Keegan Megaro,0,0MUBB,15,8,,,32,4,5,4,2,0,0,3,0,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0.250,7,39,0,.000,.156,.219,63,6,0,0,0,0,0,9,0,69,1.000,0,.000,,0,1,13,14,"1,10",0.10,1,10,"1,15",0.07,1,15,"1,12",0.08,1,12,"0,7",0,0,7,0,0,0,0,"2,10","1,2","10,21",2,0,0,0,2,0,0,0,6,15,0,,Methodist,MUBB,1180-7009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.718822705319708,81,51,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Colby Lewis,Colby,Lewis,,491,Colby Lewis,0,0N.C. WES,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,2,0,0,14,1,0,0,11,.818,15,.933,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,N.C. Wesleyan,N.C. WES,0,False,35,1,6,1,5,0,0,0,0,0,32.2,19,12,8,31,4,0,3,3.31,134,147,4,4,0,1,0,0,0,5,.261,31,34,0,"0,6","3,10","2,5",0,"5,10",,,7.11353411979495,1,99,pitching,8.664596273291925,1.3354037267080745,0.2108843537414966
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Chase Chappell,Chase,Chappell,,491,Chase Chappell,0,0N.C. WES,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,5,1,0,0,2,1,0,0,12,.917,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,N.C. Wesleyan,N.C. WES,0,False,41,1,6,1,2,0,1,0,0,0,34.0,24,17,14,31,6,1,3,4.50,142,162,1,5,0,1,0,0,0,11,.289,22,43,2,"2,6","5,15","1,3",0,"3,10",,,4.904479092375054,2,99,pitching,8.205882352941176,1.6176470588235294,0.19135802469135801
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Jackson Kuhn,Jackson,Kuhn,,412,Jackson Kuhn,0,0MUBB,20,17,,,51,10,12,7,1,1,0,10,0,0,19,6,0,1,2,0,0,0,0,0,0,0,0,0.361,15,63,1,.000,.235,.294,99,8,2,0,0,4,2,10,0,109,.982,6,.667,,3,1,10,9,"5,20",0.25,5,20,"9,28",0.32,9,28,"8,21",0.38,8,21,"1,5",0.20,1,5,0,0,0,0,"8,16","2,6","15,32",12,0,0,0,"0,1",0,0,1,5,12,0,,Methodist,MUBB,1180-6214,False,30,1,5,1,3,0,0,0,0,0,28.0,25,18,14,26,7,0,1,5.79,112,133,3,4,0,3,0,0,0,10,.268,25,27,0,"1,6","2,13","11,37",0,"0,6",,,4.6906316804522925,3,99,pitching,8.357142857142858,1.5714285714285714,0.19548872180451127
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Eason, James",James,Eason,,542,"Eason, James",0,0PFE,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,0,0,1,0,11,.818,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2209,False,27,1,4,2,2,0,0,0,0,1,30.0,16,13,14,22,5,0,2,3.90,108,129,3,3,0,1,3,0,1,1,.250,20,39,2,"4,8","3,12","1,6","7,20","3,9",,,4.4087166990382745,4,98,pitching,6.6,1.3666666666666667,0.17054263565891473
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Jonathan Germany,Jonathan,Germany,,30094,Jonathan Germany,0,0BCB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,5,3,0,0,4,0,0,0,13,.769,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2412,False,33,1,7,3,0,0,0,0,0,0,27.1,26,19,14,24,6,0,4,6.26,114,136,3,5,0,2,1,0,0,4,.289,27,24,0,"5,7","1,9","1,7",0,"0,8",,,3.2360505861202724,5,98,pitching,7.9704797047970475,1.7343173431734316,0.17647058823529413
