conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carthage,Emma Faubel,,,,-3,-2,-5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-5,0,.000,.000,.000,-6,-1,0,0,0,1,0,-1,0,-7,1.000,1,1.000,0,-1,-6,2,"0,2",0,0,2,"0,1",0,0,1,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0","0,-1","-1,1",0,0,0,0,0,0,0,0,-1,2,0,8,1,1,1,0,0,1,0,0,0,11.2,1,1,4,2,0,1,0,0.60,40,46,0,1,0,0,1,0,0,0,.200,21,9,0,"2,3","1,11","0,1",0,"1,5"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carthage,Skylar Swatk,,,,13,12,41,3,7,2,1,0,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.209,8,43,1,1.000,.171,.195,15,30,4,0,0,0,0,4,0,49,.918,0,.000,3,0,11,15,"2,16",0.13,2,16,"2,23",0.09,2,23,"1,14",0.07,1,14,"0,1",0,0,1,0,0,0,0,"2,7","2,4","10,23","0,1",0,0,1,0,0,0,0,9,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Carthage,Tallulah Fin,,,,20,23,65,14,12,17,3,0,0,14,0,4,11,4,3,0,4,0,0,0,0,0,0,1,0,0.361,15,87,3,1.000,.185,.231,76,10,4,6,0,36,3,0,0,90,.956,39,.923,4,3,17,24,"6,28",0.21,6,28,"11,40",0.28,11,40,"7,31",0.23,7,31,0,0,0,0,0,0,0,0,"3,17","8,12","28,50",55,0,0,0,"0,1",0,0,1,16,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Condill, Charley",,,,39,39,128,45,59,12,1,0,0,16,0,0,8,0,42,3,3,0,0,0,0,0,1,0,0,0.521,60,147,45,.933,.461,.469,80,12,2,0,0,0,0,1,0,94,.979,0,.000,3,2,46,15,"14,31",0.45,14,31,"29,48",0.60,29,48,"24,40",0.60,24,40,"10,20",0.50,10,20,0,0,0,0,"28,61","6,10","39,56","1,1",1.00,1,1,0,0,0,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Kobel, Emily",,,,39,39,85,18,14,8,0,0,0,12,0,3,12,5,8,1,12,0,0,0,0,0,0,0,0,0.290,14,112,9,.889,.165,.165,48,1,3,0,0,0,0,0,0,52,.942,0,.000,3,7,57,7,"5,29",0.17,5,29,"9,46",0.20,9,46,"6,35",0.17,6,35,"2,13",0.15,2,13,0,0,0,0,"2,18","4,11","31,61",0,0,0,0,0,0,0,0,18,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Meek, Ann Marie",,,,39,39,116,21,29,22,9,4,1,9,0,7,25,10,4,1,2,3,0,0,0,1,0,1,0,0.333,49,137,5,.800,.250,.422,218,14,3,6,1,45,5,5,0,235,.987,50,.900,3,8,29,33,"8,39",0.21,8,39,"19,69",0.28,19,69,"12,40",0.30,12,40,"4,16",0.25,4,16,0,0,0,0,"10,26","8,15","39,76",9,0,0,0,0,0,0,0,21,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Coates, Kailyn",,,,24,18,57,6,16,17,4,0,1,8,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0.423,23,72,0,.000,.281,.404,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,6,16,17,"10,30",0.33,10,30,"11,38",0.29,11,38,"7,29",0.24,7,29,"1,5",0.20,1,5,0,0,0,0,"9,15","6,12","21,42",5,0,0,0,37,0,0,0,4,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Denault, Brianna",,,,27,0,3,15,1,1,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0.333,1,3,8,.750,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,1,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,1","1,1","2,2",0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Palermo, Bella",,,,34,32,93,13,29,18,6,0,0,18,0,1,14,3,1,1,2,0,0,0,0,0,0,1,0,0.429,35,114,2,.500,.312,.376,181,3,3,0,0,0,0,3,0,187,.984,0,.000,5,5,21,25,"6,27",0.22,6,27,"19,55",0.35,19,55,"15,44",0.34,15,44,"5,11",0.45,5,11,0,0,0,0,"11,21","12,14","35,59",22,0,0,0,0,0,0,0,11,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Matthews, Abbey",,,,21,0,5,10,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.400,3,5,4,.500,.400,.600,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,1,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"1,1","1,1","1,2","1,1",1.00,1,1,12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Wynn, Summer",,,,29,20,73,15,23,18,6,3,0,8,0,0,4,1,9,2,2,1,0,0,0,0,0,0,0,0.378,35,84,11,.818,.315,.479,9,1,0,0,0,0,0,0,0,10,1.000,0,.000,5,6,17,27,"7,28",0.25,7,28,"13,46",0.28,13,46,"11,28",0.39,11,28,"2,8",0.25,2,8,0,0,0,0,"5,18","10,12","27,51",13,0,0,0,56,0,0,0,10,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Zukowski, Ava",,,,39,39,110,20,37,19,7,1,0,11,0,0,8,1,7,0,1,4,0,0,0,1,0,1,0,0.384,46,126,7,1.000,.336,.418,49,80,6,0,0,0,0,5,0,135,.956,0,.000,4,5,33,33,"11,35",0.31,11,35,"25,70",0.36,25,70,"15,45",0.33,15,45,"6,14",0.43,6,14,0,0,0,0,"13,23","9,16","42,76",45,0,0,0,0,0,0,0,16,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Schraeder, Katlyn",,,,2,1,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.667,0,3,2,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Davison, Kendallyn",,,,39,39,113,26,38,15,6,3,0,11,0,6,9,2,20,1,5,0,0,0,0,0,0,1,0,0.423,50,135,21,.952,.336,.442,47,1,2,0,0,0,0,0,0,50,.960,0,.000,2,4,28,40,"13,40",0.33,13,40,"19,58",0.33,19,58,"13,42",0.31,13,42,"4,13",0.31,4,13,0,0,0,0,"14,31","4,7","36,69",4,0,0,0,0,0,0,0,13,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Enlow, Anna",,,,39,39,120,23,36,27,6,6,6,10,0,1,15,5,5,1,6,1,0,0,0,0,0,0,0,0.356,72,138,6,.833,.300,.600,32,82,6,0,0,0,0,3,0,120,.950,0,.000,5,1,27,43,"16,51",0.31,16,51,"17,71",0.24,17,71,"12,49",0.24,12,49,"6,19",0.32,6,19,0,0,0,0,"7,13","9,14","45,84",16,0,0,0,0,0,0,0,22,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Willis, Abby",,,,39,39,121,29,46,36,5,0,0,13,0,3,5,1,15,3,6,1,0,0,0,1,0,2,0,0.449,51,144,18,.833,.380,.421,78,35,5,0,0,0,0,4,0,118,.958,0,.000,7,5,39,28,"14,26",0.54,14,26,"28,64",0.44,28,64,"23,52",0.44,23,52,"6,15",0.40,6,15,0,0,0,0,"7,22","14,21","50,72",60,0,0,0,0,0,0,0,18,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Bruno, Kelsey",,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,8,2,0,0,27,2,0,0,14,.857,29,.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,19,13,4,0,12,3,2,0,101.2,43,37,64,126,13,3,2,2.55,369,445,22,2,0,1,8,1,0,34,.195,129,40,0,"2,6","6,17","3,6",0,"2,8"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Reagan, Emily",,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,8,3,0,0,7,1.000,11,.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,7,1,5,0,2,1,0,0,30.0,33,27,9,10,10,3,2,6.30,133,147,2,0,0,2,3,0,0,3,.383,41,32,0,"9,31","3,4","1,2",0,"1,3"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Ward, Carly",,,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,16,1,0,0,9,1,0,0,18,.944,10,.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,11,3,4,0,1,0,0,0,51.0,52,48,20,15,13,1,7,6.59,220,251,4,2,0,3,6,0,0,4,.327,40,95,0,"0,2","1,3","0,2",0,"1,3"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Argo, Lauren",,,,8,5,13,1,3,5,2,1,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.267,7,15,0,.000,.231,.538,16,3,1,1,0,8,2,0,0,20,.950,10,.800,0,0,1,7,"0,6",0,0,6,"2,10",0.20,2,10,"1,7",0.14,1,7,"2,3",0.67,2,3,0,0,0,0,"1,2","3,3","4,11","0,1",0,0,1,1,0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Brawley, Maddy",,,,8,0,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,1,4,1,1.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,1,2,"0,1",0,0,1,"1,3",0.33,1,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,"1,2","2,3","0,1",0,0,1,13,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Dralle, Alyssa",,,,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,2,4,1,0,0,3,1,1,0,7,.857,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,42,1,1,5,0,2,0,0,1,0,50.0,19,18,12,27,12,3,3,2.52,189,207,4,2,0,3,1,0,0,11,.222,74,47,0,"3,4","3,4","3,5",0,"1,4"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"McNeill, Brynn",,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Wilken, Abby",,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,6,1,0,0,2,1.000,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,2,2,0,0,0,1,0,24.2,24,21,32,12,4,0,0,5.96,87,132,4,9,0,0,4,0,0,1,.264,20,34,0,"0,1","15,51","5,15",0,"8,30"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Millikin,"Willan, Haley",,,,14,1,16,2,9,9,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0.579,9,19,0,.000,.563,.563,6,4,0,0,0,0,0,0,0,10,1.000,0,.000,0,0,5,1,"3,5",0.60,3,5,"8,14",0.57,8,14,"7,13",0.54,7,13,"0,1",0,0,1,0,0,0,0,"0,1","5,6","11,15",35,0,0,0,63,0,0,0,7,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Olivia Nahorniak,,,,41,41,130,41,60,27,11,2,2,14,0,4,5,2,9,0,1,2,0,0,0,0,0,0,0,0.520,81,151,9,1.000,.462,.623,85,63,4,1,1,19,7,5,0,152,.974,26,.731,6,0,25,37,"17,36",0.47,17,36,"26,47",0.55,26,47,"19,34",0.56,19,34,"3,8",0.38,3,8,0,0,0,0,"26,53","8,11","34,52",11,0,0,0,0,0,0,0,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Soleil Weaver,,,,41,36,85,15,19,14,4,1,0,11,0,0,13,2,14,0,5,1,0,0,0,0,0,0,0,0.309,25,102,14,1.000,.224,.294,58,7,4,0,0,0,0,2,0,69,.942,0,.000,2,5,29,28,"4,19",0.21,4,19,"11,39",0.28,11,39,"8,24",0.33,8,24,"1,3",0.33,1,3,0,0,0,0,"3,23","6,12","31,50",38,0,0,0,2,0,0,0,12,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Paige Andrews,,,,38,37,101,19,28,12,10,0,0,11,0,4,1,0,0,0,3,2,0,0,0,0,0,3,0,0.364,38,121,0,.000,.277,.376,205,12,0,0,0,0,0,6,0,217,1.000,0,.000,8,8,31,38,"8,35",0.23,8,35,"15,58",0.26,15,58,"9,35",0.26,9,35,"2,6",0.33,2,6,0,0,0,0,"10,20","7,10","34,67",36,0,0,0,1,0,0,0,13,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Abby Whitehead,,,,38,34,103,23,41,42,4,1,8,10,0,0,8,1,0,0,1,3,0,0,0,1,0,1,0,0.440,71,117,0,.000,.398,.689,36,4,4,0,0,0,0,0,0,44,.909,0,.000,3,1,19,36,"14,43",0.33,14,43,"25,63",0.40,25,63,"19,42",0.45,19,42,"3,7",0.43,3,7,0,0,0,0,"6,20","11,12","39,71",36,0,0,0,12,0,0,0,10,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Livi Figueroa,,,,41,41,104,22,32,26,4,1,3,15,0,5,13,3,3,1,3,0,0,0,0,0,0,0,0,0.419,47,127,4,.750,.308,.452,89,40,7,12,0,37,4,2,0,136,.949,41,.902,5,6,40,17,"11,39",0.28,11,39,"19,56",0.34,19,56,"14,36",0.39,14,36,"2,7",0.29,2,7,0,0,0,0,"11,27","7,9","38,65",45,0,0,0,0,0,0,0,12,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Cate Welch,,,,36,28,84,11,27,18,3,0,4,11,0,2,9,2,0,0,1,0,0,0,0,0,0,0,0,0.412,42,98,0,.000,.321,.500,36,5,6,0,0,0,0,3,0,47,.872,0,.000,5,1,18,25,"11,31",0.35,11,31,"17,48",0.35,17,48,"13,32",0.41,13,32,"3,6",0.50,3,6,0,0,0,0,"8,18","3,7","29,53",2,0,0,0,23,0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Kennedy Kemp,,,,40,35,90,14,25,15,3,0,0,17,0,1,7,5,8,1,3,1,0,0,0,0,0,1,0,0.394,28,112,9,.889,.278,.311,27,23,6,0,0,17,3,0,0,56,.893,20,.850,4,6,40,17,"7,39",0.18,7,39,"13,48",0.27,13,48,"11,33",0.33,11,33,"1,4",0.25,1,4,0,0,0,0,"5,18","6,8","35,58",38,0,0,0,11,0,0,0,10,31,0,101,1,8,6,5,0,5,2,1,0,79.1,59,45,27,24,13,8,1,3.97,334,377,5,6,0,4,6,0,0,6,.302,88,114,0,"4,6","2,13","1,2",0,"2,8"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Shylah Dozeman,,,,28,11,37,12,8,6,1,0,1,8,0,1,6,2,1,0,2,0,0,0,0,1,0,2,0,0.370,12,48,1,1.000,.216,.324,1,21,1,0,0,18,5,0,0,23,.957,23,.783,2,2,13,9,"2,12",0.17,2,12,"5,17",0.29,5,17,"4,9",0.44,4,9,"1,4",0.25,1,4,0,0,0,0,"6,12","1,2","11,21",2,0,0,0,"0,1",0,0,1,2,7,0,119,1,11,8,8,0,5,0,0,0,91.2,72,53,33,74,24,1,3,4.05,386,432,30,5,0,3,4,1,0,13,.308,96,89,0,"3,5","6,12","0,3",0,"2,6"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Gracey Rockness,,,,40,35,6,9,2,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0.429,2,7,6,.833,.333,.333,78,49,0,0,0,0,0,5,0,127,1.000,0,.000,1,0,2,1,"1,3",0.33,1,3,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2","0,1","1,3",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Abie Brown,,,,40,40,97,22,20,9,4,1,1,16,0,1,17,2,8,1,10,2,0,0,0,1,0,2,0,0.319,29,126,9,.889,.206,.299,49,69,15,0,0,0,0,4,0,133,.887,0,.000,6,6,36,28,"6,29",0.21,6,29,"7,52",0.13,7,52,"4,29",0.14,4,29,"1,8",0.13,1,8,0,0,0,0,"6,15","6,11","32,70",3,0,0,0,0,0,0,0,19,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Isabel Hillyer,,,,37,31,59,21,15,8,4,0,1,9,0,1,9,0,10,0,3,0,0,0,0,0,0,0,0,0.362,22,72,10,1.000,.254,.373,38,3,2,0,0,0,0,1,0,43,.953,0,.000,4,1,17,18,"5,23",0.22,5,23,"8,27",0.30,8,27,"5,18",0.28,5,18,"1,2",0.50,1,2,0,0,0,0,"6,19","2,4","16,33",7,0,0,0,0,0,0,0,3,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Victoria Barber,,,,20,13,25,2,6,5,1,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0,0,1,0,0.259,7,28,0,.000,.240,.280,3,5,1,0,0,7,1,0,0,9,.889,8,.875,0,2,9,7,"2,9",0.22,2,9,"5,17",0.29,5,17,"4,12",0.33,4,12,"0,2",0,0,2,0,0,0,0,"1,5","2,4","8,20",2,0,0,0,45,0,0,0,3,11,0,32,1,12,3,3,0,0,0,1,0,31.1,27,25,37,9,4,0,4,5.59,118,159,6,1,0,1,2,0,0,3,.271,41,37,0,"2,2","6,8","2,2",0,"5,5"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Iris Jones,,,,12,8,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,1,3,0,0,7,4,0,0,5,.400,11,.636,0,1,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1","0,1","1,2","0,1",0,0,1,"0,1",0,0,1,0,2,0,20,1,8,1,4,0,0,0,0,0,16.2,22,7,24,9,5,1,2,2.94,69,95,8,1,0,0,1,0,0,1,.290,22,12,0,"2,4","2,9","1,2",0,"0,1"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Abigail Latka,,,,13,1,11,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0.077,0,13,0,.000,.000,.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,0,2,5,4,"0,3",0,0,3,"0,5",0,0,5,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1","1,2","5,7","0,1",0,0,1,15,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
