season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Luke Weston,Luke,Weston,,137,Luke Weston,0,0CHICAGO,15,15,,,54,8,13,6,1,2,0,6,0,1,10,6,1,0,0,0,0,0,0,2,0,2,0,0.328,18,61,1,1.0,0.241,0.333,11,24,6,0,0,0,0,4,0,41,0.854,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,10,19,"5,13",0.38,5,13,"7,34",0.21,7,34,"4,20",0.2,4,20,"1,5",0.2,1,5,0,0.0,0,0,"6,13","1,4","14,37",4,0.0,0,0,0,0.0,0,0,1,12,0,,,,,,,,,Chicago,CHICAGO,1202-2561,False,,,58,59,11.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,CJ Franchini,CJ,Franchini,,479,CJ Franchini,0,0NEW YORK,9,9,,,32,7,7,6,2,0,0,2,0,2,4,3,0,0,0,2,0,0,0,0,0,1,0,0.289,9,38,0,0.0,0.219,0.281,11,28,0,0,0,0,0,4,0,39,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,9,"1,10",0.1,1,10,"3,13",0.23,3,13,"3,10",0.3,3,10,"0,4",0.0,0,4,0,0.0,0,0,"2,4","3,4","5,15",4,0.0,0,0,0,0.0,0,0,3,9,0,,,,,,,,,New York,NEW YORK,1186-5411,False,,,59,58,10.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Ryan Bhojwani,Ryan,Bhojwani,,137,Ryan Bhojwani,0,0CHICAGO,8,6,,,26,2,6,5,3,0,0,2,0,0,8,3,0,0,0,0,0,0,0,2,0,2,0,0.286,9,28,0,0.0,0.231,0.346,8,1,1,0,0,0,0,0,0,10,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,5,"2,8",0.25,2,8,"4,15",0.27,4,15,"3,8",0.38,3,8,"2,6",0.33,2,6,0,0.0,0,0,"1,4","1,2","7,16","1,1",1.0,1,1,0,0.0,0,0,1,4,0,,,,,,,,,Chicago,CHICAGO,1202-3209,False,,,60,57,9.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Adrien Armstrong,Adrien,Armstrong,,217,Adrien Armstrong,0,0EUM,17,11,,,39,9,9,5,2,0,0,14,0,5,6,3,2,1,2,1,0,0,0,1,0,1,0,0.475,11,61,3,0.667,0.231,0.282,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14,12,"3,12",0.25,3,12,"6,26",0.23,6,26,"4,18",0.22,4,18,"1,3",0.33,1,3,0,0.0,0,0,"5,9","2,10","21,36",1,0.0,0,0,4,0.0,0,0,10,10,0,,,,,,,,,Emory,EUM,1197-252,False,,,61,56,8.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Quinn Lanagan,Quinn,Lanagan,,73,Quinn Lanagan,0,0BRANDEIS,6,6,,,15,3,3,4,1,0,0,1,0,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0.409,4,22,1,1.0,0.2,0.267,53,3,0,1,0,13,2,0,0,56,1.0,15,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,2,"1,5",0.2,1,5,"2,8",0.25,2,8,"2,7",0.29,2,7,"0,2",0.0,0,2,0,0.0,0,0,"2,4","3,4","6,10",2,0.0,0,0,0,0.0,0,0,2,6,0,,,,,,,,,Brandeis,BRANDEIS,1193-2170,False,,,62,56,7.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Evan Robson,Evan,Robson,,479,Evan Robson,0,0NEW YORK,8,8,,,25,5,4,4,2,0,0,3,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0.276,6,29,2,1.0,0.16,0.24,4,8,1,0,0,0,0,0,0,13,0.923,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,4,"2,11",0.18,2,11,"2,12",0.17,2,12,"2,10",0.2,2,10,0,0.0,0,0,0,0.0,0,0,"2,4","2,3","5,13",7,0.0,0,0,0,0.0,0,0,7,9,0,,,,,,,,,New York,NEW YORK,1186-5626,False,,,63,55,6.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Connor Crowley,Connor,Crowley,,73,Connor Crowley,0,0BRANDEIS,11,11,,,37,6,8,3,1,0,0,6,1,3,6,4,5,0,2,1,0,0,0,0,1,0,0,0.362,9,49,5,1.0,0.216,0.243,22,0,0,0,0,0,0,0,0,22,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,13,11,"2,12",0.17,2,12,"1,16",0.06,1,16,"0,12",0.0,0,12,"1,5",0.2,1,5,0,0.0,0,0,"7,12","3,4","13,23",5,0.0,0,0,0,0.0,0,0,8,13,0,,,,,,,,,Brandeis,BRANDEIS,1193-1935,False,,,64,54,5.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Brady Miller,Brady,Miller,,137,Brady Miller,0,0CHICAGO,9,6,,,22,4,2,3,1,0,0,2,0,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0.2,3,25,2,1.0,0.091,0.136,8,8,1,0,0,0,0,0,0,17,0.941,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,9,"2,8",0.25,2,8,"2,14",0.14,2,14,"2,10",0.2,2,10,"0,4",0.0,0,4,0,0.0,0,0,"1,6","0,1","3,15",3,0.0,0,0,"0,1",0.0,0,1,0,9,0,,,,,,,,,Chicago,CHICAGO,1202-2007,False,,,65,53,4.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Downs, Thomas",Thomas,Downs,,122,"Downs, Thomas",0,0CWRU,7,5,,,15,2,3,1,2,0,0,2,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0.333,5,18,0,0.0,0.2,0.333,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,"0,4",0.0,0,4,"1,9",0.11,1,9,"0,7",0.0,0,7,"0,2",0.0,0,2,0,0.0,0,0,"2,4","1,3","7,11",0,0.0,0,0,0,0.0,0,0,2,3,0,,,,,,,,,Case Western Reserve,CWRU,1195-2962,False,,,66,52,3.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"White, Cole",Cole,White,,122,"White, Cole",0,0CWRU,9,4,,,20,2,4,1,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,1,1,1,0,0.304,4,23,3,1.0,0.2,0.2,9,0,0,0,0,0,0,0,0,9,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,"0,8",0.0,0,8,"0,10",0.0,0,10,"0,9",0.0,0,9,"1,3",0.33,1,3,0,0.0,0,0,"4,6","1,4","5,12",13,0.0,0,0,1,0.0,0,0,2,10,0,,,,,,,,,Case Western Reserve,CWRU,1195-3634,False,,,67,52,2.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Lucien Reed,Lucien,Reed,,137,Lucien Reed,0,0CHICAGO,7,4,,,16,2,2,1,0,0,0,2,0,3,4,0,1,0,0,0,0,0,0,1,0,1,0,0.333,2,21,1,1.0,0.125,0.125,4,1,1,0,0,0,0,0,0,6,0.833,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,2,0,6,2,"0,6",0.0,0,6,"1,10",0.1,1,10,"0,7",0.0,0,7,0,0.0,0,0,0,0.0,0,0,"2,3","1,2","5,12",2,0.0,0,0,1,0.0,0,0,1,6,0,0.0,1.0,0.0,"1,1","0,1","0,2",0,"0,1",Chicago,CHICAGO,1202-2812,False,,,68,51,1.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Cooper Gavin,Cooper,Gavin,,73,Cooper Gavin,0,0BRANDEIS,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,1,0,0,0,3,0.667,1,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,11.0,4.0,10.0,3.0,1.0,2.0,16.5,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,4.0,1.0,"3,4","5,12","6,7",0,"1,6",Brandeis,BRANDEIS,1193-1712,False,,,1,99,31.0,pitching,15.0,2.6666666666666665
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Townsend Stevenson,Townsend,Stevenson,,755,Townsend Stevenson,0,0WASHINGT,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,10,0,0,0,5,0.8,10,1.0,20.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,7.0,12.0,37.0,5.0,0.0,0.0,2.63,88.0,104.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,15.0,0.227,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,18.0,2.0,"5,12","2,16","3,9",0,"2,13",Washington St. Louis,WASHINGT,1203-2241,False,,,2,99,30.0,pitching,13.875,1.3333333333333333
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Stillson, Tyler",Tyler,Stillson,,122,"Stillson, Tyler",0,0CWRU,19,19,,,77,16,28,16,9,1,2,8,1,4,5,2,2,1,0,1,0,0,0,2,1,3,0,0.444,45,90,3,0.667,0.364,0.584,17,6,1,0,0,0,3,3,0,24,0.958,3,0.0,25.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,7.0,6.0,5.0,47.0,6.0,0.0,1.0,1.64,121.0,129.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,0.207,1,2,20,24,"8,28",0.29,8,28,"15,42",0.36,15,42,"10,34",0.29,10,34,"1,5",0.2,1,5,"2,5",0.4,2,5,"6,11","8,10","26,49",0,0.0,0,0,0,0.0,0,0,3,23,0,27.0,21.0,0.0,"9,29","7,45","5,27",0,"9,39",Case Western Reserve,CWRU,1195-3306,False,,,3,99,29.0,pitching,12.818181818181818,0.9090909090909091
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Jacob Maurer,Jacob,Maurer,,73,Jacob Maurer,0,0BRANDEIS,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,0,0,0,2,2,0,0,6,1.0,4,0.5,12.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,5.0,16.0,3.0,0.0,1.0,5.25,45.0,55.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.267,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,11.0,0.0,"4,14","6,17","3,5",0,"5,16",Brandeis,BRANDEIS,1193-2176,False,,,4,98,28.0,pitching,12.0,1.4166666666666667
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Matthew Richert,Matthew,Richert,,137,Matthew Richert,0,0CHICAGO,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,0,0,4,0.75,1,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.1,7.0,7.0,6.0,8.0,0.0,1.0,0.0,9.95,22.0,34.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.227,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,4.0,0.0,"0,4","1,4","1,10",0,"0,4",Chicago,CHICAGO,1202-2525,False,,,5,98,27.0,pitching,11.80327868852459,1.8032786885245902
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Andrew Tringe,Andrew,Tringe,,73,Andrew Tringe,0,0BRANDEIS,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,5,0,0,0,2,1.0,5,1.0,11.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.2,6.0,5.0,7.0,18.0,2.0,0.0,0.0,2.7,57.0,69.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.193,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,23.0,0.0,"6,13","3,20","0,2",0,"2,13",Brandeis,BRANDEIS,1193-1944,False,,,6,98,26.0,pitching,10.0,1.1111111111111112
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Dimitri Skourides,Dimitri,Skourides,,73,Dimitri Skourides,0,0BRANDEIS,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,0,0,0,3,0,0,0,6,1.0,3,1.0,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,3.0,2.0,8.0,19.0,2.0,0.0,0.0,1.02,61.0,71.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.148,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,14.0,0.0,"2,4","0,6","1,3",0,"1,6",Brandeis,BRANDEIS,1193-1943,False,,,7,97,25.0,pitching,9.94186046511628,0.9883720930232559
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Griffith, Charlie",Charlie,Griffith,,122,"Griffith, Charlie",0,0CWRU,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,1,0,0,0,2,0,0,8,0.875,2,0.0,27.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.2,14.0,10.0,11.0,23.0,6.0,0.0,2.0,4.15,85.0,101.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,0.318,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,21.0,0.0,"6,7","5,15","0,0","10,26","0,5",Case Western Reserve,CWRU,1195-3432,False,,,8,97,24.0,pitching,9.764150943396226,1.7924528301886793
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,John Butka,John,Butka,,137,John Butka,0,0CHICAGO,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,23.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,1.0,16.0,3.0,1.0,1.0,4.2,65.0,69.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.354,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,18.0,0.0,"2,10","9,22","2,8",0,"5,13",Chicago,CHICAGO,1202-1999,False,,,9,97,23.0,pitching,9.6,1.6
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Chase Brickley,Chase,Brickley,,755,Chase Brickley,0,0WASHINGT,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,5,1,0,0,5,1.0,6,0.833,20.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,7.0,6.0,4.0,34.0,3.0,0.0,1.0,1.62,120.0,128.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,13.0,0.167,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,43.0,0.0,"0,7","2,5","3,9",0,"4,12",Washington St. Louis,WASHINGT,1203-2591,False,,,10,96,22.0,pitching,9.244712990936556,0.7250755287009063
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Josh Zuckerman,Josh,Zuckerman,,217,Josh Zuckerman,0,0EUM,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,6,0,0,0,7,0,0,0,8,1.0,7,1.0,19.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,22.0,15.0,7.0,10.0,22.0,5.0,1.0,1.0,2.86,83.0,96.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.229,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,22.0,3.0,"5,19","4,27","4,19",0,"4,23",Emory,EUM,1197-260,False,,,11,96,21.0,pitching,9.0,1.3181818181818181
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Corey Savedoff,Corey,Savedoff,,137,Corey Savedoff,0,0CHICAGO,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,15.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,15.0,15.0,16.0,13.0,7.0,0.0,1.0,10.13,50.0,68.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,15.0,0.0,"2,5","0,1","0,5",0,"0,1",Chicago,CHICAGO,1202-3208,False,,,12,96,20.0,pitching,8.931297709923664,2.366412213740458
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,John Milewski,John,Milewski,,73,John Milewski,0,0BRANDEIS,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,0,0,2,1.0,2,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,4.0,4.0,6.0,2.0,0.0,0.0,5.68,23.0,30.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.261,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,5.0,0.0,"0,2","2,4",0,0,"0,1",Brandeis,BRANDEIS,1193-2186,False,,,13,95,19.0,pitching,8.852459016393443,1.639344262295082
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,King III,King,III,,217,King III,0,0EUM,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,2,0,0,8,1,0,0,5,0.6,9,0.889,29.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,13.0,5.0,14.0,5.0,0.0,1.0,7.8,75.0,84.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.387,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,13.0,1.0,"6,17","14,35","12,22",0,"11,24",Emory,EUM,1197-3548,False,,,14,93,18.0,pitching,8.4,2.2666666666666666
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Adam Geller,Adam,Geller,,217,Adam Geller,0,0EUM,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,8,0,0,0,2,2,1,0,10,1.0,4,0.5,29.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,31.1,16.0,7.0,3.0,29.0,5.0,1.0,1.0,2.01,123.0,129.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.236,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,26.0,34.0,0.0,"8,26","7,37","8,32",0,"1,27",Emory,EUM,1197-256,False,,,15,90,17.0,pitching,8.392282958199356,1.0289389067524115
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Landon Brice,Landon,Brice,,137,Landon Brice,0,0CHICAGO,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,3,2,0,0,1,1.0,5,0.6,10.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,3.0,10.0,3.0,0.0,0.0,1.64,41.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.244,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,11.0,0.0,"3,7","2,11","1,2",0,"2,7",Chicago,CHICAGO,1202-2528,False,,,16,88,16.0,pitching,8.181818181818182,1.1818181818181819
