conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,D. Sears,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,2,0,0,0,0.000,2,.000,3,1,1,0,0,0,0,0,0,0,1.1,3,2,1,0,0,0,0,13.50,5,7,0,1,0,0,0,0,0,0,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"1,2","2,2","0,1",0,"2,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Colton Brightwell,,,,41,41,168,28,48,20,8,3,0,13,0,3,29,7,7,1,0,1,0,0,0,2,1,3,0,0.346,62,185,8,.875,.286,.369,103,2,3,0,0,0,0,0,0,108,.972,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,41,44,"13,46",0.28,13,46,"25,82",0.30,25,82,"14,51",0.27,14,51,"3,18",0.17,3,18,0,0,0,0,"23,60","9,15","42,88",100,0,0,0,0,0,0,0,7,40,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Chase Morrison,,,,39,38,146,31,44,21,5,0,0,12,0,2,20,4,0,0,4,2,0,0,0,2,0,5,0,0.358,49,166,0,.000,.301,.336,57,3,2,0,0,0,0,0,0,62,.968,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,44,37,"10,41",0.24,10,41,"20,73",0.27,20,73,"16,49",0.33,16,49,"3,12",0.25,3,12,0,0,0,0,"18,30","10,20","39,82",169,0,0,0,"0,1",0,0,1,16,32,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Nick Jacobs,,,,37,35,127,30,46,19,9,1,1,19,0,0,23,6,1,0,0,1,0,0,0,5,0,6,0,0.442,60,147,1,1.000,.362,.472,58,3,2,0,0,0,0,3,0,63,.968,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,31,26,"14,45",0.31,14,45,"33,73",0.45,33,73,"16,43",0.37,16,43,"4,11",0.36,4,11,0,0,0,0,"8,21","8,16","54,83",37,0,0,0,1,0,0,0,10,27,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Ethan Bintrim,,,,41,39,120,28,39,16,4,0,0,17,0,5,21,3,0,0,0,3,0,0,0,2,1,3,0,0.421,43,145,0,.000,.325,.358,215,22,4,0,0,3,0,16,0,241,.983,3,1.000,40,1,6,0,5,2,0,0,0,0,31.2,30,18,13,19,10,2,2,5.12,134,156,2,5,0,2,2,0,0,7,.299,3,7,31,30,"12,35",0.34,12,35,"31,78",0.40,31,78,"20,49",0.41,20,49,"2,12",0.17,2,12,0,0,0,0,"6,20","11,17","50,87",36,0,0,0,0,0,0,0,12,28,0,40,31,0,"1,3","1,6","1,1",0,"0,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Calvin Cackowski,,,,38,38,133,37,46,37,15,0,9,11,0,9,35,7,2,0,0,2,0,0,0,1,0,1,0,0.426,88,155,2,1.000,.346,.662,158,17,4,9,0,45,8,1,0,179,.978,53,.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,16,36,"12,48",0.25,12,48,"25,79",0.32,25,79,"14,45",0.31,14,45,"2,12",0.17,2,12,0,0,0,0,"14,32","8,11","39,87",147,0,0,0,0,0,0,0,9,42,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Nathen Prunty,,,,41,40,155,30,55,44,12,0,6,12,0,5,16,1,1,0,1,3,0,0,0,10,1,13,0,0.411,85,176,1,1.000,.355,.548,95,4,1,5,0,21,2,2,0,100,.990,23,.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,46,33,"16,47",0.34,16,47,"37,86",0.43,37,86,"22,49",0.45,22,49,"5,16",0.31,5,16,0,0,0,0,"11,34","13,16","58,93",145,0,0,0,"0,1",0,0,1,13,16,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Max Bihler,,,,26,22,71,19,19,10,4,0,0,17,0,2,14,3,2,0,0,0,0,0,0,4,0,4,0,0.422,23,90,2,1.000,.268,.324,26,29,13,0,0,0,0,5,0,68,.809,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,24,10,"4,23",0.17,4,23,"10,41",0.24,10,41,"8,32",0.25,8,32,"3,6",0.50,3,6,0,0,0,0,"12,22","6,9","24,47",155,0,0,0,3,0,0,0,5,19,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Aidan Ochs,,,,16,10,36,5,5,4,1,0,0,1,0,2,8,3,0,0,0,2,0,0,0,1,0,2,0,0.195,6,41,0,.000,.139,.167,26,31,2,0,0,0,0,3,0,59,.966,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,12,10,"0,11",0,0,11,"1,19",0.05,1,19,"1,14",0.07,1,14,"1,3",0.33,1,3,0,0,0,0,"4,10","4,3","8,21",8,0,0,0,91,0,0,0,7,12,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Fletcher Hindman,,,,38,37,110,23,34,19,4,0,0,10,0,10,12,5,3,0,3,4,0,0,0,2,0,2,0,0.403,38,137,3,1.000,.309,.345,76,89,15,0,0,0,0,18,0,180,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,35,30,"8,36",0.22,8,36,"19,63",0.30,19,63,"11,40",0.28,11,40,"0,8",0,0,8,0,0,0,0,"13,24","12,16","43,79",139,0,0,0,0,0,0,0,10,31,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,A. Katon,,,,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,14,2,0,0,9,5,0,0,18,.889,14,.643,79,1,13,4,3,1,2,0,0,0,59.0,48,42,25,56,16,6,5,6.41,246,288,3,9,0,0,8,0,0,15,.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,56,2,"1,3","3,8","0,1",0,"3,6"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Brady Rzodkiewicz,,,,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,12,0,0,0,9,3,0,0,12,1.000,12,.750,50,1,5,2,3,0,1,0,0,0,39.0,43,35,30,20,9,0,2,8.08,156,198,6,4,0,3,5,0,0,7,.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,54,3,"0,1","1,1","0,1",0,"2,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Hewitt Wilt,,,,15,7,15,2,2,1,1,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.188,3,16,1,1.000,.133,.200,10,4,1,0,0,2,0,1,0,15,.933,2,1.000,14,1,2,1,0,1,0,0,0,0,15.0,20,18,22,11,4,2,0,10.80,55,84,4,4,1,2,1,0,0,4,.255,1,1,3,3,"1,4",0.25,1,4,"1,5",0.20,1,5,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"1,7",0,"2,5",0,0,0,0,0,0,0,0,1,2,0,15,17,0,"4,6","2,11","0,2",0,"2,6"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Josh Ickes,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,3,0,0,6,1,0,0,4,.250,7,.857,26,1,1,1,1,0,0,0,0,0,17.0,21,13,22,17,0,2,0,6.88,75,104,2,4,0,0,3,0,0,7,.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,"3,7","3,3","0,1",0,"0,5"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Dennis Fedele,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,5,0,0,0,1,.000,5,1.000,5,1,0,0,1,0,0,0,0,0,4.0,7,7,4,5,4,0,1,15.75,17,23,3,1,0,1,0,0,0,2,.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,"1,2","0,3",0,0,"1,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,"Gerle, Jr",,,,12,6,27,5,5,4,1,0,1,1,0,0,11,1,1,0,1,0,0,0,0,0,0,0,0,0.214,9,29,1,1.000,.185,.333,10,21,7,0,0,0,0,2,0,38,.816,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,5,"0,11",0,0,11,"4,12",0.33,4,12,"3,7",0.43,3,7,"0,4",0,0,4,0,0,0,0,"0,5",0,"5,13",0,0,0,0,8,0,0,0,1,8,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Cord Pocza,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Tyler Garbiso,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Devin Gruver,,,,8,1,6,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,8,0,.000,.000,.000,8,2,0,0,0,0,0,1,0,10,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,5","0,1","0,3",0,0,0,0,6,0,0,0,0,2,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Cole Sherwin,,,,28,28,100,15,32,20,8,0,0,9,0,2,11,3,1,1,0,1,0,0,0,0,0,2,0,0.384,40,112,2,.500,.320,.400,49,69,11,0,0,0,0,15,0,129,.915,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,32,22,"7,23",0.30,7,23,"20,57",0.35,20,57,"17,40",0.43,17,40,"5,8",0.63,5,8,0,0,0,0,"7,23","8,15","34,62",87,0,0,0,0,0,0,0,6,18,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Joey Schimizzi,,,,29,21,74,13,24,17,5,0,0,4,0,8,5,2,1,0,0,0,0,0,0,4,1,6,0,0.419,29,86,1,1.000,.324,.392,10,43,6,0,0,0,0,6,0,59,.898,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,27,16,"4,21",0.19,4,21,"13,41",0.32,13,41,"12,27",0.44,12,27,"1,3",0.33,1,3,0,0,0,0,"8,20","10,13","27,46",144,0,0,0,92,0,0,0,5,19,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Nate Lucas,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,11,2,0,0,7,1.000,13,.846,72,1,12,2,7,0,0,0,0,0,53.1,57,46,22,41,16,4,4,7.76,236,266,4,7,0,0,1,0,0,9,.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,54,0,"6,11","11,33","6,14",0,"6,14"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Zach Smith,,,,11,5,17,2,3,2,0,0,0,3,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0.333,3,21,1,1.000,.176,.176,24,6,0,1,0,10,5,0,0,30,1.000,15,.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,1,"1,5",0.20,1,5,"2,10",0.20,2,10,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,"1,5",0,"6,12",77,0,0,0,77,0,0,0,2,5,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Jack Fickes,,,,16,2,15,0,3,3,0,0,0,0,0,1,8,1,1,0,0,1,0,0,0,0,1,0,0,0.235,3,17,1,1.000,.200,.200,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,"2,3",0.67,2,3,"3,11",0.27,3,11,"2,7",0.29,2,7,"1,2",0.50,1,2,0,0,0,0,"0,2","2,6","5,12",8,0,0,0,97,0,0,0,1,2,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Tony Malone,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,0,0,1,0,0,0,0,0,5.2,3,3,1,5,0,0,1,4.76,18,24,3,4,0,0,1,0,0,2,.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,"1,1","0,1",0,0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Ryan Mckula,,,,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,4,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Josh Daum,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,24,1,0,0,0,0,0,0,0,0,9.0,21,17,1,4,7,3,1,17.00,55,58,2,1,0,0,1,0,0,0,.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,"1,2","0,4","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Andrew Mcroberts,,,,8,4,14,1,5,3,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.438,7,16,0,.000,.357,.500,9,0,1,0,0,0,0,0,0,10,.900,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,"1,4",0.25,1,4,"2,7",0.29,2,7,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"3,5","1,1","5,8",0,0,0,0,9,0,0,0,2,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Mason Suss,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,7,3,0,0,0,0.000,10,.700,21,1,0,1,1,0,0,0,0,0,11.2,15,12,10,8,3,0,1,9.26,52,66,2,3,0,1,0,0,0,4,.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,"2,4","4,6","1,1",0,"2,5"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Giovanni Rococi,,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,3,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Archie Teconchuk,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,3,1,0,0,9,.778,4,.750,31,1,1,3,2,1,0,0,0,0,30.1,17,14,9,15,5,0,1,4.15,119,135,4,3,1,2,2,0,1,6,.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,43,0,"2,3","1,8","3,10",0,"2,13"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Charlie Luedtke,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,8,1,0,0,4,.750,9,.889,34,1,1,0,0,0,0,0,0,0,19.1,21,18,10,4,6,0,0,8.38,88,104,4,3,0,0,3,0,0,3,.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,0,"1,2","2,3","0,1",0,"1,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Blake Gibson,,,,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Dillon Belknap,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,12,0,0,0,2,1.000,12,1.000,36,1,0,0,3,0,0,0,0,0,21.1,37,27,14,19,8,0,1,11.39,102,126,5,6,0,4,0,0,0,7,.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,"5,8","1,2","0,1",0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Nathan Lazare,,,,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,7,0,0,0,0,4,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Anthony Franzonello,,,,30,30,107,23,31,8,5,0,0,16,0,6,12,3,3,2,2,0,0,0,0,1,0,1,0,0.411,36,131,5,.600,.290,.336,10,6,1,0,0,7,1,0,0,17,.941,8,.875,26,1,0,1,0,1,0,0,0,0,15.2,20,12,5,6,1,0,3,6.89,70,80,2,1,0,1,3,0,0,1,.371,8,4,35,25,"12,36",0.33,12,36,"13,43",0.30,13,43,"7,28",0.25,7,28,"2,4",0.50,2,4,0,0,0,0,"25,56","1,3","22,46",1,0,0,0,0,0,0,0,5,22,0,23,15,0,"1,1","1,3","1,3",0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,John Fusco,,,,36,36,114,23,39,32,13,0,4,23,0,6,25,6,2,1,0,0,0,0,0,0,0,1,0,0.476,64,143,3,.667,.342,.561,105,4,3,0,0,0,0,0,0,112,.973,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,16,31,"10,35",0.29,10,35,"25,70",0.36,25,70,"16,53",0.30,16,53,"1,6",0.17,1,6,0,0,0,0,"12,26","8,12","46,83",148,0,0,0,0,0,0,0,2,30,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Josiah Bodie,,,,38,38,142,38,56,24,14,2,2,15,0,8,14,2,0,1,0,1,0,0,0,1,1,2,0,0.476,80,166,1,.000,.394,.563,119,1,0,0,0,0,0,0,0,120,1.000,0,.000,6,1,0,0,0,0,0,0,0,0,1.1,2,2,3,0,2,0,0,13.50,10,15,3,2,0,0,0,0,0,0,.600,8,8,28,37,"17,46",0.37,17,46,"30,75",0.40,30,75,"17,40",0.43,17,40,"5,10",0.50,5,10,0,0,0,0,"14,26","4,8","55,90",72,0,0,0,0,0,0,0,8,19,0,2,2,0,"1,2","1,1","1,1",0,"1,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Wade Stoehr,,,,38,38,141,33,53,36,17,0,2,14,1,4,15,6,0,1,0,3,0,0,0,2,0,7,0,0.438,76,162,1,.000,.376,.539,80,37,3,0,0,7,0,11,0,120,.975,7,1.000,37,1,1,4,3,2,0,0,0,0,22.2,31,22,4,18,6,2,3,8.74,114,124,2,5,0,0,1,0,1,8,.325,5,8,39,33,"14,44",0.32,14,44,"31,89",0.35,31,89,"20,55",0.36,20,55,"4,8",0.50,4,8,0,0,0,0,"12,28","13,20","59,103",40,0,0,0,0,0,0,0,13,30,0,26,23,0,0,0,"2,2",0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Peter Falconite,,,,25,25,88,13,26,17,3,2,0,11,0,0,15,1,2,1,0,2,0,0,0,0,0,2,0,0.366,33,101,3,.667,.295,.375,47,42,10,0,0,0,0,16,0,99,.899,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,27,"11,31",0.35,11,31,"12,48",0.25,12,48,"10,30",0.33,10,30,"0,3",0,0,3,0,0,0,0,"8,20","4,7","24,52",177,0,0,0,0,0,0,0,12,25,0,,,,,,,,
