season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,William Zatkowski,William,Zatkowski,,348,William Zatkowski,0,0LU,9,8,,,25.0,7.0,5.0,8.0,1.0,1.0,0.0,4.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.355,8.0,31.0,1.0,1.0,0.2,0.32,61.0,5.0,3.0,4.0,0.0,18.0,2.0,0.0,0.0,69.0,0.957,20.0,0.9,,2.0,0.0,8.0,3.0,"1,6",0.17,1.0,6.0,"4,12",0.33,4.0,12.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,7","3,5","9,15",3,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,0.0,,Lawrence,LU,1099-1068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,71,37.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Jacoby Gross,Jacoby,Gross,,297,Jacoby Gross,0,0ILLINOIS,11,11,,,41.0,9.0,10.0,8.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.326,12.0,48.0,1.0,1.0,0.244,0.293,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.941,0.0,0.0,,4.0,4.0,16.0,10.0,"5,19",0.26,5.0,19.0,"7,26",0.27,7.0,26.0,"4,17",0.24,4.0,17.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"2,4","3,4","18,29",30,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,6.0,15.0,0.0,,Illinois Col.,ILLINOIS,1096-4219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,70,36.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Alex Pankratz,Alex,Pankratz,,577,Alex Pankratz,0,0RIPON,14,14,,,51.0,12.0,10.0,7.0,2.0,0.0,1.0,11.0,0.0,4.0,14.0,6.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.368,15.0,68.0,10.0,0.8,0.196,0.294,28.0,30.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,61.0,0.951,0.0,0.0,,4.0,3.0,12.0,13.0,"4,18",0.22,4.0,18.0,"5,31",0.16,5.0,31.0,"4,20",0.2,4.0,20.0,"0,10",0.0,0.0,10.0,0,0.0,0.0,0.0,"5,7","3,7","19,41",5,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,16.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,69,35.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Sage Beebe-jenny,Sage,Beebe-jenny,,348,Sage Beebe-jenny,0,0LU,12,12,,,45.0,13.0,11.0,7.0,2.0,0.0,0.0,6.0,0.0,1.0,13.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.333,13.0,54.0,3.0,1.0,0.244,0.289,15.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.952,0.0,0.0,,5.0,2.0,8.0,10.0,"5,13",0.38,5.0,13.0,"4,25",0.16,4.0,25.0,"3,18",0.17,3.0,18.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,"5,11","4,8","12,29",5,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Lawrence,LU,1099-1371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,69,34.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Seth Lopez,Seth,Lopez,,166,Seth Lopez,0,0CORNELL,16,14,,,51.0,5.0,11.0,7.0,0.0,1.0,0.0,5.0,1.0,1.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.298,13.0,57.0,1.0,0.0,0.216,0.255,85.0,7.0,0.0,2.0,0.0,24.0,4.0,0.0,0.0,92.0,1.0,28.0,0.857,,3.0,2.0,13.0,10.0,"5,15",0.33,5.0,15.0,"7,30",0.23,7.0,30.0,"5,23",0.22,5.0,23.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"5,19","4,7","17,32",44,0.0,0.0,0.0,11,0.0,0.0,0.0,5.0,18.0,0.0,,Cornell College,CORNELL,1043-5225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,68,33.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Blunck Jacob,Blunck,Jacob,,438,Blunck Jacob,0,0MONMOUTH,12,12,,,42.0,3.0,10.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.292,12.0,48.0,0.0,0.0,0.238,0.286,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,,4.0,2.0,9.0,15.0,"2,20",0.1,2.0,20.0,"7,25",0.28,7.0,25.0,"3,14",0.21,3.0,14.0,"2,11",0.18,2.0,11.0,"3,7",0.43,3.0,7.0,"2,4","3,4","12,30",12,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,16.0,0.0,,Monmouth (IL),MONMOUTH,1100-5272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,68,32.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nick Williams,Nick,Williams,,297,Nick Williams,0,0ILLINOIS,14,9,,,37.0,7.0,8.0,6.0,1.0,0.0,0.0,2.0,0.0,3.0,10.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.302,9.0,43.0,1.0,0.0,0.216,0.243,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.941,0.0,0.0,,0.0,3.0,9.0,11.0,"5,14",0.36,5.0,14.0,"6,24",0.25,6.0,24.0,"5,14",0.36,5.0,14.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"2,6","4,5","10,26",1,0.0,0.0,0.0,11,0.0,0.0,0.0,2.0,11.0,0.0,,Illinois Col.,ILLINOIS,1096-4062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,67,31.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Hayden Derlein,Hayden,Derlein,,337,Hayden Derlein,0,0KNOX,15,15,,,51.0,7.0,9.0,6.0,0.0,0.0,1.0,9.0,0.0,5.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,12.0,65.0,2.0,1.0,0.176,0.235,20.0,34.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,60.0,0.9,0.0,0.0,,3.0,3.0,11.0,18.0,"2,13",0.15,2.0,13.0,"3,20",0.15,3.0,20.0,"3,15",0.2,3.0,15.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"4,9","1,4","10,25",35,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,Knox,KNOX,1097-3630,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,0.0,"0,1","1,2","0,1",0,"2,3",,,,64,67,30.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Logan Fleener,Logan,Fleener,,297,Logan Fleener,0,0ILLINOIS,6,6,,,16.0,2.0,3.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,7.0,22.0,5.0,0.8,0.188,0.438,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,,1.0,0.0,5.0,5.0,"3,9",0.33,3.0,9.0,"3,10",0.3,3.0,10.0,"2,9",0.22,2.0,9.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"0,5",0,"6,12","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,9.0,0.0,,Illinois Col.,ILLINOIS,1096-3669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,66,29.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Nolan Hollander,Nolan,Hollander,,577,Nolan Hollander,0,0RIPON,10,10,,,36.0,5.0,8.0,5.0,1.0,2.0,0.0,3.0,0.0,1.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,13.0,41.0,2.0,0.5,0.222,0.361,51.0,5.0,3.0,3.0,0.0,21.0,4.0,0.0,0.0,59.0,0.949,25.0,0.84,,1.0,0.0,8.0,8.0,"3,14",0.21,3.0,14.0,"6,22",0.27,6.0,22.0,"4,14",0.29,4.0,14.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"2,9","1,4","10,24",4,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,14.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,66,28.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Landon Moore,Landon,Moore,,166,Landon Moore,0,0CORNELL,8,7,,,22.0,5.0,4.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,7.0,28.0,3.0,1.0,0.182,0.318,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,,1.0,1.0,3.0,9.0,"1,8",0.13,1.0,8.0,"1,12",0.08,1.0,12.0,"1,9",0.11,1.0,9.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"3,7","1,3","5,16",30,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Cornell College,CORNELL,1043-5697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,65,27.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jordan Rosenberg,Jordan,Rosenberg,,53,Jordan Rosenberg,0,0BELOIT,13,10,,,32.0,2.0,7.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,10.0,37.0,1.0,1.0,0.219,0.313,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.875,0.0,0.0,,0.0,0.0,9.0,11.0,"2,10",0.2,2.0,10.0,"4,19",0.21,4.0,19.0,"2,8",0.25,2.0,8.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"2,9","3,3","7,21",3,0.0,0.0,0.0,13,0.0,0.0,0.0,6.0,10.0,0.0,,Beloit,BELOIT,1093-1495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,64,26.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Drew Hanson,Drew,Hanson,,53,Drew Hanson,0,0BELOIT,16,13,,,38.0,8.0,7.0,5.0,3.0,0.0,0.0,8.0,0.0,1.0,14.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,10.0,49.0,0.0,0.0,0.184,0.263,104.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,110.0,0.982,0.0,0.0,,1.0,0.0,9.0,9.0,"1,11",0.09,1.0,11.0,"3,18",0.17,3.0,18.0,"3,11",0.27,3.0,11.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"5,10","4,6","11,24",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,7.0,0.0,,Beloit,BELOIT,1093-1330,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,64,25.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Ben Gutowski,Ben,Gutowski,,348,Ben Gutowski,0,0LU,9,8,,,29.0,6.0,6.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,7.0,34.0,0.0,0.0,0.207,0.241,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.889,0.0,0.0,,2.0,0.0,9.0,4.0,"1,12",0.08,1.0,12.0,"3,18",0.17,3.0,18.0,"2,14",0.14,2.0,14.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"3,6","2,5","8,21",13,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,15.0,0.0,,Lawrence,LU,1099-1067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,63,24.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Almaguer Zach,Almaguer,Zach,,438,Almaguer Zach,0,0MONMOUTH,16,16,,,53.0,4.0,7.0,5.0,2.0,1.0,0.0,7.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,11.0,62.0,0.0,0.0,0.132,0.208,100.0,10.0,3.0,2.0,0.0,21.0,7.0,0.0,0.0,113.0,0.973,28.0,0.75,,2.0,1.0,11.0,18.0,"2,15",0.13,2.0,15.0,"4,25",0.16,4.0,25.0,"3,16",0.19,3.0,16.0,"2,12",0.17,2.0,12.0,"0,6",0.0,0.0,6.0,"4,18","3,4","11,30",3,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,16.0,0.0,,Monmouth (IL),MONMOUTH,1100-5482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,63,23.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Zeigler-harris Gabe,Zeigler-harris,Gabe,,438,Zeigler-harris Gabe,0,0MONMOUTH,16,16,,,54.0,12.0,13.0,4.0,2.0,1.0,0.0,7.0,0.0,1.0,24.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339,17.0,62.0,2.0,1.0,0.241,0.315,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.979,0.0,0.0,,2.0,2.0,6.0,9.0,"2,18",0.11,2.0,18.0,"6,24",0.25,6.0,24.0,"3,14",0.21,3.0,14.0,"3,14",0.21,3.0,14.0,"3,7",0.43,3.0,7.0,"7,17","1,4","9,27",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,13.0,0.0,,Monmouth (IL),MONMOUTH,1100-5225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,62,22.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Jack Anderson,Jack,Anderson,,577,Jack Anderson,0,0RIPON,14,12,,,40.0,10.0,9.0,4.0,2.0,0.0,0.0,14.0,0.0,3.0,10.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.448,11.0,59.0,1.0,0.0,0.225,0.275,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,,2.0,2.0,8.0,12.0,"4,14",0.29,4.0,14.0,"4,20",0.2,4.0,20.0,"4,14",0.29,4.0,14.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"4,8","3,7","12,24",3,0.0,0.0,0.0,4,0.0,0.0,0.0,4.0,8.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,62,21.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jack Alport,Jack,Alport,,53,Jack Alport,0,0BELOIT,17,17,,,66.0,14.0,16.0,4.0,1.0,0.0,0.0,6.0,0.0,5.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.351,17.0,77.0,11.0,1.0,0.242,0.258,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.977,0.0,0.0,,2.0,1.0,12.0,25.0,"6,22",0.27,6.0,22.0,"8,31",0.26,8.0,31.0,"3,24",0.13,3.0,24.0,"2,12",0.17,2.0,12.0,0,0.0,0.0,0.0,"11,28","2,6","13,32",31,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,29.0,0.0,,Beloit,BELOIT,1093-1193,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,"0,2",0,"0,1",0,"0,2",,,,74,61,20.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Steven Baudendistel,Steven,Baudendistel,,348,Steven Baudendistel,0,0LU,8,8,,,20.0,6.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393,4.0,30.0,4.0,0.75,0.15,0.2,15.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,1.0,0.0,0.0,,2.0,1.0,7.0,6.0,"1,7",0.14,1.0,7.0,"2,8",0.25,2.0,8.0,"1,5",0.2,1.0,5.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"1,6","3,3","11,15","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,,Lawrence,LU,1099-1570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,61,19.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Connor Pink,Connor,Pink,,264,Connor Pink,0,0GRINNELL,7,7,,,21.0,3.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,8.0,26.0,2.0,0.5,0.238,0.381,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,1.0,7.0,1.0,"0,4",0.0,0.0,4.0,"1,9",0.11,1.0,9.0,"0,6",0.0,0.0,6.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"5,9","2,4","3,10",2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,,Grinnell,GRINNELL,1095-7629,False,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,2.0,2.0,0.0,"0,1","0,3",0,0,"0,1",,,,76,60,18.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Owen Gerhardt,Owen,Gerhardt,,577,Owen Gerhardt,0,0RIPON,10,7,,,21.0,6.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,5.0,27.0,1.0,1.0,0.238,0.238,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,,3.0,0.0,2.0,0.0,"0,7",0.0,0.0,7.0,"2,6",0.33,2.0,6.0,"2,5",0.4,2.0,5.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"4,9","3,3","6,9",1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,59,17.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Tyler Thiem,Tyler,Thiem,,337,Tyler Thiem,0,0KNOX,9,8,,,29.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.324,6.0,34.0,3.0,1.0,0.207,0.207,22.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,25.0,0.96,3.0,0.667,,0.0,1.0,11.0,5.0,"4,10",0.4,4.0,10.0,"4,12",0.33,4.0,12.0,"4,10",0.4,4.0,10.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"2,10","0,4","7,15",13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,,Knox,KNOX,1097-3462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,59,16.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Boris Christensen,Boris,Christensen,,348,Boris Christensen,0,0LU,6,4,,,16.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.0,20.0,0.0,0.0,0.063,0.063,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,,0.0,0.0,5.0,4.0,"0,3",0.0,0.0,3.0,"0,11",0.0,0.0,11.0,"0,7",0.0,0.0,7.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"1,5","2,4","6,14",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,3.0,0.0,,Lawrence,LU,1099-1569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,58,15.0,batting,,
