season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Matkovic Clayton,Matkovic,Clayton,,438,Matkovic Clayton,0,0MONMOUTH,22,21,,,83,9,21,11,5,0,0,9,0,1,14,4,0,0,0,1,0,0,0,1,0,1,0,0.330,26,94,0,.000,.253,.313,34,0,0,0,0,0,0,0,0,34,1.000,0,.000,,1,5,18,28,"4,27",0.15,4,27,"12,44",0.27,12,44,"7,28",0.25,7,28,"8,20",0.40,8,20,"3,9",0.33,3,9,"9,23","6,12","25,51",7,0,0,0,2,0,0,0,12,18,0,,Monmouth (IL),MONMOUTH,1100-5095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,72,44.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Hayden Derlein,Hayden,Derlein,,337,Hayden Derlein,0,0KNOX,21,21,,,82,12,22,11,0,0,1,11,0,5,17,7,3,0,0,1,0,0,0,0,0,1,0,0.384,25,99,3,1.000,.268,.305,26,51,9,0,0,0,0,6,0,86,.895,0,.000,,4,4,18,22,"4,20",0.20,4,20,"9,39",0.23,9,39,"8,30",0.27,8,30,"0,1",0,0,1,0,0,0,0,"7,14","4,8","21,45",45,0,0,0,0,0,0,0,7,20,0,,Knox,KNOX,1097-3630,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,2,1,0,0,0,9.00,5,7,0,0,0,0,0,0,0,0,.400,1,1,0,"0,1","1,2","0,1",0,"2,3",,,,60,72,43.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Raidan Shibayama,Raidan,Shibayama,,577,Raidan Shibayama,0,0RIPON,17,17,,,57,8,16,10,3,1,0,5,0,10,9,1,6,0,1,2,0,0,0,1,0,1,0,0.419,21,75,6,1.000,.281,.368,21,35,7,0,0,0,0,6,0,63,.889,0,.000,,3,1,14,17,"4,11",0.36,4,11,"7,30",0.23,7,30,"5,16",0.31,5,16,"3,11",0.27,3,11,0,0,0,0,"8,16","7,10","25,39",12,0,0,0,0,0,0,0,10,7,0,,Ripon,RIPON,1101-3901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,71,42.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Jacoby Gross,Jacoby,Gross,,297,Jacoby Gross,0,0ILLINOIS,13,13,,,46,10,11,9,2,0,0,4,0,3,3,1,1,0,3,0,0,0,0,1,0,1,0,0.340,13,56,1,1.000,.239,.283,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,4,4,20,11,"6,22",0.27,6,22,"8,28",0.29,8,28,"5,18",0.28,5,18,"0,5",0,0,5,0,0,0,0,"3,6","3,4","20,32",30,0,0,0,"0,1",0,0,1,8,16,0,,Illinois Col.,ILLINOIS,1096-4219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,70,41.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Alex Pankratz,Alex,Pankratz,,577,Alex Pankratz,0,0RIPON,17,17,,,60,16,12,8,3,0,1,13,0,5,10,4,10,3,0,2,0,0,0,1,2,2,0,0.375,18,80,13,.769,.200,.300,39,36,3,0,0,0,0,7,0,78,.962,0,.000,,4,5,18,18,"5,22",0.23,5,22,"7,35",0.20,7,35,"6,22",0.27,6,22,"0,9",0,0,9,0,0,0,0,"5,8","3,8","24,46",2,0,0,0,0,0,0,0,4,17,0,,Ripon,RIPON,1101-3333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,70,40.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Nicholas Nitti,Nicholas,Nitti,,337,Nicholas Nitti,0,0KNOX,14,14,,,55,7,13,8,1,0,0,5,0,1,12,4,0,0,1,2,0,0,0,0,0,2,0,0.302,14,64,0,.000,.236,.255,10,-1,0,0,0,2,1,0,0,9,1.000,3,.667,,2,2,14,17,"7,24",0.29,7,24,"11,31",0.35,11,31,"6,18",0.33,6,18,"0,2",0,0,2,0,0,0,0,"3,9","4,6","19,36",4,0,0,0,0,0,0,0,6,18,0,,Knox,KNOX,1097-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,70,39.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nick Williams,Nick,Williams,,297,Nick Williams,0,0ILLINOIS,15,10,,,41,8,9,8,1,0,0,2,0,3,11,7,0,1,0,1,0,0,0,0,0,1,0,0.298,10,47,1,.000,.220,.244,18,1,1,0,0,0,0,1,0,20,.950,0,.000,,0,3,10,12,"5,15",0.33,5,15,"7,26",0.27,7,26,"6,16",0.38,6,16,"1,7",0.14,1,7,0,0,0,0,"2,6","5,6","11,28",1,0,0,0,11,0,0,0,2,13,0,,Illinois Col.,ILLINOIS,1096-4062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,69,38.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Boris Christensen,Boris,Christensen,,348,Boris Christensen,0,0LU,9,7,,,26,4,4,8,1,0,0,2,0,4,8,3,0,0,0,1,0,0,0,0,0,1,0,0.303,5,33,0,.000,.154,.192,28,1,0,0,0,2,0,4,0,29,1.000,2,1.000,,0,0,7,9,"1,6",0.17,1,6,"2,17",0.12,2,17,"1,10",0.10,1,10,"0,3",0,0,3,0,0,0,0,"2,8","5,7","11,23",0,0,0,0,"0,1",0,0,1,5,6,0,,Lawrence,LU,1099-1569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,68,37.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Drew Hanson,Drew,Hanson,,53,Drew Hanson,0,0BELOIT,20,15,,,46,9,10,7,3,0,1,8,0,1,17,2,0,0,0,2,0,0,0,0,0,0,0,0.333,16,57,0,.000,.217,.348,114,5,2,0,0,0,0,2,0,121,.983,0,.000,,1,0,11,9,"3,16",0.19,3,16,"4,23",0.17,4,23,"4,14",0.29,4,14,"1,3",0.33,1,3,0,0,0,0,"6,12","4,6","13,29",0,0,0,0,0,0,0,0,4,12,0,,Beloit,BELOIT,1093-1330,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,68,36.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Almaguer Zach,Almaguer,Zach,,438,Almaguer Zach,0,0MONMOUTH,22,22,,,72,7,13,7,4,1,0,10,0,0,21,7,0,0,1,2,0,0,0,0,0,0,0,0.274,19,85,0,.000,.181,.264,127,18,4,2,0,27,11,0,0,149,.973,38,.711,,3,2,16,22,"6,22",0.27,6,22,"7,33",0.21,7,33,"4,18",0.22,4,18,"4,15",0.27,4,15,"0,6",0,0,6,"6,24","3,6","17,41",3,0,0,0,0,0,0,0,13,17,0,,Monmouth (IL),MONMOUTH,1100-5482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,35.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Seth Lopez,Seth,Lopez,,166,Seth Lopez,0,0CORNELL,21,16,,,63,6,12,7,0,1,0,7,1,2,17,4,0,1,0,0,0,0,0,0,0,1,0,0.292,14,72,1,.000,.190,.222,102,9,2,3,0,33,5,0,0,113,.982,38,.868,,4,4,18,11,"5,17",0.29,5,17,"7,39",0.18,7,39,"5,28",0.18,5,28,"2,3",0.67,2,3,0,0,0,0,"6,21","4,8","20,42",46,0,0,0,22,0,0,0,5,22,0,,Cornell College,CORNELL,1043-5225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,67,34.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Nolan Hollander,Nolan,Hollander,,577,Nolan Hollander,0,0RIPON,14,14,,,50,10,11,6,1,2,1,7,0,2,15,4,5,1,1,0,0,0,0,0,1,1,0,0.339,19,60,6,.833,.220,.380,80,6,3,5,0,22,4,0,0,89,.966,26,.846,,1,0,11,13,"3,18",0.17,3,18,"7,27",0.26,7,27,"5,18",0.28,5,18,"1,7",0.14,1,7,0,0,0,0,"6,17","1,4","11,29","0,1",0,0,1,0,0,0,0,3,20,0,,Ripon,RIPON,1101-3899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,66,33.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Zeigler-harris Gabe,Zeigler-harris,Gabe,,438,Zeigler-harris Gabe,0,0MONMOUTH,22,22,,,73,16,16,6,3,1,0,10,0,2,30,6,3,0,0,0,0,0,0,0,1,0,0,0.329,21,85,3,1.000,.219,.288,74,2,2,0,0,0,0,0,0,78,.974,0,.000,,3,3,10,13,"2,22",0.09,2,22,"7,33",0.21,7,33,"4,19",0.21,4,19,"3,18",0.17,3,18,"3,7",0.43,3,7,"9,21","2,8","11,36",67,0,0,0,0,0,0,0,4,18,0,,Monmouth (IL),MONMOUTH,1100-5225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,66,32.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jordan Rosenberg,Jordan,Rosenberg,,53,Jordan Rosenberg,0,0BELOIT,17,13,,,42,2,9,6,1,1,0,5,0,0,11,3,1,0,1,1,0,0,0,0,0,0,0,0.292,12,49,1,1.000,.214,.286,4,3,1,0,0,0,0,1,0,8,.875,0,.000,,1,0,10,13,"4,12",0.33,4,12,"5,23",0.22,5,23,"3,10",0.30,3,10,"1,7",0.14,1,7,0,0,0,0,"4,14","3,3","9,26",3,0,0,0,17,0,0,0,6,10,0,,Beloit,BELOIT,1093-1495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,66,31.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Kyler Hickman,Kyler,Hickman,,577,Kyler Hickman,0,0RIPON,17,17,,,60,14,14,6,2,0,0,17,0,6,11,3,1,0,0,3,0,0,0,0,0,0,0,0.430,16,86,1,1.000,.233,.267,119,5,3,0,0,0,0,8,0,127,.976,0,.000,,2,1,11,25,"1,17",0.06,1,17,"4,21",0.19,4,21,"2,16",0.13,2,16,"4,10",0.40,4,10,0,0,0,0,"13,34","5,7","19,32",0,0,0,0,0,0,0,0,5,11,0,,Ripon,RIPON,1101-3327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,65,30.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Landon Moore,Landon,Moore,,166,Landon Moore,0,0CORNELL,11,10,,,29,6,4,6,0,0,1,5,0,0,9,3,3,0,1,2,0,0,0,0,0,0,0,0.250,7,37,3,1.000,.138,.241,22,1,1,0,0,0,0,0,0,24,.958,0,.000,,1,1,4,14,"1,10",0.10,1,10,"1,17",0.06,1,17,"1,11",0.09,1,11,"0,2",0,0,2,0,0,0,0,"3,8","2,4","6,22",30,0,0,0,0,0,0,0,4,15,0,,Cornell College,CORNELL,1043-5697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,64,29.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Steven Baudendistel,Steven,Baudendistel,,348,Steven Baudendistel,0,0LU,14,13,,,45,13,9,6,1,0,0,6,0,5,9,3,6,1,2,1,0,1,0,0,0,0,0,0.351,10,60,7,.857,.200,.222,24,23,2,0,0,0,0,3,0,49,.959,0,.000,,4,3,13,12,"2,12",0.17,2,12,"7,19",0.37,7,19,"5,7",0.71,5,7,"2,7",0.29,2,7,0,0,0,0,"2,10","4,4","17,28",2,0,0,0,0,0,0,0,5,15,0,,Lawrence,LU,1099-1570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,64,28.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Straube Logan,Straube,Logan,,438,Straube Logan,0,0MONMOUTH,12,10,,,39,5,8,5,1,1,1,1,0,1,12,1,0,0,1,0,0,0,0,0,0,0,0,0.244,14,42,0,.000,.205,.359,18,1,1,0,0,0,0,0,0,20,.950,0,.000,,0,4,9,11,"3,17",0.18,3,17,"5,23",0.22,5,23,"3,13",0.23,3,13,"1,11",0.09,1,11,"1,3",0.33,1,3,"0,6","1,2","9,25",4,0,0,0,1,0,0,0,4,17,0,,Monmouth (IL),MONMOUTH,1100-5495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,64,27.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Max Mohapp,Max,Mohapp,,166,Max Mohapp,0,0CORNELL,16,9,,,31,8,4,5,0,0,1,2,0,4,13,5,2,0,1,0,0,0,0,0,0,0,0,0.270,7,38,2,1.000,.129,.226,17,16,7,0,0,0,0,3,0,40,.825,0,.000,,0,0,6,9,"2,20",0.10,2,20,"3,17",0.18,3,17,"2,12",0.17,2,12,"0,3",0,0,3,0,0,0,0,"2,3","1,3","7,21",5,0,0,0,11,0,0,0,2,17,0,,Cornell College,CORNELL,1043-5699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,63,26.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Aiden Wood,Aiden,Wood,,53,Aiden Wood,0,0BELOIT,16,12,,,41,3,9,5,0,0,0,11,0,0,10,2,0,0,0,0,0,0,0,2,1,2,0,0.385,9,52,0,.000,.220,.220,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,7,15,"1,11",0.09,1,11,"6,24",0.25,6,24,"5,19",0.26,5,19,"1,9",0.11,1,9,0,0,0,0,"5,11","2,5","13,29",0,0,0,0,92,0,0,0,2,13,0,,Beloit,BELOIT,1093-1497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,62,25.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jackson Simmons,Jackson,Simmons,,166,Jackson Simmons,0,0CORNELL,14,7,,,29,4,7,4,2,0,1,4,0,1,12,4,0,0,0,1,0,0,0,0,0,0,0,0.343,12,35,0,.000,.241,.414,8,13,3,0,0,0,0,1,0,24,.875,0,.000,,0,1,3,8,"4,11",0.36,4,11,"4,20",0.20,4,20,"1,13",0.08,1,13,"0,3",0,0,3,0,0,0,0,"2,4","1,5","9,23",5,0,0,0,36,0,0,0,2,10,0,,Cornell College,CORNELL,1043-5701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,62,24.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Clayton Rice,Clayton,Rice,,337,Clayton Rice,0,0KNOX,11,8,,,32,2,6,4,1,1,0,4,0,0,12,4,0,0,0,0,0,0,0,1,0,1,0,0.278,9,36,0,.000,.188,.281,3,13,6,0,0,0,0,1,0,22,.727,0,.000,,2,1,7,5,"3,12",0.25,3,12,"4,18",0.22,4,18,"4,14",0.29,4,14,0,0,0,0,0,0,0,0,"3,12","2,2","6,18","0,1",0,0,1,2,0,0,0,2,11,0,,Knox,KNOX,1097-3634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,62,23.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jack Alport,Jack,Alport,,53,Jack Alport,0,0BELOIT,23,23,,,90,19,21,4,2,0,0,11,0,7,13,0,11,1,0,0,0,0,0,2,0,2,0,0.361,23,108,12,.917,.233,.256,56,0,1,0,0,0,0,0,0,57,.982,0,.000,,4,2,17,35,"7,33",0.21,7,33,"10,44",0.23,10,44,"3,34",0.09,3,34,"3,18",0.17,3,18,0,0,0,0,"18,41","2,7","19,47",35,0,0,0,0,0,0,0,2,42,0,,Beloit,BELOIT,1093-1193,False,2,1,0,1,1,0,0,0,0,0,4.1,1,0,0,4,2,0,0,0.00,16,16,0,0,0,0,0,0,0,2,.125,9,0,0,"0,2","0,1","1,2",0,"1,3",,,,81,61,22.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Connor Pink,Connor,Pink,,264,Connor Pink,0,0GRINNELL,8,7,,,21,3,5,3,0,0,1,4,0,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0.385,8,26,2,.500,.238,.381,9,1,0,0,0,0,0,0,0,10,1.000,0,.000,,0,1,7,1,"0,4",0,0,4,"1,9",0.11,1,9,"0,6",0,0,6,"1,2",0.50,1,2,0,0,0,0,"5,9","2,4","3,10",2,0,0,0,0,0,0,0,0,3,0,,Grinnell,GRINNELL,1095-7629,False,2,1,0,0,0,2,0,0,0,0,3.0,0,0,1,5,2,0,0,0.00,11,13,0,1,0,0,0,0,0,2,.182,2,2,0,"1,1","1,4",0,0,"0,1",,,,82,60,21.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Janiel Cotto,Janiel,Cotto,,166,Janiel Cotto,0,0CORNELL,11,4,,,16,3,3,3,1,0,0,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0.278,4,18,2,1.000,.188,.250,13,0,2,0,0,0,0,0,0,15,.867,0,.000,,0,1,4,6,"2,6",0.33,2,6,"2,11",0.18,2,11,"2,5",0.40,2,5,"1,1",1.00,1,1,0,0,0,0,"1,3","0,1","2,11",0,0,0,0,3,0,0,0,0,2,0,,Cornell College,CORNELL,1043-5698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,60,20.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Dalton Strode,Dalton,Strode,,297,Dalton Strode,0,0ILLINOIS,14,10,,,34,7,6,3,1,0,0,2,0,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0.263,7,39,0,.000,.176,.206,14,25,3,0,0,0,0,5,0,42,.929,0,.000,,4,0,11,9,"2,10",0.20,2,10,"4,17",0.24,4,17,"4,14",0.29,4,14,"0,4",0,0,4,0,0,0,0,"1,9","1,1","11,20",6,0,0,0,0,0,0,0,3,8,0,,Illinois Col.,ILLINOIS,1096-4239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,60,19.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Maddux Anderson,Maddux,Anderson,,264,Maddux Anderson,0,0GRINNELL,12,6,,,16,3,3,3,0,0,0,3,0,2,2,1,2,1,3,1,0,0,0,2,1,2,0,0.364,3,25,3,.667,.188,.188,42,4,0,4,0,24,4,0,0,46,1.000,28,.857,,3,0,8,4,"0,3",0,0,3,"1,11",0.09,1,11,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"2,3","3,3","11,18",0,0,0,0,22,0,0,0,4,2,0,,Grinnell,GRINNELL,1095-7620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,59,18.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Tyler Thiem,Tyler,Thiem,,337,Tyler Thiem,0,0KNOX,12,9,,,32,2,6,3,0,0,0,2,0,4,8,3,4,0,0,0,0,0,0,0,0,1,0,0.316,6,38,4,1.000,.188,.188,24,2,1,0,0,2,1,0,0,27,.963,3,.667,,0,1,12,6,"4,12",0.33,4,12,"4,14",0.29,4,14,"4,12",0.33,4,12,"2,3",0.67,2,3,0,0,0,0,"2,11","0,4","8,18",13,0,0,0,0,0,0,0,0,14,0,,Knox,KNOX,1097-3462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,58,17.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jamison Martine,Jamison,Martine,,166,Jamison Martine,0,0CORNELL,16,7,,,23,4,4,2,1,0,0,3,0,6,5,2,0,0,3,0,0,0,0,0,0,0,0,0.406,5,35,0,.000,.174,.217,69,6,1,0,0,0,0,3,0,76,.987,0,.000,,2,0,8,7,"1,5",0.20,1,5,"0,11",0,0,11,"0,9",0,0,9,"0,3",0,0,3,0,0,0,0,"4,9","1,3","7,16",1,0,0,0,13,0,0,0,6,5,0,,Cornell College,CORNELL,1043-5703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,58,16.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Owen Gerhardt,Owen,Gerhardt,,577,Owen Gerhardt,0,0RIPON,12,6,,,17,4,3,2,0,0,0,5,0,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0.391,3,23,1,1.000,.176,.176,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,2,0,2,0,"0,6",0,0,6,"1,5",0.20,1,5,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,"3,7","2,2","4,7","0,1",0,0,1,0,0,0,0,0,4,0,,Ripon,RIPON,1101-3538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,58,15.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Cooper Rabin,Cooper,Rabin,,264,Cooper Rabin,0,0GRINNELL,9,9,,,31,3,4,2,0,0,0,4,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.270,4,37,0,.000,.129,.129,32,2,2,1,0,26,2,0,0,36,.944,28,.929,,1,2,10,9,"1,14",0.07,1,14,"4,21",0.19,4,21,"2,17",0.12,2,17,"0,3",0,0,3,0,0,0,0,"2,5","1,4","7,22","1,1",1.00,1,1,0,0,0,0,0,16,0,,Grinnell,GRINNELL,1095-7630,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,57,14.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ben Skiles,Ben,Skiles,,264,Ben Skiles,0,0GRINNELL,20,20,,,71,12,16,17,2,2,1,6,0,6,3,1,2,3,2,2,0,0,0,1,1,2,0,0.329,25,87,5,.400,.225,.352,39,1,0,1,0,16,1,0,0,40,1.000,17,.941,,3,4,24,29,"4,26",0.15,4,26,"10,42",0.24,10,42,"6,28",0.21,6,28,"0,5",0,0,5,0,0,0,0,"9,22","7,11","20,48",160,0,0,0,0,0,0,0,10,33,0,,Grinnell,GRINNELL,1095-7402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,56,13.0,batting,,
