season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Andrew Medina,Andrew,Medina,,64,Andrew Medina,0,0BLACKBUR,15,14,,,48,10,13,9,3,0,0,9,0,0,6,1,2,0,0,1,0,0,0,1,0,1,0,0.379,16,58,2,1.000,.271,.333,48,6,2,0,0,0,0,3,0,56,.964,0,.000,,3,1,20,8,"2,16",0.13,2,16,"7,26",0.27,7,26,"6,19",0.32,6,19,"0,3",0,0,3,0,0,0,0,"9,13","5,8","12,28",17,0,0,0,"0,1",0,0,1,9,17,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,78,72.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Dylan Smith,Dylan,Smith,,218,Dylan Smith,0,0EUREKA,14,11,,,37,10,10,8,5,0,3,3,0,1,14,3,2,0,0,0,0,0,0,0,0,0,0,0.341,24,41,2,1.000,.270,.649,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,0,11,"4,14",0.29,4,14,"4,19",0.21,4,19,"3,13",0.23,3,13,"3,9",0.33,3,9,0,0,0,0,"2,6","0,3","8,22",5,0,0,0,35,0,0,0,1,10,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77,71.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Drake Stilwell,Drake,Stilwell,,555,Drake Stilwell,0,0PRINCIPI,15,7,,,33,6,9,8,4,0,1,3,0,0,6,3,1,0,0,1,0,0,0,0,0,0,0,0.324,16,37,1,1.000,.273,.485,34,0,2,2,0,13,0,0,0,36,.944,13,1.000,,3,2,5,9,"3,8",0.38,3,8,"6,18",0.33,6,18,"4,12",0.33,4,12,0,0,0,0,0,0,0,0,"2,7","1,2","13,20",11,0,0,0,49,0,0,0,2,4,0,,Principia,PRINCIPI,1258-2506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,77,70.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Jordan Kelly,Jordan,Kelly,,64,Jordan Kelly,0,0BLACKBUR,15,12,,,38,8,10,7,2,0,1,5,0,1,8,5,0,0,1,0,0,0,0,3,0,4,0,0.364,15,45,0,.000,.263,.395,72,5,2,0,0,1,0,4,0,79,.975,1,1.000,,1,0,13,7,"1,9",0.11,1,9,"5,22",0.23,5,22,"4,14",0.29,4,14,"1,3",0.33,1,3,0,0,0,0,"4,8","1,5","14,27","0,1",0,0,1,0,0,0,0,5,10,0,,Blackburn,BLACKBUR,0,False,9,1,1,0,0,0,0,0,0,0,7.2,8,8,6,4,5,0,0,9.39,34,41,0,0,0,1,0,0,0,2,.265,10,9,0,"0,2","0,4","1,6",0,"0,4",61,77,69.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Colton Oelze,Colton,Oelze,,1111,Colton Oelze,0,0GREENVIL,9,6,,,29,5,8,7,2,0,0,3,0,0,4,1,0,0,0,1,0,0,0,0,0,2,0,0.333,10,33,0,.000,.276,.345,33,3,1,3,0,14,1,0,0,37,.973,15,.933,,1,4,9,8,"2,9",0.22,2,9,"7,21",0.33,7,21,"3,14",0.21,3,14,"2,4",0.50,2,4,0,0,0,0,"0,2","3,6","12,23",31,0,0,0,16,0,0,0,3,10,0,,Greenville,GREENVIL,1227-149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,76,68.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Jack Sledge,Jack,Sledge,,431,Jack Sledge,0,0MUW,15,14,,,51,5,15,7,2,0,0,4,0,2,7,2,0,1,0,0,0,0,0,1,0,1,0,0.368,17,57,1,.000,.294,.333,96,6,0,0,0,0,0,8,0,102,1.000,0,.000,,0,5,12,17,"3,18",0.17,3,18,"8,26",0.31,8,26,"5,16",0.31,5,16,"5,12",0.42,5,12,0,0,0,0,"7,15","4,10","11,28",2,0,0,0,0,0,0,0,2,15,0,,MUW,MUW,3082-814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,76,67.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Ethan Wielt,Ethan,Wielt,,759,Ethan Wielt,0,0WU,21,16,,,55,8,15,7,0,0,0,6,0,2,12,3,3,1,1,1,0,0,0,1,0,1,0,0.359,15,65,4,.750,.273,.273,107,11,2,0,0,0,0,10,0,120,.983,0,.000,,3,4,16,11,"2,20",0.10,2,20,"6,27",0.22,6,27,"4,19",0.21,4,19,"4,11",0.36,4,11,0,0,0,0,"11,19","5,7","13,30",1,0,0,0,3,0,0,0,5,14,0,,Webster,WU,1259-2293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,75,66.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Luis Gil,Luis,Gil,,555,Luis Gil,0,0PRINCIPI,15,4,,,21,3,6,6,0,0,1,3,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.423,9,26,0,.000,.286,.429,1,2,2,0,0,0,0,0,0,5,.600,0,.000,,0,1,3,3,"1,4",0.25,1,4,"4,15",0.27,4,15,"4,10",0.40,4,10,"0,6",0,0,6,0,0,0,0,"3,6","3,4","9,17",3,0,0,0,113,0,0,0,4,5,0,,Principia,PRINCIPI,1258-2508,False,2,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,5,5,0,0,0,0,0,0,0,1,.400,0,2,0,"1,1","1,4",0,0,"0,1",65,75,65.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Diego Perez,Diego,Perez,,64,Diego Perez,0,0BLACKBUR,11,10,,,33,3,9,6,2,0,0,4,0,1,4,3,0,1,0,1,0,0,0,2,0,2,0,0.359,11,39,1,.000,.273,.333,70,5,1,2,1,22,1,0,0,76,.987,23,.957,,1,2,8,12,"2,10",0.20,2,10,"7,20",0.35,7,20,"4,12",0.33,4,12,"2,3",0.67,2,3,0,0,0,0,"0,3","3,3","10,22",12,0,0,0,0,0,0,0,1,8,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,75,64.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Xavier Rahman,Xavier,Rahman,,23260,Xavier Rahman,0,0SPALDING,15,7,,,22,12,6,5,2,0,1,6,0,1,8,3,0,0,1,0,0,0,0,1,1,1,0,0.448,11,30,0,.000,.273,.500,13,1,3,0,0,0,0,0,0,17,.824,0,.000,,1,1,7,1,"1,3",0.33,1,3,"4,11",0.36,4,11,"2,8",0.25,2,8,"1,5",0.20,1,5,0,0,0,0,"3,8","2,7","10,14",2,0,0,0,2,0,0,0,6,0,0,,Spalding,SPALDING,926-1264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,74,63.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Noah Company,Noah,Company,,218,Noah Company,0,0EUREKA,20,20,,,54,13,15,5,3,2,0,11,0,2,7,3,7,1,2,0,0,0,0,0,1,1,0,0.418,22,69,8,.875,.278,.407,44,3,3,0,0,1,0,0,0,50,.940,1,1.000,,0,3,25,9,"5,13",0.38,5,13,"8,26",0.31,8,26,"5,13",0.38,5,13,"2,9",0.22,2,9,0,0,0,0,"7,17","1,2","19,32",0,0,0,0,0,0,0,0,8,10,0,,Eureka,EUREKA,0,False,7,1,2,0,1,0,0,0,0,0,5.0,6,5,6,7,3,0,0,9.00,22,32,0,3,0,0,0,0,0,2,.318,5,3,0,"0,2","2,4","1,2",0,"2,3",68,74,62.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Jacob Charlson,Jacob,Charlson,,759,Jacob Charlson,0,0WU,15,10,,,30,6,8,5,0,0,1,2,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0.389,11,36,0,.000,.267,.367,16,17,6,0,0,0,0,3,0,39,.846,0,.000,,2,0,6,7,"4,9",0.44,4,9,"5,20",0.25,5,20,"2,10",0.20,2,10,"2,4",0.50,2,4,0,0,0,0,"3,5","1,2","11,22",11,0,0,0,6,0,0,0,2,4,0,,Webster,WU,1259-2169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,73,61.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Joshua Stanley,Joshua,Stanley,,218,Joshua Stanley,0,0EUREKA,16,9,,,36,7,9,4,1,1,0,5,0,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0.341,12,41,5,1.000,.250,.333,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,3,9,8,"4,17",0.24,4,17,"6,20",0.30,6,20,"2,11",0.18,2,11,"4,7",0.57,4,7,0,0,0,0,"2,9","2,3","10,21",0,0,0,0,48,0,0,0,3,11,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,73,60.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Luke Ellinger,Luke,Ellinger,,64,Luke Ellinger,0,0BLACKBUR,5,5,,,16,5,4,4,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333,5,18,0,.000,.250,.313,1,7,3,0,0,0,0,0,0,11,.727,0,.000,,1,4,7,1,"2,6",0.33,2,6,"2,10",0.20,2,10,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"3,5",0,"3,10",33,0,0,0,0,0,0,0,0,7,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,73,59.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Griffin Klein,Griffin,Klein,,218,Griffin Klein,0,0EUREKA,8,7,,,22,2,6,4,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.360,6,26,2,.500,.273,.273,56,2,2,13,1,23,0,0,0,60,.967,23,1.000,,2,1,7,7,"4,9",0.44,4,9,"4,13",0.31,4,13,"3,9",0.33,3,9,"1,2",0.50,1,2,0,0,0,0,"0,6","1,3","9,15",0,0,0,0,3,0,0,0,3,3,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,58.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Gavin Litchauer,Gavin,Litchauer,,555,Gavin Litchauer,0,0PRINCIPI,12,3,,,19,6,5,3,1,1,0,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0.333,8,21,0,.000,.263,.421,24,2,2,2,0,6,0,0,0,28,.929,6,1.000,,1,1,3,3,"1,6",0.17,1,6,"4,14",0.29,4,14,"3,11",0.27,3,11,"4,9",0.44,4,9,0,0,0,0,"1,4","1,3","7,16","0,1",0,0,1,2,0,0,0,0,7,0,,Principia,PRINCIPI,1258-2576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,72,57.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Nick Wrubluski,Nick,Wrubluski,,759,Nick Wrubluski,0,0WU,24,24,,,85,20,25,24,2,0,6,8,0,5,25,5,5,1,1,1,0,0,0,1,1,1,0,0.384,45,100,6,.833,.294,.529,54,6,1,1,0,11,5,0,0,61,.984,16,.688,,2,2,16,19,"9,33",0.27,9,33,"13,41",0.32,13,41,"9,23",0.39,9,23,"5,16",0.31,5,16,0,0,0,0,"7,15","7,10","26,52",3,0,0,0,0,0,0,0,4,14,0,,Webster,WU,1259-2288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,72,56.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Bryce Hayes,Bryce,Hayes,,1111,Bryce Hayes,0,0GREENVIL,26,26,,,105,19,27,24,8,0,4,11,1,2,31,14,1,0,0,1,0,0,0,1,0,4,0,0.336,47,119,1,1.000,.257,.448,18,0,1,0,0,0,0,1,0,19,.947,0,.000,,3,7,24,21,"7,34",0.21,7,34,"13,63",0.21,13,63,"6,42",0.14,6,42,"2,7",0.29,2,7,0,0,0,0,"13,25","10,16","28,68",90,0,0,0,0,0,0,0,7,40,0,,Greenville,GREENVIL,1227-2885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,71,55.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Kooper Mccoy,Kooper,Mccoy,,22989,Kooper Mccoy,0,0LYON,22,22,,,83,22,24,23,3,0,4,11,0,3,17,4,5,3,0,1,0,0,0,0,0,0,0,0.388,39,98,8,.625,.289,.470,89,3,2,8,0,21,7,1,0,94,.979,28,.750,,4,2,22,17,"8,31",0.26,8,31,"16,44",0.36,16,44,"14,36",0.39,14,36,"2,7",0.29,2,7,0,0,0,0,"10,22","5,11","30,49",31,0,0,0,0,0,0,0,7,14,0,,Lyon,LYON,783-5029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71,54.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Josh Frenden,Josh,Frenden,,218,Josh Frenden,0,0EUREKA,12,12,,,40,5,10,2,6,0,0,6,0,1,12,1,1,0,0,0,0,0,0,2,1,2,0,0.362,16,47,1,1.000,.250,.400,89,3,2,0,0,0,0,5,0,94,.979,0,.000,,2,0,6,11,"5,12",0.42,5,12,"6,18",0.33,6,18,"1,10",0.10,1,10,"2,6",0.33,2,6,0,0,0,0,"1,9","1,2","11,20","0,1",0,0,1,0,0,0,0,4,6,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,70,53.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Braedan Trissell,Braedan,Trissell,,759,Braedan Trissell,0,0WU,24,22,,,81,19,21,19,0,2,5,7,0,3,24,5,7,2,2,1,0,0,0,0,1,1,0,0.337,40,94,9,.778,.259,.494,41,55,8,0,0,0,0,9,0,104,.923,0,.000,,5,3,15,20,"7,28",0.25,7,28,"14,46",0.30,14,46,"8,28",0.29,8,28,"7,15",0.47,7,15,0,0,0,0,"3,10","4,7","24,50",55,0,0,0,11,0,0,0,8,15,0,,Webster,WU,1259-2423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,70,52.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Skyler Stock,Skyler,Stock,,555,Skyler Stock,0,0PRINCIPI,18,18,,,51,11,13,18,3,0,3,6,0,5,14,5,2,0,0,1,0,0,0,1,0,3,0,0.381,25,63,2,1.000,.255,.490,78,17,6,11,1,29,10,0,0,101,.941,39,.744,,0,1,10,14,"5,13",0.38,5,13,"11,33",0.33,11,33,"9,27",0.33,9,27,"4,10",0.40,4,10,0,0,0,0,"4,14","7,9","19,37",26,0,0,0,0,0,0,0,5,11,0,,Principia,PRINCIPI,1258-2441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,70,51.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Michael O'neil,Michael,O'neil,,431,Michael O'neil,0,0MUW,25,22,,,72,16,18,18,0,0,3,23,0,2,6,5,0,1,3,2,0,0,0,1,1,1,0,0.434,27,102,1,.000,.250,.375,133,11,1,10,0,27,4,0,0,145,.993,31,.871,,2,3,23,27,"9,27",0.33,9,27,"12,39",0.31,12,39,"7,28",0.25,7,28,"2,10",0.20,2,10,0,0,0,0,"9,19","4,11","33,56",72,0,0,0,0,0,0,0,8,26,0,,MUW,MUW,3082-1056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,69,50.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Joey Congi,Joey,Congi,,64,Joey Congi,0,0BLACKBUR,18,17,,,56,14,15,17,4,0,5,13,0,3,16,5,1,1,0,1,0,0,0,0,0,0,0,0.425,34,73,2,.500,.268,.607,38,1,0,0,0,0,0,1,0,39,1.000,0,.000,,1,2,11,14,"7,22",0.32,7,22,"10,33",0.30,10,33,"8,23",0.35,8,23,"2,5",0.40,2,5,0,0,0,0,"7,14","4,6","19,39",26,0,0,0,"1,1",1.00,1,1,4,13,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,69,49.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Jalen Inlow,Jalen,Inlow,,1111,Jalen Inlow,0,0GREENVIL,24,23,,,72,22,21,17,2,2,1,12,0,11,13,7,3,0,2,1,0,0,0,0,3,0,0,0.458,30,98,3,1.000,.292,.417,14,36,3,0,0,0,0,1,0,53,.943,0,.000,,6,4,16,19,"8,27",0.30,8,27,"13,43",0.30,13,43,"8,29",0.28,8,29,"1,6",0.17,1,6,0,0,0,0,"7,14","5,10","32,55",25,0,0,0,1,0,0,0,8,19,0,,Greenville,GREENVIL,1227-2863,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,68,48.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Brayden Caldemeyer,Brayden,Caldemeyer,,23260,Brayden Caldemeyer,0,0SPALDING,22,21,,,88,23,25,17,10,0,0,15,0,0,8,4,4,0,0,1,0,0,0,0,0,0,0,0.385,35,104,4,1.000,.284,.398,26,33,7,0,0,0,0,6,0,66,.894,0,.000,,4,4,27,26,"9,28",0.32,9,28,"13,50",0.26,13,50,"9,33",0.27,9,33,"4,15",0.27,4,15,0,0,0,0,"10,22","9,14","27,55",79,0,0,0,0,0,0,0,6,23,0,,Spalding,SPALDING,926-1614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,68,47.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Montgomery, Brett",Brett,Montgomery,,1450,"Montgomery, Brett",0,0WEST,26,24,,,81,17,23,16,8,2,0,12,0,16,16,6,3,0,0,3,0,0,0,1,1,1,0,0.455,35,112,3,1.000,.284,.432,14,8,2,0,0,0,0,1,0,24,.917,0,.000,,0,1,13,32,"10,33",0.30,10,33,"12,42",0.29,12,42,"6,28",0.21,6,28,"3,5",0.60,3,5,"2,6",0.33,2,6,"8,16","4,12","27,54",58,0,0,0,1,0,0,0,10,27,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,68,46.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Slade Inman,Slade,Inman,,22989,Slade Inman,0,0LYON,21,21,,,67,18,18,15,5,1,1,9,0,11,19,5,4,0,0,0,0,0,0,2,1,2,0,0.437,28,87,4,1.000,.269,.418,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,19,10,"3,20",0.15,3,20,"10,45",0.22,10,45,"7,36",0.19,7,36,"1,5",0.20,1,5,0,0,0,0,"6,11","8,15","22,52",55,0,0,0,0,0,0,0,8,19,0,,Lyon,LYON,783-5074,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,67,45.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Dean Wood,Dean,Wood,,555,Dean Wood,0,0PRINCIPI,22,22,,,70,17,20,14,5,0,3,10,0,1,13,5,3,0,0,1,0,0,0,0,0,0,0,0.378,34,82,3,1.000,.286,.486,21,73,13,0,0,0,0,7,0,107,.879,0,.000,,6,1,11,20,"8,25",0.32,8,25,"10,34",0.29,10,34,"10,21",0.48,10,21,"6,11",0.55,6,11,0,0,0,0,"8,18","2,5","16,38",14,0,0,0,0,0,0,0,2,15,0,,Principia,PRINCIPI,1258-2434,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,67,44.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Swayze Rikard,Swayze,Rikard,,431,Swayze Rikard,0,0MUW,26,26,,,92,18,23,13,1,0,0,9,0,2,17,5,2,0,4,3,0,0,0,1,0,1,0,0.321,24,110,2,1.000,.250,.261,25,62,5,0,0,0,0,17,0,92,.946,0,.000,,5,4,32,22,"8,33",0.24,8,33,"10,49",0.20,10,49,"6,27",0.22,6,27,"4,15",0.27,4,15,0,0,0,0,"9,22","7,11","33,64",75,0,0,0,0,0,0,0,14,25,0,,MUW,MUW,3082-839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,67,43.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Bohler, Donovan",Donovan,Bohler,,1450,"Bohler, Donovan",0,0WEST,18,13,,,44,18,13,11,2,1,0,15,0,1,8,6,4,0,0,0,0,0,0,0,0,0,0,0.483,17,60,4,1.000,.295,.386,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,1,1,17,5,"5,18",0.28,5,18,"9,30",0.30,9,30,"8,27",0.30,8,27,"2,4",0.50,2,4,"0,2",0,0,2,"4,7","6,7","23,35",77,0,0,0,4,0,0,0,9,15,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,66,42.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Ca. Smith,Ca.,Smith,,218,Ca. Smith,0,0EUREKA,21,21,,,71,14,19,11,2,1,0,2,0,6,12,4,4,0,1,1,0,0,0,1,1,1,0,0.338,23,81,4,1.000,.268,.324,18,38,9,0,0,0,0,4,0,65,.862,0,.000,,5,1,16,21,"7,25",0.28,7,25,"10,38",0.26,10,38,"7,25",0.28,7,25,"3,12",0.25,3,12,0,0,0,0,"6,18","5,9","21,42",0,0,0,0,0,0,0,0,8,19,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,66,41.0,batting,,
