season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Skyler Stock,Skyler,Stock,,555,Skyler Stock,0,0PRINCIPI,11,11,,,32,5,8,12,1,0,2,2,0,4,11,4,0,0,0,0,0,0,0,1,0,2,0,0.368,15,38,0,0.0,0.25,0.469,47,11,4,9,1,24,6,0,0,62,0.935,30,0.8,,0,1,7,5,"2,6",0.33,2,6,"7,21",0.33,7,21,"6,17",0.35,6,17,"2,7",0.29,2,7,0,0.0,0,0,"3,10","5,6","11,23",12,0.0,0,0,0,0.0,0,0,3,7,0,,Principia,PRINCIPI,1258-2441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,77,62.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Matt Rocco,Matt,Rocco,,1111,Matt Rocco,0,0GREENVIL,20,20,,,79,18,23,12,1,0,0,15,1,1,11,2,6,1,3,0,0,0,0,2,0,3,0,0.411,24,98,7,0.857,0.291,0.304,40,2,2,0,0,0,0,0,0,44,0.955,0,0.0,,2,2,28,18,"5,19",0.26,5,19,"13,39",0.33,13,39,"9,25",0.36,9,25,"4,11",0.36,4,11,0,0.0,0,0,"6,21","5,8","27,47",1,0.0,0,0,0,0.0,0,0,10,21,0,,Greenville,GREENVIL,1227-2324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,61.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Ryan Hartz,Ryan,Hartz,,759,Ryan Hartz,0,0WU,19,19,,,63,13,16,11,3,0,2,6,1,2,9,4,6,1,3,1,0,0,0,1,1,3,0,0.333,25,75,7,0.857,0.254,0.397,31,1,3,0,0,0,0,0,0,35,0.914,0,0.0,,0,1,16,26,"4,13",0.31,4,13,"9,24",0.38,9,24,"6,15",0.4,6,15,"3,6",0.5,3,6,0,0.0,0,0,"4,16","3,8","17,29",27,0.0,0,0,0,0.0,0,0,7,7,0,,Webster,WU,1259-2292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,76,60.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Jalen Inlow,Jalen,Inlow,,1111,Jalen Inlow,0,0GREENVIL,19,18,,,58,16,15,11,1,1,1,9,0,8,13,6,2,0,2,0,0,0,0,0,1,0,0,0.427,21,77,2,1.0,0.259,0.362,12,34,4,0,0,0,0,1,0,50,0.92,0,0.0,,4,4,14,14,"7,23",0.3,7,23,"9,33",0.27,9,33,"5,21",0.24,5,21,"1,6",0.17,1,6,0,0.0,0,0,"4,12","3,8","22,42",11,0.0,0,0,"0,1",0.0,0,1,5,17,0,,Greenville,GREENVIL,1227-2863,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,76,59.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Adam Moser,Adam,Moser,,759,Adam Moser,0,0WU,19,19,,,65,13,18,9,2,1,2,2,0,8,24,4,8,2,0,0,0,0,0,0,0,0,0,0.373,28,75,10,0.8,0.277,0.431,17,2,1,0,0,0,0,1,0,20,0.95,0,0.0,,1,0,7,15,"4,22",0.18,4,22,"6,21",0.29,6,21,"4,14",0.29,4,14,"4,9",0.44,4,9,0,0.0,0,0,"6,17","3,6","14,25",1,0.0,0,0,0,0.0,0,0,3,8,0,,Webster,WU,1259-2418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,58.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Ballard, Beno",Beno,Ballard,,1450,"Ballard, Beno",0,0WEST,18,18,,,61,13,16,8,1,0,2,3,0,6,22,8,2,0,0,1,0,0,0,1,0,1,0,0.352,23,71,2,1.0,0.262,0.377,107,3,0,0,0,0,0,5,0,110,1.0,0,0.0,,4,1,10,11,"5,24",0.21,5,24,"11,37",0.3,11,37,"8,24",0.33,8,24,"2,5",0.4,2,5,"4,10",0.4,4,10,"7,15","3,10","16,39",38,0.0,0,0,0,0.0,0,0,13,15,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,75,57.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Colton Neal,Colton,Neal,,431,Colton Neal,0,0MUW,10,9,,,20,5,5,7,1,0,1,4,0,4,5,2,0,0,2,0,0,0,0,0,0,0,0,0.464,9,30,0,0.0,0.25,0.45,2,16,0,0,0,0,0,1,0,18,1.0,0,0.0,,0,2,9,3,"1,5",0.2,1,5,"3,10",0.3,3,10,"3,8",0.38,3,8,"1,4",0.25,1,4,0,0.0,0,0,"3,6","1,5","10,15",47,0.0,0,0,0,0.0,0,0,5,3,0,,MUW,MUW,3082-667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,56.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Ryan Eubanks,Ryan,Eubanks,,23260,Ryan Eubanks,0,0SPALDING,15,10,,,34,5,9,7,2,0,1,6,0,4,7,4,1,0,3,0,0,0,0,1,1,2,0,0.432,14,47,1,1.0,0.265,0.412,50,4,1,0,0,0,0,4,0,55,0.982,0,0.0,,0,1,10,10,"3,12",0.25,3,12,"5,21",0.24,5,21,"5,12",0.42,5,12,"0,2",0.0,0,2,0,0.0,0,0,"2,7","1,4","14,27",0,0.0,0,0,"0,1",0.0,0,1,6,7,0,,Spalding,SPALDING,926-1497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,55.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Cayden Tucker,Cayden,Tucker,,23260,Cayden Tucker,0,0SPALDING,16,13,,,42,9,11,7,1,1,1,12,1,4,12,5,0,1,1,2,0,0,0,0,1,0,0,0.45,17,61,1,0.0,0.262,0.405,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0,0,11,11,"2,11",0.18,2,11,"5,21",0.24,5,21,"4,16",0.25,4,16,"2,5",0.4,2,5,0,0.0,0,0,"6,13","3,5","18,31",33,0.0,0,0,1,0.0,0,0,11,6,0,,Spalding,SPALDING,926-1266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,54.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Joshua Moreno,Joshua,Moreno,,64,Joshua Moreno,0,0BLACKBUR,10,10,,,39,6,10,7,2,0,0,5,0,2,2,2,1,2,1,0,0,0,0,1,0,1,0,0.37,12,47,3,0.333,0.256,0.308,9,19,1,0,0,0,0,3,0,29,0.966,0,0.0,,4,0,8,16,"2,13",0.15,2,13,"5,21",0.24,5,21,"3,14",0.21,3,14,"1,3",0.33,1,3,0,0.0,0,0,"6,9","5,7","15,24",5,0.0,0,0,0,0.0,0,0,6,8,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,73,53.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Swayze Rikard,Swayze,Rikard,,431,Swayze Rikard,0,0MUW,20,20,,,68,17,17,7,1,0,0,7,0,2,14,3,2,0,3,2,0,0,0,1,0,1,0,0.329,18,82,2,1.0,0.25,0.265,19,52,3,0,0,0,0,15,0,74,0.959,0,0.0,,4,4,24,14,"6,21",0.29,6,21,"6,31",0.19,6,31,"4,18",0.22,4,18,"2,10",0.2,2,10,0,0.0,0,0,"9,21","4,7","24,43",2,0.0,0,0,0,0.0,0,0,11,13,0,,MUW,MUW,3082-839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,72,52.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Dylan Smith,Dylan,Smith,,218,Dylan Smith,0,0EUREKA,11,9,,,31,8,8,6,3,0,3,3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0.324,20,34,0,0.0,0.258,0.645,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,2,0,0,9,"4,13",0.31,4,13,"3,16",0.19,3,16,"2,10",0.2,2,10,"2,7",0.29,2,7,0,0.0,0,0,"1,4","0,1","7,19",2,0.0,0,0,2,0.0,0,0,1,10,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,72,51.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Logan Strong,Logan,Strong,,23260,Logan Strong,0,0SPALDING,9,6,,,21,8,6,6,1,0,1,2,0,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0.423,10,27,2,1.0,0.286,0.476,47,5,1,0,0,7,2,0,0,53,0.981,9,0.778,,2,2,5,6,"0,6",0.0,0,6,"2,9",0.22,2,9,"2,8",0.25,2,8,0,0.0,0,0,0,0.0,0,0,"3,4","1,4","7,12",22,0.0,0,0,0,0.0,0,0,0,2,0,,Spalding,SPALDING,926-1629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,72,50.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Andrew Medina,Andrew,Medina,,64,Andrew Medina,0,0BLACKBUR,11,10,,,35,5,10,6,1,0,0,7,0,0,6,1,0,0,0,1,0,0,0,1,0,1,0,0.395,11,43,0,0.0,0.286,0.314,20,0,2,0,0,0,0,2,0,22,0.909,0,0.0,,2,0,13,6,"2,13",0.15,2,13,"6,21",0.29,6,21,"5,15",0.33,5,15,"0,3",0.0,0,3,0,0.0,0,0,"6,10","3,5","9,22",11,0.0,0,0,"0,1",0.0,0,1,7,13,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,71,49.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Harley Carney,Harley,Carney,,64,Harley Carney,0,0BLACKBUR,14,12,,,39,8,11,6,0,0,0,4,0,2,8,2,1,1,0,1,0,0,0,0,1,0,0,0.37,11,46,2,0.5,0.282,0.282,30,2,2,0,0,0,0,0,0,34,0.941,0,0.0,,2,1,9,10,"2,12",0.17,2,12,"10,23",0.43,10,23,"8,20",0.4,8,20,"2,5",0.4,2,5,0,0.0,0,0,"1,6","5,10","16,26","1,1",1.0,1,1,0,0.0,0,0,3,8,0,,Blackburn,BLACKBUR,0,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2.0,4.0,0.0,"0,2","1,6","0,1",0,"0,2",69,71,48.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Jacob Charlson,Jacob,Charlson,,759,Jacob Charlson,0,0WU,14,10,,,29,6,8,5,0,0,1,2,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0.4,11,35,0,0.0,0.276,0.379,16,17,6,0,0,0,0,3,0,39,0.846,0,0.0,,2,0,6,6,"4,9",0.44,4,9,"5,19",0.26,5,19,"2,9",0.22,2,9,"2,5",0.4,2,5,0,0.0,0,0,"3,5","1,2","11,21","1,1",1.0,1,1,0,0.0,0,0,2,4,0,,Webster,WU,1259-2169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,70,47.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Diego Perez,Diego,Perez,,64,Diego Perez,0,0BLACKBUR,8,8,,,27,2,7,5,2,0,0,3,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0.344,9,32,1,0.0,0.259,0.333,57,4,0,2,0,16,1,0,0,61,1.0,17,0.941,,1,2,6,11,"0,7",0.0,0,7,"6,17",0.35,6,17,"3,11",0.27,3,11,"2,3",0.67,2,3,0,0.0,0,0,"0,3","3,3","9,19",12,0.0,0,0,0,0.0,0,0,1,8,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,70,46.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Jordan Kelly,Jordan,Kelly,,64,Jordan Kelly,0,0BLACKBUR,12,10,,,31,7,8,5,2,0,0,4,0,1,8,5,0,0,1,0,0,0,0,1,0,2,0,0.361,10,37,0,0.0,0.258,0.323,72,5,2,0,0,1,0,4,0,79,0.975,1,1.0,,1,0,9,6,"1,8",0.13,1,8,"4,17",0.24,4,17,"3,10",0.3,3,10,"1,3",0.33,1,3,0,0.0,0,0,"3,7","1,3","12,22","0,1",0.0,0,1,0,0.0,0,0,4,9,0,,Blackburn,BLACKBUR,0,False,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.0,8.0,6.0,1.0,4.0,0.0,0.0,13.5,25.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32,6.0,9.0,0.0,"5,5","6,21","1,6",0,"0,6",72,69,45.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Nordmann, Domenic",Domenic,Nordmann,,1450,"Nordmann, Domenic",0,0WEST,13,12,,,47,6,12,5,1,1,0,2,0,2,10,0,2,2,0,0,0,0,0,0,0,0,0,0.314,15,51,4,0.5,0.255,0.319,19,5,3,0,0,0,0,0,0,27,0.889,0,0.0,,2,1,12,11,"4,11",0.36,4,11,"8,24",0.33,8,24,"5,11",0.45,5,11,"0,3",0.0,0,3,"5,11",0.45,5,11,"2,8","1,5","12,26",0,0.0,0,0,0,0.0,0,0,13,6,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,69,44.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Xavier Rahman,Xavier,Rahman,,23260,Xavier Rahman,0,0SPALDING,9,5,,,15,8,4,4,1,0,1,2,0,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0.389,8,19,0,0.0,0.267,0.533,6,0,1,0,0,0,0,0,0,7,0.857,0,0.0,,1,1,4,1,"0,2",0.0,0,2,"2,6",0.33,2,6,"1,4",0.25,1,4,"0,1",0.0,0,1,0,0.0,0,0,"3,6","2,5","4,7","0,1",0.0,0,1,"0,1",0.0,0,1,3,0,0,,Spalding,SPALDING,926-1264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,69,43.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,West Bickett,West,Bickett,,23260,West Bickett,0,0SPALDING,9,9,,,30,6,8,4,1,1,1,8,0,0,10,5,1,0,3,0,0,0,0,0,1,0,0,0.421,14,41,1,1.0,0.267,0.467,10,10,2,0,0,0,0,1,0,22,0.909,0,0.0,,0,1,4,10,"2,10",0.2,2,10,"5,17",0.29,5,17,"3,11",0.27,3,11,"0,1",0.0,0,1,0,0.0,0,0,"2,6","1,5","11,23",1,0.0,0,0,0,0.0,0,0,3,12,0,,Spalding,SPALDING,926-1621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,68,42.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Noah Company,Noah,Company,,218,Noah Company,0,0EUREKA,16,16,,,45,9,13,4,2,2,0,7,0,1,7,3,6,0,1,0,0,0,0,0,1,1,0,0.396,19,54,6,1.0,0.289,0.422,39,3,3,0,0,1,0,0,0,45,0.933,1,1.0,,0,3,20,6,"4,11",0.36,4,11,"7,22",0.32,7,22,"4,10",0.4,4,10,"1,7",0.14,1,7,0,0.0,0,0,"6,15","1,2","15,26",0,0.0,0,0,0,0.0,0,0,6,8,0,,Eureka,EUREKA,0,False,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,6.0,7.0,3.0,0.0,0.0,9.0,22.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.318,5.0,3.0,0.0,"0,2","2,4","1,2",0,"2,3",76,68,41.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Griffin Klein,Griffin,Klein,,218,Griffin Klein,0,0EUREKA,7,6,,,19,2,5,4,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.364,5,23,2,0.5,0.263,0.263,51,2,2,11,1,18,0,0,0,55,0.964,18,1.0,,2,1,7,5,"3,8",0.38,3,8,"4,12",0.33,4,12,"3,8",0.38,3,8,"1,2",0.5,1,2,0,0.0,0,0,"0,5","1,3","9,14",0,0.0,0,0,3,0.0,0,0,3,3,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,67,40.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Eli Nutter,Eli,Nutter,,23260,Eli Nutter,0,0SPALDING,7,5,,,22,5,6,3,2,0,0,2,0,1,4,2,1,1,0,0,0,0,0,0,0,1,0,0.36,8,25,2,0.5,0.273,0.364,6,9,0,0,0,0,0,2,0,15,1.0,0,0.0,,2,1,7,3,"2,7",0.29,2,7,"6,15",0.4,6,15,"4,10",0.4,4,10,0,0.0,0,0,0,0.0,0,0,"2,4","1,2","9,16",0,0.0,0,0,44,0.0,0,0,1,7,0,,Spalding,SPALDING,926-1625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,39.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Josh Frenden,Josh,Frenden,,218,Josh Frenden,0,0EUREKA,12,12,,,40,5,10,2,6,0,0,6,0,1,12,1,1,0,0,0,0,0,0,2,1,2,0,0.362,16,47,1,1.0,0.25,0.4,89,3,2,0,0,0,0,5,0,94,0.979,0,0.0,,2,0,6,11,"5,12",0.42,5,12,"6,18",0.33,6,18,"1,10",0.1,1,10,"2,6",0.33,2,6,0,0.0,0,0,"1,9","1,2","11,20","0,1",0.0,0,1,0,0.0,0,0,4,6,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,66,38.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Konner Young,Konner,Young,,1111,Konner Young,0,0GREENVIL,7,6,,,16,2,4,2,1,0,0,4,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0.429,5,21,0,0.0,0.25,0.313,8,1,1,0,0,0,0,0,0,10,0.9,0,0.0,,0,0,0,2,"2,9",0.22,2,9,"1,6",0.17,1,6,"0,4",0.0,0,4,"1,3",0.33,1,3,0,0.0,0,0,"2,5",0,"3,8",0,0.0,0,0,"1,1",1.0,1,1,0,4,0,,Greenville,GREENVIL,1227-2329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,66,37.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Talan Hutchings,Talan,Hutchings,,759,Talan Hutchings,0,0WU,14,3,,,15,4,4,1,1,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.421,5,20,0,0.0,0.267,0.333,5,7,1,0,0,0,0,1,0,13,0.923,0,0.0,,1,0,2,5,"1,3",0.33,1,3,"3,6",0.5,3,6,"3,4",0.75,3,4,0,0.0,0,0,0,0.0,0,0,"1,7","0,1","7,9",0,0.0,0,0,1,0.0,0,0,1,2,0,,Webster,WU,1259-2413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,66,36.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Johnny Duran,Johnny,Duran,,64,Johnny Duran,0,0BLACKBUR,7,5,,,17,4,5,0,0,0,0,2,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0.455,5,22,1,1.0,0.294,0.294,12,0,1,0,0,0,0,2,0,13,0.923,0,0.0,,0,0,5,2,"1,4",0.25,1,4,"1,8",0.13,1,8,"1,5",0.2,1,5,"0,4",0.0,0,4,0,0.0,0,0,"2,3","0,1","4,10",0,0.0,0,0,"1,1",1.0,1,1,1,1,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,65,35.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Kooper Mccoy,Kooper,Mccoy,,22989,Kooper Mccoy,0,0LYON,17,17,,,62,15,15,16,1,0,3,10,0,1,13,2,4,2,0,1,0,0,0,0,0,0,0,0.351,25,74,6,0.667,0.242,0.403,75,3,2,7,0,16,7,1,0,80,0.975,23,0.696,,2,2,19,14,"6,24",0.25,6,24,"10,32",0.31,10,32,"8,26",0.31,8,26,"2,6",0.33,2,6,0,0.0,0,0,"6,16","3,8","20,35",13,0.0,0,0,0,0.0,0,0,6,12,0,,Lyon,LYON,783-5029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,65,34.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Braedan Trissell,Braedan,Trissell,,759,Braedan Trissell,0,0WU,18,16,,,59,7,13,13,0,1,3,4,0,0,22,4,5,0,2,0,0,0,0,0,1,1,0,0.27,24,65,5,1.0,0.22,0.407,32,42,1,0,0,0,0,7,0,75,0.987,0,0.0,,3,1,12,11,"3,18",0.17,3,18,"11,33",0.33,11,33,"6,19",0.32,6,19,"4,9",0.44,4,9,0,0.0,0,0,"2,8","3,4","17,35",22,0.0,0,0,"1,1",1.0,1,1,6,11,0,,Webster,WU,1259-2423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,64,33.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Slade Inman,Slade,Inman,,22989,Slade Inman,0,0LYON,16,16,,,53,13,12,10,3,1,1,3,0,9,17,5,1,0,0,0,0,0,0,2,1,2,0,0.369,20,65,1,1.0,0.226,0.377,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,,1,0,17,6,"1,16",0.06,1,16,"6,35",0.17,6,35,"4,29",0.14,4,29,"1,4",0.25,1,4,0,0.0,0,0,"5,9","7,13","14,39",7,0.0,0,0,0,0.0,0,0,7,16,0,,Lyon,LYON,783-5074,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,64,32.0,batting,,
