season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Thomas Strauch,Thomas,Strauch,,966,Thomas Strauch,0,0ARCADIA,15,15,,,52,11,12,16,4,0,3,9,0,0,11,4,1,3,2,3,0,0,0,0,0,0,0,0.328,25,66,4,.250,.231,.481,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,1,6,17,17,"4,16",0.25,4,16,"7,30",0.23,7,30,"6,24",0.25,6,24,"2,13",0.15,2,13,0,0,0,0,"4,12","6,11","19,37",23,0,0,0,0,0,0,0,7,16,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36744097245361007,58,79,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Christian Zamrok,Christian,Zamrok,,221,Christian Zamrok,0,0FDU-FLOR,19,18,,,51,19,16,8,3,1,0,12,0,9,8,3,6,2,5,0,0,0,0,0,1,0,0,0.514,21,77,8,.750,.314,.412,15,1,1,0,0,0,0,1,0,17,.941,0,.000,,2,1,17,13,"3,11",0.27,3,11,"8,23",0.35,8,23,"6,18",0.33,6,18,"1,5",0.20,1,5,0,0,0,0,"12,22","5,9","23,34",3,0,0,0,0,0,0,0,11,10,0,,FDU - Florham,FDU-FLOR,1000-4015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34025383569959233,59,78,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Liam Martin,Liam,Martin,,179,Liam Martin,0,0DELAWARE,16,16,,,62,12,21,13,3,1,0,7,0,1,7,4,2,0,2,0,0,0,0,0,0,0,0,0.414,26,72,2,1.000,.339,.419,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,2,2,23,11,"9,24",0.38,9,24,"12,33",0.36,12,33,"9,26",0.35,9,26,"2,10",0.20,2,10,0,0,0,0,"4,9","4,7","26,39",57,0,0,0,0,0,0,0,10,14,0,,Delaware Valley,DELAWARE,998-4253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27692123828724835,60,78,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Daniel Palmieri,Daniel,Palmieri,,351,Daniel Palmieri,0,0LEBANON,15,13,,,39,6,11,15,2,0,0,10,0,6,10,6,8,0,4,0,0,0,0,0,0,0,0,0.491,13,59,8,1.000,.282,.333,11,20,4,0,0,0,0,1,0,35,.886,0,.000,,1,1,11,10,"4,15",0.27,4,15,"11,26",0.42,11,26,"10,20",0.50,10,20,"1,7",0.14,1,7,0,0,0,0,"0,7","9,11","23,35",48,0,0,0,0,0,0,0,10,13,0,,Lebanon Valley,LEBANON,994-9184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2699494127035561,61,78,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ryan Bauerle,Ryan,Bauerle,,783,Ryan Bauerle,0,0WIDENER,17,17,,,64,19,22,7,4,0,1,5,0,5,6,0,13,0,0,1,0,0,0,1,2,1,0,0.427,29,75,13,1.000,.344,.453,47,2,1,0,0,0,0,0,0,50,.980,0,.000,,2,5,13,22,"4,14",0.29,4,14,"7,24",0.29,7,24,"4,17",0.24,4,17,"4,16",0.25,4,16,0,0,0,0,"16,28","3,4","14,25",37,0,0,0,0,0,0,0,3,8,0,,Widener,WIDENER,997-4246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2600896199824356,62,77,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Luke Moser,Luke,Moser,,815,Luke Moser,0,0YCP,18,18,,,64,11,23,7,2,1,0,8,0,2,6,3,2,1,1,0,0,0,0,0,0,1,0,0.446,27,75,3,.667,.359,.422,20,41,6,0,0,0,0,4,0,67,.910,0,.000,,4,3,21,11,"8,26",0.31,8,26,"11,28",0.39,11,28,"6,21",0.29,6,21,"4,13",0.31,4,13,0,0,0,0,"11,18","2,4","19,31",5,0,0,0,0,0,0,0,5,10,0,,York,YCP,140-3692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11431856842672727,63,77,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Timmy Hitchcock,Timmy,Hitchcock,,938,Timmy Hitchcock,0,0ALVERNIA,16,16,,,62,11,20,5,6,2,1,6,0,1,10,2,6,1,1,1,0,0,0,1,0,1,0,0.386,33,71,7,.857,.323,.532,28,36,7,0,0,0,0,5,0,71,.901,0,.000,,1,1,15,19,"5,24",0.21,5,24,"12,30",0.40,12,30,"8,20",0.40,8,20,"2,8",0.25,2,8,0,0,0,0,"5,12","1,3","16,32",0,0,0,0,0,0,0,0,6,10,0,,Alvernia,ALVERNIA,1300-9676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4253343284343949,64,76,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Sean Seely,Sean,Seely,,8404,Sean Seely,0,0HOOD,19,18,,,57,15,18,12,5,1,0,8,0,1,9,3,8,0,1,3,0,0,0,1,1,1,0,0.391,25,70,8,1.000,.316,.439,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,3,3,17,14,"6,22",0.27,6,22,"10,33",0.30,10,33,"6,21",0.29,6,21,"2,11",0.18,2,11,0,0,0,0,"7,12","5,8","20,40",11,0,0,0,"1,1",1.00,1,1,6,16,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4483963611952271,65,76,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,D. horn,D.,horn,,16142,D. horn,0,0MISERICO,18,17,,,56,13,18,11,2,1,0,5,0,5,12,5,2,2,0,0,0,0,0,0,1,0,0,0.424,22,66,4,.500,.321,.393,11,33,6,0,0,0,0,1,0,50,.880,0,.000,,0,0,10,16,"6,18",0.33,6,18,"11,28",0.39,11,28,"8,21",0.38,8,21,"0,11",0,0,11,0,0,0,0,"7,18","4,5","16,31",46,0,0,0,0,0,0,0,3,15,0,,Misericordia,MISERICO,1308-7554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4522020739557588,66,76,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Michael Duda,Michael,Duda,,16142,Michael Duda,0,0MISERICO,20,20,,,60,13,17,12,4,0,1,6,0,7,4,1,0,1,1,2,0,0,0,0,1,0,0,0.400,24,76,1,.000,.283,.400,104,22,0,4,0,13,15,0,0,126,1.000,28,.464,,3,0,21,18,"5,21",0.24,5,21,"10,30",0.33,10,30,"7,25",0.28,7,25,"0,14",0,0,14,0,0,0,0,"10,21","3,4","21,37",11,0,0,0,0,0,0,0,8,14,0,,Misericordia,MISERICO,1308-7279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4929968784727663,67,75,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brendan Raven,Brendan,Raven,,783,Brendan Raven,0,0WIDENER,14,13,,,42,8,11,11,1,0,2,8,0,0,8,3,1,0,0,1,0,0,0,0,0,0,0,0.373,18,51,1,1.000,.262,.429,63,10,0,6,0,30,3,0,0,73,1.000,33,.909,,0,2,6,17,"6,16",0.38,6,16,"8,25",0.32,8,25,"5,19",0.26,5,19,"5,13",0.38,5,13,0,0,0,0,"5,10","2,5","11,26",2,0,0,0,0,0,0,0,2,12,0,,Widener,WIDENER,997-4532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5428147303818971,68,75,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Joshua Agriesti,Joshua,Agriesti,,966,Joshua Agriesti,0,0ARCADIA,17,17,,,61,12,17,11,4,0,1,9,0,6,12,3,0,0,0,1,0,0,0,1,0,4,0,0.416,24,77,0,.000,.279,.393,113,5,1,0,0,0,0,7,0,119,.992,0,.000,,3,1,15,14,"2,18",0.11,2,18,"12,45",0.27,12,45,"10,36",0.28,10,36,"3,13",0.23,3,13,0,0,0,0,"2,8","3,9","30,55",20,0,0,0,0,0,0,0,7,28,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5701239727272998,69,75,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Dylan Fishbough,Dylan,Fishbough,,679,Dylan Fishbough,0,0STEVENS,11,11,,,37,9,10,8,2,0,2,6,1,1,13,2,6,0,0,2,0,0,0,0,0,0,0,0.370,18,46,6,1.000,.270,.486,23,1,1,0,0,0,0,0,0,25,.960,0,.000,,2,1,5,9,"2,9",0.22,2,9,"7,21",0.33,7,21,"2,14",0.14,2,14,"3,8",0.38,3,8,0,0,0,0,"4,8","3,5","13,26",5,0,0,0,0,0,0,0,4,9,0,,Stevens,STEVENS,1230-7212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6030513133894498,70,74,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Trevor Harris,Trevor,Harris,,8968,Trevor Harris,0,0EASTERN,13,11,,,32,10,10,10,1,1,0,6,0,1,9,3,2,0,0,1,0,0,0,0,1,0,0,0.425,13,40,2,1.000,.313,.406,16,3,2,0,0,0,0,0,0,21,.905,0,.000,,1,1,7,7,"3,13",0.23,3,13,"8,22",0.36,8,22,"6,14",0.43,6,14,"1,3",0.33,1,3,0,0,0,0,"1,3","5,5","17,28",5,0,0,0,0,0,0,0,5,13,0,,Eastern,EASTERN,1304-4934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6512452602949864,71,74,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Christian Eckstein,Christian,Eckstein,,16,Christian Eckstein,0,0ALBRIGHT,15,15,,,48,9,17,3,1,0,1,5,0,0,11,3,7,1,2,0,0,0,0,1,0,1,0,0.415,21,55,8,.875,.354,.438,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,3,0,9,11,"8,20",0.40,8,20,"10,23",0.43,10,23,"5,9",0.56,5,9,"3,10",0.30,3,10,0,0,0,0,"5,16",0,"15,26",0,0,0,0,0,0,0,0,4,8,0,,Albright,ALBRIGHT,992-3517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.684625464470401,72,74,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Jonathan Tyndall,Jonathan,Tyndall,,8404,Jonathan Tyndall,0,0HOOD,20,19,,,62,16,18,9,2,0,1,8,0,8,19,8,7,1,1,1,0,0,0,0,1,0,0,0.430,23,80,8,.875,.290,.371,31,44,2,0,0,0,0,4,0,77,.974,0,.000,,2,3,10,15,"8,22",0.36,8,22,"10,33",0.30,10,33,"6,24",0.25,6,24,"2,12",0.17,2,12,0,0,0,0,"9,18","3,5","21,39",4,0,0,0,0,0,0,0,4,20,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7716090352418008,73,73,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Jason Cunha,Jason,Cunha,,336,Jason Cunha,0,0KING'S (,12,11,,,42,8,14,11,3,0,0,4,0,0,11,3,0,0,0,1,0,0,0,0,0,2,0,0.383,17,47,0,.000,.333,.405,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,1,11,5,"3,15",0.20,3,15,"10,26",0.38,10,26,"7,17",0.41,7,17,"2,6",0.33,2,6,0,0,0,0,"2,6","6,8","15,29",16,0,0,0,66,0,0,0,2,13,0,,King's,KING'S (,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7855745471531543,74,73,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Chip Krese,Chip,Krese,,679,Chip Krese,0,0STEVENS,18,18,,,59,16,19,5,4,1,0,13,1,5,17,5,7,1,1,3,0,0,0,0,1,0,0,0.463,25,81,8,.875,.322,.424,34,50,9,0,0,0,0,11,0,93,.903,0,.000,,2,0,3,22,"3,19",0.16,3,19,"6,23",0.26,6,23,"3,17",0.18,3,17,"4,9",0.44,4,9,0,0,0,0,"13,28","3,5","16,32",9,0,0,0,0,0,0,0,5,14,0,,Stevens,STEVENS,1230-7380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7984500260208814,75,72,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Martinez David,Martinez,David,,411,Martinez David,0,0MESSIAH,17,17,,,59,10,18,14,3,0,0,9,1,2,6,2,11,0,0,4,0,0,0,0,0,0,0,0.392,21,74,11,1.000,.305,.356,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,2,1,11,27,"9,22",0.41,9,22,"10,32",0.31,10,32,"7,20",0.35,7,20,"4,12",0.33,4,12,0,0,0,0,"6,15","6,9","23,40",1,0,0,0,0,0,0,0,10,9,0,,Messiah,MESSIAH,995-4003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8718553039568023,76,72,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,John Pecoraro,John,Pecoraro,,16,John Pecoraro,0,0ALBRIGHT,14,12,,,39,3,12,13,0,0,0,8,0,1,4,2,1,0,0,2,0,0,0,2,0,2,0,0.420,12,50,1,1.000,.308,.308,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,1,0,16,9,"5,19",0.26,5,19,"10,25",0.40,10,25,"7,16",0.44,7,16,"4,14",0.29,4,14,0,0,0,0,"8,13","4,5","15,28","0,2",0,0,2,"1,1",1.00,1,1,8,12,0,,Albright,ALBRIGHT,992-3768,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,4,0,1,0,0,0,0,0,0,.000,2,1,0,"1,1","0,3",0,0,"0,1",,,,-0.9963391672459037,77,72,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Aj Haines,Aj,Haines,,8404,Aj Haines,0,0HOOD,19,19,,,61,14,16,18,3,0,0,15,0,0,14,8,9,1,1,3,0,0,0,0,3,0,0,0.392,19,80,10,.900,.262,.311,35,39,4,0,0,0,0,7,0,78,.949,0,.000,,5,3,14,16,"3,13",0.23,3,13,"12,39",0.31,12,39,"10,30",0.33,10,30,"0,10",0,0,10,0,0,0,0,"6,15","11,13","32,50","1,1",1.00,1,1,0,0,0,0,9,7,0,,Hood,HOOD,0,False,3,1,0,0,0,0,0,0,0,0,1.0,3,3,1,0,0,0,1,27.00,6,7,0,0,0,0,0,0,0,0,.500,0,3,0,"1,1","1,3",0,0,"1,2",,,,-1.086481497588001,78,71,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Nathan Fisher,Nathan,Fisher,,179,Nathan Fisher,0,0DELAWARE,17,17,,,50,12,14,10,3,0,0,10,0,9,7,2,2,1,1,3,0,0,0,0,1,1,0,0.458,17,73,3,.667,.280,.340,23,27,6,0,0,3,0,1,0,56,.893,3,1.000,,2,0,9,22,"5,19",0.26,5,19,"10,30",0.33,10,30,"8,22",0.36,8,22,"2,5",0.40,2,5,0,0,0,0,"4,12","5,8","25,42",2,0,0,0,11,0,0,0,7,12,0,,Delaware Valley,DELAWARE,998-4527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.188854193211772,79,71,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Nicholas Colbert,Nicholas,Colbert,,221,Nicholas Colbert,0,0FDU-FLOR,14,13,,,40,10,12,10,3,0,0,5,0,3,9,1,2,0,1,0,0,0,0,0,0,1,0,0.417,15,49,2,1.000,.300,.375,20,25,3,0,0,0,0,8,0,48,.938,0,.000,,3,0,15,2,"5,14",0.36,5,14,"9,19",0.47,9,19,"7,15",0.47,7,15,"1,7",0.14,1,7,0,0,0,0,"3,11","3,4","13,22",2,0,0,0,"0,1",0,0,1,5,8,0,,FDU - Florham,FDU-FLOR,1000-3825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2161924298311089,80,71,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Spencer Butz,Spencer,Butz,,351,Spencer Butz,0,0LEBANON,13,13,,,42,11,12,9,3,1,0,4,0,7,13,4,2,2,0,1,0,0,0,0,3,0,0,0.426,17,54,4,.500,.286,.405,26,3,3,0,0,0,0,0,0,32,.906,0,.000,,1,1,8,9,"3,11",0.27,3,11,"6,23",0.26,6,23,"3,18",0.17,3,18,"5,11",0.45,5,11,0,0,0,0,"5,9","5,8","14,27",44,0,0,0,0,0,0,0,5,10,0,,Lebanon Valley,LEBANON,994-8944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2488902207548707,81,70,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,R. Buono,R.,Buono,,8968,R. Buono,0,0EASTERN,15,14,,,42,13,13,4,3,1,0,9,0,2,5,3,6,2,1,0,0,0,0,0,0,0,0,0.453,18,54,8,.750,.310,.429,24,23,1,0,0,0,0,3,0,48,.979,0,.000,,2,1,13,10,"4,18",0.22,4,18,"7,25",0.28,7,25,"5,20",0.25,5,20,"1,7",0.14,1,7,0,0,0,0,"4,9","1,4","16,30",3,0,0,0,0,0,0,0,5,18,0,,Eastern,EASTERN,1304-4931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2860610391850902,82,70,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,So. Abdullah,So.,Abdullah,,966,So. Abdullah,0,0ARCADIA,12,10,,,36,5,11,12,3,1,0,2,0,1,7,0,0,0,3,3,0,0,0,0,0,1,0,0.333,16,45,0,.000,.306,.444,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,9,16,"4,12",0.33,4,12,"10,25",0.40,10,25,"7,19",0.37,7,19,"6,10",0.60,6,10,0,0,0,0,"1,7","7,8","19,33",2,0,0,0,"0,1",0,0,1,11,11,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4220815060333714,83,70,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Matteo Viola,Matteo,Viola,,179,Matteo Viola,0,0DELAWARE,16,10,,,39,6,9,13,3,0,1,5,0,5,9,6,6,2,0,1,0,0,0,0,0,0,0,0.380,15,50,8,.750,.231,.385,6,4,3,0,0,0,0,1,0,13,.769,0,.000,,1,1,7,14,"3,16",0.19,3,16,"6,27",0.22,6,27,"4,20",0.20,4,20,"0,3",0,0,3,0,0,0,0,"2,8","5,8","15,32",37,0,0,0,1,0,0,0,4,20,0,,Delaware Valley,DELAWARE,998-4772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4946336146813326,84,69,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Kamari Chisolm,Kamari,Chisolm,,8404,Kamari Chisolm,0,0HOOD,19,18,,,59,20,17,8,2,1,0,13,0,4,13,7,16,0,1,0,0,0,0,0,1,1,0,0.447,21,77,16,1.000,.288,.356,43,2,3,0,0,0,0,0,0,48,.938,0,.000,,1,2,24,5,"5,18",0.28,5,18,"9,33",0.27,9,33,"5,19",0.26,5,19,"4,13",0.31,4,13,0,0,0,0,"9,21","5,9","20,40",1,0,0,0,0,0,0,0,8,15,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.500734091613322,85,69,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Reid Carter,Reid,Carter,,411,Reid Carter,0,0MESSIAH,16,16,,,57,10,17,9,3,1,0,9,0,2,14,4,4,1,0,1,0,0,0,0,0,0,0,0.406,22,69,5,.800,.298,.386,102,14,3,0,0,0,0,4,0,119,.975,0,.000,,3,1,8,16,"3,20",0.15,3,20,"9,33",0.27,9,33,"7,21",0.33,7,21,"3,11",0.27,3,11,0,0,0,0,"8,13","5,9","16,39",37,0,0,0,0,0,0,0,2,16,0,,Messiah,MESSIAH,995-4333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.519962728926231,86,69,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Owen Daminger,Owen,Daminger,,16142,Owen Daminger,0,0MISERICO,20,20,,,64,24,16,10,1,0,1,9,0,13,7,3,14,1,1,1,0,0,0,0,0,0,0,0.437,20,88,15,.933,.250,.313,38,1,0,0,0,0,0,0,0,39,1.000,0,.000,,4,1,16,23,"6,19",0.32,6,19,"9,37",0.24,9,37,"8,31",0.26,8,31,"5,12",0.42,5,12,0,0,0,0,"17,29","4,8","24,44",11,0,0,0,0,0,0,0,9,16,0,,Misericordia,MISERICO,1308-7282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5382297870802268,87,68,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Cole Reich,Cole,Reich,,21852,Cole Reich,0,0STEVENSO,12,11,,,38,7,11,6,2,0,1,7,0,0,7,2,2,0,0,1,0,0,0,0,0,1,0,0.391,16,46,2,1.000,.289,.421,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,1,1,7,12,"3,9",0.33,3,9,"5,14",0.36,5,14,"4,9",0.44,4,9,"1,8",0.13,1,8,0,0,0,0,"4,11","3,5","7,16",71,0,0,0,3,0,0,0,1,6,0,,Stevenson,STEVENSO,660-6392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.559801099915311,88,68,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Thomas Kozlusky,Thomas,Kozlusky,,8968,Thomas Kozlusky,0,0EASTERN,20,20,,,58,18,17,7,5,1,0,7,0,5,7,3,12,3,0,0,0,0,0,1,1,1,0,0.414,24,70,15,.800,.293,.414,30,0,1,0,0,0,0,0,0,31,.968,0,.000,,3,5,12,18,"6,17",0.35,6,17,"8,33",0.24,8,33,"5,17",0.29,5,17,"2,6",0.33,2,6,0,0,0,0,"9,14","2,4","17,38",2,0,0,0,0,0,0,0,2,11,0,,Eastern,EASTERN,1304-4608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6472458615357572,89,67,batting,,,
