season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Kevin Bukowski,Kevin,Bukowski,,783,Kevin Bukowski,0,0WIDENER,25,25,,,88,21,30,29,5,2,11,11,1,4,16,7,1,2,0,3,0,0,0,1,0,1,0,0.425,72,106,3,.333,.341,.818,153,8,1,0,0,0,0,11,0,162,.994,0,.000,,3,3,16,26,"13,35",0.37,13,35,"15,47",0.32,15,47,"7,29",0.24,7,29,"5,20",0.25,5,20,0,0,0,0,"9,17","4,11","30,54",13,0,0,0,0,0,0,0,9,15,0,,Widener,WIDENER,997-4527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,86,174.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Luke Meehan,Luke,Meehan,,8968,Luke Meehan,0,0EASTERN,28,28,,,85,30,28,27,8,0,4,22,1,6,6,3,10,0,1,1,0,0,0,0,0,1,0,0.491,48,115,10,1.000,.329,.565,174,12,2,0,0,0,0,7,0,188,.989,0,.000,,2,6,14,34,"8,26",0.31,8,26,"18,53",0.34,18,53,"13,35",0.37,13,35,"1,6",0.17,1,6,0,0,0,0,"10,18","10,20","32,59",22,0,0,0,0,0,0,0,9,12,0,,Eastern,EASTERN,1304-4927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,86,173.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Moyer Nick,Moyer,Nick,,411,Moyer Nick,0,0MESSIAH,25,25,,,76,26,25,26,8,0,4,21,0,0,11,6,3,0,4,2,0,0,0,2,1,2,0,0.465,45,103,3,1.000,.329,.592,23,62,4,0,0,0,0,7,0,89,.955,0,.000,,1,2,14,30,"6,23",0.26,6,23,"15,40",0.38,15,40,"13,32",0.41,13,32,"3,10",0.30,3,10,0,0,0,0,"10,19","11,16","36,57",20,0,0,0,0,0,0,0,14,24,0,,Messiah,MESSIAH,995-4331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,85,172.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Matt Mcsorley,Matt,Mcsorley,,8968,Matt Mcsorley,0,0EASTERN,24,23,,,84,16,26,26,7,0,4,8,0,0,22,8,1,0,0,2,0,0,0,1,0,1,0,0.362,45,94,1,1.000,.310,.536,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,15,22,"3,20",0.15,3,20,"19,53",0.36,19,53,"12,34",0.35,12,34,"0,5",0,0,5,0,0,0,0,"10,25","10,12","27,58",19,0,0,0,"1,1",1.00,1,1,6,22,0,,Eastern,EASTERN,1304-6242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,85,171.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Alex Neeld,Alex,Neeld,,815,Alex Neeld,0,0YCP,26,26,,,92,19,28,24,5,1,7,9,0,3,24,5,0,1,1,3,0,0,0,1,0,2,0,0.374,56,108,1,.000,.304,.609,32,1,1,0,0,0,0,0,0,34,.971,0,.000,,2,2,22,20,"6,33",0.18,6,33,"14,46",0.30,14,46,"7,26",0.27,7,26,"4,19",0.21,4,19,0,0,0,0,"9,18","8,12","28,54",17,0,0,0,0,0,0,0,10,24,0,,York,YCP,140-4056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,85,170.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,"Balewitz, Jr",Jr,Balewitz,,679,"Balewitz, Jr",0,0STEVENS,24,23,,,84,12,26,21,4,1,5,6,0,2,25,4,2,1,0,2,0,0,0,0,0,0,0,0.362,47,94,3,.667,.310,.560,68,5,3,10,0,17,5,0,0,76,.961,22,.773,,0,1,17,18,"6,21",0.29,6,21,"14,42",0.33,14,42,"10,26",0.38,10,26,"6,18",0.33,6,18,0,0,0,0,"7,20","3,6","23,46",93,0,0,0,"1,1",1.00,1,1,7,17,0,,Stevens,STEVENS,1230-7546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,85,169.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Jacob Williams,Jacob,Williams,,351,Jacob Williams,0,0LEBANON,13,5,,,16,5,5,2,0,0,0,3,0,0,3,0,3,1,2,1,0,0,0,0,0,0,0,0.400,5,22,4,.750,.313,.313,5,1,2,0,0,0,0,0,0,8,.750,0,.000,,0,1,6,5,"1,5",0.20,1,5,"3,9",0.33,3,9,"0,4",0,0,4,"1,3",0.33,1,3,0,0,0,0,"1,3","2,3","7,13",0,0,0,0,13,0,0,0,3,4,0,,Lebanon Valley,LEBANON,994-9192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,85,168.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Ivery III,Ivery,III,,938,Ivery III,0,0ALVERNIA,27,27,,,96,15,32,19,7,0,2,10,2,3,12,2,2,1,0,5,0,0,0,1,1,5,0,0.395,45,114,3,.667,.333,.469,158,11,0,0,0,0,0,13,0,169,1.000,0,.000,,4,2,14,38,"16,37",0.43,16,37,"19,59",0.32,19,59,"10,33",0.30,10,33,"3,11",0.27,3,11,0,0,0,0,"8,15","6,12","38,71",26,0,0,0,0,0,0,0,15,21,0,,Alvernia,ALVERNIA,1300-9943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,84,167.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Matthew Gonglik,Matthew,Gonglik,,8968,Matthew Gonglik,0,0EASTERN,27,27,,,89,12,28,19,5,0,1,8,1,7,15,3,6,1,2,2,0,0,0,2,0,2,0,0.406,36,108,7,.857,.315,.404,14,31,3,0,0,0,0,1,0,48,.938,0,.000,,1,2,27,22,"11,40",0.28,11,40,"17,53",0.32,17,53,"10,33",0.30,10,33,"1,7",0.14,1,7,0,0,0,0,"8,17","8,12","28,61",35,0,0,0,0,0,0,0,10,30,0,,Eastern,EASTERN,1304-4928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,84,166.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Lucien Burger,Lucien,Burger,,351,Lucien Burger,0,0LEBANON,20,20,,,64,11,22,18,8,0,1,10,0,1,13,1,4,0,1,4,0,0,0,1,0,1,0,0.418,33,80,4,1.000,.344,.516,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,1,13,19,"4,16",0.25,4,16,"16,38",0.42,16,38,"12,26",0.46,12,26,"4,11",0.36,4,11,0,0,0,0,"10,15","8,12","26,45",53,0,0,0,0,0,0,0,13,7,0,,Lebanon Valley,LEBANON,994-9177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,84,165.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Chris Gorla,Chris,Gorla,,16,Chris Gorla,0,0ALBRIGHT,24,23,,,79,18,25,18,7,1,2,9,1,4,17,7,0,1,0,0,0,0,0,0,1,0,0,0.413,40,92,1,.000,.316,.506,116,14,1,7,0,37,10,0,0,131,.992,47,.787,,1,1,10,26,"9,21",0.43,9,21,"15,41",0.37,15,41,"10,28",0.36,10,28,"9,23",0.39,9,23,0,0,0,0,"7,23","1,7","25,48",32,0,0,0,22,0,0,0,1,14,0,,Albright,ALBRIGHT,992-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,84,164.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Gavin Dillard,Gavin,Dillard,,16142,Gavin Dillard,0,0MISERICO,20,19,,,75,27,26,17,12,0,0,7,0,3,7,2,5,1,2,0,0,0,0,0,1,2,0,0.424,38,87,6,.833,.347,.507,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,6,3,22,16,"6,22",0.27,6,22,"17,49",0.35,17,49,"9,29",0.31,9,29,"5,15",0.33,5,15,0,0,0,0,"8,18","8,13","30,53",61,0,0,0,"1,1",1.00,1,1,6,17,0,,Misericordia,MISERICO,1308-7902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,83,163.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Nathan Fisher,Nathan,Fisher,,179,Nathan Fisher,0,0DELAWARE,26,26,,,80,18,24,17,3,1,0,16,1,12,10,3,5,1,1,5,0,0,0,0,1,2,0,0.460,29,114,6,.833,.300,.363,45,42,10,0,0,3,0,5,0,97,.897,3,1.000,,4,1,12,36,"9,29",0.31,9,29,"16,47",0.34,16,47,"14,32",0.44,14,32,"3,7",0.43,3,7,0,0,0,0,"6,20","8,14","39,65",2,0,0,0,11,0,0,0,12,16,0,,Delaware Valley,DELAWARE,998-4527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,83,162.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Dominic Berretta,Dominic,Berretta,,20,Dominic Berretta,0,0DESALES,20,15,,,43,11,15,16,7,0,1,9,1,5,11,4,3,2,6,1,0,0,0,1,0,2,0,0.500,25,64,5,.600,.349,.581,114,5,2,5,0,16,3,0,0,121,.983,19,.842,,0,2,15,9,"6,15",0.40,6,15,"11,26",0.42,11,26,"8,19",0.42,8,19,"3,7",0.43,3,7,0,0,0,0,"6,11","4,9","21,36",48,0,0,0,2,0,0,0,11,11,0,,DeSales,DESALES,999-4582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,83,161.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,So. Abdullah,So.,Abdullah,,966,So. Abdullah,0,0ARCADIA,18,16,,,57,13,19,16,6,2,0,6,0,2,11,0,1,0,4,2,0,0,0,0,0,2,0,0.403,29,71,1,1.000,.333,.509,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,14,19,"5,17",0.29,5,17,"16,38",0.42,16,38,"11,28",0.39,11,28,"6,12",0.50,6,12,0,0,0,0,"5,12","8,11","27,47",49,0,0,0,"0,1",0,0,1,13,16,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,83,160.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Reyna Cristian,Reyna,Cristian,,411,Reyna Cristian,0,0MESSIAH,25,25,,,69,26,24,16,7,2,0,8,0,23,17,6,9,3,0,3,0,0,0,0,1,0,0,0.534,35,103,12,.750,.348,.507,31,50,8,0,0,0,0,5,0,89,.910,0,.000,,2,1,9,22,"8,20",0.40,8,20,"14,35",0.40,14,35,"9,24",0.38,9,24,"4,11",0.36,4,11,0,0,0,0,"11,20","8,11","32,47",0,0,0,0,0,0,0,0,9,10,0,,Messiah,MESSIAH,995-4444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,83,159.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Rhett Robbins,Rhett,Robbins,,8404,Rhett Robbins,0,0HOOD,25,24,,,86,16,29,16,6,3,0,13,1,3,14,6,6,0,1,0,0,0,0,1,1,2,0,0.441,41,103,6,1.000,.337,.477,158,9,0,0,0,0,0,8,0,167,1.000,0,.000,,3,3,27,14,"6,17",0.35,6,17,"19,46",0.41,19,46,"13,27",0.48,13,27,"5,24",0.21,5,24,0,0,0,0,"9,15","6,11","25,49",2,0,0,0,0,0,0,0,6,13,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,82,158.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Bobby Dingell,Bobby,Dingell,,20,Bobby Dingell,0,0DESALES,22,19,,,63,21,20,16,1,0,3,16,0,6,13,8,5,1,0,0,0,0,0,2,2,3,0,0.494,30,85,6,.833,.317,.476,25,1,1,0,0,0,0,0,0,27,.963,0,.000,,3,3,15,11,"4,19",0.21,4,19,"12,36",0.33,12,36,"7,23",0.30,7,23,"4,13",0.31,4,13,0,0,0,0,"2,6","6,12","28,44",28,0,0,0,33,0,0,0,4,7,0,,DeSales,DESALES,999-4020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,82,157.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Anthony Knight,Anthony,Knight,,16,Anthony Knight,0,0ALBRIGHT,25,24,,,81,15,28,16,6,0,0,8,0,4,12,5,2,0,0,1,0,0,0,2,1,3,0,0.426,34,94,2,1.000,.346,.420,175,3,2,0,0,0,0,13,0,180,.989,0,.000,,3,4,20,21,"9,37",0.24,9,37,"18,52",0.35,18,52,"11,31",0.35,11,31,"9,24",0.38,9,24,0,0,0,0,"6,13","6,6","30,59",12,0,0,0,22,0,0,0,5,30,0,,Albright,ALBRIGHT,992-4144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,82,156.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Sean Burke,Sean,Burke,,783,Sean Burke,0,0WIDENER,21,21,,,63,8,19,15,6,0,4,9,0,0,16,7,2,1,1,1,0,0,0,1,1,2,0,0.384,37,74,3,.667,.302,.587,25,34,4,0,0,0,0,7,0,63,.937,0,.000,,3,0,13,14,"7,21",0.33,7,21,"11,38",0.29,11,38,"6,25",0.24,6,25,"5,16",0.31,5,16,0,0,0,0,"6,16","3,6","20,45",0,0,0,0,0,0,0,0,2,15,0,,Widener,WIDENER,997-3031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,82,155.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Griffin Zitko,Griffin,Zitko,,679,Griffin Zitko,0,0STEVENS,27,27,,,87,18,28,15,5,1,3,16,0,4,31,13,3,0,0,3,0,0,0,0,3,1,0,0.436,44,110,3,1.000,.322,.506,175,12,6,4,0,30,4,9,0,193,.969,34,.882,,3,1,9,21,"8,28",0.29,8,28,"12,43",0.28,12,43,"7,30",0.23,7,30,"8,13",0.62,8,13,0,0,0,0,"11,25","6,12","23,49",18,0,0,0,0,0,0,0,8,20,0,,Stevens,STEVENS,1230-7838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,82,154.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,B. Pierre,B.,Pierre,,16142,B. Pierre,0,0MISERICO,18,18,,,70,20,22,15,4,3,1,10,0,5,14,6,9,0,1,0,0,0,0,1,1,1,0,0.435,35,86,9,1.000,.314,.500,36,1,1,0,0,0,0,0,0,38,.974,0,.000,,2,2,16,17,"5,14",0.36,5,14,"12,34",0.35,12,34,"10,22",0.45,10,22,"4,12",0.33,4,12,0,0,0,0,"12,30","7,9","21,36",1,0,0,0,0,0,0,0,8,7,0,,Misericordia,MISERICO,1308-7901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,81,153.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Noah Fiorillo,Noah,Fiorillo,,221,Noah Fiorillo,0,0FDU-FLOR,17,17,,,57,18,18,15,3,2,0,9,0,3,6,1,2,0,3,0,0,0,0,0,0,1,0,0.435,25,72,2,1.000,.316,.439,118,7,1,0,0,0,0,11,0,126,.992,0,.000,,6,2,21,12,"2,17",0.12,2,17,"10,31",0.32,10,31,"8,21",0.38,8,21,"1,6",0.17,1,6,0,0,0,0,"7,15","6,7","22,37",49,0,0,0,0,0,0,0,9,17,0,,FDU - Florham,FDU-FLOR,1000-4005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,81,152.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,John Rolli,John,Rolli,,221,John Rolli,0,0FDU-FLOR,25,25,,,86,24,29,15,4,2,0,16,0,4,10,6,5,2,1,0,0,0,0,0,1,1,0,0.462,37,107,7,.714,.337,.430,23,45,7,0,0,0,0,10,0,75,.907,0,.000,,2,4,24,22,"13,38",0.34,13,38,"12,42",0.29,12,42,"9,31",0.29,9,31,"3,12",0.25,3,12,0,0,0,0,"12,20","7,10","27,49",50,0,0,0,0,0,0,0,12,28,0,,FDU - Florham,FDU-FLOR,1000-3609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,81,151.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,John Pecoraro,John,Pecoraro,,16,John Pecoraro,0,0ALBRIGHT,23,20,,,62,7,19,15,1,0,0,15,0,2,5,3,1,0,0,2,0,0,0,3,0,3,0,0.444,20,81,1,1.000,.306,.323,28,1,0,0,0,0,0,0,0,29,1.000,0,.000,,2,2,26,13,"8,26",0.31,8,26,"13,37",0.35,13,37,"8,22",0.36,8,22,"6,24",0.25,6,24,0,0,0,0,"9,17","5,7","25,43","0,2",0,0,2,"1,1",1.00,1,1,10,13,0,,Albright,ALBRIGHT,992-3768,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,4,0,1,0,0,0,0,0,0,.000,2,1,0,"1,1","0,3",0,0,"0,1",,,,82,81,150.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Zach Mayza,Zach,Mayza,,21852,Zach Mayza,0,0STEVENSO,19,19,,,59,11,20,14,3,3,1,11,0,0,11,7,7,2,0,1,0,0,0,0,0,0,0,0.437,32,71,9,.778,.339,.542,38,0,0,0,0,0,0,0,0,38,1.000,0,.000,,4,2,14,13,"7,17",0.41,7,17,"13,32",0.41,13,32,"10,24",0.42,10,24,"5,17",0.29,5,17,0,0,0,0,"8,17","5,9","20,36",4,0,0,0,0,0,0,0,2,14,0,,Stevenson,STEVENSO,660-6409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,81,149.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Cole Reich,Cole,Reich,,21852,Cole Reich,0,0STEVENSO,20,19,,,63,15,20,14,3,0,3,16,1,0,10,2,4,1,0,1,0,0,0,0,0,1,0,0.450,32,80,5,.800,.317,.508,29,0,0,0,0,0,0,0,0,29,1.000,0,.000,,1,3,12,20,"4,13",0.31,4,13,"11,26",0.42,11,26,"7,16",0.44,7,16,"3,16",0.19,3,16,0,0,0,0,"10,23","6,12","17,29",95,0,0,0,3,0,0,0,1,11,0,,Stevenson,STEVENSO,660-6392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,80,148.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Tyler Boccelli,Tyler,Boccelli,,16,Tyler Boccelli,0,0ALBRIGHT,24,24,,,76,13,24,14,2,0,3,8,0,6,11,3,1,1,4,3,0,0,0,3,0,3,0,0.409,35,97,2,.500,.316,.461,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,6,25,23,"6,25",0.24,6,25,"11,40",0.28,11,40,"7,24",0.29,7,24,"6,24",0.25,6,24,0,0,0,0,"12,24","5,8","26,53",1,0,0,0,0,0,0,0,8,19,0,,Albright,ALBRIGHT,992-3529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,147.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Sean Seely,Sean,Seely,,8404,Sean Seely,0,0HOOD,25,24,,,73,18,22,14,6,1,0,12,0,2,10,4,8,1,1,3,0,0,0,3,1,3,0,0.400,30,91,9,.889,.301,.411,44,0,0,0,0,0,0,0,0,44,1.000,0,.000,,3,4,24,18,"7,27",0.26,7,27,"12,39",0.31,12,39,"7,25",0.28,7,25,"3,17",0.18,3,17,0,0,0,0,"11,19","6,10","22,46",13,0,0,0,"1,1",1.00,1,1,6,21,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,80,146.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Ryan Alfonso,Ryan,Alfonso,,8968,Ryan Alfonso,0,0EASTERN,20,19,,,64,19,22,14,4,0,0,5,0,1,10,0,11,1,8,2,0,0,0,2,1,3,0,0.389,26,80,12,.917,.344,.406,28,40,2,0,0,0,0,4,0,70,.971,0,.000,,1,1,29,12,"4,16",0.25,4,16,"11,36",0.31,11,36,"8,23",0.35,8,23,"2,6",0.33,2,6,0,0,0,0,"7,15","8,11","26,46",20,0,0,0,0,0,0,0,17,11,0,,Eastern,EASTERN,1304-6239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,80,145.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Trevor Harris,Trevor,Harris,,8968,Trevor Harris,0,0EASTERN,21,18,,,53,18,18,13,3,2,1,9,0,4,16,5,9,0,2,1,0,0,0,0,1,0,0,0.463,28,69,9,1.000,.340,.528,28,4,2,0,0,0,0,0,0,34,.941,0,.000,,1,2,14,8,"3,18",0.17,3,18,"9,31",0.29,9,31,"7,20",0.35,7,20,"1,3",0.33,1,3,0,0,0,0,"8,12","5,7","21,40",5,0,0,0,0,0,0,0,7,17,0,,Eastern,EASTERN,1304-4934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,80,144.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Spencer Butz,Spencer,Butz,,351,Spencer Butz,0,0LEBANON,20,20,,,66,17,20,13,5,1,1,8,0,8,14,5,7,2,0,1,0,0,0,0,2,0,0,0.434,30,83,9,.778,.303,.455,39,3,4,0,0,0,0,0,0,46,.913,0,.000,,3,1,13,17,"6,18",0.33,6,18,"10,34",0.29,10,34,"5,25",0.20,5,25,"6,15",0.40,6,15,0,0,0,0,"8,16","5,8","25,42",44,0,0,0,0,0,0,0,7,13,0,,Lebanon Valley,LEBANON,994-8944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,79,143.0,batting,,
