season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Empire 8 (E8),e8,Elmira,Brenden Mcgar,Brenden,Mcgar,,213,Brenden Mcgar,0,0EAGLES,6,6,,,17,3,5,6,0,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0.350,5,21,2,.500,.294,.294,23,0,1,0,0,8,0,0,0,24,.958,8,1.000,,1,0,4,7,"1,4",0.25,1,4,"3,8",0.38,3,8,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"4,8","4,4","7,11",0,0,0,0,0,0,0,0,8,3,0,,Elmira,EAGLES,1004-2279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Jadyn Wagner,Jadyn,Wagner,,213,Jadyn Wagner,0,0EAGLES,5,2,,,9,1,6,2,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.727,7,11,0,.000,.667,.778,14,1,3,0,2,0,0,0,0,18,.833,0,.000,,0,0,1,0,"2,3",0.67,2,3,"4,6",0.67,4,6,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"2,2","1,1","4,6",0,0,0,0,55,0,0,0,0,1,0,,Elmira,EAGLES,1004-2754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Nate Lowry,Nate,Lowry,,213,Nate Lowry,0,0EAGLES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2578,False,5,1,0,0,0,0,0,0,0,0,0.1,4,0,1,1,2,0,0,0.00,6,7,1,0,0,0,0,0,0,1,.833,0,0,0,0,"5,6",0,0,"5,6"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Kevin Mcgovern,Kevin,Mcgovern,,213,Kevin Mcgovern,0,0EAGLES,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2429,False,10,1,1,0,1,0,0,0,0,0,3.2,13,10,1,1,3,0,0,24.55,25,29,2,2,0,1,0,0,0,1,.400,6,4,0,"1,2","2,8","0,2",0,"1,4"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Brennan Goin,Brennan,Goin,,213,Brennan Goin,0,0EAGLES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2288,False,6,1,0,0,0,0,0,0,0,0,3.1,6,6,4,5,2,0,0,16.20,17,21,2,0,1,0,0,0,0,2,.353,3,2,0,"1,1","2,6","0,1",0,"1,3"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Michael Currao,Michael,Currao,,213,Michael Currao,0,0EAGLES,6,4,,,16,0,4,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.294,5,17,0,.000,.250,.313,10,2,1,0,0,0,0,0,0,13,.923,0,.000,,1,0,5,4,"2,6",0.33,2,6,"1,10",0.10,1,10,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"1,2","1,3","4,11",0,0,0,0,5,0,0,0,1,4,0,,Elmira,EAGLES,1004-2585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,M. Gonyeau,M.,Gonyeau,,213,M. Gonyeau,0,0EAGLES,1,1,,,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,2,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1","0,1","0,3",0,0,0,0,0,0,0,0,0,3,0,,Elmira,EAGLES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,J. Ripley,J.,Ripley,,213,J. Ripley,0,0EAGLES,1,1,,,5,3,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.600,4,5,0,.000,.600,.800,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,"1,1",1.00,1,1,"2,3",0.67,2,3,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,"0,1","1,1","2,3",0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Joseph Karpierz,Joseph,Karpierz,,11036,Joseph Karpierz,0,0RSCBASE,14,14,,,52,20,24,19,6,1,0,10,0,2,7,2,9,3,1,2,0,0,0,0,0,1,0,0.545,32,67,12,.750,.462,.615,18,33,6,0,0,0,0,8,0,57,.895,0,.000,,0,1,9,15,"5,12",0.42,5,12,"16,28",0.57,16,28,"12,17",0.71,12,17,"6,9",0.67,6,9,0,0,0,0,"4,11","8,10","23,34",55,0,0,0,0,0,0,0,9,2,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Nick Irizarry,Nick,Irizarry,,11036,Nick Irizarry,0,0RSCBASE,14,14,,,54,23,20,8,1,0,0,13,0,1,4,0,17,1,1,1,0,0,0,0,0,1,0,0.493,21,70,18,.944,.370,.389,35,4,2,0,0,0,0,1,0,41,.951,0,.000,,1,6,24,7,"2,14",0.14,2,14,"11,28",0.39,11,28,"7,17",0.41,7,17,"2,7",0.29,2,7,0,0,0,0,"11,21","4,4","20,33",33,0,0,0,0,0,0,0,5,11,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Collin Casey,Collin,Casey,,11036,Collin Casey,0,0RSCBASE,14,13,,,48,10,14,14,3,0,0,5,1,5,14,2,4,1,1,1,0,0,0,0,0,0,0,0.407,17,60,5,.800,.292,.354,93,11,1,5,0,7,5,1,0,105,.990,12,.583,,0,1,10,12,"3,14",0.21,3,14,"9,27",0.33,9,27,"8,23",0.35,8,23,"5,11",0.45,5,11,0,0,0,0,"6,14","6,10","18,31","1,1",1.00,1,1,0,0,0,0,9,9,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Darren Dengler,Darren,Dengler,,11036,Darren Dengler,0,0RSCBASE,14,13,,,54,5,9,20,6,0,1,3,0,2,7,3,4,0,0,1,0,0,0,0,0,0,0,0.233,18,60,4,1.000,.167,.333,87,9,3,0,0,3,1,6,0,99,.970,4,.750,,1,3,19,18,"3,16",0.19,3,16,"9,31",0.29,9,31,"8,21",0.38,8,21,"3,12",0.25,3,12,0,0,0,0,"0,13","7,7","18,33",44,0,0,0,0,0,0,0,9,11,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Evan Grimes,Evan,Grimes,,11036,Evan Grimes,0,0RSCBASE,14,14,,,47,14,14,16,3,3,1,13,1,1,13,3,6,0,0,2,0,0,0,0,1,0,0,0.444,26,63,6,1.000,.298,.553,41,4,1,0,0,2,1,1,0,46,.978,3,.667,,0,0,5,17,"4,19",0.21,4,19,"12,31",0.39,12,31,"9,23",0.39,9,23,"4,9",0.44,4,9,0,0,0,0,"3,8","5,7","20,36",12,0,0,0,0,0,0,0,7,16,0,,Russell Sage,RSCBASE,0,False,17,1,4,1,1,0,0,0,0,0,19.0,13,10,15,27,4,1,0,4.74,75,93,3,2,0,0,1,0,0,5,.227,8,21,0,"7,20","7,34","1,6",0,"3,22"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Jayden Kennedy,Jayden,Kennedy,,11036,Jayden Kennedy,0,0RSCBASE,13,13,,,46,14,16,15,3,0,2,8,0,5,8,5,3,0,0,0,0,0,0,0,1,1,0,0.492,25,59,3,1.000,.348,.543,5,17,7,0,0,0,0,0,0,29,.759,0,.000,,1,2,8,13,"4,11",0.36,4,11,"11,26",0.42,11,26,"8,20",0.40,8,20,"5,9",0.56,5,9,0,0,0,0,"4,11","4,6","19,31",1,0,0,0,0,0,0,0,1,5,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Mitch Neer,Mitch,Neer,,11036,Mitch Neer,0,0RSCBASE,9,6,,,18,1,3,2,0,0,0,7,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0.400,3,25,1,1.000,.167,.167,7,3,1,0,0,0,0,3,0,11,.909,0,.000,,0,0,3,3,"3,11",0.27,3,11,"1,11",0.09,1,11,"1,6",0.17,1,6,"1,5",0.20,1,5,0,0,0,0,"1,1","0,1","5,13","0,1",0,0,1,"1,3",0.33,1,3,2,8,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Matthew Rinaldi,Matthew,Rinaldi,,11036,Matthew Rinaldi,0,0RSCBASE,3,2,,,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,1,0,2,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"1,1","2,4","0,1",0,0,1,0,0,0,0,2,3,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Connor Griffin,Connor,Griffin,,11036,Connor Griffin,0,0RSCBASE,11,10,,,31,6,11,2,1,1,0,2,0,3,5,2,4,2,0,1,0,0,0,0,1,2,0,0.432,14,37,6,.667,.355,.452,12,2,0,0,0,1,2,0,0,14,1.000,3,.333,,1,2,8,7,"4,14",0.29,4,14,"5,17",0.29,5,17,"1,9",0.11,1,9,"1,3",0.33,1,3,0,0,0,0,"2,5","1,3","6,18","0,1",0,0,1,0,0,0,0,1,11,0,,Russell Sage,RSCBASE,0,False,13,1,3,2,0,0,0,0,0,0,21.0,8,2,11,7,2,0,0,0.86,74,85,3,0,0,0,0,0,0,3,.176,32,19,0,"6,17","8,28","6,16",0,"3,15"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Anthony Rizzo,Anthony,Rizzo,,11036,Anthony Rizzo,0,0RSCBASE,14,14,,,48,10,16,6,3,0,1,3,0,6,5,3,2,0,1,0,0,0,0,1,2,1,0,0.439,22,58,2,1.000,.333,.458,20,35,2,0,0,0,0,7,0,57,.965,0,.000,,2,3,16,9,"5,16",0.31,5,16,"7,24",0.29,7,24,"5,16",0.31,5,16,"6,9",0.67,6,9,0,0,0,0,"7,15","1,3","11,26",25,0,0,0,0,0,0,0,0,15,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Greg Mays,Greg,Mays,,11036,Greg Mays,0,0RSCBASE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,2,0,0,0,4,.750,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,10,1,0,1,0,1,0,0,0,0,11.0,1,1,3,9,0,0,0,0.82,44,49,3,2,0,0,0,0,0,1,.227,13,10,0,"2,10","5,23","1,6",0,"4,18"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Nick Chicaway,Nick,Chicaway,,11036,Nick Chicaway,0,0RSCBASE,4,2,,,10,3,1,0,0,0,0,4,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.357,1,14,1,1.000,.100,.100,6,2,1,0,0,0,0,1,0,9,.889,0,.000,,0,0,3,3,"0,3",0,0,3,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"0,3",0,"1,4","0,1",0,0,1,0,0,0,0,0,4,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Xavier Garcia,Xavier,Garcia,,11036,Xavier Garcia,0,0RSCBASE,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,13,1,3,2,0,0,0,0,0,0,15.0,13,8,15,15,5,0,1,4.80,61,79,1,2,1,1,0,0,0,6,.213,17,11,0,"4,10","3,20","0,6",0,"0,12"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Nate Shook-Timot,Nate,Shook-Timot,,11036,Nate Shook-Timot,0,0RSCBASE,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Brian Dengler,Brian,Dengler,,11036,Brian Dengler,0,0RSCBASE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,4,4,1,0,0,0,0,0,0,0,.250,0,2,0,"1,1","0,2","0,2",0,"1,2"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Shane Smith,Shane,Smith,,11036,Shane Smith,0,0RSCBASE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,4,1,0,0,0,0,0,0,0,0,0.1,3,3,0,0,2,0,0,81.00,5,5,0,0,0,0,0,0,0,0,.800,0,1,0,0,"4,5","1,1",0,"4,5"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Connor Hollenbeck,Connor,Hollenbeck,,11036,Connor Hollenbeck,0,0RSCBASE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,2,1,0,0,0,0,0,0,0,0,1.2,3,1,3,1,0,0,0,5.40,6,9,0,0,0,0,0,0,0,0,.333,2,1,0,"1,1","1,5","1,2",0,"0,2"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Aidan Green,Aidan,Green,,11036,Aidan Green,0,0RSCBASE,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,3,0,0,1,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,18,1,3,2,0,0,1,0,0,0,19.2,11,9,5,15,3,2,1,4.12,73,81,1,2,1,0,1,0,0,4,.247,24,15,0,"9,19","10,40","3,17",0,"7,22"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Reece Jantzi,Reece,Jantzi,,11036,Reece Jantzi,0,0RSCBASE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,1,1,0,0,0,0,0,0,0,0,0.1,3,3,2,0,0,0,1,81.00,2,4,0,0,0,0,0,0,0,0,.500,0,1,0,0,"1,2","0,1",0,0
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Richard Tamsett,Richard,Tamsett,,11036,Richard Tamsett,0,0RSCBASE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,4,1,0,0,0,0,0,0,0,0,1.2,6,6,1,0,2,0,0,32.40,8,12,1,3,1,0,0,0,0,0,.500,3,1,0,"1,2","3,5","2,3",0,"1,2"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Nick Schmidt,Nick,Schmidt,,11036,Nick Schmidt,0,0RSCBASE,4,0,,,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.333,.667,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,"1,1",1.00,1,1,0,1,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Rob Sicluna,Rob,Sicluna,,11036,Rob Sicluna,0,0RSCBASE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,1,1,0,0,0,0,0,0,0,0,0.0,2,2,0,0,1,0,0,99.00,1,2,1,1,0,0,0,0,0,0,1.000,0,0,0,"1,1",0,"1,1",0,0
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Tyler Murray,Tyler,Murray,,11036,Tyler Murray,0,0RSCBASE,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,12,1,1,2,1,1,0,0,0,0,13.0,7,6,5,12,1,0,2,4.15,49,60,2,5,0,1,0,0,0,4,.245,13,13,0,"4,13","7,23","5,15",0,"4,16"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,John Kelleher,John,Kelleher,,11036,John Kelleher,0,0RSCBASE,13,10,,,39,11,8,3,1,1,0,7,0,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0.354,11,48,3,1.000,.205,.282,18,0,1,0,0,0,0,0,0,19,.947,0,.000,,1,2,13,12,"1,7",0.14,1,7,"5,26",0.19,5,26,"5,14",0.36,5,14,"0,4",0,0,4,0,0,0,0,"6,13","2,4","12,28",2,0,0,0,2,0,0,0,5,6,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Alex Kuhn,Alex,Kuhn,,11036,Alex Kuhn,0,0RSCBASE,1,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Alex Payne,Alex,Payne,,11036,Alex Payne,0,0RSCBASE,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
