season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Steven Peralta,Steven,Peralta,,787,Steven Peralta,0,0WM. PATE,8,5,,,20,5,5,5,1,0,0,1,0,1,6,0,0,0,0,2,0,0,0,2,0,2,0,0.292,6,24,0,.000,.250,.300,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,8,2,"1,8",0.13,1,8,"4,15",0.27,4,15,"3,11",0.27,3,11,"0,1",0,0,1,0,0,0,0,"1,3","3,3","10,19",0,0,0,0,2,0,0,0,5,6,0,,William Paterson,WM. PATE,1164-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,77,66.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Christian Peluso,Christian,Peluso,,787,Christian Peluso,0,0WM. PATE,14,9,,,37,8,11,4,3,0,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.395,14,43,0,.000,.297,.378,49,9,1,2,0,23,5,0,0,59,.983,28,.821,,2,2,10,8,"2,13",0.15,2,13,"6,20",0.30,6,20,"4,12",0.33,4,12,"1,2",0.50,1,2,0,0,0,0,"10,14","2,3","9,22","1,2",0.50,1,2,12,0,0,0,1,11,0,,William Paterson,WM. PATE,1164-3191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,76,65.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Ricourt, Jeremy",Jeremy,Ricourt,,319,"Ricourt, Jeremy",0,0NJCU,16,16,,,56,8,15,3,3,0,0,6,0,0,10,5,3,1,0,0,0,0,0,2,1,2,0,0.339,18,62,4,.750,.268,.321,16,9,4,0,0,0,0,1,0,29,.862,0,.000,,4,2,15,12,"6,20",0.30,6,20,"7,27",0.26,7,27,"2,17",0.12,2,17,"1,7",0.14,1,7,0,0,0,0,"4,19",0,"11,28",1,0,0,0,0,0,0,0,0,15,0,,NJCU,NJCU,1151-3204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,76,64.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Sal Cassano,Sal,Cassano,,681,Sal Cassano,0,0STO,11,5,,,27,5,7,3,1,0,0,3,0,0,4,4,0,0,0,1,0,0,0,2,0,2,0,0.323,8,31,0,.000,.259,.296,9,10,2,0,0,0,0,3,0,21,.905,0,.000,,1,1,12,5,"1,5",0.20,1,5,"2,11",0.18,2,11,"1,9",0.11,1,9,"1,3",0.33,1,3,0,0,0,0,"4,8","2,3","8,14",0,0,0,0,5,0,0,0,3,3,0,,Stockton,STO,1153-2610,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,2,1,0,"0,1",0,"0,1",0,"0,1",,,,61,76,63.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Baeza, Brenden",Brenden,Baeza,,319,"Baeza, Brenden",0,0NJCU,9,4,,,21,3,6,3,0,0,0,1,0,0,7,4,5,1,0,0,0,0,0,0,0,0,0,0.318,6,22,6,.833,.286,.286,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,1,6,2,"1,5",0.20,1,5,"2,13",0.15,2,13,"1,11",0.09,1,11,"1,2",0.50,1,2,0,0,0,0,"2,3","1,2","5,13",0,0,0,0,57,0,0,0,5,6,0,,NJCU,NJCU,1151-3236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,75,62.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chase Fischer,Chase,Fischer,,442,Chase Fischer,0,0MONTCLAI,24,24,,,87,24,26,26,5,0,3,10,1,7,15,2,6,1,0,3,0,0,0,1,0,1,0,0.402,40,107,7,.857,.299,.460,165,8,2,0,0,0,0,9,0,175,.989,0,.000,,5,2,12,31,"8,32",0.25,8,32,"17,56",0.30,17,56,"11,38",0.29,11,38,"0,6",0,0,6,0,0,0,0,"8,18","9,16","35,67",33,0,0,0,0,0,0,0,8,35,0,,Montclair State,MONTCLAI,1149-14771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,75,61.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Jimmy Casey,Jimmy,Casey,,681,Jimmy Casey,0,0STO,21,20,,,81,20,22,23,3,0,5,7,0,3,6,1,2,0,3,1,0,0,0,0,0,0,0,0.348,40,95,2,1.000,.272,.494,50,3,2,0,0,0,0,0,0,55,.964,0,.000,,5,3,30,21,"8,21",0.38,8,21,"13,44",0.30,13,44,"12,32",0.38,12,32,"6,15",0.40,6,15,"1,4",0.25,1,4,"7,14","3,5","35,50",12,0,0,0,0,0,0,0,22,9,0,,Stockton,STO,1153-2782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,74,60.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Jake Carter,Jake,Carter,,712,Jake Carter,0,0TCNJ,25,25,,,94,14,27,22,4,0,1,7,0,2,8,5,4,0,0,5,0,0,0,2,3,3,0,0.333,34,108,4,1.000,.287,.362,55,4,0,0,0,0,0,0,0,59,1.000,0,.000,,1,6,33,30,"5,22",0.23,5,22,"15,42",0.36,15,42,"12,31",0.39,12,31,"5,17",0.29,5,17,0,0,0,0,"8,25","11,15","28,53",24,0,0,0,0,0,0,0,7,19,0,,TCNJ,TCNJ,1163-5486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,74,59.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Russell Halvorsen,Russell,Halvorsen,,681,Russell Halvorsen,0,0STO,11,5,,,26,7,7,2,1,0,0,4,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.387,8,31,0,.000,.269,.308,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,1,9,6,"2,9",0.22,2,9,"2,10",0.20,2,10,"2,7",0.29,2,7,"0,4",0,0,4,"0,0",0,0,0,"1,4","1,2","8,13",44,0,0,0,110,0,0,0,3,7,0,,Stockton,STO,1153-2411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,74,58.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Tyler Provost,Tyler,Provost,,712,Tyler Provost,0,0TCNJ,25,25,,,79,19,20,19,2,0,5,20,0,8,21,11,1,0,0,1,0,0,0,1,1,1,0,0.444,37,108,1,1.000,.253,.468,95,5,3,0,0,0,0,8,0,103,.971,0,.000,,0,3,19,19,"3,20",0.15,3,20,"11,43",0.26,11,43,"8,28",0.29,8,28,"4,14",0.29,4,14,0,0,0,0,"13,30","4,8","29,53",3,0,0,0,0,0,0,0,9,20,0,,TCNJ,TCNJ,1163-5494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,73,57.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Jason Schooley,Jason,Schooley,,259,Jason Schooley,0,0RU,19,19,,,51,13,15,18,3,0,1,24,0,13,4,2,3,1,1,2,0,0,0,0,0,0,0,0.578,21,91,4,.750,.294,.412,126,11,2,0,0,11,5,0,0,139,.986,16,.688,,3,0,9,23,"4,17",0.24,4,17,"10,33",0.30,10,33,"8,23",0.35,8,23,"3,13",0.23,3,13,0,0,0,0,"5,9","8,14","34,50",82,0,0,0,0,0,0,0,9,9,0,,Rowan,RU,1154-4707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,73,56.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Evan McCoach,Evan,McCoach,,259,Evan McCoach,0,0RU,20,20,,,75,26,21,18,5,0,1,13,0,16,17,2,3,0,0,2,0,0,0,0,1,0,0,0.472,29,106,3,1.000,.280,.387,44,1,1,0,0,0,0,0,0,46,.978,0,.000,,6,3,15,18,"4,18",0.22,4,18,"10,38",0.26,10,38,"6,27",0.22,6,27,"3,15",0.20,3,15,0,0,0,0,"20,36","8,13","22,45",60,0,0,0,0,0,0,0,7,16,0,,Rowan,RU,1154-5176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,55.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Julian Schultz,Julian,Schultz,,564,Julian Schultz,0,0RAMAPO,23,23,,,81,24,22,17,4,1,0,13,0,12,17,6,10,1,2,1,0,0,0,1,1,3,0,0.439,28,109,11,.909,.272,.346,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,2,2,24,18,"8,21",0.38,8,21,"15,44",0.34,15,44,"12,30",0.40,12,30,"6,14",0.43,6,14,0,0,0,0,"9,24","6,10","32,56",27,0,0,0,0,0,0,0,6,14,0,,Ramapo,RAMAPO,1152-4497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,72,54.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Damon Suriani,Damon,Suriani,,259,Damon Suriani,0,0RU,18,18,,,74,17,22,16,4,0,1,9,0,6,3,2,2,1,0,3,0,0,0,1,0,1,0,0.402,29,92,3,.667,.297,.392,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,2,3,21,29,"3,20",0.15,3,20,"14,47",0.30,14,47,"6,27",0.22,6,27,"4,14",0.29,4,14,0,0,0,0,"4,10","11,12","30,58",47,0,0,0,0,0,0,0,10,22,0,,Rowan,RU,1154-4968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,71,53.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Stephen Kubis,Stephen,Kubis,,787,Stephen Kubis,0,0WM. PATE,22,22,,,81,11,24,14,7,1,0,9,0,3,19,6,1,0,0,2,0,0,0,0,0,0,0,0.379,33,95,1,1.000,.296,.407,32,3,1,0,0,0,0,0,0,36,.972,0,.000,,3,6,18,18,"4,27",0.15,4,27,"15,46",0.33,15,46,"9,30",0.30,9,30,"2,8",0.25,2,8,0,0,0,0,"7,16","6,6","29,51",48,0,0,0,0,0,0,0,8,21,0,,William Paterson,WM. PATE,1164-3046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71,52.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Gilroy Prial,Gilroy,Prial,,589,Gilroy Prial,0,0RUTGERS-,22,21,,,78,17,23,14,7,0,0,10,0,3,6,3,3,2,4,2,0,0,0,0,0,0,0,0.387,30,97,5,.600,.295,.385,36,1,2,0,0,0,0,1,0,39,.949,0,.000,,4,2,29,21,"6,26",0.23,6,26,"11,35",0.31,11,35,"9,26",0.35,9,26,"5,20",0.25,5,20,0,0,0,0,"17,35","7,7","24,45",98,0,0,0,"0,1",0,0,1,10,30,0,,Rutgers-Newark,RUTGERS-,1161-2224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,71,51.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Jonathan Jer,Jonathan,Jer,,589,Jonathan Jer,0,0RUTGERS-,24,24,,,88,17,24,14,5,0,1,7,0,3,19,8,3,0,2,2,0,0,0,0,1,1,0,0.340,32,102,3,1.000,.273,.364,29,30,1,0,0,0,0,4,0,60,.983,0,.000,,2,6,22,25,"5,25",0.20,5,25,"17,53",0.32,17,53,"12,37",0.32,12,37,"8,22",0.36,8,22,0,0,0,0,"8,16","7,13","31,61",25,0,0,0,0,0,0,0,7,17,0,,Rutgers-Newark,RUTGERS-,1161-2612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,70,50.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Nick Struble,Nick,Struble,,259,Nick Struble,0,0RU,20,20,,,86,15,22,13,7,0,1,9,0,6,15,4,2,1,0,0,0,0,0,3,0,4,0,0.366,32,101,3,.667,.256,.372,160,8,1,0,0,0,0,9,0,169,.994,0,.000,,3,4,20,26,"5,33",0.15,5,33,"13,54",0.24,13,54,"10,46",0.22,10,46,"4,19",0.21,4,19,0,0,0,0,"9,19","4,13","25,61",78,0,0,0,0,0,0,0,3,37,0,,Rowan,RU,1154-4480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,70,49.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Braden Dromboski,Braden,Dromboski,,712,Braden Dromboski,0,0TCNJ,22,22,,,86,14,23,13,3,1,1,7,0,3,16,4,0,1,0,1,0,0,0,1,1,2,0,0.340,31,97,1,.000,.267,.360,97,34,11,0,0,0,0,12,0,142,.923,0,.000,,2,5,19,26,"8,36",0.22,8,36,"16,51",0.31,16,51,"9,29",0.31,9,29,"6,17",0.35,6,17,0,0,0,0,"4,14","7,9","24,54",41,0,0,0,0,0,0,0,5,26,0,,TCNJ,TCNJ,1163-5487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,69,48.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Ian Murphy,Ian,Murphy,,259,Ian Murphy,0,0RU,17,14,,,54,7,15,13,1,0,1,5,0,5,12,2,2,0,2,1,0,0,0,4,0,5,0,0.385,19,67,2,1.000,.278,.352,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,5,21,6,"7,20",0.35,7,20,"9,37",0.24,9,37,"8,30",0.27,8,30,"4,14",0.29,4,14,0,0,0,0,"3,7","5,11","22,44",68,0,0,0,5,0,0,0,8,24,0,,Rowan,RU,1154-5180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,69,47.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Liam Schwinn,Liam,Schwinn,,681,Liam Schwinn,0,0STO,22,22,,,81,25,24,11,4,1,0,15,0,8,17,4,15,3,0,1,0,0,0,1,1,1,0,0.448,30,105,18,.833,.296,.370,32,51,14,0,0,0,0,13,0,97,.856,0,.000,,5,1,16,20,"7,18",0.39,7,18,"12,27",0.44,12,27,"10,23",0.43,10,23,"4,12",0.33,4,12,"1,3",0.33,1,3,"12,39","2,5","26,38",25,0,0,0,"0,0",0,0,0,2,10,0,,Stockton,STO,1153-2792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,69,46.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Joe Tammaro,Joe,Tammaro,,712,Joe Tammaro,0,0TCNJ,22,22,,,69,13,18,11,4,0,1,10,0,6,16,5,2,0,1,2,0,0,0,1,0,1,0,0.391,25,88,2,1.000,.261,.362,28,53,8,0,0,0,0,3,0,89,.910,0,.000,,1,3,12,23,"4,23",0.17,4,23,"9,36",0.25,9,36,"7,26",0.27,7,26,"2,15",0.13,2,15,0,0,0,0,"6,14","7,8","26,49",1,0,0,0,0,0,0,0,8,15,0,,TCNJ,TCNJ,1163-5912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,68,45.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Angel Colon,Angel,Colon,,787,Angel Colon,0,0WM. PATE,21,21,,,75,10,21,11,2,0,1,9,0,6,15,2,1,0,0,1,0,0,0,2,0,3,0,0.396,26,91,1,1.000,.280,.347,38,43,4,0,0,0,0,9,0,85,.953,0,.000,,5,1,18,17,"8,24",0.33,8,24,"10,42",0.24,10,42,"6,30",0.20,6,30,"0,5",0,0,5,0,0,0,0,"9,17","4,7","25,48",0,0,0,0,0,0,0,0,8,14,0,,William Paterson,WM. PATE,1164-3043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,68,44.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Mike Colonnello,Mike,Colonnello,,329,Mike Colonnello,0,0KEAN,23,20,,,67,12,18,11,1,0,0,10,0,1,17,5,7,3,2,0,0,0,0,1,1,1,0,0.372,19,80,10,.700,.269,.284,46,1,2,0,0,0,0,0,0,49,.959,0,.000,,0,3,14,17,"5,22",0.23,5,22,"13,41",0.32,13,41,"9,31",0.29,9,31,"6,16",0.38,6,16,"0,3",0,0,3,"2,13","6,11","22,46",74,0,0,0,0,0,0,0,7,20,0,,Kean,KEAN,1148-6718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,67,43.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Max Kaplan,Max,Kaplan,,681,Max Kaplan,0,0STO,17,16,,,43,4,11,11,0,0,0,10,0,9,13,6,2,2,2,3,0,0,0,1,0,1,0,0.462,11,67,4,.500,.256,.256,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,11,14,"4,11",0.36,4,11,"6,20",0.30,6,20,"4,15",0.27,4,15,"1,2",0.50,1,2,"1,2",0.50,1,2,"4,14","7,11","18,32",33,0,0,0,"0,0",0,0,0,7,8,0,,Stockton,STO,1153-2218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,67,42.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Matthew Torr,Matthew,Torr,,589,Matthew Torr,0,0RUTGERS-,23,17,,,64,16,19,10,3,2,0,9,0,4,11,3,3,2,4,1,0,0,0,2,0,2,0,0.410,26,82,5,.600,.297,.406,44,0,0,0,0,0,0,0,0,44,1.000,0,.000,,1,3,27,10,"7,18",0.39,7,18,"10,29",0.34,10,29,"7,16",0.44,7,16,"2,10",0.20,2,10,0,0,0,0,"9,21","4,8","20,36",68,0,0,0,22,0,0,0,10,14,0,,Rutgers-Newark,RUTGERS-,1161-2359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,67,41.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Joey Bogart,Joey,Bogart,,259,Joey Bogart,0,0RU,18,17,,,60,16,14,9,0,0,0,10,0,2,20,9,5,0,4,1,0,0,0,0,0,1,0,0.356,14,77,5,1.000,.233,.233,21,39,3,0,0,0,0,5,0,63,.952,0,.000,,1,2,16,14,"2,18",0.11,2,18,"9,36",0.25,9,36,"8,27",0.30,8,27,"3,14",0.21,3,14,0,0,0,0,"5,15","4,7","25,45",5,0,0,0,0,0,0,0,11,19,0,,Rowan,RU,1154-4699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,66,40.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Dustin Mcguinness,Dustin,Mcguinness,,564,Dustin Mcguinness,0,0RAMAPO,12,10,,,38,4,8,7,2,0,0,1,0,1,10,4,1,3,0,2,0,0,0,0,0,0,0,0.238,10,42,4,.250,.211,.263,14,18,0,0,0,0,0,2,0,32,1.000,0,.000,,0,3,6,15,"2,11",0.18,2,11,"5,26",0.19,5,26,"3,22",0.14,3,22,"2,7",0.29,2,7,0,0,0,0,"1,7","4,9","10,29",15,0,0,0,0,0,0,0,5,20,0,,Ramapo,RAMAPO,1152-4500,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,66,39.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Mason Blizzard,Mason,Blizzard,,588,Mason Blizzard,0,0RUTGERS-,12,10,,,32,2,7,5,3,1,0,3,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0.306,12,37,0,.000,.219,.375,83,5,2,1,0,15,1,1,0,90,.978,16,.938,,0,0,12,10,"2,15",0.13,2,15,"4,18",0.22,4,18,"2,14",0.14,2,14,"1,4",0.25,1,4,"0,2",0,0,2,"2,5","2,3","9,21",25,0,0,0,0,0,0,0,3,17,0,,Rutgers-Camden,RUTGERS-,1155-5267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,65,38.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Liam Riley,Liam,Riley,,589,Liam Riley,0,0RUTGERS-,14,11,,,28,4,4,5,0,1,1,6,0,1,13,3,0,0,1,0,0,0,0,0,0,0,0,0.314,9,36,0,.000,.143,.321,61,8,1,4,0,22,6,0,0,70,.986,28,.786,,1,2,8,3,"3,14",0.21,3,14,"4,19",0.21,4,19,"4,13",0.31,4,13,"0,5",0,0,5,0,0,0,0,"3,8","1,3","7,21","0,1",0,0,1,0,0,0,0,3,10,0,,Rutgers-Newark,RUTGERS-,1161-2621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,65,37.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Casey Chiola,Casey,Chiola,,564,Casey Chiola,0,0RAMAPO,12,7,,,24,7,5,5,1,0,0,1,0,6,7,0,2,0,0,1,0,0,0,0,1,0,0,0.375,6,32,2,1.000,.208,.250,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,5,8,"0,9",0,0,9,"4,16",0.25,4,16,"3,11",0.27,3,11,"1,4",0.25,1,4,0,0,0,0,"1,3","3,6","9,20",44,0,0,0,0,0,0,0,2,10,0,,Ramapo,RAMAPO,1152-4496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,65,36.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Jordan Brown,Jordan,Brown,,787,Jordan Brown,0,0WM. PATE,20,16,,,58,7,13,5,1,0,0,9,0,1,6,2,1,1,1,1,0,0,0,3,0,3,0,0.333,14,70,2,.500,.224,.241,17,16,2,0,0,0,0,3,0,35,.943,0,.000,,4,5,23,15,"2,17",0.12,2,17,"6,37",0.16,6,37,"1,15",0.07,1,15,"0,7",0,0,7,0,0,0,0,"4,10","3,4","22,46",5,0,0,0,0,0,0,0,10,14,0,,William Paterson,WM. PATE,1164-3042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,64,35.0,batting,,
