season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Julian Schultz,Julian,Schultz,,564,Julian Schultz,0,0RAMAPO,15,15,,,52.0,17.0,15.0,12.0,3.0,1.0,0.0,8.0,0.0,8.0,12.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.449,20.0,71.0,7.0,0.857,0.288,0.385,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,1.0,1.0,15.0,11.0,"6,13",0.46,6.0,13.0,"10,29",0.34,10.0,29.0,"8,20",0.4,8.0,20.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,"5,13","3,6","23,39",2,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Ramapo,RAMAPO,1152-4497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,55.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Vaughn, Nick",Nick,Vaughn,,319,"Vaughn, Nick",0,0NJCU,12,12,,,45.0,7.0,12.0,10.0,2.0,0.0,2.0,3.0,0.0,3.0,6.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.346,20.0,52.0,9.0,0.889,0.267,0.444,79.0,8.0,2.0,0.0,0.0,28.0,5.0,0.0,0.0,89.0,0.978,33.0,0.848,,1.0,3.0,11.0,16.0,"2,17",0.12,2.0,17.0,"9,29",0.31,9.0,29.0,"8,21",0.38,8.0,21.0,"2,10",0.2,2.0,10.0,0,0.0,0.0,0.0,"2,9","3,4","11,30",0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,15.0,0.0,,NJCU,NJCU,1151-2916,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,2.0,1.0,1.0,"0,2","0,1",0,0,"1,3",,,,63,73,54.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Will Gural,Will,Gural,,588,Will Gural,0,0RUTGERS-,17,16,,,53.0,8.0,15.0,10.0,4.0,0.0,0.0,5.0,0.0,4.0,7.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.375,19.0,66.0,1.0,0.0,0.283,0.358,15.0,27.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.933,0.0,0.0,,1.0,1.0,19.0,15.0,"4,20",0.2,4.0,20.0,"5,23",0.22,5.0,23.0,"4,16",0.25,4.0,16.0,"3,8",0.38,3.0,8.0,"1,4",0.25,1.0,4.0,"5,14","5,8","12,29",34,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,20.0,0.0,,Rutgers-Camden,RUTGERS-,1155-5268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,73,53.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Jason Schooley,Jason,Schooley,,259,Jason Schooley,0,0RU,11,11,,,30.0,7.0,8.0,9.0,0.0,0.0,1.0,11.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,11.0,51.0,1.0,1.0,0.267,0.367,93.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,101.0,0.99,7.0,0.714,,2.0,0.0,7.0,14.0,"1,11",0.09,1.0,11.0,"6,19",0.32,6.0,19.0,"4,12",0.33,4.0,12.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"3,4","7,9","20,29",36,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,7.0,0.0,,Rowan,RU,1154-4707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,72,52.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Max Kaplan,Max,Kaplan,,681,Max Kaplan,0,0STO,12,11,,,28.0,3.0,8.0,9.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.465,8.0,44.0,4.0,0.5,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,7.0,"2,5",0.4,2.0,5.0,"5,14",0.36,5.0,14.0,"3,10",0.3,3.0,10.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"3,11","5,8","13,22",9,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,6.0,3.0,0.0,,Stockton,STO,1153-2218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,72,51.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Matthew Torr,Matthew,Torr,,589,Matthew Torr,0,0RUTGERS-,18,15,,,57.0,16.0,17.0,8.0,3.0,2.0,0.0,8.0,0.0,4.0,8.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.42,24.0,73.0,3.0,0.667,0.298,0.421,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,,1.0,2.0,25.0,9.0,"6,15",0.4,6.0,15.0,"8,25",0.32,8.0,25.0,"5,12",0.42,5.0,12.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"9,18","2,6","18,31",66,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,7.0,0.0,,Rutgers-Newark,RUTGERS-,1161-2359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,72,50.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Pizcenza, Brandon",Brandon,Pizcenza,,319,"Pizcenza, Brandon",0,0NJCU,13,13,,,44.0,9.0,11.0,8.0,2.0,0.0,1.0,6.0,0.0,5.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.393,16.0,56.0,9.0,0.889,0.25,0.364,91.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,99.0,0.97,0.0,0.0,,3.0,1.0,8.0,19.0,"5,20",0.25,5.0,20.0,"6,25",0.24,6.0,25.0,"3,17",0.18,3.0,17.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"5,11","3,7","15,30",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,9.0,0.0,,NJCU,NJCU,1151-3202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,71,49.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Dylan Briggs,Dylan,Briggs,,442,Dylan Briggs,0,0MONTCLAI,15,7,,,24.0,8.0,7.0,7.0,2.0,0.0,0.0,7.0,0.0,2.0,7.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.471,9.0,37.0,2.0,1.0,0.292,0.375,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,,1.0,0.0,10.0,3.0,"2,8",0.25,2.0,8.0,"4,13",0.31,4.0,13.0,"4,10",0.4,4.0,10.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"4,7","3,5","13,20",38,0.0,0.0,0.0,2,0.0,0.0,0.0,7.0,5.0,0.0,,Montclair State,MONTCLAI,1149-14750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,71,48.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Kish, Shawn",Shawn,Kish,,319,"Kish, Shawn",0,0NJCU,10,9,,,31.0,6.0,9.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,13.0,38.0,2.0,1.0,0.29,0.419,23.0,17.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,43.0,0.93,0.0,0.0,,1.0,0.0,5.0,11.0,"3,11",0.27,3.0,11.0,"5,14",0.36,5.0,14.0,"3,11",0.27,3.0,11.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"2,6","3,5","8,15",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,6.0,0.0,,NJCU,NJCU,1151-3350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,70,47.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Steven Peralta,Steven,Peralta,,787,Steven Peralta,0,0WM. PATE,8,5,,,20.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.292,6.0,24.0,0.0,0.0,0.25,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,1.0,0.0,8.0,2.0,"1,8",0.13,1.0,8.0,"4,15",0.27,4.0,15.0,"3,11",0.27,3.0,11.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,3","3,3","10,19",0,0.0,0.0,0.0,2,0.0,0.0,0.0,5.0,6.0,0.0,,William Paterson,WM. PATE,1164-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,70,46.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Ian Murphy,Ian,Murphy,,259,Ian Murphy,0,0RU,9,6,,,24.0,4.0,7.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.379,10.0,30.0,1.0,1.0,0.292,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,8.0,4.0,"3,8",0.38,3.0,8.0,"2,14",0.14,2.0,14.0,"2,12",0.17,2.0,12.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"2,4","2,6","8,18",1,0.0,0.0,0.0,5,0.0,0.0,0.0,4.0,9.0,0.0,,Rowan,RU,1154-5180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,69,45.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Matt Mcaleer,Matt,Mcaleer,,588,Matt Mcaleer,0,0RUTGERS-,15,14,,,45.0,12.0,13.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.377,15.0,54.0,7.0,0.857,0.289,0.333,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.96,0.0,0.0,,1.0,3.0,18.0,13.0,"3,14",0.21,3.0,14.0,"5,25",0.2,5.0,25.0,"4,12",0.33,4.0,12.0,"1,5",0.2,1.0,5.0,"0,3",0.0,0.0,3.0,"8,14","3,5","13,28",0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,9.0,0.0,,Rutgers-Camden,RUTGERS-,1155-5135,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,69,44.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Jesse Bash,Jesse,Bash,,787,Jesse Bash,0,0WM. PATE,12,6,,,29.0,3.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,8.0,31.0,0.0,0.0,0.276,0.276,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,0.0,4.0,11.0,"1,9",0.11,1.0,9.0,"4,18",0.22,4.0,18.0,"3,15",0.2,3.0,15.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"2,5","2,3","9,20",3,0.0,0.0,0.0,15,0.0,0.0,0.0,6.0,15.0,0.0,,William Paterson,WM. PATE,1164-3180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,69,43.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,James Zwolinski,James,Zwolinski,,564,James Zwolinski,0,0RAMAPO,10,6,,,23.0,1.0,6.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.32,8.0,25.0,0.0,0.0,0.261,0.348,6.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,0.955,0.0,0.0,,0.0,0.0,6.0,6.0,"2,6",0.33,2.0,6.0,"3,14",0.21,3.0,14.0,"2,7",0.29,2.0,7.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"1,4","0,3","6,15",3,0.0,0.0,0.0,23,0.0,0.0,0.0,3.0,5.0,0.0,,Ramapo,RAMAPO,1152-4361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,68,42.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Santino Czarecki,Santino,Czarecki,,329,Santino Czarecki,0,0KEAN,9,4,,,20.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.273,5.0,22.0,1.0,0.0,0.25,0.25,3.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.857,0.0,0.0,,0.0,0.0,4.0,6.0,"1,9",0.11,1.0,9.0,"3,11",0.27,3.0,11.0,"2,8",0.25,2.0,8.0,"1,2",0.5,1.0,2.0,"1,7",0.14,1.0,7.0,"0,2","2,2","7,13",11,0.0,0.0,0.0,13,0.0,0.0,0.0,5.0,8.0,0.0,,Kean,KEAN,1148-7231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,68,41.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Dustin Mcguinness,Dustin,Mcguinness,,564,Dustin Mcguinness,0,0RAMAPO,9,7,,,24.0,3.0,7.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,9.0,27.0,3.0,0.0,0.292,0.375,10.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,,0.0,2.0,4.0,7.0,"1,9",0.11,1.0,9.0,"4,17",0.24,4.0,17.0,"2,13",0.15,2.0,13.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"1,3","1,3","6,19",4,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.0,0.0,,Ramapo,RAMAPO,1152-4500,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,67,40.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Russell Halvorsen,Russell,Halvorsen,,681,Russell Halvorsen,0,0STO,9,4,,,19.0,7.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,6.0,24.0,0.0,0.0,0.263,0.316,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,1.0,5.0,6.0,"1,7",0.14,1.0,7.0,"1,6",0.17,1.0,6.0,"1,4",0.25,1.0,4.0,"0,4",0.0,0.0,4.0,"0,0",0.0,0.0,0.0,"0,2","1,2","5,9",44,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Stockton,STO,1153-2411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,39.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Solomon, David",David,Solomon,,319,"Solomon, David",0,0NJCU,10,6,,,16.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,4.0,21.0,2.0,1.0,0.25,0.25,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,,1.0,0.0,6.0,3.0,"1,3",0.33,1.0,3.0,"1,5",0.2,1.0,5.0,"0,4",0.0,0.0,4.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"5,9","0,1","3,5",0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,2.0,0.0,,NJCU,NJCU,1151-3478,False,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,10.0,10.0,6.0,3.0,0.0,0.0,0.0,27.0,15.0,27.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.467,5.0,2.0,0.0,"2,3","5,10","3,6",0,"1,3",,,,79,66,38.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Joe Gmitter,Joe,Gmitter,,681,Joe Gmitter,0,0STO,13,13,,,45.0,8.0,11.0,14.0,4.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,15.0,57.0,2.0,0.0,0.244,0.333,9.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.92,0.0,0.0,,0.0,1.0,10.0,21.0,"1,18",0.06,1.0,18.0,"7,29",0.24,7.0,29.0,"6,21",0.29,6.0,21.0,"4,6",0.67,4.0,6.0,"1,4",0.25,1.0,4.0,"5,11","10,11","17,37",46,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,9.0,20.0,0.0,,Stockton,STO,1153-2617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,66,37.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Brett Hilsheimer,Brett,Hilsheimer,,329,Brett Hilsheimer,0,0KEAN,16,14,,,53.0,8.0,10.0,11.0,1.0,0.0,1.0,5.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.29,14.0,62.0,1.0,1.0,0.189,0.264,6.0,27.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,0.943,0.0,0.0,,3.0,1.0,17.0,19.0,"6,24",0.25,6.0,24.0,"7,32",0.22,7.0,32.0,"5,24",0.21,5.0,24.0,"1,8",0.13,1.0,8.0,"0,1",0.0,0.0,1.0,"3,14","6,7","19,37",0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.0,24.0,0.0,,Kean,KEAN,1148-6250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,66,36.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Joe Tammaro,Joe,Tammaro,,712,Joe Tammaro,0,0TCNJ,18,18,,,61.0,13.0,15.0,10.0,3.0,0.0,1.0,9.0,0.0,5.0,16.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.382,21.0,76.0,1.0,1.0,0.246,0.344,24.0,50.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,82.0,0.902,0.0,0.0,,1.0,3.0,9.0,19.0,"3,21",0.14,3.0,21.0,"8,33",0.24,8.0,33.0,"6,24",0.25,6.0,24.0,"2,14",0.14,2.0,14.0,0,0.0,0.0,0.0,"6,12","6,7","21,42",1,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,13.0,0.0,,TCNJ,TCNJ,1163-5912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,65,35.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Dan Reistle,Dan,Reistle,,329,Dan Reistle,0,0KEAN,17,16,,,56.0,7.0,13.0,10.0,0.0,0.0,1.0,6.0,0.0,7.0,15.0,3.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.366,16.0,71.0,8.0,0.75,0.232,0.286,120.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,125.0,1.0,0.0,0.0,,0.0,1.0,13.0,17.0,"5,18",0.28,5.0,18.0,"5,30",0.17,5.0,30.0,"5,21",0.24,5.0,21.0,"2,12",0.17,2.0,12.0,"3,8",0.38,3.0,8.0,"5,15","5,10","15,38",19,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,18.0,0.0,,Kean,KEAN,1148-6712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,65,34.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Braden Dromboski,Braden,Dromboski,,712,Braden Dromboski,0,0TCNJ,15,15,,,60.0,8.0,14.0,9.0,2.0,1.0,1.0,3.0,0.0,1.0,11.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.277,21.0,65.0,1.0,0.0,0.233,0.35,67.0,25.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,99.0,0.929,0.0,0.0,,1.0,4.0,17.0,17.0,"3,23",0.13,3.0,23.0,"10,37",0.27,10.0,37.0,"5,19",0.26,5.0,19.0,"5,12",0.42,5.0,12.0,0,0.0,0.0,0.0,"2,10","4,6","14,38",34,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,18.0,0.0,,TCNJ,TCNJ,1163-5487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,64,33.0,batting,,
