conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"White,Brooklyn",0,F,54,9,0,6,18,5,10,4,3,20,2,0,2,37,2,5,7,6,0,3,0,0,0.33,0.5,0.75,2.22,0.78,0.22,0.0,0.22,0.3333333333333333,-0.4553172647754948,-0.6324773301983503,-0.6163782651929649,-0.879269426626467,0.12891346951225027,-0.841187211543069,0.043397822771710136,-1.478161736827652,125,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Bass,Amya",0,G,35,17,0,10,38,4,15,19,16,40,0,10,12,113,3,14,17,13,0,11,0,0,0.26,0.27,0.84,2.35,1.0,0.71,0.59,0.0,0.6470588235294118,-0.42891488554558116,-0.545196879750931,-0.21829895149555442,-0.5573763027125186,-0.21011690731716232,-0.007452222684794539,-0.5017873257978975,-1.4835921820071598,126,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Schaufelberger,Erin",0,C,45,16,0,13,36,0,0,6,2,28,3,4,2,101,7,27,34,7,0,9,0,0,0.36,0.0,0.33,1.75,2.13,0.13,0.25,0.19,0.5625,-0.5507720204528749,-0.09689274790736803,-0.6894948738312647,-0.64413655876745,0.27421220243914124,-0.4879096738912578,-0.030945606578690908,-1.5133686499926757,127,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Henderson,Jada",0,F,4,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,-1.221280870785037,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-1.5294659123813292,128,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Woods,Ava",0,F,40,6,0,2,6,0,1,4,2,6,0,0,0,15,1,1,2,0,0,2,0,0,0.33,0.0,0.5,1.0,0.33,0.0,0.0,0.0,0.3333333333333333,-0.703093439086992,-0.8110055242953444,-0.7951077529754758,-0.879269426626467,0.12891346951225027,-0.841187211543069,-0.5017873257978975,-1.57820764876023,129,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Fleming,Shena",0,G,23,22,0,15,58,7,27,11,9,46,7,11,8,207,11,15,26,16,0,15,0,0,0.26,0.26,0.82,2.09,1.18,0.36,0.5,0.32,0.6818181818181818,-0.48171964400540845,-0.4737856021121334,-0.5026413184222762,-0.5217120077334164,-0.21011690731716232,-0.13463213623944653,0.29120925393971364,-1.6038840057627897,130,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Sewak,Sarah",0,G,11,7,0,4,33,3,19,0,0,11,0,5,4,89,0,13,13,8,0,9,0,0,0.12,0.16,0.0,1.57,1.86,0.57,0.71,0.0,1.2857142857142858,-0.5873291609250629,-0.20400966436556442,-0.33203589826624313,0.09790612811230495,-0.8881776609759875,0.16212099538807484,-0.5017873257978975,-1.6673217377231262,131,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Bella Aguero,0,0,13,24,0,24,81,13,46,19,12,73,2,10,14,316,3,21,24,17,0,38,0,0,0.3,0.28,0.63,3.04,1.0,0.58,0.42,0.08,1.5833333333333333,-0.2887791804021934,-0.545196879750931,-0.32391183063976536,0.403273488968171,-0.016385263414640947,-0.24768094828802617,-0.3035381808634947,-1.7106624674199005,132,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Orr,Kaylynn",0,F,42,7,0,2,5,0,0,2,0,4,0,0,0,18,2,3,5,1,0,1,0,0,0.4,0.0,0.0,0.57,0.71,0.0,0.0,0.0,0.14285714285714285,-0.7904243857705525,-0.6602483826134383,-0.7951077529754758,-1.0747045375742215,0.46794384634166286,-0.841187211543069,-0.5017873257978975,-1.7194570356706804,133,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Saucerman,Sophia",0,C,14,25,0,22,65,1,2,11,7,52,3,5,4,184,11,19,30,16,0,16,1,0,0.34,0.5,0.64,2.08,1.2,0.16,0.2,0.12,0.64,-0.48375059625386335,-0.4658510157078225,-0.6651226709518314,-0.5646188980005824,0.17734638048788068,-0.55856518142162,-0.20441360839629336,-1.7537024907535834,134,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Hendrickson,Kylie",0,C,24,25,2,14,31,0,0,17,7,35,3,5,1,215,16,25,41,40,0,16,1,0,0.45,0.0,0.41,1.4,1.64,0.04,0.2,0.12,0.64,-0.6218553491487963,-0.29129011481298384,-0.7626114824695647,-0.5646188980005824,0.7101084012198147,-0.55856518142162,-0.20441360839629336,-1.7688840189092014,135,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Wakefield,Lillian",0,F,32,7,0,1,3,0,0,6,2,4,0,0,3,33,0,1,1,6,0,1,0,0,0.33,0.0,0.33,0.57,0.14,0.43,0.0,0.0,0.14285714285714285,-0.7904243857705525,-0.8863840951362975,-0.4457728450369319,-1.0747045375742215,0.12891346951225027,-0.841187211543069,-0.5017873257978975,-1.8022035053629872,136,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Strader,Nataya",0,,31,5,0,0,2,0,2,2,1,1,0,1,1,16,0,0,0,1,0,1,0,0,0.0,0.0,0.5,0.2,0.0,0.2,0.2,0.0,0.2,-0.8655696189633836,-0.9419261999664734,-0.6326264004459204,-1.016074004289895,-1.4693725926835517,-0.55856518142162,-0.5017873257978975,-1.8244173831837116,137,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Reilly,Katelyn",0,G,14,27,24,14,50,5,19,12,10,43,4,9,17,458,9,34,43,31,0,23,1,0,0.28,0.26,0.83,1.59,1.59,0.63,0.33,0.15,0.8518518518518519,-0.5832672564281532,-0.3111265808237609,-0.2832914925073765,-0.3472516246020245,-0.11325108536590149,-0.37486086184267814,-0.13007017904589233,-1.8579250574795882,138,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Stella Shannon,0,0,40,5,0,0,2,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.9061886639324815,-0.8625803359233649,-0.7951077529754758,-1.221280870785037,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-1.8840613380615736,139,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Copper,Preslei",0,G,20,24,0,12,37,0,2,20,8,32,7,7,2,158,9,28,37,25,0,12,0,0,0.32,0.0,0.4,1.33,1.54,0.08,0.29,0.29,0.5,-0.6360720148879805,-0.33096304683453803,-0.7301152119636536,-0.7082637045471819,0.08048055853661987,-0.431385267866968,0.21686582458931253,-1.891493182791812,140,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Howell,Morgan",0,C,14,16,0,6,15,0,0,5,1,13,6,1,1,62,4,13,17,4,0,4,0,0,0.4,0.0,0.2,0.81,1.06,0.06,0.06,0.38,0.25,-0.741681531807635,-0.5213931205379985,-0.7463633472166091,-0.9647722876661096,0.46794384634166286,-0.7564006025066342,0.4398961126405157,-2.008927909172347,141,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Archibald,Nicole",0,G,2,19,0,12,40,2,18,3,2,28,1,7,9,150,7,17,24,19,0,14,0,0,0.3,0.11,0.67,1.47,1.26,0.47,0.37,0.05,0.7368421052631579,-0.607638683409612,-0.44204725649488996,-0.4132765745310208,-0.4652555731713558,-0.016385263414640947,-0.3183364558183884,-0.3778816102138957,-2.011423182683482,142,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Smith,Juliana",0,G,21,17,0,7,20,1,13,5,3,18,0,4,11,105,6,7,13,1,0,8,0,0,0.35,0.08,0.6,1.06,0.76,0.65,0.24,0.0,0.47058823529411764,-0.6909077255962627,-0.6404119166026612,-0.26704335725442097,-0.7384411849141146,0.2257792914635108,-0.5020407753973303,-0.5017873257978975,-2.080990416123488,143,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Moran,Mykayla",0,C,42,14,1,5,19,0,0,13,8,18,2,0,6,72,12,11,23,6,0,8,0,0,0.26,0.0,0.62,1.29,1.64,0.43,0.0,0.14,0.5714285714285714,-0.6441958238818001,-0.29129011481298384,-0.4457728450369319,-0.6349755379417741,-0.21011690731716232,-0.841187211543069,-0.15485132216269262,-2.139057832570012,144,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Wozniak,Miranda",0,G,3,9,0,2,8,0,5,8,4,8,0,3,3,25,0,2,2,2,0,0,0,0,0.25,0.0,0.5,0.89,0.22,0.33,0.33,0.0,0.0,-0.7254339138199958,-0.854645749519054,-0.5270135213017094,-1.221280870785037,-0.2585498182927927,-0.37486086184267814,-0.5017873257978975,-2.1430794975877254,145,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Reitmeyer,Ava",0,F,24,12,0,5,11,1,3,0,0,11,0,0,1,39,4,3,7,7,0,2,0,0,0.45,0.33,0.0,0.92,0.58,0.08,0.0,0.0,0.16666666666666666,-0.7193410570746311,-0.7118231942414588,-0.7301152119636536,-1.050275148705752,0.7101084012198147,-0.841187211543069,-0.5017873257978975,-2.169341071489981,146,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Like,Kacey",0,G,4,13,0,4,14,0,3,10,8,16,1,2,11,148,4,17,21,5,0,14,0,0,0.29,0.0,0.8,1.23,1.62,0.85,0.15,0.08,1.0769230769230769,-0.6563815373725295,-0.2992247012172946,-0.1045620047248657,-0.11632082042657979,-0.06481817439027135,-0.6292206889519822,-0.3035381808634947,-2.171876718406604,147,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Rodriguez,Columba",0,G,34,11,1,6,16,2,4,2,1,15,0,1,3,43,5,4,9,4,0,7,0,0,0.38,0.5,0.5,1.36,0.82,0.27,0.09,0.0,0.6363636363636364,-0.6299791581426157,-0.6166081573897287,-0.575757927060576,-0.5683499319368578,0.37107802439040205,-0.714007297988417,-0.5017873257978975,-2.2008287761538,148,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Gatlin,Keaton",0,G,13,17,0,7,24,6,21,4,2,22,2,4,2,66,1,4,5,2,0,2,0,0,0.29,0.29,0.5,1.29,0.29,0.12,0.24,0.12,0.11764705882352941,-0.6441958238818001,-0.8268746971039661,-0.6976189414577425,-1.1005709493173064,-0.06481817439027135,-0.5020407753973303,-0.20441360839629336,-2.206757403644813,149,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Ball,Emma",0,F,40,6,0,0,6,0,1,0,0,0,0,0,0,14,1,2,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.9061886639324815,-0.7435615398587022,-0.7951077529754758,-1.221280870785037,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-2.2108857113267297,150,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Harrigan,Ava",0,G,5,16,0,10,55,4,32,10,5,29,1,4,5,129,4,11,15,24,0,9,0,0,0.18,0.13,0.5,1.81,0.94,0.31,0.25,0.06,0.5625,-0.5385863069621455,-0.5690006389638635,-0.543261656554665,-0.64413655876745,-0.5975801951222053,-0.4879096738912578,-0.3531004670970954,-2.2420748735497136,151,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Andrus,Camryn",0,G,5,14,0,7,28,1,10,16,8,23,1,2,4,115,5,15,20,5,0,13,0,0,0.25,0.1,0.5,1.64,1.43,0.29,0.14,0.07,0.9285714285714286,-0.5731124951858788,-0.3746032720582477,-0.5595097918076205,-0.2685347049147345,-0.2585498182927927,-0.6433517904580547,-0.32831932398029506,-2.3061164473429914,152,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Bruce,Maddy",0,G,12,6,0,0,1,0,1,2,2,2,2,1,3,30,0,4,4,0,0,9,0,0,0.0,0.0,1.0,0.33,0.67,0.5,0.17,0.33,1.5,-0.83916723973347,-0.6761175554220601,-0.3889043716515875,0.3177706279285285,-1.4693725926835517,-0.6009584859398374,0.315990397056514,-2.3167377330202665,153,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Shearer,Abigale",0,G,40,15,0,1,2,0,0,4,4,6,0,0,0,46,2,4,6,7,0,2,0,0,0.5,0.0,1.0,0.4,0.4,0.0,0.0,0.0,0.13333333333333333,-0.8249505739942856,-0.7832344718802565,-0.7951077529754758,-1.0844762931216092,0.9522729560979664,-0.841187211543069,-0.5017873257978975,-2.3807453186547787,154,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Clayton,Abigayle",0,F,22,12,0,6,19,2,6,6,2,16,0,0,0,38,4,4,8,6,0,4,0,0,0.32,0.33,0.33,1.33,0.67,0.0,0.0,0.0,0.3333333333333333,-0.6360720148879805,-0.6761175554220601,-0.7951077529754758,-0.879269426626467,0.08048055853661987,-0.841187211543069,-0.5017873257978975,-2.392587398046037,155,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,"Kellams,Rylie",0,,12,9,0,1,3,0,0,4,1,3,1,0,1,34,2,4,6,2,0,2,0,0,0.33,0.0,0.25,0.33,0.67,0.11,0.0,0.11,0.2222222222222222,-0.83916723973347,-0.6761175554220601,-0.7057430090842203,-0.9932732413459904,0.12891346951225027,-0.841187211543069,-0.22919475151309368,-2.4173457533408493,156,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Turnwald,Paige",0,F,10,14,0,3,12,0,2,4,1,7,0,5,2,61,10,8,18,8,0,2,0,0,0.25,0.0,0.25,0.5,1.29,0.14,0.36,0.0,0.14285714285714285,-0.8046410515097367,-0.43014537688842364,-0.681370806204787,-1.0747045375742215,-0.2585498182927927,-0.33246755732446087,-0.5017873257978975,-2.4477895394340097,157,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Ashanti Bradley,0,*,10,22,5,14,81,10,46,15,12,50,0,5,6,223,9,19,28,8,0,30,0,0,0.17,0.22,0.8,2.27,1.27,0.27,0.23,0.0,1.3636363636363635,-0.44516250353322034,-0.4380799632927345,-0.575757927060576,0.17785685531820428,-0.6460131060978356,-0.5161718769034027,-0.5017873257978975,-2.5008446439798164,158,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Reynolds,Isabelle",0,F,20,7,0,0,1,0,0,0,0,0,0,1,1,22,1,6,7,4,0,2,0,0,0.0,0.0,0.0,0.0,1.0,0.14,0.14,0.0,0.2857142857142857,-0.9061886639324815,-0.545196879750931,-0.681370806204787,-0.9281282043634056,-1.4693725926835517,-0.6433517904580547,-0.5017873257978975,-2.5090529038492777,159,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Hurdle,Micayla",0,C,41,16,1,4,17,0,0,8,3,11,2,1,1,92,13,9,22,7,0,5,0,0,0.24,0.0,0.38,0.69,1.38,0.06,0.06,0.13,0.3125,-0.7660529587890937,-0.3944397380690249,-0.7463633472166091,-0.9006451418863776,-0.3069827292684231,-0.7564006025066342,-0.17963246527949298,-2.5618108286505974,160,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Bonner,Aaliyah",0,F,24,13,0,2,7,0,0,4,2,6,0,4,3,90,6,10,16,12,0,6,0,0,0.29,0.0,0.5,0.46,1.23,0.23,0.31,0.0,0.46153846153846156,-0.8127648605035563,-0.45394913610135623,-0.6082541975664871,-0.7477265634885554,-0.06481817439027135,-0.4031230648548231,-0.5017873257978975,-2.564942118320397,161,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Barrett,Aubrey",0,F,10,8,0,1,6,0,1,2,2,4,0,0,0,45,2,5,7,8,0,4,0,0,0.17,0.0,1.0,0.5,0.88,0.0,0.0,0.0,0.5,-0.8046410515097367,-0.5928043981767961,-0.7951077529754758,-0.7082637045471819,-0.6460131060978356,-0.841187211543069,-0.5017873257978975,-2.5772328360748338,162,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Clevenger,Rylee",0,G,3,10,0,2,6,1,4,2,2,7,0,1,1,37,1,3,4,0,0,3,0,0,0.33,0.25,1.0,0.7,0.4,0.1,0.1,0.0,0.3,-0.7640220065406388,-0.7832344718802565,-0.713867076710698,-0.913470571042324,0.12891346951225027,-0.6998761964823446,-0.5017873257978975,-2.6445038155309706,163,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Custer,Taylor",0,G,5,16,0,5,21,3,14,2,2,15,0,4,1,78,2,6,8,14,0,5,0,0,0.24,0.21,1.0,0.94,0.5,0.06,0.25,0.0,0.3125,-0.7152791525777213,-0.7435615398587022,-0.7463633472166091,-0.9006451418863776,-0.3069827292684231,-0.4879096738912578,-0.5017873257978975,-2.66582846448916,164,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Mears,Nicole",0,F,32,17,0,3,13,1,4,2,0,7,3,1,3,90,6,19,25,15,0,7,0,0,0.23,0.25,0.0,0.41,1.47,0.18,0.06,0.18,0.4117647058823529,-0.8229196217458308,-0.358734099249626,-0.648874535698876,-0.79879614564798,-0.35541564024405337,-0.7564006025066342,-0.055726749695491275,-2.674839676293074,165,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Dalraine,Lilah",0,,25,10,0,2,10,0,7,4,3,7,0,2,3,32,0,2,2,2,0,0,0,0,0.2,0.0,0.75,0.7,0.2,0.3,0.2,0.0,0.0,-0.7640220065406388,-0.8625803359233649,-0.5513857241811427,-1.221280870785037,-0.5007143731709445,-0.55856518142162,-0.5017873257978975,-2.68322599506813,166,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Shiets,Katie",0,G,14,13,0,2,7,2,4,6,4,10,1,0,0,27,2,4,6,2,0,3,0,0,0.29,0.5,0.67,0.77,0.46,0.0,0.0,0.08,0.23076923076923078,-0.7498053408014546,-0.759430712667324,-0.7951077529754758,-0.9845037171367962,-0.06481817439027135,-0.841187211543069,-0.3035381808634947,-2.695186428825054,167,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Hunter,Jamie",0,G,31,9,0,1,6,0,2,2,2,4,0,1,2,26,3,2,5,1,0,2,0,0,0.17,0.0,1.0,0.44,0.56,0.22,0.11,0.0,0.2222222222222222,-0.816826765000466,-0.7197577806457697,-0.6163782651929649,-0.9932732413459904,-0.6460131060978356,-0.6857450949762721,-0.5017873257978975,-2.7074020869013284,168,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"McClendon,Kayla",0,G,2,20,1,9,60,4,37,6,3,25,1,2,6,149,4,7,11,19,0,9,0,0,0.15,0.11,0.5,1.25,0.55,0.3,0.1,0.05,0.45,-0.6523196328756197,-0.7237250738479251,-0.5513857241811427,-0.7595654211709675,-0.7428789280490964,-0.6998761964823446,-0.3778816102138957,-2.7233653510355444,169,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Burke,Hayley",0,G,21,17,0,3,25,2,14,14,7,15,0,10,9,157,3,11,14,11,0,16,0,0,0.12,0.14,0.5,0.88,0.82,0.53,0.59,0.0,0.9411764705882353,-0.7274648660684507,-0.6166081573897287,-0.36453216877215416,-0.255601499043192,-0.8881776609759875,-0.007452222684794539,-0.5017873257978975,-2.8877902170584604,170,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Rhoton,Kaylee",0,G,21,12,0,2,20,1,11,2,1,6,0,3,6,47,5,3,8,8,0,4,0,0,0.1,0.09,0.5,0.5,0.67,0.5,0.25,0.0,0.3333333333333333,-0.8046410515097367,-0.6761175554220601,-0.3889043716515875,-0.879269426626467,-0.9850434829272482,-0.4879096738912578,-0.5017873257978975,-2.9794028433598947,171,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Sims,Katie",0,G,31,17,1,3,23,2,18,2,2,10,3,2,5,90,1,0,1,8,0,5,0,0,0.13,0.11,1.0,0.59,0.06,0.29,0.12,0.18,0.29411764705882354,-0.7863624812736427,-0.9181224407535409,-0.5595097918076205,-0.9195060671157105,-0.8397447500003571,-0.6716139934701997,-0.055726749695491275,-3.061463106665353,172,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Keefer,Sharon",0,G,22,11,0,2,21,0,7,4,2,6,0,3,0,64,5,8,13,7,0,4,0,0,0.1,0.0,0.5,0.55,1.18,0.0,0.27,0.0,0.36363636363636365,-0.7944862902674623,-0.4737856021121334,-0.7951077529754758,-0.848177477157506,-0.9850434829272482,-0.45964747087911284,-0.5017873257978975,-3.0648690003587196,173,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Livers,Kadence",0,G,23,15,0,2,9,1,7,4,2,7,0,1,4,62,2,3,5,5,0,7,0,0,0.22,0.14,0.5,0.47,0.33,0.27,0.07,0.0,0.4666666666666667,-0.8107339082551015,-0.8110055242953444,-0.575757927060576,-0.7424648489630389,-0.40384855121968377,-0.7422695010005618,-0.5017873257978975,-3.0816799169125297,174,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Diaz,Emilia",0,G,4,16,0,1,19,0,9,2,1,3,0,9,5,93,3,5,8,25,0,5,1,0,0.05,0.0,0.5,0.19,0.5,0.31,0.56,0.0,0.3125,-0.8676005712118384,-0.7435615398587022,-0.543261656554665,-0.9006451418863776,-1.2272080378054,-0.04984552720301177,-0.5017873257978975,-3.2315611996048883,175,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Siano-Dowell,Yulianna",0,G,12,14,0,2,9,0,2,0,0,4,1,2,2,63,2,8,10,8,0,11,0,0,0.22,0.0,0.0,0.29,0.71,0.14,0.14,0.07,0.7857142857142857,-0.8472910487272896,-0.6602483826134383,-0.681370806204787,-0.4151110381255504,-0.40384855121968377,-0.6433517904580547,-0.32831932398029506,-3.2493345837604073,176,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Peters,Aly",0,F,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,177,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Rowe,Brandon",0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,178,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Tharp,Logan",0,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,179,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Bradshaw,Aubrey",0,G,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,180,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Bates,BB",0,F,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,181,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Barrow,Nathaniel",0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,182,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Ngog,Jack",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,183,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Black,Jaylen",0,G,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,184,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Woolridge,Micah",0,G,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,185,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Stanford,John",0,G,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,186,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Thomas,Eli",0,G,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,,187,42
