conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Claremont-Mudd-Scripps,Hamilton Finefrock,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,2,0,0,0,5,.800,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,4,2,3,0,0,0,0,40.0,17,12,19,30,6,0,2,2.70,140,173,4,8,1,3,3,0,4,6,.207,60,24,0,"0,1","1,1","0,1",0,"1,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Claremont-Mudd-Scripps,Connell Hen,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,0,0,0,0,4,.500,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,6.1,6,4,3,3,0,0,1,5.68,27,32,0,1,0,0,1,0,0,1,.370,6,9,0,"1,2","3,5","2,5",0,"4,5"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Claremont-Mudd-Scripps,Bryant Smaaladen,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,4,0,0,0,6,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,2,0,1,0,0,0,0,30.2,12,12,4,23,6,0,1,3.52,110,124,2,7,0,2,1,0,0,8,.236,26,38,0,"3,8","1,14","1,8",0,"1,7"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Claremont-Mudd-Scripps,Welch Lucas,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,8.1,9,7,8,6,0,0,0,7.56,34,48,4,6,0,0,0,0,0,2,.206,8,11,0,"1,3","4,8","0,2",0,"2,4"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Claremont-Mudd-Scripps,Worth Thoma,,,,8,0,7,1,0,2,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0.222,0,9,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,3,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,0","2,4",0,0,0,0,23,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Claremont-Mudd-Scripps,Luca Ciaramitaro,,,,9,1,11,2,3,0,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,4,16,0,.000,.273,.364,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,2,4,"1,4",0.25,1,4,"1,6",0.17,1,6,"0,3",0,0,3,"1,4",0.25,1,4,0,0,0,0,"2,3","0,2","3,8",11,0,0,0,109,0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Claremont-Mudd-Scripps,Cahill Jack,,,,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Luke Devries,,,,41,41,162,39,54,16,7,1,0,24,0,8,9,0,6,4,6,0,0,0,0,1,2,4,0,0.443,63,200,10,.600,.333,.389,133,0,1,0,0,0,0,0,0,134,.993,0,.000,4,5,54,48,"16,46",0.35,16,46,"27,76",0.36,27,76,"17,48",0.35,17,48,"3,16",0.19,3,16,0,0,0,0,"32,67","5,11","51,92",41,0,0,0,0,0,0,0,13,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Will Cell,,,,35,25,100,18,28,12,2,0,2,9,0,3,13,4,4,1,4,0,0,0,0,1,0,3,0,0.357,36,116,5,.800,.280,.360,59,4,1,0,0,0,0,2,0,64,.984,0,.000,0,2,27,35,"8,39",0.21,8,39,"19,57",0.33,19,57,"13,33",0.39,13,33,"2,9",0.22,2,9,0,0,0,0,"8,27","2,6","30,65",252,0,0,0,19,0,0,0,9,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Tyler Preece,,,,35,34,125,35,35,29,6,1,1,11,0,15,16,5,6,1,1,6,0,0,0,2,0,4,0,0.389,46,158,7,.857,.280,.368,50,70,6,0,0,0,0,12,0,126,.952,0,.000,3,8,32,46,"18,51",0.35,18,51,"25,70",0.36,25,70,"20,45",0.44,20,45,"6,15",0.40,6,15,0,0,0,0,"8,20","8,18","48,86",58,0,0,0,"0,1",0,0,1,13,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Mark Kirkland,,,,43,43,156,36,55,51,13,1,5,26,6,12,17,4,7,1,0,4,0,0,0,1,0,4,0,0.470,85,198,8,.875,.353,.545,328,18,7,0,0,0,0,26,0,353,.980,0,.000,3,7,43,42,"25,64",0.39,25,64,"39,99",0.39,39,99,"26,65",0.40,26,65,"4,17",0.24,4,17,0,0,0,0,"17,35","13,16","70,115",136,0,0,0,0,0,0,0,15,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Sebastian Mejorado,,,,23,11,49,9,12,13,4,0,0,5,0,2,9,4,0,0,1,1,0,0,0,0,1,0,0,0.333,16,58,0,.000,.245,.327,22,1,3,0,0,0,0,0,0,26,.885,0,.000,1,3,14,12,"6,20",0.30,6,20,"9,33",0.27,9,33,"7,22",0.32,7,22,"6,11",0.55,6,11,0,0,0,0,"2,8","4,5","20,37",145,0,0,0,54,0,0,0,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Gabriel Ceja,,,,39,34,121,24,39,16,5,0,0,13,0,5,23,3,1,1,0,2,0,0,0,1,0,4,0,0.404,44,141,2,.500,.322,.364,62,3,0,0,0,0,0,1,0,65,1.000,0,.000,4,2,21,36,"15,45",0.33,15,45,"16,58",0.28,16,58,"13,41",0.32,13,41,"6,17",0.35,6,17,0,0,0,0,"13,27","5,13","29,66",50,0,0,0,15,0,0,0,6,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Nate Miller,,,,38,38,136,36,43,39,9,1,10,13,0,5,35,14,0,1,2,2,0,0,0,0,0,1,0,0.391,84,158,1,.000,.316,.618,29,68,7,0,0,0,0,7,0,104,.933,0,.000,3,4,14,45,"17,52",0.33,17,52,"23,73",0.32,23,73,"16,47",0.34,16,47,"9,19",0.47,9,19,0,0,0,0,"17,36","7,11","42,87",295,0,0,0,0,0,0,0,10,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Mason Chetcuti,,,,25,17,62,6,14,11,1,0,0,5,0,2,13,5,0,0,1,0,0,0,0,0,0,2,0,0.304,15,70,0,.000,.226,.242,116,10,2,1,0,20,8,0,0,128,.984,28,.714,3,1,21,14,"7,26",0.27,7,26,"10,34",0.29,10,34,"9,19",0.47,9,19,"1,12",0.08,1,12,0,0,0,0,"3,14","2,4","19,37",24,0,0,0,7,0,0,0,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Anthony Thomas,,,,6,2,10,1,2,3,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.273,4,11,0,.000,.200,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,3,"1,3",0.33,1,3,"2,5",0.40,2,5,"2,4",0.50,2,4,"1,3",0.33,1,3,0,0,0,0,"0,2","1,1","4,6",0,0,0,0,3,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Ian Umscheid,,,,30,20,75,10,26,10,7,0,1,10,0,3,11,4,0,0,2,1,0,0,0,0,0,3,0,0.438,36,91,0,.000,.347,.480,4,0,0,0,0,2,0,0,0,4,1.000,2,1.000,1,7,28,12,"11,28",0.39,11,28,"8,34",0.24,8,34,"7,22",0.32,7,22,"1,5",0.20,1,5,0,0,0,0,"8,19","3,6","20,44",8,0,0,0,271,0,0,0,7,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Aziz Bishop,,,,22,1,8,2,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,5,8,0,.000,.500,.625,1,4,1,0,0,3,1,0,0,6,.833,4,.750,0,0,1,1,"2,3",0.67,2,3,"3,3",1.00,3,3,"3,3",1.00,3,3,"1,2",0.50,1,2,0,0,0,0,"1,3",0,"3,3",0,0,0,0,"0,1",0,0,1,0,0,0,8,1,0,3,0,0,0,0,0,0,11.1,5,3,4,6,3,0,0,2.38,42,46,1,0,0,0,0,0,0,1,.190,15,12,0,"1,2","2,8","0,1",0,"1,4"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Jake Burgess,,,,43,43,142,30,30,13,10,1,0,21,0,2,25,8,2,1,4,3,0,0,0,2,0,7,0,0.315,42,172,3,.667,.211,.296,63,101,11,0,0,0,0,18,0,175,.937,0,.000,5,9,55,34,"7,41",0.17,7,41,"17,70",0.24,17,70,"6,37",0.16,6,37,"5,14",0.36,5,14,0,0,0,0,"9,37","7,15","44,85",61,0,0,0,0,0,0,0,19,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Rylan Morris,,,,39,32,136,38,49,33,8,8,5,15,0,4,26,7,6,0,1,3,0,0,0,0,0,0,0,0.430,88,159,6,1.000,.360,.647,37,2,3,0,0,0,0,0,0,42,.929,0,.000,4,4,25,38,"15,38",0.39,15,38,"27,79",0.34,27,79,"17,49",0.35,17,49,"4,13",0.31,4,13,0,0,0,0,"11,25","8,15","51,89",139,0,0,0,49,0,0,0,19,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Joe Godoy,,,,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,5,1,0,0,4,5,0,0,11,.909,9,.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,11,2,5,0,0,0,0,0,51.1,54,44,33,50,12,3,6,7.71,199,243,3,6,2,3,2,0,0,14,.296,51,40,1,"3,7","3,16","2,2",0,"1,6"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Tanner Currier,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,0,0,0,3,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,2,0,0,0,0,0,0,23.0,18,18,5,10,6,1,3,7.04,107,116,1,1,1,0,3,0,0,4,.393,26,30,1,"0,2","2,6","2,2",0,"1,4"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Gavin Duenez,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,6,0,0,2,1,0,0,11,.455,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,2,2,2,0,0,0,0,34.2,22,14,13,28,10,2,1,3.63,140,159,2,1,1,4,1,0,0,4,.279,41,29,1,"2,3","2,11","1,2",0,"1,5"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Miles Lu,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,4,3,0,0,4,.750,7,.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,15.0,14,14,9,9,1,1,2,8.40,49,71,2,8,0,1,4,0,0,3,.265,15,17,0,"1,3","0,2","1,6",0,"0,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,John Hernandez,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,4.0,7,7,4,0,1,0,1,15.75,18,28,0,4,0,2,0,0,0,0,.333,7,5,0,"1,1","1,2","0,1",0,"1,2"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Brett Edwards,,,,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,1,4,8,0,0,0,0,22.0,14,12,11,14,3,0,0,4.91,87,102,3,1,0,1,2,0,1,1,.287,33,17,0,"2,5","2,6","0,2",0,"1,5"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Sean Mccance,,,,9,2,10,2,1,2,0,0,0,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0.400,1,15,0,.000,.100,.100,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,0,1,2,3,"0,2",0,0,2,"0,5",0,0,5,"0,2",0,0,2,"1,2",0.50,1,2,0,0,0,0,"1,3","2,2","3,7","0,1",0,0,1,1,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Erik Radder,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,6,2,0,0,7,1.000,8,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,12,4,1,0,1,0,0,0,57.2,33,33,20,48,14,1,6,5.15,227,261,8,12,0,0,2,0,1,18,.264,62,56,2,"1,7","0,9","1,4",0,"3,9"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Cade Mcclelland,,,,16,4,21,2,4,6,2,0,0,0,0,1,8,2,0,0,1,0,0,0,0,0,0,1,0,0.227,6,23,0,.000,.190,.286,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,1,1,4,5,"1,1",1.00,1,1,"4,14",0.29,4,14,"3,4",0.75,3,4,"1,2",0.50,1,2,0,0,0,0,"1,4","2,3","5,15",0,0,0,0,128,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Luke Hanson,,,,15,1,9,9,1,1,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.385,2,13,0,.000,.111,.222,4,3,0,0,0,0,0,0,0,7,1.000,0,.000,0,2,5,2,"0,2",0,0,2,"1,5",0.20,1,5,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"0,2","1,1","5,7",11,0,0,0,"0,1",0,0,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Jack Brown,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,0,0,19.0,16,15,9,10,1,3,3,7.11,74,87,3,3,0,1,0,0,0,4,.270,30,13,0,"0,5","1,3","1,5",0,"0,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Kaiya Saito,,,,32,25,84,14,32,17,3,2,0,8,0,2,12,3,1,0,1,3,0,0,0,1,0,2,0,0.433,39,98,1,1.000,.381,.464,156,24,2,3,0,18,12,0,0,182,.989,30,.600,1,8,28,15,"12,31",0.39,12,31,"12,39",0.31,12,39,"8,24",0.33,8,24,"6,10",0.60,6,10,0,0,0,0,"13,20","5,7","21,46",16,0,0,0,0,0,0,0,6,22,0,1,1,0,0,0,1,0,0,0,0,4.0,1,1,1,4,0,0,0,2.25,13,14,0,0,0,0,0,0,0,2,.077,5,3,0,"0,1","0,3","0,1",0,"0,1"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Kethan Efron,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,12.1,12,10,13,8,0,1,2,7.30,43,61,5,4,0,0,1,0,0,3,.209,17,10,1,"0,1","0,2","0,1",0,"0,1"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Caesar Correa,,,,7,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.250,1,8,0,.000,.167,.167,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,3,3,"0,4",0,0,4,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1","1,0","1,3",1,0,0,0,13,0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Karlsen Drake,,,,5,0,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,0,3,0,0,0,0,0,1,0,3,1.000,0,.000,0,0,0,2,"0,2",0,0,2,"1,3",0.33,1,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1",0,"2,4",0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Kyler Bacosa,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,7,0,0,0,4,1.000,7,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,1,1,0,0,0,0,0,25.2,27,26,25,27,4,3,0,9.12,102,136,6,3,0,1,5,0,0,9,.304,19,29,0,"2,5","3,9","1,3",0,"2,7"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Phillip Economos,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,1,0,0,4,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,1,0,0,0,0,0,14.0,13,13,13,6,3,1,1,8.36,50,72,2,5,0,2,2,0,0,2,.240,19,15,0,"0,1","2,4","0,1",0,"0,1"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Cj Brown,,,,14,10,33,6,8,7,2,1,0,7,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0.419,12,43,0,.000,.242,.364,19,24,4,0,0,0,0,1,0,47,.915,0,.000,2,1,3,13,"3,11",0.27,3,11,"6,22",0.27,6,22,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"4,8",0,"15,28","0,1",0,0,1,"0,1",0,0,1,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
