season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joey Goodman,Joey,Goodman,,478,Joey Goodman,0,0MARITIME,18,18,,,69,18,22,18,2,2,4,15,0,2,26,11,10,2,2,0,0,0,0,0,1,0,0,0.453,40,88,12,.833,.319,.580,43,2,0,0,0,0,0,0,0,45,1.000,0,.000,,3,2,12,8,"6,21",0.29,6,21,"12,35",0.34,12,35,"7,25",0.28,7,25,"2,8",0.25,2,8,0,0,0,0,"12,22","5,7","24,42",49,0,0,0,0,0,0,0,8,15,0,,Maritime,MARITIME,1329-5312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,79,84.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Pablo Austin,Pablo,Austin,,451,Pablo Austin,0,0MSVBASE,17,17,,,62,13,21,15,5,0,0,5,0,6,10,3,5,1,0,2,0,0,0,0,0,1,0,0.427,26,75,6,.833,.339,.419,9,19,8,0,0,0,0,0,0,36,.778,0,.000,,0,1,11,22,"10,27",0.37,10,27,"15,40",0.38,15,40,"12,33",0.36,12,33,"3,11",0.27,3,11,0,0,0,0,"4,11","6,11","22,48",16,0,0,0,0,0,0,0,6,22,0,,Mount Saint Vincent,MSVBASE,1178-3376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,79,83.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Logan Alberto,Logan,Alberto,,382,Logan Alberto,0,0MANHATTA,18,11,,,37,4,12,15,1,0,0,6,0,1,4,0,1,1,0,0,0,0,0,2,1,2,0,0.432,13,44,2,.500,.324,.351,74,4,4,0,0,1,0,1,0,82,.951,1,1.000,,1,1,13,7,"4,11",0.36,4,11,"8,20",0.40,8,20,"7,16",0.44,7,16,"0,3",0,0,3,0,0,0,0,"2,10","6,8","19,25",13,0,0,0,0,0,0,0,7,8,0,,Manhattanville,MANHATTA,1174-3371,False,3,1,0,0,0,0,0,0,0,0,2.1,2,2,0,1,0,1,0,7.71,9,10,0,0,0,1,0,0,0,1,.333,4,2,0,"2,2","1,6","1,5",0,"0,3",61,78,82.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Frankie Asaro,Frankie,Asaro,,1340,Frankie Asaro,0,0SJLI,20,19,,,63,14,19,15,3,0,0,5,0,4,19,5,0,0,1,2,0,0,0,0,2,0,0,0.378,22,75,0,.000,.302,.349,21,52,2,0,0,0,0,5,0,75,.973,0,.000,,2,2,13,13,"6,25",0.24,6,25,"13,37",0.35,13,37,"10,27",0.37,10,27,"3,12",0.25,3,12,0,0,0,0,"5,14","4,6","23,43",30,0,0,0,3,0,0,0,7,15,0,,St. Joseph's-Long Island,SJLI,1327-2308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,78,81.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Mike Petrucelly,Mike,Petrucelly,,524,Mike Petrucelly,0,0OLD WEST,16,16,,,43,15,13,12,3,0,2,14,0,4,12,3,1,0,0,0,0,0,0,0,0,0,0,0.508,22,61,1,1.000,.302,.512,15,2,0,0,0,0,0,0,0,17,1.000,0,.000,,1,0,5,12,"7,14",0.50,7,14,"10,28",0.36,10,28,"7,18",0.39,7,18,"2,13",0.15,2,13,0,0,0,0,"10,17","2,10","19,32",22,0,0,0,0,0,0,0,5,7,0,,Old Westbury,OLD WEST,1328-3306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,78,80.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Stephen Marinez,Stephen,Marinez,,451,Stephen Marinez,0,0MSVBASE,19,18,,,70,17,23,11,7,3,0,3,0,4,10,4,10,0,1,1,0,0,0,1,0,3,0,0.385,36,79,10,1.000,.329,.514,61,3,3,1,0,10,0,3,0,67,.955,10,1.000,,3,1,15,21,"3,13",0.23,3,13,"14,41",0.34,14,41,"8,28",0.29,8,28,"3,13",0.23,3,13,0,0,0,0,"7,17","7,12","24,46",2,0,0,0,0,0,0,0,5,11,0,,Mount Saint Vincent,MSVBASE,1178-3258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,77,79.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Spanoudakis,,Spanoudakis,,451,Spanoudakis,0,0MSVBASE,17,17,,,61,14,21,11,5,1,1,7,0,6,13,3,1,0,0,2,0,0,0,1,0,2,0,0.447,31,76,1,1.000,.344,.508,104,14,3,7,0,37,6,0,0,121,.975,43,.860,,3,5,16,9,"5,19",0.26,5,19,"14,34",0.41,14,34,"11,25",0.44,11,25,"2,12",0.17,2,12,0,0,0,0,"5,15","5,10","29,42",5,0,0,0,0,0,0,0,7,10,0,,Mount Saint Vincent,MSVBASE,1178-3375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,77,78.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Zach Turko,Zach,Turko,,451,Zach Turko,0,0MSVBASE,17,16,,,55,22,19,11,3,2,0,13,0,3,15,3,9,1,0,1,0,0,0,0,0,3,0,0.486,26,72,10,.900,.345,.473,33,32,8,0,0,0,0,4,0,73,.890,0,.000,,4,0,10,8,"4,14",0.29,4,14,"10,30",0.33,10,30,"8,18",0.44,8,18,"2,8",0.25,2,8,0,0,0,0,"12,20","4,5","17,36",45,0,0,0,0,0,0,0,1,16,0,,Mount Saint Vincent,MSVBASE,1178-3266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,77,77.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Tristen Abreu,Tristen,Abreu,,30029,Tristen Abreu,0,0PURCHASE,21,19,,,74,11,23,11,3,0,0,7,0,4,5,3,1,0,1,0,0,0,0,0,0,1,0,0.400,26,86,1,1.000,.311,.351,26,43,4,0,0,0,0,4,0,73,.945,0,.000,,1,2,21,23,"5,16",0.31,5,16,"7,24",0.29,7,24,"5,16",0.31,5,16,"3,10",0.30,3,10,0,0,0,0,"10,29","2,6","13,27",68,0,0,0,0,0,0,0,4,18,0,,Purchase,PURCHASE,1966-1747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,76,76.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Andrew Farina,Andrew,Farina,,451,Andrew Farina,0,0MSVBASE,18,18,,,62,13,20,10,6,1,1,5,1,4,14,3,2,1,1,1,0,0,0,2,1,3,0,0.403,31,73,3,.667,.323,.500,27,49,4,0,0,0,0,6,0,80,.950,0,.000,,1,4,17,12,"6,18",0.33,6,18,"9,32",0.28,9,32,"6,21",0.29,6,21,"1,7",0.14,1,7,0,0,0,0,"9,18","2,3","16,37",45,0,0,0,0,0,0,0,4,15,0,,Mount Saint Vincent,MSVBASE,1178-3259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,76,75.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,John Fransisco,John,Fransisco,,27892,John Fransisco,0,0FSCBB,13,10,,,41,9,14,10,1,0,0,5,0,2,2,1,4,1,0,0,0,0,0,1,1,1,0,0.438,15,48,5,.800,.341,.366,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,13,11,"4,11",0.36,4,11,"8,17",0.47,8,17,"8,12",0.67,8,12,0,0,0,0,0,0,0,0,"5,16","4,6","12,20",13,0,0,0,"0,1",0,0,1,1,5,0,,Farmingdale State,FSCBB,1330-3782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,76,74.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Axel Prechel,Axel,Prechel,,724,Axel Prechel,0,0USMMA,12,6,,,24,4,6,9,0,2,2,1,0,0,8,0,1,0,1,1,0,0,0,0,1,0,0,0.269,16,27,1,1.000,.250,.667,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,1,0,4,7,"2,13",0.15,2,13,"5,15",0.33,5,15,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"0,1","2,4","9,18",22,0,0,0,36,0,0,0,3,5,0,,Merchant Marine,USMMA,486-2633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,75,73.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Anthony Peterson,Anthony,Peterson,,382,Anthony Peterson,0,0MANHATTA,16,14,,,40,10,11,8,2,1,0,7,1,2,6,2,6,1,1,1,0,0,0,1,0,2,0,0.400,15,51,7,.857,.275,.375,13,2,0,0,0,0,0,0,0,15,1.000,0,.000,,1,1,16,8,"5,15",0.33,5,15,"5,15",0.33,5,15,"3,9",0.33,3,9,"3,5",0.60,3,5,0,0,0,0,"2,10","3,6","13,20",29,0,0,0,0,0,0,0,5,9,0,,Manhattanville,MANHATTA,1174-3369,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,75,72.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Marco Clara,Marco,Clara,,382,Marco Clara,0,0MANHATTA,16,13,,,41,8,12,8,2,0,0,9,0,2,11,4,2,2,0,2,0,0,0,0,0,0,0,0.426,14,54,4,.500,.293,.341,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,1,1,5,14,"1,10",0.10,1,10,"8,25",0.32,8,25,"6,17",0.35,6,17,"1,7",0.14,1,7,0,0,0,0,"5,10","6,10","17,32",25,0,0,0,3,0,0,0,6,9,0,,Manhattanville,MANHATTA,1174-3216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,75,71.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Landon Troutt,Landon,Troutt,,724,Landon Troutt,0,0USMMA,16,16,,,51,15,14,8,2,0,0,8,0,9,2,1,8,2,2,1,0,0,0,2,0,3,0,0.449,16,71,10,.800,.275,.314,23,52,3,0,0,0,0,8,0,78,.962,0,.000,,3,1,17,18,"5,14",0.36,5,14,"7,29",0.24,7,29,"4,16",0.25,4,16,"0,5",0,0,5,0,0,0,0,"4,10","2,6","23,37",0,0,0,0,0,0,0,0,9,4,0,,Merchant Marine,USMMA,486-2301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,74,70.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Jared Rosa,Jared,Rosa,,30029,Jared Rosa,0,0PURCHASE,14,8,,,33,7,9,7,2,0,1,3,0,1,5,2,4,0,1,1,0,0,0,1,0,2,0,0.342,14,39,4,1.000,.273,.424,52,0,1,0,0,0,0,1,0,53,.981,0,.000,,1,0,7,12,"1,10",0.10,1,10,"3,12",0.25,3,12,"2,8",0.25,2,8,"1,4",0.25,1,4,0,0,0,0,"3,5","3,3","5,14","1,1",1.00,1,1,7,0,0,0,3,7,0,,Purchase,PURCHASE,1966-1900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,74,69.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Jason Brown,Jason,Brown,,724,Jason Brown,0,0USMMA,12,11,,,31,8,9,6,2,0,0,4,0,2,7,2,0,0,0,1,0,0,0,1,0,1,0,0.395,11,38,0,.000,.290,.355,12,8,4,0,0,0,0,2,0,24,.833,0,.000,,1,0,7,9,"1,11",0.09,1,11,"6,14",0.43,6,14,"5,12",0.42,5,12,"0,2",0,0,2,0,0,0,0,"4,12","3,4","7,15",1,0,0,0,2,0,0,0,2,11,0,,Merchant Marine,USMMA,486-2621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,74,68.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Justin Haluck,Justin,Haluck,,30072,Justin Haluck,0,0ST. JOSE,13,11,,,42,8,12,6,1,0,0,5,0,0,6,3,2,0,2,0,0,0,0,0,0,2,0,0.362,13,49,2,1.000,.286,.310,19,1,0,0,0,0,0,0,0,20,1.000,0,.000,,2,1,14,9,"2,10",0.20,2,10,"2,17",0.12,2,17,"2,11",0.18,2,11,"4,9",0.44,4,9,0,0,0,0,"3,8","3,5","10,21",45,0,0,0,0,0,0,0,8,9,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,73,67.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Jordan Cassuto,Jordan,Cassuto,,30029,Jordan Cassuto,0,0PURCHASE,10,5,,,24,2,7,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.292,8,24,0,.000,.292,.333,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,3,9,3,"1,7",0.14,1,7,"4,10",0.40,4,10,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"0,2","1,1","5,10",1,0,0,0,4,0,0,0,0,8,0,,Purchase,PURCHASE,1966-2142,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,9.00,5,6,0,1,0,0,0,0,0,0,.400,3,0,0,"1,1","1,4","0,1",0,"1,2",77,73,66.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,George Demacopoulos,George,Demacopoulos,,30072,George Demacopoulos,0,0ST. JOSE,10,10,,,35,3,9,5,2,0,0,3,0,2,8,3,0,1,0,0,0,0,0,0,0,0,0,0.350,11,40,1,.000,.257,.314,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,9,9,"2,11",0.18,2,11,"7,21",0.33,7,21,"4,13",0.31,4,13,"3,8",0.38,3,8,0,0,0,0,"1,10","2,5","10,22",22,0,0,0,0,0,0,0,2,9,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,72,65.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Dominick Coniglio,Dominick,Coniglio,,30029,Dominick Coniglio,0,0PURCHASE,20,17,,,48,6,12,5,0,0,0,5,0,2,13,5,2,0,1,0,0,0,0,0,1,2,0,0.345,12,56,2,1.000,.250,.250,9,32,4,0,0,0,0,1,0,45,.911,0,.000,,1,3,17,3,"6,17",0.35,6,17,"6,23",0.26,6,23,"3,15",0.20,3,15,"0,7",0,0,7,0,0,0,0,"3,12","2,5","11,27",14,0,0,0,0,0,0,0,1,11,0,,Purchase,PURCHASE,1966-2143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,72,64.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Anthony Mezzaucella,Anthony,Mezzaucella,,382,Anthony Mezzaucella,0,0MANHATTA,17,16,,,53,13,15,4,3,0,0,10,0,0,10,0,9,0,2,2,0,0,0,0,0,0,0,0.385,18,67,9,1.000,.283,.340,44,0,0,0,0,0,0,0,0,44,1.000,0,.000,,2,2,18,13,"2,12",0.17,2,12,"6,23",0.26,6,23,"3,15",0.20,3,15,"1,8",0.13,1,8,0,0,0,0,"3,10","3,6","22,33","0,1",0,0,1,"0,1",0,0,1,8,6,0,,Manhattanville,MANHATTA,1174-3374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,72,63.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Justin Encarnacion,Justin,Encarnacion,,382,Justin Encarnacion,0,0MANHATTA,10,9,,,18,2,5,3,2,0,0,4,0,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0.435,7,23,1,1.000,.278,.389,37,2,1,0,0,24,2,0,0,40,.975,26,.923,,0,0,3,3,"1,8",0.13,1,8,"1,8",0.13,1,8,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"3,6","0,2","2,9",77,0,0,0,0,0,0,0,0,9,0,,Manhattanville,MANHATTA,1174-3217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,71,62.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Joe Meglio,Joe,Meglio,,30072,Joe Meglio,0,0ST. JOSE,11,8,,,27,2,7,3,1,0,0,5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.375,8,33,1,1.000,.259,.296,34,8,0,13,0,17,4,0,0,42,1.000,21,.810,,3,2,12,4,"3,9",0.33,3,9,"5,13",0.38,5,13,"2,8",0.25,2,8,"1,7",0.14,1,7,0,0,0,0,"1,5","0,1","9,15","0,1",0,0,1,5,0,0,0,1,9,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,71,61.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Joe Thatcher,Joe,Thatcher,,1340,Joe Thatcher,0,0SJLI,20,20,,,71,15,21,22,6,0,2,8,0,1,12,1,2,0,0,2,0,0,0,1,0,1,0,0.366,33,82,2,1.000,.296,.465,127,9,2,0,0,0,0,10,0,138,.986,0,.000,,2,4,22,16,"8,28",0.29,8,28,"14,43",0.33,14,43,"9,35",0.26,9,35,"2,7",0.29,2,7,0,0,0,0,"6,17","5,8","29,49",60,0,0,0,0,0,0,0,11,21,0,,St. Joseph's-Long Island,SJLI,1327-2002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,71,60.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Griffin White,Griffin,White,,382,Griffin White,0,0MANHATTA,18,17,,,54,13,16,20,3,0,3,10,0,0,2,1,6,1,0,5,0,0,0,1,0,1,0,0.377,28,69,7,.857,.296,.519,101,4,2,0,0,0,0,2,0,107,.981,0,.000,,0,6,20,21,"2,19",0.11,2,19,"8,33",0.24,8,33,"7,22",0.32,7,22,"0,5",0,0,5,0,0,0,0,"6,11","12,15","22,42",72,0,0,0,"0,1",0,0,1,13,26,0,,Manhattanville,MANHATTA,1174-3661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,70,59.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Ja. Canner,Ja.,Canner,,814,Ja. Canner,0,0YESHIVA,14,14,,,39,4,11,2,2,0,0,4,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0.349,13,43,0,.000,.282,.333,32,3,3,0,0,1,0,0,0,38,.921,1,1.000,,1,0,6,7,"1,11",0.09,1,11,"5,18",0.28,5,18,"2,9",0.22,2,9,"2,5",0.40,2,5,0,0,0,0,"4,12","2,4","8,20",0,0,0,0,"1,1",1.00,1,1,0,6,0,,Yeshiva,YESHIVA,1229-3625,False,1,1,0,0,1,0,0,0,0,0,2.0,1,1,3,2,0,1,0,4.50,5,9,0,0,0,1,0,0,0,1,.200,1,2,0,"2,2","0,4",0,0,"0,1",85,70,58.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Justin Stella,Justin,Stella,,1468,Justin Stella,0,0MT. ST.,11,9,,,30,4,8,2,2,0,0,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0.353,10,34,0,.000,.267,.333,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,0,0,8,5,"1,9",0.11,1,9,"3,8",0.38,3,8,"3,6",0.50,3,6,"0,3",0,0,3,0,0,0,0,"3,8","1,3","4,9",0,0,0,0,"0,1",0,0,1,0,3,0,,Mount Saint Mary,MT. ST.,307-2084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,70,57.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Yadiel Carmona,Yadiel,Carmona,,382,Yadiel Carmona,0,0MANHATTA,8,5,,,16,2,4,2,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0.294,5,17,0,.000,.250,.313,2,8,1,0,0,0,0,0,0,11,.909,0,.000,,0,0,4,3,"2,8",0.25,2,8,"2,9",0.22,2,9,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,0,"0,1","3,10",6,0,0,0,5,0,0,0,0,6,0,,Manhattanville,MANHATTA,1174-3392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,69,56.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Chris Bartnik,Chris,Bartnik,,524,Chris Bartnik,0,0OLD WEST,14,14,,,49,10,13,14,1,0,3,4,0,1,16,2,0,0,0,0,0,0,0,1,0,1,0,0.333,23,54,0,.000,.265,.469,74,1,1,0,0,0,0,6,0,76,.987,0,.000,,0,0,9,11,"6,15",0.40,6,15,"8,36",0.22,8,36,"7,27",0.26,7,27,"4,12",0.33,4,12,0,0,0,0,"3,4","2,10","12,38",52,0,0,0,0,0,0,0,1,11,0,,Old Westbury,OLD WEST,1328-3565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,69,55.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Kyle Brindisi,Kyle,Brindisi,,451,Kyle Brindisi,0,0MSVBASE,19,19,,,71,15,21,13,6,1,0,8,0,2,18,1,3,0,0,2,0,0,0,0,0,0,0,0.373,29,83,3,1.000,.296,.408,25,2,1,0,0,0,0,0,0,28,.964,0,.000,,3,4,15,16,"6,26",0.23,6,26,"12,39",0.31,12,39,"7,29",0.24,7,29,"4,11",0.36,4,11,0,0,0,0,"7,18","5,11","21,44",16,0,0,0,0,0,0,0,3,28,0,,Mount Saint Vincent,MSVBASE,1178-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,69,54.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Chris Goohs,Chris,Goohs,,382,Chris Goohs,0,0MANHATTA,20,17,,,58,12,15,12,2,1,2,9,0,5,16,10,4,2,0,0,0,0,0,0,0,1,0,0.403,25,72,6,.667,.259,.431,10,30,3,0,0,0,0,0,0,43,.930,0,.000,,1,1,10,16,"7,24",0.29,7,24,"10,36",0.28,10,36,"7,26",0.27,7,26,"1,7",0.14,1,7,0,0,0,0,"4,8","2,9","14,38",76,0,0,0,1,0,0,0,1,17,0,,Manhattanville,MANHATTA,1174-3231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,68,53.0,batting,,
